Date,STK_2_W,LETF_2_W,STK_3_M
2015-07-16,0.05792294667866449,0.024948966787678717,0.004698050756655413
2015-07-17,0.041567540328517394,0.02507917048103081,0.002439945341010552
2015-07-20,0.0043147983143022595,0.012854772172550433,-0.005945414150158182
2015-07-21,-0.024313247163176566,0.0012069500047877657,0.0007238392955199643
2015-07-22,0.006798616388668521,-0.028098162589339892,-0.0181168337509503
2015-07-23,0.0003492445504988395,0.012703541392044826,0.055699547800484174
2015-07-24,0.09169657984026647,0.0005314196060436371,-0.007258458348316954
2015-07-27,-0.06110284677030392,-0.050725325533065135,-0.02539321791897024
2015-07-28,0.005496838314322905,0.004997520545206968,-0.0016880141487551534
2015-07-29,-0.006882545698452314,0.014955859685355621,0.004359447731869137
2015-07-30,-0.0011472382294419933,0.00699722435354333,-0.004388476570053182
2015-07-31,0.02861727515523882,0.020951909817684466,0.0028913636586753717
2015-08-03,0.01278201033274362,-0.009656821556821515,-0.005071034261339924
2015-08-04,-0.006641211125788249,-0.005720240535762755,-0.006921320585351205
2015-08-05,0.05772933587379381,0.010659561244162341,0.03171606862642173
2015-08-06,0.011860262780647779,0.006610167557617064,0.013435243377673803
2015-08-07,-0.021643691594250336,-0.047549923457304744,-0.025145656821068136
2015-08-10,0.03873348591039244,0.01845883785004987,0.03262545582425406
2015-08-11,-0.0559125933006836,-0.00110767097738107,-0.03147147846580489
2015-08-12,0.0007760731972742962,-0.03523562168544836,-0.010227642615943739
2015-08-13,-0.002726718844075382,0.019754331261129965,0.0092301794279502
2015-08-14,0.013183322133466735,-0.008132697817503809,0.004490217393276559
2015-08-17,-0.00447091547151085,0.010302919134056454,-0.010184838798560913
2015-08-18,0.02462955575003145,0.01986641430533398,0.028646217832001865
2015-08-19,-0.015152023764273437,-0.013673324638199147,-0.021206116610801885
2015-08-20,-0.01942803165009993,-0.0384010943350826,-0.017064590582341888
2015-08-21,-0.08828509532039441,-0.08149480856127822,-0.07920444060992227
2015-08-24,-0.148762131855745,-0.22378096100410183,-0.13364624572614908
2015-08-25,0.17033173085205533,0.15346901198626528,0.15655251014034288
2015-08-26,-0.015631678781268477,-0.0485208045378131,-0.01488970415457247
2015-08-27,0.0667211214404971,-0.018577649946555197,0.059208437913660886
2015-08-28,0.009822493292529266,-0.07418707106632938,0.011593086604528735
2015-08-31,-0.005794237633155508,0.09285891539887414,0.0035473192412726435
2015-09-01,-0.04230463022346287,-0.011430084400050333,-0.04445104314465953
2015-09-02,0.0057772961818161606,0.0030546494513847833,0.007958370560449434
2015-09-03,-0.020965649195036573,0.005219264497481557,-0.011409944517760933
2015-09-04,-0.038967390195024265,0.006707012804402668,-0.02908311135328519
2015-09-07,0.0,0.0,0.0
2015-09-08,0.03164286663524196,-0.012465307744544907,0.027282977108660456
2015-09-09,-0.01223405281489054,-0.01001051767584693,0.0009958526081755483
2015-09-10,0.00663150022151604,0.0061549519532297925,0.0038834919427134604
2015-09-11,0.0014710945832576705,0.0,0.005979964883017737
2015-09-14,-0.0007439382349008761,0.01835292424425705,0.0020046088141859597
2015-09-15,-0.014210091300379701,-0.00879665089131465,-0.011654522452301436
2015-09-16,0.022310907948922376,-0.022726990027207128,0.019416291910153
2015-09-17,0.024699151878325387,-0.001,0.017586449592298974
2015-09-18,-0.000805543740996506,0.00021891303416721186,-0.002323553425033727
2015-09-21,0.015453741610198968,-0.0002186767050897931,0.014867669556667407
2015-09-22,-0.028493462376812162,0.00021891303416698982,-0.020693667732116373
2015-09-23,0.00027067821310139406,-1.8845786076138182e-07,0.0006256912207330083
2015-09-24,-0.014754343423016514,0.0,-0.0039076739517997314
2015-09-25,0.05349650032352449,-0.00021886512173929784,0.04083399265176949
2015-09-28,-0.03849204698558423,0.00021910153331927695,-0.036559761797742785
2015-09-29,-0.023030284606689044,-0.00021886512173918682,-0.02914051722604505
2015-09-30,0.0008518357810040622,0.00021872453505045186,-0.00283423375519846
2015-10-01,0.020513677444874312,-0.0002186767050897931,0.012269635049319364
2015-10-02,0.0024330015249951487,0.00021891303416698982,-0.007585066298393897
2015-10-05,0.04508923165042711,-0.00021905353835316443,0.03879207172875199
2015-10-06,0.02118205128062789,0.0,-0.001959241096046024
2015-10-07,-0.010153012650891302,0.0,-0.012390930260836115
2015-10-08,-0.008822674333419267,0.015652276059989867,-0.01073205539887867
2015-10-09,0.026503252735712024,-0.009869502340994818,-0.006663787505927183
2015-10-12,0.006616211464110067,0.0,0.008938836427491898
2015-10-13,-0.001156169934780793,0.0,-0.003449214132226652
2015-10-14,-0.0013316062483764712,0.027995594825619197,-0.014225303326369768
2015-10-15,-0.037919347982909024,-0.001,0.015225511567399225
2015-10-16,-0.001160630583961486,0.00021891303416721186,0.03273943996342073
2015-10-19,-0.005821480077864261,-0.00021886512173929784,0.0033178632243138217
2015-10-20,0.016330477921697395,-2.720495443364612e-07,-0.006398258778117394
2015-10-21,-0.013983740588850324,-0.00021855755322153225,0.003830794874930951
2015-10-22,-0.005095498409750909,-0.001,-0.008431170062538313
2015-10-23,0.06544226588723423,-0.01969315629135049,0.0012747369465024444
2015-10-26,-0.013147767424078305,0.0012687155303912068,-0.020090323280406643
2015-10-27,0.0001615305116118848,0.0,-0.014111402679489885
2015-10-28,0.008336405311748507,-2.3249991065732445e-07,0.0008415593314545777
2015-10-29,0.0065856258402522076,0.0031058509440847768,0.0002780048464952802
2015-10-30,0.012788025980301931,0.009022006056963905,-0.0016908985051679775
2015-11-02,-0.0065026015535932236,-0.005857662978827616,0.011767351546944452
2015-11-03,0.009333201401391156,0.016440060974125204,-0.003921081061677774
2015-11-04,0.0015925304910042737,0.021710518437741633,0.007092000668413017
2015-11-05,0.010705653053432596,-0.005846956272948067,0.017576311305169973
2015-11-06,0.046572750599320645,-0.013400240140987563,0.029993547966726004
2015-11-09,0.015758346126451883,-0.0029810234247750755,0.01041739329347043
2015-11-10,-0.00964094276465105,-0.0304391951100787,-0.019659497757400647
2015-11-11,0.006658869228759856,0.01399370323858018,0.01736104000875068
2015-11-12,0.0010252131599017278,-0.020689758831987592,-0.0009672661526336866
2015-11-13,-0.007170300332465129,-0.023917312517044986,-0.01716319070148405
2015-11-16,-0.021010130484115763,-0.041737335981367474,-0.030528805240757552
2015-11-17,0.012393569319460562,0.04321142791464927,0.037850302153680015
2015-11-18,-0.0024355776040771437,0.00693120716530049,0.015710423851015547
2015-11-19,0.026294869080929262,0.019136823027687544,0.02405865482168138
2015-11-20,0.005589937788288091,0.005260932133618557,0.0053898385399425335
2015-11-23,0.007449413785941439,0.0022051892275872786,0.01448221202995444
2015-11-24,-0.009566466788642924,-0.009452391316350672,-0.008067123674846077
2015-11-25,0.0037100738431214975,0.007023812455084544,0.003982795009899916
2015-11-26,0.0,-0.0005,0.0
2015-11-27,0.005582303637248542,0.004284145193888644,0.002701918763218495
2015-11-30,8.822545953296457e-05,0.005243114634563839,0.0059261148948154254
2015-12-01,0.00763933608654177,-0.003895566594509625,0.0009668852441578517
2015-12-02,0.017880338976110077,0.017011976712377752,0.01475895296251465
2015-12-03,-0.0017550685568148428,-0.022260165692941924,0.00969055676466768
2015-12-04,-0.014927136585776768,-0.04859170019550846,-0.016689069972020538
2015-12-07,0.026758909664392427,0.04687096172739069,0.028836665023062404
2015-12-08,-0.024015203676006402,-0.0045285870202466105,-0.04060551601876609
2015-12-09,0.02420900083866695,-0.0020907035094649418,0.03312011554853633
2015-12-10,-0.020180487013017223,-0.02197311260230267,-0.021806585104150233
2015-12-11,-0.013225588454762238,-0.02337348827836072,-0.016983039054823457
2015-12-14,-0.009269331699433891,-0.025619538180537027,-0.010790511373665563
2015-12-15,0.024595297025790108,0.03662989898443214,0.022408375607745182
2015-12-16,0.0004128264257008962,0.010107667817724875,-0.0055478037980287356
2015-12-17,0.015111677265780443,0.0127843932392947,0.02167714451282195
2015-12-18,-0.020085636657859007,0.026975291477706387,-0.021779558013515794
2015-12-21,0.0006585811699597044,0.008515382672821037,-0.003256982960226732
2015-12-22,0.006599576555442188,-0.016859403276246854,-0.001764359707923325
2015-12-23,-0.0005504009922071562,-0.027019905376701514,-0.0014751908580350839
2015-12-24,-0.0026663957090861667,0.019296881663514676,0.0019574573268792785
2015-12-25,0.0,0.0,0.0
2015-12-28,-0.00045810926538436547,-0.0008052818976154175,-0.0030122161179280496
2015-12-29,0.014510296341494255,0.01568577344786093,0.012317240409325171
2015-12-30,0.01764700622362103,-0.00961250846535272,0.013908118147815486
2015-12-31,-0.00880500939497908,-0.025980253374476958,-0.01354830687428025
2016-01-01,0.0,0.0,0.0
2016-01-04,-0.037457165403345705,-0.06990513987611036,-0.045652413495797475
2016-01-05,0.0035002736200784312,0.005753039435110796,0.006767780665320948
2016-01-06,-0.028767244309052642,-0.019311936858807555,-0.034750813859333686
2016-01-07,-0.02504498034811764,0.015084748566163597,0.018349389667520862
2016-01-08,-0.002859330577930308,-0.011084383128181496,-0.001992140684579091
2016-01-11,-0.022258957321532602,-0.010673162425002658,-0.026874035469197345
2016-01-12,0.01969656921953078,0.006851266393996802,0.02496254389978025
2016-01-13,-0.00018456429544777553,0.02158048198418483,-0.004946061850492548
2016-01-14,-0.03499972770263075,0.016460833972648192,-0.06657150158158409
2016-01-15,-0.026961873313795626,0.021204473793831835,-0.02801965762555584
2016-01-18,0.0,0.0,0.0
2016-01-19,0.01356596073828531,-0.0038866349971414804,0.01811462992502033
2016-01-20,-0.02538746527893687,0.03309658309473151,-0.010394032584160348
2016-01-21,0.026577944672976916,0.004496254599986926,0.015700064906015904
2016-01-22,0.01250271355196042,-0.0397568945985598,0.004325624754260607
2016-01-25,-0.002781269586804136,0.01884610215290694,-0.009187176552935843
2016-01-26,-0.0022190785868659857,0.001891244878997278,0.003378554084121836
2016-01-27,0.007646400233288553,-0.0061226841739054905,-0.009160249868504684
2016-01-28,-0.007660887731999078,-0.002417486324907125,-0.006838693036902246
2016-01-29,0.009509607453624003,0.03150481059432353,-0.02997224910380832
2016-02-01,0.018049133163782427,-0.00398111452618477,0.014264132448060834
2016-02-02,-0.005120583408005641,0.02195736178211316,0.004776553468524769
2016-02-03,-0.010302735436176158,0.0013362993872558793,-0.023846438356391143
2016-02-04,-0.011996610105471239,-0.0007219777209300782,-0.035308804881421296
2016-02-05,-0.004005615021643427,-0.004059591931216411,-0.008425481580747036
2016-02-08,-0.04156453104142527,0.021417453425713107,-0.06801119697174807
2016-02-09,-0.0009755549530923724,0.045556212886571745,-0.017456751936693122
2016-02-10,0.015132487626110303,-0.006318467838922592,0.028415599729149678
2016-02-11,-0.018529456668528232,0.03396961722345382,-0.018941206819443186
2016-02-12,0.01022983945426914,-0.021343647103110874,0.03322657151369227
2016-02-15,0.0,0.0,0.0
2016-02-16,0.014787481080306697,-0.022062049630805658,0.0139328566586292
2016-02-17,0.008345882372950975,-0.01864935882155866,0.02552350494545874
2016-02-18,0.052351567105163276,-0.008587216697090616,0.042751299914479304
2016-02-19,-0.0006065636681241715,0.07900077585980769,-0.021373202103762735
2016-02-22,0.019782994598243064,-0.04086228645105766,0.03124979386840376
2016-02-23,0.004572031550964584,0.09424791749105044,0.010858884671566258
2016-02-24,-0.0016681109264106708,0.05973399543679969,-0.010859086666953788
2016-02-25,0.016527491564457986,-0.04488512356598667,0.016724657519259074
2016-02-26,0.011520390915540468,-0.01854647248194391,0.008723686138352171
2016-02-29,-0.002990970397852011,0.0027240239720296433,-0.012642814915001854
2016-03-01,-0.0001845609731828679,0.044363642576618956,-0.0002761196282895875
2016-03-02,0.02295479502851716,-0.08459436073568971,0.03912489362696249
2016-03-03,0.0011470588962206874,0.04407705407563062,0.0005935394572215147
2016-03-04,0.004973779975796178,0.060933989938437794,0.0049623191282884465
2016-03-07,-0.014934861900180119,0.008656378071811133,-0.0021289652134066275
2016-03-08,-0.003137379496939985,0.053622770851304846,-0.03261632136319107
2016-03-09,-0.0031953512906368053,-0.11777952505230666,0.007604122649199037
2016-03-10,-0.0003189366566612728,0.0775802214094366,0.007814624504289306
2016-03-11,0.00998779643261849,0.037608175271838795,0.007040800641852085
2016-03-14,-0.001461471065192843,-0.020097299418952608,-0.008537925533205093
2016-03-15,0.002820193246401148,-0.09221160510797932,0.005272794235960646
2016-03-16,-0.00220712996338962,0.0014607314771157287,-0.0002515532286261335
2016-03-17,0.02449064710098836,0.1570795849050352,0.01235862027129057
2016-03-18,0.007815207252285128,-0.04102280054442803,0.002188345252774041
2016-03-21,0.003954019947570719,0.0009362784912127498,-0.001981642820604423
2016-03-22,0.006369090984508774,0.0378669085119786,-0.0016308754125080593
2016-03-23,0.0049224400391578715,-0.08390873066594429,0.009267370603024478
2016-03-24,-0.002846158351756778,-0.07628701070312205,0.0010976284702065207
2016-03-25,0.0,0.0,0.0
2016-03-28,0.004748735997723519,0.046447039921639455,0.012079627159456428
2016-03-29,0.003776755889306982,-0.012414735028871693,0.009381281057764144
2016-03-30,0.023102976549566723,0.07659968413992813,0.029361513255320805
2016-03-31,0.006871877548984884,0.00839604516434267,-0.001881882749728966
2016-04-01,-0.006824408670701665,-0.06606246499762286,-0.007994814158451305
2016-04-04,0.017572489334610197,0.052350623164008625,0.024212323709415836
2016-04-05,-0.017748371965466858,-0.013364060770130859,-0.021099226200036864
2016-04-06,-0.00950101346244464,-0.01482316715256421,0.002370588580647944
2016-04-07,0.010747230156815002,0.06125484819461241,0.005792686570768035
2016-04-08,0.0017636232631470516,0.008794153854386588,0.0015223860303370158
2016-04-11,0.0020306218846606328,0.0795081273541775,-0.0010041207841886555
2016-04-12,0.0003623991205402577,0.05345253101730191,-0.00037977019879527796
2016-04-13,2.3318754005519082e-07,-0.025588675162202146,0.020842400990863652
2016-04-14,0.009634032587066044,-0.017987738939856834,0.016183222950264975
2016-04-15,0.004456229796654387,-0.0256551204964926,0.00734981902444128
2016-04-18,-0.001768015275368462,0.05042623755896236,0.0016905679345602387
2016-04-19,0.002014400391702087,0.036806780685980534,-0.02484000332892085
2016-04-20,-0.005778239296742149,0.011881925013000671,-0.028714921590911636
2016-04-21,0.0016504083409355722,-0.019232410051444826,0.0129541888412128
2016-04-22,-0.0025962969334559216,-0.027263885073793404,-0.01123620517283123
2016-04-25,-0.0015117248831079677,-0.021714514898875603,-0.0034897746747826566
2016-04-26,0.007753628434179927,-0.007097854251307378,0.0010886099000202432
2016-04-27,-0.0007403527162025414,0.030006276060306702,-0.014900941347041858
2016-04-28,0.00971603259955589,0.028353120340060378,0.005899215348763032
2016-04-29,-0.028235089674567837,0.10046387991401784,0.014423394418334623
2016-05-02,-0.006128523944649911,0.09553749138536394,-0.003036975457877918
2016-05-03,-0.013415214033985379,-0.0358825312422949,0.005919838608625786
2016-05-04,-0.009056847284025948,-0.07830000927124442,-0.011038275901301168
2016-05-05,0.007020531283095478,-0.02776369680616475,0.00908573696127224
2016-05-06,-0.004599353386926741,0.053667951378670975,-0.00969566882104152
2016-05-09,0.0008751747321583125,-0.059537758148140496,0.017236416606956812
2016-05-10,0.010005161230206783,-0.029162366125270234,0.01117994244366205
2016-05-11,0.0031240157418563896,0.08863717983922237,0.012008329570340887
2016-05-12,0.0014328293395280082,-0.019940258974535552,0.0039742339137290115
2016-05-13,0.002723191382239809,-0.02883440171354429,0.025066961182838018
2016-05-16,-0.008254470047058593,0.04201556360867886,0.007324205238517475
2016-05-17,0.005794887396805226,-0.0011310241819425526,0.013620190605824199
2016-05-18,-0.016633803378258094,-0.039682817838148865,-0.01610936684153045
