Date,net_ret,gross_ret,cost,turnover,trigger_count
2014-08-29,0.004239748579643752,0.004239748579643752,0.0,0.0,0.0
2014-09-02,-0.01872378247268169,-0.018696360659377846,2.7421813303845078e-05,0.054843626607690155,0.0
2014-09-03,-0.005099748391957208,-0.005099748391957208,0.0,0.0,0.0
2014-09-04,-0.006281684050074,-0.006281684050074,0.0,0.0,0.0
2014-09-05,0.0006995389909360428,0.0006995389909360428,0.0,0.0,0.0
2014-09-08,0.01291820143585119,0.01291820143585119,0.0,0.0,0.0
2014-09-09,-0.005126425597991712,-0.005126425597991712,0.0,0.0,0.0
2014-09-10,-0.01003360569717042,-0.01003360569717042,0.0,0.0,0.0
2014-09-11,-0.021915073606377677,-0.021915073606377677,0.0,0.0,0.0
2014-09-12,-0.017866845369588005,-0.017866845369588005,0.0,0.0,0.0
2014-09-15,-0.003741284688323033,-0.003741284688323033,0.0,0.0,0.0
2014-09-16,-0.012479723218968616,-0.012479723218968616,0.0,0.0,0.0
2014-09-17,0.01575307980553233,0.01575307980553233,0.0,0.0,0.0
2014-09-18,-0.010743149616682733,-0.010743149616682733,0.0,0.0,0.0
2014-09-19,0.011094695162829847,0.011094695162829847,0.0,0.0,0.0
2014-09-22,0.0008005672653599791,0.0008005672653599791,0.0,0.0,0.0
2014-09-23,0.0036762816181236738,0.0036762816181236738,0.0,0.0,0.4
2014-09-24,0.006937159533568833,0.006937159533568833,0.0,0.0,0.6
2014-09-25,0.009769613877182295,0.009957113877182296,0.0001875,0.375,1.0
2014-09-26,-0.00658215632102876,-0.006394656321028759,0.00018749999999999995,0.3749999999999999,1.2
2014-09-29,0.006619074232559791,0.006619074232559791,0.0,0.0,1.6
2014-09-30,0.003260589980339786,0.003448089980339786,0.00018749999999999998,0.37499999999999994,1.6
2014-10-01,0.0009432675008395267,0.0009513156280470831,8.048127207556412e-06,0.016096254415112823,1.8
2014-10-02,0.0011911860979013373,0.0011911860979013373,0.0,0.0,1.8
2014-10-03,-0.002304123965905025,-0.002304123965905025,0.0,0.0,1.8
2014-10-06,0.002939372831104118,0.002939372831104118,0.0,0.0,1.6
2014-10-07,0.0026765058944702063,0.0026765058944702063,0.0,0.0,1.6
2014-10-08,0.002089085388803715,0.002089085388803715,0.0,0.0,1.4
2014-10-09,0.00473813901566114,0.00492563901566114,0.0001875,0.375,1.4
2014-10-10,-0.008309288909224471,-0.008309288909224471,0.0,0.0,1.6
2014-10-13,-0.0023846603430160386,-0.0021971603430160384,0.0001875,0.375,2.0
2014-10-14,0.0020649972674824267,0.002252497267482427,0.0001875,0.375,2.2
2014-10-15,0.0,0.0,0.0,0.0,2.6
2014-10-16,0.0,0.0,0.0,0.0,2.8
2014-10-17,0.0,0.0,0.0,0.0,3.0
2014-10-20,0.0,0.0,0.0,0.0,2.6
2014-10-21,0.0,0.0,0.0,0.0,2.2
2014-10-22,0.0,0.0,0.0,0.0,1.6
2014-10-23,-0.0001875,0.0,0.0001875,0.375,1.0
2014-10-24,0.0010722105860258692,0.0012597105860258691,0.0001875,0.375,0.4
2014-10-27,-0.005622586030179053,-0.005247586030179053,0.000375,0.75,0.2
2014-10-28,0.0008430853637729327,0.0008430853637729327,0.0,0.0,0.0
2014-10-29,0.003130571663518575,0.003130571663518575,0.0,0.0,0.0
2014-10-30,0.00533713487460532,0.00533713487460532,0.0,0.0,0.0
2014-10-31,0.0081359344735537,0.0081359344735537,0.0,0.0,0.0
2014-11-03,-0.009544239242042517,-0.00948662496537303,5.761427666948754e-05,0.11522855333897508,0.0
2014-11-04,0.003619384678312674,0.003619384678312674,0.0,0.0,0.0
2014-11-05,0.005579372145420785,0.005579372145420785,0.0,0.0,0.0
2014-11-06,-0.007624391624187769,-0.007624391624187769,0.0,0.0,0.0
2014-11-07,0.01485406361138754,0.01485406361138754,0.0,0.0,0.0
2014-11-10,-0.004901958571115927,-0.004901958571115927,0.0,0.0,0.0
2014-11-11,-0.006740759634299773,-0.006740759634299773,0.0,0.0,0.0
2014-11-12,-0.002079313537499631,-0.002079313537499631,0.0,0.0,0.0
2014-11-13,0.0012707336835271052,0.0012707336835271052,0.0,0.0,0.0
2014-11-14,0.004588477785655269,0.004588477785655269,0.0,0.0,0.0
2014-11-17,0.010269052829353293,0.010269052829353293,0.0,0.0,0.0
2014-11-18,0.007069856644064482,0.007069856644064482,0.0,0.0,0.0
2014-11-19,0.001817507572675717,0.001817507572675717,0.0,0.0,0.0
2014-11-20,0.0022567816414215376,0.0022567816414215376,0.0,0.0,0.0
2014-11-21,0.007663882070806415,0.007663882070806415,0.0,0.0,0.0
2014-11-24,-0.0027670538306299682,-0.0027670538306299682,0.0,0.0,0.0
2014-11-25,0.02625763146310124,0.02625763146310124,0.0,0.0,0.0
2014-11-26,0.026153321387653694,0.026153321387653694,0.0,0.0,0.0
2014-11-28,-0.09276188838470158,-0.09276188838470158,0.0,0.0,0.0
2014-12-01,0.12820558824824704,0.12893546501688213,0.0007298767686351006,1.4597535372702013,0.2
2014-12-02,-0.04564849023487032,-0.04564849023487032,0.0,0.0,0.4
2014-12-03,-0.003354718479642458,-0.003354718479642458,0.0,0.0,0.6
2014-12-04,0.0075856828599254415,0.007773182859925442,0.0001875,0.375,0.8
2014-12-05,0.01358749407998982,0.01358749407998982,0.0,0.0,1.0
2014-12-08,-0.0066020269763972204,-0.00641452697639722,0.00018749999999999998,0.37499999999999994,1.0
2014-12-09,0.008064024263871374,0.008064024263871374,0.0,0.0,1.0
2014-12-10,0.006488894229876689,0.006488894229876689,0.0,0.0,1.0
2014-12-11,-0.0032523493223029732,-0.0032523493223029732,0.0,0.0,1.2
2014-12-12,0.01009369282967373,0.01009369282967373,0.0,0.0,1.4
2014-12-15,0.00462884149335995,0.00462884149335995,0.0,0.0,1.6
2014-12-16,-0.00018706794260673812,4.3205739326188097e-07,0.0001875,0.375,1.8
2014-12-17,-0.005660300634543939,-0.005660300634543939,0.0,0.0,1.8
2014-12-18,0.0030725425087457098,0.0030725425087457098,0.0,0.0,1.6
2014-12-19,0.0020139362732562354,0.0020139362732562354,0.0,0.0,1.4
2014-12-22,0.004631092177159737,0.004818592177159737,0.0001875,0.375,1.2
2014-12-23,0.00604350414581192,0.00604350414581192,0.0,0.0,1.0
2014-12-24,-0.024885229466552992,-0.024885229466552992,0.0,0.0,1.0
2014-12-26,0.016276496197546824,0.016276496197546824,0.0,0.0,1.0
2014-12-29,0.006160187729217056,0.006160187729217056,0.0,0.0,1.0
2014-12-30,0.007661649104029281,0.007661649104029281,0.0,0.0,0.8
2014-12-31,-0.004132913865928499,-0.003945413865928499,0.00018749999999999998,0.37499999999999994,0.6
2015-01-02,-0.0004401331395679936,-0.00014340434854237527,0.00029672879102561833,0.5934575820512367,0.4
2015-01-05,0.012499189366930848,0.012686689366930848,0.00018750000000000003,0.37500000000000006,0.4
2015-01-06,0.03884136431098203,0.03884136431098203,0.0,0.0,0.6
2015-01-07,-0.0162237700461518,-0.0160362700461518,0.00018750000000000003,0.37500000000000006,0.8
2015-01-08,0.007656311151457187,0.007656311151457187,0.0,0.0,0.8
2015-01-09,0.0037481583172059023,0.0037481583172059023,0.0,0.0,0.8
2015-01-12,0.014711586866930526,0.014711586866930526,0.0,0.0,0.8
2015-01-13,0.0009459666582769714,0.0009459666582769714,0.0,0.0,0.6
2015-01-14,0.014443599091094281,0.014443599091094281,0.0,0.0,0.6
2015-01-15,-0.002541339604189308,-0.002541339604189308,0.0,0.0,0.8
2015-01-16,0.0035859433809787107,0.0035859433809787107,0.0,0.0,1.0
2015-01-20,0.00856909988337735,0.00875659988337735,0.0001875,0.375,1.0
2015-01-21,0.007006694472679409,0.007006694472679409,0.0,0.0,0.8
2015-01-22,-0.00437900227853852,-0.00419150227853852,0.0001875,0.375,0.6
2015-01-23,0.0197092683200818,0.0197092683200818,0.0,0.0,0.6
2015-01-26,0.006532329176004252,0.006532329176004252,0.0,0.0,0.6
2015-01-27,-0.003284412749540464,-0.003284412749540464,0.0,0.0,0.6
2015-01-28,-0.0004600500709176867,-0.0004600500709176867,0.0,0.0,1.0
2015-01-29,-0.008865829347252791,-0.008678329347252791,0.0001875,0.375,1.0
2015-01-30,0.018493057363401358,0.018493057363401358,0.0,0.0,1.2
2015-02-02,-0.007202295926834375,-0.007158435953639998,4.3859973194376995e-05,0.087719946388754,1.0
2015-02-03,-0.00338369002111261,-0.00338369002111261,0.0,0.0,0.8
2015-02-04,-0.012247680753133696,-0.012060180753133696,0.0001875,0.375,0.4
2015-02-05,0.011190806718166687,0.011378306718166687,0.00018749999999999998,0.37499999999999994,0.4
2015-02-06,-0.014195133601741468,-0.014195133601741468,0.0,0.0,0.0
2015-02-09,-0.02278049983514994,-0.02278049983514994,0.0,0.0,0.0
2015-02-10,-0.016513618091019505,-0.016513618091019505,0.0,0.0,0.0
2015-02-11,0.004088245069517627,0.004088245069517627,0.0,0.0,0.0
2015-02-12,0.015576061996246296,0.015576061996246296,0.0,0.0,0.0
2015-02-13,0.006702850343320164,0.006702850343320164,0.0,0.0,0.0
2015-02-17,-0.02185960206008051,-0.02185960206008051,0.0,0.0,0.0
2015-02-18,-0.011177056404075278,-0.011177056404075278,0.0,0.0,0.0
2015-02-19,0.009135371305850584,0.009135371305850584,0.0,0.0,0.0
2015-02-20,0.0075523900064909276,0.0075523900064909276,0.0,0.0,0.0
2015-02-23,0.005917469862916736,0.005917469862916736,0.0,0.0,0.0
2015-02-24,0.011203212600926651,0.011203212600926651,0.0,0.0,0.0
2015-02-25,0.028095247317778814,0.028095247317778814,0.0,0.0,0.0
2015-02-26,0.0007904352592830242,0.0007904352592830242,0.0,0.0,0.0
2015-02-27,-0.0029070354210126927,-0.0029070354210126927,0.0,0.0,0.0
2015-03-02,-0.0014853750725166614,-0.0012275548843581501,0.00025782018815851125,0.5156403763170225,0.0
2015-03-03,-0.03059175405592903,-0.03059175405592903,0.0,0.0,0.0
2015-03-04,-0.0069917499925180645,-0.0069917499925180645,0.0,0.0,0.0
2015-03-05,0.003017128257547985,0.003017128257547985,0.0,0.0,0.0
2015-03-06,-0.029754295163540098,-0.029754295163540098,0.0,0.0,0.0
2015-03-09,-0.009749973816590627,-0.009749973816590627,0.0,0.0,0.0
2015-03-10,0.011308001549311246,0.011308001549311246,0.0,0.0,0.2
2015-03-11,-0.0033258388376228593,-0.0033258388376228593,0.0,0.0,0.2
2015-03-12,0.015609908986644815,0.015609908986644815,0.0,0.0,0.2
2015-03-13,-0.012560898048097055,-0.012560898048097055,0.0,0.0,0.4
2015-03-16,0.021783038251089033,0.021783038251089033,0.0,0.0,0.4
2015-03-17,0.014639075339256912,0.014639075339256912,0.0,0.0,0.2
2015-03-18,0.021502139562527403,0.021502139562527403,0.0,0.0,0.4
2015-03-19,0.03633028246182235,0.03633028246182235,0.0,0.0,0.4
2015-03-20,0.0015281182221766445,0.0015281182221766445,0.0,0.0,0.2
2015-03-23,0.007881158804774985,0.007881158804774985,0.0,0.0,0.2
2015-03-24,-0.0020164031861119704,-0.0020164031861119704,0.0,0.0,0.2
2015-03-25,0.009443676044012656,0.009443676044012656,0.0,0.0,0.0
2015-03-26,-0.0544961204337938,-0.0544961204337938,0.0,0.0,0.2
2015-03-27,-0.0038464020109936765,-0.0038464020109936765,0.0,0.0,0.4
2015-03-30,0.01942279156062286,0.01942279156062286,0.0,0.0,0.6
2015-03-31,-0.005677421366327337,-0.0054899213663273366,0.0001875,0.375,0.8
2015-04-01,0.012965801232160202,0.012999274618817742,3.347338665753993e-05,0.06694677331507987,1.0
2015-04-02,-0.00350181602928053,-0.0033143160292805297,0.0001875,0.375,1.0
2015-04-06,-0.0005279035525758702,-0.0005279035525758702,0.0,0.0,1.0
2015-04-07,-0.002717381760924115,-0.002717381760924115,0.0,0.0,0.8
2015-04-08,0.0019294498631227351,0.002116949863122735,0.0001875,0.375,0.6
2015-04-09,0.005465921979194989,0.005465921979194989,0.0,0.0,0.4
2015-04-10,-0.0069306781323636504,-0.00674317813236365,0.0001875,0.375,0.2
2015-04-13,0.04297449952043095,0.04297449952043095,0.0,0.0,0.0
2015-04-14,-0.019381271400339937,-0.019381271400339937,0.0,0.0,0.0
2015-04-15,0.0005501285421055482,0.0005501285421055482,0.0,0.0,0.0
2015-04-16,-0.003289533302219955,-0.003289533302219955,0.0,0.0,0.0
2015-04-17,-0.008607500515661564,-0.008607500515661564,0.0,0.0,0.0
2015-04-20,0.0032698435881854983,0.0032698435881854983,0.0,0.0,0.0
2015-04-21,0.01244678118322654,0.01244678118322654,0.0,0.0,0.0
2015-04-22,-0.015430742092998988,-0.015430742092998988,0.0,0.0,0.0
2015-04-23,-0.012550363000516825,-0.012550363000516825,0.0,0.0,0.0
2015-04-24,0.028434181520218905,0.028434181520218905,0.0,0.0,0.0
2015-04-27,0.00815599530091134,0.00815599530091134,0.0,0.0,0.0
2015-04-28,0.001460808801054099,0.001460808801054099,0.0,0.0,0.0
2015-04-29,-0.0480203319832091,-0.0480203319832091,0.0,0.0,0.0
2015-04-30,-0.021432597785031735,-0.021432597785031735,0.0,0.0,0.0
2015-05-01,-0.004929841909479098,-0.004912683961750581,1.7157947728516727e-05,0.03431589545703345,0.0
2015-05-04,0.0009875514043900316,0.0009875514043900316,0.0,0.0,0.0
2015-05-05,-0.021469950136186997,-0.021469950136186997,0.0,0.0,0.0
2015-05-06,-0.022581603589650903,-0.022581603589650903,0.0,0.0,0.0
2015-05-07,-0.021912838227062182,-0.021912838227062182,0.0,0.0,0.0
2015-05-08,0.05369449806904385,0.05369449806904385,0.0,0.0,0.0
2015-05-11,-0.019362874657736017,-0.019362874657736017,0.0,0.0,0.0
2015-05-12,-0.04671060069676026,-0.04671060069676026,0.0,0.0,0.0
2015-05-13,0.026549880934332748,0.026549880934332748,0.0,0.0,0.0
2015-05-14,-0.00818316785500594,-0.00818316785500594,0.0,0.0,0.0
2015-05-15,0.02940634957454885,0.02940634957454885,0.0,0.0,0.0
2015-05-18,-0.003576810426452417,-0.003576810426452417,0.0,0.0,0.0
2015-05-19,-0.02695020890590663,-0.02695020890590663,0.0,0.0,0.0
2015-05-20,0.011211956298752808,0.011211956298752808,0.0,0.0,0.0
2015-05-21,0.01071373590474375,0.01071373590474375,0.0,0.0,0.0
2015-05-22,0.010372978446350028,0.010372978446350028,0.0,0.0,0.0
2015-05-26,0.005533521918372536,0.005533521918372536,0.0,0.0,0.0
2015-05-27,0.0036928763578880355,0.0036928763578880355,0.0,0.0,0.0
2015-05-28,0.0198153211354277,0.0198153211354277,0.0,0.0,0.0
2015-05-29,0.007550082078445049,0.007550082078445049,0.0,0.0,0.0
2015-06-01,-0.00811180019750541,-0.007819680078718257,0.00029212011878715285,0.5842402375743057,0.0
2015-06-02,-0.032922621892310475,-0.032922621892310475,0.0,0.0,0.0
2015-06-03,-0.01388683098056445,-0.01388683098056445,0.0,0.0,0.0
2015-06-04,2.407145884923169e-05,2.407145884923169e-05,0.0,0.0,0.0
2015-06-05,-0.026354277685054456,-0.026354277685054456,0.0,0.0,0.0
2015-06-08,0.001750831069882958,0.001750831069882958,0.0,0.0,0.2
2015-06-09,-0.022542601929508983,-0.022542601929508983,0.0,0.0,0.2
2015-06-10,-0.002324613643542304,-0.002324613643542304,0.0,0.0,0.2
2015-06-11,0.019558315804308717,0.019558315804308717,0.0,0.0,0.2
2015-06-12,0.0005618416958551344,0.0005618416958551344,0.0,0.0,0.2
2015-06-15,0.0022298516248079846,0.0022298516248079846,0.0,0.0,0.2
2015-06-16,-0.0027545257931990514,-0.0027545257931990514,0.0,0.0,0.2
2015-06-17,0.014826112681272308,0.014826112681272308,0.0,0.0,0.2
2015-06-18,0.009152035493594435,0.009152035493594435,0.0,0.0,0.2
2015-06-19,0.017005124916469487,0.017005124916469487,0.0,0.0,0.2
2015-06-22,0.0002486728359343349,0.0002486728359343349,0.0,0.0,0.0
2015-06-23,-0.01648765487421475,-0.01648765487421475,0.0,0.0,0.0
2015-06-24,-0.0016055380012575363,-0.0016055380012575363,0.0,0.0,0.0
2015-06-25,0.00011682334793390408,0.00011682334793390408,0.0,0.0,0.0
2015-06-26,-0.01987673537511435,-0.01987673537511435,0.0,0.0,0.0
2015-06-29,-0.007036479310500698,-0.007036479310500698,0.0,0.0,0.4
2015-06-30,-0.00038395482305461897,-0.00038395482305461897,0.0,0.0,0.8
2015-07-01,-0.0024823772311507596,-0.0017628057494899502,0.0007195714816608094,1.4391429633216188,1.2
2015-07-02,0.00041649024112570143,0.0006039902411257014,0.0001875,0.375,1.6
2015-07-06,-0.012652643528161832,-0.012465143528161832,0.0001875,0.375,2.0
2015-07-07,0.003390245755535877,0.003577745755535877,0.0001875,0.375,2.0
2015-07-08,0.0,0.0,0.0,0.0,2.0
2015-07-09,0.0,0.0,0.0,0.0,2.0
2015-07-10,0.0,0.0,0.0,0.0,2.0
2015-07-13,0.0,0.0,0.0,0.0,1.6
2015-07-14,-0.0001875,0.0,0.0001875,0.375,1.2
2015-07-15,0.005199766088887843,0.005387266088887843,0.0001875,0.375,0.8
2015-07-16,0.0107241359248273,0.010911635924827301,0.0001875,0.375,0.4
2015-07-17,0.031221294647348997,0.031408794647349,0.0001875,0.375,0.0
2015-07-20,0.028148044805012984,0.028148044805012984,0.0,0.0,0.0
2015-07-21,0.003090209422826007,0.003090209422826007,0.0,0.0,0.2
2015-07-22,-0.048614919654732636,-0.048614919654732636,0.0,0.0,0.4
2015-07-23,0.016122525354867245,0.016122525354867245,0.0,0.0,0.6
2015-07-24,0.0005547635670270017,0.0007422635670270017,0.0001875,0.375,0.8
2015-07-27,-0.04616288367791947,-0.04616288367791947,0.0,0.0,1.0
2015-07-28,0.004162419344511233,0.004349919344511233,0.0001875,0.375,1.0
2015-07-29,0.009051363894573616,0.009051363894573616,0.0,0.0,1.0
2015-07-30,-0.0010465674440673922,-0.0010465674440673922,0.0,0.0,1.0
2015-07-31,0.01572013136079914,0.01572013136079914,0.0,0.0,1.0
2015-08-03,-0.006757569890945786,-0.006345771526861166,0.00041179836408461993,0.8235967281692399,1.0
2015-08-04,-0.00318159601899911,-0.00318159601899911,0.0,0.0,0.8
2015-08-05,-0.004797814829494031,-0.004610314829494031,0.0001875,0.375,0.6
2015-08-06,0.005140219771089732,0.005140219771089732,0.0,0.0,0.4
2015-08-07,-0.016129578087806393,-0.015942078087806393,0.0001875,0.375,0.4
2015-08-10,0.011646675487804136,0.011646675487804136,0.0,0.0,0.4
2015-08-11,0.01598780918474485,0.01598780918474485,0.0,0.0,0.6
2015-08-12,-0.01387257823187,-0.01368507823187,0.0001875,0.375,0.8
2015-08-13,0.004060363472501197,0.004060363472501197,0.0,0.0,1.0
2015-08-14,-0.01608568934738116,-0.01589818934738116,0.0001875,0.375,1.0
2015-08-17,0.007983772889697625,0.007983772889697625,0.0,0.0,1.0
2015-08-18,0.002907899395653229,0.002907899395653229,0.0,0.0,1.0
2015-08-19,-0.0066846803596259,-0.0066846803596259,0.0,0.0,1.0
2015-08-20,0.0017663734499138196,0.0017663734499138196,0.0,0.0,1.4
2015-08-21,-0.017417387790940493,-0.017417387790940493,0.0,0.0,1.8
2015-08-24,-0.054264321390963245,-0.054076821390963245,0.0001875,0.375,2.2
2015-08-25,0.02085126759061552,0.02103876759061552,0.0001875,0.375,2.6
2015-08-26,0.0,0.0,0.0,0.0,3.0
2015-08-27,0.0,0.0,0.0,0.0,3.0
2015-08-28,0.0,0.0,0.0,0.0,3.0
2015-08-31,0.0,0.0,0.0,0.0,2.8
2015-09-01,0.0,0.0,0.0,0.0,2.8
2015-09-02,0.0,0.0,0.0,0.0,2.8
2015-09-03,0.0,0.0,0.0,0.0,2.6
2015-09-04,0.0,0.0,0.0,0.0,2.4
2015-09-08,0.0,0.0,0.0,0.0,2.2
2015-09-09,0.0,0.0,0.0,0.0,2.0
2015-09-10,0.0,0.0,0.0,0.0,1.6
2015-09-11,-0.0001875,0.0,0.0001875,0.375,1.4
2015-09-14,0.006694846591596394,0.006882346591596394,0.0001875,0.375,1.2
2015-09-15,-0.006597488168485988,-0.006597488168485988,0.0,0.0,1.2
2015-09-16,-0.017045242520405346,-0.017045242520405346,0.0,0.0,1.0
2015-09-17,-0.0029902679748019523,-0.0029902679748019523,0.0,0.0,1.0
2015-09-18,0.023682691821726776,0.023682691821726776,0.0,0.0,1.0
2015-09-21,-0.004041967054934759,-0.004041967054934759,0.0,0.0,1.0
2015-09-22,0.009102888131339915,0.009102888131339915,0.0,0.0,1.2
2015-09-23,0.0003208797082263626,0.0003208797082263626,0.0,0.0,1.4
2015-09-24,0.006421412041105801,0.006421412041105801,0.0,0.0,1.6
2015-09-25,-0.01005577836042739,-0.00986827836042739,0.0001875,0.375,1.8
2015-09-28,0.0013708872424017804,0.0013708872424017804,0.0,0.0,2.2
2015-09-29,0.008088674493757754,0.008276174493757754,0.0001875,0.375,2.2
2015-09-30,0.0,0.0,0.0,0.0,2.2
2015-10-01,0.0,0.0,0.0,0.0,2.2
2015-10-02,0.0,0.0,0.0,0.0,2.2
2015-10-05,0.0,0.0,0.0,0.0,2.0
2015-10-06,0.0,0.0,0.0,0.0,2.0
2015-10-07,0.0,0.0,0.0,0.0,2.0
2015-10-08,0.0,0.0,0.0,0.0,2.0
2015-10-09,0.0,0.0,0.0,0.0,2.0
2015-10-12,0.0,0.0,0.0,0.0,2.0
2015-10-13,0.0,0.0,0.0,0.0,2.0
2015-10-14,0.0,0.0,0.0,0.0,2.0
2015-10-15,0.0,0.0,0.0,0.0,2.0
2015-10-16,0.0,0.0,0.0,0.0,2.0
2015-10-19,0.0,0.0,0.0,0.0,2.0
2015-10-20,0.0,0.0,0.0,0.0,1.8
2015-10-21,-0.0001875,0.0,0.0001875,0.375,1.6
2015-10-22,0.0,0.0,0.0,0.0,1.2
2015-10-23,-0.0075724336092564334,-0.007384933609256433,0.0001875,0.375,0.8
2015-10-26,0.0007640366477934051,0.0009515366477934051,0.0001875,0.375,0.4
2015-10-27,-0.0001875,0.0,0.0001875,0.375,0.2
2015-10-28,-3.4874986598598667e-07,-3.4874986598598667e-07,0.0,0.0,0.0
2015-10-29,0.004118302184939471,0.004118302184939471,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0,0.0,0.0
2015-11-02,-0.0371986770158923,-0.0356986770158923,0.0015,3.0,0.0
2015-11-03,0.019081194732688878,0.019081194732688878,0.0,0.0,0.0
2015-11-04,0.026341621350589484,0.026341621350589484,0.0,0.0,0.0
2015-11-05,-0.007909696971826141,-0.007909696971826141,0.0,0.0,0.0
2015-11-06,-0.016265366629744704,-0.016265366629744704,0.0,0.0,0.0
2015-11-09,-0.0027405283134038227,-0.0027405283134038227,0.0,0.0,0.0
2015-11-10,-0.03660798779142693,-0.03660798779142693,0.0,0.0,0.0
2015-11-11,0.01688581700420999,0.01688581700420999,0.0,0.0,0.2
2015-11-12,-0.025045958758510956,-0.025045958758510956,0.0,0.0,0.6
2015-11-13,-0.028867050004264365,-0.028679550004264365,0.0001875,0.375,1.0
2015-11-16,-0.0378414376417966,-0.0376539376417966,0.0001875,0.375,1.2
2015-11-17,0.02617063133164188,0.02617063133164188,0.0,0.0,1.2
2015-11-18,0.003942477088403562,0.003942477088403562,0.0,0.0,1.0
2015-11-19,0.02333885420433318,0.02333885420433318,0.0,0.0,0.6
2015-11-20,0.007048064695360741,0.007235564695360741,0.0001875,0.375,0.4
2015-11-23,0.004774175762071377,0.004961675762071377,0.0001875,0.375,0.4
2015-11-24,-0.028357173949052017,-0.028357173949052017,0.0,0.0,0.6
2015-11-25,0.02088393736525363,0.02107143736525363,0.0001875,0.375,0.8
2015-11-27,0.0034481108017425377,0.0034481108017425377,0.0,0.0,1.0
2015-11-30,0.004349749459038023,0.004537249459038023,0.0001875,0.375,1.0
2015-12-01,-0.002008405371563382,-0.002008405371563382,0.0,0.0,1.0
2015-12-02,0.010344153309170545,0.010344153309170545,0.0,0.0,1.0
2015-12-03,-0.006501475645353194,-0.006501475645353194,0.0,0.0,1.0
2015-12-04,-0.02550378047648863,-0.02550378047648863,0.0,0.0,1.0
2015-12-07,0.03158764977032025,0.03158764977032025,0.0,0.0,1.0
2015-12-08,-0.022710793025939563,-0.022710793025939563,0.0,0.0,1.0
2015-12-09,0.00905098792864939,0.00905098792864939,0.0,0.0,1.0
2015-12-10,-0.012815054006975996,-0.012815054006975996,0.0,0.0,1.0
