Date,net_ret,gross_ret,cost,turnover,trigger_count
2015-04-28,0.000973872534036066,0.000973872534036066,0.0,0.0,0.0
2015-04-29,-0.03201355465547273,-0.03201355465547273,0.0,0.0,0.0
2015-04-30,-0.014288398523354489,-0.014288398523354489,0.0,0.0,0.0
2015-05-01,-0.0032865612729860655,-0.0032751226411670544,1.1438631819011184e-05,0.022877263638022366,0.0
2015-05-04,0.0006583676029266877,0.0006583676029266877,0.0,0.0,0.0
2015-05-05,-0.01431330009079133,-0.01431330009079133,0.0,0.0,0.0
2015-05-06,-0.015054402393100602,-0.015054402393100602,0.0,0.0,0.0
2015-05-07,-0.014608558818041455,-0.014608558818041455,0.0,0.0,0.0
2015-05-08,0.03579633204602923,0.03579633204602923,0.0,0.0,0.0
2015-05-11,-0.012908583105157346,-0.012908583105157346,0.0,0.0,0.0
2015-05-12,-0.03114040046450684,-0.03114040046450684,0.0,0.0,0.0
2015-05-13,0.0176999206228885,0.0176999206228885,0.0,0.0,0.0
2015-05-14,-0.0054554452366706255,-0.0054554452366706255,0.0,0.0,0.0
2015-05-15,0.019604233049699233,0.019604233049699233,0.0,0.0,0.0
2015-05-18,-0.002384540284301612,-0.002384540284301612,0.0,0.0,0.0
2015-05-19,-0.017966805937271086,-0.017966805937271086,0.0,0.0,0.0
2015-05-20,0.007474637532501872,0.007474637532501872,0.0,0.0,0.0
2015-05-21,0.007142490603162499,0.007142490603162499,0.0,0.0,0.0
2015-05-22,0.006915318964233352,0.006915318964233352,0.0,0.0,0.0
2015-05-26,0.003689014612248357,0.003689014612248357,0.0,0.0,0.0
2015-05-27,0.002461917571925356,0.002461917571925356,0.0,0.0,0.0
2015-05-28,0.013210214090285135,0.013210214090285135,0.0,0.0,0.0
2015-05-29,0.005033388052296698,0.005033388052296698,0.0,0.0,0.0
2015-06-01,-0.00540786679833694,-0.005213120052478838,0.00019474674585810188,0.38949349171620373,0.0
2015-06-02,-0.02194841459487365,-0.02194841459487365,0.0,0.0,0.0
2015-06-03,-0.009257887320376301,-0.009257887320376301,0.0,0.0,0.0
2015-06-04,1.6047639232821993e-05,1.6047639232821993e-05,0.0,0.0,0.0
2015-06-05,-0.01756951845670297,-0.01756951845670297,0.0,0.0,0.0
2015-06-08,0.0011672207132553054,0.0011672207132553054,0.0,0.0,0.2
2015-06-09,-0.015028401286339322,-0.015028401286339322,0.0,0.0,0.2
2015-06-10,-0.0015497424290282025,-0.0015497424290282025,0.0,0.0,0.2
2015-06-11,0.013038877202872478,0.013038877202872478,0.0,0.0,0.2
2015-06-12,0.0003745611305700884,0.0003745611305700884,0.0,0.0,0.2
2015-06-15,0.0014865677498719886,0.0014865677498719886,0.0,0.0,0.2
2015-06-16,-0.0018363505287993678,-0.0018363505287993678,0.0,0.0,0.2
2015-06-17,0.009884075120848206,0.009884075120848206,0.0,0.0,0.2
2015-06-18,0.006101356995729624,0.006101356995729624,0.0,0.0,0.2
2015-06-19,0.011336749944312989,0.011336749944312989,0.0,0.0,0.2
2015-06-22,0.00016578189062288972,0.00016578189062288972,0.0,0.0,0.0
2015-06-23,-0.010991769916143167,-0.010991769916143167,0.0,0.0,0.0
2015-06-24,-0.0010703586675050241,-0.0010703586675050241,0.0,0.0,0.0
2015-06-25,7.788223195593608e-05,7.788223195593608e-05,0.0,0.0,0.0
2015-06-26,-0.013251156916742899,-0.013251156916742899,0.0,0.0,0.0
2015-06-29,-0.004690986207000465,-0.004690986207000465,0.0,0.0,0.4
2015-06-30,-0.00025596988203641265,-0.00025596988203641265,0.0,0.0,0.8
2015-07-01,-0.0017799181541005072,-0.0011752038329933007,0.0006047143211072064,1.2094286422144127,1.2
2015-07-02,0.00015266016075046762,0.0004026601607504676,0.00025,0.5,1.6
2015-07-06,-0.008669462582547499,-0.008419462582547499,0.00025,0.5,2.0
2015-07-07,0.002135114411573852,0.002385114411573852,0.00025,0.5,2.0
2015-07-08,0.00021878164915301035,0.00021878164915301035,0.0,0.0,2.0
2015-07-09,-0.0002187337942127776,-0.0002187337942127776,0.0,0.0,2.0
2015-07-10,0.00021878164915301035,0.00021878164915301035,0.0,0.0,2.0
2015-07-13,-0.0002187337942127776,-0.0002187337942127776,0.0,0.0,1.6
2015-07-14,-0.00024993409939547107,6.590060452893454e-08,0.00025,0.5,1.2
2015-07-15,0.00350554752652657,0.0037555475265265703,0.00025,0.5,0.8
2015-07-16,0.006915057052778478,0.0071650570527784785,0.00025,0.5,0.4
2015-07-17,0.020743908322609778,0.020993908322609778,0.00025,0.5,0.0
2015-07-20,0.01876536320334199,0.01876536320334199,0.0,0.0,0.0
2015-07-21,0.002060139615217338,0.002060139615217338,0.0,0.0,0.2
2015-07-22,-0.032409946436488424,-0.032409946436488424,0.0,0.0,0.4
2015-07-23,0.010748350236578164,0.010748350236578164,0.0,0.0,0.6
2015-07-24,0.0002448423780180011,0.0004948423780180011,0.00025,0.5,0.8
2015-07-27,-0.03077527226042967,-0.03077527226042967,0.0,0.0,1.0
2015-07-28,0.0027046416419624075,0.0029546416419624077,0.00025,0.5,1.0
2015-07-29,0.006034275546684564,0.006034275546684564,0.0,0.0,1.0
2015-07-30,-0.0008070785264845393,-0.0008070785264845393,0.0,0.0,1.0
2015-07-31,0.010480087573866093,0.010480087573866093,0.0,0.0,1.0
2015-08-03,-0.0043956557693874635,-0.004121123526664383,0.00027453224272308,0.5490644854461599,1.0
2015-08-04,-0.0022304638528651047,-0.0022304638528651047,0.0,0.0,0.8
2015-08-05,-0.0033235432196626873,-0.003073543219662687,0.00025,0.5,0.6
2015-08-06,0.0034815085930147405,0.0034815085930147405,0.0,0.0,0.4
2015-08-07,-0.010878052058537594,-0.010628052058537594,0.00025,0.5,0.4
2015-08-10,0.007764450325202757,0.007764450325202757,0.0,0.0,0.4
2015-08-11,0.010658539456496566,0.010658539456496566,0.0,0.0,0.6
2015-08-12,-0.009373385487913334,-0.009123385487913334,0.00025,0.5,0.8
2015-08-13,0.0027069089816674653,0.0027069089816674653,0.0,0.0,1.0
2015-08-14,-0.010903523450966957,-0.010653523450966956,0.00025,0.5,1.0
2015-08-17,0.005213082698928767,0.005213082698928767,0.0,0.0,1.0
2015-08-18,0.0019386938260503523,0.0019386938260503523,0.0,0.0,1.0
2015-08-19,-0.004346964098484944,-0.004346964098484944,0.0,0.0,1.0
2015-08-20,0.0010681167959845838,0.0010681167959845838,0.0,0.0,1.4
2015-08-21,-0.011392720571889677,-0.011392720571889677,0.0,0.0,1.8
2015-08-24,-0.03630121426064217,-0.03605121426064217,0.00025,0.5,2.2
2015-08-25,0.013611794714750762,0.013861794714750762,0.00025,0.5,2.6
2015-08-26,6.590060452893454e-08,6.590060452893454e-08,0.0,0.0,3.0
2015-08-27,0.00021871573413512202,0.00021871573413512202,0.0,0.0,3.0
2015-08-28,6.590060430688993e-08,6.590060430688993e-08,0.0,0.0,3.0
2015-08-31,0.0,0.0,0.0,0.0,2.8
2015-09-01,0.0,0.0,0.0,0.0,2.8
2015-09-02,-0.00021879968039806297,-0.00021879968039806297,0.0,0.0,2.8
2015-09-03,0.00021884756417511753,0.00021884756417511753,0.0,0.0,2.6
2015-09-04,-0.00021879968039806297,-0.00021879968039806297,0.0,0.0,2.4
2015-09-08,0.0,0.0,0.0,0.0,2.2
2015-09-09,0.0,0.0,0.0,0.0,2.0
2015-09-10,-1.8845786076138182e-07,-1.8845786076138182e-07,0.0,0.0,1.6
2015-09-11,-0.0004686767050897931,-0.0002186767050897931,0.00025,0.5,1.4
2015-09-14,0.004338231061064263,0.004588231061064263,0.00025,0.5,1.2
2015-09-15,-0.004179548427098445,-0.004179548427098445,0.0,0.0,1.2
2015-09-16,-0.011582270534980288,-0.011582270534980288,0.0,0.0,1.0
2015-09-17,-0.0019935119832013015,-0.0019935119832013015,0.0,0.0,1.0
2015-09-18,0.015897917731568123,0.015897917731568123,0.0,0.0,1.0
2015-09-21,-0.0028039830558347356,-0.0028039830558347356,0.0,0.0,1.0
2015-09-22,0.006178048604643438,0.006178048604643438,0.0,0.0,1.2
2015-09-23,0.00021382557655386103,0.00021382557655386103,0.0,0.0,1.4
2015-09-24,0.0042809413607372004,0.0042809413607372004,0.0,0.0,1.6
2015-09-25,-0.006938284801154576,-0.006688284801154576,0.00025,0.5,1.8
2015-09-28,0.0010782509782573113,0.0010782509782573113,0.0,0.0,2.2
2015-09-29,0.005103300821200779,0.005353300821200779,0.00025,0.5,2.2
2015-09-30,0.00021872453505045186,0.00021872453505045186,0.0,0.0,2.2
2015-10-01,-0.0002186767050897931,-0.0002186767050897931,0.0,0.0,2.2
2015-10-02,0.00021891303416698982,0.00021891303416698982,0.0,0.0,2.2
2015-10-05,-0.00021905353835316443,-0.00021905353835316443,0.0,0.0,2.0
2015-10-06,0.0,0.0,0.0,0.0,2.0
2015-10-07,0.0,0.0,0.0,0.0,2.0
2015-10-08,0.0,0.0,0.0,0.0,2.0
2015-10-09,0.0,0.0,0.0,0.0,2.0
2015-10-12,0.00021891303416721186,0.00021891303416721186,0.0,0.0,2.0
2015-10-13,-0.00021886512173929784,-0.00021886512173929784,0.0,0.0,2.0
2015-10-14,0.0,0.0,0.0,0.0,2.0
2015-10-15,0.0,0.0,0.0,0.0,2.0
2015-10-16,0.00021891303416721186,0.00021891303416721186,0.0,0.0,2.0
2015-10-19,-0.00021886512173929784,-0.00021886512173929784,0.0,0.0,2.0
2015-10-20,-2.720495443364612e-07,-2.720495443364612e-07,0.0,0.0,1.8
2015-10-21,-0.00046855755322153226,-0.00021855755322153225,0.00025,0.5,1.6
2015-10-22,0.0001641580801182707,0.0001641580801182707,0.0,0.0,1.2
2015-10-23,-0.005337411230318112,-0.005087411230318112,0.00025,0.5,0.8
2015-10-26,0.000493660430729487,0.000743660430729487,0.00025,0.5,0.4
2015-10-27,-0.00030470738582685764,-5.4707385826857635e-05,0.00025,0.5,0.2
2015-10-28,-2.3249991065732445e-07,-2.3249991065732445e-07,0.0,0.0,0.0
2015-10-29,0.002745534789959647,0.002745534789959647,0.0,0.0,0.0
2015-10-30,0.0,0.0,0.0,0.0,0.0
2015-11-02,-0.024799118010594867,-0.023799118010594866,0.001,2.0,0.0
2015-11-03,0.012720796488459252,0.012720796488459252,0.0,0.0,0.0
2015-11-04,0.01756108090039299,0.01756108090039299,0.0,0.0,0.0
2015-11-05,-0.005273131314550761,-0.005273131314550761,0.0,0.0,0.0
2015-11-06,-0.010843577753163136,-0.010843577753163136,0.0,0.0,0.0
2015-11-09,-0.0018270188756025485,-0.0018270188756025485,0.0,0.0,0.0
2015-11-10,-0.02440532519428462,-0.02440532519428462,0.0,0.0,0.0
2015-11-11,0.011257211336139994,0.011257211336139994,0.0,0.0,0.2
2015-11-12,-0.016697305839007304,-0.016697305839007304,0.0,0.0,0.6
2015-11-13,-0.01936970000284291,-0.01911970000284291,0.00025,0.5,1.0
2015-11-16,-0.02535255708212647,-0.02510255708212647,0.00025,0.5,1.2
2015-11-17,0.017337536787768282,0.017337536787768282,0.0,0.0,1.2
2015-11-18,0.002628318058935708,0.002628318058935708,0.0,0.0,1.0
2015-11-19,0.015668810910882902,0.015668810910882902,0.0,0.0,0.6
2015-11-20,0.004573573772134992,0.0048235737721349925,0.00025,0.5,0.4
2015-11-23,0.0030031444530755347,0.003253144453075535,0.00025,0.5,0.4
2015-11-24,-0.018904782632701345,-0.018904782632701345,0.0,0.0,0.6
2015-11-25,0.013797624910169087,0.014047624910169088,0.00025,0.5,0.8
2015-11-27,0.0022988085468996222,0.0022988085468996222,0.0,0.0,1.0
2015-11-30,0.0028295523327314387,0.003079552332731439,0.00025,0.5,1.0
2015-12-01,-0.0013390729391477563,-0.0013390729391477563,0.0,0.0,1.0
2015-12-02,0.006896102206113697,0.006896102206113697,0.0,0.0,1.0
2015-12-03,-0.004334181072092935,-0.004334181072092935,0.0,0.0,1.0
2015-12-04,-0.017002520317659087,-0.017002520317659087,0.0,0.0,1.0
2015-12-07,0.02094901840855984,0.02094901840855984,0.0,0.0,1.0
2015-12-08,-0.015031226018425825,-0.015031226018425825,0.0,0.0,1.0
2015-12-09,0.005924534396872738,0.005924534396872738,0.0,0.0,1.0
2015-12-10,-0.008433887815264052,-0.008433887815264052,0.0,0.0,1.0
2015-12-11,-0.00948909479866239,-0.00948909479866239,0.0,0.0,1.4
2015-12-14,-0.010132324031435824,-0.010132324031435824,0.0,0.0,1.8
2015-12-15,0.014319701044606531,0.014569701044606531,0.00025,0.5,2.0
2015-12-16,0.0018420607515588774,0.0020920607515588774,0.00025,0.5,2.0
2015-12-17,-0.00021910153331927695,-0.00021910153331927695,0.0,0.0,2.2
2015-12-18,2.7204961838833697e-07,2.7204961838833697e-07,0.0,0.0,2.0
2015-12-21,-2.7204954444748353e-07,-2.7204954444748353e-07,0.0,0.0,1.8
2015-12-22,-0.00025,0.0,0.00025,0.5,1.8
2015-12-23,0.0033343743442823537,0.0033343743442823537,0.0,0.0,1.8
2015-12-24,0.0009112078491490816,0.0009112078491490816,0.0,0.0,1.6
2015-12-28,-0.0010640522475523218,-0.0010640522475523218,0.0,0.0,1.4
2015-12-29,0.0035786288757291007,0.003828628875729101,0.00025,0.5,1.2
2015-12-30,0.008601477059437701,0.008601477059437701,0.0,0.0,1.0
2015-12-31,-0.011642220976130768,-0.011642220976130768,0.0,0.0,1.2
2016-01-04,-0.03036367797828271,-0.03036367797828271,0.0,0.0,1.6
2016-01-05,0.005117300639806005,0.005367300639806005,0.00025,0.5,1.8
2016-01-06,-0.011694194937597213,-0.011694194937597213,0.0,0.0,2.2
2016-01-07,-0.006843452136570699,-0.006593452136570699,0.00025,0.5,2.6
2016-01-08,-0.00021882954330743054,-0.00021882954330743054,0.0,0.0,2.8
2016-01-11,0.0,0.0,0.0,0.0,2.8
2016-01-12,-0.0002186889592417085,-0.0002186889592417085,0.0,0.0,3.0
2016-01-13,0.00021873679456363426,0.00021873679456363426,0.0,0.0,3.0
2016-01-14,0.0002187918348828255,0.0002187918348828255,0.0,0.0,3.0
2016-01-15,-0.0004377425774746424,-0.0004377425774746424,0.0,0.0,3.0
2016-01-19,0.00021909450898260907,0.00021909450898260907,0.0,0.0,3.0
2016-01-20,0.0,0.0,0.0,0.0,3.0
2016-01-21,2.7204961838833697e-07,2.7204961838833697e-07,0.0,0.0,3.0
2016-01-22,0.00021851972581621304,0.00021851972581621304,0.0,0.0,2.8
2016-01-25,-0.00021874397548715674,-0.00021874397548715674,0.0,0.0,2.8
2016-01-26,-8.55865418536439e-08,-8.55865418536439e-08,0.0,0.0,2.6
2016-01-27,8.558654918111586e-08,8.558654918111586e-08,0.0,0.0,2.4
2016-01-28,-0.0002189609492918576,-0.0002189609492918576,0.0,0.0,2.2
2016-01-29,2.7204961838833697e-07,2.7204961838833697e-07,0.0,0.0,2.2
2016-02-01,0.00021865118930097793,0.00021865118930097793,0.0,0.0,2.0
2016-02-02,-0.0002189609492917466,-0.0002189609492917466,0.0,0.0,2.0
2016-02-03,0.00021909450898260907,0.00021909450898260907,0.0,0.0,2.0
2016-02-04,2.7204961838833697e-07,2.7204961838833697e-07,0.0,0.0,2.0
2016-02-05,0.00021887744015769428,0.00021887744015769428,0.0,0.0,2.0
2016-02-08,-2.720495443364612e-07,-2.720495443364612e-07,0.0,0.0,2.2
2016-02-09,2.7204961838833697e-07,2.7204961838833697e-07,0.0,0.0,2.4
2016-02-10,-0.00021910153331927695,-0.00021910153331927695,0.0,0.0,2.6
2016-02-11,0.00021914954932156228,0.00021914954932156228,0.0,0.0,2.8
2016-02-12,-2.720495443364612e-07,-2.720495443364612e-07,0.0,0.0,3.0
2016-02-16,0.0,0.0,0.0,0.0,2.8
2016-02-17,0.0,0.0,0.0,0.0,2.6
2016-02-18,2.7204961838833697e-07,2.7204961838833697e-07,0.0,0.0,2.2
2016-02-19,0.0,0.0,0.0,0.0,1.8
2016-02-22,-0.00025,0.0,0.00025,0.5,1.4
2016-02-23,-0.0034532864911702875,-0.0032032864911702872,0.00025,0.5,1.2
2016-02-24,0.020186517030959,0.020186517030959,0.0,0.0,1.2
2016-02-25,-0.004869657722131368,-0.004869657722131368,0.0,0.0,1.2
2016-02-26,-0.0109009036312234,-0.0109009036312234,0.0,0.0,1.2
2016-02-29,0.002223280903022266,0.002223280903022266,0.0,0.0,1.2
2016-03-01,0.0016862551827709505,0.0018363705628055601,0.00015011538003460972,0.30023076006921945,1.2
2016-03-02,-0.009668665024334725,-0.009668665024334725,0.0,0.0,1.0
2016-03-03,-0.002027288423065878,-0.002027288423065878,0.0,0.0,1.0
2016-03-04,0.0025261935582481334,0.0025261935582481334,0.0,0.0,1.0
2016-03-07,-0.0012308494371110054,-0.0012308494371110054,0.0,0.0,1.0
2016-03-08,0.011726588039967234,0.011726588039967234,0.0,0.0,1.0
2016-03-09,-0.013235946826395218,-0.013235946826395218,0.0,0.0,1.0
2016-03-10,-0.0038343505406668067,-0.0038343505406668067,0.0,0.0,1.0
2016-03-11,0.005216425476207544,0.005216425476207544,0.0,0.0,0.8
2016-03-14,-0.006978722964758953,-0.006728722964758953,0.00025,0.5,0.6
2016-03-15,-0.006115443536952134,-0.006115443536952134,0.0,0.0,0.4
2016-03-16,-0.005633747995658889,-0.005383747995658889,0.00025,0.5,0.2
2016-03-17,0.032304128210465334,0.032304128210465334,0.0,0.0,0.0
2016-03-18,-0.004475796725192808,-0.004475796725192808,0.0,0.0,0.0
2016-03-21,-0.006927813753633128,-0.006927813753633128,0.0,0.0,0.0
2016-03-22,0.006541004957103141,0.006541004957103141,0.0,0.0,0.0
2016-03-23,-0.01743039761693058,-0.01743039761693058,0.0,0.0,0.0
2016-03-24,0.01190438569545014,0.01190438569545014,0.0,0.0,0.0
2016-03-28,-0.002900843324642112,-0.002900843324642112,0.0,0.0,0.2
2016-03-29,0.011662880370512918,0.011662880370512918,0.0,0.0,0.4
2016-03-30,0.004032537564588183,0.004032537564588183,0.0,0.0,0.6
2016-03-31,-0.003343309140817011,-0.003093309140817011,0.00025,0.5,0.8
2016-04-01,0.0032646865568319826,0.003414477548843116,0.0001497909920111334,0.2995819840222668,0.8
2016-04-04,0.0058580342900024455,0.0058580342900024455,0.0,0.0,0.6
2016-04-05,0.0076596353412102395,0.0076596353412102395,0.0,0.0,0.4
2016-04-06,-0.010159321853819703,-0.009909321853819703,0.00025,0.5,0.2
2016-04-07,0.009738647941558258,0.009738647941558258,0.0,0.0,0.0
2016-04-08,0.01131820660141064,0.01131820660141064,0.0,0.0,0.0
2016-04-11,-0.006513163115259175,-0.006513163115259175,0.0,0.0,0.0
2016-04-12,-0.0016367433006072506,-0.0016367433006072506,0.0,0.0,0.0
2016-04-13,0.004023012987455909,0.004023012987455909,0.0,0.0,0.0
2016-04-14,-0.0016282719734446874,-0.0016282719734446874,0.0,0.0,0.0
2016-04-15,-0.0011059904644799324,-0.0011059904644799324,0.0,0.0,0.0
2016-04-18,0.002797986796801658,0.002797986796801658,0.0,0.0,0.0
2016-04-19,0.005400439089662508,0.005400439089662508,0.0,0.0,0.0
2016-04-20,-0.004300592715184168,-0.004300592715184168,0.0,0.0,0.0
2016-04-21,-0.016894638395895178,-0.016894638395895178,0.0,0.0,0.0
2016-04-22,-0.008035974936464428,-0.008035974936464428,0.0,0.0,0.0
2016-04-25,-0.01128444882467742,-0.01128444882467742,0.0,0.0,0.0
2016-04-26,-0.005559875549358388,-0.005559875549358388,0.0,0.0,0.0
2016-04-27,0.0037591716407267516,0.0037591716407267516,0.0,0.0,0.0
2016-04-28,0.010131630220157789,0.010131630220157789,0.0,0.0,0.0
2016-04-29,0.0032445588894358625,0.0032445588894358625,0.0,0.0,0.0
2016-05-02,0.009142226626173653,0.009341947948855164,0.00019972132268151127,0.39944264536302254,0.0
2016-05-03,0.010583441629934718,0.010583441629934718,0.0,0.0,0.0
2016-05-04,-0.0015437222010655774,-0.0015437222010655774,0.0,0.0,0.0
2016-05-05,0.0029270653468694793,0.0029270653468694793,0.0,0.0,0.0
2016-05-06,0.006342958053860787,0.006342958053860787,0.0,0.0,0.0
2016-05-09,-0.011378510264594004,-0.011378510264594004,0.0,0.0,0.2
2016-05-10,0.004927661093948412,0.004927661093948412,0.0,0.0,0.2
2016-05-11,0.005944784855366491,0.005944784855366491,0.0,0.0,0.2
2016-05-12,-0.0023204291353020254,-0.0023204291353020254,0.0,0.0,0.2
2016-05-13,0.004629562394093191,0.004629562394093191,0.0,0.0,0.2
2016-05-16,0.002882357169483914,0.002882357169483914,0.0,0.0,0.0
2016-05-17,-0.008372554278202668,-0.008372554278202668,0.0,0.0,0.0
2016-05-18,-0.004982325811808877,-0.004982325811808877,0.0,0.0,0.0
2016-05-19,-0.0068621906582936355,-0.0068621906582936355,0.0,0.0,0.0
2016-05-20,-0.028445083410007913,-0.028445083410007913,0.0,0.0,0.0
2016-05-23,-0.0006118577400756059,-0.0006118577400756059,0.0,0.0,0.0
2016-05-24,-0.010128821441891377,-0.010128821441891377,0.0,0.0,0.0
2016-05-25,0.008792996117187996,0.008792996117187996,0.0,0.0,0.0
2016-05-26,0.006012492793519532,0.006012492793519532,0.0,0.0,0.0
2016-05-27,-0.0008015417172681782,-0.0008015417172681782,0.0,0.0,0.0
2016-05-31,-0.010358801852644865,-0.010358801852644865,0.0,0.0,0.0
2016-06-01,0.019625318920981294,0.019892342599478086,0.00026702367849679,0.5340473569935801,0.0
2016-06-02,0.0004701057212082314,0.0004701057212082314,0.0,0.0,0.0
2016-06-03,0.019696911488013842,0.019696911488013842,0.0,0.0,0.0
2016-06-06,0.00945124394968036,0.00945124394968036,0.0,0.0,0.0
2016-06-07,0.009349540342723478,0.009349540342723478,0.0,0.0,0.0
2016-06-08,-0.0035200282473059983,-0.0035200282473059983,0.0,0.0,0.0
2016-06-09,0.008666276661797348,0.008666276661797348,0.0,0.0,0.0
2016-06-10,0.005648285052815734,0.005648285052815734,0.0,0.0,0.2
2016-06-13,0.0006552607173855265,0.0006552607173855265,0.0,0.0,0.4
2016-06-14,0.005260699331288084,0.005260699331288084,0.0,0.0,0.8
2016-06-15,-0.00897264828606631,-0.008722648286066309,0.00025,0.5,1.2
2016-06-16,0.015680650041036727,0.015930650041036727,0.00025,0.5,1.6
2016-06-17,-0.001166968515746928,-0.000916968515746928,0.00025,0.5,1.6
2016-06-20,-0.006132515882565665,-0.006132515882565665,0.0,0.0,1.6
2016-06-21,-0.004448295386521618,-0.004448295386521618,0.0,0.0,1.4
2016-06-22,0.0010902249351979558,0.0013402249351979559,0.00025,0.5,1.2
2016-06-23,-0.0016660034552651991,-0.0016660034552651991,0.0,0.0,0.8
2016-06-24,0.014897448542111245,0.015147448542111246,0.00025,0.5,0.8
2016-06-27,0.013945548015881997,0.013945548015881997,0.0,0.0,1.2
2016-06-28,-0.0024643148641476246,-0.0022143148641476243,0.00025,0.5,1.2
2016-06-29,0.007045254934553899,0.007045254934553899,0.0,0.0,1.2
2016-06-30,-0.0003390228078401983,-0.0003390228078401983,0.0,0.0,1.4
2016-07-01,0.013510577863739066,0.013644089702987462,0.00013351183924839498,0.26702367849679,1.2
2016-07-05,0.010119250394508058,0.010119250394508058,0.0,0.0,0.6
2016-07-06,0.003972289258892528,0.004222289258892528,0.00025,0.5,0.4
2016-07-07,-0.011044404649680546,-0.010794404649680546,0.00025,0.5,0.2
2016-07-08,-0.015426078561756457,-0.015426078561756457,0.0,0.0,0.0
2016-07-11,0.03097662610244938,0.03097662610244938,0.0,0.0,0.0
2016-07-12,-0.03543617616214266,-0.03543617616214266,0.0,0.0,0.0
2016-07-13,0.004454386776196425,0.004454386776196425,0.0,0.0,0.0
2016-07-14,-0.016872054418029674,-0.016872054418029674,0.0,0.0,0.0
2016-07-15,-0.008825377880596664,-0.008825377880596664,0.0,0.0,0.0
2016-07-18,-0.0029634253848407136,-0.0029634253848407136,0.0,0.0,0.0
2016-07-19,-0.0006373109963148538,-0.0006373109963148538,0.0,0.0,0.0
2016-07-20,-0.013422246553007769,-0.013422246553007769,0.0,0.0,0.0
2016-07-21,-0.0019888677644983033,-0.0019888677644983033,0.0,0.0,0.0
