,gross_ret,cost,net_ret,turnover,trigger_count
2014-08-22,0.004436129810157598,0.0,0.004436129810157598,0.0,0.0
2014-08-25,0.014956204789196893,0.0,0.014956204789196893,0.0,0.0
2014-08-26,0.0041556931958111444,0.0,0.0041556931958111444,0.0,0.0
2014-08-27,0.002713504337055269,0.0,0.002713504337055269,0.0,0.0
2014-08-28,0.008355068398800458,0.0,0.008355068398800458,0.0,0.0
2014-08-29,0.004230378430847215,0.0,0.004230378430847215,0.0,0.0
2014-09-01,0.0,0.0,0.0,0.0,0.0
2014-09-02,-0.018460112060292973,2.471548525115197e-05,-0.018484827545544126,0.04943097050230394,0.0
2014-09-03,-0.005081769189804026,0.0,-0.005081769189804026,0.0,0.0
2014-09-04,-0.006297092081181884,0.0,-0.006297092081181884,0.0,0.0
2014-09-05,0.0006927081594410218,0.0,0.0006927081594410218,0.0,0.0
2014-09-08,0.012914467424040326,0.0,0.012914467424040326,0.0,0.0
2014-09-09,-0.005113478176756254,0.0,-0.005113478176756254,0.0,0.0
2014-09-10,-0.010045883861339044,0.0,-0.010045883861339044,0.0,0.0
2014-09-11,-0.021878790772198328,0.0,-0.021878790772198328,0.0,0.0
2014-09-12,-0.017832506466329643,0.0,-0.017832506466329643,0.0,0.0
2014-09-15,-0.0037495567793460628,0.0,-0.0037495567793460628,0.0,0.0
2014-09-16,-0.012518939369662873,0.0,-0.012518939369662873,0.0,0.0
2014-09-17,0.015781106226978637,0.0,0.015781106226978637,0.0,0.0
2014-09-18,-0.01071127018766193,0.0,-0.01071127018766193,0.0,0.0
2014-09-19,0.011112863509675573,0.0,0.011112863509675573,0.0,0.0
2014-09-22,0.0007711342926183832,0.0,0.0007711342926183832,0.0,0.0
2014-09-23,0.0036309949077962646,0.0,0.0036309949077962646,0.0,0.4
2014-09-24,0.006935012855939657,0.0,0.006935012855939657,0.0,0.6
2014-09-25,0.009970260860523612,0.0,0.009970260860523612,0.0,1.0
2014-09-26,-0.006430089118381225,0.0001875,-0.006617589118381225,0.375,1.2
2014-09-29,0.006605655014301354,0.0001875,0.0064181550143013535,0.375,1.6
2014-09-30,0.0034662013959506784,0.0,0.0034662013959506784,0.0,1.6
2014-10-01,0.0009462649390831193,0.0001875,0.0007587649390831193,0.375,1.8
2014-10-02,0.0011435506884935414,8.562211688869545e-06,0.0011349884768046719,0.01712442337773909,1.8
2014-10-03,-0.002280528216741833,0.0,-0.002280528216741833,0.0,1.8
2014-10-06,0.002962099982686414,0.0,0.002962099982686414,0.0,1.6
2014-10-07,0.0026279784927041084,0.0,0.0026279784927041084,0.0,1.6
2014-10-08,0.002062832562925515,0.0,0.002062832562925515,0.0,1.4
2014-10-09,0.004955413580352683,0.0,0.004955413580352683,0.0,1.4
2014-10-10,-0.00841132698885312,0.0001875,-0.00859882698885312,0.375,1.6
2014-10-13,-0.002335588303843599,0.0,-0.002335588303843599,0.0,2.0
2014-10-14,0.0022303687756256713,0.0001875,0.002042868775625671,0.375,2.2
2014-10-15,0.0,0.0001875,-0.0001875,0.375,2.6
2014-10-16,0.0,0.0,0.0,0.0,2.8
2014-10-17,0.0,0.0,0.0,0.0,3.0
2014-10-20,0.0,0.0,0.0,0.0,2.6
2014-10-21,0.0,0.0,0.0,0.0,2.2
2014-10-22,0.0,0.0,0.0,0.0,1.6
2014-10-23,0.0,0.0,0.0,0.0,1.0
2014-10-24,0.0012761059395683012,0.0001875,0.0010886059395683013,0.375,0.4
2014-10-27,-0.005166350165633592,0.0001875,-0.005353850165633592,0.375,0.2
2014-10-28,0.0009146289220934758,0.000375,0.0005396289220934758,0.75,0.0
2014-10-29,0.0031887419390687365,0.0,0.0031887419390687365,0.0,0.0
2014-10-30,0.005355407356345209,0.0,0.005355407356345209,0.0,0.0
2014-10-31,0.00837476604785659,0.0,0.00837476604785659,0.0,0.0
2014-11-03,-0.00944660613617284,0.0,-0.00944660613617284,0.0,0.0
2014-11-04,0.0035588257909668014,5.378689858671029e-05,0.003505038892380091,0.10757379717342058,0.0
2014-11-05,0.005662317213868335,0.0,0.005662317213868335,0.0,0.0
2014-11-06,-0.007531329986598039,0.0,-0.007531329986598039,0.0,0.0
2014-11-07,0.014932125471053442,0.0,0.014932125471053442,0.0,0.0
2014-11-10,-0.0051251689479028546,0.0,-0.0051251689479028546,0.0,0.0
2014-11-11,-0.006643267824609826,0.0,-0.006643267824609826,0.0,0.0
2014-11-12,-0.0022561656007818974,0.0,-0.0022561656007818974,0.0,0.0
2014-11-13,0.0012661583900633712,0.0,0.0012661583900633712,0.0,0.0
2014-11-14,0.004580479173564851,0.0,0.004580479173564851,0.0,0.0
2014-11-17,0.010131170301621256,0.0,0.010131170301621256,0.0,0.0
2014-11-18,0.00728073807869896,0.0,0.00728073807869896,0.0,0.0
2014-11-19,0.001838418549537589,0.0,0.001838418549537589,0.0,0.0
2014-11-20,0.002181863578865983,0.0,0.002181863578865983,0.0,0.0
2014-11-21,0.007497114092758947,0.0,0.007497114092758947,0.0,0.0
2014-11-24,-0.002741006773909892,0.0,-0.002741006773909892,0.0,0.0
2014-11-25,0.026297373597307595,0.0,0.026297373597307595,0.0,0.0
2014-11-26,0.02616915265966984,0.0,0.02616915265966984,0.0,0.0
2014-11-27,0.0,0.0,0.0,0.0,0.0
2014-11-28,-0.09429754563918584,0.0,-0.09429754563918584,0.0,0.2
2014-12-01,0.13047238225958785,0.0,0.13047238225958785,0.0,0.4
2014-12-02,-0.04564816241963263,0.0007395370258510546,-0.04638769944548369,1.479074051702109,0.6
2014-12-03,-0.0033544766995213856,0.0,-0.0033544766995213856,0.0,0.8
2014-12-04,0.00582978704048801,0.00018749999999999995,0.00564228704048801,0.3749999999999999,1.0
2014-12-05,0.013587365220745058,0.0,0.013587365220745058,0.0,1.0
2014-12-08,-0.0042763734126123575,0.00018750000000000003,-0.004463873412612358,0.37500000000000006,1.0
2014-12-09,0.008063541182591043,0.0,0.008063541182591043,0.0,1.0
2014-12-10,0.0064890998731039476,0.0,0.0064890998731039476,0.0,1.0
2014-12-11,-0.003252553640928973,0.0,-0.003252553640928973,0.0,1.2
2014-12-12,0.010093376382270043,0.0,0.010093376382270043,0.0,1.4
2014-12-15,0.004628860656557948,0.0,0.004628860656557948,0.0,1.6
2014-12-16,-4.553329714662713e-08,0.0,-4.553329714662713e-08,0.0,1.8
2014-12-17,-0.0056603172340357645,0.0001875,-0.005847817234035765,0.375,1.8
2014-12-18,0.003072853857293981,0.0,0.003072853857293981,0.0,1.6
2014-12-19,0.0020140182206297625,0.0,0.0020140182206297625,0.0,1.4
2014-12-22,0.004818543914720198,0.0,0.004818543914720198,0.0,1.2
2014-12-23,0.006043584756716666,0.0001875,0.005856084756716666,0.375,1.0
2014-12-24,-0.024884999300949867,0.0,-0.024884999300949867,0.0,1.0
2014-12-25,0.0,0.0,0.0,0.0,1.0
2014-12-26,0.016276316590711198,0.0,0.016276316590711198,0.0,0.8
2014-12-29,0.006160166351622871,0.0,0.006160166351622871,0.0,0.6
2014-12-30,0.0114922223712055,0.00018750000000000003,0.0113047223712055,0.37500000000000006,0.4
2014-12-31,-0.005918105597633376,0.0,-0.005918105597633376,0.0,0.2
2015-01-01,0.0,0.00018749999999999995,-0.00018749999999999995,0.3749999999999999,0.0
2015-01-02,0.001825642113465017,0.000385075256611948,0.001440566856853069,0.770150513223896,0.2
2015-01-05,0.016360317835561536,0.0,0.016360317835561536,0.0,0.4
2015-01-06,0.03819886268269366,0.0,0.03819886268269366,0.0,0.8
2015-01-07,-0.016083323025736306,0.0,-0.016083323025736306,0.0,1.0
2015-01-08,0.007966421998538259,0.0001875,0.007778921998538258,0.375,1.0
2015-01-09,0.0026080856979020265,0.0001875,0.0024205856979020264,0.375,0.8
2015-01-12,0.00963513798778981,0.0,0.00963513798778981,0.0,0.8
2015-01-13,0.0008830566454303304,0.0001875,0.0006955566454303304,0.375,0.6
2015-01-14,0.013801217531930211,0.0,0.013801217531930211,0.0,0.6
2015-01-15,-0.00228525732543052,0.0,-0.00228525732543052,0.0,0.8
2015-01-16,0.003050139733617753,0.0,0.003050139733617753,0.0,1.2
2015-01-19,0.0,0.0,0.0,0.0,1.4
2015-01-20,0.006176403079465519,0.0001875,0.005988903079465519,0.375,1.4
2015-01-21,0.006940568063806409,0.0,0.006940568063806409,0.0,1.4
2015-01-22,-0.003935822627211729,0.0,-0.003935822627211729,0.0,1.4
2015-01-23,0.01320893386283588,0.0,0.01320893386283588,0.0,1.2
2015-01-26,0.004359932470390948,0.0,0.004359932470390948,0.0,0.8
2015-01-27,-0.0024086036814659397,0.0,-0.0024086036814659397,0.0,0.8
2015-01-28,-0.00046955659075617866,0.0001875,-0.0006570565907561786,0.375,0.8
2015-01-29,-0.009017520673561846,0.0,-0.009017520673561846,0.0,0.6
2015-01-30,0.027753156278140262,0.0,0.027753156278140262,0.0,0.6
2015-02-02,-0.010828376793125795,0.0,-0.010828376793125795,0.0,0.6
2015-02-03,-0.0051604677678423645,6.147109229161833e-05,-0.005221938860133983,0.12294218458323664,0.4
2015-02-04,-0.01824744533889933,0.0,-0.01824744533889933,0.0,0.2
2015-02-05,0.015188511821996986,0.00018749999999999998,0.015001011821996986,0.37499999999999994,0.2
2015-02-06,-0.014417588855387395,0.0,-0.014417588855387395,0.0,0.0
2015-02-09,-0.022703865862369135,0.0,-0.022703865862369135,0.0,0.0
2015-02-10,-0.01670880359297824,0.0,-0.01670880359297824,0.0,0.0
2015-02-11,0.00399600673989581,0.0,0.00399600673989581,0.0,0.0
2015-02-12,0.015516991548302057,0.0,0.015516991548302057,0.0,0.0
2015-02-13,0.006655203476267626,0.0,0.006655203476267626,0.0,0.0
2015-02-16,0.0,0.0,0.0,0.0,0.0
2015-02-17,-0.022029912576633413,0.0,-0.022029912576633413,0.0,0.0
2015-02-18,-0.01127688482490111,0.0,-0.01127688482490111,0.0,0.0
2015-02-19,0.009092466571636447,0.0,0.009092466571636447,0.0,0.0
2015-02-20,0.007554640753956596,0.0,0.007554640753956596,0.0,0.0
2015-02-23,0.005923965967435452,0.0,0.005923965967435452,0.0,0.0
2015-02-24,0.011210832726385893,0.0,0.011210832726385893,0.0,0.0
2015-02-25,0.02825581774316318,0.0,0.02825581774316318,0.0,0.0
2015-02-26,0.0008275992641152601,0.0,0.0008275992641152601,0.0,0.0
2015-02-27,-0.0030079331471621644,0.0,-0.0030079331471621644,0.0,0.0
2015-03-02,-0.0011816467699926434,0.0,-0.0011816467699926434,0.0,0.0
2015-03-03,-0.03080382045585561,0.0002619782453392192,-0.03106579870119483,0.5239564906784384,0.0
2015-03-04,-0.00695333362348733,0.0,-0.00695333362348733,0.0,0.0
2015-03-05,0.0029897611250849295,0.0,0.0029897611250849295,0.0,0.0
2015-03-06,-0.029879456119948758,0.0,-0.029879456119948758,0.0,0.0
2015-03-09,-0.009681927833291377,0.0,-0.009681927833291377,0.0,0.0
2015-03-10,0.011458892086359872,0.0,0.011458892086359872,0.0,0.2
2015-03-11,-0.0032054332469877676,0.0,-0.0032054332469877676,0.0,0.2
2015-03-12,0.015817135502833868,0.0,0.015817135502833868,0.0,0.2
2015-03-13,-0.012722298068506974,0.0,-0.012722298068506974,0.0,0.4
2015-03-16,0.02188876120321865,0.0,0.02188876120321865,0.0,0.4
2015-03-17,0.014629620827876496,0.0,0.014629620827876496,0.0,0.2
2015-03-18,0.021590961180134063,0.0,0.021590961180134063,0.0,0.4
2015-03-19,0.03631492272357093,0.0,0.03631492272357093,0.0,0.4
2015-03-20,0.0014328494647991028,0.0,0.0014328494647991028,0.0,0.2
2015-03-23,0.007942946779084612,0.0,0.007942946779084612,0.0,0.2
2015-03-24,-0.001997922462108846,0.0,-0.001997922462108846,0.0,0.2
2015-03-25,0.009521794706651989,0.0,0.009521794706651989,0.0,0.0
2015-03-26,-0.0543308843024422,0.0,-0.0543308843024422,0.0,0.2
2015-03-27,-0.003941911395317883,0.0,-0.003941911395317883,0.0,0.4
2015-03-30,0.019383745901663595,0.0,0.019383745901663595,0.0,0.6
2015-03-31,-0.0055569599203092925,0.0,-0.0055569599203092925,0.0,0.8
2015-04-01,0.01314695572463645,0.0001875,0.01295945572463645,0.375,1.0
2015-04-02,-0.003314660077001003,3.177178567936813e-05,-0.003346431862680371,0.06354357135873626,1.0
2015-04-03,0.0,0.0001875,-0.0001875,0.375,1.0
2015-04-06,-0.000529905033319184,0.0,-0.000529905033319184,0.0,0.8
2015-04-07,-0.0027137604309351877,0.0,-0.0027137604309351877,0.0,0.6
2015-04-08,0.0031752014285378258,0.0001875,0.0029877014285378256,0.375,0.4
2015-04-09,0.005467479077905251,0.0,0.005467479077905251,0.0,0.2
2015-04-10,-0.008986162732665566,0.0001875,-0.009173662732665566,0.375,0.0
2015-04-13,0.04296659347792246,0.0,0.04296659347792246,0.0,0.0
2015-04-14,-0.019376845504984006,0.0,-0.019376845504984006,0.0,0.0
2015-04-15,0.0005501664695823513,0.0,0.0005501664695823513,0.0,0.0
2015-04-16,-0.0032886548507942855,0.0,-0.0032886548507942855,0.0,0.0
2015-04-17,-0.008611706528440488,0.0,-0.008611706528440488,0.0,0.0
2015-04-20,0.0032700895370714163,0.0,0.0032700895370714163,0.0,0.0
2015-04-21,0.01245166925080463,0.0,0.01245166925080463,0.0,0.0
2015-04-22,-0.015427716276698158,0.0,-0.015427716276698158,0.0,0.0
2015-04-23,-0.012550022113359436,0.0,-0.012550022113359436,0.0,0.0
2015-04-24,0.028438775760814747,0.0,0.028438775760814747,0.0,0.0
2015-04-27,0.008158494368682519,0.0,0.008158494368682519,0.0,0.0
2015-04-28,0.001456055231702091,0.0,0.001456055231702091,0.0,0.0
2015-04-29,-0.04801748937397321,0.0,-0.04801748937397321,0.0,0.0
2015-04-30,-0.021432184318489887,0.0,-0.021432184318489887,0.0,0.0
2015-05-01,-0.004915325511377052,0.0,-0.004915325511377052,0.0,0.0
2015-05-04,0.0010637038954293288,1.894638058721865e-05,0.0010447575148421102,0.037892761174437295,0.0
2015-05-05,-0.021500885551732137,0.0,-0.021500885551732137,0.0,0.0
2015-05-06,-0.02262315530056698,0.0,-0.02262315530056698,0.0,0.0
2015-05-07,-0.021926663012807386,0.0,-0.021926663012807386,0.0,0.0
2015-05-08,0.05370777860929358,0.0,0.05370777860929358,0.0,0.0
2015-05-11,-0.019348804526845197,0.0,-0.019348804526845197,0.0,0.0
2015-05-12,-0.046739801513107936,0.0,-0.046739801513107936,0.0,0.0
2015-05-13,0.026575009164358426,0.0,0.026575009164358426,0.0,0.0
2015-05-14,-0.00820353597345174,0.0,-0.00820353597345174,0.0,0.0
2015-05-15,0.029439549199630932,0.0,0.029439549199630932,0.0,0.0
2015-05-18,-0.003605322584308222,0.0,-0.003605322584308222,0.0,0.0
2015-05-19,-0.02688989562913406,0.0,-0.02688989562913406,0.0,0.0
2015-05-20,0.011178466128705813,0.0,0.011178466128705813,0.0,0.0
2015-05-21,0.010701775222051773,0.0,0.010701775222051773,0.0,0.0
2015-05-22,0.010426558094128364,0.0,0.010426558094128364,0.0,0.0
2015-05-25,0.0,0.0,0.0,0.0,0.0
2015-05-26,0.005511445647285184,0.0,0.005511445647285184,0.0,0.0
2015-05-27,0.0037029655529733935,0.0,0.0037029655529733935,0.0,0.0
2015-05-28,0.019840559936569642,0.0,0.019840559936569642,0.0,0.0
2015-05-29,0.007548380342500441,0.0,0.007548380342500441,0.0,0.0
2015-06-01,-0.007837420146334848,0.0,-0.007837420146334848,0.0,0.0
2015-06-02,-0.03320119368224436,0.0002931882273479823,-0.03349438190959234,0.5863764546959646,0.0
2015-06-03,-0.014394306217139942,0.0,-0.014394306217139942,0.0,0.0
2015-06-04,0.00040821211567439,0.0,0.00040821211567439,0.0,0.0
2015-06-05,-0.026667188122677942,0.0,-0.026667188122677942,0.0,0.0
2015-06-08,0.0018809971379908502,0.0,0.0018809971379908502,0.0,0.2
2015-06-09,-0.022311724428562718,0.0,-0.022311724428562718,0.0,0.2
2015-06-10,-0.002580673264613801,0.0,-0.002580673264613801,0.0,0.2
2015-06-11,0.019177758208822185,0.0,0.019177758208822185,0.0,0.2
2015-06-12,0.0009603634260168786,0.0,0.0009603634260168786,0.0,0.2
2015-06-15,0.002812156277362376,0.0,0.002812156277362376,0.0,0.2
2015-06-16,-0.0028732719483576356,0.0,-0.0028732719483576356,0.0,0.4
2015-06-17,0.01465119702643175,0.0,0.01465119702643175,0.0,0.4
2015-06-18,0.009072441172471175,0.0,0.009072441172471175,0.0,0.4
2015-06-19,0.016697045895592344,0.0,0.016697045895592344,0.0,0.4
2015-06-22,0.0001421763463584592,0.0,0.0001421763463584592,0.0,0.2
2015-06-23,-0.01681210149207471,0.0,-0.01681210149207471,0.0,0.0
2015-06-24,-0.001553390941396806,0.0,-0.001553390941396806,0.0,0.0
2015-06-25,0.00013225993148331265,0.0,0.00013225993148331265,0.0,0.0
2015-06-26,-0.019911803778900804,0.0,-0.019911803778900804,0.0,0.0
2015-06-29,-0.0062467823785530025,0.0,-0.0062467823785530025,0.0,0.4
2015-06-30,-0.0001235412683148118,0.0,-0.0001235412683148118,0.0,0.8
2015-07-01,-0.0021024791759358483,0.0,-0.0021024791759358483,0.0,1.2
2015-07-02,0.0006039902411257014,0.0007353968128498922,-0.0001314065717241908,1.4707936256997844,1.6
2015-07-03,0.0,0.0001875,-0.0001875,0.375,2.0
2015-07-06,-0.006232571764080916,0.0001875,-0.006420071764080916,0.375,2.0
2015-07-07,0.0,0.0001875,-0.0001875,0.375,2.0
2015-07-08,0.0,0.0,0.0,0.0,2.0
2015-07-09,0.0,0.0,0.0,0.0,2.0
2015-07-10,0.0,0.0,0.0,0.0,2.0
2015-07-13,0.0,0.0,0.0,0.0,1.6
2015-07-14,0.0,0.0,0.0,0.0,1.2
2015-07-15,0.005387266088887843,0.0001875,0.005199766088887843,0.375,0.8
2015-07-16,0.010911635924827301,0.0001875,0.0107241359248273,0.375,0.4
2015-07-17,0.031408794647349,0.0001875,0.031221294647348997,0.375,0.0
2015-07-20,0.028148044805012984,0.0001875,0.027960544805012984,0.375,0.2
2015-07-21,0.003090209422826007,0.0,0.003090209422826007,0.0,0.4
2015-07-22,-0.048614919654732636,0.0,-0.048614919654732636,0.0,0.6
2015-07-23,0.016122525354867245,0.0,0.016122525354867245,0.0,0.8
2015-07-24,0.0005566976752702513,0.0001875,0.00036919767527025126,0.375,1.0
2015-07-27,-0.04616288367791947,0.0,-0.04616288367791947,0.0,1.0
2015-07-28,0.002899946229674155,0.0001875,0.002712446229674155,0.375,1.0
2015-07-29,0.009051363894573616,0.0,0.009051363894573616,0.0,1.0
2015-07-30,-0.0010465674440673922,0.0,-0.0010465674440673922,0.0,1.0
2015-07-31,0.01572013136079914,0.0,0.01572013136079914,0.0,1.0
2015-08-03,-0.006345771526861166,0.0,-0.006345771526861166,0.0,1.0
2015-08-04,-0.0031890432532866685,0.0004104514502194745,-0.003599494703506143,0.820902900438949,0.8
2015-08-05,-0.004575700372466262,0.0,-0.004575700372466262,0.0,0.6
2015-08-06,0.005143711631579624,0.0001875,0.004956211631579624,0.375,0.4
2015-08-07,-0.016029447609783025,0.0,-0.016029447609783025,0.0,0.4
2015-08-10,0.01167854270350039,0.0001875,0.01149104270350039,0.375,0.4
2015-08-11,0.01593300760750419,0.0,0.01593300760750419,0.0,0.6
2015-08-12,-0.01377959665935798,0.0,-0.01377959665935798,0.0,0.8
2015-08-13,0.004131348132608865,0.0001875,0.003943848132608865,0.375,1.0
2015-08-14,-0.015882644405286684,0.0,-0.015882644405286684,0.0,1.0
2015-08-17,0.007964035767436867,0.0001875,0.007776535767436867,0.375,1.0
2015-08-18,0.0029448105981353992,0.0,0.0029448105981353992,0.0,1.0
2015-08-19,-0.006695582620703118,0.0,-0.006695582620703118,0.0,1.0
2015-08-20,0.0016970228247863081,0.0,0.0016970228247863081,0.0,1.4
2015-08-21,-0.01751757314699472,0.0,-0.01751757314699472,0.0,1.8
2015-08-24,-0.05441547720382605,0.0,-0.05441547720382605,0.0,2.2
2015-08-25,0.021188471510927946,0.0001875,0.021000971510927946,0.375,2.6
2015-08-26,0.0,0.0001875,-0.0001875,0.375,3.0
2015-08-27,0.0,0.0,0.0,0.0,3.0
2015-08-28,0.0,0.0,0.0,0.0,3.0
2015-08-31,0.0,0.0,0.0,0.0,2.8
2015-09-01,0.0,0.0,0.0,0.0,2.8
2015-09-02,0.0,0.0,0.0,0.0,2.8
2015-09-03,0.0,0.0,0.0,0.0,2.6
2015-09-04,0.0,0.0,0.0,0.0,2.4
2015-09-07,0.0,0.0,0.0,0.0,2.4
2015-09-08,0.0,0.0,0.0,0.0,2.0
2015-09-09,0.0,0.0,0.0,0.0,1.8
2015-09-10,0.0,0.0,0.0,0.0,1.6
2015-09-11,0.0,0.0001875,-0.0001875,0.375,1.4
2015-09-14,0.006882346591596394,0.0,0.006882346591596394,0.0,1.2
2015-09-15,-0.006597488168485988,0.0001875,-0.006784988168485988,0.375,1.2
2015-09-16,-0.017045242520405346,0.0,-0.017045242520405346,0.0,1.0
2015-09-17,-0.0029902679748019523,0.0,-0.0029902679748019523,0.0,1.0
2015-09-18,0.023682691821726776,0.0,0.023682691821726776,0.0,1.0
2015-09-21,-0.004041967054934759,0.0,-0.004041967054934759,0.0,1.0
2015-09-22,0.009102888131339915,0.0,0.009102888131339915,0.0,1.2
2015-09-23,0.0003208797082263626,0.0,0.0003208797082263626,0.0,1.4
2015-09-24,0.006421412041105801,0.0,0.006421412041105801,0.0,1.6
2015-09-25,-0.00986827836042739,0.0,-0.00986827836042739,0.0,1.8
2015-09-28,0.0013708872424017804,0.0001875,0.0011833872424017804,0.375,2.0
2015-09-29,0.008276174493757754,0.0,0.008276174493757754,0.0,2.0
2015-09-30,0.0,0.0001875,-0.0001875,0.375,2.0
2015-10-01,0.0,0.0,0.0,0.0,2.0
2015-10-02,0.0,0.0,0.0,0.0,2.0
2015-10-05,0.0,0.0,0.0,0.0,2.0
2015-10-06,0.0,0.0,0.0,0.0,2.0
2015-10-07,0.0,0.0,0.0,0.0,2.0
2015-10-08,0.0,0.0,0.0,0.0,2.0
2015-10-09,0.0,0.0,0.0,0.0,2.0
2015-10-12,0.0,0.0,0.0,0.0,2.0
2015-10-13,0.0,0.0,0.0,0.0,2.0
2015-10-14,0.0,0.0,0.0,0.0,2.0
2015-10-15,0.0,0.0,0.0,0.0,2.0
2015-10-16,0.0,0.0,0.0,0.0,2.0
2015-10-19,0.0,0.0,0.0,0.0,2.0
2015-10-20,0.0,0.0,0.0,0.0,1.8
2015-10-21,0.0,0.0,0.0,0.0,1.6
2015-10-22,0.0,0.0001875,-0.0001875,0.375,1.2
2015-10-23,-0.007384933609256433,0.0,-0.007384933609256433,0.0,0.8
2015-10-26,0.0009515366477934051,0.0001875,0.0007640366477934051,0.375,0.4
2015-10-27,0.0,0.0001875,-0.0001875,0.375,0.2
2015-10-28,-3.4874986598598667e-07,0.0001875,-0.000187848749865986,0.375,0.0
2015-10-29,0.004118302184939471,0.0,0.004118302184939471,0.0,0.0
2015-10-30,0.0,0.0,0.0,0.0,0.0
2015-11-02,-0.0356986770158923,0.0,-0.0356986770158923,0.0,0.0
2015-11-03,0.005188866295106327,0.0004773007813470811,0.004711565513759246,0.9546015626941622,0.0
2015-11-04,-0.0022182797789291955,0.0,-0.0022182797789291955,0.0,0.0
2015-11-05,-0.002516869696580839,0.0,-0.002516869696580839,0.0,0.0
2015-11-06,-0.005175648134182591,0.0,-0.005175648134182591,0.0,0.0
2015-11-09,-0.032782585877620035,0.0,-0.032782585877620035,0.0,0.0
2015-11-10,-0.0017438890840518924,0.0,-0.0017438890840518924,0.0,0.0
2015-11-11,0.0053730757665288375,0.0,0.0053730757665288375,0.0,0.2
2015-11-12,-0.007969637123349365,0.0,-0.007969637123349365,0.0,0.6
2015-11-13,-0.00912584775047871,0.0,-0.00912584775047871,0.0,1.0
2015-11-16,-0.011981502571482524,0.00018750000000000003,-0.012169002571482524,0.37500000000000006,1.2
2015-11-17,0.008327508521959381,0.00018749999999999998,0.008140008521959381,0.37499999999999994,1.2
2015-11-18,0.007413816880607137,0.0,0.007413816880607137,0.0,1.0
2015-11-19,0.01159658049287363,0.0,0.01159658049287363,0.0,0.6
2015-11-20,0.002749507397187706,0.0,0.002749507397187706,0.0,0.4
2015-11-23,0.0015788078120183614,0.00018749999999999998,0.0013913078120183615,0.37499999999999994,0.4
2015-11-24,-0.00902326752178508,0.00018750000000000003,-0.00921076752178508,0.37500000000000006,0.6
2015-11-25,0.0067049423456944255,0.0,0.0067049423456944255,0.0,0.8
2015-11-26,0.0,0.00018750000000000003,-0.00018750000000000003,0.37500000000000006,1.0
2015-11-27,-0.0002430264549425369,0.0,-0.0002430264549425369,0.0,1.0
