Unnamed: 0,gross_ret,cost,net_ret,turnover,trigger_count
2015-03-20,0.0014328494647991,0.0,0.0014328494647991,0.0,0.2
2015-03-23,0.0079429467790846,0.0,0.0079429467790846,0.0,0.2
2015-03-24,-0.0019979224621088,0.0,-0.0019979224621088,0.0,0.2
2015-03-25,0.0095217947066519,0.0,0.0095217947066519,0.0,0.0
2015-03-26,-0.0543308843024422,0.0,-0.0543308843024422,0.0,0.2
2015-03-27,-0.0039419113953178,0.0,-0.0039419113953178,0.0,0.4
2015-03-30,0.0193837459016635,0.0,0.0193837459016635,0.0,0.6
2015-03-31,-0.0055569599203092,0.0,-0.0055569599203092,0.0,0.8
2015-04-01,0.0131469557246364,0.0001875,0.0129594557246364,0.375,1.0
2015-04-02,-0.003314660077001,3.177178567936813e-05,-0.0033464318626803,0.0635435713587362,1.0
2015-04-03,0.0,0.0001875,-0.0001875,0.375,1.0
2015-04-06,-0.0005299050333191,0.0,-0.0005299050333191,0.0,0.8
2015-04-07,-0.0027137604309351,0.0,-0.0027137604309351,0.0,0.6
2015-04-08,0.0031752014285378,0.0001875,0.0029877014285378,0.375,0.4
2015-04-09,0.0054674790779052,0.0,0.0054674790779052,0.0,0.2
2015-04-10,-0.0089861627326655,0.0001875,-0.0091736627326655,0.375,0.0
2015-04-13,0.0429665934779224,0.0,0.0429665934779224,0.0,0.0
2015-04-14,-0.019376845504984,0.0,-0.019376845504984,0.0,0.0
2015-04-15,0.0005501664695823,0.0,0.0005501664695823,0.0,0.0
2015-04-16,-0.0032886548507942,0.0,-0.0032886548507942,0.0,0.0
2015-04-17,-0.0086117065284404,0.0,-0.0086117065284404,0.0,0.0
2015-04-20,0.0032700895370714,0.0,0.0032700895370714,0.0,0.0
2015-04-21,0.0124516692508046,0.0,0.0124516692508046,0.0,0.0
2015-04-22,-0.0154277162766981,0.0,-0.0154277162766981,0.0,0.0
2015-04-23,-0.0125500221133594,0.0,-0.0125500221133594,0.0,0.0
2015-04-24,0.0284387757608147,0.0,0.0284387757608147,0.0,0.0
2015-04-27,0.0081584943686825,0.0,0.0081584943686825,0.0,0.0
2015-04-28,0.001456055231702,0.0,0.001456055231702,0.0,0.0
2015-04-29,-0.0480174893739732,0.0,-0.0480174893739732,0.0,0.0
2015-04-30,-0.0214321843184898,0.0,-0.0214321843184898,0.0,0.0
2015-05-01,-0.004915325511377,0.0,-0.004915325511377,0.0,0.0
2015-05-04,0.0010637038954293,1.894638058721865e-05,0.0010447575148421,0.0378927611744372,0.0
2015-05-05,-0.0215008855517321,0.0,-0.0215008855517321,0.0,0.0
2015-05-06,-0.0226231553005669,0.0,-0.0226231553005669,0.0,0.0
2015-05-07,-0.0219266630128073,0.0,-0.0219266630128073,0.0,0.0
2015-05-08,0.0537077786092935,0.0,0.0537077786092935,0.0,0.0
2015-05-11,-0.0193488045268451,0.0,-0.0193488045268451,0.0,0.0
2015-05-12,-0.0467398015131079,0.0,-0.0467398015131079,0.0,0.0
2015-05-13,0.0265750091643584,0.0,0.0265750091643584,0.0,0.0
2015-05-14,-0.0082035359734517,0.0,-0.0082035359734517,0.0,0.0
2015-05-15,0.0294395491996309,0.0,0.0294395491996309,0.0,0.0
2015-05-18,-0.0036053225843082,0.0,-0.0036053225843082,0.0,0.0
2015-05-19,-0.026889895629134,0.0,-0.026889895629134,0.0,0.0
2015-05-20,0.0111784661287058,0.0,0.0111784661287058,0.0,0.0
2015-05-21,0.0107017752220517,0.0,0.0107017752220517,0.0,0.0
2015-05-22,0.0104265580941283,0.0,0.0104265580941283,0.0,0.0
2015-05-25,0.0,0.0,0.0,0.0,0.0
2015-05-26,0.0055114456472851,0.0,0.0055114456472851,0.0,0.0
2015-05-27,0.0037029655529733,0.0,0.0037029655529733,0.0,0.0
2015-05-28,0.0198405599365696,0.0,0.0198405599365696,0.0,0.0
2015-05-29,0.0075483803425004,0.0,0.0075483803425004,0.0,0.0
2015-06-01,-0.0078374201463348,0.0,-0.0078374201463348,0.0,0.0
2015-06-02,-0.0332011936822443,0.0002931882273479,-0.0334943819095923,0.5863764546959646,0.0
2015-06-03,-0.0143943062171399,0.0,-0.0143943062171399,0.0,0.0
2015-06-04,0.0004082121156743,0.0,0.0004082121156743,0.0,0.0
2015-06-05,-0.0266671881226779,0.0,-0.0266671881226779,0.0,0.0
2015-06-08,0.0018809971379908,0.0,0.0018809971379908,0.0,0.2
2015-06-09,-0.0223117244285627,0.0,-0.0223117244285627,0.0,0.2
2015-06-10,-0.0025806732646138,0.0,-0.0025806732646138,0.0,0.2
2015-06-11,0.0191777582088221,0.0,0.0191777582088221,0.0,0.2
2015-06-12,0.0009603634260168,0.0,0.0009603634260168,0.0,0.2
2015-06-15,0.0028121562773623,0.0,0.0028121562773623,0.0,0.2
2015-06-16,-0.0028732719483576,0.0,-0.0028732719483576,0.0,0.4
2015-06-17,0.0146511970264317,0.0,0.0146511970264317,0.0,0.4
2015-06-18,0.0090724411724711,0.0,0.0090724411724711,0.0,0.4
2015-06-19,0.0166970458955923,0.0,0.0166970458955923,0.0,0.4
2015-06-22,0.0001421763463584,0.0,0.0001421763463584,0.0,0.2
2015-06-23,-0.0168121014920747,0.0,-0.0168121014920747,0.0,0.0
2015-06-24,-0.0015533909413968,0.0,-0.0015533909413968,0.0,0.0
2015-06-25,0.0001322599314833,0.0,0.0001322599314833,0.0,0.0
2015-06-26,-0.0199118037789008,0.0,-0.0199118037789008,0.0,0.0
2015-06-29,-0.006246782378553,0.0,-0.006246782378553,0.0,0.4
2015-06-30,-0.0001235412683148,0.0,-0.0001235412683148,0.0,0.8
2015-07-01,-0.0021024791759358,0.0,-0.0021024791759358,0.0,1.2
2015-07-02,0.0006039902411257,0.0007353968128498,-0.0001314065717241,1.4707936256997844,1.6
2015-07-03,0.0,0.0001875,-0.0001875,0.375,2.0
2015-07-06,-0.0062325717640809,0.0001875,-0.0064200717640809,0.375,2.0
2015-07-07,0.0,0.0001875,-0.0001875,0.375,2.0
2015-07-08,0.0,0.0,0.0,0.0,2.0
2015-07-09,0.0,0.0,0.0,0.0,2.0
2015-07-10,0.0,0.0,0.0,0.0,2.0
2015-07-13,0.0,0.0,0.0,0.0,1.6
2015-07-14,0.0,0.0,0.0,0.0,1.2
2015-07-15,0.0053872660888878,0.0001875,0.0051997660888878,0.375,0.8
2015-07-16,0.0109116359248273,0.0001875,0.0107241359248273,0.375,0.4
2015-07-17,0.031408794647349,0.0001875,0.0312212946473489,0.375,0.0
2015-07-20,0.0281480448050129,0.0001875,0.0279605448050129,0.375,0.2
2015-07-21,0.003090209422826,0.0,0.003090209422826,0.0,0.4
2015-07-22,-0.0486149196547326,0.0,-0.0486149196547326,0.0,0.6
2015-07-23,0.0161225253548672,0.0,0.0161225253548672,0.0,0.8
2015-07-24,0.0005566976752702,0.0001875,0.0003691976752702,0.375,1.0
2015-07-27,-0.0461628836779194,0.0,-0.0461628836779194,0.0,1.0
2015-07-28,0.0028999462296741,0.0001875,0.0027124462296741,0.375,1.0
2015-07-29,0.0090513638945736,0.0,0.0090513638945736,0.0,1.0
2015-07-30,-0.0010465674440673,0.0,-0.0010465674440673,0.0,1.0
2015-07-31,0.0157201313607991,0.0,0.0157201313607991,0.0,1.0
2015-08-03,-0.0063457715268611,0.0,-0.0063457715268611,0.0,1.0
2015-08-04,-0.0031890432532866,0.0004104514502194,-0.0035994947035061,0.820902900438949,0.8
2015-08-05,-0.0045757003724662,0.0,-0.0045757003724662,0.0,0.6
2015-08-06,0.0051437116315796,0.0001875,0.0049562116315796,0.375,0.4
2015-08-07,-0.016029447609783,0.0,-0.016029447609783,0.0,0.4
2015-08-10,0.0116785427035003,0.0001875,0.0114910427035003,0.375,0.4
2015-08-11,0.0159330076075041,0.0,0.0159330076075041,0.0,0.6
2015-08-12,-0.0137795966593579,0.0,-0.0137795966593579,0.0,0.8
2015-08-13,0.0041313481326088,0.0001875,0.0039438481326088,0.375,1.0
2015-08-14,-0.0158826444052866,0.0,-0.0158826444052866,0.0,1.0
2015-08-17,0.0079640357674368,0.0001875,0.0077765357674368,0.375,1.0
2015-08-18,0.0029448105981353,0.0,0.0029448105981353,0.0,1.0
2015-08-19,-0.0066955826207031,0.0,-0.0066955826207031,0.0,1.0
2015-08-20,0.0016970228247863,0.0,0.0016970228247863,0.0,1.4
2015-08-21,-0.0175175731469947,0.0,-0.0175175731469947,0.0,1.8
2015-08-24,-0.054415477203826,0.0,-0.054415477203826,0.0,2.2
2015-08-25,0.0211884715109279,0.0001875,0.0210009715109279,0.375,2.6
2015-08-26,0.0,0.0001875,-0.0001875,0.375,3.0
2015-08-27,0.0,0.0,0.0,0.0,3.0
2015-08-28,0.0,0.0,0.0,0.0,3.0
2015-08-31,0.0,0.0,0.0,0.0,2.8
2015-09-01,0.0,0.0,0.0,0.0,2.8
2015-09-02,0.0,0.0,0.0,0.0,2.8
2015-09-03,0.0,0.0,0.0,0.0,2.6
2015-09-04,0.0,0.0,0.0,0.0,2.4
2015-09-07,0.0,0.0,0.0,0.0,2.4
2015-09-08,0.0,0.0,0.0,0.0,2.0
2015-09-09,0.0,0.0,0.0,0.0,1.8
2015-09-10,0.0,0.0,0.0,0.0,1.6
2015-09-11,0.0,0.0001875,-0.0001875,0.375,1.4
2015-09-14,0.0068823465915963,0.0,0.0068823465915963,0.0,1.2
2015-09-15,-0.0065974881684859,0.0001875,-0.0067849881684859,0.375,1.2
2015-09-16,-0.0170452425204053,0.0,-0.0170452425204053,0.0,1.0
2015-09-17,-0.0029902679748019,0.0,-0.0029902679748019,0.0,1.0
2015-09-18,0.0236826918217267,0.0,0.0236826918217267,0.0,1.0
2015-09-21,-0.0040419670549347,0.0,-0.0040419670549347,0.0,1.0
2015-09-22,0.0091028881313399,0.0,0.0091028881313399,0.0,1.2
2015-09-23,0.0003208797082263,0.0,0.0003208797082263,0.0,1.4
2015-09-24,0.0064214120411058,0.0,0.0064214120411058,0.0,1.6
2015-09-25,-0.0098682783604273,0.0,-0.0098682783604273,0.0,1.8
2015-09-28,0.0013708872424017,0.0001875,0.0011833872424017,0.375,2.0
2015-09-29,0.0082761744937577,0.0,0.0082761744937577,0.0,2.0
2015-09-30,0.0,0.0001875,-0.0001875,0.375,2.0
2015-10-01,0.0,0.0,0.0,0.0,2.0
2015-10-02,0.0,0.0,0.0,0.0,2.0
2015-10-05,0.0,0.0,0.0,0.0,2.0
2015-10-06,0.0,0.0,0.0,0.0,2.0
2015-10-07,0.0,0.0,0.0,0.0,2.0
2015-10-08,0.0,0.0,0.0,0.0,2.0
2015-10-09,0.0,0.0,0.0,0.0,2.0
2015-10-12,0.0,0.0,0.0,0.0,2.0
2015-10-13,0.0,0.0,0.0,0.0,2.0
2015-10-14,0.0,0.0,0.0,0.0,2.0
2015-10-15,0.0,0.0,0.0,0.0,2.0
2015-10-16,0.0,0.0,0.0,0.0,2.0
2015-10-19,0.0,0.0,0.0,0.0,2.0
2015-10-20,0.0,0.0,0.0,0.0,1.8
2015-10-21,0.0,0.0,0.0,0.0,1.6
2015-10-22,0.0,0.0001875,-0.0001875,0.375,1.2
2015-10-23,-0.0073849336092564,0.0,-0.0073849336092564,0.0,0.8
2015-10-26,0.0009515366477934,0.0001875,0.0007640366477934,0.375,0.4
2015-10-27,0.0,0.0001875,-0.0001875,0.375,0.2
2015-10-28,-3.487498659859867e-07,0.0001875,-0.0001878487498659,0.375,0.0
2015-10-29,0.0041183021849394,0.0,0.0041183021849394,0.0,0.0
2015-10-30,0.0,0.0,0.0,0.0,0.0
2015-11-02,-0.0356986770158923,0.0,-0.0356986770158923,0.0,0.0
2015-11-03,0.0051888662951063,0.000477300781347,0.0047115655137592,0.9546015626941622,0.0
2015-11-04,-0.0022182797789291,0.0,-0.0022182797789291,0.0,0.0
2015-11-05,-0.0025168696965808,0.0,-0.0025168696965808,0.0,0.0
2015-11-06,-0.0051756481341825,0.0,-0.0051756481341825,0.0,0.0
2015-11-09,-0.03278258587762,0.0,-0.03278258587762,0.0,0.0
2015-11-10,-0.0017438890840518,0.0,-0.0017438890840518,0.0,0.0
2015-11-11,0.0053730757665288,0.0,0.0053730757665288,0.0,0.2
2015-11-12,-0.0079696371233493,0.0,-0.0079696371233493,0.0,0.6
2015-11-13,-0.0091258477504787,0.0,-0.0091258477504787,0.0,1.0
2015-11-16,-0.0119815025714825,0.0001875,-0.0121690025714825,0.375,1.2
2015-11-17,0.0083275085219593,0.0001874999999999,0.0081400085219593,0.3749999999999999,1.2
2015-11-18,0.0074138168806071,0.0,0.0074138168806071,0.0,1.0
2015-11-19,0.0115965804928736,0.0,0.0115965804928736,0.0,0.6
2015-11-20,0.0027495073971877,0.0,0.0027495073971877,0.0,0.4
2015-11-23,0.0015788078120183,0.0001874999999999,0.0013913078120183,0.3749999999999999,0.4
2015-11-24,-0.009023267521785,0.0001875,-0.009210767521785,0.375,0.6
2015-11-25,0.0067049423456944,0.0,0.0067049423456944,0.0,0.8
2015-11-26,0.0,0.0001875,-0.0001875,0.375,1.0
2015-11-27,-0.0002430264549425,0.0,-0.0002430264549425,0.0,1.0
2015-11-30,0.0009625034275402,0.0001874999999999,0.0007750034275402,0.3749999999999999,1.0
2015-12-01,-0.0006390756354059,0.0,-0.0006390756354059,0.0,1.0
2015-12-02,0.0103441533091705,0.0005113496093264,0.009832803699844,1.022699218652919,1.0
2015-12-03,-0.0065014756453531,0.0,-0.0065014756453531,0.0,1.0
2015-12-04,-0.0255037804764886,0.0,-0.0255037804764886,0.0,1.0
2015-12-07,0.0315876497703202,0.0,0.0315876497703202,0.0,1.0
2015-12-08,-0.0227107930259395,0.0,-0.0227107930259395,0.0,1.0
2015-12-09,0.0090509879286493,0.0,0.0090509879286493,0.0,1.0
2015-12-10,-0.0128150540069759,0.0,-0.0128150540069759,0.0,1.0
2015-12-11,-0.0140697240330774,0.0,-0.0140697240330774,0.0,1.4
2015-12-14,-0.0151984860471537,0.0,-0.0151984860471537,0.0,1.8
2015-12-15,0.0218547556040681,0.0,0.0218547556040681,0.0,2.0
2015-12-16,0.0028915478843515,0.0001875,0.0027040478843515,0.375,2.0
2015-12-17,0.0,0.0001875,-0.0001875,0.375,2.2
2015-12-18,0.0,0.0,0.0,0.0,2.0
2015-12-21,0.0,0.0,0.0,0.0,1.8
2015-12-22,0.0,0.0,0.0,0.0,1.8
2015-12-23,0.0047553243962461,0.0001875,0.0045678243962461,0.375,1.8
2015-12-24,0.0016126890210978,0.0,0.0016126890210978,0.0,1.6
2015-12-25,0.0,0.0,0.0,0.0,1.4
2015-12-28,-0.0018420093687797,0.0,-0.0018420093687797,0.0,1.2
2015-12-29,0.0114858866271873,0.0001875,0.0112983866271873,0.375,1.0
2015-12-30,0.0129020115519427,0.0,0.0129020115519427,0.0,1.0
2015-12-31,-0.0174631274270379,0.0,-0.0174631274270379,0.0,1.2
2016-01-01,0.0,0.0,0.0,0.0,1.4
2016-01-04,-0.0455457210046378,0.0,-0.0455457210046378,0.0,1.8
2016-01-05,0.0082150731171894,0.0,0.0082150731171894,0.0,2.0
2016-01-06,-0.0175408900658249,0.0001875,-0.0177283900658249,0.375,2.4
2016-01-07,0.0,0.0001875,-0.0001875,0.375,2.6
2016-01-08,0.0,0.0,0.0,0.0,2.8
2016-01-11,0.0,0.0,0.0,0.0,2.6
2016-01-12,0.0,0.0,0.0,0.0,2.8
2016-01-13,0.0,0.0,0.0,0.0,2.8
2016-01-14,0.0,0.0,0.0,0.0,2.8
2016-01-15,0.0,0.0,0.0,0.0,2.8
2016-01-18,0.0,0.0,0.0,0.0,3.0
2016-01-19,0.0,0.0,0.0,0.0,3.0
2016-01-20,0.0,0.0,0.0,0.0,3.0
2016-01-21,0.0,0.0,0.0,0.0,3.0
2016-01-22,0.0,0.0,0.0,0.0,2.8
2016-01-25,0.0,0.0,0.0,0.0,2.8
2016-01-26,0.0,0.0,0.0,0.0,2.6
2016-01-27,0.0,0.0,0.0,0.0,2.4
2016-01-28,0.0,0.0,0.0,0.0,2.2
2016-01-29,0.0,0.0,0.0,0.0,2.2
2016-02-01,0.0,0.0,0.0,0.0,2.0
2016-02-02,0.0,0.0,0.0,0.0,2.0
2016-02-03,0.0,0.0,0.0,0.0,2.0
2016-02-04,0.0,0.0,0.0,0.0,2.0
2016-02-05,0.0,0.0,0.0,0.0,2.0
2016-02-08,0.0,0.0,0.0,0.0,2.2
2016-02-09,0.0,0.0,0.0,0.0,2.4
2016-02-10,0.0,0.0,0.0,0.0,2.6
2016-02-11,0.0,0.0,0.0,0.0,2.8
2016-02-12,0.0,0.0,0.0,0.0,2.8
2016-02-15,0.0,0.0,0.0,0.0,2.6
2016-02-16,0.0,0.0,0.0,0.0,2.4
2016-02-17,0.0,0.0,0.0,0.0,2.0
2016-02-18,0.0,0.0,0.0,0.0,1.6
2016-02-19,0.0,0.0,0.0,0.0,1.6
2016-02-22,0.012612390157932,0.0001875,0.012424890157932,0.375,1.4
2016-02-23,-0.0048583501441758,0.0,-0.0048583501441758,0.0,1.2
2016-02-24,0.0304247145358542,0.0001875,0.0302372145358542,0.375,1.4
2016-02-25,-0.0072463441392828,0.0,-0.0072463441392828,0.0,1.6
2016-02-26,-0.0163735514668959,0.0,-0.0163735514668959,0.0,1.4
2016-02-29,0.0015830696412488,0.0001875,0.0013955696412488,0.375,1.4
2016-03-01,0.0029942874699663,0.0001875,0.0028067874699663,0.375,1.4
2016-03-02,-0.0153897914646946,0.0002288454434722,-0.0156186369081668,0.4576908869445785,1.2
2016-03-03,-0.0021841787032713,0.0,-0.0021841787032713,0.0,1.0
2016-03-04,0.0037889464013811,0.0,0.0037889464013811,0.0,1.0
2016-03-07,-0.0018230334857731,0.0,-0.0018230334857731,0.0,0.8
2016-03-08,0.0179391131733437,0.0,0.0179391131733437,0.0,0.8
2016-03-09,-0.0302539952607849,0.0001875,-0.0304414952607849,0.375,0.8
2016-03-10,-0.007379257864828,0.0,-0.007379257864828,0.0,0.8
2016-03-11,0.0110811036520537,0.0,0.0110811036520537,0.0,0.6
2016-03-14,-0.0157132669317741,0.0,-0.0157132669317741,0.0,0.6
2016-03-15,-0.0092086388692117,0.0,-0.0092086388692117,0.0,0.4
2016-03-16,-0.0081993267393766,0.0,-0.0081993267393766,0.0,0.2
2016-03-17,0.0487061178402015,0.0001874999999999,0.0485186178402015,0.3749999999999999,0.0
2016-03-18,-0.0066029779813562,0.0,-0.0066029779813562,0.0,0.0
2016-03-21,-0.0109599716661048,0.0,-0.0109599716661048,0.0,0.0
2016-03-22,0.0103336379773415,0.0,0.0103336379773415,0.0,0.0
2016-03-23,-0.0267772892080737,0.0,-0.0267772892080737,0.0,0.0
2016-03-24,0.0190427314085676,0.0,0.0190427314085676,0.0,0.0
2016-03-25,0.0,0.0,0.0,0.0,0.0
2016-03-28,-0.0052802043737305,0.0,-0.0052802043737305,0.0,0.2
2016-03-29,0.0179357054963595,0.0,0.0179357054963595,0.0,0.4
2016-03-30,0.0057254308272975,0.0,0.0057254308272975,0.0,0.4
2016-03-31,-0.0043227073680469,0.0,-0.0043227073680469,0.0,0.4
2016-04-01,0.0066793016489146,0.0,0.0066793016489146,0.0,0.4
2016-04-04,0.0022926686028888,2.9975685940070857e-05,0.0022626929169488,0.0599513718801417,0.2
2016-04-05,0.0276252097191802,0.0,0.0276252097191802,0.0,0.0
2016-04-06,-0.0240340080261971,0.0,-0.0240340080261971,0.0,0.0
2016-04-07,0.0112410791021167,0.0,0.0112410791021167,0.0,0.0
2016-04-08,0.0230620811200767,0.0,0.0230620811200767,0.0,0.0
2016-04-11,-0.0102689012259266,0.0,-0.0102689012259266,0.0,0.0
2016-04-12,0.00267553986781,0.0,0.00267553986781,0.0,0.0
2016-04-13,-0.0044069421947548,0.0,-0.0044069421947548,0.0,0.0
2016-04-14,-0.007023675177552,0.0,-0.007023675177552,0.0,0.0
2016-04-15,-0.0011697360216519,0.0,-0.0011697360216519,0.0,0.0
2016-04-18,0.0086258818838544,0.0,0.0086258818838544,0.0,0.0
2016-04-19,0.0031537075978047,0.0,0.0031537075978047,0.0,0.0
2016-04-20,-0.0024668226826357,0.0,-0.0024668226826357,0.0,0.0
2016-04-21,-0.032384502103619,0.0,-0.032384502103619,0.0,0.0
2016-04-22,-0.0058270380594249,0.0,-0.0058270380594249,0.0,0.0
2016-04-25,-0.0169726455306394,0.0,-0.0169726455306394,0.0,0.0
2016-04-26,-0.0141018553635671,0.0,-0.0141018553635671,0.0,0.0
2016-04-27,0.0194906820658716,0.0,0.0194906820658716,0.0,0.0
2016-04-28,0.0165150213378756,0.0,0.0165150213378756,0.0,0.0
2016-04-29,0.016423494407445,0.0,0.016423494407445,0.0,0.0
2016-05-02,0.019746727723705,0.0,0.019746727723705,0.0,0.0
2016-05-03,0.0158052213470187,2.9970756822752576e-05,0.0157752505901959,0.0599415136455051,0.0
2016-05-04,-0.0023725515396343,0.0,-0.0023725515396343,0.0,0.0
2016-05-05,0.0043836408643206,0.0,0.0043836408643206,0.0,0.0
2016-05-06,0.0095151634961647,0.0,0.0095151634961647,0.0,0.0
2016-05-09,-0.0171696495712321,0.0,-0.0171696495712321,0.0,0.2
2016-05-10,0.0073457953634276,0.0,0.0073457953634276,0.0,0.2
2016-05-11,0.0089749197228505,0.0,0.0089749197228505,0.0,0.2
2016-05-12,-0.003485306280488,0.0,-0.003485306280488,0.0,0.2
2016-05-13,0.0068640301351794,0.0,0.0068640301351794,0.0,0.2
2016-05-16,0.0044775046242149,0.0,0.0044775046242149,0.0,0.0
2016-05-17,-0.0126160193841207,0.0,-0.0126160193841207,0.0,0.0
2016-05-18,-0.0074894050269552,0.0,-0.0074894050269552,0.0,0.0
2016-05-19,-0.0104921755841186,0.0,-0.0104921755841186,0.0,0.0
2016-05-20,-0.0423578878419823,0.0,-0.0423578878419823,0.0,0.0
2016-05-23,-0.0010166943506401,0.0,-0.0010166943506401,0.0,0.0
2016-05-24,-0.0151912170617866,0.0,-0.0151912170617866,0.0,0.0
2016-05-25,0.0129560773027223,0.0,0.0129560773027223,0.0,0.0
2016-05-26,0.0090773339326421,0.0,0.0090773339326421,0.0,0.0
2016-05-27,-0.0013189462943349,0.0,-0.0013189462943349,0.0,0.0
2016-05-30,0.0,0.0,0.0,0.0,0.0
2016-05-31,-0.0155648641444212,0.0,-0.0155648641444212,0.0,0.0
2016-06-01,0.0298416699514457,0.0,0.0298416699514457,0.0,0.0
2016-06-02,0.0007499223624465,0.0004008241718971,0.0003490981905494,0.8016483437943256,0.0
2016-06-03,0.0294632955235925,0.0,0.0294632955235925,0.0,0.0
2016-06-06,0.0141723142416495,0.0,0.0141723142416495,0.0,0.0
2016-06-07,0.0141223689428731,0.0,0.0141223689428731,0.0,0.0
2016-06-08,-0.0054948925339263,0.0,-0.0054948925339263,0.0,0.0
2016-06-09,0.0130672489529951,0.0,0.0130672489529951,0.0,0.0
2016-06-10,0.0084444752872254,0.0,0.0084444752872254,0.0,0.2
2016-06-13,0.0009295703227812,0.0,0.0009295703227812,0.0,0.4
2016-06-14,0.0079355735869821,0.0,0.0079355735869821,0.0,0.8
2016-06-15,-0.0131087323733592,0.0,-0.0131087323733592,0.0,1.2
2016-06-16,0.0238371336694813,0.0001874999999999,0.0236496336694813,0.3749999999999999,1.6
2016-06-17,-0.0013066866797714,0.0001875,-0.0014941866797714,0.375,1.6
2016-06-20,-0.0089831165167106,0.0001875,-0.0091706165167106,0.375,1.6
2016-06-21,-0.0069224740759617,0.0,-0.0069224740759617,0.0,1.4
2016-06-22,0.0020319967651775,0.0,0.0020319967651775,0.0,1.2
2016-06-23,-0.002352376805872,0.0001875,-0.002539876805872,0.375,0.8
2016-06-24,0.0225951614043532,0.0,0.0225951614043532,0.0,0.8
2016-06-27,0.0209982931626687,0.0001875,0.0208107931626687,0.375,1.2
2016-06-28,-0.0032354536323064,0.0,-0.0032354536323064,0.0,1.2
2016-06-29,0.0103956321806584,0.0001875,0.0102081321806584,0.375,1.2
2016-06-30,-0.0003655154687246,0.0,-0.0003655154687246,0.0,1.4
2016-07-01,0.0204787941709071,0.0,0.0204787941709071,0.0,1.2
2016-07-04,0.0,0.0002004120859485,-0.0002004120859485,0.4008241718971629,0.6
2016-07-05,0.0151855395399145,0.0,0.0151855395399145,0.0,0.4
2016-07-06,0.0092195128628865,0.0001875,0.0090320128628865,0.375,0.4
2016-07-07,-0.0214871104012945,0.0001875,-0.0216746104012945,0.375,0.2
2016-07-08,-0.023170015050729,0.0,-0.023170015050729,0.0,0.2
2016-07-11,0.0465442753702805,0.0,0.0465442753702805,0.0,0.2
2016-07-12,-0.0532097428801102,0.0,-0.0532097428801102,0.0,0.2
2016-07-13,0.0067045873583549,0.0,0.0067045873583549,0.0,0.0
2016-07-14,-0.025277308966954,0.0,-0.025277308966954,0.0,0.0
2016-07-15,-0.0132494539578918,0.0,-0.0132494539578918,0.0,0.0
2016-07-18,-0.0044947565304907,0.0,-0.0044947565304907,0.0,0.0
2016-07-19,-0.0009361045119617,0.0,-0.0009361045119617,0.0,0.0
2016-07-20,-0.0201302502912325,0.0,-0.0201302502912325,0.0,0.0
2016-07-21,-0.0029703337278102,0.0,-0.0029703337278102,0.0,0.0
2016-07-22,0.0161316994113825,0.0,0.0161316994113825,0.0,0.0
2016-07-25,-0.0026549803951205,0.0,-0.0026549803951205,0.0,0.0
2016-07-26,0.0101140606582098,0.0,0.0101140606582098,0.0,0.0
2016-07-27,-0.0129492162144251,0.0,-0.0129492162144251,0.0,0.0
2016-07-28,0.0586602761688428,0.0,0.0586602761688428,0.0,0.0
2016-07-29,-0.0355064585297232,0.0,-0.0355064585297232,0.0,0.0
2016-08-01,0.0294988525154762,0.0,0.0294988525154762,0.0,0.2
2016-08-02,-0.0106477044206153,0.0003919437358671,-0.0110396481564824,0.7838874717342641,0.4
2016-08-03,0.0025757198568007,0.0,0.0025757198568007,0.0,0.4
2016-08-04,0.0134852725906592,0.0,0.0134852725906592,0.0,0.4
2016-08-05,-0.0124175456148653,0.0,-0.0124175456148653,0.0,0.4
2016-08-08,-0.0242565853575084,0.0,-0.0242565853575084,0.0,0.2
2016-08-09,0.0104552587461333,0.0,0.0104552587461333,0.0,0.0
2016-08-10,0.032579362978058,0.0,0.032579362978058,0.0,0.0
2016-08-11,-0.0018576899105372,0.0,-0.0018576899105372,0.0,0.0
2016-08-12,0.003494060415022,0.0,0.003494060415022,0.0,0.0
2016-08-15,-0.0148100554967734,0.0,-0.0148100554967734,0.0,0.0
2016-08-16,-0.0058804505688714,0.0,-0.0058804505688714,0.0,0.0
2016-08-17,-0.0027557060659473,0.0,-0.0027557060659473,0.0,0.0
2016-08-18,0.0078395375061431,0.0,0.0078395375061431,0.0,0.0
2016-08-19,-0.0057767674087558,0.0,-0.0057767674087558,0.0,0.0
2016-08-22,0.0036452262969867,0.0,0.0036452262969867,0.0,0.0
2016-08-23,0.010937833211192,0.0,0.010937833211192,0.0,0.0
2016-08-24,-0.0092386398964904,0.0,-0.0092386398964904,0.0,0.0
2016-08-25,-0.0167959843308478,0.0,-0.0167959843308478,0.0,0.0
2016-08-26,0.0047755903820304,0.0,0.0047755903820304,0.0,0.0
2016-08-29,-0.0085182254481977,0.0,-0.0085182254481977,0.0,0.0
2016-08-30,0.0030018857633342,0.0,0.0030018857633342,0.0,0.0
2016-08-31,-0.0078711746850667,0.0,-0.0078711746850667,0.0,0.0
2016-09-01,-0.0073276749024899,0.0,-0.0073276749024899,0.0,0.0
2016-09-02,0.0167283740688058,3.8779770048526256e-05,0.0166895942987573,0.0775595400970525,0.0
2016-09-05,0.0,0.0,0.0,0.0,0.0
