Date,net_ret,gross_ret,cost,turnover,trigger_count
2015-12-29,0.005367943313593651,0.005742943313593651,0.000375,0.75,1.2
2015-12-30,0.012902079564347357,0.012902079564347357,0.0,0.0,1.0
2015-12-31,-0.017463195439423984,-0.017463195439423984,0.0,0.0,1.2
2016-01-04,-0.04554565299223326,-0.04554565299223326,0.0,0.0,1.6
2016-01-05,0.007785365731362667,0.008160365731362668,0.000375,0.75,1.8
2016-01-06,-0.017541113588364327,-0.017541113588364327,0.0,0.0,2.2
2016-01-07,-0.010374659727575994,-0.009999659727575994,0.000375,0.75,2.6
2016-01-08,-0.00021882954330743054,-0.00021882954330743054,0.0,0.0,2.8
2016-01-11,0.0,0.0,0.0,0.0,2.8
2016-01-12,-0.0002186889592417085,-0.0002186889592417085,0.0,0.0,3.0
2016-01-13,0.00021873679456363426,0.00021873679456363426,0.0,0.0,3.0
2016-01-14,0.0002187918348828255,0.0002187918348828255,0.0,0.0,3.0
2016-01-15,-0.0004377425774746424,-0.0004377425774746424,0.0,0.0,3.0
2016-01-19,0.00021909450898260907,0.00021909450898260907,0.0,0.0,3.0
2016-01-20,0.0,0.0,0.0,0.0,3.0
2016-01-21,2.7204961838833697e-07,2.7204961838833697e-07,0.0,0.0,3.0
2016-01-22,0.00021851972581621304,0.00021851972581621304,0.0,0.0,2.8
2016-01-25,-0.00021874397548715674,-0.00021874397548715674,0.0,0.0,2.8
2016-01-26,-8.55865418536439e-08,-8.55865418536439e-08,0.0,0.0,2.6
2016-01-27,8.558654918111586e-08,8.558654918111586e-08,0.0,0.0,2.4
2016-01-28,-0.0002189609492918576,-0.0002189609492918576,0.0,0.0,2.2
2016-01-29,2.7204961838833697e-07,2.7204961838833697e-07,0.0,0.0,2.2
2016-02-01,0.00021865118930097793,0.00021865118930097793,0.0,0.0,2.0
2016-02-02,-0.0002189609492917466,-0.0002189609492917466,0.0,0.0,2.0
2016-02-03,0.00021909450898260907,0.00021909450898260907,0.0,0.0,2.0
2016-02-04,2.7204961838833697e-07,2.7204961838833697e-07,0.0,0.0,2.0
2016-02-05,0.00021887744015769428,0.00021887744015769428,0.0,0.0,2.0
2016-02-08,-2.720495443364612e-07,-2.720495443364612e-07,0.0,0.0,2.2
2016-02-09,2.7204961838833697e-07,2.7204961838833697e-07,0.0,0.0,2.4
2016-02-10,-0.00021910153331927695,-0.00021910153331927695,0.0,0.0,2.6
2016-02-11,0.00021914954932156228,0.00021914954932156228,0.0,0.0,2.8
2016-02-12,-2.720495443364612e-07,-2.720495443364612e-07,0.0,0.0,3.0
2016-02-16,0.0,0.0,0.0,0.0,2.8
2016-02-17,0.0,0.0,0.0,0.0,2.6
2016-02-18,2.7204961838833697e-07,2.7204961838833697e-07,0.0,0.0,2.2
2016-02-19,0.0,0.0,0.0,0.0,1.8
2016-02-22,-0.000375,0.0,0.000375,0.75,1.4
2016-02-23,-0.0051797937119832625,-0.004804793711983262,0.0003750000000000001,0.7500000000000002,1.2
2016-02-24,0.030279639521629306,0.030279639521629306,0.0,0.0,1.2
2016-02-25,-0.0071949358165374145,-0.0071949358165374145,0.0,0.0,1.2
2016-02-26,-0.0163513554468351,-0.0163513554468351,0.0,0.0,1.2
2016-02-29,0.0032253465798726174,0.0032253465798726174,0.0,0.0,1.2
2016-03-01,0.002638797545810085,0.002863970615862,0.00022517307005191463,0.4503461401038293,1.2
2016-03-02,-0.01461230020203597,-0.01461230020203597,0.0,0.0,1.0
2016-03-03,-0.0029316538579880497,-0.0029316538579880497,0.0,0.0,1.0
2016-03-04,0.003679851617293353,0.003679851617293353,0.0,0.0,1.0
2016-03-07,-0.001846274155666508,-0.001846274155666508,0.0,0.0,1.0
2016-03-08,0.017699432826610486,0.017699432826610486,0.0,0.0,1.0
2016-03-09,-0.01985405626440202,-0.01985405626440202,0.0,0.0,1.0
2016-03-10,-0.005751525811000207,-0.005751525811000207,0.0,0.0,1.0
2016-03-11,0.007824774239083539,0.007824774239083539,0.0,0.0,0.8
2016-03-14,-0.01040558444713843,-0.01009308444713843,0.0003125,0.625,0.6
2016-03-15,-0.009255244345487332,-0.009255244345487332,0.0,0.0,0.4
2016-03-16,-0.008181162911030259,-0.007993662911030259,0.0001875,0.375,0.2
2016-03-17,0.048456192315698,0.048456192315698,0.0,0.0,0.0
2016-03-18,-0.006713695087789214,-0.006713695087789214,0.0,0.0,0.0
2016-03-21,-0.010391720630449694,-0.010391720630449694,0.0,0.0,0.0
2016-03-22,0.009811507435654713,0.009811507435654713,0.0,0.0,0.0
2016-03-23,-0.026145596425395868,-0.026145596425395868,0.0,0.0,0.0
2016-03-24,0.01785657854317521,0.01785657854317521,0.0,0.0,0.0
2016-03-28,-0.004351264986963168,-0.004351264986963168,0.0,0.0,0.2
2016-03-29,0.017494320555769376,0.017494320555769376,0.0,0.0,0.4
2016-03-30,0.006048806346882274,0.006048806346882274,0.0,0.0,0.6
2016-03-31,-0.004827463711225517,-0.004639963711225516,0.0001875,0.375,0.8
2016-04-01,0.004897029835247974,0.005121716323264674,0.00022468648801670009,0.44937297603340015,0.8
2016-04-04,0.008787051435003669,0.008787051435003669,0.0,0.0,0.6
2016-04-05,0.01140728993682063,0.01140728993682063,0.0,0.0,0.4
2016-04-06,-0.01496940836007736,-0.01478190836007736,0.00018749999999999998,0.37499999999999994,0.2
2016-04-07,0.014607971912337385,0.014607971912337385,0.0,0.0,0.0
2016-04-08,0.01697730990211596,0.01697730990211596,0.0,0.0,0.0
2016-04-11,-0.009769744672888764,-0.009769744672888764,0.0,0.0,0.0
2016-04-12,-0.002455114950910876,-0.002455114950910876,0.0,0.0,0.0
2016-04-13,0.006034519481183866,0.006034519481183866,0.0,0.0,0.0
2016-04-14,-0.0024424079601670303,-0.0024424079601670303,0.0,0.0,0.0
2016-04-15,-0.0016589856967198983,-0.0016589856967198983,0.0,0.0,0.0
2016-04-18,0.004196980195202487,0.004196980195202487,0.0,0.0,0.0
2016-04-19,0.00810065863449376,0.00810065863449376,0.0,0.0,0.0
2016-04-20,-0.006450889072776253,-0.006450889072776253,0.0,0.0,0.0
2016-04-21,-0.02534195759384277,-0.02534195759384277,0.0,0.0,0.0
2016-04-22,-0.012053962404696639,-0.012053962404696639,0.0,0.0,0.0
2016-04-25,-0.016926673237016132,-0.016926673237016132,0.0,0.0,0.0
2016-04-26,-0.008339813324037586,-0.008339813324037586,0.0,0.0,0.0
2016-04-27,0.005638757461090129,0.005638757461090129,0.0,0.0,0.0
2016-04-28,0.015197445330236682,0.015197445330236682,0.0,0.0,0.0
2016-04-29,0.004866838334153792,0.004866838334153792,0.0,0.0,0.0
2016-05-02,0.013713339939260476,0.014012921923282743,0.00029958198402226687,0.5991639680445338,0.0
2016-05-03,0.01587516244490208,0.01587516244490208,0.0,0.0,0.0
2016-05-04,-0.002315583301598365,-0.002315583301598365,0.0,0.0,0.0
2016-05-05,0.004390598020304218,0.004390598020304218,0.0,0.0,0.0
2016-05-06,0.00951443708079118,0.00951443708079118,0.0,0.0,0.0
2016-05-09,-0.017067765396891005,-0.017067765396891005,0.0,0.0,0.2
2016-05-10,0.007391491640922617,0.007391491640922617,0.0,0.0,0.2
2016-05-11,0.008917177283049737,0.008917177283049737,0.0,0.0,0.2
2016-05-12,-0.0034806437029530376,-0.0034806437029530376,0.0,0.0,0.2
2016-05-13,0.006944343591139785,0.006944343591139785,0.0,0.0,0.2
2016-05-16,0.004323535754225871,0.004323535754225871,0.0,0.0,0.0
2016-05-17,-0.012558831417304,-0.012558831417304,0.0,0.0,0.0
2016-05-18,-0.007473488717713315,-0.007473488717713315,0.0,0.0,0.0
2016-05-19,-0.010293285987440455,-0.010293285987440455,0.0,0.0,0.0
2016-05-20,-0.042667625115011876,-0.042667625115011876,0.0,0.0,0.0
2016-05-23,-0.000917786610113408,-0.000917786610113408,0.0,0.0,0.0
2016-05-24,-0.015193232162837068,-0.015193232162837068,0.0,0.0,0.0
2016-05-25,0.013189494175781996,0.013189494175781996,0.0,0.0,0.0
2016-05-26,0.009018739190279297,0.009018739190279297,0.0,0.0,0.0
2016-05-27,-0.0012023125759022665,-0.0012023125759022665,0.0,0.0,0.0
2016-05-31,-0.015538202778967298,-0.015538202778967298,0.0,0.0,0.0
2016-06-01,0.02943797838147194,0.029838513899217125,0.00040053551774518504,0.8010710354903701,0.0
2016-06-02,0.0007051585818123473,0.0007051585818123473,0.0,0.0,0.0
2016-06-03,0.02954536723202076,0.02954536723202076,0.0,0.0,0.0
2016-06-06,0.01417686592452054,0.01417686592452054,0.0,0.0,0.0
2016-06-07,0.014024310514085217,0.014024310514085217,0.0,0.0,0.0
2016-06-08,-0.005280042370958998,-0.005280042370958998,0.0,0.0,0.0
2016-06-09,0.012999414992696022,0.012999414992696022,0.0,0.0,0.0
2016-06-10,0.0084724275792236,0.0084724275792236,0.0,0.0,0.2
2016-06-13,0.0009828910760782891,0.0009828910760782891,0.0,0.0,0.4
2016-06-14,0.007891048996932127,0.007891048996932127,0.0,0.0,0.8
2016-06-15,-0.013271472429099464,-0.013083972429099464,0.0001875,0.375,1.2
2016-06-16,0.023583450348828472,0.023895950348828472,0.0003125,0.625,1.6
2016-06-17,-0.0017504198233204587,-0.0013754198233204588,0.000375,0.75,1.6
2016-06-20,-0.009089439869836971,-0.009089439869836971,0.0,0.0,1.6
2016-06-21,-0.0067818339043588215,-0.0067818339043588215,0.0,0.0,1.4
2016-06-22,0.0016353374027969344,0.0020103374027969343,0.000375,0.75,1.2
2016-06-23,-0.0023896382857915206,-0.0023896382857915206,0.0,0.0,0.8
2016-06-24,0.02240870576346691,0.02272120576346691,0.0003125,0.625,0.8
2016-06-27,0.020918322023822995,0.020918322023822995,0.0,0.0,1.2
2016-06-28,-0.0037160154146538135,-0.0034035154146538136,0.0003125,0.625,1.2
2016-06-29,0.010458473777560512,0.010458473777560512,0.0,0.0,1.2
2016-06-30,-0.00039914952274662714,-0.00039914952274662714,0.0,0.0,1.4
2016-07-01,0.020265997040511956,0.02046626479938455,0.00020026775887259252,0.40053551774518503,1.2
2016-07-05,0.015178875591762085,0.015178875591762085,0.0,0.0,0.6
2016-07-06,0.005911362033110374,0.006223862033110374,0.0003125,0.625,0.4
2016-07-07,-0.016296946088141046,-0.016109446088141046,0.00018750000000000003,0.37500000000000006,0.2
2016-07-08,-0.023139117842634685,-0.023139117842634685,0.0,0.0,0.0
2016-07-11,0.04646493915367407,0.04646493915367407,0.0,0.0,0.0
2016-07-12,-0.053154264243214,-0.053154264243214,0.0,0.0,0.0
2016-07-13,0.006681580164294637,0.006681580164294637,0.0,0.0,0.0
2016-07-14,-0.025308081627044513,-0.025308081627044513,0.0,0.0,0.0
2016-07-15,-0.013238066820894998,-0.013238066820894998,0.0,0.0,0.0
2016-07-18,-0.00444513807726107,-0.00444513807726107,0.0,0.0,0.0
2016-07-19,-0.0009559664944722808,-0.0009559664944722808,0.0,0.0,0.0
2016-07-20,-0.020133369829511652,-0.020133369829511652,0.0,0.0,0.0
2016-07-21,-0.002983301646747453,-0.002983301646747453,0.0,0.0,0.0
2016-07-22,0.016143155533037332,0.016143155533037332,0.0,0.0,0.0
2016-07-25,-0.002687886117899895,-0.002687886117899895,0.0,0.0,0.0
2016-07-26,0.010123918948260783,0.010123918948260783,0.0,0.0,0.0
2016-07-27,-0.01290237975978029,-0.01290237975978029,0.0,0.0,0.0
2016-07-28,0.058618115629304496,0.058618115629304496,0.0,0.0,0.0
2016-07-29,-0.03544486857309288,-0.03544486857309288,0.0,0.0,0.0
2016-08-01,0.029065819837192048,0.029458580220547315,0.0003927603833552666,0.7855207667105332,0.2
2016-08-02,-0.010642376377183772,-0.010642376377183772,0.0,0.0,0.4
2016-08-03,0.00255627302738292,0.00255627302738292,0.0,0.0,0.4
2016-08-04,0.013491128332689246,0.013491128332689246,0.0,0.0,0.4
2016-08-05,-0.012395262565756477,-0.012395262565756477,0.0,0.0,0.4
2016-08-08,-0.024231985674679504,-0.024231985674679504,0.0,0.0,0.2
2016-08-09,0.010413187672550324,0.010413187672550324,0.0,0.0,0.0
2016-08-10,0.032577335906131696,0.032577335906131696,0.0,0.0,0.0
2016-08-11,-0.0018471812853395723,-0.0018471812853395723,0.0,0.0,0.0
2016-08-12,0.003479727017396065,0.003479727017396065,0.0,0.0,0.0
2016-08-15,-0.014776307427334028,-0.014776307427334028,0.0,0.0,0.0
2016-08-16,-0.005889881137637955,-0.005889881137637955,0.0,0.0,0.0
2016-08-17,-0.0027485604308486395,-0.0027485604308486395,0.0,0.0,0.0
2016-08-18,0.007815640176229802,0.007815640176229802,0.0,0.0,0.0
2016-08-19,-0.005743126914045702,-0.005743126914045702,0.0,0.0,0.0
2016-08-22,0.0036284109653216432,0.0036284109653216432,0.0,0.0,0.0
2016-08-23,0.010920777578315999,0.010920777578315999,0.0,0.0,0.0
2016-08-24,-0.009215512075582055,-0.009215512075582055,0.0,0.0,0.0
2016-08-25,-0.01677506215479673,-0.01677506215479673,0.0,0.0,0.0
2016-08-26,0.004740781938116908,0.004740781938116908,0.0,0.0,0.0
2016-08-29,-0.008504727124255285,-0.008504727124255285,0.0,0.0,0.0
2016-08-30,0.0029849706078683745,0.0029849706078683745,0.0,0.0,0.0
2016-08-31,-0.007833219727600097,-0.007833219727600097,0.0,0.0,0.0
2016-09-01,-0.007351887460003324,-0.007314824991549151,3.7062468454172716e-05,0.07412493690834543,0.0
2016-09-02,0.01664704462957955,0.01664704462957955,0.0,0.0,0.0
2016-09-06,0.009119463707501739,0.009119463707501739,0.0,0.0,0.0
2016-09-07,0.025617510185211398,0.025617510185211398,0.0,0.0,0.0
2016-09-08,-0.015405184248637028,-0.015405184248637028,0.0,0.0,0.0
2016-09-09,-0.04490607824035521,-0.04490607824035521,0.0,0.0,0.0
2016-09-12,-0.027428976964806926,-0.027428976964806926,0.0,0.0,0.0
2016-09-13,0.013175655537504886,0.013175655537504886,0.0,0.0,0.2
2016-09-14,-0.011766784936050597,-0.011766784936050597,0.0,0.0,0.4
2016-09-15,0.008821620812729455,0.008821620812729455,0.0,0.0,0.6
2016-09-16,0.004267820737128947,0.004455320737128947,0.00018749999999999995,0.3749999999999999,0.6
2016-09-19,0.004489273985916599,0.004489273985916599,0.0,0.0,0.6
2016-09-20,0.0008667664732080293,0.0008667664732080293,0.0,0.0,0.4
2016-09-21,-0.00025899420438594526,-7.14942043859453e-05,0.00018749999999999995,0.3749999999999999,0.2
2016-09-22,0.032819968466005434,0.032819968466005434,0.0,0.0,0.0
2016-09-23,0.006904285962323167,0.006904285962323167,0.0,0.0,0.0
2016-09-26,-0.0028363914420782847,-0.0028363914420782847,0.0,0.0,0.0
2016-09-27,0.005068236305135471,0.005068236305135471,0.0,0.0,0.0
2016-09-28,-0.002060534198252322,-0.002060534198252322,0.0,0.0,0.0
2016-09-29,0.0001493254102637731,0.0001493254102637731,0.0,0.0,0.0
2016-09-30,0.006507495031461834,0.006507495031461834,0.0,0.0,0.0
2016-10-03,-0.016212075310961,-0.016157216859805937,5.485845115506422e-05,0.10971690231012843,0.0
2016-10-04,-0.019531919727083596,-0.019531919727083596,0.0,0.0,0.0
2016-10-05,-0.0194522093311901,-0.0194522093311901,0.0,0.0,0.0
2016-10-06,-0.016488936745096577,-0.016488936745096577,0.0,0.0,0.0
2016-10-07,-0.0050162398586872815,-0.0050162398586872815,0.0,0.0,0.0
2016-10-10,-0.005771808175529535,-0.005771808175529535,0.0,0.0,0.0
2016-10-11,-0.0034837856674793423,-0.0034837856674793423,0.0,0.0,0.2
2016-10-12,-0.013364618929665763,-0.013364618929665763,0.0,0.0,0.4
2016-10-13,0.011593166533551172,0.011593166533551172,0.0,0.0,0.6
2016-10-14,-0.00519655775354899,-0.00500905775354899,0.00018750000000000003,0.37500000000000006,0.8
2016-10-17,-0.0014584285927979634,-0.0014584285927979634,0.0,0.0,1.0
2016-10-18,-6.344289675340594e-05,0.000249057103246594,0.00031249999999999995,0.6249999999999999,0.8
2016-10-19,0.0032992945511579447,0.0036117945511579446,0.00031249999999999995,0.6249999999999999,0.6
2016-10-20,0.0072195404800189,0.0072195404800189,0.0,0.0,0.4
2016-10-21,-0.0026090459758681063,-0.002421545975868106,0.00018750000000000003,0.37500000000000006,0.2
2016-10-24,0.010600108558444381,0.010600108558444381,0.0,0.0,0.0
2016-10-25,-0.005193029013464507,-0.005193029013464507,0.0,0.0,0.0
2016-10-26,-0.006971654002201337,-0.006971654002201337,0.0,0.0,0.0
2016-10-27,-0.012569609397632837,-0.012569609397632837,0.0,0.0,0.0
2016-10-28,-0.013597194265729222,-0.013597194265729222,0.0,0.0,0.2
2016-10-31,0.005057584937009202,0.005057584937009202,0.0,0.0,0.6
2016-11-01,0.005890715444078013,0.0067897979898957125,0.0008990825458176999,1.7981650916353997,1.0
2016-11-02,-0.022224510809843785,-0.021912010809843785,0.0003125,0.625,1.4
2016-11-03,-0.013535401066747665,-0.013535401066747665,0.0,0.0,1.8
2016-11-04,-0.016619557020993367,-0.016244557020993367,0.000375,0.75,2.0
2016-11-07,0.010872013085337959,0.011247013085337959,0.000375,0.75,1.8
2016-11-08,-0.0005941028018863062,-0.00021910280188630615,0.000375,0.75,1.6
2016-11-09,-0.003625993712586942,-0.003625993712586942,0.0,0.0,1.2
2016-11-10,0.01568932047673316,0.01606432047673316,0.000375,0.75,0.8
2016-11-11,-0.037020925134011985,-0.036708425134011985,0.0003125,0.625,0.4
2016-11-14,0.011991281142233391,0.012178781142233391,0.0001875,0.375,0.4
2016-11-15,-0.010222845948920367,-0.010222845948920367,0.0,0.0,0.2
2016-11-16,0.006249434043487656,0.006249434043487656,0.0,0.0,0.2
2016-11-17,0.029469356161351823,0.029469356161351823,0.0,0.0,0.2
2016-11-18,0.025310945035065147,0.025310945035065147,0.0,0.0,0.2
2016-11-21,-0.006178676586116205,-0.006178676586116205,0.0,0.0,0.0
2016-11-22,0.03492097238055436,0.03492097238055436,0.0,0.0,0.0
2016-11-23,-0.012126279643406568,-0.012126279643406568,0.0,0.0,0.0
2016-11-25,0.0008730879226163113,0.0008730879226163113,0.0,0.0,0.0
2016-11-28,0.0019200683781267491,0.0019200683781267491,0.0,0.0,0.0
2016-11-29,-0.0003485290658691298,-0.0003485290658691298,0.0,0.0,0.0
2016-11-30,0.010984430110741572,0.010984430110741572,0.0,0.0,0.0
2016-12-01,-0.03963752514240404,-0.03963752514240404,0.0,0.0,0.0
2016-12-02,-0.04906985345191189,-0.04906985345191189,0.0,0.0,0.0
2016-12-05,0.019299389803638767,0.019299389803638767,0.0,0.0,0.0
2016-12-06,0.013972783946556877,0.013972783946556877,0.0,0.0,0.0
2016-12-07,-0.005753379382649082,-0.005753379382649082,0.0,0.0,0.0
2016-12-08,0.04584271846912369,0.04584271846912369,0.0,0.0,0.0
2016-12-09,0.015411763573828341,0.015411763573828341,0.0,0.0,0.0
2016-12-12,-0.0019066950006986216,-0.0019066950006986216,0.0,0.0,0.0
2016-12-13,0.009546535968672831,0.009546535968672831,0.0,0.0,0.0
2016-12-14,0.030527662061249572,0.030527662061249572,0.0,0.0,0.0
2016-12-15,-0.005747397413013278,-0.005747397413013278,0.0,0.0,0.0
2016-12-16,0.007805790319832084,0.007805790319832084,0.0,0.0,0.0
2016-12-19,-0.014011269200139176,-0.014011269200139176,0.0,0.0,0.0
2016-12-20,0.017891844757666586,0.017891844757666586,0.0,0.0,0.0
2016-12-21,0.0033510553431601586,0.0033510553431601586,0.0,0.0,0.0
2016-12-22,-0.0031940405500537894,-0.0031940405500537894,0.0,0.0,0.0
2016-12-23,-0.013478844124188982,-0.013478844124188982,0.0,0.0,0.0
2016-12-27,0.013090782360586806,0.013090782360586806,0.0,0.0,0.0
2016-12-28,0.01516871793243768,0.01516871793243768,0.0,0.0,0.0
2016-12-29,-0.030534169752541418,-0.030534169752541418,0.0,0.0,0.0
2016-12-30,0.0017034090592716877,0.0017034090592716877,0.0,0.0,0.0
2017-01-03,-0.015311131855543003,-0.015311131855543003,0.0,0.0,0.0
2017-01-04,0.008421712461285646,0.008421712461285646,0.0,0.0,0.0
2017-01-05,0.011623001617053763,0.011623001617053763,0.0,0.0,0.0
2017-01-06,0.021370087198306686,0.021370087198306686,0.0,0.0,0.0
2017-01-09,0.02491646431631922,0.02491646431631922,0.0,0.0,0.0
2017-01-10,0.00871781451205822,0.00871781451205822,0.0,0.0,0.0
2017-01-11,0.0058879830290240465,0.0058879830290240465,0.0,0.0,0.0
2017-01-12,-0.0035843042891713917,-0.0035843042891713917,0.0,0.0,0.0
2017-01-13,0.009144519633181969,0.009144519633181969,0.0,0.0,0.0
2017-01-17,-0.0008113389740186383,-0.0008113389740186383,0.0,0.0,0.0
2017-01-18,0.003572774663068712,0.003572774663068712,0.0,0.0,0.0
2017-01-19,0.0050221837586374996,0.0050221837586374996,0.0,0.0,0.0
2017-01-20,0.008395789449767932,0.008395789449767932,0.0,0.0,0.0
2017-01-23,-0.00915236320564633,-0.00915236320564633,0.0,0.0,0.0
2017-01-24,0.010501392427640699,0.010501392427640699,0.0,0.0,0.0
2017-01-25,0.03320772856538734,0.03320772856538734,0.0,0.0,0.0
2017-01-26,0.015382095680699481,0.015382095680699481,0.0,0.0,0.0
2017-01-27,0.004660550681043318,0.004660550681043318,0.0,0.0,0.0
2017-01-30,-0.010222232706453227,-0.010222232706453227,0.0,0.0,0.0
2017-01-31,-0.023391230717692446,-0.023391230717692446,0.0,0.0,0.0
2017-02-01,0.024395611989593946,0.024395611989593946,0.0,0.0,0.0
2017-02-02,-0.0048323078424608035,-0.0048323078424608035,0.0,0.0,0.0
2017-02-03,0.006098794655365558,0.006098794655365558,0.0,0.0,0.0
2017-02-06,-0.001245473954171572,-0.001245473954171572,0.0,0.0,0.0
2017-02-07,0.015119546760078872,0.015119546760078872,0.0,0.0,0.0
2017-02-08,0.0010805432402365422,0.0010805432402365422,0.0,0.0,0.0
2017-02-09,0.01264470474635937,0.01264470474635937,0.0,0.0,0.0
2017-02-10,0.012998833198557769,0.012998833198557769,0.0,0.0,0.0
2017-02-13,0.013492633477054539,0.013492633477054539,0.0,0.0,0.0
2017-02-14,0.008564617947985798,0.008564617947985798,0.0,0.0,0.0
2017-02-15,0.006275035774003901,0.006275035774003901,0.0,0.0,0.0
2017-02-16,0.022168110729116286,0.022168110729116286,0.0,0.0,0.0
2017-02-17,-0.00674414860597311,-0.00674414860597311,0.0,0.0,0.0
2017-02-21,0.022533053503300593,0.022533053503300593,0.0,0.0,0.0
2017-02-22,0.006239009394467643,0.006239009394467643,0.0,0.0,0.0
2017-02-23,0.007947294618047662,0.007947294618047662,0.0,0.0,0.0
2017-02-24,-0.028027739898224047,-0.028027739898224047,0.0,0.0,0.0
2017-02-27,0.013035611535802794,0.013035611535802794,0.0,0.0,0.0
2017-02-28,0.007986646428470245,0.007986646428470245,0.0,0.0,0.2
2017-03-01,0.010254868773933223,0.010254868773933223,0.0,0.0,0.2
2017-03-02,0.013485254451287787,0.013485254451287787,0.0,0.0,0.2
2017-03-03,-0.01748830981707139,-0.01748830981707139,0.0,0.0,0.2
2017-03-06,-0.002013658686163544,-0.002013658686163544,0.0,0.0,0.2
2017-03-07,-0.0025933974891989564,-0.0025933974891989564,0.0,0.0,0.0
2017-03-08,0.0018762066705494407,0.0018762066705494407,0.0,0.0,0.0
2017-03-09,0.003603083696780862,0.003603083696780862,0.0,0.0,0.2
2017-03-10,0.015815287752854235,0.015815287752854235,0.0,0.0,0.4
2017-03-13,-0.001849555302364414,-0.001849555302364414,0.0,0.0,0.6
2017-03-14,-0.0008998535920555701,-0.0007123535920555701,0.0001875,0.375,0.8
2017-03-15,0.004168618251222944,0.004168618251222944,0.0,0.0,0.8
2017-03-16,0.013418033159902698,0.013418033159902698,0.0,0.0,0.6
