,gross_ret,cost,net_ret,turnover,trigger_count
2015-01-02,0.0018256421134650223,0.0003850752566119481,0.001440566856853074,0.7701505132238962,0.0
2015-01-05,0.016360317835561425,0.0,0.016360317835561425,0.0,0.0
2015-01-06,0.038198862682693915,0.0,0.038198862682693915,0.0,0.2
2015-01-07,-0.016083323025736306,0.0,-0.016083323025736306,0.0,0.2
2015-01-08,0.010621895998051004,0.0,0.010621895998051004,0.0,0.2
2015-01-09,0.005216171395804044,0.0,0.005216171395804044,0.0,0.2
2015-01-12,0.019270275975579627,0.0,0.019270275975579627,0.0,0.4
2015-01-13,0.001177408860573776,0.0,0.001177408860573776,0.0,0.4
2015-01-14,0.018401623375906964,0.0,0.018401623375906964,0.0,0.6
2015-01-15,-0.0030470097672407005,0.0,-0.0030470097672407005,0.0,0.8
2015-01-16,0.0030501397336178517,0.0001875,0.0028626397336178515,0.375,1.0
2015-01-19,0.0,0.0,0.0,0.0,1.0
2015-01-20,0.006176403079465423,0.00018749999999999998,0.005988903079465423,0.37499999999999994,0.8
2015-01-21,0.006940568063806411,0.0,0.006940568063806411,0.0,0.6
2015-01-22,-0.0059037339408176,0.00018749999999999998,-0.0060912339408176,0.37499999999999994,0.4
2015-01-23,0.019813400794253814,0.0,0.019813400794253814,0.0,0.2
2015-01-26,0.008719864940781896,0.0001875,0.008532364940781896,0.375,0.0
2015-01-27,-0.004817207362931871,0.0,-0.004817207362931871,0.0,0.0
2015-01-28,-0.0006260754543415742,0.0,-0.0006260754543415742,0.0,0.2
2015-01-29,-0.012023360898082456,0.0,-0.012023360898082456,0.0,0.2
2015-01-30,0.03700420837085357,0.0,0.03700420837085357,0.0,0.4
2015-02-02,-0.014437835724167604,0.0,-0.014437835724167604,0.0,0.4
2015-02-03,-0.0068806236904564964,8.196145638882441e-05,-0.006962585146845321,0.1639229127776488,0.4
2015-02-04,-0.024329927118532445,0.0,-0.024329927118532445,0.0,0.2
2015-02-05,0.015188511821996984,0.0,0.015188511821996984,0.0,0.2
2015-02-06,-0.014417588855387402,0.0,-0.014417588855387402,0.0,0.0
2015-02-09,-0.022703865862369135,0.0,-0.022703865862369135,0.0,0.0
2015-02-10,-0.01670880359297825,0.0,-0.01670880359297825,0.0,0.0
2015-02-11,0.0039960067398958025,0.0,0.0039960067398958025,0.0,0.0
2015-02-12,0.015516991548302054,0.0,0.015516991548302054,0.0,0.0
2015-02-13,0.006655203476267621,0.0,0.006655203476267621,0.0,0.0
2015-02-16,0.0,0.0,0.0,0.0,0.0
2015-02-17,-0.022029912576633375,0.0,-0.022029912576633375,0.0,0.0
2015-02-18,-0.011276884824901218,0.0,-0.011276884824901218,0.0,0.0
2015-02-19,0.009092466571636449,0.0,0.009092466571636449,0.0,0.0
2015-02-20,0.007554640753956594,0.0,0.007554640753956594,0.0,0.0
2015-02-23,0.0059239659674354475,0.0,0.0059239659674354475,0.0,0.0
2015-02-24,0.011210832726385896,0.0,0.011210832726385896,0.0,0.0
2015-02-25,0.028255817743163183,0.0,0.028255817743163183,0.0,0.0
2015-02-26,0.000827599264115261,0.0,0.000827599264115261,0.0,0.0
2015-02-27,-0.003007933147162168,0.0,-0.003007933147162168,0.0,0.0
2015-03-02,-0.0011816467699927442,0.0,-0.0011816467699927442,0.0,0.0
2015-03-03,-0.03080382045585552,0.0002619782453392193,-0.03106579870119474,0.5239564906784386,0.0
2015-03-04,-0.006953333623487328,0.0,-0.006953333623487328,0.0,0.0
2015-03-05,0.002989761125084929,0.0,0.002989761125084929,0.0,0.0
2015-03-06,-0.029879456119948765,0.0,-0.029879456119948765,0.0,0.0
2015-03-09,-0.009681927833291373,0.0,-0.009681927833291373,0.0,0.0
2015-03-10,0.01145889208635988,0.0,0.01145889208635988,0.0,0.0
2015-03-11,-0.0032054332469877572,0.0,-0.0032054332469877572,0.0,0.0
2015-03-12,0.01581713550283388,0.0,0.01581713550283388,0.0,0.0
2015-03-13,-0.012722298068506985,0.0,-0.012722298068506985,0.0,0.0
2015-03-16,0.021888761203218657,0.0,0.021888761203218657,0.0,0.0
2015-03-17,0.014629620827876494,0.0,0.014629620827876494,0.0,0.0
2015-03-18,0.021590961180134066,0.0,0.021590961180134066,0.0,0.0
2015-03-19,0.036314922723570925,0.0,0.036314922723570925,0.0,0.0
2015-03-20,0.001432849464799095,0.0,0.001432849464799095,0.0,0.0
2015-03-23,0.007942946779084616,0.0,0.007942946779084616,0.0,0.0
2015-03-24,-0.001997922462108845,0.0,-0.001997922462108845,0.0,0.0
2015-03-25,0.009521794706651994,0.0,0.009521794706651994,0.0,0.0
2015-03-26,-0.05433088430244219,0.0,-0.05433088430244219,0.0,0.0
2015-03-27,-0.003941911395317888,0.0,-0.003941911395317888,0.0,0.0
2015-03-30,0.019383745901663592,0.0,0.019383745901663592,0.0,0.0
2015-03-31,-0.005556959920309297,0.0,-0.005556959920309297,0.0,0.0
2015-04-01,0.017529274299515278,0.0,0.017529274299515278,0.0,0.0
2015-04-02,-0.004419546769334669,4.2362380905824174e-05,-0.004461909150240493,0.08472476181164834,0.0
2015-04-03,0.0,0.0,0.0,0.0,0.0
2015-04-06,-0.001059810066638361,0.0,-0.001059810066638361,0.0,0.0
2015-04-07,-0.005427520861870455,0.0,-0.005427520861870455,0.0,0.0
2015-04-08,0.0042336019047171675,0.0,0.0042336019047171675,0.0,0.0
2015-04-09,0.007289972103873697,0.0,0.007289972103873697,0.0,0.0
2015-04-10,-0.008986162732665573,0.0,-0.008986162732665573,0.0,0.0
2015-04-13,0.04296659347792237,0.0,0.04296659347792237,0.0,0.0
2015-04-14,-0.019376845504983878,0.0,-0.019376845504983878,0.0,0.0
2015-04-15,0.0005501664695823508,0.0,0.0005501664695823508,0.0,0.0
2015-04-16,-0.003288654850794287,0.0,-0.003288654850794287,0.0,0.0
2015-04-17,-0.008611706528440483,0.0,-0.008611706528440483,0.0,0.0
2015-04-20,0.0032700895370714176,0.0,0.0032700895370714176,0.0,0.0
2015-04-21,0.012451669250804619,0.0,0.012451669250804619,0.0,0.0
2015-04-22,-0.015427716276698164,0.0,-0.015427716276698164,0.0,0.0
2015-04-23,-0.012550022113359437,0.0,-0.012550022113359437,0.0,0.0
2015-04-24,0.02843877576081474,0.0,0.02843877576081474,0.0,0.0
2015-04-27,0.008158494368682516,0.0,0.008158494368682516,0.0,0.0
2015-04-28,0.001456055231702098,0.0,0.001456055231702098,0.0,0.0
2015-04-29,-0.04801748937397322,0.0,-0.04801748937397322,0.0,0.0
2015-04-30,-0.02143218431848989,0.0,-0.02143218431848989,0.0,0.0
2015-05-01,-0.0049153255113770465,0.0,-0.0049153255113770465,0.0,0.0
2015-05-04,0.0010637038954293063,1.89463805872184e-05,0.001044757514842088,0.037892761174436795,0.0
2015-05-05,-0.021500885551732137,0.0,-0.021500885551732137,0.0,0.0
2015-05-06,-0.022623155300566966,0.0,-0.022623155300566966,0.0,0.0
2015-05-07,-0.02192666301280738,0.0,-0.02192666301280738,0.0,0.0
2015-05-08,0.05370777860929357,0.0,0.05370777860929357,0.0,0.0
2015-05-11,-0.01934880452684521,0.0,-0.01934880452684521,0.0,0.0
2015-05-12,-0.046739801513107936,0.0,-0.046739801513107936,0.0,0.0
2015-05-13,0.026575009164358426,0.0,0.026575009164358426,0.0,0.0
2015-05-14,-0.008203535973451748,0.0,-0.008203535973451748,0.0,0.0
2015-05-15,0.029439549199630925,0.0,0.029439549199630925,0.0,0.0
2015-05-18,-0.003605322584308215,0.0,-0.003605322584308215,0.0,0.0
2015-05-19,-0.026889895629134086,0.0,-0.026889895629134086,0.0,0.0
2015-05-20,0.011178466128705822,0.0,0.011178466128705822,0.0,0.0
2015-05-21,0.010701775222051776,0.0,0.010701775222051776,0.0,0.0
2015-05-22,0.010426558094128353,0.0,0.010426558094128353,0.0,0.0
2015-05-25,0.0,0.0,0.0,0.0,0.0
2015-05-26,0.005511445647285189,0.0,0.005511445647285189,0.0,0.0
2015-05-27,0.0037029655529734018,0.0,0.0037029655529734018,0.0,0.0
2015-05-28,0.01984055993656963,0.0,0.01984055993656963,0.0,0.0
2015-05-29,0.007548380342500445,0.0,0.007548380342500445,0.0,0.0
2015-06-01,-0.00783742014633485,0.0,-0.00783742014633485,0.0,0.0
2015-06-02,-0.033201193682244376,0.0002931882273479824,-0.033494381909592356,0.5863764546959648,0.0
2015-06-03,-0.014394306217139965,0.0,-0.014394306217139965,0.0,0.0
2015-06-04,0.00040821211567440736,0.0,0.00040821211567440736,0.0,0.0
2015-06-05,-0.026667188122677956,0.0,-0.026667188122677956,0.0,0.0
2015-06-08,0.0018809971379908554,0.0,0.0018809971379908554,0.0,0.2
2015-06-09,-0.02231172442856271,0.0,-0.02231172442856271,0.0,0.2
2015-06-10,-0.002580673264613812,0.0,-0.002580673264613812,0.0,0.2
2015-06-11,0.019177758208822168,0.0,0.019177758208822168,0.0,0.2
2015-06-12,0.0009603634260168959,0.0,0.0009603634260168959,0.0,0.2
2015-06-15,0.0028121562773624,0.0,0.0028121562773624,0.0,0.2
2015-06-16,-0.0028732719483576404,0.0,-0.0028732719483576404,0.0,0.2
2015-06-17,0.014651197026431745,0.0,0.014651197026431745,0.0,0.2
2015-06-18,0.009072441172471172,0.0,0.009072441172471172,0.0,0.2
2015-06-19,0.01669704589559233,0.0,0.01669704589559233,0.0,0.2
2015-06-22,0.00014217634635845487,0.0,0.00014217634635845487,0.0,0.0
2015-06-23,-0.016812101492074724,0.0,-0.016812101492074724,0.0,0.0
2015-06-24,-0.0015533909413968038,0.0,-0.0015533909413968038,0.0,0.0
2015-06-25,0.00013225993148331336,0.0,0.00013225993148331336,0.0,0.0
2015-06-26,-0.019911803778900807,0.0,-0.019911803778900807,0.0,0.0
2015-06-29,-0.006246782378552973,0.0,-0.006246782378552973,0.0,0.2
2015-06-30,-0.00012354126831480051,0.0,-0.00012354126831480051,0.0,0.4
2015-07-01,-0.002102479175935863,0.0,-0.002102479175935863,0.0,0.6
2015-07-02,0.0008053203215009352,0.000922896812849893,-0.00011757649134895771,1.8457936256997858,0.8
2015-07-03,0.0,0.0001875,-0.0001875,0.375,1.0
2015-07-06,-0.018697715292242748,0.0,-0.018697715292242748,0.0,1.0
2015-07-07,0.007155491511071754,0.0001875,0.006967991511071754,0.375,1.0
2015-07-08,-0.008606763946156726,0.0,-0.008606763946156726,0.0,1.0
2015-07-09,0.0036877676273994187,0.0,0.0036877676273994187,0.0,1.0
2015-07-10,-0.0005097046531781779,0.0,-0.0005097046531781779,0.0,1.0
2015-07-13,0.016013870872206737,0.0,0.016013870872206737,0.0,0.8
2015-07-14,0.014680273176759628,0.0,0.014680273176759628,0.0,0.6
2015-07-15,0.01616179826666353,0.0001875,0.01597429826666353,0.375,0.4
2015-07-16,0.01636745388724095,0.0,0.01636745388724095,0.0,0.2
2015-07-17,0.041878392863132,0.0001875,0.041690892863132,0.375,0.0
2015-07-20,0.028148044805012984,0.0,0.028148044805012984,0.0,0.0
2015-07-21,0.003090209422826007,0.0,0.003090209422826007,0.0,0.0
2015-07-22,-0.048614919654732636,0.0,-0.048614919654732636,0.0,0.0
2015-07-23,0.016122525354867245,0.0,0.016122525354867245,0.0,0.0
2015-07-24,0.0007422635670270017,0.0,0.0007422635670270017,0.0,0.0
2015-07-27,-0.061550511570559296,0.0,-0.061550511570559296,0.0,0.0
2015-07-28,0.00579989245934831,0.0,0.00579989245934831,0.0,0.0
2015-07-29,0.018102727789147233,0.0,0.018102727789147233,0.0,0.0
2015-07-30,-0.0020931348881347844,0.0,-0.0020931348881347844,0.0,0.0
2015-07-31,0.03144026272159828,0.0,0.03144026272159828,0.0,0.0
2015-08-03,-0.012691543053722332,0.0,-0.012691543053722332,0.0,0.0
2015-08-04,-0.006378086506573334,0.0008209029004389496,-0.007198989407012284,1.6418058008778993,0.0
2015-08-05,-0.00915140074493254,0.0,-0.00915140074493254,0.0,0.0
2015-08-06,0.006858282175439499,0.0,0.006858282175439499,0.0,0.0
2015-08-07,-0.021372596813044008,0.0,-0.021372596813044008,0.0,0.0
2015-08-10,0.011678542703500385,0.0,0.011678542703500385,0.0,0.0
2015-08-11,0.015933007607504202,0.0,0.015933007607504202,0.0,0.0
2015-08-12,-0.013779596659357962,0.0,-0.013779596659357962,0.0,0.0
2015-08-13,0.005508464176811799,0.0,0.005508464176811799,0.0,0.0
2015-08-14,-0.02117685920704892,0.0,-0.02117685920704892,0.0,0.0
2015-08-17,0.015928071534873744,0.0,0.015928071534873744,0.0,0.0
2015-08-18,0.005889621196270782,0.0,0.005889621196270782,0.0,0.0
2015-08-19,-0.013391165241406232,0.0,-0.013391165241406232,0.0,0.0
2015-08-20,0.003394045649572644,0.0,0.003394045649572644,0.0,0.4
2015-08-21,-0.0350351462939894,0.0,-0.0350351462939894,0.0,0.8
2015-08-24,-0.10883095440765196,0.0,-0.10883095440765196,0.0,1.2
2015-08-25,0.06356541453278375,0.0001875,0.06337791453278376,0.375,1.6
2015-08-26,-0.008932652669446043,0.00018750000000000003,-0.009120152669446043,0.37500000000000006,2.0
2015-08-27,0.008328777871163318,0.0001875,0.008141277871163317,0.375,2.0
2015-08-28,0.0,0.0001875,-0.0001875,0.375,2.0
2015-08-31,0.0,0.0,0.0,0.0,2.0
2015-09-01,0.0,0.0,0.0,0.0,2.0
2015-09-02,0.0,0.0,0.0,0.0,2.0
2015-09-03,0.0,0.0,0.0,0.0,2.0
2015-09-04,0.0,0.0,0.0,0.0,2.0
2015-09-07,0.0,0.0,0.0,0.0,2.0
2015-09-08,0.0,0.0,0.0,0.0,1.8
2015-09-09,0.0,0.0,0.0,0.0,1.8
2015-09-10,0.002308106982461172,0.0001875,0.002120606982461172,0.375,1.6
2015-09-11,0.0,0.0,0.0,0.0,1.4
2015-09-14,0.006882346591596394,0.0,0.006882346591596394,0.0,1.2
2015-09-15,-0.006597488168485988,0.0001875,-0.006784988168485988,0.375,1.2
2015-09-16,-0.017045242520405346,0.0,-0.017045242520405346,0.0,1.0
2015-09-17,-0.0029902679748019523,0.0,-0.0029902679748019523,0.0,1.0
2015-09-18,0.023682691821726776,0.0,0.023682691821726776,0.0,1.0
2015-09-21,-0.004041967054934759,0.0,-0.004041967054934759,0.0,1.0
2015-09-22,0.009102888131339915,0.0,0.009102888131339915,0.0,1.0
2015-09-23,0.0003208797082263626,0.0,0.0003208797082263626,0.0,1.0
2015-09-24,0.006421412041105801,0.0,0.006421412041105801,0.0,1.0
2015-09-25,-0.00986827836042739,0.0,-0.00986827836042739,0.0,1.0
2015-09-28,0.002741774484803561,0.0,0.002741774484803561,0.0,1.0
2015-09-29,0.01655234898751551,0.0,0.01655234898751551,0.0,1.0
2015-09-30,-0.0006288465503714036,0.0,-0.0006288465503714036,0.0,1.0
2015-10-01,0.0064519833027138485,0.0,0.0064519833027138485,0.0,1.0
2015-10-02,0.016069905109291738,0.0,0.016069905109291738,0.0,1.0
2015-10-05,-0.015121797636114681,0.0,-0.015121797636114681,0.0,1.0
2015-10-06,-0.0028063265639330093,0.0,-0.0028063265639330093,0.0,1.0
2015-10-07,-0.017055998824249963,0.0,-0.017055998824249963,0.0,1.0
2015-10-08,0.0124892070449924,0.0,0.0124892070449924,0.0,1.0
2015-10-09,-0.0074021267557461135,0.0,-0.0074021267557461135,0.0,1.0
2015-10-12,0.0,0.0,0.0,0.0,1.0
2015-10-13,0.0,0.0,0.0,0.0,1.0
2015-10-14,0.020996696119214397,0.0,0.020996696119214397,0.0,1.0
2015-10-15,-0.002784834523523988,0.0,-0.002784834523523988,0.0,1.0
2015-10-16,0.00015493420194501173,0.0,0.00015493420194501173,0.0,1.0
2015-10-19,-0.0009316391233146759,0.0,-0.0009316391233146759,0.0,1.0
2015-10-20,0.0,0.0,0.0,0.0,1.0
2015-10-21,0.0,0.0,0.0,0.0,1.0
2015-10-22,0.0,0.0,0.0,0.0,0.8
2015-10-23,-0.014769867218512867,0.0,-0.014769867218512867,0.0,0.6
2015-10-26,0.0014273049716901076,0.0001875,0.0012398049716901077,0.375,0.4
2015-10-27,0.0,0.0,0.0,0.0,0.2
2015-10-28,-3.4874986598598667e-07,0.0001875,-0.000187848749865986,0.375,0.0
2015-10-29,0.004118302184939471,0.0,0.004118302184939471,0.0,0.0
2015-10-30,0.0,0.0,0.0,0.0,0.0
2015-11-02,-0.0356986770158923,0.0,-0.0356986770158923,0.0,0.0
2015-11-03,0.005188866295106324,0.0004773007813470809,0.0047115655137592435,0.9546015626941617,0.0
2015-11-04,-0.0022182797789292007,0.0,-0.0022182797789292007,0.0,0.0
2015-11-05,-0.002516869696580838,0.0,-0.002516869696580838,0.0,0.0
2015-11-06,-0.005175648134182588,0.0,-0.005175648134182588,0.0,0.0
2015-11-09,-0.03278258587762004,0.0,-0.03278258587762004,0.0,0.0
2015-11-10,-0.0017438890840518854,0.0,-0.0017438890840518854,0.0,0.0
2015-11-11,0.005373075766528835,0.0,0.005373075766528835,0.0,0.0
2015-11-12,-0.007969637123349362,0.0,-0.007969637123349362,0.0,0.2
2015-11-13,-0.009125847750478705,0.0,-0.009125847750478705,0.0,0.4
2015-11-16,-0.01597533676197669,0.0,-0.01597533676197669,0.0,0.4
2015-11-17,0.01665501704391875,0.0,0.01665501704391875,0.0,0.4
2015-11-18,0.014827633761214275,0.0,0.014827633761214275,0.0,0.4
2015-11-19,0.023193160985747256,0.0,0.023193160985747256,0.0,0.2
2015-11-20,0.005499014794375409,0.0,0.005499014794375409,0.0,0.0
2015-11-23,0.0021050770826911477,0.0,0.0021050770826911477,0.0,0.0
2015-11-24,-0.009023267521785077,0.0,-0.009023267521785077,0.0,0.0
2015-11-25,0.006704942345694422,0.0,0.006704942345694422,0.0,0.0
2015-11-26,0.0,0.0,0.0,0.0,0.0
2015-11-27,-0.00032403527325671703,0.0,-0.00032403527325671703,0.0,0.0
2015-11-30,0.0019250068550804164,0.0,0.0019250068550804164,0.0,0.0
2015-12-01,-0.0012781512708118354,0.0,-0.0012781512708118354,0.0,0.0
2015-12-02,0.02068830661834109,0.001022699218652919,0.01966560739968817,2.0453984373058383,0.0
2015-12-03,-0.013002951290706388,0.0,-0.013002951290706388,0.0,0.0
2015-12-04,-0.05100756095297726,0.0,-0.05100756095297726,0.0,0.0
2015-12-07,0.0631752995406405,0.0,0.0631752995406405,0.0,0.0
2015-12-08,-0.045421586051879126,0.0,-0.045421586051879126,0.0,0.0
2015-12-09,0.01810197585729878,0.0,0.01810197585729878,0.0,0.0
2015-12-10,-0.02563010801395199,0.0,-0.02563010801395199,0.0,0.0
2015-12-11,-0.02813944806615487,0.0,-0.02813944806615487,0.0,0.4
2015-12-14,-0.030396972094307473,0.0,-0.030396972094307473,0.0,0.8
2015-12-15,0.043709511208136265,0.0,0.043709511208136265,0.0,1.0
2015-12-16,0.008674643653054676,0.0001875,0.008487143653054675,0.375,1.0
2015-12-17,0.01909810108412302,0.0001875,0.01891060108412302,0.375,1.2
2015-12-18,-0.033669634217218025,0.0,-0.033669634217218025,0.0,1.0
2015-12-21,-0.00998987489938788,0.0,-0.00998987489938788,0.0,0.8
2015-12-22,0.010479850879840658,0.0,0.010479850879840658,0.0,0.8
2015-12-23,0.014265973188738373,0.0001875,0.014078473188738373,0.375,0.8
2015-12-24,0.0048380670632935385,0.0,0.0048380670632935385,0.0,0.6
2015-12-25,0.0,0.0,0.0,0.0,0.4
2015-12-28,-0.005526028106339162,0.0,-0.005526028106339162,0.0,0.2
2015-12-29,0.022971773254374606,0.0001875,0.022784273254374605,0.375,0.0
2015-12-30,0.02580402310388552,0.0,0.02580402310388552,0.0,0.0
2015-12-31,-0.0349262548540758,0.0,-0.0349262548540758,0.0,0.2
2016-01-01,0.0,0.0,0.0,0.0,0.4
2016-01-04,-0.09109144200927571,0.0,-0.09109144200927571,0.0,0.8
2016-01-05,0.016430146234378995,0.0,0.016430146234378995,0.0,1.0
2016-01-06,-0.05262267019747488,0.0001875,-0.05281017019747488,0.375,1.4
2016-01-07,-0.02027302326195185,0.0001875,-0.02046052326195185,0.375,1.6
2016-01-08,-0.003846787372303373,0.0,-0.003846787372303373,0.0,1.8
2016-01-11,-0.006873771631703371,0.0001875,-0.007061271631703371,0.375,1.8
2016-01-12,0.004102800339284091,0.0,0.004102800339284091,0.0,2.0
2016-01-13,0.004383038716863685,0.0,0.004383038716863685,0.0,2.0
2016-01-14,0.0,0.0001875,-0.0001875,0.375,2.0
2016-01-15,0.0,0.0,0.0,0.0,2.0
2016-01-18,0.0,0.0,0.0,0.0,2.0
2016-01-19,0.0,0.0,0.0,0.0,2.0
2016-01-20,0.0,0.0,0.0,0.0,2.0
2016-01-21,0.0,0.0,0.0,0.0,2.0
2016-01-22,0.0,0.0,0.0,0.0,1.8
2016-01-25,0.0,0.0,0.0,0.0,1.8
2016-01-26,-0.0061945171384440445,0.0001875,-0.006382017138444045,0.375,1.6
2016-01-27,-0.000515417021017428,0.0,-0.000515417021017428,0.0,1.4
2016-01-28,-0.003038978713327034,0.0,-0.003038978713327034,0.0,1.2
2016-01-29,-0.0030059518181867195,0.0001875,-0.0031934518181867197,0.375,1.2
2016-02-01,0.023448305712529927,0.0,0.023448305712529927,0.0,1.0
2016-02-02,0.013626129001392522,0.00075,0.012876129001392522,1.5,1.0
2016-02-03,0.0006550599733026769,0.0,0.0006550599733026769,0.0,1.0
2016-02-04,-0.0003539167278739645,0.0,-0.0003539167278739645,0.0,1.0
2016-02-05,-0.00199003023382602,0.0,-0.00199003023382602,0.0,1.0
2016-02-08,0.010498932052995468,0.0,0.010498932052995468,0.0,1.2
2016-02-09,0.031979101601075414,0.0,0.031979101601075414,0.0,1.4
2016-02-10,-0.0042600244372472985,0.0,-0.0042600244372472985,0.0,1.6
2016-02-11,0.017921534108345395,0.0,0.017921534108345395,0.0,1.8
2016-02-12,-0.00566089314425309,0.00018750000000000003,-0.00584839314425309,0.37500000000000006,1.8
2016-02-15,0.0,0.0,0.0,0.0,1.6
2016-02-16,-0.005382111413748698,0.0,-0.005382111413748698,0.0,1.4
2016-02-17,-0.006294528370928884,0.0,-0.006294528370928884,0.0,1.2
2016-02-18,-0.005009177135691461,0.00018750000000000003,-0.005196677135691461,0.37500000000000006,1.0
2016-02-19,-0.008026472115424428,0.0,-0.008026472115424428,0.0,1.0
2016-02-22,0.02522478031586408,0.0,0.02522478031586408,0.0,1.0
2016-02-23,-0.009716700288351691,0.0,-0.009716700288351691,0.0,1.0
2016-02-24,0.03042471453585424,0.0,0.03042471453585424,0.0,1.0
2016-02-25,-0.007246344139282813,0.0,-0.007246344139282813,0.0,1.0
2016-02-26,-0.016373551466895977,0.0,-0.016373551466895977,0.0,1.0
2016-02-29,0.0031661392824976825,0.0,0.0031661392824976825,0.0,1.0
2016-03-01,0.002994287469966302,0.0,0.002994287469966302,0.0,1.0
2016-03-02,-0.015389791464694613,0.00022884544347228915,-0.015618636908166901,0.45769088694457827,1.0
2016-03-03,-0.0021841787032713684,0.0,-0.0021841787032713684,0.0,1.0
2016-03-04,0.0037889464013811194,0.0,0.0037889464013811194,0.0,1.0
2016-03-07,-0.0018230334857731825,0.0,-0.0018230334857731825,0.0,0.8
2016-03-08,0.017939113173343728,0.0,0.017939113173343728,0.0,0.8
2016-03-09,-0.030253995260784927,0.00018749999999999998,-0.030441495260784927,0.37499999999999994,0.8
2016-03-10,-0.007379257864828032,0.0,-0.007379257864828032,0.0,0.8
2016-03-11,0.011081103652053743,0.0,0.011081103652053743,0.0,0.6
2016-03-14,-0.01571326693177419,0.0,-0.01571326693177419,0.0,0.6
2016-03-15,-0.009208638869211767,0.0,-0.009208638869211767,0.0,0.4
2016-03-16,-0.008199326739376655,0.0,-0.008199326739376655,0.0,0.2
2016-03-17,0.04870611784020153,0.0001875,0.048518617840201526,0.375,0.0
2016-03-18,-0.006602977981356234,0.0,-0.006602977981356234,0.0,0.0
2016-03-21,-0.010959971666104823,0.0,-0.010959971666104823,0.0,0.0
2016-03-22,0.010333637977341506,0.0,0.010333637977341506,0.0,0.0
2016-03-23,-0.026777289208073735,0.0,-0.026777289208073735,0.0,0.0
2016-03-24,0.01904273140856763,0.0,0.01904273140856763,0.0,0.0
2016-03-25,0.0,0.0,0.0,0.0,0.0
2016-03-28,-0.005280204373730524,0.0,-0.005280204373730524,0.0,0.0
2016-03-29,0.017935705496359568,0.0,0.017935705496359568,0.0,0.0
2016-03-30,0.00572543082729753,0.0,0.00572543082729753,0.0,0.0
