Date,raw,dd_mult,vol_gate_mult,total_mult,net
2015-10-14,-0.0002404437303987378,1.0,1.0,1.0,-0.0002404437303987378
2015-10-15,-0.0029897216326222487,1.0,1.0,1.0,-0.0029897216326222487
2015-10-16,0.009586043720903496,1.0,1.0,1.0,0.009586043720903496
2015-10-19,0.0008270743798864587,1.0,1.0,1.0,0.0008270743798864587
2015-10-20,0.002594107727931805,1.0,1.0,1.0,0.002594107727931805
2015-10-21,-0.0030072361301700518,1.0,1.0,1.0,-0.0030072361301700518
2015-10-22,-0.007402792392455566,1.0,1.0,1.0,-0.007402792392455566
2015-10-23,0.01718253689930176,1.0,1.0,1.0,0.01718253689930176
2015-10-26,-0.003550822568038231,1.0,1.0,1.0,-0.003550822568038231
2015-10-27,-0.0023337896486980625,1.0,1.0,1.0,-0.0023337896486980625
2015-10-28,-0.0024031454560830053,1.0,1.0,1.0,-0.0024031454560830053
2015-10-29,0.00800019119278311,1.0,1.0,1.0,0.00800019119278311
2015-10-30,-0.0004796906857591414,1.0,1.0,1.0,-0.0004796906857591414
2015-11-02,-0.0006106047399920072,1.0,1.0,1.0,-0.0006106047399920072
2015-11-03,-0.0017463247498902548,1.0,1.0,1.0,-0.0017463247498902548
2015-11-04,0.004985757977380892,1.0,1.0,1.0,0.004985757977380892
2015-11-05,0.003154299207868227,1.0,1.0,1.0,0.003154299207868227
2015-11-06,0.00015514089052261453,1.0,1.0,1.0,0.00015514089052261453
2015-11-09,-0.001848099659323863,1.0,1.0,1.0,-0.001848099659323863
2015-11-10,-0.00898525602888576,1.0,1.0,1.0,-0.00898525602888576
2015-11-11,0.010737742482834751,1.0,1.0,1.0,0.010737742482834751
2015-11-12,-0.00943799034330961,1.0,1.0,1.0,-0.00943799034330961
2015-11-13,-0.01050329904650231,1.0,1.0,1.0,-0.01050329904650231
2015-11-16,-0.015144628408462542,1.0,1.0,1.0,-0.015144628408462542
2015-11-17,0.018271920051836033,1.0,1.0,1.0,0.018271920051836033
2015-11-18,0.004700394238406841,1.0,1.0,1.0,0.004700394238406841
2015-11-19,0.015526151669186736,1.0,1.0,1.0,0.015526151669186736
2015-11-20,0.0011119336088650984,1.0,1.0,1.0,0.0011119336088650984
2015-11-23,0.0037297403837110873,1.0,1.0,1.0,0.0037297403837110873
2015-11-24,-0.003617159924019194,1.0,1.0,1.0,-0.003617159924019194
2015-11-25,0.006669513200058177,1.0,1.0,1.0,0.006669513200058177
2015-11-26,-1.8666666666666665e-05,1.0,1.0,1.0,-1.8666666666666665e-05
2015-11-27,0.004858896545197432,1.0,1.0,1.0,0.004858896545197432
2015-11-30,0.005126806465169502,1.0,1.0,1.0,0.005126806465169502
2015-12-01,-0.0072061539909178025,1.0,1.0,1.0,-0.0072061539909178025
2015-12-02,0.007896559962607717,1.0,1.0,1.0,0.007896559962607717
2015-12-03,-0.003123924302092959,1.0,1.0,1.0,-0.003123924302092959
2015-12-04,-0.013574114251634508,1.0,1.0,1.0,-0.013574114251634508
2015-12-07,0.018974973235607765,1.0,1.0,1.0,0.018974973235607765
2015-12-08,-0.0176234754336771,1.0,1.0,1.0,-0.0176234754336771
2015-12-09,0.003832779072264602,1.0,1.0,1.0,0.003832779072264602
2015-12-10,-0.009953137913120429,1.0,1.0,1.0,-0.009953137913120429
2015-12-11,-0.006559912001429161,1.0,1.0,1.0,-0.006559912001429161
2015-12-14,-0.003442520685149329,1.0,1.0,1.0,-0.003442520685149329
2015-12-15,0.0067393844962792306,1.0,1.0,1.0,0.0067393844962792306
2015-12-16,0.011958291248641997,1.0,1.0,1.0,0.011958291248641997
2015-12-17,0.018675331481157402,1.0,1.0,1.0,0.018675331481157402
2015-12-18,-0.02105964267991671,1.0,1.0,1.0,-0.02105964267991671
2015-12-21,0.004905755234599861,1.0,1.0,1.0,0.004905755234599861
2015-12-22,0.0005359229332044555,1.0,1.0,1.0,0.0005359229332044555
2015-12-23,-0.0019136663837626081,1.0,1.0,1.0,-0.0019136663837626081
2015-12-24,0.0030149492861663444,1.0,1.0,1.0,0.0030149492861663444
2015-12-25,0.0,1.0,1.0,1.0,0.0
2015-12-28,-0.0009891914220523826,1.0,1.0,1.0,-0.0009891914220523826
2015-12-29,0.006824517940233575,1.0,1.0,1.0,0.006824517940233575
2015-12-30,0.003136401295604175,1.0,1.0,1.0,0.003136401295604175
2015-12-31,-0.007376061034677658,1.0,1.0,1.0,-0.007376061034677658
2016-01-01,-9e-05,1.0,1.0,1.0,-9e-05
2016-01-04,-0.025896068304084488,1.0,1.0,1.0,-0.025896068304084488
2016-01-05,0.008961558266022001,1.0,1.0,1.0,0.008961558266022001
2016-01-06,-0.016631948307605244,1.0,1.0,1.0,-0.016631948307605244
2016-01-07,-0.013639546920698116,1.0,1.0,1.0,-0.013639546920698116
2016-01-08,-0.005011921394609725,1.0,1.0,1.0,-0.005011921394609725
2016-01-11,-0.010289182902915058,1.0,1.0,1.0,-0.010289182902915058
2016-01-12,0.010471362305978745,1.0,1.0,1.0,0.010471362305978745
2016-01-13,0.0041290847415650644,1.0,1.0,1.0,0.0041290847415650644
2016-01-14,-0.023563708456353638,1.0,1.0,1.0,-0.023563708456353638
2016-01-15,-0.011803413731890899,1.0,1.0,1.0,-0.011803413731890899
2016-01-18,-9e-05,1.0,1.0,1.0,-9e-05
2016-01-19,0.010935122068552948,1.0,1.0,1.0,0.010935122068552948
2016-01-20,-0.0073769445133441145,1.0,1.0,1.0,-0.0073769445133441145
2016-01-21,0.0018279094873314642,1.0,1.0,1.0,0.0018279094873314642
2016-01-22,0.004353990830857808,1.0,1.0,1.0,0.004353990830857808
2016-01-25,0.005097403180467419,1.0,1.0,1.0,0.005097403180467419
2016-01-26,-0.004616301174562039,1.0,1.0,1.0,-0.004616301174562039
2016-01-27,0.00028534438299479797,1.0,1.0,1.0,0.00028534438299479797
2016-01-28,-0.0030454796505042657,1.0,1.0,1.0,-0.0030454796505042657
2016-01-29,0.005688292194624026,1.0,1.0,1.0,0.005688292194624026
2016-02-01,0.008976991924069878,1.0,1.0,1.0,0.008976991924069878
2016-02-02,0.0031930448438946676,1.0,1.0,1.0,0.0031930448438946676
2016-02-03,-0.003375109330873231,1.0,1.0,1.0,-0.003375109330873231
2016-02-04,-0.00976528236272302,1.0,1.0,1.0,-0.00976528236272302
2016-02-05,-0.008642008271442847,1.0,1.0,1.0,-0.008642008271442847
2016-02-08,-0.02486467165220645,1.0,1.0,1.0,-0.02486467165220645
2016-02-09,-0.0038585119120493525,1.0,1.0,1.0,-0.0038585119120493525
2016-02-10,0.012650257604882281,1.0,1.0,1.0,0.012650257604882281
2016-02-11,-0.005972460474968862,1.0,1.0,1.0,-0.005972460474968862
2016-02-12,0.008107099033902703,1.0,1.0,1.0,0.008107099033902703
2016-02-15,-0.00018,1.0,1.0,1.0,-0.00018
2016-02-16,0.004420730416633156,1.0,1.0,1.0,0.004420730416633156
2016-02-17,0.0067405961110276556,1.0,1.0,1.0,0.0067405961110276556
2016-02-18,0.013177462194781237,1.0,1.0,1.0,0.013177462194781237
2016-02-19,-0.005405657310972784,1.0,1.0,1.0,-0.005405657310972784
2016-02-22,0.006356919749094063,1.0,1.0,1.0,0.006356919749094063
2016-02-23,0.006624440760572615,1.0,1.0,1.0,0.006624440760572615
2016-02-24,-0.007103956543468586,1.0,1.0,1.0,-0.007103956543468586
2016-02-25,0.010057818969496677,1.0,1.0,1.0,0.010057818969496677
2016-02-26,0.008578658739952125,1.0,1.0,1.0,0.008578658739952125
2016-02-29,-0.011039968917125892,1.0,1.0,1.0,-0.011039968917125892
2016-03-01,0.0020584146787052367,1.0,1.0,1.0,0.0020584146787052367
2016-03-02,0.0036591540297367113,1.0,1.0,1.0,0.0036591540297367113
2016-03-03,0.004976077078908627,1.0,1.0,1.0,0.004976077078908627
2016-03-04,0.0020483827241018723,1.0,1.0,1.0,0.0020483827241018723
2016-03-07,0.0011133470450344263,1.0,1.0,1.0,0.0011133470450344263
2016-03-08,-0.0036382828610022518,1.0,1.0,1.0,-0.0036382828610022518
2016-03-09,0.004001337723974185,1.0,1.0,1.0,0.004001337723974185
2016-03-10,0.007045793396238702,1.0,1.0,1.0,0.007045793396238702
2016-03-11,0.005280489732216202,1.0,1.0,1.0,0.005280489732216202
2016-03-14,-0.0002705341651918532,1.0,1.0,1.0,-0.0002705341651918532
2016-03-15,-0.0024567973762931765,1.0,1.0,1.0,-0.0024567973762931765
2016-03-16,-0.0002888366800615097,1.0,1.0,1.0,-0.0002888366800615097
2016-03-17,0.011553120981022253,1.0,1.0,1.0,0.011553120981022253
2016-03-18,0.01264828900404395,1.0,1.0,1.0,0.01264828900404395
2016-03-21,-0.003574619884662656,1.0,1.0,1.0,-0.003574619884662656
2016-03-22,-0.0010927897456109704,1.0,1.0,1.0,-0.0010927897456109704
2016-03-23,0.00031021857839846174,1.0,1.0,1.0,0.00031021857839846174
2016-03-24,-0.007486433250404281,1.0,1.0,1.0,-0.007486433250404281
2016-03-25,-0.00018,1.0,1.0,1.0,-0.00018
2016-03-28,0.006770127532742645,1.0,1.0,1.0,0.006770127532742645
2016-03-29,-0.0002968561144167508,1.0,1.0,1.0,-0.0002968561144167508
2016-03-30,0.01923064181159658,1.0,1.0,1.0,0.01923064181159658
2016-03-31,-0.00040896179234466373,1.0,1.0,1.0,-0.00040896179234466373
2016-04-01,-0.008042980385998395,1.0,1.0,1.0,-0.008042980385998395
2016-04-04,0.013753594447760191,1.0,1.0,1.0,0.013753594447760191
2016-04-05,-0.008792578716262513,1.0,1.0,1.0,-0.008792578716262513
2016-04-06,-0.008584684948371762,1.0,1.0,1.0,-0.008584684948371762
2016-04-07,0.0037356570120296,1.0,1.0,1.0,0.0037356570120296
2016-04-08,0.002277063693308473,1.0,1.0,1.0,0.002277063693308473
2016-04-11,-0.0017092895499933403,1.0,1.0,1.0,-0.0017092895499933403
2016-04-12,-0.007959601135934245,1.0,1.0,1.0,-0.007959601135934245
2016-04-13,0.009278104337141818,1.0,1.0,1.0,0.009278104337141818
2016-04-14,0.0016959239544217654,1.0,1.0,1.0,0.0016959239544217654
2016-04-15,0.0002741423739717327,1.0,1.0,1.0,0.0002741423739717327
2016-04-18,0.00030851736850335404,1.0,1.0,1.0,0.00030851736850335404
2016-04-19,0.007162767007329207,1.0,1.0,1.0,0.007162767007329207
2016-04-20,-0.00540882225186951,1.0,1.0,1.0,-0.00540882225186951
2016-04-21,-0.008089437238280895,1.0,1.0,1.0,-0.008089437238280895
2016-04-22,-0.0067876671802549,1.0,1.0,1.0,-0.0067876671802549
2016-04-25,0.00016886154876401,1.0,1.0,1.0,0.00016886154876401
2016-04-26,0.004285690945965443,1.0,1.0,1.0,0.004285690945965443
2016-04-27,-0.005824480937920696,1.0,1.0,1.0,-0.005824480937920696
2016-04-28,0.0007292513611627315,1.0,1.0,1.0,0.0007292513611627315
2016-04-29,0.0011573898594422825,1.0,1.0,1.0,0.0011573898594422825
2016-05-02,0.0003931558900247982,1.0,1.0,1.0,0.0003931558900247982
2016-05-03,-0.0038319376960844064,1.0,1.0,1.0,-0.0038319376960844064
2016-05-04,-0.008465962495287506,1.0,1.0,1.0,-0.008465962495287506
2016-05-05,0.007261824906501989,1.0,1.0,1.0,0.007261824906501989
2016-05-06,-0.007283698042264747,1.0,1.0,1.0,-0.007283698042264747
2016-05-09,-9.716695067053544e-05,1.0,1.0,1.0,-9.716695067053544e-05
2016-05-10,0.004140290336602659,1.0,1.0,1.0,0.004140290336602659
2016-05-11,0.01057615335542102,1.0,1.0,1.0,0.01057615335542102
2016-05-12,-0.0029500656496587786,1.0,1.0,1.0,-0.0029500656496587786
2016-05-13,-0.004837104464930717,1.0,1.0,1.0,-0.004837104464930717
2016-05-16,0.0025056055126910057,1.0,1.0,1.0,0.0025056055126910057
2016-05-17,0.005557052937370459,1.0,1.0,1.0,0.005557052937370459
2016-05-18,-0.01125708532902366,1.0,1.0,1.0,-0.01125708532902366
2016-05-19,-0.006932174489141216,1.0,1.0,1.0,-0.006932174489141216
2016-05-20,0.011099963903494322,1.0,1.0,1.0,0.011099963903494322
2016-05-23,-0.001350013895280606,1.0,1.0,1.0,-0.001350013895280606
2016-05-24,0.0012953454303629344,1.0,1.0,1.0,0.0012953454303629344
2016-05-25,0.0075204744614102755,1.0,1.0,1.0,0.0075204744614102755
2016-05-26,0.00345626122521316,1.0,1.0,1.0,0.00345626122521316
2016-05-27,-0.001056742239904364,1.0,1.0,1.0,-0.001056742239904364
2016-05-30,-9e-05,1.0,1.0,1.0,-9e-05
2016-05-31,0.004351388011941413,1.0,1.0,1.0,0.004351388011941413
2016-06-01,-0.0017563944750416164,1.0,1.0,1.0,-0.0017563944750416164
2016-06-02,0.0029763960431504364,1.0,1.0,1.0,0.0029763960431504364
2016-06-03,0.008414770383964872,1.0,1.0,1.0,0.008414770383964872
2016-06-06,-0.0006966548077697876,1.0,1.0,1.0,-0.0006966548077697876
2016-06-07,0.0024187118538978917,1.0,1.0,1.0,0.0024187118538978917
2016-06-08,-0.0005527258397171333,1.0,1.0,1.0,-0.0005527258397171333
2016-06-09,-0.0006888542491413675,1.0,1.0,1.0,-0.0006888542491413675
2016-06-10,-0.0018101276575106808,1.0,1.0,1.0,-0.0018101276575106808
2016-06-13,-0.005820002184048991,1.0,1.0,1.0,-0.005820002184048991
2016-06-14,-0.002772964429472283,1.0,1.0,1.0,-0.002772964429472283
2016-06-15,0.005800390626045836,1.0,1.0,1.0,0.005800390626045836
2016-06-16,-0.0051487919716171025,1.0,1.0,1.0,-0.0051487919716171025
2016-06-17,0.004568844705937282,1.0,1.0,1.0,0.004568844705937282
2016-06-20,0.002098859673993261,1.0,1.0,1.0,0.002098859673993261
2016-06-21,3.2211976058903766e-05,1.0,1.0,1.0,3.2211976058903766e-05
2016-06-22,-0.0003763541928043586,1.0,1.0,1.0,-0.0003763541928043586
2016-06-23,0.005372912701079417,1.0,1.0,1.0,0.005372912701079417
2016-06-24,-0.0054330751083364595,1.0,1.0,1.0,-0.0054330751083364595
2016-06-27,-0.005259863270166528,1.0,1.0,1.0,-0.005259863270166528
2016-06-28,0.0016654505068521128,1.0,1.0,1.0,0.0016654505068521128
2016-06-29,0.01784303968380313,1.0,1.0,1.0,0.01784303968380313
2016-06-30,0.009680048981511197,1.0,1.0,1.0,0.009680048981511197
2016-07-01,0.021259627600921004,1.0,1.0,1.0,0.021259627600921004
2016-07-04,-6.299999999999999e-05,1.0,1.0,1.0,-6.299999999999999e-05
2016-07-05,0.008014964210926739,1.0,1.0,1.0,0.008014964210926739
2016-07-06,0.005004590014017898,1.0,1.0,1.0,0.005004590014017898
2016-07-07,0.003787480061069914,1.0,1.0,1.0,0.003787480061069914
2016-07-08,0.0019219452226981002,1.0,1.0,1.0,0.0019219452226981002
2016-07-11,0.013367221704748489,1.0,1.0,1.0,0.013367221704748489
2016-07-12,0.005623243962245044,1.0,1.0,1.0,0.005623243962245044
2016-07-13,0.00021416557104260125,1.0,1.0,1.0,0.00021416557104260125
2016-07-14,0.00024122047970638995,1.0,1.0,1.0,0.00024122047970638995
2016-07-15,7.288007376149857e-05,1.0,1.0,1.0,7.288007376149857e-05
2016-07-18,-0.0032000811987755715,1.0,1.0,1.0,-0.0032000811987755715
2016-07-19,-0.002686135476664481,1.0,1.0,1.0,-0.002686135476664481
2016-07-20,-0.001332957598169638,1.0,1.0,1.0,-0.001332957598169638
2016-07-21,-0.002640571874757983,1.0,1.0,1.0,-0.002640571874757983
2016-07-22,0.0015210425172558879,1.0,1.0,1.0,0.0015210425172558879
2016-07-25,0.00032245375846866016,1.0,1.0,1.0,0.00032245375846866016
2016-07-26,0.0032198828977035945,1.0,1.0,1.0,0.0032198828977035945
2016-07-27,0.0059678186084469245,1.0,1.0,1.0,0.0059678186084469245
2016-07-28,0.0012485130953400394,1.0,1.0,1.0,0.0012485130953400394
2016-07-29,-0.004141543165550853,1.0,1.0,1.0,-0.004141543165550853
2016-08-01,0.00229426356325869,1.0,1.0,1.0,0.00229426356325869
2016-08-02,0.002210199532794511,1.0,1.0,1.0,0.002210199532794511
2016-08-03,-0.010117288426312236,1.0,1.0,1.0,-0.010117288426312236
2016-08-04,0.012365218839291914,1.0,1.0,1.0,0.012365218839291914
2016-08-05,-7.310699140453732e-05,1.0,1.0,1.0,-7.310699140453732e-05
2016-08-08,0.008083207394586232,1.0,1.0,1.0,0.008083207394586232
2016-08-09,0.0025202493944228976,1.0,1.0,1.0,0.0025202493944228976
2016-08-10,0.0027451567241870015,1.0,1.0,1.0,0.0027451567241870015
2016-08-11,-0.00532184957622604,1.0,1.0,1.0,-0.00532184957622604
2016-08-12,0.004591331435290246,1.0,1.0,1.0,0.004591331435290246
2016-08-15,0.0055155729323980674,1.0,1.0,1.0,0.0055155729323980674
2016-08-16,0.0014040425389647774,1.0,1.0,1.0,0.0014040425389647774
2016-08-17,-0.0046522220536582785,1.0,1.0,1.0,-0.0046522220536582785
2016-08-18,-0.0005507083971296212,1.0,1.0,1.0,-0.0005507083971296212
2016-08-19,0.0064999920699507835,1.0,1.0,1.0,0.0064999920699507835
2016-08-22,0.0032709367227219148,1.0,1.0,1.0,0.0032709367227219148
2016-08-23,0.006768980882871251,1.0,1.0,1.0,0.006768980882871251
2016-08-24,-0.0009489074416474109,1.0,1.0,1.0,-0.0009489074416474109
2016-08-25,-0.016292593528833395,1.0,1.0,1.0,-0.016292593528833395
2016-08-26,0.001985451914503226,1.0,1.0,1.0,0.001985451914503226
2016-08-29,0.0015528205210648893,1.0,1.0,1.0,0.0015528205210648893
2016-08-30,0.003993727735766647,1.0,1.0,1.0,0.003993727735766647
2016-08-31,-0.005785736521600324,1.0,1.0,1.0,-0.005785736521600324
2016-09-01,-0.0021786330638370174,1.0,1.0,1.0,-0.0021786330638370174
2016-09-02,0.011515151201818022,1.0,1.0,1.0,0.011515151201818022
2016-09-05,0.0,1.0,1.0,1.0,0.0
2016-09-06,0.0004139649880848012,1.0,1.0,1.0,0.0004139649880848012
2016-09-07,-0.00029957967800529244,1.0,1.0,1.0,-0.00029957967800529244
2016-09-08,-0.0039815924414522445,1.0,1.0,1.0,-0.0039815924414522445
2016-09-09,-0.007783475483994507,1.0,1.0,1.0,-0.007783475483994507
2016-09-12,-0.02789252076845726,1.0,1.0,1.0,-0.02789252076845726
2016-09-13,0.016146987818432528,1.0,1.0,1.0,0.016146987818432528
2016-09-14,-0.00515679665730739,1.0,1.0,1.0,-0.00515679665730739
2016-09-15,0.002924247510208398,1.0,1.0,1.0,0.002924247510208398
2016-09-16,0.011378255704096155,1.0,1.0,1.0,0.011378255704096155
2016-09-19,0.0065676623294322126,1.0,1.0,1.0,0.0065676623294322126
2016-09-20,0.00794768792065783,1.0,1.0,1.0,0.00794768792065783
2016-09-21,0.004417361833862699,1.0,1.0,1.0,0.004417361833862699
2016-09-22,0.013960158175598697,1.0,1.0,1.0,0.013960158175598697
2016-09-23,-0.002279572329991878,1.0,1.0,1.0,-0.002279572329991878
2016-09-26,-0.01149952399840993,1.0,1.0,1.0,-0.01149952399840993
2016-09-27,-0.002486594755327248,1.0,1.0,1.0,-0.002486594755327248
2016-09-28,0.011959544153378186,1.0,1.0,1.0,0.011959544153378186
2016-09-29,-0.0011493402605780188,1.0,1.0,1.0,-0.0011493402605780188
2016-09-30,0.001171161742355866,1.0,1.0,1.0,0.001171161742355866
2016-10-03,0.0001306795040413363,1.0,1.0,1.0,0.0001306795040413363
2016-10-04,9.161730582897971e-05,1.0,1.0,1.0,9.161730582897971e-05
2016-10-05,-0.0022604202380239417,1.0,1.0,1.0,-0.0022604202380239417
2016-10-06,0.0035309317971177184,1.0,1.0,1.0,0.0035309317971177184
2016-10-07,0.001004355881161603,1.0,1.0,1.0,0.001004355881161603
2016-10-10,0.001427694682016778,1.0,1.0,1.0,0.001427694682016778
2016-10-11,-0.009735283227675088,1.0,1.0,1.0,-0.009735283227675088
2016-10-12,-0.01841613854909103,1.0,1.0,1.0,-0.01841613854909103
2016-10-13,-0.0083058278400827,1.0,1.0,1.0,-0.0083058278400827
2016-10-14,0.006549921969509713,1.0,1.0,1.0,0.006549921969509713
2016-10-17,-0.0011206036641276756,1.0,1.0,1.0,-0.0011206036641276756
2016-10-18,0.00561629504321087,1.0,1.0,1.0,0.00561629504321087
2016-10-19,-0.005274568594564175,1.0,1.0,1.0,-0.005274568594564175
2016-10-20,0.0011468943716604803,1.0,1.0,1.0,0.0011468943716604803
2016-10-21,-0.000753082269043117,1.0,1.0,1.0,-0.000753082269043117
2016-10-24,0.007650505335053086,1.0,1.0,1.0,0.007650505335053086
2016-10-25,0.004084394496608549,1.0,1.0,1.0,0.004084394496608549
2016-10-26,-0.009461677398074558,1.0,1.0,1.0,-0.009461677398074558
2016-10-27,0.010208544249331536,1.0,1.0,1.0,0.010208544249331536
2016-10-28,-0.00930948056114928,1.0,1.0,1.0,-0.00930948056114928
2016-10-31,-0.0017874208479153031,1.0,1.0,1.0,-0.0017874208479153031
2016-11-01,0.00274947128943914,1.0,1.0,1.0,0.00274947128943914
2016-11-02,-0.013340671762127453,1.0,1.0,1.0,-0.013340671762127453
2016-11-03,-0.0034554657039154208,1.0,1.0,1.0,-0.0034554657039154208
2016-11-04,-0.007502880810152123,1.0,1.0,1.0,-0.007502880810152123
2016-11-07,0.015373419396941552,1.0,1.0,1.0,0.015373419396941552
2016-11-08,0.011832190063641702,1.0,1.0,1.0,0.011832190063641702
2016-11-09,-0.004633007356456087,1.0,1.0,1.0,-0.004633007356456087
2016-11-10,0.015428723910888181,1.0,1.0,1.0,0.015428723910888181
2016-11-11,-0.006519127288881326,1.0,1.0,1.0,-0.006519127288881326
2016-11-14,0.020805795479519294,1.0,1.0,1.0,0.020805795479519294
2016-11-15,-0.0034190128558774812,1.0,1.0,1.0,-0.0034190128558774812
2016-11-16,0.003253452645933812,1.0,1.0,1.0,0.003253452645933812
2016-11-17,0.005370871521899809,1.0,1.0,1.0,0.005370871521899809
2016-11-18,0.006884867146484048,1.0,1.0,1.0,0.006884867146484048
2016-11-21,0.004338886826273496,1.0,1.0,1.0,0.004338886826273496
2016-11-22,0.0062376864581681025,1.0,1.0,1.0,0.0062376864581681025
2016-11-23,0.0021265182011235392,1.0,1.0,1.0,0.0021265182011235392
2016-11-24,-9.333333333333333e-06,1.0,1.0,1.0,-9.333333333333333e-06
2016-11-25,0.004743483160464656,1.0,1.0,1.0,0.004743483160464656
2016-11-28,-0.0003007498150371033,1.0,1.0,1.0,-0.0003007498150371033
2016-11-29,-0.006179554633331453,1.0,1.0,1.0,-0.006179554633331453
2016-11-30,0.006038125724840554,1.0,1.0,1.0,0.006038125724840554
2016-12-01,-0.0077137221969711695,1.0,1.0,1.0,-0.0077137221969711695
2016-12-02,-0.02104571779941418,1.0,1.0,1.0,-0.02104571779941418
2016-12-05,0.009704340629677129,1.0,1.0,1.0,0.009704340629677129
2016-12-06,0.007901454065094949,1.0,1.0,1.0,0.007901454065094949
2016-12-07,0.0032290536324089828,1.0,1.0,1.0,0.0032290536324089828
2016-12-08,0.018019001775419995,1.0,1.0,1.0,0.018019001775419995
2016-12-09,0.0032744902811077253,1.0,1.0,1.0,0.0032744902811077253
2016-12-12,-0.005308800785032311,1.0,1.0,1.0,-0.005308800785032311
2016-12-13,-0.001173776508260204,1.0,1.0,1.0,-0.001173776508260204
2016-12-14,-0.003395006176542856,1.0,1.0,1.0,-0.003395006176542856
2016-12-15,0.003093387702120581,1.0,1.0,1.0,0.003093387702120581
2016-12-16,0.011698534218641499,1.0,1.0,1.0,0.011698534218641499
2016-12-19,-0.012614762135511645,1.0,1.0,1.0,-0.012614762135511645
2016-12-20,0.008826776745216912,1.0,1.0,1.0,0.008826776745216912
2016-12-21,0.002574529219624989,1.0,1.0,1.0,0.002574529219624989
2016-12-22,-0.0017149297074069414,1.0,1.0,1.0,-0.0017149297074069414
2016-12-23,-0.0016768131578668022,1.0,1.0,1.0,-0.0016768131578668022
2016-12-26,-9e-05,1.0,1.0,1.0,-9e-05
2016-12-27,0.009157973826243948,1.0,1.0,1.0,0.009157973826243948
2016-12-28,0.007319440991593,1.0,1.0,1.0,0.007319440991593
2016-12-29,-0.019933389148353346,1.0,1.0,1.0,-0.019933389148353346
2016-12-30,0.003231093630299179,1.0,1.0,1.0,0.003231093630299179
2017-01-02,-9e-05,1.0,1.0,1.0,-9e-05
2017-01-03,0.002555023649895972,1.0,1.0,1.0,0.002555023649895972
2017-01-04,-0.0005105959056064319,1.0,1.0,1.0,-0.0005105959056064319
2017-01-05,0.004718874348424896,1.0,1.0,1.0,0.004718874348424896
2017-01-06,-0.001860773416153841,1.0,1.0,1.0,-0.001860773416153841
