Date,raw,dd_mult,vol_gate_mult,total_mult,net
2015-09-02,0.004649110993637038,1.0,0.5,0.5,0.002324555496818519
2015-09-03,-0.004901537823628308,1.0,0.5,0.5,-0.002450768911814154
2015-09-04,-0.01839427351084188,1.0,1.0,1.0,-0.01839427351084188
2015-09-07,0.0,1.0,0.5,0.5,0.0
2015-09-08,0.01585225529618938,1.0,1.0,1.0,0.01585225529618938
2015-09-09,0.007218344911535362,1.0,1.0,1.0,0.007218344911535362
2015-09-10,-0.00699538182558101,1.0,1.0,1.0,-0.00699538182558101
2015-09-11,0.003243496222926569,1.0,1.0,1.0,0.003243496222926569
2015-09-14,0.007304386987006064,1.0,1.0,1.0,0.007304386987006064
2015-09-15,-0.005869156367462222,1.0,1.0,1.0,-0.005869156367462222
2015-09-16,0.013747794140610288,1.0,1.0,1.0,0.013747794140610288
2015-09-17,0.009129844708640505,1.0,1.0,1.0,0.009129844708640505
2015-09-18,-0.005233350462677991,1.0,1.0,1.0,-0.005233350462677991
2015-09-21,0.015570489723777347,1.0,1.0,1.0,0.015570489723777347
2015-09-22,-0.036169347653912914,1.0,1.0,1.0,-0.036169347653912914
2015-09-23,0.0005264138729700017,1.0,0.5,0.5,0.00026320693648500086
2015-09-24,-0.005270925331964063,1.0,1.0,1.0,-0.005270925331964063
2015-09-25,0.024317500268675678,1.0,1.0,1.0,0.024317500268675678
2015-09-28,-0.028541364240842484,1.0,0.5,0.5,-0.014270682120421242
2015-09-29,-0.02076705831111839,1.0,0.5,0.5,-0.010383529155559195
2015-09-30,0.001301029193174548,1.0,0.5,0.5,0.000650514596587274
2015-10-01,0.010141727007135143,1.0,0.5,0.5,0.005070863503567571
2015-10-02,-0.002013119212324408,1.0,0.5,0.5,-0.001006559606162204
2015-10-05,0.03025409577651418,1.0,1.0,1.0,0.03025409577651418
2015-10-06,0.005189285873292161,1.0,0.5,0.5,0.0025946429366460804
2015-10-07,-0.0014681723926440334,1.0,0.5,0.5,-0.0007340861963220167
2015-10-08,-0.007732535236672181,1.0,0.5,0.5,-0.0038662676183360903
2015-10-09,0.011819434357101713,1.0,1.0,1.0,0.011819434357101713
2015-10-12,0.002038339399694312,1.0,1.0,1.0,0.002038339399694312
2015-10-13,0.00042969103770630076,1.0,1.0,1.0,0.00042969103770630076
2015-10-14,-0.003565878337794347,1.0,1.0,1.0,-0.003565878337794347
2015-10-15,-0.008956753440877221,1.0,1.0,1.0,-0.008956753440877221
2015-10-16,0.008058911964299378,1.0,1.0,1.0,0.008058911964299378
2015-10-19,-0.0018206726741396687,1.0,1.0,1.0,-0.0018206726741396687
2015-10-20,0.005186257706694748,1.0,1.0,1.0,0.005186257706694748
2015-10-21,-0.006056071269910355,1.0,1.0,1.0,-0.006056071269910355
2015-10-22,-0.008178452314173903,1.0,1.0,1.0,-0.008178452314173903
2015-10-23,0.024727828610046798,1.0,1.0,1.0,0.024727828610046798
2015-10-26,-0.002865037427938578,1.0,1.0,1.0,-0.002865037427938578
2015-10-27,-0.0033313907290498535,1.0,1.0,1.0,-0.0033313907290498535
2015-10-28,0.000836971215837801,1.0,1.0,1.0,0.000836971215837801
2015-10-29,0.007092505976266463,1.0,1.0,1.0,0.007092505976266463
2015-10-30,0.0026148361839349616,1.0,1.0,1.0,0.0026148361839349616
2015-11-02,0.005744821737014936,1.0,1.0,1.0,0.005744821737014936
2015-11-03,-0.0008243042770244164,1.0,1.0,1.0,-0.0008243042770244164
2015-11-04,0.005165848735566454,1.0,1.0,1.0,0.005165848735566454
2015-11-05,0.006575663908193291,1.0,1.0,1.0,0.006575663908193291
2015-11-06,0.01174444083397167,1.0,1.0,1.0,0.01174444083397167
2015-11-09,0.00241901303685867,1.0,1.0,1.0,0.00241901303685867
2015-11-10,-0.011485676156364723,1.0,1.0,1.0,-0.011485676156364723
2015-11-11,0.010297750930486559,1.0,1.0,1.0,0.010297750930486559
2015-11-12,-0.008114042183093863,1.0,1.0,1.0,-0.008114042183093863
2015-11-13,-0.011550992620618455,1.0,1.0,1.0,-0.011550992620618455
2015-11-16,-0.019041174134281025,1.0,1.0,1.0,-0.019041174134281025
2015-11-17,0.021090437359559837,1.0,1.0,1.0,0.021090437359559837
2015-11-18,0.00462916185920796,1.0,1.0,1.0,0.00462916185920796
2015-11-19,0.01951459157948038,1.0,1.0,1.0,0.01951459157948038
2015-11-20,0.0022426416982899468,1.0,1.0,1.0,0.0022426416982899468
2015-11-23,0.008175130924758882,1.0,1.0,1.0,0.008175130924758882
2015-11-24,-0.004494926558888442,1.0,1.0,1.0,-0.004494926558888442
2015-11-25,0.00596707009548077,1.0,1.0,1.0,0.00596707009548077
2015-11-26,-2.8e-05,1.0,1.0,1.0,-2.8e-05
2015-11-27,0.005387111546883536,1.0,1.0,1.0,0.005387111546883536
2015-11-30,0.004843029241366119,1.0,1.0,1.0,0.004843029241366119
2015-12-01,-0.0024317350803358044,1.0,1.0,1.0,-0.0024317350803358044
2015-12-02,0.012322934997666889,1.0,1.0,1.0,0.012322934997666889
2015-12-03,-0.0038285130372244834,1.0,1.0,1.0,-0.0038285130372244834
2015-12-04,-0.014939598845558491,1.0,1.0,1.0,-0.014939598845558491
2015-12-07,0.0196303638239546,1.0,1.0,1.0,0.0196303638239546
2015-12-08,-0.024374161909284944,1.0,1.0,1.0,-0.024374161909284944
2015-12-09,0.012488811798657323,1.0,1.0,1.0,0.012488811798657323
2015-12-10,-0.012994457991310755,1.0,1.0,1.0,-0.012994457991310755
2015-12-11,-0.01001917690696747,1.0,1.0,1.0,-0.01001917690696747
2015-12-14,-0.003788133055759591,1.0,1.0,1.0,-0.003788133055759591
2015-12-15,0.009162878458608562,1.0,1.0,1.0,0.009162878458608562
2015-12-16,0.01059524931837783,1.0,1.0,1.0,0.01059524931837783
2015-12-17,0.021023168899772893,1.0,1.0,1.0,0.021023168899772893
2015-12-18,-0.02083553315725283,1.0,1.0,1.0,-0.02083553315725283
2015-12-21,0.007436314428738286,1.0,1.0,1.0,0.007436314428738286
2015-12-22,-0.0001654933855603822,1.0,1.0,1.0,-0.0001654933855603822
2015-12-23,-0.005214116911587933,1.0,1.0,1.0,-0.005214116911587933
2015-12-24,0.0008770199803258788,1.0,1.0,1.0,0.0008770199803258788
2015-12-25,0.0,1.0,1.0,1.0,0.0
2015-12-28,0.0004138317232937497,1.0,1.0,1.0,0.0004138317232937497
2015-12-29,0.00963170453807508,1.0,1.0,1.0,0.00963170453807508
2015-12-30,0.006530491360788879,1.0,1.0,1.0,0.006530491360788879
2015-12-31,-0.00759641141907089,1.0,1.0,1.0,-0.00759641141907089
2016-01-01,-9e-05,1.0,1.0,1.0,-9e-05
2016-01-04,-0.029988281185243052,1.0,1.0,1.0,-0.029988281185243052
2016-01-05,0.009009989955215302,1.0,1.0,1.0,0.009009989955215302
2016-01-06,-0.021677287086327136,1.0,1.0,1.0,-0.021677287086327136
2016-01-07,-0.013559288369677375,1.0,1.0,1.0,-0.013559288369677375
2016-01-08,-0.005053604787498464,1.0,1.0,1.0,-0.005053604787498464
2016-01-11,-0.013782062870366776,1.0,1.0,1.0,-0.013782062870366776
2016-01-12,0.010396198431340618,1.0,1.0,1.0,0.010396198431340618
2016-01-13,0.003653554815454178,1.0,1.0,1.0,0.003653554815454178
2016-01-14,-0.029187262774545294,1.0,1.0,1.0,-0.029187262774545294
2016-01-15,-0.014779483091434138,1.0,1.0,1.0,-0.014779483091434138
2016-01-18,-9e-05,1.0,1.0,1.0,-9e-05
2016-01-19,0.007979443273715716,1.0,1.0,1.0,0.007979443273715716
2016-01-20,-0.009284929854219241,1.0,1.0,1.0,-0.009284929854219241
2016-01-21,0.006717176133057124,1.0,1.0,1.0,0.006717176133057124
2016-01-22,0.0016676758328220587,1.0,1.0,1.0,0.0016676758328220587
2016-01-25,0.0055775045969126075,1.0,1.0,1.0,0.0055775045969126075
2016-01-26,-0.003561354021901789,1.0,1.0,1.0,-0.003561354021901789
2016-01-27,0.000778535596978656,1.0,1.0,1.0,0.000778535596978656
2016-01-28,-0.004862290543622107,1.0,1.0,1.0,-0.004862290543622107
2016-01-29,0.004778195380278362,1.0,1.0,1.0,0.004778195380278362
2016-02-01,0.009227296679913587,1.0,1.0,1.0,0.009227296679913587
2016-02-02,0.0035324108883361483,1.0,1.0,1.0,0.0035324108883361483
2016-02-03,-0.006166661402771797,1.0,1.0,1.0,-0.006166661402771797
2016-02-04,-0.013257587785232068,1.0,1.0,1.0,-0.013257587785232068
2016-02-05,-0.0062702898566518684,1.0,1.0,1.0,-0.0062702898566518684
2016-02-08,-0.03615459886955398,1.0,1.0,1.0,-0.03615459886955398
2016-02-09,-0.006776405571097838,1.0,1.0,1.0,-0.006776405571097838
2016-02-10,0.015545314558829043,1.0,1.0,1.0,0.015545314558829043
2016-02-11,-0.008779474367257437,1.0,1.0,1.0,-0.008779474367257437
2016-02-12,0.007562389102452943,1.0,1.0,1.0,0.007562389102452943
2016-02-15,-0.00018,1.0,1.0,1.0,-0.00018
2016-02-16,0.006512477607671386,1.0,1.0,1.0,0.006512477607671386
2016-02-17,0.007136829659936505,1.0,1.0,1.0,0.007136829659936505
2016-02-18,0.02139879866941944,1.0,1.0,1.0,0.02139879866941944
2016-02-19,-0.006742558804518101,1.0,1.0,1.0,-0.006742558804518101
2016-02-22,0.007115632838063085,1.0,1.0,1.0,0.007115632838063085
2016-02-23,0.0071436705331054595,1.0,1.0,1.0,0.0071436705331054595
2016-02-24,-0.004391338013857698,1.0,1.0,1.0,-0.004391338013857698
2016-02-25,0.010687486913757763,1.0,1.0,1.0,0.010687486913757763
2016-02-26,0.010199889562994365,1.0,1.0,1.0,0.010199889562994365
2016-02-29,-0.008046577327102159,1.0,1.0,1.0,-0.008046577327102159
2016-03-01,0.0032141516116467638,1.0,1.0,1.0,0.0032141516116467638
2016-03-02,0.011493869919929902,1.0,1.0,1.0,0.011493869919929902
2016-03-03,0.004212832595970023,1.0,1.0,1.0,0.004212832595970023
2016-03-04,0.00255952104550206,1.0,1.0,1.0,0.00255952104550206
2016-03-07,-0.0025858778015947306,1.0,1.0,1.0,-0.0025858778015947306
2016-03-08,-0.0068008267656677265,1.0,1.0,1.0,-0.0068008267656677265
2016-03-09,0.0025531770189618297,1.0,1.0,1.0,0.0025531770189618297
2016-03-10,0.004417363851209946,1.0,1.0,1.0,0.004417363851209946
2016-03-11,0.005224177664812691,1.0,1.0,1.0,0.005224177664812691
2016-03-14,-0.0009852794484334747,1.0,1.0,1.0,-0.0009852794484334747
2016-03-15,-0.0008576431321989221,1.0,1.0,1.0,-0.0008576431321989221
2016-03-16,-0.0012872522447893758,1.0,1.0,1.0,-0.0012872522447893758
2016-03-17,0.01385310061148403,1.0,1.0,1.0,0.01385310061148403
2016-03-18,0.011031921220408034,1.0,1.0,1.0,0.011031921220408034
2016-03-21,-0.0003548751242742393,1.0,1.0,1.0,-0.0003548751242742393
2016-03-22,0.000185679716604512,1.0,1.0,1.0,0.000185679716604512
2016-03-23,0.0021851449021332288,1.0,1.0,1.0,0.0021851449021332288
2016-03-24,-0.008462362546680936,1.0,1.0,1.0,-0.008462362546680936
2016-03-25,-0.00018,1.0,1.0,1.0,-0.00018
2016-03-28,0.004897953750377785,1.0,1.0,1.0,0.004897953750377785
2016-03-29,0.0007737326290600063,1.0,1.0,1.0,0.0007737326290600063
2016-03-30,0.022381421515151986,1.0,1.0,1.0,0.022381421515151986
2016-03-31,0.0022727043024815007,1.0,1.0,1.0,0.0022727043024815007
2016-04-01,-0.007803119405051438,1.0,1.0,1.0,-0.007803119405051438
2016-04-04,0.015427907730379376,1.0,1.0,1.0,0.015427907730379376
2016-04-05,-0.011512326620268298,1.0,1.0,1.0,-0.011512326620268298
2016-04-06,-0.009471931318594686,1.0,1.0,1.0,-0.009471931318594686
2016-04-07,0.006869354878017194,1.0,1.0,1.0,0.006869354878017194
2016-04-08,0.0026944481893639996,1.0,1.0,1.0,0.0026944481893639996
2016-04-11,-0.0030133726134522554,1.0,1.0,1.0,-0.0030133726134522554
2016-04-12,-0.005668388030704626,1.0,1.0,1.0,-0.005668388030704626
2016-04-13,0.007732531506276367,1.0,1.0,1.0,0.007732531506276367
2016-04-14,0.006250701323886471,1.0,1.0,1.0,0.006250701323886471
2016-04-15,0.002733764153684531,1.0,1.0,1.0,0.002733764153684531
2016-04-18,-0.001813138556393703,1.0,1.0,1.0,-0.001813138556393703
2016-04-19,0.004157467723279133,1.0,1.0,1.0,0.004157467723279133
2016-04-20,-0.010520204396160499,1.0,1.0,1.0,-0.010520204396160499
2016-04-21,-0.005351193142110351,1.0,1.0,1.0,-0.005351193142110351
2016-04-22,-0.008071693248759898,1.0,1.0,1.0,-0.008071693248759898
2016-04-25,-0.0008286325656169148,1.0,1.0,1.0,-0.0008286325656169148
2016-04-26,0.006152288181907219,1.0,1.0,1.0,0.006152288181907219
2016-04-27,-0.009263419519154438,1.0,1.0,1.0,-0.009263419519154438
2016-04-28,0.0016096843683283154,1.0,1.0,1.0,0.0016096843683283154
2016-04-29,-0.0005825191094941187,1.0,1.0,1.0,-0.0005825191094941187
2016-05-02,-0.002691494099063491,1.0,1.0,1.0,-0.002691494099063491
2016-05-03,-0.006583726024483035,1.0,1.0,1.0,-0.006583726024483035
2016-05-04,-0.010845909208741705,1.0,1.0,1.0,-0.010845909208741705
2016-05-05,0.007021725455103947,1.0,1.0,1.0,0.007021725455103947
2016-05-06,-0.006635911655243133,1.0,1.0,1.0,-0.006635911655243133
2016-05-09,-0.0011885885091873453,1.0,1.0,1.0,-0.0011885885091873453
2016-05-10,0.005890280465610497,1.0,1.0,1.0,0.005890280465610497
2016-05-11,0.009504575787553874,1.0,1.0,1.0,0.009504575787553874
2016-05-12,-0.002541143610792967,1.0,1.0,1.0,-0.002541143610792967
2016-05-13,-0.005248949033305571,1.0,1.0,1.0,-0.005248949033305571
2016-05-16,-0.0005863322729806348,1.0,1.0,1.0,-0.0005863322729806348
2016-05-17,0.005125994376089228,1.0,1.0,1.0,0.005125994376089228
2016-05-18,-0.015848174444133816,1.0,1.0,1.0,-0.015848174444133816
2016-05-19,-0.00776105984824553,1.0,1.0,1.0,-0.00776105984824553
2016-05-20,0.010608540981831789,1.0,1.0,1.0,0.010608540981831789
2016-05-23,0.0010360782077397247,1.0,1.0,1.0,0.0010360782077397247
2016-05-24,-0.000962525256063677,1.0,1.0,1.0,-0.000962525256063677
2016-05-25,0.007694928236399579,1.0,1.0,1.0,0.007694928236399579
2016-05-26,0.0026691366468725875,1.0,1.0,1.0,0.0026691366468725875
2016-05-27,0.0007843228715920139,1.0,1.0,1.0,0.0007843228715920139
2016-05-30,-9e-05,1.0,1.0,1.0,-9e-05
2016-05-31,0.005497584157008791,1.0,1.0,1.0,0.005497584157008791
2016-06-01,-2.7121253946311204e-05,1.0,1.0,1.0,-2.7121253946311204e-05
2016-06-02,0.0038377371240611293,1.0,1.0,1.0,0.0038377371240611293
2016-06-03,0.006793362116534597,1.0,1.0,1.0,0.006793362116534597
2016-06-06,-0.0012645326140940012,1.0,1.0,1.0,-0.0012645326140940012
2016-06-07,0.0004910845665721537,1.0,1.0,1.0,0.0004910845665721537
2016-06-08,-0.0027073528437135575,1.0,1.0,1.0,-0.0027073528437135575
2016-06-09,-0.0018170443564933779,1.0,1.0,1.0,-0.0018170443564933779
2016-06-10,0.0009665191269456388,1.0,1.0,1.0,0.0009665191269456388
2016-06-13,-0.008499514427774585,1.0,1.0,1.0,-0.008499514427774585
2016-06-14,-0.00265399033570981,1.0,1.0,1.0,-0.00265399033570981
2016-06-15,0.007013831511692944,1.0,1.0,1.0,0.007013831511692944
2016-06-16,-0.006340365052702995,1.0,1.0,1.0,-0.006340365052702995
2016-06-17,0.004003324723044585,1.0,1.0,1.0,0.004003324723044585
2016-06-20,0.001073838263722062,1.0,1.0,1.0,0.001073838263722062
2016-06-21,0.0021397206070566223,1.0,1.0,1.0,0.0021397206070566223
2016-06-22,-0.0016856898535176665,1.0,1.0,1.0,-0.0016856898535176665
2016-06-23,0.0066560064701645435,1.0,1.0,1.0,0.0066560064701645435
2016-06-24,-0.0070945284118805975,1.0,1.0,1.0,-0.0070945284118805975
2016-06-27,-0.007130249218375493,1.0,1.0,1.0,-0.007130249218375493
2016-06-28,0.002037152101824923,1.0,1.0,1.0,0.002037152101824923
2016-06-29,0.01763997218872468,1.0,1.0,1.0,0.01763997218872468
2016-06-30,0.007407755483921093,1.0,1.0,1.0,0.007407755483921093
2016-07-01,0.02036331423667595,1.0,1.0,1.0,0.02036331423667595
2016-07-04,-3.9999999999999996e-05,1.0,1.0,1.0,-3.9999999999999996e-05
2016-07-05,0.006736739290237149,1.0,1.0,1.0,0.006736739290237149
2016-07-06,0.006802707773719186,1.0,1.0,1.0,0.006802707773719186
2016-07-07,0.006901827123539974,1.0,1.0,1.0,0.006901827123539974
2016-07-08,0.006596949847444491,1.0,1.0,1.0,0.006596949847444491
2016-07-11,0.01792541112753106,1.0,1.0,1.0,0.01792541112753106
2016-07-12,0.006523492906379323,1.0,1.0,1.0,0.006523492906379323
2016-07-13,0.0013582615697480126,1.0,1.0,1.0,0.0013582615697480126
2016-07-14,0.0022753967051884396,1.0,1.0,1.0,0.0022753967051884396
2016-07-15,-0.0018080815706448675,1.0,1.0,1.0,-0.0018080815706448675
2016-07-18,-0.00043097909334676224,1.0,1.0,1.0,-0.00043097909334676224
2016-07-19,-0.0035066962344319002,1.0,1.0,1.0,-0.0035066962344319002
2016-07-20,0.001179947443295208,1.0,1.0,1.0,0.001179947443295208
2016-07-21,-6.988235958065069e-05,1.0,1.0,1.0,-6.988235958065069e-05
2016-07-22,0.0008428483635420901,1.0,1.0,1.0,0.0008428483635420901
2016-07-25,0.0031945060463411962,1.0,1.0,1.0,0.0031945060463411962
2016-07-26,0.006495820275983036,1.0,1.0,1.0,0.006495820275983036
2016-07-27,0.010748758404083417,1.0,1.0,1.0,0.010748758404083417
2016-07-28,0.0019661598289565565,1.0,1.0,1.0,0.0019661598289565565
2016-07-29,-0.0010819199176957009,1.0,1.0,1.0,-0.0010819199176957009
2016-08-01,0.0021001187431604258,1.0,1.0,1.0,0.0021001187431604258
2016-08-02,0.0018174921118091411,1.0,1.0,1.0,0.0018174921118091411
2016-08-03,-0.010677985416874335,1.0,1.0,1.0,-0.010677985416874335
2016-08-04,0.011845886059483751,1.0,1.0,1.0,0.011845886059483751
2016-08-05,0.0037031538842331453,1.0,1.0,1.0,0.0037031538842331453
2016-08-08,0.010334709180182712,1.0,1.0,1.0,0.010334709180182712
2016-08-09,0.0006710528133620884,1.0,1.0,1.0,0.0006710528133620884
2016-08-10,0.0010547098257754827,1.0,1.0,1.0,0.0010547098257754827
2016-08-11,-0.0077189959519616816,1.0,1.0,1.0,-0.0077189959519616816
2016-08-12,0.0107914591884218,1.0,1.0,1.0,0.0107914591884218
2016-08-15,0.010793107958743796,1.0,1.0,1.0,0.010793107958743796
2016-08-16,0.0004889092031615332,1.0,1.0,1.0,0.0004889092031615332
2016-08-17,-0.005430490826902769,1.0,1.0,1.0,-0.005430490826902769
2016-08-18,-0.0022245871357862088,1.0,1.0,1.0,-0.0022245871357862088
2016-08-19,0.011082797773657003,1.0,1.0,1.0,0.011082797773657003
2016-08-22,0.006063695991550401,1.0,1.0,1.0,0.006063695991550401
2016-08-23,0.005336695249753965,1.0,1.0,1.0,0.005336695249753965
2016-08-24,0.0008460018443230666,1.0,1.0,1.0,0.0008460018443230666
2016-08-25,-0.018846671337286545,1.0,1.0,1.0,-0.018846671337286545
2016-08-26,0.0014822847616952494,1.0,1.0,1.0,0.0014822847616952494
2016-08-29,0.003951201388671295,1.0,1.0,1.0,0.003951201388671295
2016-08-30,0.003664977212086123,1.0,1.0,1.0,0.003664977212086123
2016-08-31,-0.00709042478040653,1.0,1.0,1.0,-0.00709042478040653
2016-09-01,-0.0018689392104569856,1.0,1.0,1.0,-0.0018689392104569856
2016-09-02,0.014214282141358461,1.0,1.0,1.0,0.014214282141358461
2016-09-05,0.0,1.0,1.0,1.0,0.0
2016-09-06,-0.002160044124118101,1.0,1.0,1.0,-0.002160044124118101
2016-09-07,-0.0007973988092960368,1.0,1.0,1.0,-0.0007973988092960368
2016-09-08,-0.005124824156370127,1.0,1.0,1.0,-0.005124824156370127
2016-09-09,-0.008066693474754881,1.0,1.0,1.0,-0.008066693474754881
2016-09-12,-0.03164759935465545,1.0,1.0,1.0,-0.03164759935465545
2016-09-13,0.019128015048270327,1.0,1.0,1.0,0.019128015048270327
2016-09-14,-0.004981816842917757,1.0,1.0,1.0,-0.004981816842917757
2016-09-15,0.005731803297345209,1.0,1.0,1.0,0.005731803297345209
2016-09-16,0.015585103586649798,1.0,1.0,1.0,0.015585103586649798
2016-09-19,0.007227458453610398,1.0,1.0,1.0,0.007227458453610398
2016-09-20,0.010118240967434114,1.0,1.0,1.0,0.010118240967434114
2016-09-21,0.0018778179199494863,1.0,1.0,1.0,0.0018778179199494863
2016-09-22,0.015771746632703046,1.0,1.0,1.0,0.015771746632703046
2016-09-23,-0.004355177499028958,1.0,1.0,1.0,-0.004355177499028958
2016-09-26,-0.012593086632527228,1.0,1.0,1.0,-0.012593086632527228
2016-09-27,-0.0040838526852755705,1.0,1.0,1.0,-0.0040838526852755705
2016-09-28,0.015444735517022539,1.0,1.0,1.0,0.015444735517022539
2016-09-29,-0.0011571419964331894,1.0,1.0,1.0,-0.0011571419964331894
2016-09-30,0.00395407747641193,1.0,1.0,1.0,0.00395407747641193
2016-10-03,0.0015345539470290317,1.0,1.0,1.0,0.0015345539470290317
2016-10-04,-0.0006619917484258934,1.0,1.0,1.0,-0.0006619917484258934
2016-10-05,-0.0022991627092243767,1.0,1.0,1.0,-0.0022991627092243767
2016-10-06,-0.00044914807719179854,1.0,1.0,1.0,-0.00044914807719179854
2016-10-07,1.7478884571620838e-07,1.0,1.0,1.0,1.7478884571620838e-07
2016-10-10,0.0001203261686083936,1.0,1.0,1.0,0.0001203261686083936
2016-10-11,-0.0094541072714876,1.0,1.0,1.0,-0.0094541072714876
2016-10-12,-0.016982337908175882,1.0,1.0,1.0,-0.016982337908175882
2016-10-13,-0.007071639810367581,1.0,1.0,1.0,-0.007071639810367581
2016-10-14,0.0036956387825590733,1.0,1.0,1.0,0.0036956387825590733
2016-10-17,4.907688889261842e-05,1.0,1.0,1.0,4.907688889261842e-05
2016-10-18,0.002307285759003215,1.0,1.0,1.0,0.002307285759003215
2016-10-19,-0.004580993733048294,1.0,1.0,1.0,-0.004580993733048294
2016-10-20,0.004053511938354206,1.0,1.0,1.0,0.004053511938354206
2016-10-21,0.004906248738083492,1.0,1.0,1.0,0.004906248738083492
2016-10-24,0.008187469963424622,1.0,1.0,1.0,0.008187469963424622
2016-10-25,0.008442161209871082,1.0,1.0,1.0,0.008442161209871082
2016-10-26,-0.009816816831191505,1.0,1.0,1.0,-0.009816816831191505
2016-10-27,0.011263959243477105,1.0,1.0,1.0,0.011263959243477105
2016-10-28,-0.008677939915573186,1.0,1.0,1.0,-0.008677939915573186
2016-10-31,-0.0034934912462252204,1.0,1.0,1.0,-0.0034934912462252204
2016-11-01,0.00478729362104647,1.0,1.0,1.0,0.00478729362104647
2016-11-02,-0.014036786686306294,1.0,1.0,1.0,-0.014036786686306294
2016-11-03,-0.005041830222241001,1.0,1.0,1.0,-0.005041830222241001
2016-11-04,-0.009831411843215948,1.0,1.0,1.0,-0.009831411843215948
2016-11-07,0.016980654684279,1.0,1.0,1.0,0.016980654684279
2016-11-08,0.01443842220081131,1.0,1.0,1.0,0.01443842220081131
2016-11-09,-0.008306044118375974,1.0,1.0,1.0,-0.008306044118375974
2016-11-10,0.013202813427946254,1.0,1.0,1.0,0.013202813427946254
2016-11-11,0.003982434691205797,1.0,1.0,1.0,0.003982434691205797
2016-11-14,0.029480212617357955,1.0,1.0,1.0,0.029480212617357955
2016-11-15,-0.007623857793328496,1.0,1.0,1.0,-0.007623857793328496
2016-11-16,0.006827821917988902,1.0,1.0,1.0,0.006827821917988902
2016-11-17,0.01177309512991629,1.0,1.0,1.0,0.01177309512991629
2016-11-18,0.007236221618485354,1.0,1.0,1.0,0.007236221618485354
2016-11-21,0.005166246626437914,1.0,1.0,1.0,0.005166246626437914
2016-11-22,0.0019942898301552555,1.0,1.0,1.0,0.0019942898301552555
2016-11-23,0.00046836001429505355,1.0,1.0,1.0,0.00046836001429505355
2016-11-24,0.0,1.0,1.0,1.0,0.0
2016-11-25,0.007468797231013305,1.0,1.0,1.0,0.007468797231013305
2016-11-28,-0.002316754772020005,1.0,1.0,1.0,-0.002316754772020005
