Date,raw,dd_mult,vol_gate_mult,total_mult,net
2015-09-22,-0.007796847247334737,1.0,1.0,1.0,-0.007796847247334737
2015-09-23,-0.0015207322567535406,1.0,1.0,1.0,-0.0015207322567535406
2015-09-24,0.0019955999505121306,1.0,1.0,1.0,0.0019955999505121306
2015-09-25,-0.002850414025130488,1.0,1.0,1.0,-0.002850414025130488
2015-09-28,0.0010156661103446342,1.0,1.0,1.0,0.0010156661103446342
2015-09-29,0.0025221777811175222,1.0,1.0,1.0,0.0025221777811175222
2015-09-30,0.00019657549442752311,1.0,1.0,1.0,0.00019657549442752311
2015-10-01,0.0018796585776017123,1.0,1.0,1.0,0.0018796585776017123
2015-10-02,0.003949602876526174,1.0,1.0,1.0,0.003949602876526174
2015-10-05,-0.003351387096373726,1.0,1.0,1.0,-0.003351387096373726
2015-10-06,-0.0021620422680254867,1.0,1.0,1.0,-0.0021620422680254867
2015-10-07,0.00017437895291137924,1.0,1.0,1.0,0.00017437895291137924
2015-10-08,-0.00035671630926026196,1.0,1.0,1.0,-0.00035671630926026196
2015-10-09,0.00024309984360710007,1.0,1.0,1.0,0.00024309984360710007
2015-10-12,0.0015623218146124072,1.0,1.0,1.0,0.0015623218146124072
2015-10-13,0.0011571685798152606,1.0,1.0,1.0,0.0011571685798152606
2015-10-14,0.001382347643761359,1.0,1.0,1.0,0.001382347643761359
2015-10-15,-0.0017579161228726806,1.0,1.0,1.0,-0.0017579161228726806
2015-10-16,0.0021853553126395422,1.0,1.0,1.0,0.0021853553126395422
2015-10-19,-9.472957666997685e-05,1.0,1.0,1.0,-9.472957666997685e-05
2015-10-20,-0.00012054849966291179,1.0,1.0,1.0,-0.00012054849966291179
2015-10-21,0.0027885739917706777,1.0,1.0,1.0,0.0027885739917706777
2015-10-22,-0.000450093043924095,1.0,1.0,1.0,-0.000450093043924095
2015-10-23,0.0025955939926848555,1.0,1.0,1.0,0.0025955939926848555
2015-10-26,-0.0015770457113713984,1.0,1.0,1.0,-0.0015770457113713984
2015-10-27,-0.00020573378477162663,1.0,1.0,1.0,-0.00020573378477162663
2015-10-28,-0.0017298922741085315,1.0,1.0,1.0,-0.0017298922741085315
2015-10-29,-0.0019488733115620555,1.0,1.0,1.0,-0.0019488733115620555
2015-10-30,0.0007781609625533044,1.0,1.0,1.0,0.0007781609625533044
2015-11-02,-0.00268190587157458,1.0,1.0,1.0,-0.00268190587157458
2015-11-03,0.0019745206746850214,1.0,1.0,1.0,0.0019745206746850214
2015-11-04,0.003509459187130809,1.0,1.0,1.0,0.003509459187130809
2015-11-05,-0.0016194650102979366,1.0,1.0,1.0,-0.0016194650102979366
2015-11-06,-0.005663427497229251,1.0,1.0,1.0,-0.005663427497229251
2015-11-09,-0.003963047633611656,1.0,1.0,1.0,-0.003963047633611656
2015-11-10,-0.00563045734874036,1.0,1.0,1.0,-0.00563045734874036
2015-11-11,0.006740994302924297,1.0,1.0,1.0,0.006740994302924297
2015-11-12,-0.004970636601801037,1.0,1.0,1.0,-0.004970636601801037
2015-11-13,-0.007246940027784787,1.0,1.0,1.0,-0.007246940027784787
2015-11-16,-0.010827863283148869,1.0,1.0,1.0,-0.010827863283148869
2015-11-17,0.014546276345938261,1.0,1.0,1.0,0.014546276345938261
2015-11-18,0.0002727190875524915,1.0,1.0,1.0,0.0002727190875524915
2015-11-19,0.006966805846120436,1.0,1.0,1.0,0.006966805846120436
2015-11-20,0.0035532421955250934,1.0,1.0,1.0,0.0035532421955250934
2015-11-23,0.0021746866864271446,1.0,1.0,1.0,0.0021746866864271446
2015-11-24,-0.002658730831959259,1.0,1.0,1.0,-0.002658730831959259
2015-11-25,0.003648064485614292,1.0,1.0,1.0,0.003648064485614292
2015-11-26,-0.0004222222222222222,1.0,1.0,1.0,-0.0004222222222222222
2015-11-27,0.0014528976897395245,1.0,1.0,1.0,0.0014528976897395245
2015-11-30,0.0014562082574260799,1.0,1.0,1.0,0.0014562082574260799
2015-12-01,-0.0029264863470475568,1.0,1.0,1.0,-0.0029264863470475568
2015-12-02,0.004512893360827929,1.0,1.0,1.0,0.004512893360827929
2015-12-03,-0.0046080641329739385,1.0,1.0,1.0,-0.0046080641329739385
2015-12-04,-0.00875087736367882,1.0,1.0,1.0,-0.00875087736367882
2015-12-07,0.012118051993993106,1.0,1.0,1.0,0.012118051993993106
2015-12-08,-0.007278261087309265,1.0,1.0,1.0,-0.007278261087309265
2015-12-09,0.0005016691420883666,1.0,1.0,1.0,0.0005016691420883666
2015-12-10,-0.004771443982879026,1.0,1.0,1.0,-0.004771443982879026
2015-12-11,-0.007535306896021494,1.0,1.0,1.0,-0.007535306896021494
2015-12-14,-0.004345887858117031,1.0,1.0,1.0,-0.004345887858117031
2015-12-15,0.009251335735796768,1.0,1.0,1.0,0.009251335735796768
2015-12-16,0.0026723102275370988,1.0,1.0,1.0,0.0026723102275370988
2015-12-17,0.0037971169238314377,1.0,1.0,1.0,0.0037971169238314377
2015-12-18,-0.0055952507588563185,1.0,1.0,1.0,-0.0055952507588563185
2015-12-21,-0.002534710605269967,1.0,1.0,1.0,-0.002534710605269967
2015-12-22,0.0015453277290331524,1.0,1.0,1.0,0.0015453277290331524
2015-12-23,0.0028233369288334902,1.0,1.0,1.0,0.0028233369288334902
2015-12-24,0.00038572139433374903,1.0,1.0,1.0,0.00038572139433374903
2015-12-25,0.0,1.0,1.0,1.0,0.0
2015-12-28,-0.0007225715920319361,1.0,1.0,1.0,-0.0007225715920319361
2015-12-29,0.002864951147058455,1.0,1.0,1.0,0.002864951147058455
2015-12-30,0.0020944768086814665,1.0,1.0,1.0,0.0020944768086814665
2015-12-31,-0.00742083456430618,1.0,1.0,1.0,-0.00742083456430618
2016-01-01,0.0,1.0,1.0,1.0,0.0
2016-01-04,-0.016799872003299236,1.0,1.0,1.0,-0.016799872003299236
2016-01-05,0.0029615951415193835,1.0,1.0,1.0,0.0029615951415193835
2016-01-06,-0.011057438601336417,1.0,1.0,1.0,-0.011057438601336417
2016-01-07,-0.0029263653754892554,1.0,1.0,1.0,-0.0029263653754892554
2016-01-08,-7.554666708613485e-05,1.0,1.0,1.0,-7.554666708613485e-05
2016-01-11,-0.0030032363674047822,1.0,1.0,1.0,-0.0030032363674047822
2016-01-12,0.0021866439190539578,1.0,1.0,1.0,0.0021866439190539578
2016-01-13,0.0008653519018744523,1.0,1.0,1.0,0.0008653519018744523
2016-01-14,-0.00021794145826473262,1.0,1.0,1.0,-0.00021794145826473262
2016-01-15,-9.468341288798582e-05,1.0,1.0,1.0,-9.468341288798582e-05
2016-01-18,0.0,1.0,1.0,1.0,0.0
2016-01-19,0.0003411866259279102,1.0,1.0,1.0,0.0003411866259279102
2016-01-20,0.0009833611367396022,1.0,1.0,1.0,0.0009833611367396022
2016-01-21,-0.0009565799763871767,1.0,1.0,1.0,-0.0009565799763871767
2016-01-22,-0.0015950217083695963,1.0,1.0,1.0,-0.0015950217083695963
2016-01-25,0.0014719723728358646,1.0,1.0,1.0,0.0014719723728358646
2016-01-26,-0.00020548076458835055,1.0,1.0,1.0,-0.00020548076458835055
2016-01-27,6.133633356516158e-06,1.0,1.0,1.0,6.133633356516158e-06
2016-01-28,5.892863489451732e-05,1.0,1.0,1.0,5.892863489451732e-05
2016-01-29,0.0033788487929859562,1.0,1.0,1.0,0.0033788487929859562
2016-02-01,0.00048627168898986997,1.0,1.0,1.0,0.00048627168898986997
2016-02-02,0.00317022265868443,1.0,1.0,1.0,0.00317022265868443
2016-02-03,0.0015019225548940378,1.0,1.0,1.0,0.0015019225548940378
2016-02-04,0.0016545272375374292,1.0,1.0,1.0,0.0016545272375374292
2016-02-05,-0.0017722418120511253,1.0,1.0,1.0,-0.0017722418120511253
2016-02-08,0.006197658257140489,1.0,1.0,1.0,0.006197658257140489
2016-02-09,0.0044951524432530485,1.0,1.0,1.0,0.0044951524432530485
2016-02-10,-0.00020956366443151291,1.0,1.0,1.0,-0.00020956366443151291
2016-02-11,0.011306433945249604,1.0,1.0,1.0,0.011306433945249604
2016-02-12,-0.005424194207037608,1.0,1.0,1.0,-0.005424194207037608
2016-02-15,0.0,1.0,1.0,1.0,0.0
2016-02-16,-0.005819772386759735,1.0,1.0,1.0,-0.005819772386759735
2016-02-17,-0.002411304233975034,1.0,1.0,1.0,-0.002411304233975034
2016-02-18,-0.0011515634283591162,1.0,1.0,1.0,-0.0011515634283591162
2016-02-19,0.005841160231672354,1.0,1.0,1.0,0.005841160231672354
2016-02-22,-0.0010529376748117602,1.0,1.0,1.0,-0.0010529376748117602
2016-02-23,-0.0005572354604769283,1.0,1.0,1.0,-0.0005572354604769283
2016-02-24,0.007697048267540462,1.0,1.0,1.0,0.007697048267540462
2016-02-25,-0.0016382970423044455,1.0,1.0,1.0,-0.0016382970423044455
2016-02-26,-0.0019616110432738856,1.0,1.0,1.0,-0.0019616110432738856
2016-02-29,-0.0021737466243904823,1.0,1.0,1.0,-0.0021737466243904823
2016-03-01,0.0034180922297110256,1.0,1.0,1.0,0.0034180922297110256
2016-03-02,-0.006674138434435801,1.0,1.0,1.0,-0.006674138434435801
2016-03-03,0.0026336723551584054,1.0,1.0,1.0,0.0026336723551584054
2016-03-04,0.002645278121980274,1.0,1.0,1.0,0.002645278121980274
2016-03-07,4.6898308737268034e-06,1.0,1.0,1.0,4.6898308737268034e-06
2016-03-08,0.004512093982224098,1.0,1.0,1.0,0.004512093982224098
2016-03-09,-0.0041206838735099866,1.0,1.0,1.0,-0.0041206838735099866
2016-03-10,0.0025403583450966565,1.0,1.0,1.0,0.0025403583450966565
2016-03-11,-0.0004488435290508229,1.0,1.0,1.0,-0.0004488435290508229
2016-03-14,-0.0029605962303355876,1.0,1.0,1.0,-0.0029605962303355876
2016-03-15,-0.0014879627325771014,1.0,1.0,1.0,-0.0014879627325771014
2016-03-16,-0.0020234162729516275,1.0,1.0,1.0,-0.0020234162729516275
2016-03-17,0.011440650158592401,1.0,1.0,1.0,0.011440650158592401
2016-03-18,0.005028832662280913,1.0,1.0,1.0,0.005028832662280913
2016-03-21,-0.0037972725085494968,1.0,1.0,1.0,-0.0037972725085494968
2016-03-22,0.001135779461262576,1.0,1.0,1.0,0.001135779461262576
2016-03-23,-0.005005385956519299,1.0,1.0,1.0,-0.005005385956519299
2016-03-24,-0.0003565788361610477,1.0,1.0,1.0,-0.0003565788361610477
2016-03-25,0.0,1.0,1.0,1.0,0.0
2016-03-28,0.001879705457969445,1.0,1.0,1.0,0.001879705457969445
2016-03-29,0.0008055664682656378,1.0,1.0,1.0,0.0008055664682656378
2016-03-30,0.01012088283615839,1.0,1.0,1.0,0.01012088283615839
2016-03-31,-0.00031952348220280985,1.0,1.0,1.0,-0.00031952348220280985
2016-04-01,-0.003569023400555121,1.0,1.0,1.0,-0.003569023400555121
2016-04-04,0.0061510591657500625,1.0,1.0,1.0,0.0061510591657500625
2016-04-05,-0.004103510324002301,1.0,1.0,1.0,-0.004103510324002301
2016-04-06,-0.005097611231559942,1.0,1.0,1.0,-0.005097611231559942
2016-04-07,0.001831388926147071,1.0,1.0,1.0,0.001831388926147071
2016-04-08,0.00016636087182889534,1.0,1.0,1.0,0.00016636087182889534
2016-04-11,0.0015827941294591817,1.0,1.0,1.0,0.0015827941294591817
2016-04-12,-0.0027081231627994894,1.0,1.0,1.0,-0.0027081231627994894
2016-04-13,0.005151180068334009,1.0,1.0,1.0,0.005151180068334009
2016-04-14,-0.004200011200379583,1.0,1.0,1.0,-0.004200011200379583
2016-04-15,-0.0008455861209185324,1.0,1.0,1.0,-0.0008455861209185324
2016-04-18,0.001529824334410949,1.0,1.0,1.0,0.001529824334410949
2016-04-19,0.005392094349668896,1.0,1.0,1.0,0.005392094349668896
2016-04-20,0.0016878614117669922,1.0,1.0,1.0,0.0016878614117669922
2016-04-21,-0.005241499743334412,1.0,1.0,1.0,-0.005241499743334412
2016-04-22,-0.006452660351479042,1.0,1.0,1.0,-0.006452660351479042
2016-04-25,0.0016635540752647354,1.0,1.0,1.0,0.0016635540752647354
2016-04-26,0.0028534760945306895,1.0,1.0,1.0,0.0028534760945306895
2016-04-27,0.004584618416192025,1.0,1.0,1.0,0.004584618416192025
2016-04-28,0.001141050721326117,1.0,1.0,1.0,0.001141050721326117
2016-04-29,-0.0008571885563247134,1.0,1.0,1.0,-0.0008571885563247134
2016-05-02,0.002989993294465508,1.0,1.0,1.0,0.002989993294465508
2016-05-03,-0.001204707484297598,1.0,1.0,1.0,-0.001204707484297598
2016-05-04,-0.005837227715386975,1.0,1.0,1.0,-0.005837227715386975
2016-05-05,0.0045996953940814515,1.0,1.0,1.0,0.0045996953940814515
2016-05-06,-0.002960719592370791,1.0,1.0,1.0,-0.002960719592370791
2016-05-09,0.0003993018403082425,1.0,1.0,1.0,0.0003993018403082425
2016-05-10,0.0029168888514187123,1.0,1.0,1.0,0.0029168888514187123
2016-05-11,0.004257521844358838,1.0,1.0,1.0,0.004257521844358838
2016-05-12,-0.00041514405064011525,1.0,1.0,1.0,-0.00041514405064011525
2016-05-13,-0.0025474028029936193,1.0,1.0,1.0,-0.0025474028029936193
2016-05-16,-0.0020351640426416718,1.0,1.0,1.0,-0.0020351640426416718
2016-05-17,0.0012927261441509907,1.0,1.0,1.0,0.0012927261441509907
2016-05-18,-0.010063689129069936,1.0,1.0,1.0,-0.010063689129069936
2016-05-19,-0.01166417725308781,1.0,1.0,1.0,-0.01166417725308781
2016-05-20,0.007799278156835742,1.0,1.0,1.0,0.007799278156835742
2016-05-23,-0.0015228423932740172,1.0,1.0,1.0,-0.0015228423932740172
2016-05-24,0.0007974990954978641,1.0,1.0,1.0,0.0007974990954978641
2016-05-25,0.0037605815511357167,1.0,1.0,1.0,0.0037605815511357167
2016-05-26,0.00048478066127960836,1.0,1.0,1.0,0.00048478066127960836
2016-05-27,0.000538757810245147,1.0,1.0,1.0,0.000538757810245147
2016-05-30,0.0,1.0,1.0,1.0,0.0
2016-05-31,-0.00010322968671054379,1.0,1.0,1.0,-0.00010322968671054379
2016-06-01,-0.0006833953954581883,1.0,1.0,1.0,-0.0006833953954581883
2016-06-02,0.001645576333368437,1.0,1.0,1.0,0.001645576333368437
2016-06-03,0.007458674929603587,1.0,1.0,1.0,0.007458674929603587
2016-06-06,0.002346312066844399,1.0,1.0,1.0,0.002346312066844399
2016-06-07,0.002395634382776422,1.0,1.0,1.0,0.002395634382776422
2016-06-08,0.003437507945183907,1.0,1.0,1.0,0.003437507945183907
2016-06-09,-0.0014664665130896116,1.0,1.0,1.0,-0.0014664665130896116
2016-06-10,0.000104061184460797,1.0,1.0,1.0,0.000104061184460797
2016-06-13,-0.00256366704123817,1.0,1.0,1.0,-0.00256366704123817
2016-06-14,-0.0016798846576601943,1.0,1.0,1.0,-0.0016798846576601943
2016-06-15,0.0004732775046349798,1.0,1.0,1.0,0.0004732775046349798
2016-06-16,0.0007760107770709748,1.0,1.0,1.0,0.0007760107770709748
2016-06-17,0.0017092895757935508,1.0,1.0,1.0,0.0017092895757935508
2016-06-20,0.0021208483371785865,1.0,1.0,1.0,0.0021208483371785865
2016-06-21,-0.0018517470475224028,1.0,1.0,1.0,-0.0018517470475224028
2016-06-22,0.0009641814485192461,1.0,1.0,1.0,0.0009641814485192461
2016-06-23,-0.0004691470151900943,1.0,1.0,1.0,-0.0004691470151900943
2016-06-24,0.00028244277300238936,1.0,1.0,1.0,0.00028244277300238936
2016-06-27,-0.0017200360154731326,1.0,1.0,1.0,-0.0017200360154731326
2016-06-28,0.0011946162248123965,1.0,1.0,1.0,0.0011946162248123965
2016-06-29,0.007924049816895816,1.0,1.0,1.0,0.007924049816895816
2016-06-30,0.0030479385270406043,1.0,1.0,1.0,0.0030479385270406043
2016-07-01,0.013403704910395465,1.0,1.0,1.0,0.013403704910395465
2016-07-04,0.0,1.0,1.0,1.0,0.0
2016-07-05,0.0009929618580681915,1.0,1.0,1.0,0.0009929618580681915
2016-07-06,0.0023786746690741645,1.0,1.0,1.0,0.0023786746690741645
2016-07-07,0.0007329244755142195,1.0,1.0,1.0,0.0007329244755142195
2016-07-08,-0.0033582078566255676,1.0,1.0,1.0,-0.0033582078566255676
2016-07-11,0.008233576084570001,1.0,1.0,1.0,0.008233576084570001
2016-07-12,0.0004719124285190575,1.0,1.0,1.0,0.0004719124285190575
2016-07-13,0.0017312881986870938,1.0,1.0,1.0,0.0017312881986870938
2016-07-14,-0.001413844229628395,1.0,1.0,1.0,-0.001413844229628395
2016-07-15,0.0009888125929631852,1.0,1.0,1.0,0.0009888125929631852
2016-07-18,0.0015402151924695207,1.0,1.0,1.0,0.0015402151924695207
2016-07-19,0.0003978654681530629,1.0,1.0,1.0,0.0003978654681530629
2016-07-20,-0.003069454015508145,1.0,1.0,1.0,-0.003069454015508145
2016-07-21,-0.0011544835443501437,1.0,1.0,1.0,-0.0011544835443501437
2016-07-22,0.0012716220790556403,1.0,1.0,1.0,0.0012716220790556403
2016-07-25,0.002187810078503648,1.0,1.0,1.0,0.002187810078503648
2016-07-26,-0.0004895843649346724,1.0,1.0,1.0,-0.0004895843649346724
2016-07-27,0.0034854829799062636,1.0,1.0,1.0,0.0034854829799062636
2016-07-28,-0.003942368154745859,1.0,1.0,1.0,-0.003942368154745859
2016-07-29,0.0014912192394638233,1.0,1.0,1.0,0.0014912192394638233
2016-08-01,-0.00022438650584877512,1.0,1.0,1.0,-0.00022438650584877512
2016-08-02,-0.0006267451144616428,1.0,1.0,1.0,-0.0006267451144616428
2016-08-03,-0.004429993543423705,1.0,1.0,1.0,-0.004429993543423705
2016-08-04,0.0015670316028618732,1.0,1.0,1.0,0.0015670316028618732
2016-08-05,-0.0008051644778645739,1.0,1.0,1.0,-0.0008051644778645739
2016-08-08,0.0011182846098218722,1.0,1.0,1.0,0.0011182846098218722
2016-08-09,-0.00029889504662442674,1.0,1.0,1.0,-0.00029889504662442674
2016-08-10,0.0020016975558765976,1.0,1.0,1.0,0.0020016975558765976
2016-08-11,-0.002085412113363194,1.0,1.0,1.0,-0.002085412113363194
2016-08-12,0.0013560653784360735,1.0,1.0,1.0,0.0013560653784360735
2016-08-15,-1.4401760967494895e-05,1.0,1.0,1.0,-1.4401760967494895e-05
2016-08-16,0.0014319578800006956,1.0,1.0,1.0,0.0014319578800006956
2016-08-17,-0.0037610398442509225,1.0,1.0,1.0,-0.0037610398442509225
2016-08-18,0.002490975890604193,1.0,1.0,1.0,0.002490975890604193
2016-08-19,-0.00018425077533463778,1.0,1.0,1.0,-0.00018425077533463778
2016-08-22,-0.003390348332530298,1.0,1.0,1.0,-0.003390348332530298
2016-08-23,0.0031518049497227165,1.0,1.0,1.0,0.0031518049497227165
2016-08-24,-0.0028421850386427354,1.0,1.0,1.0,-0.0028421850386427354
2016-08-25,-0.0034762069608344722,1.0,1.0,1.0,-0.0034762069608344722
2016-08-26,0.0036180169654679616,1.0,1.0,1.0,0.0036180169654679616
2016-08-29,-0.003795633306837937,1.0,1.0,1.0,-0.003795633306837937
2016-08-30,0.005269484608866989,1.0,1.0,1.0,0.005269484608866989
2016-08-31,-0.0041635136081199405,1.0,1.0,1.0,-0.0041635136081199405
2016-09-01,-0.0020162753740583733,1.0,1.0,1.0,-0.0020162753740583733
2016-09-02,0.007939540546498482,1.0,1.0,1.0,0.007939540546498482
2016-09-05,0.0,1.0,1.0,1.0,0.0
2016-09-06,0.0037542725340659177,1.0,1.0,1.0,0.0037542725340659177
2016-09-07,0.004046767071187254,1.0,1.0,1.0,0.004046767071187254
2016-09-08,-0.0004420986841244636,1.0,1.0,1.0,-0.0004420986841244636
2016-09-09,-0.005728633774668649,1.0,1.0,1.0,-0.005728633774668649
2016-09-12,-0.018151547699165913,1.0,1.0,1.0,-0.018151547699165913
2016-09-13,0.006199075028456417,1.0,1.0,1.0,0.006199075028456417
2016-09-14,-0.005449892330213594,1.0,1.0,1.0,-0.005449892330213594
2016-09-15,0.0019095321501573874,1.0,1.0,1.0,0.0019095321501573874
2016-09-16,0.004135373222200539,1.0,1.0,1.0,0.004135373222200539
2016-09-19,0.004097823818319559,1.0,1.0,1.0,0.004097823818319559
2016-09-20,0.0012349442371261047,1.0,1.0,1.0,0.0012349442371261047
2016-09-21,0.0033049379412522935,1.0,1.0,1.0,0.0033049379412522935
2016-09-22,0.008678153818816828,1.0,1.0,1.0,0.008678153818816828
2016-09-23,-0.0013130091399168764,1.0,1.0,1.0,-0.0013130091399168764
2016-09-26,-0.007051659963767634,1.0,1.0,1.0,-0.007051659963767634
2016-09-27,-0.004667792463949781,1.0,1.0,1.0,-0.004667792463949781
2016-09-28,0.007030126217176343,1.0,1.0,1.0,0.007030126217176343
2016-09-29,0.0032799548111393357,1.0,1.0,1.0,0.0032799548111393357
2016-09-30,0.0008401050491013965,1.0,1.0,1.0,0.0008401050491013965
2016-10-03,8.28496467596441e-05,1.0,1.0,1.0,8.28496467596441e-05
2016-10-04,-0.0005247344266397268,1.0,1.0,1.0,-0.0005247344266397268
2016-10-05,-0.004643690397693579,1.0,1.0,1.0,-0.004643690397693579
2016-10-06,0.0028307811035714744,1.0,1.0,1.0,0.0028307811035714744
2016-10-07,-0.0006986368961817801,1.0,1.0,1.0,-0.0006986368961817801
2016-10-10,0.0006069993454853915,1.0,1.0,1.0,0.0006069993454853915
2016-10-11,0.0010996023097080373,1.0,1.0,1.0,0.0010996023097080373
2016-10-12,-0.008715024165236444,1.0,1.0,1.0,-0.008715024165236444
2016-10-13,-0.006572186415353008,1.0,1.0,1.0,-0.006572186415353008
2016-10-14,0.005036922020555527,1.0,1.0,1.0,0.005036922020555527
2016-10-17,-0.005854065942527188,1.0,1.0,1.0,-0.005854065942527188
2016-10-18,0.0034656241091867305,1.0,1.0,1.0,0.0034656241091867305
2016-10-19,-0.000699169356338462,1.0,1.0,1.0,-0.000699169356338462
2016-10-20,0.0005778504939476639,1.0,1.0,1.0,0.0005778504939476639
2016-10-21,-0.001362193371640469,1.0,1.0,1.0,-0.001362193371640469
2016-10-24,0.005270809094280107,1.0,1.0,1.0,0.005270809094280107
2016-10-25,0.00048171781088419437,1.0,1.0,1.0,0.00048171781088419437
2016-10-26,-0.007411064631845577,1.0,1.0,1.0,-0.007411064631845577
2016-10-27,0.00574327130981618,1.0,1.0,1.0,0.00574327130981618
2016-10-28,-0.003963288954523997,1.0,1.0,1.0,-0.003963288954523997
2016-10-31,-0.0014394486566039672,1.0,1.0,1.0,-0.0014394486566039672
2016-11-01,0.0012626010233139275,1.0,1.0,1.0,0.0012626010233139275
2016-11-02,-0.007999613098057232,1.0,1.0,1.0,-0.007999613098057232
2016-11-03,-0.004497917958778941,1.0,1.0,1.0,-0.004497917958778941
2016-11-04,-0.0030707423783274735,1.0,1.0,1.0,-0.0030707423783274735
2016-11-07,0.00878293663951165,1.0,1.0,1.0,0.00878293663951165
2016-11-08,0.0036087761721887816,1.0,1.0,1.0,0.0036087761721887816
2016-11-09,0.0010303097579089794,1.0,1.0,1.0,0.0010303097579089794
2016-11-10,0.008535249601978545,1.0,1.0,1.0,0.008535249601978545
2016-11-11,-0.009797766587378564,1.0,1.0,1.0,-0.009797766587378564
2016-11-14,-0.0020094164669874457,1.0,1.0,1.0,-0.0020094164669874457
2016-11-15,0.0009653579348552152,1.0,1.0,1.0,0.0009653579348552152
2016-11-16,0.0036716763948336827,1.0,1.0,1.0,0.0036716763948336827
2016-11-17,-0.001953709878014474,1.0,1.0,1.0,-0.001953709878014474
2016-11-18,0.0033755679619207114,1.0,1.0,1.0,0.0033755679619207114
2016-11-21,0.003735802305291556,1.0,1.0,1.0,0.003735802305291556
2016-11-22,0.0037339660455970244,1.0,1.0,1.0,0.0037339660455970244
2016-11-23,-0.003816115243444772,1.0,1.0,1.0,-0.003816115243444772
2016-11-24,-6.666666666666667e-05,1.0,1.0,1.0,-6.666666666666667e-05
2016-11-25,0.0037879683337615697,1.0,1.0,1.0,0.0037879683337615697
2016-11-28,-0.00048077435139937607,1.0,1.0,1.0,-0.00048077435139937607
2016-11-29,-0.008559809835551727,1.0,1.0,1.0,-0.008559809835551727
2016-11-30,0.010895919159688551,1.0,1.0,1.0,0.010895919159688551
2016-12-01,0.00029657351775148996,1.0,1.0,1.0,0.00029657351775148996
2016-12-02,-0.00421446932149652,1.0,1.0,1.0,-0.00421446932149652
2016-12-05,0.0046054638544906394,1.0,1.0,1.0,0.0046054638544906394
2016-12-06,0.0021457831984929726,1.0,1.0,1.0,0.0021457831984929726
2016-12-07,0.002302747281508748,1.0,1.0,1.0,0.002302747281508748
2016-12-08,0.011105429778623475,1.0,1.0,1.0,0.011105429778623475
2016-12-09,0.0031209524942741517,1.0,1.0,1.0,0.0031209524942741517
2016-12-12,0.002210812889085282,1.0,1.0,1.0,0.002210812889085282
2016-12-13,-0.0021475790650415318,1.0,1.0,1.0,-0.0021475790650415318
