Date,raw,dd_mult,vol_gate_mult,total_mult,net
2015-03-05,0.00027550278222982535,1.0,1.0,1.0,0.00027550278222982535
2015-03-06,-0.0043276050108601895,1.0,1.0,1.0,-0.0043276050108601895
2015-03-09,-0.001670505961757619,1.0,1.0,1.0,-0.001670505961757619
2015-03-10,-0.0013219137586504837,1.0,1.0,1.0,-0.0013219137586504837
2015-03-11,-0.0003558758080677214,1.0,1.0,1.0,-0.0003558758080677214
2015-03-12,0.0025712386976092533,1.0,1.0,1.0,0.0025712386976092533
2015-03-13,-0.0005992805786324863,1.0,1.0,1.0,-0.0005992805786324863
2015-03-16,0.0020469974932185255,1.0,1.0,1.0,0.0020469974932185255
2015-03-17,0.00013678097359052534,1.0,1.0,1.0,0.00013678097359052534
2015-03-18,0.00048487027293186107,1.0,1.0,1.0,0.00048487027293186107
2015-03-19,0.0046924475629288535,1.0,1.0,1.0,0.0046924475629288535
2015-03-20,0.0023913829396417334,1.0,1.0,1.0,0.0023913829396417334
2015-03-23,0.0014588832389521825,1.0,1.0,1.0,0.0014588832389521825
2015-03-24,0.00028754540596399853,1.0,1.0,1.0,0.00028754540596399853
2015-03-25,0.0008184845525993253,1.0,1.0,1.0,0.0008184845525993253
2015-03-26,-0.00817737672127265,1.0,1.0,1.0,-0.00817737672127265
2015-03-27,-0.0007001467767467113,1.0,1.0,1.0,-0.0007001467767467113
2015-03-30,0.004393653766737072,1.0,1.0,1.0,0.004393653766737072
2015-03-31,-0.0005122069736212422,1.0,1.0,1.0,-0.0005122069736212422
2015-04-01,0.0009131035017320703,1.0,1.0,1.0,0.0009131035017320703
2015-04-02,0.00011551372949271339,1.0,1.0,1.0,0.00011551372949271339
2015-04-03,-0.0004060210466609306,1.0,1.0,1.0,-0.0004060210466609306
2015-04-06,-0.0013487010312271453,1.0,1.0,1.0,-0.0013487010312271453
2015-04-07,0.0014080171489678935,1.0,1.0,1.0,0.0014080171489678935
2015-04-08,0.0007422294449577134,1.0,1.0,1.0,0.0007422294449577134
2015-04-09,0.0002240435392437182,1.0,1.0,1.0,0.0002240435392437182
2015-04-10,0.0003987628682276118,1.0,1.0,1.0,0.0003987628682276118
2015-04-13,0.00023710426804223774,1.0,1.0,1.0,0.00023710426804223774
2015-04-14,0.00032212533981911386,1.0,1.0,1.0,0.00032212533981911386
2015-04-15,0.0015427040185617353,1.0,1.0,1.0,0.0015427040185617353
2015-04-16,-0.0005684502688102662,1.0,1.0,1.0,-0.0005684502688102662
2015-04-17,-0.004014567754851949,1.0,1.0,1.0,-0.004014567754851949
2015-04-20,0.0017800677865127692,1.0,1.0,1.0,0.0017800677865127692
2015-04-21,0.0025962564765477534,1.0,1.0,1.0,0.0025962564765477534
2015-04-22,-0.0003913948137201671,1.0,1.0,1.0,-0.0003913948137201671
2015-04-23,-0.0022400314550445276,1.0,1.0,1.0,-0.0022400314550445276
2015-04-24,0.0042670644130866795,1.0,1.0,1.0,0.0042670644130866795
2015-04-27,0.0017901288793806666,1.0,1.0,1.0,0.0017901288793806666
2015-04-28,-0.0026196407633984034,1.0,1.0,1.0,-0.0026196407633984034
2015-04-29,-0.003964562251038061,1.0,1.0,1.0,-0.003964562251038061
2015-04-30,-0.0029634306713952215,1.0,1.0,1.0,-0.0029634306713952215
2015-05-01,-0.0001389837027574911,1.0,1.0,1.0,-0.0001389837027574911
2015-05-04,0.002553327103941411,1.0,1.0,1.0,0.002553327103941411
2015-05-05,-0.002782648108659799,1.0,1.0,1.0,-0.002782648108659799
2015-05-06,-0.0023619167609356113,1.0,1.0,1.0,-0.0023619167609356113
2015-05-07,-0.002441355538543839,1.0,1.0,1.0,-0.002441355538543839
2015-05-08,0.00798778731193708,1.0,1.0,1.0,0.00798778731193708
2015-05-11,-0.0008378383699559643,1.0,1.0,1.0,-0.0008378383699559643
2015-05-12,-0.00673967320500994,1.0,1.0,1.0,-0.00673967320500994
2015-05-13,0.0038372189289628492,1.0,0.5,0.5,0.0019186094644814246
2015-05-14,0.000556105300412579,1.0,0.5,0.5,0.0002780526502062895
2015-05-15,0.003981888801120809,1.0,0.5,0.5,0.0019909444005604044
2015-05-18,0.00016065132381656852,1.0,0.5,0.5,8.032566190828426e-05
2015-05-19,-0.0016714178016266896,1.0,0.5,0.5,-0.0008357089008133448
2015-05-20,0.0002677701208705986,1.0,0.5,0.5,0.0001338850604352993
2015-05-21,0.0002317747734652026,1.0,1.0,1.0,0.0002317747734652026
2015-05-22,0.0009567905646414814,1.0,1.0,1.0,0.0009567905646414814
2015-05-25,-2.668971020300655e-05,1.0,1.0,1.0,-2.668971020300655e-05
2015-05-26,-0.00123599734965273,1.0,1.0,1.0,-0.00123599734965273
2015-05-27,0.0011922005746984477,1.0,1.0,1.0,0.0011922005746984477
2015-05-28,0.0017254907799409715,1.0,1.0,1.0,0.0017254907799409715
2015-05-29,0.0007739464074271738,1.0,1.0,1.0,0.0007739464074271738
2015-06-01,0.0003942020654361132,1.0,1.0,1.0,0.0003942020654361132
2015-06-02,-0.004302472866972491,1.0,1.0,1.0,-0.004302472866972491
2015-06-03,-0.0006444298913315764,1.0,1.0,1.0,-0.0006444298913315764
2015-06-04,-0.0037612362231606196,1.0,1.0,1.0,-0.0037612362231606196
2015-06-05,-0.003145424341016509,1.0,1.0,1.0,-0.003145424341016509
2015-06-08,7.424019056395887e-05,1.0,0.5,0.5,3.712009528197943e-05
2015-06-09,-0.002264512635333749,1.0,1.0,1.0,-0.002264512635333749
2015-06-10,-5.611730430112049e-06,1.0,0.5,0.5,-2.8058652150560247e-06
2015-06-11,0.003649645820230295,1.0,0.5,0.5,0.0018248229101151476
2015-06-12,-0.0012986435033132764,1.0,1.0,1.0,-0.0012986435033132764
2015-06-15,-0.0022929914963807324,1.0,1.0,1.0,-0.0022929914963807324
2015-06-16,-0.0011524186377183951,1.0,1.0,1.0,-0.0011524186377183951
2015-06-17,0.002626673843210089,1.0,1.0,1.0,0.002626673843210089
2015-06-18,0.0018597356518044272,1.0,1.0,1.0,0.0018597356518044272
2015-06-19,0.0031359183469307694,1.0,1.0,1.0,0.0031359183469307694
2015-06-22,0.0014851399921060903,1.0,1.0,1.0,0.0014851399921060903
2015-06-23,-0.0016965098155322944,1.0,1.0,1.0,-0.0016965098155322944
2015-06-24,-0.0001341942677286695,1.0,1.0,1.0,-0.0001341942677286695
2015-06-25,-0.0001715276925136227,1.0,1.0,1.0,-0.0001715276925136227
2015-06-26,-0.002246525694013255,1.0,1.0,1.0,-0.002246525694013255
2015-06-29,-0.004640547045432661,1.0,1.0,1.0,-0.004640547045432661
2015-06-30,0.001579876236314619,1.0,1.0,1.0,0.001579876236314619
2015-07-01,0.0022817170358376037,1.0,1.0,1.0,0.0022817170358376037
2015-07-02,0.0004661897318388422,1.0,1.0,1.0,0.0004661897318388422
2015-07-03,0.0006894009903889798,1.0,1.0,1.0,0.0006894009903889798
2015-07-06,-0.0036784247566058414,1.0,1.0,1.0,-0.0036784247566058414
2015-07-07,0.0010541848874147726,1.0,1.0,1.0,0.0010541848874147726
2015-07-08,-0.0017033707916101727,1.0,1.0,1.0,-0.0017033707916101727
2015-07-09,0.003386287337364081,1.0,1.0,1.0,0.003386287337364081
2015-07-10,0.003130297551409223,1.0,1.0,1.0,0.003130297551409223
2015-07-13,0.002576132593375448,1.0,1.0,1.0,0.002576132593375448
2015-07-14,0.0004840549066001372,1.0,1.0,1.0,0.0004840549066001372
2015-07-15,0.0013081547345598595,1.0,1.0,1.0,0.0013081547345598595
2015-07-16,0.0027779944776351157,1.0,1.0,1.0,0.0027779944776351157
2015-07-17,0.0015945614726500799,1.0,1.0,1.0,0.0015945614726500799
2015-07-20,0.0006034771897386977,1.0,1.0,1.0,0.0006034771897386977
2015-07-21,-0.0007276515482888228,1.0,1.0,1.0,-0.0007276515482888228
2015-07-22,-0.005252474254080449,1.0,1.0,1.0,-0.005252474254080449
2015-07-23,0.0011171608259448076,1.0,1.0,1.0,0.0011171608259448076
2015-07-24,-0.0013244636751185417,1.0,1.0,1.0,-0.0013244636751185417
2015-07-27,-0.007233357347496066,1.0,1.0,1.0,-0.007233357347496066
2015-07-28,0.002458049061578808,1.0,0.5,0.5,0.001229024530789404
2015-07-29,0.003523411150731357,1.0,0.5,0.5,0.0017617055753656784
2015-07-30,0.00072092873166025,1.0,0.5,0.5,0.000360464365830125
2015-07-31,0.003226754840590287,1.0,0.5,0.5,0.0016133774202951436
2015-08-03,-0.001057246538510508,1.0,1.0,1.0,-0.001057246538510508
2015-08-04,-0.0013472968951346261,1.0,1.0,1.0,-0.0013472968951346261
2015-08-05,0.002311514387684264,1.0,1.0,1.0,0.002311514387684264
2015-08-06,0.0002276087852032932,1.0,1.0,1.0,0.0002276087852032932
2015-08-07,-0.004475536069032772,1.0,1.0,1.0,-0.004475536069032772
2015-08-10,0.0021603169433217643,1.0,1.0,1.0,0.0021603169433217643
2015-08-11,-0.0017432695535190387,1.0,1.0,1.0,-0.0017432695535190387
2015-08-12,-0.003210864954796475,1.0,1.0,1.0,-0.003210864954796475
2015-08-13,0.0017798654083877625,1.0,1.0,1.0,0.0017798654083877625
2015-08-14,-0.001123732716098394,1.0,1.0,1.0,-0.001123732716098394
2015-08-17,-0.0003689597882183401,1.0,1.0,1.0,-0.0003689597882183401
2015-08-18,0.001229875662108173,1.0,1.0,1.0,0.001229875662108173
2015-08-19,-0.0017949597595989673,1.0,1.0,1.0,-0.0017949597595989673
2015-08-20,-0.00438617793286987,1.0,1.0,1.0,-0.00438617793286987
2015-08-21,-0.007286345295576399,1.0,1.0,1.0,-0.007286345295576399
2015-08-24,-0.010691064352984132,1.0,1.0,1.0,-0.010691064352984132
2015-08-25,0.006808134689376954,1.0,0.5,0.5,0.003404067344688477
2015-08-26,-0.002632545737518957,1.0,0.5,0.5,-0.0013162728687594785
2015-08-27,0.0027751794945170016,1.0,0.5,0.5,0.0013875897472585008
2015-08-28,0.0007670770584851162,1.0,0.5,0.5,0.0003835385292425581
2015-08-31,2.6089701479345213e-05,1.0,1.0,1.0,2.6089701479345213e-05
2015-09-01,-0.002451366621991274,1.0,1.0,1.0,-0.002451366621991274
2015-09-02,-0.0004203557926427168,1.0,1.0,1.0,-0.0004203557926427168
2015-09-03,0.0005386705734456082,1.0,1.0,1.0,0.0005386705734456082
2015-09-04,-0.00012000688756027568,1.0,1.0,1.0,-0.00012000688756027568
2015-09-07,-1.0495839126963104e-05,1.0,1.0,1.0,-1.0495839126963104e-05
2015-09-08,-0.00039882731938775803,1.0,1.0,1.0,-0.00039882731938775803
2015-09-09,-0.0005376408843572848,1.0,1.0,1.0,-0.0005376408843572848
2015-09-10,0.00045172240763908405,1.0,1.0,1.0,0.00045172240763908405
2015-09-11,-5.3749766459170074e-05,1.0,1.0,1.0,-5.3749766459170074e-05
2015-09-14,0.0003018946061882255,1.0,1.0,1.0,0.0003018946061882255
2015-09-15,-8.051146398091778e-05,1.0,1.0,1.0,-8.051146398091778e-05
2015-09-16,-0.0011459477048757715,1.0,1.0,1.0,-0.0011459477048757715
2015-09-17,-2.520576860053628e-05,1.0,1.0,1.0,-2.520576860053628e-05
2015-09-18,0.0017135190697286347,1.0,1.0,1.0,0.0017135190697286347
2015-09-21,-0.00035303705263688986,1.0,1.0,1.0,-0.00035303705263688986
2015-09-22,0.00037850889483826425,1.0,1.0,1.0,0.00037850889483826425
2015-09-23,4.95881592024528e-05,1.0,1.0,1.0,4.95881592024528e-05
2015-09-24,0.0005460176450327314,1.0,1.0,1.0,0.0005460176450327314
2015-09-25,-0.0008853832649442484,1.0,1.0,1.0,-0.0008853832649442484
2015-09-28,0.00025974106835107536,1.0,1.0,1.0,0.00025974106835107536
2015-09-29,0.0003049527946696013,1.0,1.0,1.0,0.0003049527946696013
2015-09-30,0.00031812081212754227,1.0,1.0,1.0,0.00031812081212754227
2015-10-01,0.0005049927954944914,1.0,1.0,1.0,0.0005049927954944914
2015-10-02,0.0010621524582899917,1.0,1.0,1.0,0.0010621524582899917
2015-10-05,-0.0006380340021431708,1.0,1.0,1.0,-0.0006380340021431708
2015-10-06,-0.0004556700746941652,1.0,1.0,1.0,-0.0004556700746941652
2015-10-07,3.899159112322492e-05,1.0,1.0,1.0,3.899159112322492e-05
2015-10-08,3.7014220567559214e-05,1.0,1.0,1.0,3.7014220567559214e-05
2015-10-09,0.001276360626410566,1.0,1.0,1.0,0.001276360626410566
2015-10-12,0.0005836421056588196,1.0,1.0,1.0,0.0005836421056588196
2015-10-13,-0.00041406154836039704,1.0,1.0,1.0,-0.00041406154836039704
2015-10-14,0.0001698718976745471,1.0,1.0,1.0,0.0001698718976745471
2015-10-15,-2.5643252993739936e-05,1.0,1.0,1.0,-2.5643252993739936e-05
2015-10-16,0.002184091622439115,1.0,1.0,1.0,0.002184091622439115
2015-10-19,-0.0004614424756868509,1.0,1.0,1.0,-0.0004614424756868509
2015-10-20,-0.00026196606154528024,1.0,1.0,1.0,-0.00026196606154528024
2015-10-21,0.0013545052701052036,1.0,1.0,1.0,0.0013545052701052036
2015-10-22,0.0001929688933092401,1.0,1.0,1.0,0.0001929688933092401
2015-10-23,0.004251638829025613,1.0,1.0,1.0,0.004251638829025613
2015-10-26,-0.00015666098944726992,1.0,1.0,1.0,-0.00015666098944726992
2015-10-27,-0.002866214754179979,1.0,1.0,1.0,-0.002866214754179979
2015-10-28,0.0014287698267754095,1.0,1.0,1.0,0.0014287698267754095
2015-10-29,-0.0020099557687199296,1.0,1.0,1.0,-0.0020099557687199296
2015-10-30,-0.0004148754869184709,1.0,1.0,1.0,-0.0004148754869184709
2015-11-02,0.0003865445767877418,1.0,1.0,1.0,0.0003865445767877418
2015-11-03,0.00038423913151857617,1.0,1.0,1.0,0.00038423913151857617
2015-11-04,0.002046818854384672,1.0,1.0,1.0,0.002046818854384672
2015-11-05,-0.0008409041525502705,1.0,1.0,1.0,-0.0008409041525502705
2015-11-06,-0.0027606119899068874,1.0,1.0,1.0,-0.0027606119899068874
2015-11-09,-0.0018618322906477146,1.0,1.0,1.0,-0.0018618322906477146
2015-11-10,-0.0023877307243371356,1.0,1.0,1.0,-0.0023877307243371356
2015-11-11,0.0014106934744364526,1.0,1.0,1.0,0.0014106934744364526
2015-11-12,-0.002462141020064267,1.0,1.0,1.0,-0.002462141020064267
2015-11-13,-0.0027438392131609087,1.0,1.0,1.0,-0.0027438392131609087
2015-11-16,-0.0015671070684734867,1.0,1.0,1.0,-0.0015671070684734867
2015-11-17,0.0026929191368450225,1.0,1.0,1.0,0.0026929191368450225
2015-11-18,0.0006761572585385217,1.0,1.0,1.0,0.0006761572585385217
2015-11-19,0.002480741205616023,1.0,1.0,1.0,0.002480741205616023
2015-11-20,0.0021369371594565194,1.0,1.0,1.0,0.0021369371594565194
2015-11-23,-0.00020411093610864128,1.0,1.0,1.0,-0.00020411093610864128
2015-11-24,-0.0025891978954915777,1.0,1.0,1.0,-0.0025891978954915777
2015-11-25,0.002103138585551018,1.0,1.0,1.0,0.002103138585551018
2015-11-26,0.00013705201927273407,1.0,1.0,1.0,0.00013705201927273407
2015-11-27,0.0006581823346704337,1.0,1.0,1.0,0.0006581823346704337
2015-11-30,0.0011956463680036205,1.0,1.0,1.0,0.0011956463680036205
2015-12-01,0.0006626950370368493,1.0,1.0,1.0,0.0006626950370368493
2015-12-02,0.0019060446257863,1.0,1.0,1.0,0.0019060446257863
2015-12-03,-0.0012550150150697982,1.0,1.0,1.0,-0.0012550150150697982
2015-12-04,-0.003043372125427694,1.0,1.0,1.0,-0.003043372125427694
2015-12-07,0.0026395521901306043,1.0,1.0,1.0,0.0026395521901306043
2015-12-08,-0.003465389748128724,1.0,1.0,1.0,-0.003465389748128724
2015-12-09,-0.0013014254258291846,1.0,1.0,1.0,-0.0013014254258291846
2015-12-10,-0.00014984403650437631,1.0,1.0,1.0,-0.00014984403650437631
2015-12-11,-0.004255054599381812,1.0,1.0,1.0,-0.004255054599381812
2015-12-14,-0.0008598539030083883,1.0,1.0,1.0,-0.0008598539030083883
2015-12-15,0.0009874193875052365,1.0,1.0,1.0,0.0009874193875052365
2015-12-16,0.001244224625502423,1.0,1.0,1.0,0.001244224625502423
2015-12-17,0.0013129877387437696,1.0,1.0,1.0,0.0013129877387437696
2015-12-18,-0.006657035362698049,1.0,1.0,1.0,-0.006657035362698049
2015-12-21,-0.0012354277762574748,1.0,1.0,1.0,-0.0012354277762574748
2015-12-22,0.0007735347072400655,1.0,1.0,1.0,0.0007735347072400655
2015-12-23,0.002542764118775417,1.0,1.0,1.0,0.002542764118775417
2015-12-24,0.0015571187640874818,1.0,1.0,1.0,0.0015571187640874818
2015-12-25,-0.00017926981133078445,1.0,1.0,1.0,-0.00017926981133078445
2015-12-28,-0.0018155572991258695,1.0,1.0,1.0,-0.0018155572991258695
2015-12-29,0.0038527362924507496,1.0,1.0,1.0,0.0038527362924507496
2015-12-30,0.0006304070978061227,1.0,1.0,1.0,0.0006304070978061227
2015-12-31,-0.004052442875241896,1.0,1.0,1.0,-0.004052442875241896
2016-01-01,0.0016750290670910152,1.0,1.0,1.0,0.0016750290670910152
2016-01-04,-0.006332625880595129,1.0,1.0,1.0,-0.006332625880595129
2016-01-05,0.0009967635889280473,1.0,1.0,1.0,0.0009967635889280473
2016-01-06,-0.0019977664760828452,1.0,1.0,1.0,-0.0019977664760828452
2016-01-07,-0.0007272865448460787,1.0,1.0,1.0,-0.0007272865448460787
2016-01-08,-0.0003361801530409333,1.0,1.0,1.0,-0.0003361801530409333
2016-01-11,-0.00016574434814987476,1.0,1.0,1.0,-0.00016574434814987476
2016-01-12,-0.00012669732741490874,1.0,1.0,1.0,-0.00012669732741490874
2016-01-13,0.00021591306448199231,1.0,1.0,1.0,0.00021591306448199231
2016-01-14,-0.00033822329988138726,1.0,1.0,1.0,-0.00033822329988138726
2016-01-15,-0.0005967979739717325,1.0,1.0,1.0,-0.0005967979739717325
2016-01-18,0.0,1.0,1.0,1.0,0.0
2016-01-19,0.00046814712624084365,1.0,1.0,1.0,0.00046814712624084365
2016-01-20,-0.00042845390621224346,1.0,1.0,1.0,-0.00042845390621224346
2016-01-21,0.0002750251247518298,1.0,1.0,1.0,0.0002750251247518298
2016-01-22,0.0004353552313573471,1.0,1.0,1.0,0.0004353552313573471
2016-01-25,-3.802540020317923e-05,1.0,1.0,1.0,-3.802540020317923e-05
2016-01-26,-0.0001144656404097366,1.0,1.0,1.0,-0.0001144656404097366
2016-01-27,8.531197042130824e-05,1.0,1.0,1.0,8.531197042130824e-05
2016-01-28,-0.0002686452191955065,1.0,1.0,1.0,-0.0002686452191955065
2016-01-29,-8.859865076945232e-05,1.0,1.0,1.0,-8.859865076945232e-05
2016-02-01,0.000546107620663978,1.0,1.0,1.0,0.000546107620663978
2016-02-02,0.0002916959815575832,1.0,1.0,1.0,0.0002916959815575832
2016-02-03,0.00025937290315770987,1.0,1.0,1.0,0.00025937290315770987
2016-02-04,0.00014643729030015384,1.0,1.0,1.0,0.00014643729030015384
2016-02-05,-4.1806696341633524e-05,1.0,1.0,1.0,-4.1806696341633524e-05
2016-02-08,0.00102974381438011,1.0,1.0,1.0,0.00102974381438011
2016-02-09,0.0011900332242006405,1.0,1.0,1.0,0.0011900332242006405
2016-02-10,-0.000524673620884652,1.0,1.0,1.0,-0.000524673620884652
2016-02-11,0.0017680720943262398,1.0,1.0,1.0,0.0017680720943262398
2016-02-12,-0.0009926181108555992,1.0,1.0,1.0,-0.0009926181108555992
2016-02-15,4.820976202257776e-05,1.0,1.0,1.0,4.820976202257776e-05
2016-02-16,-0.000919370541455222,1.0,1.0,1.0,-0.000919370541455222
2016-02-17,-0.00041727929014800436,1.0,1.0,1.0,-0.00041727929014800436
2016-02-18,-4.734389631771757e-05,1.0,1.0,1.0,-4.734389631771757e-05
2016-02-19,0.0007893670308633429,1.0,1.0,1.0,0.0007893670308633429
2016-02-22,-2.266251834399706e-05,1.0,1.0,1.0,-2.266251834399706e-05
2016-02-23,-0.0004506975671397537,1.0,1.0,1.0,-0.0004506975671397537
2016-02-24,-0.001523390310843261,1.0,1.0,1.0,-0.001523390310843261
2016-02-25,-0.000516810091485113,1.0,1.0,1.0,-0.000516810091485113
2016-02-26,-0.0004410338530680616,1.0,1.0,1.0,-0.0004410338530680616
2016-02-29,-0.001182378885663775,1.0,1.0,1.0,-0.001182378885663775
2016-03-01,0.00019759168043555095,1.0,1.0,1.0,0.00019759168043555095
2016-03-02,-0.0011519033583360899,1.0,1.0,1.0,-0.0011519033583360899
2016-03-03,0.000897496570676586,1.0,1.0,1.0,0.000897496570676586
2016-03-04,0.0013742308331115985,1.0,1.0,1.0,0.0013742308331115985
2016-03-07,-0.0007786895629297288,1.0,1.0,1.0,-0.0007786895629297288
2016-03-08,0.0007779858314507272,1.0,1.0,1.0,0.0007779858314507272
2016-03-09,-7.156053077445978e-05,1.0,1.0,1.0,-7.156053077445978e-05
2016-03-10,0.0004925911134739888,1.0,1.0,1.0,0.0004925911134739888
2016-03-11,0.0007301901441609183,1.0,1.0,1.0,0.0007301901441609183
2016-03-14,0.00026439160778405344,1.0,1.0,1.0,0.00026439160778405344
2016-03-15,-0.001721131237048687,1.0,1.0,1.0,-0.001721131237048687
2016-03-16,-0.0013660569823930233,1.0,1.0,1.0,-0.0013660569823930233
2016-03-17,0.0012277300371999814,1.0,1.0,1.0,0.0012277300371999814
2016-03-18,0.0010854685842644526,1.0,1.0,1.0,0.0010854685842644526
2016-03-21,-0.0008164971920054165,1.0,1.0,1.0,-0.0008164971920054165
2016-03-22,-0.0009031858424381268,1.0,1.0,1.0,-0.0009031858424381268
2016-03-23,-0.000917386996439065,1.0,1.0,1.0,-0.000917386996439065
2016-03-24,-0.0013665630690714472,1.0,1.0,1.0,-0.0013665630690714472
2016-03-25,-0.001171967443236018,1.0,1.0,1.0,-0.001171967443236018
2016-03-28,0.0007720271462354398,1.0,1.0,1.0,0.0007720271462354398
2016-03-29,-0.0004024776843235059,1.0,1.0,1.0,-0.0004024776843235059
2016-03-30,0.0036991886835554258,1.0,1.0,1.0,0.0036991886835554258
2016-03-31,-0.00019141577558321745,1.0,1.0,1.0,-0.00019141577558321745
2016-04-01,-0.0019031992041201643,1.0,1.0,1.0,-0.0019031992041201643
2016-04-04,0.002113623969859588,1.0,1.0,1.0,0.002113623969859588
2016-04-05,-0.0026897865802953383,1.0,1.0,1.0,-0.0026897865802953383
2016-04-06,-0.001079966995824986,1.0,1.0,1.0,-0.001079966995824986
2016-04-07,0.0002276263871073017,1.0,1.0,1.0,0.0002276263871073017
2016-04-08,0.0016184534082411867,1.0,1.0,1.0,0.0016184534082411867
2016-04-11,0.0007116006934691658,1.0,1.0,1.0,0.0007116006934691658
2016-04-12,-0.0007694721131816251,1.0,1.0,1.0,-0.0007694721131816251
2016-04-13,0.0029064518254140028,1.0,1.0,1.0,0.0029064518254140028
2016-04-14,0.000577586298905556,1.0,1.0,1.0,0.000577586298905556
2016-04-15,-5.1771309358012476e-05,1.0,1.0,1.0,-5.1771309358012476e-05
2016-04-18,-0.0006360970850018612,1.0,1.0,1.0,-0.0006360970850018612
2016-04-19,0.002603669473760077,1.0,1.0,1.0,0.002603669473760077
2016-04-20,-2.6153997291049336e-05,1.0,1.0,1.0,-2.6153997291049336e-05
2016-04-21,-0.0025949997275955435,1.0,1.0,1.0,-0.0025949997275955435
2016-04-22,-0.0031202959347667444,1.0,1.0,1.0,-0.0031202959347667444
2016-04-25,-0.0011720719361269043,1.0,1.0,1.0,-0.0011720719361269043
2016-04-26,0.0006679687372925857,1.0,1.0,1.0,0.0006679687372925857
2016-04-27,-0.000774349030029646,1.0,1.0,1.0,-0.000774349030029646
2016-04-28,0.0006801987481163177,1.0,1.0,1.0,0.0006801987481163177
2016-04-29,-0.0010910615046915402,1.0,1.0,1.0,-0.0010910615046915402
2016-05-02,0.0006572349517493955,1.0,1.0,1.0,0.0006572349517493955
2016-05-03,-0.0011757736124509493,1.0,1.0,1.0,-0.0011757736124509493
2016-05-04,-0.0031606647306984996,1.0,1.0,1.0,-0.0031606647306984996
2016-05-05,0.0016770639978630384,1.0,1.0,1.0,0.0016770639978630384
2016-05-06,-0.0018943917285213874,1.0,1.0,1.0,-0.0018943917285213874
2016-05-09,0.0008655404815579599,1.0,1.0,1.0,0.0008655404815579599
2016-05-10,0.00197265508361725,1.0,1.0,1.0,0.00197265508361725
2016-05-11,0.0012162282652860427,1.0,1.0,1.0,0.0012162282652860427
2016-05-12,0.00036626260656017715,1.0,1.0,1.0,0.00036626260656017715
2016-05-13,-0.000702709263983208,1.0,1.0,1.0,-0.000702709263983208
2016-05-16,-0.0004716673030609718,1.0,1.0,1.0,-0.0004716673030609718
2016-05-17,0.00026713835601361024,1.0,1.0,1.0,0.00026713835601361024
