Date,raw,dd_mult,vol_gate_mult,total_mult,net
2015-09-02,-0.0020245545405769613,1.0,1.0,1.0,-0.0020245545405769613
2015-09-03,-0.005096851595397444,1.0,1.0,1.0,-0.005096851595397444
2015-09-04,-0.006272716527141375,1.0,1.0,1.0,-0.006272716527141375
2015-09-07,0.0,1.0,1.0,1.0,0.0
2015-09-08,0.001361533625713474,1.0,1.0,1.0,0.001361533625713474
2015-09-09,0.00649690209479239,1.0,1.0,1.0,0.00649690209479239
2015-09-10,-0.015170306400106914,1.0,1.0,1.0,-0.015170306400106914
2015-09-11,0.0011847225598543235,1.0,1.0,1.0,0.0011847225598543235
2015-09-14,0.007176308716214708,1.0,1.0,1.0,0.007176308716214708
2015-09-15,-0.0012891162861708213,1.0,1.0,1.0,-0.0012891162861708213
2015-09-16,0.005531295943491799,1.0,1.0,1.0,0.005531295943491799
2015-09-17,0.0009974124401663457,1.0,1.0,1.0,0.0009974124401663457
2015-09-18,-0.006063409416532006,1.0,1.0,1.0,-0.006063409416532006
2015-09-21,0.024198875012266995,1.0,1.0,1.0,0.024198875012266995
2015-09-22,-0.07896370564121136,1.0,1.0,1.0,-0.07896370564121136
2015-09-23,-0.001854261713855809,1.0,0.5,0.5,-0.0009271308569279045
2015-09-24,-0.005998189682433829,1.0,1.0,1.0,-0.005998189682433829
2015-09-25,0.0106148700541295,1.0,1.0,1.0,0.0106148700541295
2015-09-28,-0.016782625793075358,1.0,1.0,1.0,-0.016782625793075358
2015-09-29,-0.00026073115681640724,1.0,1.0,1.0,-0.00026073115681640724
2015-09-30,-0.0006252625583841095,1.0,1.0,1.0,-0.0006252625583841095
2015-10-01,0.004815481586962322,1.0,1.0,1.0,0.004815481586962322
2015-10-02,-0.0013550958853598468,1.0,1.0,1.0,-0.0013550958853598468
2015-10-05,0.00258419368089593,1.0,1.0,1.0,0.00258419368089593
2015-10-06,-0.003737740696131397,1.0,1.0,1.0,-0.003737740696131397
2015-10-07,0.018261285109687664,1.0,1.0,1.0,0.018261285109687664
2015-10-08,-0.003989598312463205,1.0,1.0,1.0,-0.003989598312463205
2015-10-09,0.014893903923769592,1.0,1.0,1.0,0.014893903923769592
2015-10-12,0.0007883286113504421,1.0,1.0,1.0,0.0007883286113504421
2015-10-13,0.001270519980935414,1.0,1.0,1.0,0.001270519980935414
2015-10-14,-0.002352230861770166,1.0,1.0,1.0,-0.002352230861770166
2015-10-15,-0.001965267384240776,1.0,1.0,1.0,-0.001965267384240776
2015-10-16,0.00414403679290376,1.0,1.0,1.0,0.00414403679290376
2015-10-19,-0.0034667018093754165,1.0,1.0,1.0,-0.0034667018093754165
2015-10-20,0.0006224637869780784,1.0,1.0,1.0,0.0006224637869780784
2015-10-21,-0.0025477608199976683,1.0,1.0,1.0,-0.0025477608199976683
2015-10-22,-0.0023894191001900926,1.0,1.0,1.0,-0.0023894191001900926
2015-10-23,0.014150198391502111,1.0,1.0,1.0,0.014150198391502111
2015-10-26,-0.0023134193673027045,1.0,1.0,1.0,-0.0023134193673027045
2015-10-27,-0.0198379313693585,1.0,1.0,1.0,-0.0198379313693585
2015-10-28,-0.015733760235641228,1.0,1.0,1.0,-0.015733760235641228
2015-10-29,0.011241535444166251,1.0,1.0,1.0,0.011241535444166251
2015-10-30,0.001147273845577135,1.0,1.0,1.0,0.001147273845577135
2015-11-02,-0.001311785248939712,1.0,1.0,1.0,-0.001311785248939712
2015-11-03,0.0006303869938825372,1.0,1.0,1.0,0.0006303869938825372
2015-11-04,0.0074383386268091715,1.0,1.0,1.0,0.0074383386268091715
2015-11-05,-0.004532299820358632,1.0,1.0,1.0,-0.004532299820358632
2015-11-06,-0.006136066319979571,1.0,1.0,1.0,-0.006136066319979571
2015-11-09,-0.002751513561090102,1.0,1.0,1.0,-0.002751513561090102
2015-11-10,-0.0022658777097517846,1.0,1.0,1.0,-0.0022658777097517846
2015-11-11,0.008528758551224036,1.0,1.0,1.0,0.008528758551224036
2015-11-12,-0.021541078562210048,1.0,1.0,1.0,-0.021541078562210048
2015-11-13,-0.013203856462627894,1.0,1.0,1.0,-0.013203856462627894
2015-11-16,-0.014109584221234206,1.0,1.0,1.0,-0.014109584221234206
2015-11-17,0.015170646262094856,1.0,1.0,1.0,0.015170646262094856
2015-11-18,0.004484227535098029,1.0,1.0,1.0,0.004484227535098029
2015-11-19,0.020653531530648306,1.0,1.0,1.0,0.020653531530648306
2015-11-20,-0.0033687997742291587,1.0,1.0,1.0,-0.0033687997742291587
2015-11-23,0.0019631615845997485,1.0,1.0,1.0,0.0019631615845997485
2015-11-24,0.003795693355699181,1.0,1.0,1.0,0.003795693355699181
2015-11-25,0.008583772831125991,1.0,1.0,1.0,0.008583772831125991
2015-11-26,0.0,1.0,1.0,1.0,0.0
2015-11-27,0.01443923031006108,1.0,1.0,1.0,0.01443923031006108
2015-11-30,0.007178460073552273,1.0,1.0,1.0,0.007178460073552273
2015-12-01,-0.009455436743926515,1.0,1.0,1.0,-0.009455436743926515
2015-12-02,0.0016238767724139902,1.0,1.0,1.0,0.0016238767724139902
2015-12-03,-0.01650703002043611,1.0,1.0,1.0,-0.01650703002043611
2015-12-04,-0.015422462931002912,1.0,1.0,1.0,-0.015422462931002912
2015-12-07,0.013883940332963807,1.0,1.0,1.0,0.013883940332963807
2015-12-08,-0.018640111431016883,1.0,1.0,1.0,-0.018640111431016883
2015-12-09,-0.006477502004687673,1.0,1.0,1.0,-0.006477502004687673
2015-12-10,-0.008984731302479232,1.0,1.0,1.0,-0.008984731302479232
2015-12-11,-0.0007005003277958718,1.0,1.0,1.0,-0.0007005003277958718
2015-12-14,-0.0003018462342565531,1.0,1.0,1.0,-0.0003018462342565531
2015-12-15,-0.0170368298180437,1.0,1.0,1.0,-0.0170368298180437
2015-12-16,0.04106256639663127,1.0,1.0,1.0,0.04106256639663127
2015-12-17,0.031411140109603,1.0,1.0,1.0,0.031411140109603
2015-12-18,-0.02830586301494701,1.0,1.0,1.0,-0.02830586301494701
2015-12-21,0.027996758094138895,1.0,1.0,1.0,0.027996758094138895
2015-12-22,-0.004686734904311873,1.0,1.0,1.0,-0.004686734904311873
2015-12-23,-0.02279259122705979,1.0,1.0,1.0,-0.02279259122705979
2015-12-24,0.005345784278941468,1.0,1.0,1.0,0.005345784278941468
2015-12-25,0.0,1.0,1.0,1.0,0.0
2015-12-28,0.004432758545476423,1.0,1.0,1.0,0.004432758545476423
2015-12-29,-0.0019049948160926086,1.0,1.0,1.0,-0.0019049948160926086
2015-12-30,-0.0053926677594151925,1.0,1.0,1.0,-0.0053926677594151925
2015-12-31,-0.0048969501468096085,1.0,1.0,1.0,-0.0048969501468096085
2016-01-01,-0.0003,1.0,1.0,1.0,-0.0003
2016-01-04,-0.022342133474144855,1.0,1.0,1.0,-0.022342133474144855
2016-01-05,0.019500629844013795,1.0,1.0,1.0,0.019500629844013795
2016-01-06,-0.015514995762099392,1.0,1.0,1.0,-0.015514995762099392
2016-01-07,-0.016261261490684797,1.0,1.0,1.0,-0.016261261490684797
2016-01-08,-0.013392811788135617,1.0,1.0,1.0,-0.013392811788135617
2016-01-11,-0.0019398782259517407,1.0,1.0,1.0,-0.0019398782259517407
2016-01-12,0.0035944180391922157,1.0,1.0,1.0,0.0035944180391922157
2016-01-13,0.004402425681702349,1.0,1.0,1.0,0.004402425681702349
2016-01-14,0.0016124050704188764,1.0,1.0,1.0,0.0016124050704188764
2016-01-15,0.009074353395502189,1.0,1.0,1.0,0.009074353395502189
2016-01-18,-0.0003,1.0,1.0,1.0,-0.0003
2016-01-19,-0.005474822190468387,1.0,1.0,1.0,-0.005474822190468387
2016-01-20,0.014484471011223488,1.0,1.0,1.0,0.014484471011223488
2016-01-21,-0.016096555394041267,1.0,1.0,1.0,-0.016096555394041267
2016-01-22,-0.01659161151232764,1.0,1.0,1.0,-0.01659161151232764
2016-01-25,0.008325707159455575,1.0,1.0,1.0,0.008325707159455575
2016-01-26,0.0003178140398791829,1.0,1.0,1.0,0.0003178140398791829
2016-01-27,-0.001905357604343072,1.0,1.0,1.0,-0.001905357604343072
2016-01-28,-0.002585241328050913,1.0,1.0,1.0,-0.002585241328050913
2016-01-29,0.00772935449862211,1.0,1.0,1.0,0.00772935449862211
2016-02-01,-0.0032793507635018645,1.0,1.0,1.0,-0.0032793507635018645
2016-02-02,0.010064411590112033,1.0,1.0,1.0,0.010064411590112033
2016-02-03,0.005454706782264529,1.0,1.0,1.0,0.005454706782264529
2016-02-04,0.0031695612159846516,1.0,1.0,1.0,0.0031695612159846516
2016-02-05,-0.00953126478968006,1.0,1.0,1.0,-0.00953126478968006
2016-02-08,0.010321261892811873,1.0,1.0,1.0,0.010321261892811873
2016-02-09,0.006575346580426522,1.0,1.0,1.0,0.006575346580426522
2016-02-10,-0.006027200667158427,1.0,1.0,1.0,-0.006027200667158427
2016-02-11,0.025564497220990856,1.0,1.0,1.0,0.025564497220990856
2016-02-12,-0.006694331752641114,1.0,1.0,1.0,-0.006694331752641114
2016-02-15,-0.0006,1.0,1.0,1.0,-0.0006
2016-02-16,-0.017947872479569416,1.0,1.0,1.0,-0.017947872479569416
2016-02-17,-0.004568954993938612,1.0,1.0,1.0,-0.004568954993938612
2016-02-18,0.00024624368897249206,1.0,1.0,1.0,0.00024624368897249206
2016-02-19,0.0065315607479944915,1.0,1.0,1.0,0.0065315607479944915
2016-02-22,-0.006548953556126868,1.0,1.0,1.0,-0.006548953556126868
2016-02-23,0.01044149200922725,1.0,1.0,1.0,0.01044149200922725
2016-02-24,0.011680732371261516,1.0,1.0,1.0,0.011680732371261516
2016-02-25,-0.0018436377501274692,1.0,1.0,1.0,-0.0018436377501274692
2016-02-26,-0.0001713981983138546,1.0,1.0,1.0,-0.0001713981983138546
2016-02-29,-0.007988905552529102,1.0,1.0,1.0,-0.007988905552529102
2016-03-01,0.006670814014947957,1.0,1.0,1.0,0.006670814014947957
2016-03-02,-0.008323006911937469,1.0,1.0,1.0,-0.008323006911937469
2016-03-03,0.006973822889008574,1.0,1.0,1.0,0.006973822889008574
2016-03-04,0.003723480497305365,1.0,1.0,1.0,0.003723480497305365
2016-03-07,0.007899405013596395,1.0,1.0,1.0,0.007899405013596395
2016-03-08,0.0008691454205074448,1.0,1.0,1.0,0.0008691454205074448
2016-03-09,-0.0024224640529666216,1.0,1.0,1.0,-0.0024224640529666216
2016-03-10,0.006492548721093394,1.0,1.0,1.0,0.006492548721093394
2016-03-11,0.003801397256678607,1.0,1.0,1.0,0.003801397256678607
2016-03-14,-7.957995824181205e-06,1.0,1.0,1.0,-7.957995824181205e-06
2016-03-15,-0.003770277012501577,1.0,1.0,1.0,-0.003770277012501577
2016-03-16,-0.01029590178438683,1.0,1.0,1.0,-0.01029590178438683
2016-03-17,0.0172449466114577,1.0,1.0,1.0,0.0172449466114577
2016-03-18,0.013995504330575026,1.0,1.0,1.0,0.013995504330575026
2016-03-21,0.0009566291654209969,1.0,1.0,1.0,0.0009566291654209969
2016-03-22,-0.007231057943439312,1.0,1.0,1.0,-0.007231057943439312
2016-03-23,-0.0005777947260203753,1.0,1.0,1.0,-0.0005777947260203753
2016-03-24,-0.01250871013650937,1.0,1.0,1.0,-0.01250871013650937
2016-03-25,-0.0006,1.0,1.0,1.0,-0.0006
2016-03-28,0.006593070192853457,1.0,1.0,1.0,0.006593070192853457
2016-03-29,0.00022544122503070918,1.0,1.0,1.0,0.00022544122503070918
2016-03-30,0.02032120033760254,1.0,1.0,1.0,0.02032120033760254
2016-03-31,-0.0010862660899723653,1.0,1.0,1.0,-0.0010862660899723653
2016-04-01,-0.012588336207116135,1.0,1.0,1.0,-0.012588336207116135
2016-04-04,0.00779382308871931,1.0,1.0,1.0,0.00779382308871931
2016-04-05,-0.006623700922603892,1.0,1.0,1.0,-0.006623700922603892
2016-04-06,-0.01798377038766452,1.0,1.0,1.0,-0.01798377038766452
2016-04-07,0.00021663095207799,1.0,1.0,1.0,0.00021663095207799
2016-04-08,0.006486820690459328,1.0,1.0,1.0,0.006486820690459328
2016-04-11,-0.011445258061724028,1.0,1.0,1.0,-0.011445258061724028
2016-04-12,-0.017702637353388617,1.0,1.0,1.0,-0.017702637353388617
2016-04-13,0.01511546378861972,1.0,1.0,1.0,0.01511546378861972
2016-04-14,0.003566989877512694,1.0,1.0,1.0,0.003566989877512694
2016-04-15,0.0010292200116275851,1.0,1.0,1.0,0.0010292200116275851
2016-04-18,-0.0007746216408854867,1.0,1.0,1.0,-0.0007746216408854867
2016-04-19,0.01360165839854055,1.0,1.0,1.0,0.01360165839854055
2016-04-20,-0.006678756815433007,1.0,1.0,1.0,-0.006678756815433007
2016-04-21,-0.02020815786968705,1.0,1.0,1.0,-0.02020815786968705
2016-04-22,0.005000532716165518,1.0,1.0,1.0,0.005000532716165518
2016-04-25,0.003743549101356769,1.0,1.0,1.0,0.003743549101356769
2016-04-26,-0.0008511415451937787,1.0,1.0,1.0,-0.0008511415451937787
2016-04-27,-0.01164579111063041,1.0,1.0,1.0,-0.01164579111063041
2016-04-28,-0.0001547722193171227,1.0,1.0,1.0,-0.0001547722193171227
2016-04-29,0.0269561386645902,1.0,1.0,1.0,0.0269561386645902
2016-05-02,-0.0011791598758603694,1.0,1.0,1.0,-0.0011791598758603694
2016-05-03,-0.01121608784342265,1.0,1.0,1.0,-0.01121608784342265
2016-05-04,-0.010423293601147887,1.0,1.0,1.0,-0.010423293601147887
2016-05-05,0.011799143816273195,1.0,1.0,1.0,0.011799143816273195
2016-05-06,-0.011954504546512701,1.0,1.0,1.0,-0.011954504546512701
2016-05-09,-0.016938939807287445,1.0,1.0,1.0,-0.016938939807287445
2016-05-10,0.0,1.0,1.0,1.0,0.0
2016-05-11,0.020923086313100914,1.0,1.0,1.0,0.020923086313100914
2016-05-12,-0.003013817757726023,1.0,1.0,1.0,-0.003013817757726023
2016-05-13,-0.022974670319304447,1.0,1.0,1.0,-0.022974670319304447
2016-05-16,0.01688756484376005,1.0,1.0,1.0,0.01688756484376005
2016-05-17,-0.00481577619577489,1.0,1.0,1.0,-0.00481577619577489
2016-05-18,-0.003914872446674156,1.0,1.0,1.0,-0.003914872446674156
2016-05-19,-0.023715693939642624,1.0,1.0,1.0,-0.023715693939642624
2016-05-20,0.014584451267714238,1.0,1.0,1.0,0.014584451267714238
2016-05-23,-0.012304269139633317,1.0,1.0,1.0,-0.012304269139633317
2016-05-24,-0.0015223237572225545,1.0,1.0,1.0,-0.0015223237572225545
2016-05-25,-0.0035882463458909997,1.0,1.0,1.0,-0.0035882463458909997
2016-05-26,0.011384769095479697,1.0,1.0,1.0,0.011384769095479697
2016-05-27,-0.011029518217834799,1.0,1.0,1.0,-0.011029518217834799
2016-05-30,-0.0003,1.0,1.0,1.0,-0.0003
2016-05-31,0.005216801641711866,1.0,1.0,1.0,0.005216801641711866
2016-06-01,0.0017171859041031357,1.0,1.0,1.0,0.0017171859041031357
2016-06-02,0.002781841286932818,1.0,1.0,1.0,0.002781841286932818
2016-06-03,0.020074076126732697,1.0,1.0,1.0,0.020074076126732697
2016-06-06,-0.009983925045963571,1.0,1.0,1.0,-0.009983925045963571
2016-06-07,0.004906953152871152,1.0,1.0,1.0,0.004906953152871152
2016-06-08,-0.001917948405802894,1.0,1.0,1.0,-0.001917948405802894
2016-06-09,-0.0022114051793362677,1.0,1.0,1.0,-0.0022114051793362677
2016-06-10,-0.01188692640737985,1.0,1.0,1.0,-0.01188692640737985
2016-06-13,-0.005595947787472966,1.0,1.0,1.0,-0.005595947787472966
2016-06-14,-0.002236726722722737,1.0,1.0,1.0,-0.002236726722722737
2016-06-15,0.003639221720898334,1.0,1.0,1.0,0.003639221720898334
2016-06-16,-0.0007328070522976127,1.0,1.0,1.0,-0.0007328070522976127
2016-06-17,-0.002303575058738405,1.0,1.0,1.0,-0.002303575058738405
2016-06-20,0.0004796088457574843,1.0,1.0,1.0,0.0004796088457574843
2016-06-21,0.0022228743681677043,1.0,1.0,1.0,0.0022228743681677043
2016-06-22,-0.003942954975337065,1.0,1.0,1.0,-0.003942954975337065
2016-06-23,0.006230080259597004,1.0,1.0,1.0,0.006230080259597004
2016-06-24,0.03617406968350064,1.0,1.0,1.0,0.03617406968350064
2016-06-27,-0.008373807426306478,1.0,1.0,1.0,-0.008373807426306478
2016-06-28,-0.0008913795962195766,1.0,1.0,1.0,-0.0008913795962195766
2016-06-29,0.026035535147300948,1.0,1.0,1.0,0.026035535147300948
2016-06-30,0.010957354808861508,1.0,1.0,1.0,0.010957354808861508
2016-07-01,0.04278379752553896,1.0,1.0,1.0,0.04278379752553896
2016-07-04,0.0,1.0,1.0,1.0,0.0
2016-07-05,0.03227571829463427,1.0,1.0,1.0,0.03227571829463427
2016-07-06,0.006359243590242425,1.0,1.0,1.0,0.006359243590242425
2016-07-07,-0.005265949587941243,1.0,1.0,1.0,-0.005265949587941243
2016-07-08,-0.0005293927583354119,1.0,1.0,1.0,-0.0005293927583354119
2016-07-11,0.01959750294916729,1.0,1.0,1.0,0.01959750294916729
2016-07-12,0.005194825011414439,1.0,1.0,1.0,0.005194825011414439
2016-07-13,-0.0015504230518897932,1.0,1.0,1.0,-0.0015504230518897932
2016-07-14,-0.010869518001541123,1.0,1.0,1.0,-0.010869518001541123
2016-07-15,-0.0005232981979297335,1.0,1.0,1.0,-0.0005232981979297335
2016-07-18,-0.008900527376893397,1.0,1.0,1.0,-0.008900527376893397
2016-07-19,-0.0010565482008050298,1.0,1.0,1.0,-0.0010565482008050298
2016-07-20,-0.022210474864251428,1.0,1.0,1.0,-0.022210474864251428
2016-07-21,-0.006489936904823912,1.0,1.0,1.0,-0.006489936904823912
2016-07-22,0.0163309321369125,1.0,1.0,1.0,0.0163309321369125
2016-07-25,-0.009641151817901483,1.0,1.0,1.0,-0.009641151817901483
2016-07-26,0.009735008512923082,1.0,1.0,1.0,0.009735008512923082
2016-07-27,0.016500804994388073,1.0,1.0,1.0,0.016500804994388073
2016-07-28,0.020085187901216717,1.0,1.0,1.0,0.020085187901216717
2016-07-29,-0.006956759485697683,1.0,1.0,1.0,-0.006956759485697683
2016-08-01,0.0038483515755563195,1.0,1.0,1.0,0.0038483515755563195
2016-08-02,0.012749924267079849,1.0,1.0,1.0,0.012749924267079849
2016-08-03,-0.010149624671922208,1.0,1.0,1.0,-0.010149624671922208
2016-08-04,0.029679189521520676,1.0,1.0,1.0,0.029679189521520676
2016-08-05,-0.016565990295804855,1.0,1.0,1.0,-0.016565990295804855
2016-08-08,0.011093225499286341,1.0,1.0,1.0,0.011093225499286341
2016-08-09,0.0010971004757962203,1.0,1.0,1.0,0.0010971004757962203
2016-08-10,0.003875410937824064,1.0,1.0,1.0,0.003875410937824064
2016-08-11,-0.0057135009139086534,1.0,1.0,1.0,-0.0057135009139086534
2016-08-12,0.0017083966888913338,1.0,1.0,1.0,0.0017083966888913338
2016-08-15,0.012600423219541213,1.0,1.0,1.0,0.012600423219541213
2016-08-16,0.005854508944302839,1.0,1.0,1.0,0.005854508944302839
2016-08-17,-0.010451229894583358,1.0,1.0,1.0,-0.010451229894583358
2016-08-18,-0.000523030070290675,1.0,1.0,1.0,-0.000523030070290675
2016-08-19,0.003774380985659709,1.0,1.0,1.0,0.003774380985659709
2016-08-22,0.005357324835930211,1.0,1.0,1.0,0.005357324835930211
2016-08-23,0.007925477459165243,1.0,1.0,1.0,0.007925477459165243
2016-08-24,-0.0033301003977809548,1.0,1.0,1.0,-0.0033301003977809548
2016-08-25,-0.039389817937165485,1.0,1.0,1.0,-0.039389817937165485
2016-08-26,-0.00011616912042273705,1.0,1.0,1.0,-0.00011616912042273705
2016-08-29,-0.0009691605708169512,1.0,1.0,1.0,-0.0009691605708169512
2016-08-30,-0.000710554596112023,1.0,1.0,1.0,-0.000710554596112023
2016-08-31,-0.00397711920823377,1.0,1.0,1.0,-0.00397711920823377
2016-09-01,-0.007975863686780138,1.0,1.0,1.0,-0.007975863686780138
2016-09-02,0.011922925843393684,1.0,1.0,1.0,0.011922925843393684
2016-09-05,0.0,1.0,1.0,1.0,0.0
2016-09-06,0.00755132468077232,1.0,1.0,1.0,0.00755132468077232
2016-09-07,0.0077570646895923304,1.0,1.0,1.0,0.0077570646895923304
2016-09-08,-0.0024196073964967146,1.0,1.0,1.0,-0.0024196073964967146
2016-09-09,-0.006562341583731202,1.0,1.0,1.0,-0.006562341583731202
2016-09-12,-0.0313526752429573,1.0,1.0,1.0,-0.0313526752429573
2016-09-13,0.01547871584728,1.0,1.0,1.0,0.01547871584728
2016-09-14,0.0005820663078112687,1.0,1.0,1.0,0.0005820663078112687
2016-09-15,0.009926151041234644,1.0,1.0,1.0,0.009926151041234644
2016-09-16,0.0011130615124374747,1.0,1.0,1.0,0.0011130615124374747
2016-09-19,0.017431744911151847,1.0,1.0,1.0,0.017431744911151847
2016-09-20,0.019580862506553887,1.0,1.0,1.0,0.019580862506553887
2016-09-21,0.01920499248936003,1.0,1.0,1.0,0.01920499248936003
2016-09-22,0.013837648487462273,1.0,1.0,1.0,0.013837648487462273
2016-09-23,-0.003775055602398325,1.0,1.0,1.0,-0.003775055602398325
2016-09-26,-0.01166045231606927,1.0,1.0,1.0,-0.01166045231606927
2016-09-27,-0.0008846493499478081,1.0,1.0,1.0,-0.0008846493499478081
2016-09-28,0.004394031734583881,1.0,1.0,1.0,0.004394031734583881
2016-09-29,-0.008983247799207283,1.0,1.0,1.0,-0.008983247799207283
2016-09-30,0.0001415029339938978,1.0,1.0,1.0,0.0001415029339938978
2016-10-03,-0.013679363919910759,1.0,1.0,1.0,-0.013679363919910759
2016-10-04,0.0014218865086274238,1.0,1.0,1.0,0.0014218865086274238
2016-10-05,-0.0036264431417323273,1.0,1.0,1.0,-0.0036264431417323273
2016-10-06,0.0010916725657904025,1.0,1.0,1.0,0.0010916725657904025
2016-10-07,-0.005034836001868548,1.0,1.0,1.0,-0.005034836001868548
2016-10-10,0.0035704933435924627,1.0,1.0,1.0,0.0035704933435924627
2016-10-11,-0.012994433091456203,1.0,1.0,1.0,-0.012994433091456203
2016-10-12,-0.018084490022127753,1.0,1.0,1.0,-0.018084490022127753
2016-10-13,-0.007956448398503513,1.0,1.0,1.0,-0.007956448398503513
2016-10-14,0.004752478177355135,1.0,1.0,1.0,0.004752478177355135
2016-10-17,-0.001482477876885135,1.0,1.0,1.0,-0.001482477876885135
2016-10-18,0.00787203311617568,1.0,1.0,1.0,0.00787203311617568
2016-10-19,-0.006083846335177667,1.0,1.0,1.0,-0.006083846335177667
2016-10-20,-0.002728495239800899,1.0,1.0,1.0,-0.002728495239800899
2016-10-21,0.003015172657188092,1.0,1.0,1.0,0.003015172657188092
2016-10-24,-0.003354500688027484,1.0,1.0,1.0,-0.003354500688027484
2016-10-25,0.0017489844515383383,1.0,1.0,1.0,0.0017489844515383383
2016-10-26,-0.012832324710194243,1.0,1.0,1.0,-0.012832324710194243
2016-10-27,0.013173981467224594,1.0,1.0,1.0,0.013173981467224594
2016-10-28,-0.006205203823631766,1.0,1.0,1.0,-0.006205203823631766
2016-10-31,-0.002516489071920513,1.0,1.0,1.0,-0.002516489071920513
2016-11-01,-4.268915810251572e-05,1.0,1.0,1.0,-4.268915810251572e-05
2016-11-02,-0.010427625147679365,1.0,1.0,1.0,-0.010427625147679365
2016-11-03,-0.003929300653558565,1.0,1.0,1.0,-0.003929300653558565
2016-11-04,-0.0001600818180681248,1.0,1.0,1.0,-0.0001600818180681248
2016-11-07,0.004292823497228204,1.0,1.0,1.0,0.004292823497228204
2016-11-08,0.006904494048999954,1.0,1.0,1.0,0.006904494048999954
2016-11-09,0.004233579209185767,1.0,1.0,1.0,0.004233579209185767
2016-11-10,0.006652574278787737,1.0,1.0,1.0,0.006652574278787737
2016-11-11,-0.005054397585958747,1.0,1.0,1.0,-0.005054397585958747
2016-11-14,0.020211809187693608,1.0,1.0,1.0,0.020211809187693608
2016-11-15,-2.2817291061627554e-05,1.0,1.0,1.0,-2.2817291061627554e-05
2016-11-16,-0.00828582260644679,1.0,1.0,1.0,-0.00828582260644679
2016-11-17,0.0029184619152756615,1.0,1.0,1.0,0.0029184619152756615
2016-11-18,0.008413518332870074,1.0,1.0,1.0,0.008413518332870074
2016-11-21,0.0023353815837557027,1.0,1.0,1.0,0.0023353815837557027
2016-11-22,0.0034408596781929316,1.0,1.0,1.0,0.0034408596781929316
2016-11-23,0.001471822134770373,1.0,1.0,1.0,0.001471822134770373
2016-11-24,0.0,1.0,1.0,1.0,0.0
2016-11-25,0.0027830981624077378,1.0,1.0,1.0,0.0027830981624077378
2016-11-28,-0.0007704446940447248,1.0,1.0,1.0,-0.0007704446940447248
2016-11-29,-0.015543697606690943,1.0,1.0,1.0,-0.015543697606690943
2016-11-30,0.00595156875754399,1.0,1.0,1.0,0.00595156875754399
2016-12-01,-0.01703976900857701,1.0,1.0,1.0,-0.01703976900857701
