Date,HYDRA,SPY
2012-03-05,-0.010124942801032204,-0.004078155056063348
2012-03-06,-0.014139507890948696,-0.014624940836980516
2012-03-07,0.004729954516147374,0.006975672952981293
2012-03-08,0.0058314215846915545,0.009948816898327939
2012-03-09,0.0028723859404233606,0.003867692924351296
2012-03-12,-0.0015368140313937423,7.276537843226016e-05
2012-03-13,0.0041733097106772315,0.018025919249264
2012-03-14,-0.01409735315981807,-0.0010713068376916324
2012-03-15,0.0037301849608014723,0.00578981897207087
2012-03-16,0.002017297334530273,0.0013845868036459485
2012-03-19,-0.001072008046463891,0.003919888691120477
2012-03-20,-0.0044766729056651584,-0.002910747172320649
2012-03-21,0.0029863984981064497,-0.0016372488913435346
2012-03-22,-0.003565344334034546,-0.007204079678055919
2012-03-23,0.004503307743565108,0.0032328387196347563
2012-03-26,0.004497187042121742,0.014035217093210539
2012-03-27,-6.313722801628458e-05,-0.0031071632857382347
2012-03-28,-0.0022488786981456786,-0.004958536784351653
2012-03-29,-0.0008464811016715128,-0.001708684437947472
2012-03-30,-0.0010720962028075455,0.004136388507712363
2012-04-02,0.002091890929663398,0.007314738189412973
2012-04-03,-0.003302878032922587,-0.004089436124106394
2012-04-04,-0.0042339990152716195,-0.00991041188688846
2012-04-05,0.003056360236829011,-0.0005006444228071727
2012-04-09,0.0012347143872558613,-0.011231005049693321
2012-04-10,-0.003201772769092664,-0.016784955593057704
2012-04-11,0.017110521226931567,0.00809403472353365
2012-04-12,0.016969407470322016,0.0130656205950892
2012-04-13,-0.007200318032323428,-0.011888173456172768
2012-04-16,-0.0003283986086994303,-0.0006562797308975465
2012-04-17,0.008641353386433666,0.014811961143560204
2012-04-18,-0.0018172419688144955,-0.0033793008183551354
2012-04-19,-0.0007007529743473879,-0.006420800859136877
2012-04-20,0.00010183785260573919,0.001669867919551482
2012-04-23,-0.001914820141240498,-0.008408587879657925
2012-04-24,-0.0008127092755796184,0.0038016036830297306
2012-04-25,0.003917563669257497,0.013691513288744517
2012-04-26,0.005444743437429149,0.006968843492869858
2012-04-27,-0.00018421943895235778,0.001640728073865727
2012-04-30,-8.077812804377227e-05,-0.0037038428898199527
2012-05-01,-0.0010091249607337403,0.006220167851731073
2012-05-02,0.0017650632702287362,-0.0029843223470025215
2012-05-03,-0.004817009533761721,-0.007625228799606032
2012-05-04,-0.002007618478674197,-0.016158312863830515
2012-05-07,0.0015947614097370796,0.0007298422108619196
2012-05-08,-0.0006602017444444213,-0.004011595835827553
2012-05-09,-0.002528418490079696,-0.005931825359314025
2012-05-10,-0.000492833708819573,0.002062570407154407
2012-05-11,0.0009513693370771082,-0.003013963041635037
2012-05-14,-0.0034787442182184552,-0.011061138837129558
2012-05-15,-0.0019338471738866783,-0.005741680166621244
2012-05-16,-0.0034069521607521594,-0.0038244155115445544
2012-05-17,-0.0026734920970108737,-0.014831306117006893
2012-05-18,-0.005347594711994244,-0.00855861951989767
2012-05-21,0.009223416082648546,0.017188108261773083
2012-05-22,-0.005030857988717442,0.001742551131509007
2012-05-23,0.002090518730493357,0.0005296532416290134
2012-05-24,3.454010866645262e-05,0.0019655363523951586
2012-05-25,0.002574493060344506,-0.003244399986519264
2012-05-29,0.0031329836525658336,0.012111957762217962
2012-05-30,0.0036260109066649877,-0.014510075345081974
2012-05-31,0.0017346364632932682,-0.002200812054129364
2012-06-01,0.0024865053873749663,-0.025176937312715864
2012-06-04,-0.0041373356668411125,-0.0004679734209357411
2012-06-05,6.666143562572793e-05,0.007572081474329639
2012-06-06,-0.002011757729447632,0.022468459970717447
2012-06-07,0.0004181052595615627,0.0006061722120251911
2012-06-08,0.0030283767182678455,0.007951827462485017
2012-06-11,-0.0006399034100128899,-0.01269715409954053
2012-06-12,-0.0019347584926592675,0.011490356354441511
2012-06-13,0.0011527297409271962,-0.006394850956780829
2012-06-14,0.0002671501701829955,0.010600240970954689
2012-06-15,0.0023223504607251355,0.010227697589123563
2012-06-18,0.002006318454515561,0.001938197830416044
2012-06-19,-0.005467974448697239,0.009672603364285992
2012-06-20,-0.0010052384357615864,-0.0016216441521327285
2012-06-21,0.0019555483482453185,-0.022438412309281452
2012-06-22,-0.0033333933378544046,0.007701476351325898
2012-06-25,0.004018679266072909,-0.01603449860106243
2012-06-26,-0.0019755138203085792,0.005025717776830918
2012-06-27,0.0010825499185844064,0.009016507021484266
2012-06-28,0.0017391846666115992,-0.002853435261544468
2012-06-29,-0.003439459583806985,0.024926764956332947
2012-07-02,0.0029323604747544404,0.0030121319307370165
2012-07-03,4.716718559833549e-05,0.006593215249608875
2012-07-05,0.0009412414200942003,-0.004511944431009884
2012-07-06,0.00018040242058882334,-0.009503460113986728
2012-07-09,0.0014916403460183858,-0.0012550304688772052
2012-07-10,-0.0022670119676576946,-0.008719968803841072
2012-07-11,0.00046094358690703047,0.00014899199681517317
2012-07-12,0.0004769574328642202,-0.004844917374550395
2012-07-13,0.003990137056553985,0.01677798238525119
2012-07-16,3.189874222579283e-05,-0.00235731403419448
2012-07-17,-0.001334161431988065,0.006866719983907199
2012-07-18,0.004019243394853247,0.00740693782583457
2012-07-19,0.0016364677929260637,0.0026207042771075884
2012-07-20,9.753126966391922e-05,-0.009148454263856909
2012-07-23,-0.0003594786901974412,-0.01011203716315845
2012-07-24,-0.0004952871922122565,-0.008587014631542655
2012-07-25,0.003427125289509907,0.0002244179964108195
2012-07-26,0.0026982983959551606,0.01649681572485484
2012-07-27,-0.001586976897475804,0.01843328741636019
2012-07-30,0.0024719205646631082,0.0
2012-07-31,-0.001959537094610204,-0.0069945162365876445
2012-08-01,-0.0018310285872888922,-0.0008714112233171312
2012-08-02,0.0012533971710910051,-0.006904530354577387
2012-08-03,-0.0010116419708278593,0.019832817958681748
2012-08-06,0.0018045435757867178,0.00193820995842664
2012-08-07,-0.004844938772496178,0.005013170647508947
2012-08-08,-0.0012191537695127133,0.0012112779455941691
2012-08-09,0.0002660491392442471,0.0008543752826162265
2012-08-10,0.001701562133750202,0.001635602749109788
2012-08-13,-0.0021010064671211992,-0.0004967336884016404
2012-08-14,-0.003879745478835342,0.00014211259259555575
2012-08-15,-0.003424940019766033,0.001136119005898939
2012-08-16,-0.0005167676974051325,0.007378767774691042
2012-08-17,0.001430519431444439,0.0013379230359105154
2012-08-20,0.0008098601060683562,7.069282792615539e-05
2012-08-21,0.0004565656081768679,-0.003024565795223033
2012-08-22,0.004632811334873077,0.00042322364467839435
2012-08-23,-0.00023288594784355625,-0.008178976325099674
2012-08-24,0.002425382801434246,0.006042714707291452
2012-08-27,0.00048729294824041794,0.00021198563488789013
2012-08-28,-0.0014604409615141985,-0.0009893079614990974
2012-08-29,-0.0004549815450696533,0.0007781370721970937
2012-08-30,-0.00027090847543166066,-0.007208197180097575
2012-08-31,0.0035158101401869305,0.004769226137088189
2012-09-04,-0.00601538050099313,-0.0009209049900141819
2012-09-05,-0.0029822875959279556,-0.0008508285293647999
2012-09-06,0.0028482467711468803,0.020296472382257402
2012-09-07,0.005530728909553729,0.003895109724527668
2012-09-10,-0.0019785976149944776,-0.005680950816650432
2012-09-11,0.0008303409298748245,0.002786632761958785
2012-09-12,-0.00014220585240780955,0.003335408398932538
2012-09-13,0.005361124626899595,0.015236575036816191
2012-09-14,-0.001164137464824399,0.00443456015727306
2012-09-17,-0.0029359056605434636,-0.0033962360377127743
2012-09-18,0.000984598441236639,-0.0008176548387156535
2012-09-19,-0.0005291226913108927,0.0005454390135593012
2012-09-20,2.393623338714191e-05,6.851471214575078e-05
2012-09-21,0.00045878553613735404,-0.00041853272702407907
2012-09-24,-0.0006220582835730978,-0.0015077853285759835
2012-09-25,-0.001364768758111015,-0.010641992754669816
2012-09-26,0.00013418585726021344,-0.005620829005141159
2012-09-27,0.004145194940889033,0.009421271577014334
2012-09-28,-0.0014282954675813686,-0.004632142426086339
2012-10-01,0.01776131662505362,0.0026393103406670004
2012-10-02,0.0014519076644600687,0.0010391732342027726
2012-10-03,-0.003068440817756946,0.0040831226234403495
2012-10-04,0.003976790706454625,0.007168004635667469
2012-10-05,-0.002511642139527753,6.828464288299863e-05
2012-10-08,-0.0012479452369650043,-0.003421394917737519
2012-10-09,-0.0027796337055725215,-0.009887011545868352
2012-10-10,-0.0006404497649487612,-0.0063805892813033616
2012-10-11,0.00233175445332852,0.0005589619297690085
2012-10-12,-0.0025786812476382513,-0.0032787262652985705
2012-10-15,0.003102122050950143,0.008328089668791172
2012-10-16,0.00026269047936817747,0.010133040912269076
2012-10-17,0.0011889216119960171,0.0045352685792974246
2012-10-18,-0.0016747288124526706,-0.002599250126437691
2012-10-19,-0.004725893839565443,-0.016664707747841345
2012-10-22,-8.51289197088928e-05,0.00013971738591722627
2012-10-23,-0.002961131804096743,-0.013876318398626242
2012-10-24,-0.001132256134815206,-0.0028287007526939245
2012-10-25,0.00041360723537618466,0.0029079630449042604
2012-10-26,0.0010080005137866955,-0.0005661366621286801
2012-10-31,0.003328330815375075,0.0
2012-11-01,0.0012957168727081897,0.010470619761148381
2012-11-02,-0.0019653339640519694,-0.00889210799065443
2012-11-05,-0.0004044193331631239,0.002049160770531744
2012-11-06,0.0005594238284190693,0.007824890837745402
2012-11-07,-3.366490646675071e-05,-0.022663547727019617
2012-11-08,-0.00014284665633509827,-0.012024225820887136
2012-11-09,-4.003233604752135e-05,0.0008698156154482994
2012-11-12,0.0012168244953930985,0.0007957183757649755
2012-11-13,-0.0004435232349584144,-0.003471311273752553
2012-11-14,-0.002189189997215228,-0.013498896715696596
2012-11-15,-0.0004846685942267511,-0.0016920902625152667
2012-11-16,0.0015306915095238585,0.004937453166234507
2012-11-19,0.0026322462913461226,0.020239284439491412
2012-11-20,-0.0026569047284290487,0.0004311535938901212
2012-11-21,-0.00043405516443470785,0.0018674577171795548
2012-11-23,0.0014094307368553262,0.013625196509937876
2012-11-26,0.0006219016492242782,-0.0021221839706291323
2012-11-27,0.00023773303930589416,-0.005104853274380816
2012-11-28,0.001264430810494321,0.008052551466914082
2012-11-29,0.0011930610781851422,0.004665801734875519
2012-11-30,0.0001427193803611161,0.00021110930640966252
2012-12-03,-0.001172379061039147,-0.0049244141765178995
2012-12-04,-0.0002345153548968749,-0.0014141527159400313
2012-12-05,0.0014947847262435077,0.0017699892572236031
2012-12-06,0.0013915367048601766,0.0033922084983011302
2012-12-07,0.0004364449875562631,0.0030283858754260873
2012-12-10,0.0003963520502319036,0.0004218333344290226
2012-12-11,0.0008576180967150848,0.006807923844348807
2012-12-12,-0.0003088351687413125,0.0004886386304394641
2012-12-13,-0.0022727569164423173,-0.006132200318902492
2012-12-14,-6.256320393344331e-05,-0.0037160814451274726
2012-12-17,0.000934200244351507,0.011752207639131873
2012-12-18,0.0014011483943226035,0.011129254555477974
2012-12-19,-0.002607967683923296,-0.007429626070434292
2012-12-20,-0.0003396177972695742,0.005752072589384927
2012-12-21,-0.0018802867300973403,-0.0090769068307186
2012-12-24,-0.0010516995979596214,-0.0030816030912667047
2012-12-26,8.091238357643282e-05,-0.004214826714702968
2012-12-27,0.001244894123128353,-0.001340584427480307
2012-12-28,-0.0007153677043696544,-0.010807981684929913
2012-12-31,0.002369903098244249,0.016996223646875253
2013-01-02,0.031561690025190645,0.0256303528619517
2013-01-03,-0.0028423573634387355,-0.0022592623062778205
2013-01-04,0.0013405645711524355,0.004391987479870352
2013-01-07,-0.002144317916643272,-0.0027330380218113515
2013-01-08,-0.0003749139364319145,-0.0028775314123181683
2013-01-09,0.0009104899089369789,0.002542108088542605
2013-01-10,0.0036121775296957545,0.007950104987695328
2013-01-11,-0.00065665982086078,-6.85384928658106e-05
2013-01-14,0.0011738308085324578,-0.0006799588766919218
2013-01-15,1.3881298179338457e-05,0.0006804215353548582
2013-01-16,0.0003623468375179523,-0.00013591358918929597
2013-01-17,0.002893255336132703,0.006460552560582755
2013-01-18,9.450571814646145e-05,0.0022296472577223447
2013-01-22,0.0012534231182080554,0.0053935916843723675
2013-01-23,-2.8115415625374426e-05,0.0016089472890490342
2013-01-24,0.0008731083259977072,0.0002680264980567948
2013-01-25,-0.00256517367291478,0.0056220457563720405
2013-01-28,-0.0015962473854830303,-0.0011974605112586856
2013-01-29,0.0015646742773269512,0.00393108441548029
2013-01-30,3.872556819467513e-05,-0.003915691501642282
2013-01-31,0.0010378207780698827,-0.0024663061081448
2013-02-01,0.0013776522180068513,0.010287632258401569
2013-02-04,-0.0014807412756918088,-0.011240520438041357
2013-02-05,0.002894289619333038,0.010098005511428365
2013-02-06,0.0005554845711162312,0.0007277010167006104
2013-02-07,-0.001574062043932261,-0.0013231218652164367
2013-02-08,0.0017736007010764432,0.005564702825788137
2013-02-11,-0.001056594751067744,-0.0001973284654769314
2013-02-12,0.0007885472935045116,0.001646811963849304
2013-02-13,-0.001639854487427408,0.0008549872533527569
2013-02-14,0.0018728912574348482,0.0009203225972229667
2013-02-15,-0.0026217954233097446,-0.0011819232440772875
2013-02-19,0.0009128871859204756,0.007494287656190535
2013-02-20,-0.004849424983536299,-0.012463451798455205
2013-02-21,-0.00264525000291725,-0.006078793718516384
2013-02-22,0.004202807372046934,0.00977271157836479
2013-02-25,-0.004795875444058271,-0.019026753902404603
2013-02-26,0.0019676938119038787,0.0068452788830541955
2013-02-27,0.0030693807753440217,0.012598491183132055
2013-02-28,-0.0008836899546961236,-0.0019748840020582525
2013-03-01,0.0017150633854106764,0.003298112885564475
2013-03-04,-0.0013737269531982827,0.005325263259815971
2013-03-05,0.0026985931978509518,0.008958366361729864
2013-03-06,-0.0008966440624344903,0.001361678437447944
2013-03-07,0.00010963593723507793,0.0018124614961245733
2013-03-08,-0.0004221480404886083,0.004263771776680025
2013-03-11,0.0010265244034386501,0.003795771665837
2013-03-12,-0.0003789520874133668,-0.002243745088449045
2013-03-13,0.0003299827175217505,0.0014141499567692506
2013-03-14,0.000825422235778502,0.00532327884522954
2013-03-15,0.0006247785456777518,-0.001320731218724558
2013-03-18,-0.0006226705448580442,-0.005518568716780914
2013-03-19,-0.0005280945621354365,-0.0023228389742497857
2013-03-20,0.000203117832993696,0.00698511157143078
2013-03-21,-0.0003883761175104279,-0.008542681051957879
2013-03-22,0.0010951412135127747,0.008033421664466633
2013-03-25,-0.0011810634359599305,-0.00417739934680883
2013-03-26,0.0030040983045696752,0.008003077405768666
2013-03-27,0.00045352792681303594,0.0
2013-03-28,0.0013139165127435833,0.003072640029708751
2013-04-01,-0.010271990589303618,-0.00395718179142257
2013-04-02,0.0017475003184109874,0.004934293680371349
2013-04-03,-0.004099059545308227,-0.010139082745436956
2013-04-04,0.0028034271156514886,0.00405854297207231
2013-04-05,0.001282289506088199,-0.004491407021894656
2013-04-08,0.0011761282915568544,0.006767659868756493
2013-04-09,0.0009076855412096902,0.003456506994421904
2013-04-10,0.002355223939324125,0.012248970417502836
2013-04-11,-7.335938968810551e-05,0.003277438923572129
2013-04-12,-0.0015438194449458095,-0.002450034323732697
2013-04-15,-0.008093751371753954,-0.023173923162220555
2013-04-16,0.0026578677601812777,0.014762848850678578
2013-04-17,-0.0007101308659045855,-0.014611410657790369
2013-04-18,-0.0023291722941225085,-0.0062535718617373615
2013-04-19,0.0032459928501725865,0.008693380492879044
2013-04-22,0.001658247409148726,0.004437527906351546
2013-04-23,0.002240434773823803,0.010309505694363619
2013-04-24,0.0016515673727589763,0.0006335970408679614
2013-04-25,8.595101527074611e-05,0.004053867389126609
2013-04-26,-0.0002027036834073051,-0.0017661993331796744
2013-04-29,0.001461258715813853,0.0066983888646632295
2013-04-30,-7.967846839981844e-05,0.0023858816173929487
2013-05-01,0.010279534641331863,-0.00876761777194135
2013-05-02,0.00401498732047382,0.009287448368324291
2013-05-03,-0.009633975743367204,0.010140690510497041
2013-05-06,0.0003118703297365779,0.0025404343000485774
2013-05-07,-0.0005694868946709943,0.005068819254885115
2013-05-08,0.0028648673416587804,0.004551004837554773
2013-05-09,5.9127007950533866e-05,-0.002815839253495378
2013-05-10,-0.0033132344083710657,0.0032536964878444596
2013-05-13,-0.001810836853717666,0.0007953736621562069
2013-05-14,-0.0009525189132887625,0.010333623447442264
2013-05-15,0.002560068627080287,0.005386312772426294
2013-05-16,0.0012034905573213546,-0.004695196425498982
