Date,ret,weight_sum,cash_wt
2021-07-09,0.0,1.0,1.0
2021-07-12,-6.781255779131357e-08,1.0,1.0
2021-07-13,6.781256245425027e-08,1.0,1.0
2021-07-14,0.0,1.0,1.0
2021-07-15,-6.781255779131357e-08,1.0,1.0
2021-07-16,0.0,1.0,1.0
2021-07-19,0.0,1.0,1.0
2021-07-20,6.781256245425027e-08,1.0,1.0
2021-07-21,-6.781255779131357e-08,1.0,1.0
2021-07-22,6.781256245425027e-08,1.0,1.0
2021-07-23,0.00010929295337613887,1.0,1.0
2021-07-26,-0.00010934881487900672,1.0,1.0
2021-07-27,6.781256245425027e-08,1.0,1.0
2021-07-28,-6.781255779131357e-08,1.0,1.0
2021-07-29,0.0,1.0,1.0
2021-07-30,0.0,1.0,1.0
2021-08-02,0.0,1.0,1.0
2021-08-03,0.0,1.0,1.0
2021-08-04,6.781256245425027e-08,1.0,1.0
2021-08-05,0.0,1.0,1.0
2021-08-06,0.00010929295337613887,1.0,1.0
2021-08-09,-0.00010934881487900672,1.0,1.0
2021-08-10,0.0,1.0,1.0
2021-08-11,0.00010942859332829791,1.0,1.0
2021-08-12,-0.00010938629776513498,1.0,1.0
2021-08-13,0.00010936077334999794,1.0,1.0
2021-08-16,-0.00021869762975823548,1.0,1.0
2021-08-17,3.748698684802321e-08,1.0,1.0
2021-08-18,0.00010937273443700768,1.0,1.0
2021-08-19,-3.7486985404733275e-08,1.0,1.0
2021-08-20,-0.00010936077335010896,1.0,1.0
2021-08-23,0.0,1.0,1.0
2021-08-24,0.00010934240554671959,1.0,1.0
2021-08-25,0.0,1.0,1.0
2021-08-26,0.0,1.0,1.0
2021-08-27,-0.0001093304510921822,1.0,1.0
2021-08-30,0.00010937273443700768,1.0,1.0
2021-08-31,-0.0001093232904629815,1.0,1.0
2021-09-01,0.0001093352433514383,1.0,1.0
2021-09-02,0.0,1.0,1.0
2021-09-03,-0.00010936077335010896,1.0,1.0
2021-09-07,0.0,1.0,1.0
2021-09-08,-3.032557327475871e-08,1.0,1.0
2021-09-09,0.0,1.0,1.0
2021-09-10,0.0001094030633279619,1.0,1.0
2021-09-13,-0.00010936077335010896,1.0,1.0
2021-09-14,0.00010934240554671959,1.0,1.0
2021-09-15,-0.0001093304510921822,1.0,1.0
2021-09-16,-3.032557327475871e-08,1.0,1.0
2021-09-17,3.032557427395943e-08,1.0,1.0
2021-09-20,0.0,1.0,1.0
2021-09-21,-3.032557327475871e-08,1.0,1.0
2021-09-22,0.0001094030633279619,1.0,1.0
2021-09-23,0.0,1.0,1.0
2021-09-24,0.0,1.0,1.0
2021-09-27,-0.00010939109560703653,1.0,1.0
2021-09-28,0.0,1.0,1.0
2021-09-29,0.00010937273443678563,1.0,1.0
2021-09-30,-0.00010938354915202009,1.0,1.0
2021-10-01,-0.0001092362094194943,1.0,1.0
2021-10-04,0.0,1.0,1.0
2021-10-05,0.0,1.0,1.0
2021-10-06,0.00010930125294272841,1.0,1.0
2021-10-07,-0.00010928930748443921,1.0,1.0
2021-10-08,0.0,1.0,1.0
2021-10-11,0.0,1.0,1.0
2021-10-12,0.0001092481432725112,1.0,1.0
2021-10-13,-0.0001092362094194943,1.0,1.0
2021-10-14,-5.310386586021565e-08,1.0,1.0
2021-10-15,0.0,1.0,1.0
2021-10-18,0.00010930125294272841,1.0,1.0
2021-10-19,-0.00010928930748455024,1.0,1.0
2021-10-20,0.0,1.0,1.0
2021-10-21,0.0001093543626158322,1.0,1.0
2021-10-22,-0.0001095084065571017,1.0,1.0
2021-10-25,0.0,1.0,1.0
2021-10-26,2.1912306857885255e-07,1.0,1.0
2021-10-27,0.0,1.0,1.0
2021-10-28,0.0,1.0,1.0
2021-10-29,-2.191230205061956e-07,1.0,1.0
2021-11-01,0.0,1.0,1.0
2021-11-02,1.6601919106129515e-07,1.0,1.0
2021-11-03,0.0,1.0,1.0
2021-11-04,5.310386863577321e-08,1.0,1.0
2021-11-05,0.035678269722109746,1.0,0.0
2021-11-08,0.0006677271226258608,1.0,0.0
2021-11-09,-0.046697979587231875,1.0,0.0
2021-11-10,-0.009796933800511387,1.0,0.0
2021-11-11,-0.022614824667743227,1.0,0.0
2021-11-12,-0.02494576336774812,1.0,0.0
2021-11-15,-0.022617839401329,1.0,0.0
2021-11-16,0.028831600028002224,1.0,0.0
2021-11-17,0.03355429097089635,1.0,0.0
2021-11-18,-0.004637446423262359,1.0,0.0
2021-11-19,-0.030824523136846027,1.0,0.0
2021-11-22,-0.019970405684782144,1.0,0.0
2021-11-23,0.08000028225786315,1.0,0.0
2021-11-24,-0.010482391244472145,1.0,0.0
2021-11-26,0.04978821473629602,1.0,0.0
2021-11-29,-0.003027372235409387,1.0,0.0
2021-11-30,0.04959534499461271,1.0,0.0
2021-12-01,-0.023786620734323916,1.0,0.0
2021-12-02,0.04840281911418165,1.0,0.0
2021-12-03,-0.03215313318390506,1.0,0.0
2021-12-06,-0.017311344996011613,1.0,0.0
2021-12-07,-0.010970105686383014,1.0,0.0
2021-12-08,0.008078531371067288,1.0,0.0
2021-12-09,0.0075074466539106766,1.0,0.0
2021-12-10,-0.0007529853708598822,1.0,0.0
2021-12-13,-0.010016637477508028,1.0,0.0
2021-12-14,-0.0043563092613955745,1.0,0.0
2021-12-15,0.02446671524296551,1.0,0.0
2021-12-16,0.004041452606559082,1.0,0.0
2021-12-17,-0.027528578330821396,1.0,0.0
2021-12-20,0.015581630822461279,1.0,0.0
2021-12-21,0.005583224731198988,1.0,0.0
2021-12-22,-0.009120417088275934,1.0,0.0
2021-12-23,0.01198837447563883,1.0,0.0
2021-12-27,-0.03758804966162238,1.0,0.0
2021-12-28,0.009456375098135905,1.0,0.0
2021-12-29,0.01877643026803022,1.0,0.0
2021-12-30,-0.02237588957240305,1.0,0.0
2021-12-31,-0.03137004148375322,1.0,0.0
2022-01-03,0.015466443832199861,1.0,0.0
2022-01-04,-0.0364946574881328,1.0,0.0
2022-01-05,0.007910335798157475,1.0,0.0
2022-01-06,-0.01626759705297276,1.0,0.0
2022-01-07,-0.001000053141947065,1.0,1.0
2022-01-10,5.314194995165167e-08,1.0,1.0
2022-01-11,-3.03148741664927e-08,1.0,1.0
2022-01-12,0.0,1.0,1.0
2022-01-13,0.00010938579469921272,1.0,1.0
2022-01-14,0.008186813996966857,1.0,0.0
2022-01-18,0.02208363755951459,1.0,0.0
2022-01-19,-0.0028039251302599544,1.0,0.0
2022-01-20,-0.0029771800843775287,1.0,0.0
2022-01-21,0.0016589630199643768,1.0,0.0
2022-01-24,-0.0062934922390370795,1.0,0.0
2022-01-25,-0.04066664377848306,1.0,0.0
2022-01-26,-0.018589292378313194,1.0,0.0
2022-01-27,0.015046883499121977,1.0,0.0
2022-01-28,-0.0011092948583812925,1.0,1.0
2022-01-31,0.00010930680505305546,1.0,1.0
2022-02-01,0.0,1.0,1.0
2022-02-02,-2.282707367573522e-08,1.0,1.0
2022-02-03,0.0,1.0,1.0
2022-02-04,5.314194995165167e-08,1.0,1.0
2022-02-07,-0.00010937830607959942,1.0,1.0
2022-02-08,0.0,1.0,1.0
2022-02-09,0.0,1.0,1.0
2022-02-10,3.0319009969304034e-08,1.0,1.0
2022-02-11,2.282293931621382e-08,1.0,1.0
2022-02-14,0.00010933712324168177,1.0,1.0
2022-02-15,-5.3141947065071804e-08,1.0,1.0
2022-02-16,5.314194995165167e-08,1.0,1.0
2022-02-17,-0.00010932516994222041,1.0,1.0
2022-02-18,-5.3141947176094106e-08,1.0,1.0
2022-02-22,0.00010933712324190381,1.0,1.0
2022-02-23,0.0,1.0,1.0
2022-02-24,0.0,1.0,1.0
2022-02-25,0.00024107101912940188,1.0,1.0
2022-02-28,0.0,1.0,1.0
2022-03-01,-7.138117141813893e-08,1.0,1.0
2022-03-02,-0.00010932516994222041,1.0,1.0
2022-03-03,-0.00010942058669483057,1.0,1.0
2022-03-04,0.00021878164915301035,1.0,1.0
2022-03-07,0.0,1.0,1.0
2022-03-08,0.0,1.0,1.0
2022-03-09,7.138117652516485e-08,1.0,1.0
2022-03-10,-0.00010939654330988091,1.0,1.0
2022-03-11,0.00010917062352877593,1.0,1.0
2022-03-14,-0.00010915870660466176,1.0,1.0
2022-03-15,0.0,1.0,1.0
2022-03-16,0.00010940851222285275,1.0,1.0
2022-03-17,-0.00010932516994222041,1.0,1.0
2022-03-18,0.0029877630122722163,1.0,0.0
2022-03-21,0.005957827606217325,1.0,0.0
2022-03-22,0.024601409022335652,1.0,0.0
2022-03-23,-0.006817831275383268,1.0,0.0
2022-03-24,-0.016415437084822182,1.0,0.0
2022-03-25,-0.037475419483557926,1.0,0.0
2022-03-28,0.03168345468227951,1.0,0.0
2022-03-29,0.012681464778540041,1.0,0.0
2022-03-30,-0.01584181414757746,1.0,0.0
2022-03-31,0.00812507668283824,1.0,0.0
2022-04-01,0.0059306474601461545,1.0,0.0
2022-04-04,-0.01224497610436781,1.0,0.0
2022-04-05,0.0010714314071387232,1.0,0.0
2022-04-06,0.007338261743854879,1.0,0.0
2022-04-07,0.030050134698357045,1.0,0.0
2022-04-08,0.008693035420870743,1.0,0.0
2022-04-11,0.0058428502954746,1.0,0.0
2022-04-12,-0.0029043994549735608,1.0,0.0
2022-04-13,0.018059973749372737,1.0,0.0
2022-04-14,-0.03133050634620449,1.0,0.0
2022-04-18,-0.01683649985323754,1.0,0.0
2022-04-19,0.0012017700378765817,1.0,0.0
2022-04-20,-0.012153115820616622,1.0,0.0
2022-04-21,-0.03979336669069211,1.0,0.0
2022-04-22,0.008857917554268901,1.0,0.0
2022-04-25,-0.016306006910236426,1.0,0.0
2022-04-26,-0.007013108537376134,1.0,0.0
2022-04-27,0.024719116121774132,1.0,0.0
2022-04-28,-0.05075190586971612,1.0,0.0
2022-04-29,0.003795435028465022,1.0,0.0
2022-05-02,0.004438544056208915,1.0,0.0
2022-05-03,0.038297875794203184,1.0,0.0
2022-05-04,-0.024117257446672258,1.0,0.0
2022-05-05,-0.013891142181734484,1.0,0.0
2022-05-06,-0.005405372980858303,1.0,0.0
2022-05-09,-0.01564559854810299,1.0,0.0
2022-05-10,-0.005186571372206683,1.0,0.0
2022-05-11,-0.044399586786032064,1.0,0.0
2022-05-12,0.0012319552129562705,1.0,0.0
2022-05-13,-0.0011093846890136696,1.0,1.0
2022-05-16,0.00010939665533271636,1.0,1.0
2022-05-17,0.00010907517227476404,1.0,1.0
2022-05-18,0.0,1.0,1.0
2022-05-19,0.0,1.0,1.0
2022-05-20,0.0018304722786920422,1.0,0.0
2022-05-23,-0.006641170749157044,1.0,0.0
2022-05-24,-0.008691299379064432,1.0,0.0
2022-05-25,0.015511686859606355,1.0,0.0
2022-05-26,-0.010293855829269782,1.0,0.0
2022-05-27,-0.005536014555875934,1.0,0.0
2022-05-31,0.01720648580917139,1.0,0.0
2022-06-01,-0.003980064126137273,1.0,0.0
2022-06-02,-0.006160551750279741,1.0,0.0
2022-06-03,-0.00804154051398398,1.0,0.0
2022-06-06,0.0077689426040421505,1.0,0.0
2022-06-07,-0.0045248307583645175,1.0,0.0
2022-06-08,-0.01835017044760534,1.0,0.0
2022-06-09,0.0029154204243113657,1.0,0.0
2022-06-10,-0.019151828670516013,1.0,0.0
2022-06-13,0.009937233067625728,1.0,0.0
2022-06-14,0.0012083496367247815,1.0,0.0
2022-06-15,0.019655161890490325,1.0,0.0
2022-06-16,-0.012850834111882481,1.0,0.0
2022-06-17,-0.0008912114023763565,1.0,1.0
2022-06-21,0.00010936077334999794,1.0,1.0
2022-06-22,3.83505347034685e-07,1.0,1.0
2022-06-23,-0.00010934881487911774,1.0,1.0
2022-06-24,-3.835051999301342e-07,1.0,1.0
2022-06-27,-0.00010906217606676538,1.0,1.0
2022-06-28,0.0003281079421963984,1.0,1.0
2022-06-29,3.266554155612056e-05,1.0,1.0
2022-06-30,0.0,1.0,1.0
2022-07-01,0.0,1.0,1.0
2022-07-05,0.00010939665533293841,1.0,1.0
2022-07-06,-0.00010961990984803549,1.0,1.0
2022-07-07,-0.00010916143444605897,1.0,1.0
2022-07-08,0.0001091733519658078,1.0,1.0
2022-07-11,-0.00010939665533282739,1.0,1.0
2022-07-12,-0.00010908994903868763,1.0,1.0
2022-07-13,0.00021852241190778443,1.0,1.0
2022-07-14,-0.00010939665533282739,1.0,1.0
2022-07-15,0.00010940862427033515,1.0,1.0
2022-07-18,0.0,1.0,1.0
2022-07-19,2.0077674123264444e-07,1.0,1.0
2022-07-20,0.00021894506435327088,1.0,1.0
2022-07-21,-2.3514740166152848e-07,1.0,1.0
2022-07-22,0.0,1.0,1.0
2022-07-25,0.0,1.0,1.0
2022-07-26,0.0001096079076123857,1.0,1.0
2022-07-27,-1.5697526190017186e-07,1.0,1.0
2022-07-28,7.613563398423118e-05,1.0,1.0
2022-07-29,0.00010979808675548597,1.0,1.0
2022-08-01,0.0002184998923329129,1.0,1.0
2022-08-02,0.00010986666549528401,1.0,1.0
2022-08-03,0.00010897269784537755,1.0,1.0
2022-08-04,-0.00010901029790044703,1.0,1.0
2022-08-05,-3.1490636975828323e-07,1.0,1.0
2022-08-08,0.00010965206414170758,1.0,1.0
2022-08-09,0.00021881724854089235,1.0,1.0
2022-08-10,2.233565847831187e-07,1.0,1.0
2022-08-11,-3.003030629722403e-07,1.0,1.0
2022-08-12,0.00021898631078176578,1.0,1.0
2022-08-15,0.0,1.0,1.0
2022-08-16,0.0002183013447747406,1.0,1.0
2022-08-17,0.0,1.0,1.0
2022-08-18,3.1465260530438854e-07,1.0,1.0
2022-08-19,0.0002186607858334355,1.0,1.0
2022-08-22,-4.409657207160578e-07,1.0,1.0
2022-08-23,0.00010971096088918664,1.0,1.0
2022-08-24,0.0,1.0,1.0
2022-08-25,0.00010921764400206868,1.0,1.0
2022-08-26,0.00010901646403049803,1.0,1.0
2022-08-29,0.00010951479605658676,1.0,1.0
2022-08-30,0.00031697739097436006,1.0,1.0
2022-08-31,1.4828359229390742e-07,1.0,1.0
2022-09-01,0.0,1.0,1.0
2022-09-02,3.610490995065163e-08,1.0,1.0
2022-09-06,0.00043711507951949,1.0,1.0
2022-09-07,-0.00010934881487900672,1.0,1.0
2022-09-08,0.000109408056928606,1.0,1.0
2022-09-09,-0.000109052375575458,1.0,1.0
2022-09-12,0.00021872154669999588,1.0,1.0
2022-09-13,0.00010890175544875369,1.0,1.0
2022-09-14,0.00021864982979580283,1.0,1.0
2022-09-15,0.0,1.0,1.0
2022-09-16,0.00010975362536336242,1.0,1.0
2022-09-19,-0.00010951006596993107,1.0,1.0
2022-09-20,0.0003280070672460056,1.0,1.0
2022-09-21,0.00010926519696763393,1.0,1.0
2022-09-22,0.00010898574159901031,1.0,1.0
2022-09-23,-1.56079962954081e-07,1.0,1.0
2022-09-26,0.00010948707960567461,1.0,1.0
2022-09-27,0.0003274960326926646,1.0,1.0
2022-09-28,0.0,1.0,1.0
2022-09-29,5.450327004608013e-05,1.0,1.0
2022-09-30,2.6516844298107856e-07,1.0,1.0
2022-10-03,0.0,1.0,1.0
2022-10-04,0.00032775116049021946,1.0,1.0
2022-10-05,-0.00010933685902325685,1.0,1.0
2022-10-06,0.00021887002700782254,1.0,1.0
2022-10-07,-0.00010924152442126633,1.0,1.0
2022-10-10,0.00010925345943579856,1.0,1.0
2022-10-11,0.00010929718452601378,1.0,1.0
2022-10-12,0.00010931296426730519,1.0,1.0
2022-10-13,0.00010921764400206868,1.0,1.0
2022-10-14,-0.00010920571681094504,1.0,1.0
2022-10-17,0.00010921764400206868,1.0,1.0
2022-10-18,0.00010941940307640508,1.0,1.0
2022-10-19,0.00021840553666208073,1.0,1.0
2022-10-20,1.48705171287844e-07,1.0,1.0
2022-10-21,0.0,1.0,1.0
2022-10-24,0.000109081698097091,1.0,1.0
2022-10-25,0.0003274179735406335,1.0,1.0
2022-10-26,0.00010934001808027283,1.0,1.0
2022-10-27,0.0,1.0,1.0
2022-10-28,0.0001971134544536124,1.0,1.0
2022-10-31,0.00010963607357394878,1.0,1.0
2022-11-01,0.00021892119385880093,1.0,1.0
2022-11-02,0.00021879698239191114,1.0,1.0
2022-11-03,0.00010925656557114749,1.0,1.0
2022-11-04,1.041963946235569e-07,1.0,1.0
2022-11-07,0.0004369284757934633,1.0,1.0
2022-11-08,0.00010951646388801528,1.0,1.0
2022-11-09,0.00010899026013544422,1.0,1.0
2022-11-10,0.00010927713715580545,1.0,1.0
2022-11-11,1.1099077723564221e-07,1.0,1.0
2022-11-14,-1.8775542054427774e-07,1.0,1.0
2022-11-15,0.0003283026006914991,1.0,1.0
2022-11-16,0.0,1.0,1.0
2022-11-17,0.0002177846852129406,1.0,1.0
2022-11-18,4.0261088374293763e-07,1.0,1.0
2022-11-21,0.0003275190775695602,1.0,1.0
2022-11-22,0.0002182563028481077,1.0,1.0
2022-11-23,-9.038627224455809e-08,1.0,1.0
2022-11-25,0.00021820126352145586,1.0,1.0
2022-11-28,0.0,1.0,1.0
2022-11-29,0.0003280742691449401,1.0,1.0
2022-11-30,0.00021869782611605437,1.0,1.0
2022-12-01,7.139286561930192e-08,1.0,1.0
2022-12-02,0.00021880645969463153,1.0,1.0
2022-12-05,0.00021861422105096118,1.0,1.0
2022-12-06,0.00021835612444998098,1.0,1.0
2022-12-07,0.00021872478784068505,1.0,1.0
2022-12-08,0.00021834814675725234,1.0,1.0
2022-12-09,0.0,1.0,1.0
2022-12-12,0.00010902323124017954,1.0,1.0
2022-12-13,0.0002184450193638554,1.0,1.0
2022-12-14,0.00021835163427175175,1.0,1.0
2022-12-15,0.00012096091931201869,1.0,1.0
2022-12-16,0.0001091549837446415,1.0,1.0
2022-12-19,0.0001098351625701266,1.0,1.0
2022-12-20,0.00032836446368023076,1.0,1.0
2022-12-21,0.00010944453766592588,1.0,1.0
2022-12-22,0.00010943256086970443,1.0,1.0
2022-12-23,0.00032822329957227225,1.0,1.0
2022-12-27,0.0003278768297585444,1.0,1.0
2022-12-28,-2.453769210042367e-07,1.0,1.0
2022-12-29,0.00010959421869194408,1.0,1.0
2022-12-30,-2.453769210042367e-07,1.0,1.0
2023-01-03,0.00021873222032198214,1.0,1.0
2023-01-04,3.354264088706316e-07,1.0,1.0
2023-01-05,-1.8691769310130724e-07,1.0,1.0
2023-01-06,0.0001091644394024538,1.0,1.0
2023-01-09,0.0,1.0,1.0
2023-01-10,0.0005464801305066214,1.0,1.0
2023-01-11,0.00010958314722819829,1.0,1.0
2023-01-12,0.00010922940115531965,1.0,1.0
2023-01-13,0.00010907571866192178,1.0,1.0
2023-01-17,0.00032732644310984327,1.0,1.0
2023-01-18,0.0002185012745961057,1.0,1.0
2023-01-19,0.00010914596570366086,1.0,1.0
2023-01-20,0.00010879913547001685,1.0,1.0
2023-01-23,0.00010928381079211569,1.0,1.0
2023-01-24,0.0003272856246172573,1.0,1.0
2023-01-25,0.00021820070048650386,1.0,1.0
2023-01-26,0.0,1.0,1.0
2023-01-27,0.00010929544218685194,1.0,1.0
2023-01-30,0.00028396053596857485,1.0,1.0
2023-01-31,0.0002190482065111965,1.0,1.0
2023-02-01,0.00021836060492930187,1.0,1.0
2023-02-02,0.00010920470228503731,1.0,1.0
2023-02-03,0.00010967507817594147,1.0,1.0
2023-02-06,0.00010925345943579856,1.0,1.0
2023-02-07,0.00021855442167795225,1.0,1.0
2023-02-08,0.0001093378580308002,1.0,1.0
2023-02-09,0.00021855540181792144,1.0,1.0
2023-02-10,0.0,1.0,1.0
2023-02-13,0.00021831487327661492,1.0,1.0
2023-02-14,0.0005464871601055243,1.0,1.0
2023-02-15,0.00010892953472652067,1.0,1.0
2023-02-16,0.00010908651534968783,1.0,1.0
2023-02-17,1.0351106638495366e-09,1.0,1.0
2023-02-21,0.0005460923375275595,1.0,1.0
2023-02-22,0.00010903882802404397,1.0,1.0
2023-02-23,-4.573874904378883e-07,1.0,1.0
2023-02-24,0.00021831890996848458,1.0,1.0
2023-02-27,0.00016391643887114782,1.0,1.0
2023-02-28,0.00032830270588846133,1.0,1.0
2023-03-01,-5.368225708402008e-08,1.0,1.0
2023-03-02,0.00021835868970976335,1.0,1.0
2023-03-03,0.00010928907995344517,1.0,1.0
2023-03-06,0.00010951190477959116,1.0,1.0
2023-03-07,0.00021790002051158552,1.0,1.0
2023-03-08,0.00021890962059734065,1.0,1.0
2023-03-09,0.0005457582283394657,1.0,1.0
2023-03-10,0.006466462318520328,1.0,0.0
2023-03-13,0.016338238810076566,1.0,0.0
2023-03-14,0.007789214774852171,1.0,0.0
2023-03-15,0.017924685544681518,1.0,0.0
2023-03-16,0.03344102817119943,1.0,0.0
2023-03-17,-0.029742177481820953,1.0,0.0
2023-03-20,-0.016003256961555412,1.0,0.0
2023-03-21,0.039009804610183774,1.0,0.0
2023-03-22,0.028586263232138642,1.0,0.0
2023-03-23,-0.04692407751246802,1.0,0.0
2023-03-24,0.012305980436273012,1.0,0.0
2023-03-27,0.0019205975154279464,1.0,0.0
2023-03-28,0.001437702153061604,1.0,0.0
2023-03-29,0.014834907091217486,1.0,0.0
2023-03-30,-0.0025149300549881515,1.0,0.0
2023-03-31,0.009297257733959174,1.0,0.0
2023-04-03,0.03887584301529867,1.0,0.0
2023-04-04,-0.015930230598274586,1.0,0.0
2023-04-05,-0.01924254843669082,1.0,0.0
2023-04-06,0.007474240398867016,1.0,0.0
2023-04-10,0.018083552604736708,1.0,0.0
2023-04-11,0.022620279363004148,1.0,0.0
2023-04-12,-0.017666306867927473,1.0,0.0
2023-04-13,-0.02463347889562062,1.0,0.0
2023-04-14,-0.007282324357545056,1.0,0.0
2023-04-17,-0.010145177602231437,1.0,0.0
2023-04-18,0.01939456626373559,1.0,0.0
2023-04-19,-0.01252902326640748,1.0,0.0
2023-04-20,-0.010181728137927615,1.0,0.0
2023-04-21,0.008545670632426505,1.0,0.0
2023-04-24,0.019300165558939986,1.0,0.0
2023-04-25,-0.030326315175037366,1.0,0.0
2023-04-26,0.009366568294434385,1.0,0.0
2023-04-27,0.01446992989069007,1.0,0.0
2023-04-28,-0.015193791352501207,1.0,0.0
2023-05-01,0.0313287415636907,1.0,0.0
2023-05-02,0.013585702345080941,1.0,0.0
2023-05-03,-0.024397631164972844,1.0,0.0
2023-05-04,0.013275712049355848,1.0,0.0
2023-05-05,0.0027422350220827063,1.0,0.0
2023-05-08,0.008659977172090993,1.0,0.0
2023-05-09,-0.007229940231237686,1.0,0.0
2023-05-10,-0.010165464438064098,1.0,0.0
2023-05-11,-0.0016860915688755584,1.0,0.0
2023-05-12,-0.00844457923471531,1.0,0.0
2023-05-15,-0.02508520750463994,1.0,0.0
2023-05-16,-0.025254132396898665,1.0,0.0
2023-05-17,0.0017924166900125105,1.0,0.0
2023-05-18,0.010735196036536943,1.0,0.0
2023-05-19,-0.005954279618908376,1.0,0.0
2023-05-22,0.009713428358015808,1.0,0.0
2023-05-23,-0.026936032290308942,1.0,0.0
2023-05-24,-0.0024715392086963606,1.0,0.0
2023-05-25,0.007102746922249992,1.0,0.0
2023-05-26,-0.054682728138193415,1.0,0.0
2023-05-30,-0.0033446395045649835,1.0,0.0
2023-05-31,0.03181250273888858,1.0,0.0
2023-06-01,-0.03591912883575482,1.0,0.0
2023-06-02,-0.01862508270014185,1.0,0.0
2023-06-05,0.03664709185961684,1.0,0.0
2023-06-06,-0.008290194960396013,1.0,0.0
2023-06-07,0.030091729877275708,1.0,0.0
2023-06-08,0.000751614140631629,1.0,0.0
2023-06-09,0.05713299104301628,1.0,0.0
2023-06-12,-0.011763319130400685,1.0,0.0
2023-06-13,0.0004603190467018514,1.0,0.0
2023-06-14,0.029096082745897256,1.0,0.0
2023-06-15,-0.04610967817580286,1.0,0.0
2023-06-16,-0.01807853318796432,1.0,0.0
2023-06-20,-0.04401417561867349,1.0,0.0
2023-06-21,-0.00047190528445339996,1.0,0.0
2023-06-22,0.005388636160401805,1.0,0.0
2023-06-23,-0.0006719943262500916,1.0,0.0
2023-06-26,0.009345744898073993,1.0,0.0
2023-06-27,0.011988790958211537,1.0,0.0
2023-06-28,0.019860658167899392,1.0,0.0
2023-06-29,0.019400212894679414,1.0,0.0
2023-06-30,-0.018645913559569738,1.0,0.0
2023-07-03,-0.061718533265166076,1.0,0.0
2023-07-05,0.017767916332377176,1.0,0.0
2023-07-06,-0.00705239953600878,1.0,0.0
2023-07-07,0.04559028393536424,1.0,0.0
2023-07-10,0.02938717637509014,1.0,0.0
2023-07-11,0.03268163114362177,1.0,0.0
2023-07-12,0.02913598102151871,1.0,0.0
2023-07-13,-0.022933471433393304,1.0,0.0
2023-07-14,0.04092136555526138,1.0,0.0
2023-07-17,0.037841050858321235,1.0,0.0
2023-07-18,-0.06614366387241499,1.0,0.0
2023-07-19,-0.025298044443958112,1.0,0.0
2023-07-20,-0.006400599871943469,1.0,0.0
2023-07-21,0.007673725043084667,1.0,0.0
2023-07-24,-0.007061093767977478,1.0,0.0
2023-07-25,0.052048765288545074,1.0,0.0
2023-07-26,0.008164824116993263,1.0,0.0
2023-07-27,0.015847895118232813,1.0,0.0
2023-07-28,-0.013342625789431073,1.0,0.0
2023-07-31,-0.012769027205424222,1.0,0.0
2023-08-01,-0.09397616429349537,1.0,0.0
2023-08-02,0.010526324261067477,1.0,0.0
2023-08-03,0.0028199825191505545,1.0,0.0
2023-08-04,-0.03118902915106253,1.0,0.0
2023-08-07,-0.00043473221232981363,1.0,0.0
2023-08-08,-0.025570271048219628,1.0,0.0
2023-08-09,-0.05852973553675761,1.0,0.0
2023-08-10,-0.027388422283413594,1.0,0.0
2023-08-11,0.06229338055570954,1.0,0.0
2023-08-14,-0.03200249837696667,1.0,0.0
2023-08-15,-0.03219806490685512,1.0,0.0
2023-08-16,-0.06917849832890899,1.0,0.0
2023-08-17,0.06025163396053013,1.0,0.0
2023-08-18,0.08829664556275907,1.0,0.0
2023-08-21,-0.05157256310019126,1.0,0.0
2023-08-22,0.11396569161049719,1.0,0.0
2023-08-23,-0.12183027262091056,1.0,0.0
2023-08-24,0.04304768905838918,1.0,0.0
2023-08-25,-0.0073896994479834,1.0,0.0
2023-08-28,0.07763636544125774,1.0,0.0
2023-08-29,0.02027073149452774,1.0,0.0
2023-08-30,0.040606920199500185,1.0,0.0
2023-08-31,-0.023275197426245453,1.0,0.0
2023-09-01,0.007753017410909391,1.0,0.0
2023-09-05,-0.07729606924849985,1.0,0.0
2023-09-06,-0.0006187711926279316,1.0,0.0
2023-09-07,0.027095082212757138,1.0,0.0
2023-09-08,-0.04524481443356493,1.0,0.0
2023-09-11,-0.016475388101991784,1.0,0.0
2023-09-12,0.033992733026314115,1.0,0.0
2023-09-13,-0.01718360427403176,1.0,0.0
2023-09-14,-0.07530386567077324,1.0,0.0
2023-09-15,0.012278385544644832,1.0,0.0
2023-09-18,0.0038142952892964432,1.0,0.0
2023-09-19,-0.0888041183612493,1.0,0.0
2023-09-20,-0.0018042379944283593,1.0,0.0
2023-09-21,-0.019448325572605507,1.0,0.0
2023-09-22,0.0033067866522103477,1.0,0.0
2023-09-25,-0.014852691673570284,1.0,0.0
2023-09-26,-0.013959514213907342,1.0,0.0
2023-09-27,0.08670187253245443,1.0,0.0
2023-09-28,-0.021569160859642722,1.0,0.0
2023-09-29,-0.0033225271503709575,1.0,0.0
2023-10-02,-0.025841194574749538,1.0,0.0
2023-10-03,0.027286310926950774,1.0,0.0
2023-10-04,-0.023755714626371827,1.0,0.0
2023-10-05,0.05451390389572486,1.0,0.0
2023-10-06,-0.000890734803032144,1.0,1.0
2023-10-09,2.8773294857842302e-08,1.0,1.0
2023-10-10,0.0005462605408577126,1.0,1.0
2023-10-11,0.00010904576936465737,1.0,1.0
2023-10-12,0.00032761116483515096,1.0,1.0
2023-10-13,-1.2053758613461696e-07,1.0,1.0
2023-10-16,0.00010911870510987853,1.0,1.0
