Date,ret,weight_sum,cash_wt
2021-07-09,0.017712927004600587,1.0,0.0
2021-07-12,0.013988264175670673,1.0,0.0
2021-07-13,-0.08130690655369666,1.0,0.0
2021-07-14,0.009797086957852641,1.0,0.0
2021-07-15,-0.10254743363677549,1.0,0.0
2021-07-16,-0.04135201339645922,1.0,0.0
2021-07-19,0.0688881579968249,1.0,0.0
2021-07-20,0.039376392249393155,1.0,0.0
2021-07-21,0.005034178118891175,1.0,0.0
2021-07-22,-0.00700816181032371,1.0,0.0
2021-07-23,0.02400106624892473,1.0,0.0
2021-07-26,0.0025334916276587016,1.0,0.0
2021-07-27,0.030295438278970077,1.0,0.0
2021-07-28,0.0029534200937414434,1.0,0.0
2021-07-29,-0.01948007165212795,1.0,0.0
2021-07-30,-0.05306971528942267,1.0,0.0
2021-08-02,-0.009108110649959311,1.0,0.0
2021-08-03,-0.007133654119917954,1.0,0.0
2021-08-04,0.037083419976636556,1.0,0.0
2021-08-05,-0.052477985311683295,1.0,0.0
2021-08-06,0.016213115214515406,1.0,0.0
2021-08-09,0.013895874642124051,1.0,0.0
2021-08-10,0.02914073789818139,1.0,0.0
2021-08-11,-0.0015886966571777017,1.0,0.0
2021-08-12,-0.060068033309571445,1.0,0.0
2021-08-13,-0.006999419382564653,1.0,0.0
2021-08-16,0.0013126429054730049,1.0,0.0
2021-08-17,-0.08977427888210104,1.0,0.0
2021-08-18,-0.027175884464935574,1.0,0.0
2021-08-19,0.0685893073931475,1.0,0.0
2021-08-20,0.03395349560640787,1.0,0.0
2021-08-23,0.025400902599940656,1.0,0.0
2021-08-24,0.0166247995000382,1.0,0.0
2021-08-25,0.00485657693870617,1.0,0.0
2021-08-26,0.021245745248257286,1.0,0.0
2021-08-27,-0.02186144145845026,1.0,0.0
2021-08-30,-0.018379240592889312,1.0,0.0
2021-08-31,0.030009301072063455,1.0,0.0
2021-09-01,0.012660638912903366,1.0,0.0
2021-09-02,-0.028304734646939667,1.0,0.0
2021-09-03,0.02197826270575709,1.0,0.0
2021-09-07,-0.04500747051893722,1.0,0.0
2021-09-08,0.048616897368762624,1.0,0.0
2021-09-09,0.004857855391769361,1.0,0.0
2021-09-10,0.030546135025910526,1.0,0.0
2021-09-13,-0.00042139317690736977,1.0,0.0
2021-09-14,0.023284863098550268,1.0,0.0
2021-09-15,-0.020804298713167968,1.0,0.0
2021-09-16,-0.04118789859266597,1.0,0.0
2021-09-17,0.005707260064022612,1.0,0.0
2021-09-20,0.014808799511978554,1.0,0.0
2021-09-21,0.029702442438697685,1.0,0.0
2021-09-22,0.028372219358058337,1.0,0.0
2021-09-23,0.04852334771621669,1.0,0.0
2021-09-24,0.03545831451173348,1.0,0.0
2021-09-27,-0.023156146929783683,1.0,0.0
2021-09-28,-0.014318130744475188,1.0,0.0
2021-09-29,0.009725666477298112,1.0,0.0
2021-09-30,0.06462890440455171,1.0,0.0
2021-10-01,0.03883753580313287,1.0,0.0
2021-10-04,-0.032901241539188,1.0,0.0
2021-10-05,-0.0029281336999097962,1.0,0.0
2021-10-06,0.045201746154601596,1.0,0.0
2021-10-07,0.044894058804953896,1.0,0.0
2021-10-08,0.006271263562205087,1.0,0.0
2021-10-11,0.004575751171640219,1.0,0.0
2021-10-12,0.03962855549677857,1.0,0.0
2021-10-13,0.02587877733033961,1.0,0.0
2021-10-14,-0.008528049161158957,1.0,0.0
2021-10-15,0.003960977262936538,1.0,0.0
2021-10-18,-0.004625613327127132,1.0,0.0
2021-10-19,0.02719334896192027,1.0,0.0
2021-10-20,0.003866598413890532,1.0,0.0
2021-10-21,0.016765365545546085,1.0,0.0
2021-10-22,-0.001891897023358124,1.0,0.0
2021-10-25,-0.014259823150999773,1.0,0.0
2021-10-26,-0.02875591387403037,1.0,0.0
2021-10-27,0.012750816611986071,1.0,0.0
2021-10-28,0.019243639282758185,1.0,0.0
2021-10-29,-0.016130828372474704,1.0,0.0
2021-11-01,-0.017164763327668364,1.0,0.0
2021-11-02,0.03080490027470817,1.0,0.0
2021-11-03,-0.033058813291509836,1.0,0.0
2021-11-04,0.016164877362376595,1.0,0.0
2021-11-05,0.0019580634021617587,1.0,0.0
2021-11-08,0.0028345916528346726,1.0,0.0
2021-11-09,-0.018759106183295182,1.0,0.0
2021-11-10,-0.007040149690201558,1.0,0.0
2021-11-11,-0.010394258470632578,1.0,0.0
2021-11-12,0.01961072534436825,1.0,0.0
2021-11-15,-0.016082544416434197,1.0,0.0
2021-11-16,0.004141865844861203,1.0,0.0
2021-11-17,-0.014897789681309892,1.0,0.0
2021-11-18,-0.019255376246769096,1.0,0.0
2021-11-19,0.019832436281226162,1.0,0.0
2021-11-22,0.014713704851831544,1.0,0.0
2021-11-23,-0.06298150444517997,1.0,0.0
2021-11-24,-0.022711748480048255,1.0,0.0
2021-11-26,0.04878821473629602,1.0,0.0
2021-11-29,-0.003027372235409387,1.0,0.0
2021-11-30,0.04959534499461271,1.0,0.0
2021-12-01,-0.023786620734323916,1.0,0.0
2021-12-02,0.04840281911418165,1.0,0.0
2021-12-03,-0.03215313318390506,1.0,0.0
2021-12-06,-0.017311344996011613,1.0,0.0
2021-12-07,-0.010970105686383014,1.0,0.0
2021-12-08,0.008078531371067288,1.0,0.0
2021-12-09,0.0075074466539106766,1.0,0.0
2021-12-10,-0.006574937625509813,1.0,0.0
2021-12-13,-0.01516071009648634,1.0,0.0
2021-12-14,0.04125199051578243,1.0,0.0
2021-12-15,-0.01914362172099454,1.0,0.0
2021-12-16,-0.052200611087418636,1.0,0.0
2021-12-17,0.05858610357915578,1.0,0.0
2021-12-20,0.026070699891717064,1.0,0.0
2021-12-21,0.030846513417775445,1.0,0.0
2021-12-22,0.0016547300337643733,1.0,0.0
2021-12-23,0.06393688749092807,1.0,0.0
2021-12-27,-0.012592215201633561,1.0,0.0
2021-12-28,0.013348597216245706,1.0,0.0
2021-12-29,-0.018896002591956562,1.0,0.0
2021-12-30,-0.00977164393090818,1.0,0.0
2021-12-31,0.06636578136338045,1.0,0.0
2022-01-03,0.0485023110668944,1.0,0.0
2022-01-04,0.023608574076960487,1.0,0.0
2022-01-05,0.0021806381540284137,1.0,0.0
2022-01-06,0.0052990303283141915,1.0,0.0
2022-01-07,0.010740186784211292,1.0,0.0
2022-01-10,0.05120545260205611,1.0,0.0
2022-01-11,0.01043882596284662,1.0,0.0
2022-01-12,-0.004751580397176269,1.0,0.0
2022-01-13,0.05632827932447049,1.0,0.0
2022-01-14,0.015834023211437676,1.0,0.0
2022-01-18,-0.025385089161003405,1.0,0.0
2022-01-19,-0.014895021814560427,1.0,0.0
2022-01-20,-0.048631554654498366,1.0,0.0
2022-01-21,0.0006589630199643768,1.0,0.0
2022-01-24,-0.0062934922390370795,1.0,0.0
2022-01-25,-0.04066664377848306,1.0,0.0
2022-01-26,-0.018589292378313194,1.0,0.0
2022-01-27,0.015046883499121977,1.0,0.0
2022-01-28,-0.0011092948583812925,1.0,1.0
2022-01-31,0.00010930680505305546,1.0,1.0
2022-02-01,0.0,1.0,1.0
2022-02-02,-2.282707367573522e-08,1.0,1.0
2022-02-03,0.0,1.0,1.0
2022-02-04,5.314194995165167e-08,1.0,1.0
2022-02-07,-0.00010937830607959942,1.0,1.0
2022-02-08,0.0,1.0,1.0
2022-02-09,0.0,1.0,1.0
2022-02-10,3.0319009969304034e-08,1.0,1.0
2022-02-11,2.282293931621382e-08,1.0,1.0
2022-02-14,0.00010933712324168177,1.0,1.0
2022-02-15,-5.3141947065071804e-08,1.0,1.0
2022-02-16,5.314194995165167e-08,1.0,1.0
2022-02-17,-0.00010932516994222041,1.0,1.0
2022-02-18,-5.3141947176094106e-08,1.0,1.0
2022-02-22,0.00010933712324190381,1.0,1.0
2022-02-23,0.0,1.0,1.0
2022-02-24,0.0,1.0,1.0
2022-02-25,0.00024107101912940188,1.0,1.0
2022-02-28,0.0,1.0,1.0
2022-03-01,-7.138117141813893e-08,1.0,1.0
2022-03-02,-0.00010932516994222041,1.0,1.0
2022-03-03,-0.00010942058669483057,1.0,1.0
2022-03-04,0.00021878164915301035,1.0,1.0
2022-03-07,0.0,1.0,1.0
2022-03-08,0.0,1.0,1.0
2022-03-09,7.138117652516485e-08,1.0,1.0
2022-03-10,-0.00010939654330988091,1.0,1.0
2022-03-11,0.00010917062352877593,1.0,1.0
2022-03-14,-0.00010915870660466176,1.0,1.0
2022-03-15,0.0,1.0,1.0
2022-03-16,0.00010940851222285275,1.0,1.0
2022-03-17,-0.00010932516994222041,1.0,1.0
2022-03-18,0.027823140463264284,1.0,0.0
2022-03-21,0.03957487185655073,1.0,0.0
2022-03-22,0.0017241693090521704,1.0,0.0
2022-03-23,-0.038816086507101,1.0,0.0
2022-03-24,-0.010835402950656658,1.0,0.0
2022-03-25,-0.07777413804566585,1.0,0.0
2022-03-28,0.10278380468966519,1.0,0.0
2022-03-29,-0.022999775942279366,1.0,0.0
2022-03-30,-0.023740925611041186,1.0,0.0
2022-03-31,0.0612653384240186,1.0,0.0
2022-04-01,0.0014780880619953418,1.0,0.0
2022-04-04,-0.016703702609094373,1.0,0.0
2022-04-05,-0.030382162048977146,1.0,0.0
2022-04-06,0.006043904813081591,1.0,0.0
2022-04-07,0.0021836596523278073,1.0,0.0
2022-04-08,0.036001038538982955,1.0,0.0
2022-04-11,0.0342333529005967,1.0,0.0
2022-04-12,-0.001365325182726862,1.0,0.0
2022-04-13,0.05010043382605811,1.0,0.0
2022-04-14,-0.03451406824097403,1.0,0.0
2022-04-18,-0.0024297177451279572,1.0,0.0
2022-04-19,0.015529588476911216,1.0,0.0
2022-04-20,-0.05854316081306521,1.0,0.0
2022-04-21,-0.10348338470191704,1.0,0.0
2022-04-22,0.0078579175542689,1.0,0.0
2022-04-25,-0.016306006910236426,1.0,0.0
2022-04-26,-0.007013108537376134,1.0,0.0
2022-04-27,0.024719116121774132,1.0,0.0
2022-04-28,-0.05075190586971612,1.0,0.0
2022-04-29,0.003795435028465022,1.0,0.0
2022-05-02,0.004438544056208915,1.0,0.0
2022-05-03,0.038297875794203184,1.0,0.0
2022-05-04,-0.024117257446672258,1.0,0.0
2022-05-05,-0.013891142181734484,1.0,0.0
2022-05-06,-0.005405372980858303,1.0,0.0
2022-05-09,-0.01564559854810299,1.0,0.0
2022-05-10,-0.005186571372206683,1.0,0.0
2022-05-11,-0.044399586786032064,1.0,0.0
2022-05-12,0.0012319552129562705,1.0,0.0
2022-05-13,-0.0011093846890136696,1.0,1.0
2022-05-16,0.00010939665533271636,1.0,1.0
2022-05-17,0.00010907517227476404,1.0,1.0
2022-05-18,0.0,1.0,1.0
2022-05-19,0.0,1.0,1.0
2022-05-20,0.0018304722786920422,1.0,0.0
2022-05-23,-0.006641170749157044,1.0,0.0
2022-05-24,-0.008691299379064432,1.0,0.0
2022-05-25,0.015511686859606355,1.0,0.0
2022-05-26,-0.010293855829269782,1.0,0.0
2022-05-27,-0.03218293179833931,1.0,0.0
2022-05-31,-0.011359690939122757,1.0,0.0
2022-06-01,0.020237965678814085,1.0,0.0
2022-06-02,0.03659324921841134,1.0,0.0
2022-06-03,-0.006940061472424208,1.0,0.0
2022-06-06,0.054107271268982404,1.0,0.0
2022-06-07,-0.0013997067689481835,1.0,0.0
2022-06-08,-0.033491339393425135,1.0,0.0
2022-06-09,-0.048142892838129225,1.0,0.0
2022-06-10,0.015866656875084872,1.0,0.0
2022-06-13,-0.051425380001783816,1.0,0.0
2022-06-14,-0.05921177396473065,1.0,0.0
2022-06-15,-0.03941438797169872,1.0,0.0
2022-06-16,-0.04989480194728174,1.0,0.0
2022-06-17,-0.0008912114023763565,1.0,1.0
2022-06-21,0.00010936077334999794,1.0,1.0
2022-06-22,3.83505347034685e-07,1.0,1.0
2022-06-23,-0.00010934881487911774,1.0,1.0
2022-06-24,-3.835051999301342e-07,1.0,1.0
2022-06-27,-0.00010906217606676538,1.0,1.0
2022-06-28,0.0003281079421963984,1.0,1.0
2022-06-29,3.266554155612056e-05,1.0,1.0
2022-06-30,0.0,1.0,1.0
2022-07-01,0.0,1.0,1.0
2022-07-05,0.00010939665533293841,1.0,1.0
2022-07-06,-0.00010961990984803549,1.0,1.0
2022-07-07,-0.00010916143444605897,1.0,1.0
2022-07-08,0.0001091733519658078,1.0,1.0
2022-07-11,-0.00010939665533282739,1.0,1.0
2022-07-12,-0.00010908994903868763,1.0,1.0
2022-07-13,0.00021852241190778443,1.0,1.0
2022-07-14,-0.00010939665533282739,1.0,1.0
2022-07-15,0.00010940862427033515,1.0,1.0
2022-07-18,0.0,1.0,1.0
2022-07-19,2.0077674123264444e-07,1.0,1.0
2022-07-20,0.00021894506435327088,1.0,1.0
2022-07-21,-2.3514740166152848e-07,1.0,1.0
2022-07-22,0.05553010644916068,1.0,0.0
2022-07-25,-0.023759913089968165,1.0,0.0
2022-07-26,0.05039173485643089,1.0,0.0
2022-07-27,0.02337344191845514,1.0,0.0
2022-07-28,-0.04803585842521785,1.0,0.0
2022-07-29,0.018507608727082847,1.0,0.0
2022-08-01,0.006294111439183903,1.0,0.0
2022-08-02,-0.08263343463732542,1.0,0.0
2022-08-03,-0.0772492919896613,1.0,0.0
2022-08-04,0.04970972194177725,1.0,0.0
2022-08-05,0.05725546539611903,1.0,0.0
2022-08-08,-0.006799426200319925,1.0,0.0
2022-08-09,0.058209025890888166,1.0,0.0
2022-08-10,0.0012739105362828962,1.0,0.0
2022-08-11,-0.07179864488858356,1.0,0.0
2022-08-12,0.037261573821655514,1.0,0.0
2022-08-15,-0.022064096219659324,1.0,0.0
2022-08-16,0.04791273426791354,1.0,0.0
2022-08-17,0.020666120835821977,1.0,0.0
2022-08-18,-0.02387701965629979,1.0,0.0
2022-08-19,0.06450329219324835,1.0,0.0
2022-08-22,0.033557466599487884,1.0,0.0
2022-08-23,0.03571324965456102,1.0,0.0
2022-08-24,-0.036303891030055824,1.0,0.0
2022-08-25,0.008802145624919822,1.0,0.0
2022-08-26,-0.0077116607041615715,1.0,0.0
2022-08-29,-0.07197646548797437,1.0,0.0
2022-08-30,-0.027518167966142315,1.0,0.0
2022-08-31,0.026960049430062583,1.0,0.0
2022-09-01,-0.0066610162293002095,1.0,0.0
2022-09-02,-0.0009999638950900494,1.0,1.0
2022-09-06,0.00043711507951949,1.0,1.0
2022-09-07,-0.00010934881487900672,1.0,1.0
2022-09-08,0.000109408056928606,1.0,1.0
2022-09-09,-0.000109052375575458,1.0,1.0
2022-09-12,0.00021872154669999588,1.0,1.0
2022-09-13,0.00010890175544875369,1.0,1.0
2022-09-14,0.00021864982979580283,1.0,1.0
2022-09-15,0.0,1.0,1.0
2022-09-16,0.00010975362536336242,1.0,1.0
2022-09-19,-0.00010951006596993107,1.0,1.0
2022-09-20,0.0003280070672460056,1.0,1.0
2022-09-21,0.00010926519696763393,1.0,1.0
2022-09-22,0.00010898574159901031,1.0,1.0
2022-09-23,-1.56079962954081e-07,1.0,1.0
2022-09-26,0.00010948707960567461,1.0,1.0
2022-09-27,0.0003274960326926646,1.0,1.0
2022-09-28,0.0,1.0,1.0
2022-09-29,5.450327004608013e-05,1.0,1.0
2022-09-30,2.6516844298107856e-07,1.0,1.0
2022-10-03,0.0,1.0,1.0
2022-10-04,0.00032775116049021946,1.0,1.0
2022-10-05,-0.00010933685902325685,1.0,1.0
2022-10-06,0.00021887002700782254,1.0,1.0
2022-10-07,-0.00010924152442126633,1.0,1.0
2022-10-10,0.00010925345943579856,1.0,1.0
2022-10-11,0.00010929718452601378,1.0,1.0
2022-10-12,0.00010931296426730519,1.0,1.0
2022-10-13,0.00010921764400206868,1.0,1.0
2022-10-14,0.009553212710879833,1.0,0.0
2022-10-17,-0.0018529195856287206,1.0,0.0
2022-10-18,0.07458656104608097,1.0,0.0
2022-10-19,-0.005496192750335527,1.0,0.0
2022-10-20,0.04895004969013095,1.0,0.0
2022-10-21,-0.0015054045495073165,1.0,0.0
2022-10-24,0.02291579588433712,1.0,0.0
2022-10-25,0.04215175074703925,1.0,0.0
2022-10-26,0.004101260257421302,1.0,0.0
2022-10-27,-0.03577473811898135,1.0,0.0
2022-10-28,0.0714286036601135,1.0,0.0
2022-10-31,-0.02263117210889809,1.0,0.0
2022-11-01,-0.05230853326919971,1.0,0.0
2022-11-02,0.10362098623314009,1.0,0.0
2022-11-03,-0.017338157880641636,1.0,0.0
2022-11-04,0.005853257126115674,1.0,0.0
2022-11-07,-0.04616926973229457,1.0,0.0
2022-11-08,-0.03825996238206547,1.0,0.0
2022-11-09,0.05305387135739725,1.0,0.0
2022-11-10,0.0012533134921303146,1.0,0.0
2022-11-11,0.010384188759885837,1.0,0.0
2022-11-14,-0.0052522533980382535,1.0,0.0
2022-11-15,-0.05240241849872984,1.0,0.0
2022-11-16,-0.0058501817861073,1.0,0.0
2022-11-17,-0.021437711885004207,1.0,0.0
2022-11-18,0.04381446440100567,1.0,0.0
2022-11-21,0.0008230982727213121,1.0,0.0
2022-11-22,0.014939632793786073,1.0,0.0
2022-11-23,-0.061309980950311926,1.0,0.0
2022-11-25,0.016832074278066322,1.0,0.0
2022-11-28,0.030843331511430927,1.0,0.0
2022-11-29,0.00192125997424486,1.0,0.0
2022-11-30,-0.035753224945062834,1.0,0.0
2022-12-01,0.024577643398733917,1.0,0.0
2022-12-02,-0.09428744360768859,1.0,0.0
2022-12-05,-0.038273287546799595,1.0,0.0
2022-12-06,0.03804532156124507,1.0,0.0
2022-12-07,-0.05259936703727208,1.0,0.0
2022-12-08,-0.03496279348166298,1.0,0.0
2022-12-09,0.08369686845152269,1.0,0.0
2022-12-12,0.010060376549529959,1.0,0.0
2022-12-13,-0.04872821931786797,1.0,0.0
2022-12-14,-0.022551502266859202,1.0,0.0
2022-12-15,0.027026975684530274,1.0,0.0
2022-12-16,-0.017977077294703547,1.0,0.0
2022-12-19,0.06571406003473435,1.0,0.0
2022-12-20,0.002312134778406527,1.0,0.0
2022-12-21,-0.023531053316081296,1.0,0.0
2022-12-22,0.05465420516406039,1.0,0.0
2022-12-23,-0.0014934496428742339,1.0,0.0
2022-12-27,-0.04816022920704943,1.0,0.0
2022-12-28,0.022470039742907177,1.0,0.0
2022-12-29,0.011679717970628278,1.0,0.0
2022-12-30,-0.0010002453769210043,1.0,1.0
2023-01-03,0.00021873222032198214,1.0,1.0
2023-01-04,3.354264088706316e-07,1.0,1.0
2023-01-05,-1.8691769310130724e-07,1.0,1.0
2023-01-06,-0.028125561901058416,1.0,0.0
2023-01-09,0.021435972016430993,1.0,0.0
2023-01-10,-0.0038157943016485785,1.0,0.0
2023-01-11,0.0244549474028255,1.0,0.0
2023-01-12,0.014092814731716752,1.0,0.0
2023-01-13,0.006806514687234477,1.0,0.0
2023-01-17,-0.057324030346832866,1.0,0.0
2023-01-18,0.039444418732491604,1.0,0.0
2023-01-19,0.027885612673446136,1.0,0.0
2023-01-20,-0.014123979212646742,1.0,0.0
2023-01-23,-0.011347549239046129,1.0,0.0
2023-01-24,0.03988532045632298,1.0,0.0
2023-01-25,0.018211613277208105,1.0,0.0
2023-01-26,-0.04349555646958558,1.0,0.0
2023-01-27,-0.017083334833050412,1.0,0.0
2023-01-30,0.011200455866150039,1.0,0.0
2023-01-31,0.006582397620786273,1.0,0.0
2023-02-01,-0.034837933417300515,1.0,0.0
2023-02-02,-0.0044005140233446816,1.0,0.0
2023-02-03,0.0005441115719682088,1.0,0.0
2023-02-06,0.04050153607894258,1.0,0.0
2023-02-07,0.0026771916518692485,1.0,0.0
2023-02-08,-0.026426401350475526,1.0,0.0
2023-02-09,0.029139695512836905,1.0,0.0
2023-02-10,0.009492441662131645,1.0,0.0
2023-02-13,-0.02219813989995456,1.0,0.0
2023-02-14,-0.010889801617832928,1.0,0.0
2023-02-15,-0.02920402052828769,1.0,0.0
2023-02-16,-0.029637355134763954,1.0,0.0
2023-02-17,-0.020474155825405183,1.0,0.0
2023-02-21,0.0111334201320209,1.0,0.0
2023-02-22,-0.02599419441087497,1.0,0.0
2023-02-23,0.03461679051683342,1.0,0.0
2023-02-24,0.001127568114461519,1.0,0.0
2023-02-27,-0.027646685817142247,1.0,0.0
2023-02-28,0.0095218201223925,1.0,0.0
2023-03-01,0.00287726721451792,1.0,0.0
2023-03-02,0.04034836574718881,1.0,0.0
2023-03-03,0.0002821740488780371,1.0,0.0
2023-03-06,-0.030956947012592106,1.0,0.0
2023-03-07,0.006131369981180912,1.0,0.0
2023-03-08,-0.05115475793220625,1.0,0.0
2023-03-09,-0.07064376531352279,1.0,0.0
2023-03-10,0.006466462318520328,1.0,0.0
2023-03-13,0.016338238810076566,1.0,0.0
2023-03-14,0.007789214774852171,1.0,0.0
2023-03-15,0.017924685544681518,1.0,0.0
2023-03-16,0.03344102817119943,1.0,0.0
2023-03-17,-0.029742177481820953,1.0,0.0
2023-03-20,-0.016003256961555412,1.0,0.0
2023-03-21,0.039009804610183774,1.0,0.0
2023-03-22,0.028586263232138642,1.0,0.0
2023-03-23,-0.04692407751246802,1.0,0.0
2023-03-24,0.012305980436273012,1.0,0.0
2023-03-27,0.0019205975154279464,1.0,0.0
2023-03-28,0.001437702153061604,1.0,0.0
2023-03-29,0.014834907091217486,1.0,0.0
2023-03-30,-0.0025149300549881515,1.0,0.0
2023-03-31,0.009297257733959174,1.0,0.0
2023-04-03,0.03887584301529867,1.0,0.0
2023-04-04,-0.015930230598274586,1.0,0.0
2023-04-05,-0.01924254843669082,1.0,0.0
2023-04-06,0.007474240398867016,1.0,0.0
2023-04-10,0.018083552604736708,1.0,0.0
2023-04-11,0.022620279363004148,1.0,0.0
2023-04-12,-0.017666306867927473,1.0,0.0
2023-04-13,-0.02463347889562062,1.0,0.0
2023-04-14,0.01758864466782778,1.0,0.0
2023-04-17,-0.027673793315740214,1.0,0.0
2023-04-18,-0.021924563937442798,1.0,0.0
2023-04-19,0.018806318564498548,1.0,0.0
2023-04-20,-0.022002381060600595,1.0,0.0
2023-04-21,0.009779037429491322,1.0,0.0
2023-04-24,-0.0027888637803178407,1.0,0.0
2023-04-25,-0.025585045351835922,1.0,0.0
2023-04-26,0.005279296473003736,1.0,0.0
2023-04-27,0.01335845371221056,1.0,0.0
2023-04-28,-0.017091103479876746,1.0,0.0
2023-05-01,-0.029556568858133236,1.0,0.0
2023-05-02,0.0006723307836130621,1.0,0.0
2023-05-03,0.00038454460436193605,1.0,0.0
2023-05-04,0.022445931551308806,1.0,0.0
2023-05-05,0.0022422350220827063,1.0,0.0
2023-05-08,0.008659977172090993,1.0,0.0
2023-05-09,-0.007229940231237686,1.0,0.0
2023-05-10,-0.010165464438064098,1.0,0.0
2023-05-11,-0.0016860915688755584,1.0,0.0
2023-05-12,-0.00844457923471531,1.0,0.0
2023-05-15,-0.02508520750463994,1.0,0.0
2023-05-16,-0.025254132396898665,1.0,0.0
2023-05-17,0.0017924166900125105,1.0,0.0
2023-05-18,0.010735196036536943,1.0,0.0
2023-05-19,0.004797144948368581,1.0,0.0
2023-05-22,-0.03322473881651222,1.0,0.0
2023-05-23,0.05796051320180329,1.0,0.0
2023-05-24,0.05080171083282087,1.0,0.0
2023-05-25,0.11626965147953927,1.0,0.0
2023-05-26,-0.054182728138193414,1.0,0.0
2023-05-30,-0.0033446395045649835,1.0,0.0
2023-05-31,0.03181250273888858,1.0,0.0
2023-06-01,-0.03591912883575482,1.0,0.0
2023-06-02,-0.01862508270014185,1.0,0.0
2023-06-05,0.03664709185961684,1.0,0.0
2023-06-06,-0.008290194960396013,1.0,0.0
2023-06-07,0.030091729877275708,1.0,0.0
2023-06-08,0.000751614140631629,1.0,0.0
2023-06-09,0.05713299104301628,1.0,0.0
2023-06-12,-0.011763319130400685,1.0,0.0
2023-06-13,0.0004603190467018514,1.0,0.0
2023-06-14,0.029096082745897256,1.0,0.0
2023-06-15,-0.04610967817580286,1.0,0.0
2023-06-16,-0.01807853318796432,1.0,0.0
2023-06-20,-0.04401417561867349,1.0,0.0
2023-06-21,-0.00047190528445339996,1.0,0.0
2023-06-22,0.005388636160401805,1.0,0.0
2023-06-23,-0.0006719943262500916,1.0,0.0
2023-06-26,0.009345744898073993,1.0,0.0
2023-06-27,0.011988790958211537,1.0,0.0
2023-06-28,0.019860658167899392,1.0,0.0
2023-06-29,0.019400212894679414,1.0,0.0
2023-06-30,-0.018645913559569738,1.0,0.0
2023-07-03,-0.061718533265166076,1.0,0.0
2023-07-05,0.017767916332377176,1.0,0.0
2023-07-06,-0.00705239953600878,1.0,0.0
2023-07-07,0.04559028393536424,1.0,0.0
2023-07-10,0.02938717637509014,1.0,0.0
2023-07-11,0.03268163114362177,1.0,0.0
2023-07-12,0.02913598102151871,1.0,0.0
2023-07-13,-0.022933471433393304,1.0,0.0
2023-07-14,0.04092136555526138,1.0,0.0
2023-07-17,0.037841050858321235,1.0,0.0
2023-07-18,-0.06614366387241499,1.0,0.0
2023-07-19,-0.025298044443958112,1.0,0.0
2023-07-20,-0.006400599871943469,1.0,0.0
2023-07-21,0.007673725043084667,1.0,0.0
2023-07-24,-0.007061093767977478,1.0,0.0
2023-07-25,0.052048765288545074,1.0,0.0
2023-07-26,0.008164824116993263,1.0,0.0
2023-07-27,0.015847895118232813,1.0,0.0
2023-07-28,-0.013342625789431073,1.0,0.0
2023-07-31,-0.012769027205424222,1.0,0.0
2023-08-01,-0.09397616429349537,1.0,0.0
2023-08-02,0.010526324261067477,1.0,0.0
2023-08-03,0.0028199825191505545,1.0,0.0
2023-08-04,-0.03118902915106253,1.0,0.0
2023-08-07,-0.00043473221232981363,1.0,0.0
2023-08-08,-0.025570271048219628,1.0,0.0
2023-08-09,-0.05852973553675761,1.0,0.0
2023-08-10,-0.027388422283413594,1.0,0.0
2023-08-11,0.06229338055570954,1.0,0.0
2023-08-14,-0.03200249837696667,1.0,0.0
2023-08-15,-0.03219806490685512,1.0,0.0
2023-08-16,-0.06917849832890899,1.0,0.0
2023-08-17,0.06025163396053013,1.0,0.0
2023-08-18,0.08829664556275907,1.0,0.0
2023-08-21,-0.05157256310019126,1.0,0.0
2023-08-22,0.11396569161049719,1.0,0.0
2023-08-23,-0.12183027262091056,1.0,0.0
2023-08-24,0.04304768905838918,1.0,0.0
2023-08-25,-0.0073896994479834,1.0,0.0
2023-08-28,0.07763636544125774,1.0,0.0
2023-08-29,0.02027073149452774,1.0,0.0
2023-08-30,0.040606920199500185,1.0,0.0
2023-08-31,-0.023275197426245453,1.0,0.0
2023-09-01,0.007753017410909391,1.0,0.0
2023-09-05,-0.07729606924849985,1.0,0.0
2023-09-06,-0.0006187711926279316,1.0,0.0
2023-09-07,0.027095082212757138,1.0,0.0
2023-09-08,-0.04524481443356493,1.0,0.0
2023-09-11,-0.016475388101991784,1.0,0.0
2023-09-12,0.033992733026314115,1.0,0.0
2023-09-13,-0.01718360427403176,1.0,0.0
2023-09-14,-0.07530386567077324,1.0,0.0
2023-09-15,0.012278385544644832,1.0,0.0
2023-09-18,0.0038142952892964432,1.0,0.0
2023-09-19,-0.0888041183612493,1.0,0.0
2023-09-20,-0.0018042379944283593,1.0,0.0
2023-09-21,-0.019448325572605507,1.0,0.0
2023-09-22,0.0033067866522103477,1.0,0.0
2023-09-25,-0.014852691673570284,1.0,0.0
2023-09-26,-0.013959514213907342,1.0,0.0
2023-09-27,0.08670187253245443,1.0,0.0
2023-09-28,-0.021569160859642722,1.0,0.0
2023-09-29,-0.0033225271503709575,1.0,0.0
2023-10-02,-0.025841194574749538,1.0,0.0
2023-10-03,0.027286310926950774,1.0,0.0
2023-10-04,-0.023755714626371827,1.0,0.0
2023-10-05,0.05451390389572486,1.0,0.0
2023-10-06,-0.000890734803032144,1.0,1.0
2023-10-09,2.8773294857842302e-08,1.0,1.0
2023-10-10,0.0005462605408577126,1.0,1.0
2023-10-11,0.00010904576936465737,1.0,1.0
