Date,ret,weight_sum,cash_wt
2021-06-30,-0.005824755433641582,1.0,0.0
2021-07-01,0.03373532444311156,1.0,0.0
2021-07-02,-0.010039074578325424,1.0,0.0
2021-07-06,-0.0026176898933599757,1.0,0.0
2021-07-07,-0.03678638492439246,1.0,0.0
2021-07-08,-0.06590966713232582,1.0,0.0
2021-07-09,0.04451028122715228,1.0,0.0
2021-07-12,0.016999652679186794,1.0,0.0
2021-07-13,0.023354104949843885,1.0,0.0
2021-07-14,-0.010756149364090722,1.0,0.0
2021-07-15,-0.045087444459093795,1.0,0.0
2021-07-16,0.02102576834258374,1.0,0.0
2021-07-19,-0.08883286558843997,1.0,0.0
2021-07-20,-0.025432378080849305,1.0,0.0
2021-07-21,0.06355483657718441,1.0,0.0
2021-07-22,0.02555599007408091,1.0,0.0
2021-07-23,0.009277502231151258,1.0,0.0
2021-07-26,0.0001021740140630667,1.0,0.0
2021-07-27,0.004880884405434993,1.0,0.0
2021-07-28,0.007674649398910882,1.0,0.0
2021-07-29,0.005443811261652609,1.0,0.0
2021-07-30,0.0006968370534922719,1.0,0.0
2021-08-02,0.0103355130782245,1.0,0.0
2021-08-03,-0.013867794954926863,1.0,0.5
2021-08-04,-0.0005113278042549185,1.0,0.5
2021-08-05,0.006377249579595207,1.0,0.5
2021-08-06,0.010213588602764612,1.0,0.5
2021-08-09,-0.008179406450107576,1.0,0.5
2021-08-10,0.0012528345350086012,1.0,0.5
2021-08-11,-0.0011098631859596114,1.0,0.5
2021-08-12,0.006067956164943641,1.0,0.5
2021-08-13,-0.001637676887546194,1.0,0.5
2021-08-16,-0.012156840130141344,1.0,0.5
2021-08-17,3.1528016344470875e-05,1.0,0.0
2021-08-18,-0.005984944652716789,1.0,0.0
2021-08-19,-0.06102709581969151,1.0,0.0
2021-08-20,0.01853320400755809,1.0,0.0
2021-08-23,0.04213462908638754,1.0,0.0
2021-08-24,0.02042700731998323,1.0,0.0
2021-08-25,0.0019996442049143304,1.0,0.0
2021-08-26,0.0041274499354733984,1.0,0.0
2021-08-27,-0.00940211153054804,1.0,0.0
2021-08-30,0.033162641191107234,1.0,0.0
2021-08-31,0.0024071190235954165,1.0,0.0
2021-09-01,-0.00265944109014013,1.0,0.0
2021-09-02,0.026212151981286097,1.0,0.0
2021-09-03,-0.002831967110830197,1.0,0.0
2021-09-07,-0.008190216287345953,1.0,0.0
2021-09-08,-0.01522906346844119,1.0,0.0
2021-09-09,-0.008687853002665086,1.0,0.0
2021-09-10,3.0339363968873156e-05,1.0,0.0
2021-09-13,-0.011921747428968205,1.0,0.0
2021-09-14,0.001821090909999268,1.0,0.0
2021-09-15,-0.0021625821190836836,1.0,0.0
2021-09-16,0.0013680942407919006,1.0,0.0
2021-09-17,0.0052073900378122595,1.0,0.0
2021-09-20,-0.0720555753176074,1.0,0.0
2021-09-21,0.004287137713501282,1.0,0.0
2021-09-22,0.007140745730348591,1.0,0.0
2021-09-23,0.035068561919572305,1.0,0.0
2021-09-24,0.005865621564342366,1.0,0.0
2021-09-27,0.010167566833852865,1.0,0.0
2021-09-28,-0.008843515666230595,1.0,0.0
2021-09-29,-0.041341427127729646,1.0,0.0
2021-09-30,-0.01242909515798335,1.0,0.0
2021-10-01,-0.015135499537172303,1.0,0.0
2021-10-04,0.01812717064178551,1.0,0.0
2021-10-05,0.021459043715773285,1.0,0.0
2021-10-06,-0.025856420043568668,1.0,0.0
2021-10-07,0.030410693085899526,1.0,0.0
2021-10-08,0.01936821749797485,1.0,0.0
2021-10-11,0.020244993066421357,1.0,0.0
2021-10-12,-0.015970033947966727,1.0,0.0
2021-10-13,-0.013302666674057911,1.0,0.0
2021-10-14,0.031808369254631874,1.0,0.0
2021-10-15,0.03234360817583276,1.0,0.0
2021-10-18,0.006065154424268748,1.0,0.0
2021-10-19,0.004468337477382678,1.0,0.0
2021-10-20,0.00023951416824277705,1.0,0.0
2021-10-21,0.025196043236805243,1.0,0.0
2021-10-22,-0.0011488304610590694,1.0,0.0
2021-10-25,0.02591000686940459,1.0,0.0
2021-10-26,0.006200709241847541,1.0,0.0
2021-10-27,-0.010650323524567018,1.0,0.0
2021-10-28,-0.03162247171499749,1.0,0.0
2021-10-29,0.022193090525525705,1.0,0.0
2021-11-01,0.0036432080170613335,1.0,0.0
2021-11-02,-0.007404843470543432,1.0,0.0
2021-11-03,-0.010266553600216999,1.0,0.0
2021-11-04,0.030904776732211203,1.0,0.0
2021-11-05,-0.0017770157887055382,1.0,0.0
2021-11-08,0.012573406224933525,1.0,0.0
2021-11-09,0.021232175011754256,1.0,0.0
2021-11-10,-0.02740934487057478,1.0,0.0
2021-11-11,-0.019704598898751813,1.0,0.0
2021-11-12,0.0003610334962867445,1.0,0.0
2021-11-15,0.0172285750002244,1.0,0.0
2021-11-16,-0.00264217294047972,1.0,0.0
2021-11-17,0.01558002367116551,1.0,0.0
2021-11-18,0.0033370215104217282,1.0,0.0
2021-11-19,-0.011062061243126697,1.0,0.0
2021-11-22,-0.005702158463991025,1.0,0.0
2021-11-23,-0.0006307060699150824,1.0,0.0
2021-11-24,-0.0007986721921319218,1.0,0.0
2021-11-26,-0.047802305555270236,1.0,0.0
2021-11-29,0.012479497089224162,1.0,0.0
2021-11-30,-0.0008907693819922837,1.0,1.0
2021-12-01,1.6601919106129515e-07,1.0,1.0
2021-12-02,0.0,1.0,1.0
2021-12-03,-1.6601916341674183e-07,1.0,1.0
2021-12-06,0.0,1.0,1.0
2021-12-07,-0.023741177427894722,1.0,0.5
2021-12-08,-0.012571021877393063,1.0,0.5
2021-12-09,-0.011824506298157345,1.0,0.5
2021-12-10,0.005764139020515535,1.0,0.5
2021-12-13,0.004906015130145436,1.0,0.5
2021-12-14,-0.03555218553871141,1.0,0.5
2021-12-15,0.001986074871083862,1.0,0.5
2021-12-16,0.03064026443789941,1.0,0.5
2021-12-17,-0.04043998647006686,1.0,0.5
2021-12-20,-0.026536004681827832,1.0,0.5
2021-12-21,0.06263629913201446,1.0,0.0
2021-12-22,0.027387666681777445,1.0,0.0
2021-12-23,0.041451810812934475,1.0,0.0
2021-12-27,0.014581407737423724,1.0,0.0
2021-12-28,0.0683307749859543,1.0,0.0
2021-12-29,-0.023836462556379112,1.0,0.0
2021-12-30,0.007547644283425997,1.0,0.0
2021-12-31,-0.021626746125982088,1.0,0.0
2022-01-03,-0.004758718301292625,1.0,0.0
2022-01-04,0.01950032953948358,1.0,0.0
2022-01-05,-0.04062989493650218,1.0,0.0
2022-01-06,-0.0883488233935516,1.0,0.0
2022-01-07,0.007356823556970954,1.0,0.0
2022-01-10,-0.07333035220157738,1.0,0.0
2022-01-11,0.012595671554222532,1.0,0.0
2022-01-12,0.053623997060172346,1.0,0.0
2022-01-13,0.01581910346446902,1.0,0.0
2022-01-14,-0.04246161571553411,1.0,0.0
2022-01-18,0.030029967980272132,1.0,0.0
2022-01-19,-0.010938560156379229,1.0,0.0
2022-01-20,-0.042633261514628124,1.0,0.0
2022-01-21,-0.058417167869816905,1.0,0.0
2022-01-24,-0.072873364171289,1.0,0.0
2022-01-25,-0.00011586134318164378,1.0,0.5
2022-01-26,-0.0032013821364195727,1.0,0.5
2022-01-27,-0.020333337046678557,1.0,0.5
2022-01-28,-0.009239989042320429,1.0,0.5
2022-01-31,0.007523453163098104,1.0,0.5
2022-02-01,-0.0006092948583812925,1.0,1.0
2022-02-02,0.00010930680505305546,1.0,1.0
2022-02-03,0.0,1.0,1.0
2022-02-04,-2.282707367573522e-08,1.0,1.0
2022-02-07,0.0,1.0,1.0
2022-02-08,5.314194995165167e-08,1.0,1.0
2022-02-09,-0.00010937830607959942,1.0,1.0
2022-02-10,0.0,1.0,1.0
2022-02-11,0.0,1.0,1.0
2022-02-14,3.0319009969304034e-08,1.0,1.0
2022-02-15,-0.004481152637742791,1.0,0.5
2022-02-16,0.002511664800847857,1.0,0.5
2022-02-17,0.0185819021226018,1.0,0.5
2022-02-18,0.002121670867936798,1.0,0.5
2022-02-22,0.003075239733708046,1.0,0.5
2022-02-23,-0.0012442229513421887,1.0,0.5
2022-02-24,0.029287596809864813,1.0,0.5
2022-02-25,-0.03336278406262283,1.0,0.5
2022-02-28,0.014283440192218388,1.0,0.5
2022-03-01,0.0007343289214295501,1.0,0.5
2022-03-02,0.006360167287775331,1.0,0.5
2022-03-03,-0.0013620234341392146,1.0,0.5
2022-03-04,0.012312539354909502,1.0,0.5
2022-03-07,0.01260632269483103,1.0,0.5
2022-03-08,0.022784141593824137,1.0,0.5
2022-03-09,-0.01291789989049208,1.0,0.5
2022-03-10,0.004751086006569816,1.0,0.5
2022-03-11,-0.017490817449998697,1.0,0.5
2022-03-14,-0.0037670444508933754,1.0,0.5
2022-03-15,-0.022092647231128026,1.0,0.5
2022-03-16,-0.0003615231323018664,1.0,0.5
2022-03-17,0.01128680535402582,1.0,0.5
2022-03-18,-0.007153578798909599,1.0,0.5
2022-03-21,-0.0033306059277341538,1.0,0.5
2022-03-22,0.008943136306273927,1.0,0.5
2022-03-23,0.010533761382737289,1.0,0.5
2022-03-24,0.0012499656274928828,1.0,0.5
2022-03-25,-0.009380359726953474,1.0,0.5
2022-03-28,-0.0019970476100064083,1.0,0.5
2022-03-29,-0.03909417837854606,1.0,0.0
2022-03-30,0.053510714340299526,1.0,0.0
2022-03-31,-0.015165203737862204,1.0,0.0
2022-04-01,-0.026783193434568614,1.0,0.0
2022-04-04,0.025628180248190635,1.0,0.0
2022-04-05,-0.0024307226650547853,1.0,0.0
2022-04-06,-0.012747925296006962,1.0,0.0
2022-04-07,-0.0020780943991526857,1.0,0.0
2022-04-08,0.0020300968948004927,1.0,0.0
2022-04-11,0.007313315231683326,1.0,0.0
2022-04-12,0.012850814539534405,1.0,0.0
2022-04-13,0.016094577438931418,1.0,0.0
2022-04-14,0.0023528242382255538,1.0,0.0
2022-04-18,0.023578896575628394,1.0,0.0
2022-04-19,-0.02450559576455577,1.0,0.0
2022-04-20,0.011572936285527774,1.0,0.0
2022-04-21,0.023525415937813543,1.0,0.0
2022-04-22,-0.04378641234524447,1.0,0.0
2022-04-25,-0.0740778226194711,1.0,0.0
2022-04-26,0.0037336065910658365,1.0,0.5
2022-04-27,-0.008153003455118213,1.0,0.5
2022-04-28,-0.003506659992483785,1.0,0.5
2022-04-29,0.012414368108407348,1.0,0.5
2022-05-02,-0.025321233859500025,1.0,0.5
2022-05-03,0.0018976967688112412,1.0,0.5
2022-05-04,0.0021097816384241797,1.0,0.5
2022-05-05,0.01925834652137204,1.0,0.5
2022-05-06,-0.012113321067842964,1.0,0.5
2022-05-09,-0.006836089661229172,1.0,0.5
2022-05-10,-0.002757331144171371,1.0,0.5
2022-05-11,-0.007877491618558385,1.0,0.5
2022-05-12,-0.0025387138414846855,1.0,0.5
2022-05-13,-0.022254374219111694,1.0,0.5
2022-05-16,0.0006705643913573756,1.0,0.5
2022-05-17,-0.0006093846890136696,1.0,1.0
2022-05-18,0.00010939665533271636,1.0,1.0
2022-05-19,0.00010907517227476404,1.0,1.0
2022-05-20,0.0,1.0,1.0
2022-05-23,0.0,1.0,1.0
2022-05-24,0.00010982190084152244,1.0,1.0
2022-05-25,-0.00010980984131592209,1.0,1.0
2022-05-26,1.811292347220217e-07,1.0,1.0
2022-05-27,0.00021856430005051664,1.0,1.0
2022-05-31,4.4911728336316514e-07,1.0,1.0
2022-06-01,-0.011811595760653085,1.0,0.5
2022-06-02,-0.0009733567929564773,1.0,0.5
2022-06-03,0.006082492958984553,1.0,0.5
2022-06-06,0.011171091441925685,1.0,0.5
2022-06-07,-0.003653710903953777,1.0,0.5
2022-06-08,0.01938537952314493,1.0,0.5
2022-06-09,-0.0012206561305790524,1.0,0.5
2022-06-10,-0.014222293118673197,1.0,0.5
2022-06-13,-0.015616319569970486,1.0,0.5
2022-06-14,-0.009964046312763966,1.0,0.5
2022-06-15,0.004968716861314726,1.0,0.5
2022-06-16,0.0006588761925889752,1.0,0.5
2022-06-17,0.00988233346855838,1.0,0.5
2022-06-21,-0.006370720330231006,1.0,0.5
2022-06-22,-0.00039121140237635644,1.0,1.0
2022-06-23,0.00010936077334999794,1.0,1.0
2022-06-24,3.83505347034685e-07,1.0,1.0
2022-06-27,-0.00010934881487911774,1.0,1.0
2022-06-28,0.03725442459834383,1.0,0.5
2022-06-29,0.01738534381462714,1.0,0.5
2022-06-30,-0.05436142490836737,1.0,0.5
2022-07-01,0.005400476742650234,1.0,0.5
2022-07-05,-0.03135878588602303,1.0,0.5
2022-07-06,-0.0005,1.0,1.0
2022-07-07,0.00010939665533293841,1.0,1.0
2022-07-08,-0.00010961990984803549,1.0,1.0
2022-07-11,-0.00010916143444605897,1.0,1.0
2022-07-12,0.0001091733519658078,1.0,1.0
2022-07-13,-0.00010939665533282739,1.0,1.0
2022-07-14,-0.00010908994903868763,1.0,1.0
2022-07-15,0.00021852241190778443,1.0,1.0
2022-07-18,-0.00010939665533282739,1.0,1.0
2022-07-19,0.00010940862427033515,1.0,1.0
2022-07-20,0.0,1.0,1.0
2022-07-21,2.0077674123264444e-07,1.0,1.0
2022-07-22,0.00021894506435327088,1.0,1.0
2022-07-25,-2.3514740166152848e-07,1.0,1.0
2022-07-26,0.05553010644916068,1.0,0.0
2022-07-27,-0.023759913089968165,1.0,0.0
2022-07-28,0.05039173485643089,1.0,0.0
2022-07-29,0.02337344191845514,1.0,0.0
2022-08-01,-0.04803585842521785,1.0,0.0
2022-08-02,0.018507608727082847,1.0,0.0
2022-08-03,0.006294111439183903,1.0,0.0
2022-08-04,-0.08263343463732542,1.0,0.0
2022-08-05,-0.0772492919896613,1.0,0.0
2022-08-08,0.04970972194177725,1.0,0.0
2022-08-09,0.05725546539611903,1.0,0.0
2022-08-10,-0.006799426200319925,1.0,0.0
2022-08-11,0.058209025890888166,1.0,0.0
2022-08-12,0.0012739105362828962,1.0,0.0
2022-08-15,-0.07179864488858356,1.0,0.0
2022-08-16,0.037261573821655514,1.0,0.0
2022-08-17,-0.022064096219659324,1.0,0.0
2022-08-18,0.04791273426791354,1.0,0.0
2022-08-19,0.020666120835821977,1.0,0.0
2022-08-22,-0.02387701965629979,1.0,0.0
2022-08-23,0.06450329219324835,1.0,0.0
2022-08-24,0.033557466599487884,1.0,0.0
2022-08-25,0.03571324965456102,1.0,0.0
2022-08-26,-0.036303891030055824,1.0,0.0
2022-08-29,0.008802145624919822,1.0,0.0
2022-08-30,-0.0077116607041615715,1.0,0.0
2022-08-31,-0.07197646548797437,1.0,0.0
2022-09-01,-0.027518167966142315,1.0,0.0
2022-09-02,0.026960049430062583,1.0,0.0
2022-09-06,-0.0066610162293002095,1.0,0.0
2022-09-07,-0.0009999638950900494,1.0,1.0
2022-09-08,0.00043711507951949,1.0,1.0
2022-09-09,-0.00010934881487900672,1.0,1.0
2022-09-12,0.000109408056928606,1.0,1.0
2022-09-13,-0.010437252773715933,1.0,0.5
2022-09-14,-0.005017071226261827,1.0,0.5
2022-09-15,0.0008313444777725554,1.0,0.5
2022-09-16,-0.010492143409844612,1.0,0.5
2022-09-19,-0.04623119071231263,1.0,0.5
2022-09-20,-0.0003902463746366376,1.0,1.0
2022-09-21,-0.00010951006596993107,1.0,1.0
2022-09-22,0.0003280070672460056,1.0,1.0
2022-09-23,0.00010926519696763393,1.0,1.0
2022-09-26,0.00010898574159901031,1.0,1.0
2022-09-27,-1.56079962954081e-07,1.0,1.0
2022-09-28,0.00010948707960567461,1.0,1.0
2022-09-29,0.0003274960326926646,1.0,1.0
2022-09-30,0.0,1.0,1.0
2022-10-03,5.450327004608013e-05,1.0,1.0
2022-10-04,2.6516844298107856e-07,1.0,1.0
2022-10-05,0.0,1.0,1.0
2022-10-06,0.00032775116049021946,1.0,1.0
2022-10-07,-0.00010933685902325685,1.0,1.0
2022-10-10,0.00021887002700782254,1.0,1.0
2022-10-11,-0.00010924152442126633,1.0,1.0
2022-10-12,0.00010925345943579856,1.0,1.0
2022-10-13,0.00010929718452601378,1.0,1.0
2022-10-14,0.00010931296426730519,1.0,1.0
2022-10-17,0.00010921764400206868,1.0,1.0
2022-10-18,-0.00010920571681094504,1.0,1.0
2022-10-19,0.00010921764400206868,1.0,1.0
2022-10-20,0.00010941940307640508,1.0,1.0
2022-10-21,0.00021840553666208073,1.0,1.0
2022-10-24,1.48705171287844e-07,1.0,1.0
2022-10-25,-0.0012527022747536583,1.0,0.5
2022-10-26,0.011512438791217106,1.0,0.5
2022-10-27,0.021239584360289943,1.0,0.5
2022-10-28,0.0021053001377507874,1.0,0.5
2022-10-31,-0.017887369059490676,1.0,0.5
2022-11-01,0.0709286036601135,1.0,0.0
2022-11-02,-0.02263117210889809,1.0,0.0
2022-11-03,-0.05230853326919971,1.0,0.0
2022-11-04,0.10362098623314009,1.0,0.0
2022-11-07,-0.017338157880641636,1.0,0.0
2022-11-08,0.021715514553476423,1.0,0.0
2022-11-09,-0.014213541157902854,1.0,0.0
2022-11-10,-0.040156279850956156,1.0,0.0
2022-11-11,0.03383405264607253,1.0,0.0
2022-11-14,0.023085173116956126,1.0,0.0
2022-11-15,0.0070130828409964985,1.0,0.0
2022-11-16,-0.017004472292579176,1.0,0.0
2022-11-17,-0.04895334352635933,1.0,0.0
2022-11-18,0.0258061616342799,1.0,0.0
2022-11-21,-0.020576849364744743,1.0,0.0
2022-11-22,0.037482276762815236,1.0,0.0
2022-11-23,0.005525825076957869,1.0,0.0
2022-11-25,0.017476748757452643,1.0,0.0
2022-11-28,-0.035733253992072,1.0,0.0
2022-11-29,-0.01210654032430164,1.0,0.0
2022-11-30,0.024298147239114054,1.0,0.0
2022-12-01,0.032024006156213924,1.0,0.0
2022-12-02,-0.04762913852535883,1.0,0.0
2022-12-05,0.012707470368364504,1.0,0.0
2022-12-06,-0.07528667408983192,1.0,0.0
2022-12-07,-0.0381945320734296,1.0,0.0
2022-12-08,0.02257720585833134,1.0,0.0
2022-12-09,-0.03433901468403422,1.0,0.0
2022-12-12,-0.015156300846923654,1.0,0.0
2022-12-13,0.11163957866129198,1.0,0.0
2022-12-14,-0.0638524365234816,1.0,0.0
2022-12-15,-0.07697204245331468,1.0,0.0
2022-12-16,-0.04527318042129891,1.0,0.0
2022-12-19,0.007206408168910938,1.0,0.0
2022-12-20,-0.018977077294703548,1.0,0.0
2022-12-21,0.06571406003473435,1.0,0.0
2022-12-22,0.002312134778406527,1.0,0.0
2022-12-23,-0.023531053316081296,1.0,0.0
2022-12-27,0.05465420516406039,1.0,0.0
2022-12-28,-0.0033136870335423447,1.0,0.0
2022-12-29,-0.023457410309107696,1.0,0.0
2022-12-30,0.013515265173787538,1.0,0.0
2023-01-03,0.02172910095649838,1.0,0.0
2023-01-04,-0.009419113860719492,1.0,0.5
2023-01-05,0.0013317577586175649,1.0,0.5
2023-01-06,0.014097608219587275,1.0,0.5
2023-01-09,0.023219683360559275,1.0,0.5
2023-01-10,-0.015798379961846937,1.0,0.0
2023-01-11,0.015765773319500742,1.0,0.0
2023-01-12,0.012805505278376983,1.0,0.0
2023-01-13,-0.0011228452500608999,1.0,0.0
2023-01-17,0.023215028745647015,1.0,0.0
2023-01-18,-0.0014618512422754357,1.0,0.0
2023-01-19,-0.04342721894268836,1.0,0.0
2023-01-20,0.03279002733490233,1.0,0.0
2023-01-23,0.02823958650405234,1.0,0.0
2023-01-24,0.0036121443227757344,1.0,0.0
2023-01-25,-0.006463110426677715,1.0,0.0
2023-01-26,0.039978693030547796,1.0,0.0
2023-01-27,0.004313726623642933,1.0,0.0
2023-01-30,-0.03911157866802595,1.0,0.0
2023-01-31,-0.020319870935962464,1.0,0.0
2023-02-01,0.01938691703266071,1.0,0.0
2023-02-02,0.00680636673391477,1.0,0.0
2023-02-03,-0.05449140146458201,1.0,0.0
2023-02-06,-0.030059064075848213,1.0,0.0
2023-02-07,0.012886148400327507,1.0,0.0
2023-02-08,0.017176426933933703,1.0,0.0
2023-02-09,0.018245813012800566,1.0,0.0
2023-02-10,-0.038043537256715804,1.0,0.0
2023-02-13,0.013080369417064697,1.0,0.0
2023-02-14,-0.013680957935735538,1.0,0.0
2023-02-15,-0.0005725201131278612,1.0,0.0
2023-02-16,-0.008942693949204356,1.0,0.0
2023-02-17,-0.029063885199816286,1.0,0.0
2023-02-21,-0.03568428100096871,1.0,0.0
2023-02-22,-0.01736677897380534,1.0,0.0
2023-02-23,0.025022258293593252,1.0,0.0
2023-02-24,-0.05674992476199067,1.0,0.0
2023-02-27,0.025253736237169866,1.0,0.0
2023-02-28,-0.009275755453771545,1.0,0.0
2023-03-01,-0.0005941658575265851,1.0,0.0
2023-03-02,-0.010099236622090974,1.0,0.0
2023-03-03,0.022768511070155678,1.0,0.0
2023-03-06,0.035512800006055,1.0,0.0
2023-03-07,-0.0178414816145131,1.0,0.0
2023-03-08,-0.03714619504006217,1.0,0.0
2023-03-09,0.01315498358323608,1.0,0.0
2023-03-10,-0.0502037479547173,1.0,0.0
2023-03-13,-0.058132746466405816,1.0,0.0
2023-03-14,0.0029287524877333057,1.0,0.5
2023-03-15,0.008332735094744192,1.0,0.5
2023-03-16,0.004112767601389566,1.0,0.5
2023-03-17,0.008962411976284335,1.0,0.5
2023-03-20,0.016884256686056087,1.0,0.5
2023-03-21,-0.014871088740910476,1.0,0.5
2023-03-22,-0.007892844290468132,1.0,0.5
2023-03-23,0.019668389360023186,1.0,0.5
2023-03-24,0.01445672937278425,1.0,0.5
2023-03-27,-0.02346213883335116,1.0,0.5
2023-03-28,-0.00021059457549571503,1.0,0.5
2023-03-29,-0.0012659264941350945,1.0,0.5
2023-03-30,0.0012675470897895447,1.0,0.5
2023-03-31,0.006497125692104866,1.0,0.5
2023-04-03,0.0012494487955739542,1.0,0.5
2023-04-04,0.00439870535945161,1.0,0.5
2023-04-05,0.01971116711756704,1.0,0.5
2023-04-06,-0.007855761709872178,1.0,0.5
2023-04-10,-0.009566852151575878,1.0,0.5
2023-04-11,0.003737046875056438,1.0,0.5
2023-04-12,0.00915126621623219,1.0,0.5
2023-04-13,0.011528471968189957,1.0,0.5
2023-04-14,-0.008778610176288892,1.0,0.5
2023-04-17,-0.012262294683101582,1.0,0.5
2023-04-18,0.0269554993711055,1.0,0.0
2023-04-19,-0.03576770677470681,1.0,0.0
2023-04-20,-0.006612731608351019,1.0,0.0
2023-04-21,0.0012806900183212344,1.0,0.0
2023-04-24,-0.008899672128850594,1.0,0.0
2023-04-25,-0.01343255853546621,1.0,0.0
2023-04-26,-0.011070699727482175,1.0,0.0
2023-04-27,-0.0068235247873325855,1.0,0.0
2023-04-28,0.03317558785896363,1.0,0.0
2023-05-01,0.027986706390407734,1.0,0.0
2023-05-02,0.0002083701664756521,1.0,0.0
2023-05-03,-0.013019669117760146,1.0,0.0
2023-05-04,-0.024367642393521793,1.0,0.0
2023-05-05,0.006025942909274634,1.0,0.0
2023-05-08,0.03681686086498809,1.0,0.0
2023-05-09,-0.009991543779870105,1.0,0.0
2023-05-10,0.016997990275797514,1.0,0.0
2023-05-11,0.0019030967483916195,1.0,0.0
2023-05-12,-0.004115200326222451,1.0,0.0
2023-05-15,-0.005411059897442089,1.0,0.0
2023-05-16,0.008611675961214219,1.0,0.5
2023-05-17,0.00615240850356677,1.0,0.5
2023-05-18,0.011508955813139182,1.0,0.5
2023-05-19,0.023758180898319603,1.0,0.5
2023-05-22,-0.006607329913729962,1.0,0.5
2023-05-23,0.0018179559308317554,1.0,0.0
2023-05-24,-0.039497045122765584,1.0,0.0
2023-05-25,0.06612498813573486,1.0,0.0
2023-05-26,0.0383566086690256,1.0,0.0
2023-05-30,0.11613300961253298,1.0,0.0
2023-05-31,-0.04777218451419482,1.0,0.0
2023-06-01,-0.0070309962734118325,1.0,0.0
2023-06-02,0.04310187253635572,1.0,0.0
2023-06-05,-0.017471351871235163,1.0,0.0
2023-06-06,-0.01581021903590643,1.0,0.0
2023-06-07,0.021090900586105826,1.0,0.0
2023-06-08,-0.02688496001531221,1.0,0.0
2023-06-09,0.03731296888401636,1.0,0.0
2023-06-12,0.009028943324936312,1.0,0.0
2023-06-13,0.06769177827989312,1.0,0.0
2023-06-14,-0.0044256086997677135,1.0,0.0
2023-06-15,0.010727168697378553,1.0,0.0
2023-06-16,0.06167130284724304,1.0,0.0
2023-06-20,-0.057862188285441735,1.0,0.0
2023-06-21,-0.01286742318780687,1.0,0.0
2023-06-22,-0.04564883495066663,1.0,0.0
2023-06-23,-0.0031771965256491563,1.0,0.0
2023-06-26,0.005135133968236144,1.0,0.0
2023-06-27,-0.009241631848890042,1.0,0.0
2023-06-28,0.026275105267840493,1.0,0.0
2023-06-29,0.02160881687214844,1.0,0.0
2023-06-30,0.028327249521669984,1.0,0.0
2023-07-03,0.01820068655908602,1.0,0.0
2023-07-05,-0.01388958891500569,1.0,0.0
2023-07-06,-0.040047051332291694,1.0,0.0
2023-07-07,0.00884840439819734,1.0,0.0
2023-07-10,-0.007074559295309202,1.0,0.0
2023-07-11,0.028319955013826947,1.0,0.0
2023-07-12,0.036196854311248305,1.0,0.0
2023-07-13,0.025733670030314126,1.0,0.0
2023-07-14,0.02570217056696822,1.0,0.0
2023-07-17,-0.01365387384124947,1.0,0.0
2023-07-18,0.026986568491283613,1.0,0.0
2023-07-19,0.0359001447060433,1.0,0.0
2023-07-20,-0.04318955697075874,1.0,0.0
2023-07-21,-0.02003151852102844,1.0,0.0
2023-07-24,-0.009466311381833209,1.0,0.0
2023-07-25,0.005064932777145065,1.0,0.0
2023-07-26,-0.0011460079663383471,1.0,0.0
2023-07-27,0.04356655065378806,1.0,0.0
2023-07-28,-0.0056880209306680585,1.0,0.0
2023-07-31,0.016336249879679188,1.0,0.0
2023-08-01,-0.011688348396906051,1.0,0.0
2023-08-02,-0.017663259636607614,1.0,0.0
2023-08-03,-0.07064589335994659,1.0,0.0
2023-08-04,0.017451290670938813,1.0,0.0
2023-08-07,-0.0058938445353210744,1.0,0.0
2023-08-08,-0.019521017487300063,1.0,0.0
2023-08-09,0.0007078393211641942,1.0,0.0
2023-08-10,-0.017574275348354762,1.0,0.0
2023-08-11,-0.04644908407737805,1.0,0.0
2023-08-14,-0.0137464177673777,1.0,0.0
2023-08-15,0.03464423506918293,1.0,0.0
2023-08-16,-0.02967822214348423,1.0,0.0
2023-08-17,-0.0194546924795439,1.0,0.0
2023-08-18,-0.05559389494186298,1.0,0.0
2023-08-21,0.04948113668641857,1.0,0.0
2023-08-22,0.054093142217778334,1.0,0.0
2023-08-23,-0.03916606744903889,1.0,0.0
2023-08-24,0.07274600699797298,1.0,0.0
2023-08-25,-0.0782324129336068,1.0,0.0
2023-08-28,0.03496042106672481,1.0,0.0
2023-08-29,-0.001613752750192654,1.0,0.0
2023-08-30,0.057795007977094914,1.0,0.0
2023-08-31,0.0160245596322397,1.0,0.0
2023-09-01,0.030986220284247634,1.0,0.0
2023-09-05,-0.011357631489283398,1.0,0.0
2023-09-06,0.002027380535244677,1.0,0.0
2023-09-07,-0.05039362162452468,1.0,0.0
2023-09-08,0.003784533830901743,1.0,0.0
2023-09-11,0.02542974147349486,1.0,0.0
2023-09-12,-0.021818797643407967,1.0,0.0
2023-09-13,-0.010643228476627659,1.0,0.0
2023-09-14,0.026867106367286286,1.0,0.0
2023-09-15,-0.011304195151568303,1.0,0.0
2023-09-18,-0.04371400127507588,1.0,0.0
2023-09-19,0.010035977125113144,1.0,0.0
2023-09-20,-0.01563552257092235,1.0,0.0
2023-09-21,-0.04122198053086559,1.0,0.0
2023-09-22,-0.00715109644421566,1.0,0.0
2023-09-25,-0.018665921753454634,1.0,0.0
2023-09-26,0.0011141414711688116,1.0,0.0
2023-09-27,0.01026311486625725,1.0,0.0
2023-09-28,-0.00354118893829497,1.0,0.0
2023-09-29,0.04405471441116701,1.0,0.0
