Date,Close,Crypto,Equity,Cash,SPY,AGG
2017-11-01,-0.004740180874550764,0.0,0.99,0.010000000000000009,0.0013219594272497748,0.00043905171573133117
2017-11-02,0.0108593584737005,0.0,0.99,0.010000000000000009,0.0003883022623853982,0.0005491946519864399
2017-11-03,0.033505586708399315,0.33,0.66,0.009999999999999898,0.003338657958939839,0.0009142014858234404
2017-11-06,0.025333401298810246,0.33,0.66,0.009999999999999898,0.0015476420589441986,0.0009137207431346717
2017-11-07,0.003734999995083658,0.33,0.66,0.009999999999999898,-0.0006954468995226115,0.0002739456212632607
2017-11-08,0.013140171038619182,0.33,0.66,0.009999999999999898,0.0017011943187090761,-0.0006384121733002956
2017-11-09,-0.031115687625278006,0.33,0.66,0.009999999999999898,-0.003628014005805702,-0.0007311421963582809
2017-11-10,-0.0333727392503163,0.33,0.66,0.009999999999999898,-0.0003098641551765313,-0.004020681129426107
2017-11-13,-0.010792705969484336,0.33,0.66,0.009999999999999898,0.0009298806021964534,0.0
2017-11-14,-0.026933941504091657,0.33,0.66,0.009999999999999898,-0.002322373188845539,0.0010092725357804255
2017-11-15,0.02046281408361633,0.33,0.66,0.009999999999999898,-0.0050052998724489095,0.0019244626209120597
2017-11-16,0.01994665026363995,0.33,0.66,0.009999999999999898,0.00850091347430837,-0.001097390648901464
2017-11-17,-0.0039385549002387485,0.33,0.66,0.009999999999999898,-0.0029388230531794957,0.001098596238140237
2017-11-20,0.008083750473469764,0.33,0.66,0.009999999999999898,0.0017065383787329136,-0.0005486509854346622
2017-11-21,0.007986242878593584,0.33,0.66,0.009999999999999898,0.0065429309092399635,0.0010074030906885856
2017-11-22,0.015536279975737664,0.33,0.66,0.009999999999999898,-0.0008848156598298962,0.0017369388553380993
2017-11-24,-0.0035870345621495203,0.33,0.66,0.009999999999999898,0.002309856433910129,-0.00018245344671996566
2017-11-27,0.07428204348213675,0.66,0.33,0.009999999999999953,-0.0004994025507142341,0.0
2017-11-28,-0.0020839582403916063,0.66,0.33,0.009999999999999953,0.010144771879565084,0.0
2017-11-29,-0.055456004915436924,0.66,0.33,0.009999999999999953,-0.0006083827426117683,-0.0024655180149902867
2017-11-30,0.023634915950624974,0.66,0.33,0.009999999999999953,0.008754755676301018,-0.001646972317663753
2017-12-01,0.0389634517967031,0.66,0.33,0.009999999999999953,-0.0020755865404261664,0.0028574531228393596
2017-12-04,0.027482971346535795,0.66,0.33,0.009999999999999953,-0.0012096477163755504,-9.224484884295947e-05
2017-12-05,-0.00197942315737718,0.66,0.33,0.009999999999999953,-0.0035966598118963855,0.0010083176904367441
2017-12-06,0.040454080768211706,0.66,0.33,0.009999999999999953,0.00018981392409256337,0.0010061511112369192
2017-12-07,0.09143587997707944,0.66,0.33,0.009999999999999953,0.003153013877616573,-0.0012797512312188175
2017-12-08,-0.003119460354801769,0.66,0.33,0.009999999999999953,0.005453201982795308,-0.000366440659504641
2017-12-11,0.012861070872545333,0.33,0.66,0.009999999999999898,0.003013110891301185,-0.0003663092250482114
2017-12-12,0.01403724358513879,0.33,0.66,0.009999999999999898,0.001764668933189828,-0.00045789923593664295
2017-12-13,-0.029139552847381102,0.33,0.66,0.009999999999999898,-0.00011234274465099503,0.0028418362484179394
2017-12-14,-0.004804394160084078,0.33,0.66,0.009999999999999898,-0.004086142598557552,0.0002743340393109861
2017-12-15,0.030415586546171648,0.33,0.66,0.009999999999999898,0.008327224087445462,0.0002732865652694816
2017-12-18,0.08587598546440096,0.66,0.33,0.009999999999999953,0.006341258366793445,-0.0012786705713937474
2017-12-19,-0.01593541455207964,0.66,0.33,0.009999999999999953,-0.00384041636000676,-0.0029269862773243505
2017-12-20,-0.024475122854728006,0.66,0.33,0.009999999999999953,-0.0005240397390313678,-0.0022931463204465263
2017-12-21,-0.017549486732141076,0.66,0.33,0.009999999999999953,0.002059797692250065,0.0008830624024243061
2017-12-22,-0.10091808132482274,0.66,0.33,0.009999999999999953,-0.00026135921303527265,0.0004593133580748088
2017-12-26,0.0706496181245385,0.33,0.66,0.009999999999999898,-0.0011965137983064311,0.000826721985155876
2017-12-27,-0.009578707516017321,0.33,0.66,0.009999999999999898,0.0004864977411724869,0.0031204540339602183
2017-12-28,-0.009833679443904531,0.33,0.66,0.009999999999999898,0.0020573037200404265,-0.0007319040635052065
2017-12-29,0.0042148131549165566,0.33,0.66,0.009999999999999898,-0.003770333082655064,0.0010068949239232516
2018-01-02,0.09930935446690534,0.33,0.66,0.009999999999999898,0.007157398385244207,-0.001463406781978538
2018-01-03,0.05511279762785259,0.33,0.66,0.009999999999999898,0.00632521847875589,9.176304443569983e-05
2018-01-04,0.0020750068637781227,0.33,0.66,0.009999999999999898,0.004214814055149008,-0.000640865313421779
2018-01-05,0.001611226593956374,0.33,0.66,0.009999999999999898,0.006664068024594405,-0.0006418080233624446
2018-01-08,0.035050395649733695,0.33,0.66,0.009999999999999898,0.0018287342967380216,-0.00027526256803300786
2018-01-09,0.06603757689153036,0.33,0.66,0.009999999999999898,0.002263232982747665,-0.0027521417226139544
2018-01-10,-0.01811363620796642,0.33,0.66,0.009999999999999898,-0.0015297263239095749,0.0
2018-01-11,-0.01441236573706175,0.33,0.66,0.009999999999999898,0.007296068205668194,0.0004597782532802519
2018-01-12,0.06145096001705697,0.33,0.66,0.009999999999999898,0.00651899323087024,-0.0001833288953277945
2018-01-16,-0.06166017850439085,0.33,0.66,0.009999999999999898,-0.003418223137773846,0.00027566623861341455
2018-01-17,0.01971793382940703,0.33,0.66,0.009999999999999898,0.009531408261392649,-0.0011032500715868476
2018-01-18,0.010859189895929815,0.0,0.99,0.010000000000000009,-0.0016808014823346262,-0.002209026151519744
2018-01-19,0.018644871158023903,0.0,0.99,0.010000000000000009,0.004549822855079766,-0.002121421216638275
2018-01-22,0.022474973571296113,0.0,0.99,0.010000000000000009,0.008130875471761057,-0.00037023238652045265
2018-01-23,0.028881547301522755,0.0,0.99,0.010000000000000009,0.0021226791150403823,0.002404808687427318
2018-01-24,-0.025114100208583113,0.0,0.99,0.010000000000000009,-0.00038822847686470485,-0.0010149576461688792
2018-01-25,-0.004925101971881657,0.0,0.99,0.010000000000000009,0.00042370315825679405,0.0025861371547419854
2018-01-26,0.0470246290870879,0.0,0.99,0.010000000000000009,0.011577661006017426,-0.0018422850783191835
2018-01-29,-0.02733067273071668,0.0,0.99,0.010000000000000009,-0.006629920415789803,-0.0017534233961163936
2018-01-30,-0.050094422312668384,0.0,0.99,0.010000000000000009,-0.010257188493635883,-0.0015717446365465237
2018-01-31,0.0027548101979222757,0.0,0.99,0.010000000000000009,0.0004973347398744554,0.000833483736413676
2018-02-01,0.016427578224800704,0.0,0.99,0.010000000000000009,-0.0011356817085198534,-0.003133650479180572
2018-02-02,-0.04840233841132485,0.0,0.99,0.010000000000000009,-0.021769827347207005,-0.002975970952585283
2018-02-05,-0.09291085108010638,0.0,0.99,0.010000000000000009,-0.0418225954863406,0.00401103509401457
2018-02-06,0.00010813928560491792,0.0,0.0,1.0,0.019702308601035723,-0.002880151284585075
2018-02-07,-0.014046405348436552,0.0,0.99,0.010000000000000009,-0.005424917866445944,-0.002236429537591178
2018-02-08,-0.001485,0.0,0.0,1.0,-0.03750888364547189,-0.0016811042993760683
2018-02-09,0.0,0.0,0.0,1.0,0.015021308471789618,-0.0013096571579113148
2018-02-12,0.0,0.0,0.0,1.0,0.014684648299812642,0.00028078291712030357
2018-02-13,0.0,0.0,0.0,1.0,0.002487408600588825,0.00028133652012751753
2018-02-14,0.0,0.0,0.0,1.0,0.013496217761225893,-0.00337048237087878
2018-02-15,0.023041458172708463,0.33,0.33,0.3399999999999999,0.01276005524660806,0.0012211819192213813
2018-02-16,-0.000611337900910185,0.33,0.33,0.3399999999999999,0.0002930967647920557,0.00197051611863186
2018-02-20,0.02916554840861776,0.33,0.33,0.3399999999999999,-0.006261203334001819,-0.0010303860912512786
2018-02-21,-0.024013603004016868,0.33,0.33,0.3399999999999999,-0.004974243445115878,-0.003186766490951398
2018-02-22,-0.017354380894032805,0.33,0.33,0.3399999999999999,0.0012961274357117247,9.407609967193586e-05
2018-02-23,0.05883597512984655,0.0,0.99,0.010000000000000009,0.01593929794025417,0.0025390900676232064
2018-02-26,0.04992936477902555,0.0,0.99,0.010000000000000009,0.01161228786645041,0.0007499987106427408
2018-02-27,-0.024153175616739013,0.0,0.99,0.010000000000000009,-0.012486415298932685,-0.002155003278389689
2018-02-28,-0.02347760775239119,0.0,0.99,0.010000000000000009,-0.010130245288892614,0.0027231525868816053
2018-03-01,-0.04790461464743552,0.0,0.99,0.010000000000000009,-0.014540765402058398,0.000891878725818751
2018-03-02,0.029457493950644998,0.33,0.66,0.009999999999999898,0.005155029738463934,-0.001594381277594148
2018-03-05,0.03326527343539301,0.33,0.66,0.009999999999999898,0.011557918771849085,-0.000564350160420668
2018-03-06,-0.005434865002296577,0.33,0.66,0.009999999999999898,0.0025351239470714493,0.00018891660309128255
2018-03-07,-0.01682111378145623,0.33,0.66,0.009999999999999898,-0.0003664452070389901,-0.00018888092034941018
2018-03-08,-0.013484460855093909,0.33,0.66,0.009999999999999898,0.004838938881886579,0.0015979196011470798
2018-03-09,0.05283603243718224,0.0,0.99,0.010000000000000009,0.017402549284864843,-0.0018759444875081632
2018-03-12,0.018872658813651386,0.0,0.99,0.010000000000000009,-0.0012553202533767127,0.0005639225332800812
2018-03-13,-0.03760997661660411,0.0,0.99,0.010000000000000009,-0.0064626333474047115,0.0013148062872270216
2018-03-14,-0.005974282264458082,0.0,0.99,0.010000000000000009,-0.005131589787315649,0.001689045602514927
2018-03-15,-0.01495840619682175,0.0,0.99,0.010000000000000009,-0.0010897981455295636,9.387804241289821e-05
2018-03-16,0.0070060460107291824,0.0,0.99,0.010000000000000009,0.0010843677989476053,-0.0005618627983526858
2018-03-19,-0.03928194429338182,0.0,0.99,0.010000000000000009,-0.01353024893103838,-0.001031337558470069
2018-03-20,0.017816798730087166,0.0,0.99,0.010000000000000009,0.001700538160097853,-0.0015940775818140684
2018-03-21,-0.010289247207070838,0.0,0.99,0.010000000000000009,-0.0019190424479725854,-9.434999996382754e-05
2018-03-22,-0.07109318467661474,0.0,0.99,0.010000000000000009,-0.02499717940101387,0.0018797596173028008
2018-03-23,0.04061993705903183,0.0,0.99,0.010000000000000009,-0.02131469976042022,0.0
2018-03-26,0.006191746619426685,0.0,0.99,0.010000000000000009,0.027359122144159587,-0.0003758244637886987
2018-03-27,-0.01297673732155754,0.0,0.99,0.010000000000000009,-0.017011663685580825,0.00290926316582496
2018-03-28,-0.01600522576531703,0.0,0.99,0.010000000000000009,-0.002954822327020379,0.000561412016522933
2018-03-29,0.02160084555817388,0.0,0.99,0.010000000000000009,0.012777448860399332,0.0028989262009349037
2018-04-02,0.020940755808335775,0.0,0.99,0.010000000000000009,-0.02158438273501362,-0.0010005566028074009
2018-04-03,-0.025932850415841376,0.0,0.99,0.010000000000000009,0.012816838887294901,-0.0011223172117151847
2018-04-04,-0.004456705092840247,0.0,0.99,0.010000000000000009,0.010699225625327546,0.00037473596001702525
2018-04-05,-0.008175178067745563,0.0,0.99,0.010000000000000009,0.007891729018294491,-0.0014044187352821869
2018-04-06,0.02032320150035926,0.0,0.99,0.010000000000000009,-0.022285521099983274,0.0022503743120203534
2018-04-09,-0.0004563352003675574,0.0,0.99,0.010000000000000009,0.0049284254734376365,0.0008420854034336678
2018-04-10,0.011414037820297668,0.0,0.99,0.010000000000000009,0.015900160398850227,-0.0007480202329015473
2018-04-11,-0.005551699286283044,0.0,0.99,0.010000000000000009,-0.005242194422778734,0.0008417372306575022
2018-04-12,-0.005787592627109387,0.0,0.99,0.010000000000000009,0.008226949611741974,-0.002242774732499675
2018-04-13,-0.003459272555713911,0.0,0.99,0.010000000000000009,-0.002933000124537566,0.0002807633560730771
2018-04-16,0.012529076309888918,0.33,0.66,0.009999999999999898,0.008221788494927385,0.0001873328798251972
2018-04-17,0.022448538894369555,0.33,0.66,0.009999999999999898,0.010698399790466828,0.0002809017305218653
2018-04-18,0.026734498475036533,0.33,0.66,0.009999999999999898,0.0007402380980987555,-0.002808138576905983
2018-04-19,0.010750162528812418,0.33,0.66,0.009999999999999898,-0.005547838782327452,-0.0024392394195658085
2018-04-20,0.02021158294236581,0.33,0.66,0.009999999999999898,-0.008478860258704257,-0.0027289519673187046
2018-04-23,0.02214295563299679,0.66,0.33,0.009999999999999953,-0.00015006146237717122,-0.0004717308535355791
2018-04-24,0.0516058095996058,0.66,0.33,0.009999999999999953,-0.013467268444929736,-0.0013211252763638548
2018-04-25,-0.06423086809464765,0.66,0.33,0.009999999999999953,0.0024714849493914226,-0.001323326835312666
2018-04-26,0.05639307064798738,0.66,0.33,0.009999999999999953,0.01016580301650083,0.0017037526460930152
2018-04-27,-0.029456259407264006,0.66,0.33,0.009999999999999953,0.0009384706507469254,0.0012280926697276762
2018-04-30,0.02338235220678347,0.66,0.33,0.009999999999999953,-0.007690653870761732,0.00018841975280659007
2018-05-01,-0.01215280668019189,0.66,0.33,0.009999999999999953,0.001777237842730317,-0.0008510365302356604
2018-05-02,0.013425315716396529,0.66,0.33,0.009999999999999953,-0.006717672557041143,0.0
2018-05-03,0.06981946642426701,0.66,0.33,0.009999999999999953,-0.0022035903913251165,0.0011355307302494122
2018-05-04,0.0135571509228257,0.66,0.33,0.009999999999999953,0.012946387536752368,0.0006622832711737914
2018-05-07,0.0015799480380132075,0.33,0.66,0.009999999999999898,0.003383320458618888,-0.00047246187307825593
2018-05-08,0.001538986453132086,0.33,0.66,0.009999999999999898,0.0,-0.001133756144613196
2018-05-09,0.02007013222899935,0.33,0.66,0.009999999999999898,0.009665945608088311,-0.001136040408183825
2018-05-10,0.014552097079257397,0.33,0.66,0.009999999999999898,0.009350506896911748,0.0022736663916758104
2018-05-11,-0.03208633771916615,0.33,0.66,0.009999999999999898,0.0030514198296902606,0.00047268519881260573
2018-05-14,0.02300739740648396,0.0,0.99,0.010000000000000009,0.0004762139516323316,-0.0009451048007159679
2018-05-15,-0.02701585195445576,0.0,0.99,0.010000000000000009,-0.006886919211706699,-0.004444110586180439
2018-05-16,0.03106267190152549,0.0,0.99,0.010000000000000009,0.004204933017816215,-0.0011396289893726985
2018-05-17,-0.006278004790763073,0.0,0.99,0.010000000000000009,-0.0008443278194092407,-0.0013310081619130054
2018-05-18,-0.01981433147801342,0.0,0.99,0.010000000000000009,-0.0025002101176939684,0.002571036775278701
2018-05-21,0.02491556250143814,0.0,0.99,0.010000000000000009,0.007518348650126239,9.501309569870386e-05
2018-05-22,-0.012165797938026444,0.0,0.99,0.010000000000000009,-0.0027799058744374383,0.0
2018-05-23,-0.004800951240765132,0.0,0.99,0.010000000000000009,0.0027512981526265357,0.002753116001515288
2018-05-24,-0.01874415508416958,0.0,0.99,0.010000000000000009,-0.002048605489759825,0.002746373916136191
2018-05-25,-0.0207916417000446,0.0,0.99,0.010000000000000009,-0.0023830253199210727,0.002172311557425033
2018-05-29,0.04126330179882893,0.0,0.99,0.010000000000000009,-0.011500918459383946,0.006596094124697194
2018-05-30,-0.01833545391952092,0.0,0.99,0.010000000000000009,0.013344879828558698,-0.0025280433927402646
2018-05-31,-0.000623325601870014,0.0,0.99,0.010000000000000009,-0.006125734901968771,-0.0008436476301506568
2018-06-01,-0.010507966043281271,0.0,0.99,0.010000000000000009,0.00981734368280418,-0.0012341338189933992
2018-06-04,-0.014538587892375141,0.0,0.99,0.010000000000000009,0.004751673903054199,-0.0023564040112133977
2018-06-05,0.00690730888081892,0.0,0.99,0.010000000000000009,0.0007271782118640768,0.0007557941887321729
2018-06-06,0.013436350028618031,0.0,0.99,0.010000000000000009,0.008360960608826629,-0.0022655799128992182
2018-06-07,-0.024979554013316203,0.0,0.99,0.010000000000000009,-0.00010843294598739117,0.00217599403569535
2018-06-08,-0.003458234284305691,0.0,0.99,0.010000000000000009,0.002956332143595697,-0.001416155146901521
2018-06-11,-0.009171124649730187,0.0,0.99,0.010000000000000009,0.0013302112379915965,-0.0010401613484180006
2018-06-12,0.017388187942490026,0.0,0.99,0.010000000000000009,0.0012921817117670376,0.0002842719420879103
2018-06-13,-0.003731774581698051,0.0,0.99,0.010000000000000009,-0.0031906268781046743,-0.0009472133704654384
2018-06-14,0.020321617014665283,0.0,0.99,0.010000000000000009,0.002517558225016092,0.002557519047132084
2018-06-15,-0.009702329682251949,0.0,0.99,0.010000000000000009,-0.0012758444454770146,0.000378493921197931
2018-06-18,0.002362123426424514,0.0,0.99,0.010000000000000009,-0.0020567987591844084,0.0001886335678715767
2018-06-19,0.016825332988306307,0.0,0.99,0.010000000000000009,-0.0038325521540359953,0.001039230007394032
2018-06-20,0.020389507272296048,0.0,0.99,0.010000000000000009,0.001705826402665922,-0.0018866374320085644
2018-06-21,-0.024316901809461028,0.0,0.99,0.010000000000000009,-0.006268898900130271,0.0002827308638915227
2018-06-22,-0.00300384121954685,0.0,0.99,0.010000000000000009,0.0018233578731432498,0.0009454218088920108
2018-06-25,-0.04611742601135963,0.0,0.99,0.010000000000000009,-0.013612910322223892,-0.0005663924079591931
2018-06-26,0.021630645913026998,0.0,0.99,0.010000000000000009,0.0022142013867130217,0.0016055976401752048
2018-06-27,0.021038250236202108,0.0,0.99,0.010000000000000009,-0.008284325294768191,0.0017913550126658073
2018-06-28,0.01762658568194424,0.0,0.99,0.010000000000000009,0.005717315523636302,-9.413219832343778e-05
2018-06-29,0.005888149626510192,0.0,0.99,0.010000000000000009,0.0014400343379623592,0.000847179539241516
