Date,Close,Crypto,Equity,Cash,SPY,AGG
2018-05-01,-0.002523298483470566,0.66,0.0,0.33999999999999997,0.001777237842730317,-0.0008510365302356604
2018-05-02,0.010861992514775425,0.66,0.0,0.33999999999999997,-0.006717672557041143,0.0
2018-05-03,0.06252053881032597,0.66,0.0,0.33999999999999997,-0.0022035903913251165,0.0011355307302494122
2018-05-04,0.0011145279720060355,0.66,0.0,0.33999999999999997,0.012946387536752368,0.0006622832711737914
2018-05-07,0.0010801947326894853,0.33,0.66,0.009999999999999898,0.003383320458618888,-0.00047246187307825593
2018-05-08,0.007940742522305167,0.33,0.66,0.009999999999999898,0.0,-0.001133756144613196
2018-05-09,0.02617158998208687,0.33,0.66,0.009999999999999898,0.009665945608088311,-0.001136040408183825
2018-05-10,0.01964936431237163,0.33,0.66,0.009999999999999898,0.009350506896911748,0.0022736663916758104
2018-05-11,-0.030886485745613226,0.33,0.66,0.009999999999999898,0.0030514198296902606,0.00047268519881260573
2018-05-14,0.013174153793881987,0.0,0.99,0.010000000000000009,0.0004762139516323316,-0.0009451048007159679
2018-05-15,-0.03182159655585758,0.0,0.99,0.010000000000000009,-0.006886919211706699,-0.004444110586180439
2018-05-16,0.023918423600121766,0.0,0.99,0.010000000000000009,0.004204933017816215,-0.0011396289893726985
2018-05-17,-0.012587647074162357,0.0,0.99,0.010000000000000009,-0.0008443278194092407,-0.0013310081619130054
2018-05-18,-0.023425431809867628,0.0,0.99,0.010000000000000009,-0.0025002101176939684,0.002571036775278701
2018-05-21,0.02500357368106641,0.0,0.99,0.010000000000000009,0.007518348650126239,9.501309569870386e-05
2018-05-22,0.0010811133160824851,0.0,0.99,0.010000000000000009,-0.0027799058744374383,0.0
2018-05-23,0.015383413662039321,0.0,0.99,0.010000000000000009,0.0027512981526265357,0.002753116001515288
2018-05-24,0.0002480371608332434,0.0,0.99,0.010000000000000009,-0.002048605489759825,0.002746373916136191
2018-05-25,0.004649542232921152,0.0,0.99,0.010000000000000009,-0.0023830253199210727,0.002172311557425033
2018-05-29,0.013060150085083613,0.0,0.66,0.33999999999999997,-0.011500918459383946,0.006596094124697194
2018-05-30,-0.00017075691893585036,0.0,0.66,0.33999999999999997,0.013344879828558698,-0.0025280433927402646
2018-05-31,-0.008863784697633955,0.0,0.66,0.33999999999999997,-0.006125734901968771,-0.0008436476301506568
2018-06-01,0.0171221525329556,0.0,0.66,0.33999999999999997,0.00981734368280418,-0.0012341338189933992
2018-06-04,0.0007313129297755044,0.0,0.66,0.33999999999999997,0.004751673903054199,-0.0023564040112133977
2018-06-05,0.010504652148166326,0.0,0.99,0.010000000000000009,0.0007271782118640768,0.0007557941887321729
2018-06-06,0.017465252112909623,0.0,0.99,0.010000000000000009,0.008360960608826629,-0.0022655799128992182
2018-06-07,-0.025347440969751382,0.0,0.99,0.010000000000000009,-0.00010843294598739117,0.00217599403569535
2018-06-08,-0.009374891751942633,0.0,0.99,0.010000000000000009,0.002956332143595697,-0.001416155146901521
2018-06-11,0.0029268971091836278,0.0,0.99,0.010000000000000009,0.0013302112379915965,-0.0010401613484180006
2018-06-12,0.006948312282567605,0.0,0.99,0.010000000000000009,0.0012921817117670376,0.0002842719420879103
2018-06-13,-0.010958551680109407,0.0,0.99,0.010000000000000009,-0.0031906268781046743,-0.0009472133704654384
2018-06-14,0.012401729390369126,0.0,0.99,0.010000000000000009,0.002517558225016092,0.002557519047132084
2018-06-15,-0.006997936046178357,0.0,0.99,0.010000000000000009,-0.0012758444454770146,0.000378493921197931
2018-06-18,0.0007420306019347844,0.0,0.99,0.010000000000000009,-0.0020567987591844084,0.0001886335678715767
2018-06-19,-0.002863383654948007,0.0,0.99,0.010000000000000009,-0.0038325521540359953,0.001039230007394032
2018-06-20,-7.34681186011308e-05,0.0,0.99,0.010000000000000009,0.001705826402665922,-0.0018866374320085644
2018-06-21,-0.01028533988892862,0.0,0.99,0.010000000000000009,-0.006268898900130271,0.0002827308638915227
2018-06-22,-0.0012264637984210035,0.0,0.99,0.010000000000000009,0.0018233578731432498,0.0009454218088920108
2018-06-25,-0.03244336999868352,0.0,0.99,0.010000000000000009,-0.013612910322223892,-0.0005663924079591931
2018-06-26,0.00022969083886867684,0.0,0.33,0.6699999999999999,0.0022142013867130217,0.0016055976401752048
2018-06-27,0.009373969928243582,0.0,0.33,0.6699999999999999,-0.008284325294768191,0.0017913550126658073
2018-06-28,0.0003376229120546737,0.0,0.33,0.6699999999999999,0.005717315523636302,-9.413219832343778e-05
2018-06-29,-0.003541124871496879,0.0,0.33,0.6699999999999999,0.0014400343379623592,0.000847179539241516
2018-07-02,-0.00051135780107743,0.0,0.33,0.6699999999999999,0.002137523766193805,-0.0009523938844280266
2018-07-03,0.004609300396083467,0.0,0.33,0.6699999999999999,-0.003530744521146323,0.00207618349480021
2018-07-05,0.0033674018324479317,0.0,0.33,0.6699999999999999,0.008157754317959176,0.0009416256754544161
2018-07-06,0.0030000271103118384,0.0,0.33,0.6699999999999999,0.008458314458786864,0.0010344279555971614
2018-07-09,-0.00627635593708223,0.0,0.33,0.6699999999999999,0.009004328561220465,-0.0009394091413231775
2018-07-10,0.00016842696146702975,0.0,0.33,0.6699999999999999,0.0035983776774273224,-0.0007523954845503056
2018-07-11,-0.01887734192851622,0.0,0.99,0.010000000000000009,-0.0073144987942711515,0.0003765259042278757
2018-07-12,0.041188023756300034,0.0,0.99,0.010000000000000009,0.00906590421552278,0.0012232261627314056
2018-07-13,0.0006977445496029045,0.0,0.99,0.010000000000000009,0.0007877201310733106,0.0009400350013986092
2018-07-16,-0.005180278465847257,0.0,0.99,0.010000000000000009,-0.0008943872359190586,-0.0011268034565456997
2018-07-17,0.01714189376085244,0.0,0.99,0.010000000000000009,0.004045360616656168,-0.00037626398379808634
2018-07-18,0.002581685971945103,0.0,0.99,0.010000000000000009,0.0021035234339290554,-0.00028203509130120263
2018-07-19,-0.01062228770723805,0.0,0.99,0.010000000000000009,-0.0037712506312582716,0.0015047012379754143
2018-07-20,-0.005789937901068249,0.0,0.99,0.010000000000000009,-0.0011430681227836414,-0.001972283560851218
2018-07-23,0.009185023081236197,0.0,0.99,0.010000000000000009,0.0018593731935692137,-0.0034815907589449413
2018-07-24,-0.0006761641007630298,0.0,0.99,0.010000000000000009,0.005032192449061057,0.0014169786455038302
2018-07-25,0.024562764931123936,0.0,0.66,0.33999999999999997,0.008522502702158041,9.36478846733646e-05
2018-07-26,-0.029081503380642987,0.0,0.66,0.33999999999999997,-0.002359111954167381,-0.000565612640435087
2018-07-27,-0.03145570946870677,0.0,0.66,0.33999999999999997,-0.006776530708943795,0.0007548469916058842
2018-07-30,-0.029130722919827684,0.0,0.66,0.33999999999999997,-0.005223556630259751,-0.0010367607593606554
2018-07-31,0.00941468178649499,0.0,0.66,0.33999999999999997,0.00492935368778924,0.0008488690748416072
2018-08-01,-0.0009721129785006168,0.0,0.0,1.0,-0.0016705382133170854,-0.0010298503690109317
2018-08-02,3.610642276935972e-05,0.0,0.0,1.0,0.005447820850238205,0.00037818417569357443
2018-08-03,0.0,0.0,0.0,1.0,0.004284726491361912,0.0021750870844921
2018-08-06,3.616932910582627e-05,0.0,0.0,1.0,0.0036669202119210542,0.0006608547731667969
2018-08-07,3.6031667028282314e-05,0.0,0.0,1.0,0.003302405079482096,-0.0017919614038529597
2018-08-08,0.0010319186822368952,0.0,0.99,0.010000000000000009,-0.0004200871101397441,0.0
2018-08-09,-0.014518291896358677,0.0,0.99,0.010000000000000009,-0.001366112814687126,0.0014172602189388428
2018-08-10,-0.04018706104605513,0.0,0.99,0.010000000000000009,-0.006699889939166259,0.002170020884924684
2018-08-13,-0.008793959316821998,0.0,0.99,0.010000000000000009,-0.0037435844386942696,0.0005645355219261461
2018-08-14,0.012449847279784824,0.0,0.99,0.010000000000000009,0.006380561267586238,-0.0009408392371957897
2018-08-15,-0.018235015740637114,0.0,0.99,0.010000000000000009,-0.0074672919220328815,0.0014123638029746033
2018-08-16,0.006780230169858119,0.0,0.99,0.010000000000000009,0.008091548121218262,0.0005646678492858825
2018-08-17,0.0027368329342079443,0.0,0.99,0.010000000000000009,0.0035202838109305024,0.0005635441164248967
2018-08-20,0.0039856516332003305,0.0,0.99,0.010000000000000009,0.002139422984149375,0.0019727239136855257
2018-08-21,0.0017043139964077235,0.0,0.99,0.010000000000000009,0.0023458860854324026,-0.0008435336153141959
2018-08-22,0.0014269195543491638,0.0,0.66,0.33999999999999997,-0.000593788757083269,0.0008442457649966428
2018-08-23,-0.00024972636454816176,0.0,0.66,0.33999999999999997,-0.0013275828968926096,-0.000561939359979835
2018-08-24,0.007993988874429028,0.0,0.66,0.33999999999999997,0.006017883308641281,0.001125671204555756
2018-08-27,0.001512278507438535,0.0,0.66,0.33999999999999997,0.007895669707154385,-0.0013123860457078251
2018-08-28,-0.005327193651878892,0.0,0.66,0.33999999999999997,0.0004831068038568809,-0.0018762039354743854
2018-08-29,0.020529683400863488,0.0,0.99,0.010000000000000009,0.005380861748993437,-0.00018786571752138492
2018-08-30,-0.013941978915228892,0.0,0.99,0.010000000000000009,-0.004048606394781218,0.0004700209742274364
2018-08-31,0.007378133295676291,0.0,0.99,0.010000000000000009,3.458117284882434e-05,-9.435354407116847e-05
2018-09-04,-0.00015118196711977902,0.0,0.99,0.010000000000000009,-0.0017222486506407453,-0.0011113302466526642
2018-09-05,-0.03117675924251921,0.0,0.99,0.010000000000000009,-0.0026916894532987845,-0.00047099402124128886
2018-09-06,-0.03157001820651859,0.0,0.66,0.33999999999999997,-0.003009768096910226,0.0016977212318625146
2018-09-07,-0.006076349148050198,0.0,0.66,0.33999999999999997,-0.0019434701276846988,-0.0035784806790393198
2018-09-10,0.01262276150810152,0.0,0.66,0.33999999999999997,0.001738357579628147,0.000945290546699562
2018-09-11,-0.00636751101954299,0.0,0.66,0.33999999999999997,0.003297231312581639,-0.001699772598474869
2018-09-12,-0.011263554089939102,0.0,0.66,0.33999999999999997,0.00024252040430372546,0.0006618088507772679
2018-09-13,-0.001485,0.0,0.0,1.0,0.005914683719601133,0.0006621790132788075
2018-09-14,0.0,0.0,0.0,1.0,0.00017140859683850707,-0.0018892399973483576
2018-09-17,0.0,0.0,0.0,1.0,-0.005294081424513486,0.0
2018-09-18,0.0,0.0,0.0,1.0,0.005426107984848327,-0.0021766350241686494
2018-09-19,0.0,0.0,0.0,1.0,0.001065750469501081,-0.0018971250759619585
2018-09-20,0.02778252302783535,0.0,0.99,0.010000000000000009,0.008104090105837125,0.0013305026762560068
2018-09-21,-0.009445312572496782,0.0,0.99,0.010000000000000009,-0.000913891383236165,0.0007589937880025932
2018-09-24,0.003295608224596238,0.0,0.99,0.010000000000000009,-0.0033218058621317104,-0.0009479776656570182
2018-09-25,-0.0005873549836762925,0.0,0.99,0.010000000000000009,-0.0009280075040302149,-0.00047484420864485344
2018-09-26,-0.008101890502784606,0.0,0.99,0.010000000000000009,-0.002992252279591212,0.00237408643979653
2018-09-27,0.007303444607527778,0.0,0.33,0.6699999999999999,0.0027944995031201625,0.0006633245234934915
2018-09-28,-0.0005095275216108741,0.0,0.33,0.6699999999999999,0.0001032551631703349,-0.0010420229234254785
2018-10-01,0.00194518799977496,0.0,0.33,0.6699999999999999,0.0034739361784159595,-0.0002654125108023653
2018-10-02,-0.0018190239405795183,0.0,0.33,0.6699999999999999,-0.000582596621174436,0.0011403434462029516
2018-10-03,0.0009741812232417458,0.0,0.33,0.6699999999999999,0.0005481901391044541,-0.004745824102819207
2018-10-04,-0.0009178109523181391,0.0,0.0,1.0,-0.007815114061972772,-0.0028612352408264874
2018-10-05,3.6119950709188055e-05,0.0,0.0,1.0,-0.005597139127011874,-0.0021993825998780636
2018-10-08,0.0,0.0,0.0,1.0,0.0,-0.0003830364785489815
2018-10-09,-3.611599765446116e-05,0.0,0.0,1.0,-0.001459511343140707,0.0014382544431270627
2018-10-10,7.207329647967775e-05,0.0,0.0,1.0,-0.031663052448439144,-0.00028774576772416793
2018-10-11,0.015943378541105602,0.0,0.33,0.6699999999999999,-0.022026493749064624,0.0029692985257949722
2018-10-12,0.0,0.0,0.0,1.0,0.01388839550150589,0.000286433639722139
2018-10-15,0.004161293462100808,0.0,0.33,0.6699999999999999,-0.005616879063898406,-0.0006684854124833217
2018-10-16,-0.00028669555510974057,0.0,0.33,0.6699999999999999,0.021865837485941064,0.0005732673505689512
2018-10-17,-0.0009565071437669726,0.0,0.33,0.6699999999999999,0.00017820388306266643,-0.0020049243438429176
2018-10-18,0.000671508670562544,0.0,0.33,0.6699999999999999,-0.014441217413567853,-0.0006698017740229822
2018-10-19,0.0007658643592415171,0.0,0.33,0.6699999999999999,-0.0005426581295884247,-0.000861712041611784
2018-10-22,-0.0020057800117587754,0.0,0.33,0.6699999999999999,-0.004488574731331463,-0.00019135413368498444
2018-10-23,0.003651728361118716,0.0,0.33,0.6699999999999999,-0.005090739703544456,0.0012457649801400628
2018-10-24,3.592192029083119e-05,0.0,0.0,1.0,-0.030298449484165157,0.002584368992758934
2018-10-25,-0.001872146103899131,0.0,0.0,1.0,0.017940214377802688,-0.0008593261945615271
2018-10-26,0.00010884068582042605,0.0,0.0,1.0,-0.017587222830942828,0.0022931452951777676
2018-10-29,0.0,0.0,0.0,1.0,-0.005540378448918193,-0.0010483041803556192
2018-10-30,0.0,0.0,0.0,1.0,0.01481862776825782,-0.0014315729554766898
2018-10-31,0.00010783029254665788,0.0,0.0,1.0,0.010680762912549602,-0.0004778750982256108
2018-11-01,-0.0019079213033500048,0.0,0.0,1.0,0.010642124076987614,0.002526847127968024
2018-11-02,0.0,0.0,0.0,1.0,-0.005922882154816289,-0.002970992859714139
2018-11-05,3.613128850824099e-05,0.0,0.0,1.0,0.005516718422353906,0.0006730730802215756
2018-11-06,0.0,0.0,0.0,1.0,0.006327959112380599,9.608862250942707e-05
2018-11-07,-0.0003831727672477725,0.0,0.33,0.6699999999999999,0.021408730972019452,0.0008642617358349813
2018-11-08,-0.005728635007881894,0.0,0.99,0.010000000000000009,-0.0018147693027579237,-0.0018233891985475204
2018-11-09,-0.035552168374106435,0.0,0.99,0.010000000000000009,-0.009768374841458094,0.001249961250294751
2018-11-12,-0.07926248865505547,0.0,0.99,0.010000000000000009,-0.01868495921898783,0.0016322455679509407
2018-11-13,0.00010814689257575116,0.0,0.0,1.0,-0.0018713389933694424,0.0003835807899414956
2018-11-14,-0.00010813507997681215,0.0,0.0,1.0,-0.006836554210622903,9.594877527985268e-05
2018-11-15,-0.0012688392368568127,0.0,0.0,1.0,0.010436823568826803,0.001245588315536006
2018-11-16,7.207432286769234e-05,0.0,0.0,1.0,0.002600338062124896,0.0016267782680468024
2018-11-19,-7.206645295734227e-05,0.0,0.0,1.0,-0.01691446791753748,-9.503403479560468e-05
2018-11-20,0.00014454758110168608,0.0,0.0,1.0,-0.01850612525427031,-0.00038287491494548576
2018-11-21,0.0001438511837627976,0.0,0.0,1.0,0.0034074596621100905,0.0006693414489444827
2018-11-23,-0.000495,0.0,0.0,1.0,-0.006678778358366277,-0.000286128367074312
2018-11-26,3.608787969661576e-05,0.0,0.0,1.0,0.016144408988054026,-0.00019125728104218975
2018-11-27,0.0,0.0,0.0,1.0,0.0033644048626755296,0.00028635511566466043
2018-11-28,3.6050707200021575e-05,0.0,0.0,1.0,0.02302530909536049,0.0019114001747184695
2018-11-29,0.004089218178226668,0.0,0.33,0.6699999999999999,-0.002184895317226987,0.00047642145362036814
2018-11-30,-0.000881373160624266,0.0,0.0,1.0,0.006095101471141673,-0.00028541120961511623
2018-12-03,0.02720180068921951,0.0,0.99,0.010000000000000009,0.013241621569407114,0.0016340321671879376
2018-12-04,-0.051326644386916406,0.0,0.99,0.010000000000000009,-0.032402459929101846,0.0026716789289880083
2018-12-06,0.00021671511913160747,0.0,0.0,1.0,-0.0015172304531918535,0.0024737356899608987
2018-12-07,0.00010808480151491828,0.0,0.0,1.0,-0.023235943769369882,0.0013296174519521475
2018-12-10,-0.0018715285717089475,0.0,0.0,1.0,0.0018968031319617218,0.0006633909657207671
2018-12-11,-0.00010845954469341667,0.0,0.0,1.0,0.00022752242401669065,0.0002845165437503905
2018-12-12,0.00021674364367449517,0.0,0.0,1.0,0.005035258601627568,-0.0007579901866594518
2018-12-13,0.00010814893156221083,0.0,0.0,1.0,-0.0003388841486794414,0.0002840273400830373
2018-12-14,0.00010803754474404181,0.0,0.0,1.0,-0.0184650327691539,0.0002847488007575727
2018-12-17,-0.0014128500787753333,0.0,0.0,1.0,-0.01961819514181462,0.0017050662215574164
2018-12-18,0.0,0.0,0.0,1.0,-0.0010964677147153878,0.0029376269929735077
2018-12-19,-7.240750686628995e-05,0.0,0.0,1.0,-0.014975612001044913,0.0009450348202229009
2018-12-20,0.0001445654016941944,0.0,0.0,1.0,-0.016278148269882164,-0.0009441425726166575
2018-12-21,0.00014440102171451308,0.0,0.0,1.0,-0.020489531056232635,-0.00047234003871132746
2018-12-24,-0.0013768224429652769,0.0,0.0,1.0,-0.026422972825114188,0.0006616417855225265
2018-12-26,-0.00010816573773642313,0.0,0.0,1.0,0.050524804331844475,-0.0018890031535996332
2018-12-27,0.0003250302679624273,0.0,0.0,1.0,0.007677667873138283,0.0016090113162035014
2018-12-28,0.00010804256584064031,0.0,0.0,1.0,-0.0012901619663517883,0.0036847941331372702
2018-12-31,0.00010872710698894616,0.0,0.0,1.0,0.008758848102528916,0.0025420945208129986
2019-01-02,-0.00010871516730658337,0.0,0.0,1.0,0.0010402419302795174,0.0007509899051796332
2019-01-03,0.000324888134882122,0.0,0.0,1.0,-0.02386295996098764,0.004128754135492185
2019-01-04,0.0001083931080827738,0.0,0.0,1.0,0.0334959219323927,-0.002990591050050617
2019-01-07,0.0,0.0,0.0,1.0,0.007884781921280615,-0.0016869124311739148
2019-01-08,0.0,0.0,0.0,1.0,0.009395329214732628,-0.0007509371953531296
2019-01-09,-0.00297,0.0,0.0,1.0,0.004673584856779378,0.0008453399982166765
2019-01-10,0.0001082818093068183,0.0,0.0,1.0,0.003527463759031013,-0.0011261680027648824
2019-01-11,0.0002159434056911369,0.0,0.0,1.0,0.0003862910447380852,0.001409385327677759
2019-01-14,-0.000107948156691402,0.0,0.0,1.0,-0.00610094975924913,-0.0014074017562921703
2019-01-15,0.00021651632066244098,0.0,0.0,1.0,0.011461109157974603,0.00018790628116893693
