Date,net,raw
2016-09-16,0.01495994193693761,0.01495994193693761
2016-09-19,0.00288478326967805,0.00288478326967805
2016-09-20,0.003802711991356273,0.003802711991356273
2016-09-21,-0.0038038184625510457,-0.0038038184625510457
2016-09-22,0.016912095781073628,0.016912095781073628
2016-09-23,-0.0028687623471238327,-0.0028687623471238327
2016-09-26,-0.007777740714524068,-0.007777740714524068
2016-09-27,-0.0031412863972570815,-0.0031412863972570815
2016-09-28,0.012599536116545428,0.012599536116545428
2016-09-29,0.0015680729852548415,0.0015680729852548415
2016-09-30,0.0030019353321429337,0.0030019353321429337
2016-10-03,0.0032122365301034605,0.0032122365301034605
2016-10-04,-0.0016368415136752586,-0.0016368415136752586
2016-10-05,-0.004066226815332786,-0.004066226815332786
2016-10-06,-0.004102030137695411,-0.004102030137695411
2016-10-07,0.0025028636714792296,0.0025028636714792296
2016-10-10,-0.0012080287169333513,-0.0012080287169333513
2016-10-11,-0.004459255057270695,-0.004459255057270695
2016-10-12,-0.013545254731722555,-0.013545254731722555
2016-10-13,-0.004820485646925818,-0.004820485646925818
2016-10-14,0.005502824707475961,0.005502824707475961
2016-10-17,-0.002466381205268811,-0.002466381205268811
2016-10-18,0.004016467460600129,0.004016467460600129
2016-10-19,-0.0014498835585788335,-0.0014498835585788335
2016-10-20,0.007773050868037095,0.007773050868037095
2016-10-21,0.002654957010722083,0.002654957010722083
2016-10-24,0.008721877427998712,0.008721877427998712
2016-10-25,0.006397686336210661,0.006397686336210661
2016-10-26,-0.00668764674651285,-0.00668764674651285
2016-10-27,0.005160930383345991,0.005160930383345991
2016-10-28,-0.008871180950712298,-0.008871180950712298
2016-10-31,-0.0011764001145283022,-0.0011764001145283022
2016-11-01,0.0037282948063046654,0.0037282948063046654
2016-11-02,-0.016016693820444097,-0.016016693820444097
2016-11-03,-0.005152540950835302,-0.005152540950835302
2016-11-04,-0.009362847093203678,-0.009362847093203678
2016-11-07,0.015478293788867413,0.015478293788867413
2016-11-08,0.009988786306613314,0.009988786306613314
2016-11-09,-0.005342617804263868,-0.005342617804263868
2016-11-10,0.015586143994423566,0.015586143994423566
2016-11-11,0.010659509034182814,0.010659509034182814
2016-11-14,0.02155417880378487,0.02155417880378487
2016-11-15,-0.008088160938054234,-0.008088160938054234
2016-11-16,0.006823683365268813,0.006823683365268813
2016-11-17,0.01728178961314448,0.01728178961314448
2016-11-18,0.004288834693911619,0.004288834693911619
2016-11-21,0.00281306163434086,0.00281306163434086
2016-11-22,0.006383467978765966,0.006383467978765966
2016-11-23,-0.0023955051679645334,-0.0023955051679645334
2016-11-24,-7.300115629253975e-07,-7.300115629253975e-07
2016-11-25,0.006431993359774883,0.006431993359774883
2016-11-28,-0.0005095553188999934,-0.0005095553188999934
2016-11-29,-0.0026970717942506896,-0.0026970717942506896
2016-11-30,0.004565257884390945,0.004565257884390945
2016-12-01,-0.010581355107901091,-0.010581355107901091
2016-12-02,-0.027724879680634272,-0.027724879680634272
2016-12-05,0.007845533985330895,0.01732989390781483
2016-12-06,0.005825718018478587,0.006343143813204019
2016-12-07,0.0016792234410108523,0.0016792234410108523
2016-12-08,0.018915053594961585,0.018915053594961585
2016-12-09,0.004354662410802983,0.004354662410802983
2016-12-12,-0.00861901167799248,-0.00861901167799248
2016-12-13,0.0010851742503901818,0.0010851742503901818
2016-12-14,0.007448418933940082,0.007448418933940082
2016-12-15,0.007614709073234686,0.007614709073234686
2016-12-16,0.013202412295910147,0.013202412295910147
2016-12-19,-0.009277667249985019,-0.009277667249985019
2016-12-20,0.013078031683149407,0.013078031683149407
2016-12-21,0.001966874345853878,0.001966874345853878
2016-12-22,0.0009022924436358128,0.0009022924436358128
2016-12-23,-0.003556300950805564,-0.003556300950805564
2016-12-26,-1.523090609793346e-08,-1.523090609793346e-08
2016-12-27,0.013861334067484741,0.013861334067484741
2016-12-28,0.01528127270222985,0.01528127270222985
2016-12-29,-0.03227740557623466,-0.03227740557623466
2016-12-30,0.004126324455299621,0.010188591910995231
2017-01-02,-2.5394505101028013e-06,-3.8592808445313826e-08
2017-01-03,-0.00480740964406951,-0.010545121771200585
2017-01-04,0.00019502935393214956,0.00044058426110399546
2017-01-05,0.0047732846700478644,0.0056935690112828044
2017-01-06,-0.00037726747417154554,-0.0004057345654359825
2017-01-09,0.0037575111857128494,0.004068282207906731
2017-01-10,0.008248023475172112,0.008917932557781841
2017-01-11,7.835554753748863e-05,8.833503314888338e-05
2017-01-12,-0.0018848662058154005,-0.0020421819027190897
2017-01-13,0.0011631391721750588,0.0012604185422932567
2017-01-16,-4.193710922102413e-08,-2.174795721549688e-09
2017-01-17,-0.0031795019005832702,-0.003428439244029314
2017-01-18,-0.005484303518537407,-0.005922647462257471
2017-01-19,0.007308296985764358,0.007886346348998374
2017-01-20,0.005405885318258801,0.005846848668988901
2017-01-23,-0.005709924034029491,-0.0061128712392811094
2017-01-24,0.0040595757181271985,0.004377038103495464
2017-01-25,0.017427341638323206,0.018774338519868407
2017-01-26,0.002760616297298685,0.0029630126377965835
2017-01-27,0.002943873107978258,0.0031427707237484605
2017-01-30,-0.0017151255532579567,-0.0017923998440144777
2017-01-31,-0.00975701258638194,-0.010133950086421737
2017-02-01,0.01056496362739365,0.011095655540099086
2017-02-02,-0.0001481977181063444,-0.00015460758974055258
2017-02-03,0.009124075893604255,0.009462735713358782
2017-02-06,-0.001415948438250171,-0.0014622727778978108
2017-02-07,0.009571918881523927,0.009604678276315948
2017-02-08,-0.001979035871148363,-0.001979035871148363
2017-02-09,0.003919472504513235,0.003919472504513235
2017-02-10,0.0050178257347291855,0.0050178257347291855
2017-02-13,-0.005332769631945572,-0.005332769631945572
2017-02-14,-0.0038858964365591614,-0.0038858964365591614
2017-02-15,0.00526800008269673,0.00526800008269673
2017-02-16,0.01068856802187477,0.01068856802187477
2017-02-17,-0.00923133700543274,-0.00923133700543274
2017-02-20,-2.1824034113271663e-08,-2.1824034113271663e-08
2017-02-21,0.009268587425296371,0.009268587425296371
2017-02-22,0.010013463054714735,0.010013463054714735
2017-02-23,-0.0032070858488408177,-0.0032167831321676123
2017-02-24,-0.022646558824790854,-0.02264218434034712
2017-02-27,0.015044918561936462,0.015044918561936462
2017-02-28,0.006128409319475694,0.006128409319475694
2017-03-01,0.003017956933371969,0.003017956933371969
2017-03-02,0.0033300177258547134,0.0033300177258547134
2017-03-03,-0.016076780983160226,-0.016076780983160226
2017-03-06,-0.0029998930581797683,-0.0029998930581797683
2017-03-07,-0.0017069648209788826,-0.0017069648209788826
2017-03-08,0.00470428051144048,0.00470428051144048
2017-03-09,-0.007366635325850227,-0.007366635325850227
2017-03-10,0.00829855301087242,0.00829855301087242
2017-03-13,-0.001030127294213436,-0.001030127294213436
2017-03-14,0.003462791104119104,0.003462791104119104
2017-03-15,0.0020816422955453207,0.0020816422955453207
2017-03-16,0.006805539992401043,0.006805539992401043
2017-03-17,0.0015388257243886764,0.0015388257243886764
2017-03-20,-8.05118036520966e-06,-8.05118036520966e-06
2017-03-21,0.006045362151637418,0.006045362151637418
2017-03-22,-0.027127852849857473,-0.027127852849857473
2017-03-23,0.009087806253165182,0.009087806253165182
2017-03-24,0.004011017159167629,0.004011017159167629
2017-03-27,-0.015656413471792332,-0.015656413471792332
2017-03-28,0.014562404581508648,0.014562404581508648
2017-03-29,0.005943066164647774,0.005943066164647774
2017-03-30,-0.0004909203756781789,-0.0004909203756781789
2017-03-31,0.004023459463490264,0.004023459463490264
2017-04-03,0.000274917487675716,0.000274917487675716
2017-04-04,-0.010901372432840518,-0.010901372432840518
2017-04-05,-0.0016753303558159898,-0.0016753303558159898
2017-04-06,-0.004737990689709051,-0.004737990689709051
2017-04-07,0.004084277590308302,0.004084277590308302
2017-04-10,0.0006769683164579484,0.0006769683164579484
2017-04-11,-0.004324876410862287,-0.004324876410862287
2017-04-12,0.0016260634249753607,0.0016260634249753607
2017-04-13,-0.008496828794204188,-0.008496828794204188
2017-04-14,-1.9372229622387468e-07,-1.9372229622387468e-07
2017-04-17,0.0010659959741121708,0.0010659959741121708
2017-04-18,0.0047580879033029344,0.0047580879033029344
2017-04-19,0.008280884685609122,0.008280884685609122
2017-04-20,7.89344366366445e-05,7.89344366366445e-05
2017-04-21,0.00031407634898906274,0.00031407634898906274
2017-04-24,0.007818082845683102,0.007818082845683102
2017-04-25,0.0017498367286834932,0.0017498367286834932
2017-04-26,0.005330910018419014,0.005330910018419014
2017-04-27,-0.00026630625623404386,-0.00026630625623404386
2017-04-28,0.001437546781402135,0.001437546781402135
2017-05-01,0.00013203139926792494,0.00013203139926792494
2017-05-02,0.009580810145797791,0.009580810145797791
2017-05-03,-0.005676968924685165,-0.005676968924685165
2017-05-04,-0.0014911969993913737,-0.0014911969993913737
2017-05-05,-0.0014063573305922125,-0.0014063573305922125
2017-05-08,0.005680703627693352,0.005680703627693352
2017-05-09,-0.0001593081245254811,-0.0001593081245254811
2017-05-10,0.01586754287937658,0.01586754287937658
2017-05-11,0.0015167915802647481,0.0015167915802647481
2017-05-12,0.007342755473653402,0.007342755473653402
2017-05-15,0.002354783827876142,0.002354783827876142
2017-05-16,0.010985119456707887,0.010985119456707887
2017-05-17,-0.008943697352491155,-0.008943697352491155
2017-05-18,-0.024890283276301037,-0.024890283276301037
2017-05-19,0.026904796687730582,0.026904796687730582
2017-05-22,0.0025625718866583254,0.0025625718866583254
2017-05-23,0.008757405591641952,0.008757405591641952
2017-05-24,0.0015200126771229552,0.0015200126771229552
2017-05-25,0.0035604441660360532,0.0035604441660360532
2017-05-26,0.001929887943684023,0.001929887943684023
2017-05-29,-7.315307712989092e-08,-7.315307712989092e-08
2017-05-30,0.011722229717352234,0.011722229717352234
2017-05-31,0.011273530207431649,0.011273530207431649
2017-06-01,-0.001240827444339799,-0.001240827444339799
2017-06-02,0.003381844062940814,0.003381844062940814
2017-06-05,0.0033892975323266306,0.0033892975323266306
2017-06-06,0.0074890667501462315,0.0074890667501462315
2017-06-07,0.0044922604797708356,0.0044922604797708356
2017-06-08,0.009682689896096304,0.009682689896096304
2017-06-09,0.012930156007871715,0.012930156007871715
2017-06-12,-0.04972593581130626,-0.04972593581130626
2017-06-13,0.0072659825386923345,0.017978279301521776
2017-06-14,0.003608343391520483,0.00845267969528123
2017-06-15,-0.02617026712725947,-0.028328295763836588
2017-06-16,0.0046425046041668186,0.012026563702481997
2017-06-19,0.0018072540692152049,0.004279811473273793
2017-06-20,0.009138477811107375,0.011092730582319774
2017-06-21,-0.00516408741879888,-0.005942520039684254
2017-06-22,0.006073305248204654,0.007019032915824962
2017-06-23,-0.0016453788605608126,-0.001902265585336151
2017-06-26,0.007307164285044497,0.008460678536128237
2017-06-27,-0.014226875256102698,-0.016518398214224593
2017-06-28,-0.010645402782461712,-0.012500617572938208
2017-06-29,0.004479377493168743,0.0053459561148394286
2017-06-30,-0.00991583424449227,-0.01178255999821546
2017-07-03,-2.4940609328275758e-05,0.0009630866342703134
2017-07-04,-3.331793437565416e-05,-8.007950605807167e-05
2017-07-05,-0.010537998588397931,-0.012140627413363383
2017-07-06,-0.004344196980675139,-0.00952426946719202
2017-07-07,0.0005061413782260146,0.001232023192120363
2017-07-10,0.0022345546037846574,0.005432747647013882
2017-07-11,0.002626511906620731,0.006393471692207187
2017-07-12,0.005007050938355521,0.012197719598742966
2017-07-13,0.003123708959520673,0.0076470490055629715
2017-07-14,-0.0004972928219279034,-0.001217189666116274
2017-07-17,0.004173095099528908,0.010237373532913669
2017-07-18,-0.00295371529240291,-0.00725989665330254
2017-07-19,0.005765907427752618,0.014249876120736058
2017-07-20,0.001630990998622706,0.004075329527239349
2017-07-21,-0.0012937514817424934,-0.003225747982286792
2017-07-24,-0.0002023392558152872,-0.0005038047383750227
2017-07-25,0.0009715810728517063,0.0024265444101833973
2017-07-26,0.003298785016060439,0.004605037444034616
2017-07-27,0.003760255099556262,0.004667339933238867
2017-07-28,-0.01604530313455858,-0.01990289975151171
2017-07-31,0.002672506405886807,0.007868008570554055
2017-08-01,-0.0016671312346778402,-0.004254337054615751
2017-08-02,0.002120167461057911,0.005423315743129842
2017-08-03,-0.01122833228701119,-0.013687257290271818
2017-08-04,0.0012589368095335788,0.0016247812187351778
2017-08-07,0.002381379841140712,0.0030441637504006252
2017-08-08,0.010448373074882883,0.01334810790146089
2017-08-09,-0.010176186540047018,-0.013037291797132464
2017-08-10,0.0020618507167977926,0.0026626183204926115
2017-08-11,-0.023294218140240557,-0.028801340733960224
2017-08-14,0.013980552147741227,0.01753656656568906
2017-08-15,0.009330198979819876,0.011912049473552868
2017-08-16,0.0013988281372405,0.0017932392785854896
2017-08-17,0.001334220405197427,0.001707107588913683
2017-08-18,-0.007072962022955127,-0.009045348188191029
2017-08-21,-0.0014815260233091653,-0.0018994620543357707
2017-08-22,-0.0012986046301502754,-0.0016697569727521452
2017-08-23,0.0053532205331438,0.006842025174850921
2017-08-24,0.009278590627653134,0.011796884120752315
2017-08-25,-0.0010896946931272542,-0.0013878515925316729
2017-08-28,-0.0032491706281795874,-0.004159109692363189
2017-08-29,-0.0018881164311410686,-0.002417869768318953
2017-08-30,0.008482630049732383,0.01083738525165658
2017-08-31,0.0094684706258487,0.012167057135842502
2017-09-01,0.009198633952315474,0.011854342319722929
2017-09-04,-6.594378984422446e-05,-8.332434618421377e-05
2017-09-05,-0.0019364388281075395,-0.0019418152771982912
2017-09-06,0.00012814899578261497,0.0001591573565063656
2017-09-07,0.00024249225284468656,0.00026060714293551617
2017-09-08,0.00325526686201357,0.00330556919032691
2017-09-11,-0.004548921335125978,-0.004548921335125978
2017-09-12,0.012179411442996573,0.012179411442996573
2017-09-13,-0.0004888927865692579,-0.0004888927865692579
2017-09-14,-0.004178183734117243,-0.004178183734117243
2017-09-15,0.0065833405856543835,0.0065833405856543835
2017-09-18,0.010789498209348911,0.010789498209348911
2017-09-19,0.001239017202325571,0.001239017202325571
2017-09-20,0.0022431542061583484,0.0022431542061583484
2017-09-21,-0.011944120500125019,-0.011944120500125019
2017-09-22,-0.004649624261602335,-0.004649624261602335
2017-09-25,0.000726095123631009,0.000726095123631009
2017-09-26,-0.00593110163513731,-0.00593110163513731
2017-09-27,-0.0006642683898679426,-0.0006642683898679426
2017-09-28,7.004282285522244e-05,7.004282285522244e-05
2017-09-29,0.008231692408733615,0.008231692408733615
2017-10-02,0.004713148946772828,0.004713148946772828
2017-10-03,9.222424018736936e-05,9.222424018736936e-05
2017-10-04,0.0005668241220435632,0.0005668241220435632
2017-10-05,0.004765320624125796,0.004765320624125796
2017-10-06,-0.00589988500184331,-0.00589988500184331
2017-10-09,0.010865446485383555,0.010865446485383555
2017-10-10,0.010906264043082797,0.010906264043082797
2017-10-11,-0.004282338154461265,-0.004282338154461265
2017-10-12,0.005258172252557752,0.005258172252557752
2017-10-13,0.007772141133563347,0.007772141133563347
2017-10-16,0.005896067816675011,0.005896067816675011
2017-10-17,0.005022883941238481,0.005022883941238481
2017-10-18,0.003009391981487436,0.003009391981487436
2017-10-19,-0.009551612838101802,-0.009551612838101802
2017-10-20,0.009533013010787477,0.009533013010787477
2017-10-23,0.0016355876339634039,0.0016355876339634039
2017-10-24,-0.004114415885075409,-0.004114415885075409
2017-10-25,-0.0013519655722326078,-0.0013519655722326078
2017-10-26,-0.004071489197363132,-0.004071489197363132
2017-10-27,0.009586079142820003,0.009586079142820003
2017-10-30,0.004028101962193487,0.004028101962193487
2017-10-31,0.00852760702693281,0.00852760702693281
2017-11-01,0.010146949984562108,0.010146949984562108
2017-11-02,-0.010949369327314763,-0.010949369327314763
2017-11-03,0.006862011995158972,0.006862011995158972
2017-11-06,0.003854164516079589,0.003854164516079589
2017-11-07,0.003827401869089708,0.003827401869089708
2017-11-08,0.002801902295239356,0.002801902295239356
2017-11-09,-0.0076649480059334495,-0.0076649480059334495
2017-11-10,9.691864467315783e-05,9.691864467315783e-05
2017-11-13,0.0018348910816948821,0.0018348910816948821
2017-11-14,0.001097291884270163,0.001097291884270163
2017-11-15,-0.0017354826025832327,-0.0017354826025832327
2017-11-16,0.0017610105668302233,0.0017610105668302233
