Date,FAST_21,SLOW_126
2015-08-04,0.006867024903969288,0.000976578118541127
2015-08-05,-0.01128590369269089,0.0037462133889238913
2015-08-06,0.0075127263366085335,-0.0013993910663493425
2015-08-07,-0.019914799720193343,-0.05446972511373849
2015-08-10,0.005456584842464963,-0.005394349303365686
2015-08-11,0.006611981969647452,-0.024964846540504015
2015-08-12,0.005068600407846624,-0.01698453053499227
2015-08-13,-0.008805101000438298,0.021597875428912117
2015-08-14,-0.0029071909224096526,-0.019788259132241248
2015-08-17,0.010042722054074416,-0.021481292225422166
2015-08-18,-0.007296535007488059,0.045052012432438504
2015-08-19,0.003807158648964016,-0.025899615254400987
2015-08-20,0.0037121732209048908,-0.021261943764606883
2015-08-21,-0.028917251553032597,-0.060215746822567584
2015-08-24,-0.028982811442306477,-0.06784958142078075
2015-08-25,-0.005888066197182074,0.035429100759408236
2015-08-26,-0.021416297346231693,-0.0026949371150829064
2015-08-27,-0.003620491879213761,-0.0012117870866112934
2015-08-28,0.007826295756641066,0.00258753671988754
2015-08-31,0.00018493364888172437,0.016039210880162736
2015-09-01,0.013309869484397163,-0.0016075527780309955
2015-09-02,-0.005655341902037092,0.0016062328208831696
2015-09-03,-0.011375153370003943,0.0011814501792090544
2015-09-04,-0.005845757381848227,-0.006699675672434523
2015-09-07,0.0,0.0
2015-09-08,0.004293439304584368,-0.0015703720531574199
2015-09-09,-0.00892192470340547,0.02191572889299025
2015-09-10,-0.00028130888473909543,-0.030059303915474733
2015-09-11,-0.0005133315183843517,0.0028827766380929987
2015-09-14,0.0018377272970870225,0.012514890135342394
2015-09-15,-0.0012734367852320627,-0.0013047957871095799
2015-09-16,0.012826348774884245,-0.001763756887900647
2015-09-17,-0.0008318558379463819,0.002826680718279073
2015-09-18,-0.023778703527354738,0.011651884694290727
2015-09-21,0.023898875012266996,0.024498875012266996
2015-09-22,-0.07896370564121136,-0.07896370564121136
2015-09-23,-0.00019292654014197938,-0.0035155968875696386
2015-09-24,-0.013492003140568264,0.001495623775700606
2015-09-25,0.024286021485578613,-0.003056281377319614
2015-09-28,-0.03453350314108235,0.0009682515549316317
2015-09-29,-0.0035842431124376573,0.0030627807988048428
2015-09-30,-0.0016519556628113545,0.00040143054604313555
2015-10-01,0.007516819224497651,0.0021141439494269942
2015-10-02,-0.007283165313877359,0.004572973543157666
2015-10-05,0.008203314754381564,-0.0030349273925897036
2015-10-06,-0.005953121589958487,-0.0015223598023043072
2015-10-07,0.037405447193568975,-0.0008828769741936471
2015-10-08,-0.008300725001189169,0.00032152837626275854
2015-10-09,0.013493962652576897,0.016293845194962287
2015-10-12,3.1786369251541355e-05,0.0015448708534493427
2015-10-13,0.001768978390070508,0.0007720615718003199
2015-10-14,-0.0026483829634795786,-0.0020560787600607533
2015-10-15,0.0007046613087546178,-0.00463519607723617
2015-10-16,0.0013028992568298037,0.006985174328977717
2015-10-19,-0.009759246561296675,0.002825842942545842
2015-10-20,-0.0049037166239398015,0.006148644197895958
2015-10-21,-0.002288274252908007,-0.0028072473870873298
2015-10-22,0.004365209786161218,-0.009144047986541403
2015-10-23,0.025068503512495566,0.0032318932705086567
2015-10-26,0.0010710397664626115,-0.00569787850106802
2015-10-27,-0.025142644804877823,-0.01453321793383917
2015-10-28,-0.032366981251045604,0.000899460779763151
2015-10-29,0.029391681703689443,-0.006908610815356941
2015-10-30,-0.003320038366516287,0.005614586057670557
2015-11-02,-0.006329224468997419,0.0037056539711179948
2015-11-03,0.001384357146447069,-0.00012358315868199465
2015-11-04,0.008230292741730084,0.006646384511888259
2015-11-05,-0.002339850406679167,-0.0067247492340380965
2015-11-06,-0.011779633952310919,-0.000492498687648224
2015-11-09,-0.0035328988371146064,-0.0019701282850655977
2015-11-10,0.005956504776931215,-0.010488260196434784
2015-11-11,0.004088538439688483,0.01296897866275959
2015-11-12,-0.028924633367681474,-0.014157523756738621
2015-11-13,-0.016917302163934167,-0.009490410761321622
2015-11-16,-0.0042652766561561695,-0.023953891786312242
2015-11-17,0.009158125620346569,0.021183166903843142
2015-11-18,0.009221470047361402,-0.0002530149771653445
2015-11-19,0.026251104508532963,0.015055958552763649
2015-11-20,-0.014839076458159961,0.008101476909701644
2015-11-23,-0.002008563934032148,0.005934887103231645
2015-11-24,0.013368195343895994,-0.005776808632497632
2015-11-25,0.009503142521938068,0.0076644031403139135
2015-11-26,0.0,0.0
2015-11-27,0.018266138105790475,0.010612322514331685
2015-11-30,0.012971071695556224,0.0013858484515483216
2015-12-01,-0.007492164435728754,-0.011418709052124276
2015-12-02,-0.011803200516281698,0.015050954061109678
2015-12-03,-0.016807030020436108,-0.01620703002043611
2015-12-04,-0.015422462931002912,-0.015422462931002912
2015-12-07,0.013883940332963807,0.013883940332963807
2015-12-08,-0.023937617106811037,-0.013342605755222725
2015-12-09,-0.010564365217513316,-0.0023906387918620313
2015-12-10,-0.016175310670876075,-0.0017941519340823886
2015-12-11,0.009581143153643824,-0.010982143809235567
2015-12-14,0.0004058052905120402,-0.0010094977590251464
2015-12-15,-0.016736829818043697,-0.017336829818043697
2015-12-16,0.08171177167383907,0.0004133611194234721
2015-12-17,0.05695808961118076,0.005864190608025233
2015-12-18,-0.0486835301706926,-0.007928195859201414
2015-12-21,0.05374969945070762,0.0022438167375701708
2015-12-22,-0.0030545041826265384,-0.006318965625997208
2015-12-23,-0.03400728044549939,-0.011577902008620189
2015-12-24,0.0053271831123660185,0.005364385445516918
2015-12-25,0.0,0.0
2015-12-28,0.010253215648202918,-0.0013876985572500722
2015-12-29,-0.012686472355521006,0.008876482723335789
2015-12-30,-0.0183103016725934,0.007524966153763014
2015-12-31,-0.0029449297329675606,-0.006848970560651656
2016-01-01,0.0,-0.0006
2016-01-04,-0.013784114872949504,-0.030900152075340203
2016-01-05,0.033610713081410504,0.005390546606617086
2016-01-06,-0.042176402155958526,0.01114641063175974
2016-01-07,-0.035630233009011136,0.0031077100276415415
2016-01-08,-0.024747484882644333,-0.002038138693626901
2016-01-11,-0.0006948249517647159,-0.0031849315001387657
2016-01-12,0.004731475587269319,0.0024573604911151126
2016-01-13,-0.0009221860486676725,0.00972703741207237
2016-01-14,-0.004384896877095312,0.007609707017933065
2016-01-15,0.010677090785015265,0.007471616005989112
2016-01-18,-0.0006,0.0
2016-01-19,-0.008796727271828186,-0.0021529171091085875
2016-01-20,0.014184471011223488,0.014784471011223488
2016-01-21,-0.016096555394041267,-0.016096555394041267
2016-01-22,-0.01659161151232764,-0.01659161151232764
2016-01-25,0.008325707159455575,0.008325707159455575
2016-01-26,0.0003178140398791829,0.0003178140398791829
2016-01-27,-0.001905357604343072,-0.001905357604343072
2016-01-28,-0.00350096908874371,-0.0016695135673581163
2016-01-29,0.000563092978651758,0.014895616018592461
2016-02-01,-0.0035793507635018644,-0.0029793507635018646
2016-02-02,0.010332409072006943,0.009796414108217123
2016-02-03,-0.000692610331778431,0.01160202389630749
2016-02-04,0.0074069915727993825,-0.0010678691408300793
2016-02-05,-0.00923126478968006,-0.00983126478968006
2016-02-08,0.0069337794092620975,0.013708744376361649
2016-02-09,-0.0047341398258545775,0.01788483298670762
2016-02-10,-0.009479789029527574,-0.002574612304789281
2016-02-11,0.03032388514422557,0.02080510929775614
2016-02-12,0.0,-0.013388663505282228
2016-02-15,-0.0006,-0.0006
2016-02-16,-0.017947872479569416,-0.017947872479569416
2016-02-17,-0.004568954993938612,-0.004568954993938612
2016-02-18,-0.0014722279998975463,0.0019647153778425304
2016-02-19,0.016999124306985802,-0.003936002810996819
2016-02-22,-0.01552106141623466,0.002423154303980924
2016-02-23,0.01074149200922725,0.01014149200922725
2016-02-24,0.01988343922485658,0.0034780255176664505
2016-02-25,-0.01159661557494085,0.007909340074685911
2016-02-26,-0.0016153922544589472,0.001272595857831238
2016-02-29,0.007534270720413506,-0.02351208182547171
2016-03-01,0.0037968663024414706,0.009544761727454443
2016-03-02,-0.00396871764422475,-0.012677296179650188
2016-03-03,0.004590061442874816,0.009357584335142333
2016-03-04,0.009387216332664927,-0.0019402553380541976
2016-03-07,-0.00018719513835037057,0.01598600516554316
2016-03-08,-0.0074048954852119035,0.009143186326226793
2016-03-09,-0.010744727308371792,0.005899799202438549
2016-03-10,0.006701123254549524,0.0062839741876372646
2016-03-11,0.0015659526177145278,0.006036841895642686
2016-03-14,0.003915441733866643,-0.003931357725515006
2016-03-15,-0.007955936819335662,0.00041538279433250835
2016-03-16,-0.01976116202368705,-0.0008306415450866078
2016-03-17,0.01931962898947326,0.015170264233442143
2016-03-18,0.018615700017579218,0.009375308643570834
2016-03-21,0.011312424927035325,-0.009399166596193331
2016-03-22,-0.01528714591342395,0.0008250300265453259
2016-03-23,0.0009051747378936437,-0.0020607641899343943
2016-03-24,-0.012121438992240718,-0.012895981280778023
2016-03-25,-0.0006,-0.0006
2016-03-28,0.008468804149684473,0.00471733623602244
2016-03-29,0.0026963170044722595,-0.002245434554410841
2016-03-30,0.028980924328648294,0.011661476346556787
2016-03-31,-0.0011613397446721407,-0.0010111924352725898
2016-04-01,-0.025581457992019385,0.00040478557778711455
2016-04-04,0.00749382308871931,0.00809382308871931
2016-04-05,-0.006623700922603892,-0.006623700922603892
2016-04-06,-0.01798377038766452,-0.01798377038766452
2016-04-07,0.0016672361427586997,-0.0012339742386027197
2016-04-08,0.008853864253859079,0.004119777127059576
2016-04-11,-0.025147469323979932,0.002256953200531875
2016-04-12,-0.03131103603962282,-0.004094238667154415
2016-04-13,0.020569466817657922,0.00966146075958152
2016-04-14,0.018534887393133248,-0.01140090763810786
2016-04-15,-0.001236504084942358,0.0032949441081975284
2016-04-18,-0.004422574220499742,0.0028733309387287687
2016-04-19,0.021677362433256242,0.005525954363824859
2016-04-20,-0.014782425982646674,0.0014249123517806606
2016-04-21,-0.010944732899768939,-0.02947158283960516
2016-04-22,0.024451158695117714,-0.014450093262786678
2016-04-25,0.005575067214344864,0.0019120309883686737
2016-04-26,-0.00848926213193335,0.006786979041545793
2016-04-27,-0.027083466249333,0.003791884028072179
2016-04-28,-0.008261736403884945,0.0079521919652507
2016-04-29,0.0266561386645902,0.0272561386645902
2016-05-02,-0.0011791598758603694,-0.0011791598758603694
2016-05-03,-0.01121608784342265,-0.01121608784342265
2016-05-04,-0.013134287364447328,-0.007712299837848446
2016-05-05,0.012099143816273195,0.011499143816273195
2016-05-06,-0.011954504546512701,-0.011954504546512701
2016-05-09,-0.016938939807287445,-0.016938939807287445
2016-05-10,0.0,0.0
2016-05-11,0.020923086313100914,0.020923086313100914
2016-05-12,-0.003013817757726023,-0.003013817757726023
2016-05-13,-0.022974670319304447,-0.022974670319304447
2016-05-16,0.013973168187163699,0.019801961500356402
2016-05-17,0.0006839865050536353,-0.010315538896603416
2016-05-18,0.0013670437910102695,-0.009196788684358581
2016-05-19,-0.010921477102128097,-0.03650991077715715
2016-05-20,0.01311238327402453,0.016056519261403945
2016-05-23,-0.012942710805778912,-0.011665827473487721
2016-05-24,0.0027605219106183743,-0.005805169425063483
2016-05-25,0.006194090836499022,-0.013370583528281021
2016-05-26,0.014363985504488364,0.00840555268647103
2016-05-27,-0.008091752053934975,-0.013967284381734623
2016-05-30,0.0,-0.0006
2016-05-31,0.010229027134288571,0.00020457614913516053
2016-06-01,-0.004566240017251588,0.00800061182545786
2016-06-02,0.003528638621893787,0.002035043951971849
2016-06-03,0.025729297781850336,0.014418854471615061
2016-06-06,-0.022970966416975713,0.0030031163250485715
2016-06-07,0.010811857420821802,-0.0009979511150794984
2016-06-08,-0.0020375671181673827,-0.0017983296934384052
2016-06-09,-0.011228350782880536,0.006805540424208001
2016-06-10,-0.03733638640329884,0.01356253358853914
2016-06-13,-0.014834966357733625,0.003643070782787694
2016-06-14,-0.008708159550495531,0.004234706105050057
2016-06-15,0.006676020029023833,0.0006024234127728345
2016-06-16,-0.018322854863658034,0.016857240759062808
2016-06-17,0.012562714811970466,-0.017169864929447276
2016-06-20,0.006380913505953378,-0.00542169581443841
2016-06-21,0.006868578231962408,-0.002422829495626999
2016-06-22,-0.004242954975337065,-0.003642954975337065
2016-06-23,0.010022566619176377,0.0024375939000176317
2016-06-24,0.03587406968350064,0.03647406968350064
2016-06-27,-0.008536506587919889,-0.008211108264693068
2016-06-28,-0.0011913795962195765,-0.0005913795962195767
2016-06-29,0.026035535147300948,0.026035535147300948
2016-06-30,0.010957354808861508,0.010957354808861508
2016-07-01,0.04278379752553896,0.04278379752553896
2016-07-04,0.0,0.0
2016-07-05,0.03227571829463427,0.03227571829463427
2016-07-06,0.006359243590242425,0.006359243590242425
2016-07-07,-0.005265949587941243,-0.005265949587941243
2016-07-08,-0.0005293927583354119,-0.0005293927583354119
2016-07-11,0.01959750294916729,0.01959750294916729
2016-07-12,0.005194825011414439,0.005194825011414439
2016-07-13,-0.0015504230518897932,-0.0015504230518897932
2016-07-14,-0.010869518001541123,-0.010869518001541123
2016-07-15,-0.0005232981979297335,-0.0005232981979297335
2016-07-18,-0.008900527376893397,-0.008900527376893397
2016-07-19,-0.0010565482008050298,-0.0010565482008050298
2016-07-20,-0.022210474864251428,-0.022210474864251428
2016-07-21,-0.006489936904823912,-0.006489936904823912
2016-07-22,0.0163309321369125,0.0163309321369125
2016-07-25,-0.009641151817901483,-0.009641151817901483
2016-07-26,0.009735008512923082,0.009735008512923082
2016-07-27,0.014254937249650924,0.018746672739125225
2016-07-28,0.025449094385082915,0.014721281417350518
2016-07-29,-0.011841031419069448,-0.002072487552325919
2016-08-01,-0.0021683296526093347,0.009865032803721974
2016-08-02,0.015217131426409947,0.01028271710774975
2016-08-03,-0.013683515843065375,-0.006615733500779042
2016-08-04,0.029979189521520677,0.029379189521520677
2016-08-05,-0.016565990295804855,-0.016565990295804855
2016-08-08,0.009434484194066273,0.01275196680450641
2016-08-09,0.0013971004757962202,0.0007971004757962203
2016-08-10,0.003875410937824064,0.003875410937824064
2016-08-11,-0.0057135009139086534,-0.0057135009139086534
2016-08-12,0.0017083966888913338,0.0017083966888913338
2016-08-15,0.018534114967277016,0.006666731471805409
2016-08-16,0.004932482954551842,0.006776534934053835
2016-08-17,-0.016466161668446944,-0.004436298120719773
2016-08-18,-0.00418546210321491,0.0031394019626335597
2016-08-19,-0.00016144986812616224,0.0077102118394455806
2016-08-22,0.008730587588862804,0.0019840620829976174
2016-08-23,0.007625477459165243,0.008225477459165242
2016-08-24,-0.005753600348977272,-0.0009066004465846378
2016-08-25,-0.03908981793716548,-0.039689817937165486
2016-08-26,-0.004658137897322345,0.0044257996564768705
2016-08-29,-0.006636162655949639,0.004697841514315737
2016-08-30,-0.0020242669645933464,0.0006031577723693005
2016-08-31,-0.007803582592113289,-0.00015065582435425107
2016-09-01,-0.015047066501059424,-0.0009046608725008509
2016-09-02,0.011622925843393684,0.012222925843393684
2016-09-05,0.0,0.0
2016-09-06,0.0170408572519573,-0.0019382078904126576
2016-09-07,-0.0010348361857104305,0.01654896556489509
2016-09-08,0.005698132963299241,-0.01053734775629267
2016-09-09,0.002317324549478972,-0.015442007716941375
2016-09-12,-0.03648490082346312,-0.026220449662451472
2016-09-13,-0.0002667668183149452,0.031224198512874946
2016-09-14,-0.0010669755597881858,0.002231108175410723
2016-09-15,-0.0008186381288714622,0.02067094021134075
2016-09-16,0.0008130615124374746,0.0014130615124374746
2016-09-19,0.017431744911151847,0.017431744911151847
2016-09-20,0.019580862506553887,0.019580862506553887
2016-09-21,0.01920499248936003,0.01920499248936003
2016-09-22,0.013837648487462273,0.013837648487462273
2016-09-23,-0.003775055602398325,-0.003775055602398325
2016-09-26,-0.01166045231606927,-0.01166045231606927
2016-09-27,-0.0008846493499478081,-0.0008846493499478081
2016-09-28,0.018155178395858673,-0.00936711492669091
2016-09-29,-0.020730411388287906,0.002763915789873339
2016-09-30,-0.027831671422071325,0.02811467729005912
2016-10-03,0.002131848477085363,-0.02949057631690688
2016-10-04,0.005318304404966501,-0.002474531387711653
2016-10-05,-0.0039300298641582465,-0.003322856419306408
2016-10-06,-0.003034708357141258,0.005218053488722063
2016-10-07,-0.015981817047046154,0.005912145043309058
2016-10-10,0.003270493343592463,0.0038704933435924627
2016-10-11,-0.012994433091456203,-0.012994433091456203
2016-10-12,-0.018084490022127753,-0.018084490022127753
2016-10-13,-0.007956448398503513,-0.007956448398503513
2016-10-14,0.004752478177355135,0.004752478177355135
