Date,COMPOSITE_MOMO,SECTOR_ROT,DEF_RP
2014-05-30,-0.004095344848074001,0.003015063348245195,-0.00021916472358263217
2014-06-02,0.0015524175631583814,0.0051056249028914955,6.344687002446392e-07
2014-06-03,-0.002852812170622221,-0.001878005611446539,0.0
2014-06-04,-0.0030250878627788302,0.002765490095518519,0.00021857815990689033
2014-06-05,0.0016224117016860333,0.002014541913430904,0.0
2014-06-06,0.014999650785163077,0.007883300994379653,0.0
2014-06-09,-0.0002708402768903939,0.00074787523271506,-0.00021916472358263217
2014-06-10,-0.006803331964676307,-0.0033073526865363316,0.0
2014-06-11,-0.007697674908858143,-0.0018368336053621313,6.344687002446392e-07
2014-06-12,0.0028618499599109564,-0.0016556182514537348,-6.344682977887928e-07
2014-06-13,0.010891579378084715,-0.0006817328469517583,-0.00021786046669225456
2014-06-16,0.004092209078385756,0.006512376980558324,-6.344682976777705e-07
2014-06-17,0.0031755735373373284,-0.0006527192895490195,0.00021917715453256825
2014-06-18,0.0025927449203136943,0.0037987984621241644,-6.344682977887928e-07
2014-06-19,0.002061503085868499,0.01162171190122485,0.0
2014-06-20,0.009210579887804826,0.0060788630933050385,0.00021857815990711238
2014-06-23,0.004033478830163362,-0.0002098120907847818,-0.00021853039393560092
2014-06-24,-0.0019184519282632873,-0.0007514919357141472,0.00021857815990711238
2014-06-25,-0.016371350934752726,-0.01033997965107162,-0.0002178960638860028
2014-06-26,0.009148338112574539,0.010337808116191893,0.00021857815990689033
2014-06-27,-0.0014595179917881174,-0.001305029546380084,-6.344682976777705e-07
2014-06-30,0.0013617441868418734,0.002802467693169867,-0.0002178960638860028
2014-07-01,0.011168053310552262,0.0030879484223542693,-6.344682977887928e-07
2014-07-02,0.0016550955434664338,-0.0019585358732944944,0.0
2014-07-03,0.007516723679949933,-0.003669026208160564,6.344687002446392e-07
2014-07-04,0.0,0.0,0.0
2014-07-07,-0.000503326658019887,-0.002299028522497304,-6.344682977887928e-07
2014-07-08,-0.00860774369197792,-0.0024034853205237017,0.00021857815990711238
2014-07-09,0.000456647542307842,0.0007788296861220843,6.344687002446392e-07
2014-07-10,-0.009399195056290444,-0.007390384876610367,-0.0002185303939354899
2014-07-11,0.008506832157251676,0.00722301723661182,0.0
2014-07-14,-1.706581303645427e-05,0.0006384335495697171,0.0
2014-07-15,0.000801992576811128,-0.002931355959995163,-0.00021849479676450123
2014-07-16,0.004319950662004857,0.005537177595871837,0.0
2014-07-17,0.0030307051856359735,-0.0008319246461488958,0.0
2014-07-18,-0.014111680357488776,-0.007890421357696685,0.00021837375271172021
2014-07-21,0.0026371722777728257,0.004834028710906102,-0.00021832607602711995
2014-07-22,0.008917407944164846,0.0058330196029479815,0.00021837375271172021
2014-07-23,0.001824500789903094,0.007026181556251787,-0.00021832607602711995
2014-07-24,-0.003554477239668674,0.003671698800943498,0.00021854254717390553
2014-07-25,-0.006424214244107718,-0.004876674595664394,-0.00021849479676450123
2014-07-28,-0.007826864254982302,0.0007136027769852151,0.0
2014-07-29,-0.0021109962529766158,0.002895192399043345,0.00021854254717390553
2014-07-30,0.005574266061275646,-0.0021609618723504496,0.0
2014-07-31,-0.019518568142358028,-0.013968191485915733,-1.6875758146461806e-07
2014-08-01,-0.01026678000081116,-0.015813269262804686,1.6875760988632749e-07
2014-08-04,0.0007766396987236579,0.00017477112993335964,-0.00021849479676450123
2014-08-05,0.0036540217833395117,0.0036946338157591106,-1.6875758135359575e-07
2014-08-06,-0.015230285479105987,-0.011375453788351622,0.0
2014-08-07,-0.0016562405988457258,0.007654783871162141,1.6875760988632749e-07
2014-08-08,0.0004535738718778881,-0.01025618100675792,0.00021837375271172021
2014-08-11,0.012170728322677737,0.015498598448503726,0.0
2014-08-12,0.002302624501015149,-0.004673439891536161,-0.0002184947967642792
2014-08-13,0.01318710478754892,0.0021507146870566687,1.6875760988632749e-07
2014-08-14,-0.005244400044211561,0.0030395073582059062,0.00021837375271172021
2014-08-15,0.00473819784505225,4.5503796692880735e-05,1.6875760988632749e-07
2014-08-18,0.00047532402927052964,0.005687908519541225,-0.00021866351747312773
2014-08-19,0.003287101331168052,0.004618705746329684,1.6875760988632749e-07
2014-08-20,-0.0028619832193318984,0.002116410658443109,-1.6875758135359575e-07
2014-08-21,-0.002449230843621697,0.003470412691422971,1.6875760988632749e-07
2014-08-22,0.00040972592267618513,0.00019923726453596768,0.00021854254717390553
2014-08-25,0.002125230484402385,0.0012537013746988974,-0.00021849479676450123
2014-08-26,0.002251898518670692,0.0017740752901160472,0.0
2014-08-27,0.001652027366617903,0.0014658046635106132,-1.6875758135359575e-07
2014-08-28,-0.011896265670857109,-0.005642041729566652,1.6875760988632749e-07
2014-08-29,0.005212886758881874,0.004454155832590271,0.0
2014-09-01,0.0,0.0,0.0
2014-09-02,-0.0008370745282811343,0.00366296795178019,-1.6875758135359575e-07
2014-09-03,0.024693029059998928,0.00027318645643833084,1.6875760988632749e-07
2014-09-04,0.0029611839299795166,-0.0027780925653478152,-1.6875758135359575e-07
2014-09-05,-0.003037146199867391,-0.007551735220689378,0.00021871134166451256
2014-09-08,0.0057355875220211905,0.0027787124625491266,-1.6875758146461806e-07
2014-09-09,-0.0022517694771598262,-0.0017539760269618119,-0.0002184947967642792
2014-09-10,-0.017767620267184092,-0.00496391605486827,1.6875760988632749e-07
2014-09-11,-9.032302387590408e-05,0.0005526480995030616,-1.6875758135359575e-07
2014-09-12,0.0022291226721627977,0.0021038312334858604,0.0
2014-09-15,-0.00453019428844692,-0.003795446167449682,0.0
2014-09-16,-0.014684292165858093,-0.005518402785550269,0.0002185425471736835
2014-09-17,0.01441857729641105,0.012412685226902346,0.0
2014-09-18,-0.002145748083671017,0.003355435047712333,1.6875760988632749e-07
2014-09-19,0.003681569871936352,0.007510637487021077,-0.00021849479676450123
2014-09-22,-0.012527793183150726,-0.006235110386725158,0.0
2014-09-23,-0.010017544639631337,-0.011715473079709141,0.0
2014-09-24,0.00703753977012378,0.0006754522452005287,0.00021854254717390553
2014-09-25,0.005070008511610047,0.0069703997157681465,-0.00021849479676450123
2014-09-26,-0.012077811660761772,-0.012498852658759791,0.0
2014-09-29,-0.004257124413894309,-0.0015014120030516867,0.00021837375271172021
2014-09-30,0.011426918774225747,0.0057762804846695675,-0.00021832607602711995
2014-10-01,-0.007223052059166346,-0.00642500226558477,0.00021854254717390553
2014-10-02,-0.014009631370142384,-0.011916779561349658,-0.00021849479676450123
2014-10-03,0.006301517469443407,0.007589359365966238,0.00021851364304636967
2014-10-06,0.011828930355130884,0.011892726788322427,-0.00043698959352889144
2014-10-07,-0.010463467518851077,-0.010296466458602826,0.00021845042811352577
2014-10-08,-0.01045217437133722,-0.012450991493868226,0.0
2014-10-09,0.01971149723731047,0.01866881921153703,-0.0002185425471737945
2014-10-10,-0.020462495700242667,-0.021615196098271672,0.0
2014-10-13,-0.012780352373420345,-0.010077274125310415,0.00021859031845883337
2014-10-14,-0.012998931314989914,-0.008824517738499127,-0.00021840271794626442
2014-10-15,-0.022817892495423653,-0.01944026357727372,0.0
2014-10-16,-0.004055620627658073,-0.0007815495718864742,0.00021845042811352577
2014-10-17,-0.016931946999308722,0.0,0.0
2014-10-20,0.003611997233259223,0.0,0.0
2014-10-21,-0.005692227193441757,1.3985979285813244e-07,1.3985979285813244e-07
2014-10-22,-0.0022857915976625676,-0.00021868237638178467,-0.00021868237638178467
2014-10-23,-0.0010114150050083421,0.003340673586088176,1.3985979285813244e-07
2014-10-24,0.011653844460294716,0.004201424082776425,0.0
2014-10-27,0.002252804116588958,0.00786910129505484,0.0
2014-10-28,0.003617771705724193,0.005126434976814752,0.00021859031845883337
2014-10-29,0.009319310572768469,0.0051752920817119685,-1.398597733182072e-07
2014-10-30,-0.00996337327696567,-0.002590080658881925,-0.00021840271794626442
2014-10-31,0.03753935726326818,0.023561371273006282,-1.398597733182072e-07
2014-11-03,-0.01382541085724387,-0.004125153697803086,0.00021873020882368088
2014-11-04,-0.006513110206574968,0.00299427377639568,-0.00021868237638178467
2014-11-05,0.01134114471015557,0.005330097831715119,0.00021873020882368088
2014-11-06,-0.02155532977017377,0.0027968044799565237,-1.398597733182072e-07
2014-11-07,0.009139491877275474,-0.0024629940662805874,1.3985979285813244e-07
2014-11-10,-0.004077861401420857,-0.0004627296124322484,-1.398597733182072e-07
2014-11-11,0.015804878118514942,0.006701133006895861,-0.0002185425471737945
2014-11-12,-0.0028933419825457607,-0.0026417910035370085,0.00021859031845883337
2014-11-13,-0.002324370172348988,-0.004184883231772943,1.3985979285813244e-07
2014-11-14,-0.011189011305656194,-0.00533622390950809,-0.0002185425471737945
2014-11-17,-0.011144472733170374,-0.00549962486819966,0.00021845042811352577
2014-11-18,0.01001591033488558,0.008232193858099738,-0.00021840271794626442
2014-11-19,0.004990116473602535,0.004694400504290042,0.00021859031845883337
2014-11-20,-0.009193366690906146,-0.003204646813459407,-0.0002185425471737945
2014-11-21,0.020265032622388213,0.0074877253747852954,0.0
2014-11-24,-0.000683721472711285,-0.0008990708514377369,-1.398597733182072e-07
2014-11-25,0.013061575348178422,-0.00281423342692307,0.0
2014-11-26,-0.002211638650305936,0.0008534482481016292,1.3985979285813244e-07
2014-11-27,0.0,-0.0003333333333333333,0.0
2014-11-28,0.010858137565141535,0.0073794906733430175,-1.398597733182072e-07
2014-12-01,-0.0018034369945189588,0.0023935137872127163,1.3985979285813244e-07
2014-12-02,-0.004538163444071708,-0.0023746033117146848,0.00021859031845883337
2014-12-03,0.010512404099725758,0.005566892373362793,-0.0002185425471737945
2014-12-04,0.001020677280442417,-0.004803871752277995,0.0
2014-12-05,-0.003645464490210859,-0.0036981089871324087,-1.398597733182072e-07
2014-12-08,0.01479016360163976,0.003272039731079553,0.00021859031845883337
2014-12-09,-0.007930079581342064,-0.004405317542341339,1.3985979285813244e-07
2014-12-10,0.0196695282070819,0.007158647978836733,-0.0002185425471737945
2014-12-11,-0.011925340256811967,-0.011453114661131856,0.0
2014-12-12,-0.009330859825469051,-0.0012820828341250827,-1.398597733182072e-07
2014-12-15,0.006188790168171365,-0.004928181666213633,0.00021915948057182888
2014-12-16,-0.03809100235672713,-0.01726340829419285,-0.0002185425471736835
2014-12-17,-0.0007231088864364521,-0.0006027699002897349,0.00021859031845861132
2014-12-18,0.0456643148896394,0.024550557686378222,-0.00043759746577565206
2014-12-19,0.014833705504290307,0.015429131003539931,4.291778741283281e-07
2014-12-22,-0.004768421633645603,-0.002765249519001663,0.0
2014-12-23,0.006584283043698791,0.0012981355710549964,0.00021872154669999588
2014-12-24,-0.04255473701649087,-0.004191636387133341,-0.00021910280188630615
2014-12-25,-0.001,-0.0003333333333333333,0.0
2014-12-26,0.0030891268332386423,0.005197137549848777,4.291778741283281e-07
2014-12-29,-0.004684851417044389,0.002845348116917722,0.0
2014-12-30,-0.0045960564200707155,0.003218825092681306,0.00021872154669999588
2014-12-31,-0.0007842787539886764,-0.004305729416823093,-4.291776899423283e-07
2015-01-01,-0.001,-0.0003333333333333333,0.0
2015-01-02,-0.0005214149930268808,-0.01082611664748201,-0.00021824463402198013
2015-01-05,-0.00139933718773394,-0.004849656739219739,-4.291776899423283e-07
2015-01-06,-0.0014894331397319882,-0.003493090167403179,4.291778741283281e-07
2015-01-07,-0.004643394148977464,0.0017883247820242494,0.00021872154669999588
2015-01-08,0.01958948801362892,0.018294050770045013,0.0
2015-01-09,0.0006792974746597236,0.00625808308567947,0.0
2015-01-12,0.015316028611078836,-0.006415002136690699,-0.00021867371804618063
2015-01-13,0.0020377746405843,0.002697242650686012,0.00021872154669999588
2015-01-14,-0.005297084779308403,-0.0133533180895495,-0.00021867371804618063
2015-01-15,0.010271637662227107,0.011097404624647478,0.0
2015-01-16,-0.013920147235889746,-0.005751721644346933,0.0
2015-01-19,0.0,0.0,0.0
2015-01-20,0.01771635853742143,0.016145276296345136,0.0
2015-01-21,0.001606680916410086,-0.001936309405673168,-4.291776899423283e-07
2015-01-22,-0.00988046405162668,0.010628940633563492,4.291778741283281e-07
2015-01-23,0.002113057141366337,0.0011417729764223357,-4.291776899423283e-07
2015-01-26,0.007145604436175179,-0.0037977216172870123,0.00021872154669999588
2015-01-27,0.00994351755247902,-0.005566686035277249,-0.00021867371804618063
2015-01-28,0.008012019568674145,0.003469192690039942,4.291778741283281e-07
2015-01-29,-0.017726796280658708,-0.013054691186136669,-0.00021863812887146228
2015-01-30,0.004568725126103068,0.005840211850101565,0.00021868594195662006
2015-02-02,-0.012812314199677932,-0.013843935834868537,0.00021872154669999588
2015-02-03,-0.009470596293897404,0.009183095999540036,-0.00021910280188630615
2015-02-04,-0.012796466352516911,-0.0022134408098037164,4.291778741283281e-07
2015-02-05,-0.0034035079451942836,0.0015677993860910844,0.0
2015-02-06,0.003462691338735946,0.00416793573578685,0.00021872154669999588
2015-02-09,-0.032371386471904684,-0.019006144251156838,-0.0002191512203564283
2015-02-10,-0.005940148171064086,-0.0010667337005344502,4.776069784107051e-07
2015-02-11,0.010385915525851441,0.009897344006991826,-0.00021911563119869637
2015-02-12,0.0018826302685428517,-0.0028906877994660696,0.0
2015-02-13,0.016081868527883847,-0.00014254658047974084,4.776069784107051e-07
2015-02-16,0.0,0.0,0.0
2015-02-17,0.003401019543191053,-0.002852684788543466,0.00021868594195662006
2015-02-18,0.012296177309886969,0.001562232308825906,0.0
2015-02-19,0.0022271705111786555,0.0018872808785793673,-0.00021863812887146228
2015-02-20,0.005084676073409344,-0.002661274957982407,-4.776067502598735e-07
2015-02-23,0.007200327645563442,0.009300634850468207,0.00021916365338081611
2015-02-24,0.01157012443615324,0.004354333889927453,-0.00021911563119869637
2015-02-25,-0.010923964269888953,0.0002941765650584054,4.776069784107051e-07
2015-02-26,0.00255274793172805,0.0010483825216393756,-4.776067502598735e-07
2015-02-27,0.0013172261600497004,0.00026678795169254854,0.00021916365338081611
2015-03-02,-0.005023946202097007,0.0012159681118912489,-0.00021911563119869637
2015-03-03,0.008066622516637145,0.00519415960000121,0.00021916365338081611
2015-03-04,-0.007382644263338789,-0.006205194843535064,-0.00021863812887146228
2015-03-05,0.020614171888089894,0.0017267119652343288,0.0
2015-03-06,0.0014489633813291047,-0.004886723288105724,-4.776067502598735e-07
2015-03-09,-0.01021291835102045,-0.009421491640338711,0.00021916365338081611
2015-03-10,-0.013317267539880717,-0.004353729300367777,0.0
2015-03-11,0.010639444304453627,-0.003336271106808268,-0.00021863812887146228
2015-03-12,0.0006147882858395519,-0.003049177683054534,0.0002182082307604638
2015-03-13,0.006522083735091722,0.009975737292536424,-0.00021816062631618838
2015-03-16,0.004934021610041861,0.0008732341081391091,0.0
2015-03-17,0.006231455711099287,0.005567462405741204,0.0
2015-03-18,0.0007644545945275638,-0.00281950661691166,0.0
2015-03-19,0.009651596726865053,0.011117774877382228,0.0
2015-03-20,0.024344410295903063,0.009086423012310588,0.0
2015-03-23,-0.02276778798750223,0.00023361255761744637,-4.776067502598735e-07
2015-03-24,-0.0038213348913151424,0.0017176468111478327,4.776069784107051e-07
2015-03-25,0.0010203907065127193,-0.003477081153910322,-4.776067502598735e-07
2015-03-26,-0.04736064729519951,-0.021785228714645572,0.0
2015-03-27,0.007534619463044512,0.0016338706155163045,0.0
2015-03-30,0.031958587121468485,0.010170906045308717,0.00021901240382948828
2015-03-31,0.004581545838784451,0.002481845508485329,-0.00043720852527429077
2015-04-01,-0.004223324672048057,-0.007979383311829902,0.00021866599904196704
2015-04-02,-0.0035995541007809995,-0.0035066070780826277,-0.0002190956970127278
2015-04-03,0.0,0.0,0.0
2015-04-06,0.0009975211170361042,0.001744568532928148,0.00021881724854089235
2015-04-07,0.0016255535781705133,0.010494107563145356,0.00021916365338081611
2015-04-08,-0.0014788978382559992,-0.0023325879720658875,0.0
2015-04-09,0.016404553854693693,0.004071992408604045,-0.00021911563119869637
2015-04-10,0.007751018401603416,0.009094897943756395,-0.00021876937802745022
2015-04-13,0.013646218235005114,0.0042181543395481596,3.263904959638353e-07
2015-04-14,0.004740713728726809,-0.007795724914633243,0.00021849078673152889
2015-04-15,0.0026418951357945475,0.005627024838911494,-0.00021844305893581328
2015-04-16,0.005418371589384796,-0.0003345586093784026,-3.2639038938242493e-07
2015-04-17,-0.022776040284695542,-0.007149356754877378,3.263904959638353e-07
2015-04-20,0.005697900015574353,-0.0011679277197266247,0.00021881724854089235
2015-04-21,0.017539872654793842,0.011771087044133877,-0.0002190956970127278
2015-04-22,0.006231812650290269,-0.0003540343481094701,0.00021914371045683723
2015-04-23,-0.007967872074239157,0.00028747360837122493,-0.00021876937802756125
2015-04-24,0.010013904495736692,0.010900354320570274,0.0
2015-04-27,0.003982619015771238,0.004331601801211615,-3.2639038938242493e-07
