Date,BROAD_MOMO,SECTOR_ROT,DEF_RP
2016-04-20,-0.001814924928924966,0.0066595961300589535,0.00021891303416698982
2016-04-21,-0.010383482097866303,-0.005340828674276172,-1.8845786076138182e-07
2016-04-22,-0.011527452940027993,-0.00783071657230531,1.884578961774963e-07
2016-04-25,0.000782741189249214,0.004426974574898157,-0.00021905353835316443
2016-04-26,0.007491066676490154,0.0010691731492055159,1.8845789639954091e-07
2016-04-27,0.0038652968077964147,0.009669645406612672,0.00021891303416698982
2016-04-28,0.003979412182890642,-0.00033739489717310407,-0.00021886512173918682
2016-04-29,0.0007429242363188983,-0.0035334688544910176,0.00021897894919797878
2016-05-02,0.004047025698587859,0.004704238450673544,0.00021871573413512202
2016-05-03,-0.0012289124054281062,-0.0021665421394416367,-0.00021866790802305136
2016-05-04,-0.009991880151469058,-0.007519737094091779,-6.590060008804244e-08
2016-05-05,0.008464900723128822,0.005334185459115534,0.0
2016-05-06,-0.0027702953663937715,-0.006111929311323131,6.590060452893454e-08
2016-05-09,-0.0019505712584041443,0.0029296951301760834,0.0002187816491527883
2016-05-10,0.004086544201160703,0.00488285614730799,-0.00021873379421255557
2016-05-11,0.006530337138002952,0.006242482753521979,-2.543584484149264e-07
2016-05-12,-0.004741935632631634,0.0034965034807112882,0.0
2016-05-13,-0.004618529260191173,-0.0028048140270503876,-0.00021886512173929784
2016-05-16,0.0021797467446385884,-0.008285238872563605,0.0
2016-05-17,-0.0016498399098764385,0.005309105308162199,0.00021891303416721186
2016-05-18,-0.014645535180359449,-0.01554572066474654,1.884578961774963e-07
2016-05-19,-0.018483927033913192,-0.01628955118699708,-0.00021905353835316443
2016-05-20,0.010113557487685589,0.013065175449502364,0.00021910153331927695
2016-05-23,-0.006089705962578386,0.0015211128821518054,6.590060452893454e-08
2016-05-24,-0.0014672811744418813,0.0038600328193838887,-2.543584484149264e-07
2016-05-25,0.0008967291612305584,0.010384827034280415,1.884578961774963e-07
2016-05-26,0.0022295525832966676,-0.0007752105994578424,0.0
2016-05-27,0.002125161796257058,-0.0005089542661261461,6.590060452893454e-08
2016-05-30,0.0,0.0,0.0
2016-05-31,-0.003936699957604528,0.0034082292483201084,0.0002187816491527883
2016-06-01,0.001755867839855641,-0.0035873202320176505,-0.00021873379421255557
2016-06-02,0.0030747860338133704,0.001862008866892029,-6.590060008804244e-08
2016-06-03,0.011549986750781737,0.010607190473853906,0.00021884756417511753
2016-06-06,0.0012832667580020551,0.005755995832920524,-3.2639038938242493e-07
2016-06-07,0.00013191689867779748,0.00705498624965147,0.0
2016-06-08,0.00040538745790121846,0.009907136377650503,0.0
2016-06-09,0.0016124575044339743,-0.0062309348391177775,0.00021907779541496808
2016-06-10,0.0033348333055018384,-0.0025851944321354883,-0.00043745531998395926
2016-06-13,-0.0022017026285694238,-0.005708080144298096,0.00021878164915301035
2016-06-14,0.0015304614673989692,-0.006351381646166775,-0.0002187337942127776
2016-06-15,-5.3885873755588e-05,0.001254936738507517,0.00021878164915301035
2016-06-16,0.009036456488322962,-0.006708490057714344,6.590060430688993e-08
2016-06-17,-0.004433445969118655,0.009561380597099173,-6.590059986599783e-08
2016-06-20,-0.0044761881493646126,0.011057401068923424,-0.00021866790802305136
2016-06-21,-0.0016625667242548214,-0.004111456067465175,0.0002187816491527883
2016-06-22,-0.0026491572545727536,0.005541701600130492,0.0
2016-06-23,-0.0025303159832454018,0.0013416087318876744,-0.00021873379421255557
2016-06-24,0.02059312941949616,-0.019745735199888904,-6.590060008804244e-08
2016-06-27,0.002197477552080351,-0.00735758559849975,0.0
2016-06-28,0.004963030158373605,-0.0015979631330894266,0.00021878164915301035
2016-06-29,0.011575999298892282,0.011977332903254496,0.0002188172485406703
2016-06-30,0.0035118623704113224,0.00585072258873783,-0.0002187693780273392
2016-07-01,0.02129017789507688,0.01892119732591624,-2.60489806724884e-07
2016-07-04,0.0,0.0,0.0
2016-07-05,0.008678873203442272,-0.005699987629237697,0.0
2016-07-06,0.007776758370219916,-0.0008598780734542602,0.00021914371045683723
2016-07-07,-0.003895319296258526,0.006313188419813913,-0.0002190956970127278
2016-07-08,-0.004388744299309889,-0.005905022981023651,0.00021914371045683723
2016-07-11,0.00904052185946227,0.015660532784637228,-3.2639038949344723e-07
2016-07-12,-0.0038126477057321305,0.005446893936429498,-0.00021850894514019448
2016-07-13,7.865089013723306e-05,0.0053338816139471,-0.00021866790802305136
2016-07-14,-0.004679764977895595,0.00021977710165521657,0.0002184551873551932
2016-07-15,-0.0009215653241238852,0.0038876767125174774,3.263904959638353e-07
2016-07-18,0.0052324301280792795,-0.0006117845506707168,0.0
2016-07-19,0.00014136503256045874,0.0010525577622881124,-3.2639038938242493e-07
2016-07-20,-0.0050691818020198506,-0.004139180244504584,0.0
2016-07-21,-0.0016293519314503513,-0.0018340987016000803,0.0
2016-07-22,0.004724750961603163,-0.0009098847244362422,0.0
2016-07-25,0.003448762917728887,0.003114340927286093,3.263904959638353e-07
2016-07-26,0.005190267002274695,-0.006659020097078712,0.0
2016-07-27,0.006794788803315188,0.003443169349672074,0.00021849078673152889
2016-07-28,-0.00477652419848169,-0.006832137206820076,-0.00021844305893581328
2016-07-29,0.003213577993855421,0.00104158893780452,0.00021849078673152889
2016-08-01,-0.0002224969735147742,-0.00023221948509573786,-0.00021844305893581328
2016-08-02,0.0014653984704554146,-0.0033453074234509605,-3.2639038938242493e-07
2016-08-03,-0.010408789371731975,-0.002881517649035103,3.263904959638353e-07
2016-08-04,0.004062017395810891,0.0006390774127747288,0.0
2016-08-05,-0.007831959315568215,0.005416465881974493,0.0
2016-08-08,0.000828924471006465,0.002525929358459152,0.0
2016-08-09,-0.0003709034627527696,-0.0007445989256614031,0.00021881724854089235
2016-08-10,0.007030141942622747,-0.0008062798969653932,-0.00021876937802756125
2016-08-11,-0.003991048251572082,-0.0022651880885175,0.0
2016-08-12,-0.0003550730362102516,0.00420445192297758,0.00021881724854089235
2016-08-15,-0.0004531056357541587,0.0006286697308792353,-0.00021876937802756125
2016-08-16,0.0007228572735089147,0.003573016366493172,0.0
2016-08-17,-0.006403698955949677,-0.004879420576803091,0.0
2016-08-18,0.0038752632838786167,0.0035979907783233456,-3.2639038938242493e-07
2016-08-19,-0.0055924576594392535,0.0050393789429393765,3.263904959638353e-07
2016-08-22,-0.005883841738578232,-0.004287203259012662,0.0
2016-08-23,0.00458454564822981,0.004652051952397447,0.00021881724854089235
2016-08-24,-0.008316543003410804,9.08358449532487e-06,-0.0002190956970127278
2016-08-25,-0.004665539477706405,-0.005982225115253851,0.00021914371045683723
2016-08-26,0.006530059258175314,0.004542761016256132,-0.00021876937802756125
2016-08-29,-0.005483137955941753,-0.006122252751303588,0.00021849078673152889
2016-08-30,0.007672995339329036,0.00813545848727193,0.0
2016-08-31,-0.005436320518764349,-0.007054220305595474,0.0
2016-09-01,-0.000405575430398386,-0.005643250691776735,0.0
2016-09-02,0.014463434087310923,0.009354709945206114,4.776069784107051e-07
2016-09-05,0.0,0.0,0.0
2016-09-06,0.00868585155390278,0.0025769660482949743,0.0
2016-09-07,0.006591118092129644,0.005330974890671654,0.0002182082307604638
2016-09-08,-0.0040232698386800875,0.0029156119151781588,-0.00021863812887146228
2016-09-09,-0.011611714729283417,-0.005793350248103346,0.00021916365338081611
2016-09-12,-0.032566000492068856,-0.021888491389018605,-1.512164102823732e-07
2016-09-13,0.009278811580406821,0.009318739895351813,-3.2639038938242493e-07
2016-09-14,-0.006879489046169485,-0.009470187944471298,0.0
2016-09-15,0.007510468878401945,-0.0015632342990583208,-0.00021863812887146228
2016-09-16,0.008088487527315502,0.0040989461973294965,0.00021868594195662006
2016-09-19,0.009817801531734593,0.0024756699232240846,0.0
2016-09-20,0.002867583553568065,0.0010558872866817115,-0.00021863812887146228
2016-09-21,0.009829348437326302,8.546538643057952e-05,0.0
2016-09-22,0.01587780814022113,0.009937489662848539,0.00021916365338081611
2016-09-23,-0.0023601384599219125,-0.0015788889598287168,0.0
2016-09-26,-0.012339887037485809,-0.008596454724945635,-0.00021863812887146228
2016-09-27,-0.006514905224464696,-0.007706680398145111,0.0002182082307604638
2016-09-28,0.009425635208586702,0.01188338157181379,-0.00021863812887146228
2016-09-29,-0.0031159926528670613,0.012955857086285069,0.0
2016-09-30,0.001750486943639151,0.0007693505966866282,4.776069784107051e-07
2016-10-03,-0.003254439297282375,0.0032847800068008435,0.0002182082307604638
2016-10-04,-0.0041205451278855335,0.0027645024742825415,-0.00021816062631618838
2016-10-05,-0.009418082396829308,-0.00451298879625143,0.0
2016-10-06,0.0005350688485713076,0.007738588520186496,0.00021868594195662006
2016-10-07,-0.000746742042143045,-0.0013491686464022954,0.0
2016-10-10,0.00033531232012398173,0.0014856857163321928,0.0
2016-10-11,-0.00030346044562314925,0.003602744981497522,-4.776067502598735e-07
2016-10-12,-0.016019570661843452,-0.009907341207549695,-0.00021816062631618838
2016-10-13,-0.013228471762663487,-0.006706295714156004,0.0002182082307604638
2016-10-14,0.008525000938387971,0.006804403252150074,-0.00021863812887146228
2016-10-17,-0.011952634237194082,-0.005828249532344102,0.00021868594195662006
2016-10-18,0.005565402139348575,0.00505010831708308,-0.00021863812887146228
2016-10-19,-0.002217082224621203,0.00011909654862740648,4.776069784107051e-07
2016-10-20,-0.00016151342984493914,0.001676856680927467,0.0002182082307604638
2016-10-21,-0.0007122948958381058,-0.00315564709021184,-0.00021863812887146228
2016-10-24,0.009314137007854086,0.006279604333029616,0.00021868594195662006
2016-10-25,0.0004152526237173771,0.0010299008089352062,0.0
2016-10-26,-0.010660870736431006,-0.011354162532789536,-0.00021816062631618838
2016-10-27,0.003964836670614669,0.013046769028073408,0.0002182082307604638
2016-10-28,-0.0075646688091244975,-0.004544397312588784,0.00021919925814128938
2016-10-31,-0.001640640361543788,-0.002458602806381808,-0.00021910280188630615
2016-11-01,0.004807323831305621,-0.0012386715798084293,0.00021915081844459117
2016-11-02,-0.01167876531750498,-0.012319644798976773,-4.291776899423283e-07
2016-11-03,-0.008716626217520052,-0.004777556836690899,4.291778741283281e-07
2016-11-04,-0.006243767935449052,-0.0027493563976470625,-0.00021910280188630615
2016-11-07,0.013445223392060047,0.012684435708030312,0.00021915081844459117
2016-11-08,0.006025396251667892,0.005020035066784759,-0.00021910280188630615
2016-11-09,-0.0076944600555947755,0.010785437758402792,-4.8429081078715797e-08
2016-11-10,0.005098240095204454,0.020726146839602645,-0.00021863812887146228
2016-11-11,-0.025134552225852057,-0.004477694025080136,0.00021894648879650092
2016-11-14,-0.010032185254915981,0.004222834415678722,-0.00021889856172507827
2016-11-15,-0.002187985247745927,0.004864895398930757,0.00021916365338081611
2016-11-16,0.004137358979438654,0.006877670205062395,0.0
2016-11-17,-0.003505381040950616,-0.002355319415402864,-4.291776899423283e-07
2016-11-18,0.008395235755952957,0.0017310389519350489,4.291778741283281e-07
2016-11-21,0.0036261590823082343,0.007581725440316692,-4.776067502598735e-07
2016-11-22,0.005342795609880424,0.005859102526910649,0.0
2016-11-23,-0.010701844368975677,-0.0005278632324871764,-0.00021863812887146228
2016-11-24,-0.0002,0.0,0.0
2016-11-25,0.005550920297891216,0.005593821050012678,0.00021916365338081611
2016-11-28,-0.0005728543524895267,-0.0010877125371953436,0.0002182438354867422
2016-11-29,-0.011521356155043284,-0.013939399633565719,-0.00021867371804618063
2016-11-30,0.012989929512749,0.01991646609518812,-0.00021863812887146228
2016-12-01,0.005217806751652776,-0.0043498603279261685,2.177412952786284e-05
2016-12-02,-0.011507939774145548,-0.0015732329866976116,0.0004377647963536013
2016-12-05,0.009451940943128845,0.004364450620343074,0.0
2016-12-06,0.003219384892819544,0.0034368520286944073,-0.00021888732603503325
2016-12-07,0.004362235396272007,0.002546006448254238,0.0
2016-12-08,0.01707103344464427,0.01624525589122616,0.0
2016-12-09,0.007076765773454974,0.0020672744608265883,0.00021881724854089235
2016-12-12,0.00013076113597601004,0.0067203289612859365,-0.00021865143000610043
2016-12-13,-0.0025219312735547117,-0.0037019541793455266,-0.00021885174222435744
2016-12-14,-0.00273505902776674,-0.005130573902191848,0.00043764677089219717
2016-12-15,-0.005934190792996042,-0.006678595158089884,0.0
2016-12-16,0.008886395414425464,0.007403169780595187,1.1797383048239851e-07
2016-12-19,-0.0052562341299252635,-0.003936168863961679,-0.00021888732603503325
2016-12-20,0.006355439941751895,0.0038808102933155877,1.1797383048239851e-07
2016-12-21,0.003134893116287474,0.0014953545693504227,0.000218699248909493
2016-12-22,-0.002049969258348905,-0.0022071914608975765,1.1797383048239851e-07
2016-12-23,-0.0033754646334872573,-0.0005699694264774309,-0.00021876937802745022
2016-12-26,0.0,0.0,0.0
2016-12-27,0.004958169260400558,0.002970804339789579,-1.179738166046107e-07
2016-12-28,0.003994420340257854,0.0017693576086732499,0.0001968958624170014
2016-12-29,-0.014508036134816485,-0.012181151684061975,0.00021896491334216783
2016-12-30,0.0014867064501974839,-0.0013770967016175268,-0.00021863361215779253
2017-01-02,0.0,0.0,0.0
2017-01-03,0.005792863823235739,0.00783265523937319,0.00021868142326741946
2017-01-04,-0.0024148745196524105,0.0005276197383884036,0.0
2017-01-05,0.0027946964424932384,0.0007598803535138938,-1.476324749116742e-07
2017-01-06,-0.003987523170055263,-0.0017640765194300023,1.4763249667204548e-07
2017-01-09,-0.0017075509666409695,-0.0024408415447387064,-0.00021876937802745022
2017-01-10,-0.0021539003270318216,-0.005408194428718723,0.00021866958376137724
2017-01-11,0.0021632802349367043,-2.7364385611350567e-05,-0.0002186217778282762
2017-01-12,0.003377345228591011,0.0019053088779307228,0.0
2017-01-13,-0.0029451438110114966,0.0006219106276665146,0.0
2017-01-16,0.0,0.0,0.0
2017-01-17,-0.001509972685994865,-0.003437646121270029,0.0
2017-01-18,-0.005538380921511866,-0.004590096553525269,-1.476324750226965e-07
2017-01-19,0.006542014308997546,0.0077968142800226205,0.00021881724854089235
2017-01-20,-0.0015594294706885894,-0.002042163608657055,-0.0002186217778282762
2017-01-23,-0.0022141437930075724,-0.0034841466003419086,-1.476324750226965e-07
2017-01-24,-0.0006262926053792084,-0.0012711013086974532,0.0
2017-01-25,0.017513887434495515,0.014180154464142298,1.4763249689409008e-07
2017-01-26,0.004675428040126551,0.006885925642981627,0.0002188425357529944
2017-01-27,-0.0031578160495242535,-0.0017285994006803749,-1.729141505535381e-07
2017-01-30,-0.006006990454048711,-0.008642430826123296,-0.00021859650167532774
2017-01-31,-0.008833737718964053,-0.009027942027896807,0.00021879196132945644
2017-02-01,0.00523800489324342,0.00262399482928551,-0.0001534227629736984
2017-02-02,-0.005770932315388855,-0.0042658491919122694,0.0
2017-02-03,0.009038498155408558,0.006175027446460738,0.000219127255222773
2017-02-06,0.0007488484291477082,-0.00021639844925491758,-2.6011929699087943e-07
2017-02-07,0.0010008617236153315,0.003211710974414676,0.0002188172485406703
2017-02-08,-0.007214860039143534,-0.005311134062184345,-0.0002187693780273392
2017-02-09,-0.0004765371464071187,-0.00247888930071638,0.0
2017-02-10,0.00976719725523838,0.012517288447520722,0.00021873181877141157
2017-02-13,0.004152709315920867,0.004326305178098178,-0.00021876937802756125
2017-02-14,0.000538879007957105,0.0034501212141479307,0.00021890267831747856
2017-02-15,0.004499030514160274,0.007771054851307838,-8.541107987536378e-08
2017-02-16,0.008391792281972354,0.004032389660753699,-0.00021876937802756125
2017-02-17,-0.006132644100638452,-0.0036828961445408703,0.00021890267831747856
2017-02-20,0.0,0.0,0.0
2017-02-21,0.012463633367385766,0.008569555205813298,-0.00021885477042205004
2017-02-22,-0.0027872001766240384,-0.0005872199132628265,0.0
2017-02-23,-0.0004870477133064987,0.003519996020800405,0.0
2017-02-24,-0.016064025918619954,-0.010612186351468654,0.0
2017-02-27,0.008615120617584005,0.007575081257378787,0.0
2017-02-28,0.010734910345755843,0.0005009727044716176,0.00043811396003490266
2017-03-01,0.008351855692129862,0.009871422956766093,-0.000394325253452954
2017-03-02,0.004652854041914046,0.00639331685056177,0.0
2017-03-03,-0.00819938954870072,-0.004086869329308536,0.00021899599439967332
2017-03-06,-0.0004051733766630594,-0.002662377819658686,-0.00021839746270968519
2017-03-07,-0.00268858799576257,0.00017962297056735763,0.0004370958266615155
2017-03-08,0.0029628362585952584,0.00011987303099654945,-0.00021876937802756125
2017-03-09,0.0011848447753429743,-0.004221881237366368,-0.00021873379421255557
2017-03-10,0.007083885687602231,0.0033847708814690822,0.00021899599439967332
2017-03-13,0.00022590541128630882,-0.0013838862769870452,-2.1429831642549857e-07
2017-03-14,-0.0014638452176948258,-0.001840403639076375,-0.00021873379421255557
2017-03-15,-0.00012127019758725313,-0.0003279089949230763,2.142983623887318e-07
2017-03-16,0.009440643160772243,0.0068522589278723345,3.36405086009961e-07
