Date,STOCK_10_M,STOCK_15_W,STOCK_20_M,ETF_FAST,ETF_SLOW
2014-02-25,0.009986033471930434,0.008489580708379959,0.009564333914782392,-0.011326086128805146,0.006749092837843307
2014-02-26,0.002640357696082141,0.0017195312429083198,-0.0009212180350480271,0.004986665590009421,0.005586665590009421
2014-02-27,-0.0015920303871807314,-0.002428675178609428,-0.0029561618094810895,0.037999958441391035,0.037999958441391035
2014-02-28,0.011297193181680668,0.00743589784370049,0.01032206035385881,0.017126961617202507,0.017126961617202507
2014-03-03,-0.02003385896114436,-0.01932953772430752,-0.015172854021879439,-0.04356969832142765,-0.04356969832142765
2014-03-04,0.011159662150441289,0.01321879288182073,0.012303445880944392,0.044014053811792575,0.044014053811792575
2014-03-05,0.01045684403622198,0.007834340067305129,0.008434119247357487,0.028667769187742165,0.028667769187742165
2014-03-06,0.005099292995105543,0.0025452203825229035,0.002560866013929297,0.012704874476811234,0.012704874476811234
2014-03-07,-0.00040474370162667554,0.0007145170954094022,0.000786286426102911,0.033387299864884756,0.033387299864884756
2014-03-10,-0.010039194876603907,-0.010695051156978974,-0.008391645524578502,-0.013706680782683667,-0.013706680782683667
2014-03-11,-0.0011545205254521078,-0.0009920568971973612,-2.2968808807516785e-05,-0.026603088960759247,-0.026603088960759247
2014-03-12,-0.01534982562971068,-0.01142631530627812,-0.012316143742459592,-0.04140325952656676,-0.04140325952656676
2014-03-13,0.01151264038794615,0.014279375984045923,0.011767901666108638,0.020212795530104577,0.020212795530104577
2014-03-14,-0.02438276303715936,-0.02455949925937455,-0.023906355519100753,-0.046923878740378955,-0.046923878740378955
2014-03-17,-0.0007452276314686253,-0.000563457214203981,0.0007437783022727184,0.048577477539887504,0.048577477539887504
2014-03-18,0.004875344614412736,0.005302598179014165,0.0072524052256439375,-0.01189467763425911,-0.01189467763425911
2014-03-19,0.011418925830656113,0.011367083851870626,0.013968295585118352,0.030834346103078447,0.030834346103078447
2014-03-20,-0.011828418836445698,-0.006060464657116796,-0.005939963422731187,-0.005121865999463626,-0.005121865999463626
2014-03-21,0.013355200374604737,0.019579450346733904,0.018396676243326998,-0.012356011069403539,-0.012356011069403539
2014-03-24,-0.025965491792953543,-0.021165781506683193,-0.018092796709761032,-0.028357025936975755,-0.028357025936975755
2014-03-25,-0.01932179913065365,-0.013596185069937494,-0.011384480528750468,-0.017381766500306872,-0.017381766500306872
2014-03-26,-0.0015673626054200644,0.0012608286623186765,-0.0032795099136430196,0.0011807824127351603,-0.016160901439071784
2014-03-27,-0.017338507967013195,-0.01912289147208079,-0.017774425556639273,-0.02055611381265272,-0.04639282761624841
2014-03-28,-0.003537949487907566,-0.002641364065032111,-0.003255467957601649,-0.002237529349998213,0.023510286629389032
2014-03-31,0.005493058645971794,0.01038259260488547,0.006785773733534884,0.004549744254077993,0.024789630372118232
2014-04-01,0.007432086392154581,0.004908010756976474,0.009577056879930185,0.005219596552418149,-0.017532320785281996
2014-04-02,0.0063012237886342914,0.009859859005125064,0.010576031785987908,0.014966836871627077,0.014908603390681119
2014-04-03,0.0022136880664083815,0.003108251990049317,0.0017574219241938641,0.000609952197788855,0.02804345877198977
2014-04-04,-0.0032776684619149395,-7.022067569485051e-05,-0.004170429521962055,0.011358189638144722,-0.023598161881525304
2014-04-07,-0.03260554525335457,-0.03159872707728523,-0.03727212142754141,-0.036229936560562906,-0.050997566638786296
2014-04-08,-0.010124445923532089,-0.0105921121031191,-0.007961172344586376,-0.0013239198104300735,-0.019159039965771285
2014-04-09,0.01459510985450856,0.0028875873243073323,0.012714812205612349,-0.001788999791513434,0.024535444962888953
2014-04-10,0.01568047461895805,0.013721544313037827,0.01217123571478652,0.006189285223490826,0.016042963227332452
2014-04-11,-0.04005927406874432,-0.03178492713498321,-0.04680595557351166,-0.017269920376881576,-0.08009147084434753
2014-04-14,0.0033492317216391124,0.0021429328114843734,0.007800818436844594,0.009114044853122106,0.003235138963244056
2014-04-15,0.008539762160408228,0.0007714396732016646,0.00614142419132186,-0.02528857189857059,0.0014325612408363497
2014-04-16,0.008913267273655757,0.00908790100450599,0.011749869811548297,0.004230027951929172,0.013590428597853421
2014-04-17,0.0034794856304969255,-0.002478855517927193,0.00422835784633086,0.0030890860220229577,0.004469929626985225
2014-04-18,0.0,0.0,0.0,0.0,0.0
2014-04-21,0.008166660237731794,0.010384679588736708,0.009275504108138667,0.006119300346735846,0.018496761853600652
2014-04-22,0.0026999919889416305,0.0036747970283450776,0.007312357198378238,-0.003686678365763151,-0.004188782550861525
2014-04-23,0.004421599073593174,0.0036769839451239604,0.008845608130225512,0.00047360695948766077,0.00885556718503433
2014-04-24,-0.0004984367951574643,-0.002863476246019331,0.0009412514166308667,0.008256292189437131,0.008616570741856112
2014-04-25,-0.011767937928102656,-0.01138968972548667,-0.014982736691632265,-0.005317489561108557,-0.018264968589980835
2014-04-28,-0.00755170631689992,-0.011816697239208439,-0.014996338199710442,0.0002135482356835361,-0.01953484307520925
2014-04-29,-0.008233349999372964,-0.007637136405686685,-0.010394161989849701,0.003100217211413181,-0.038424951158031795
2014-04-30,0.003953708261141621,0.0037565870257198373,0.006456848470637872,-0.0042975706610665736,-0.0042975706610665736
2014-05-01,0.006503638071630847,0.0037395823156791508,0.010162184481662223,-0.0005993944091964959,0.0023195884845819137
2014-05-02,0.00472676074729882,0.004010401762234143,0.003528797976076808,-0.003377343165088708,-0.002777343165088708
2014-05-05,-0.0072471129446598954,-0.006969536603575147,-0.01103744324602773,-0.014620585736802694,-0.014620585736802694
2014-05-06,0.011673382234478181,0.008045826405771813,0.012729365371911527,-0.006364657954847707,0.025305749647440413
2014-05-07,-0.00738234499346596,-0.006755070680650082,-0.012419918944255998,0.0043866186143046056,0.0024112517235414417
2014-05-08,-0.0010484662583851723,0.0002460832200399997,-0.0035343442480957003,0.0022174316190479715,0.009416156132229903
2014-05-09,-0.0004499198458178032,-0.0008777978979042313,0.0022004435968301476,-0.011061029460588512,-0.012364849278414924
2014-05-12,0.007506694978768703,0.005544855585339614,0.008783222490289372,0.002343435052420295,-0.0016778162520010957
2014-05-13,0.009137253590495165,0.005862983555668803,0.010853701998676435,0.004356913527660877,0.0045858743798965484
2014-05-14,-0.00026281706632637044,-0.0013802321591781814,-0.005881832888242178,0.0028568463809452993,-0.0057731657897841515
2014-05-15,-0.006828301842656304,-0.0068147067875420735,-0.0050290195284976415,-0.0026377062169279375,-3.7277875819530237e-07
2014-05-16,-0.006319408676991467,-0.00417026666994722,-0.007345529781235877,-0.011213227854586671,-0.00026976835918968156
2014-05-19,0.006848063241014713,0.008046139494433158,0.006453568605719135,0.0022157166668221213,0.00783421267819362
2014-05-20,0.007284754644825909,0.006878130740367834,0.009337071563629019,-0.0035483542329209465,-0.0029483542329209467
2014-05-21,-0.006292283471521686,-0.005642485674722563,-0.002263727139954425,-0.00040311540320403516,-0.00040311540320403516
2014-05-22,0.005727978509706711,0.005594959503196377,0.007490919051468264,-0.0002445627806398448,-0.009010485016138992
2014-05-23,0.005920898784854123,0.004227908337773024,0.005783757828079201,9.556637996237574e-05,-0.0027139569187513146
2014-05-26,0.0,0.0,0.0,0.0,0.0
2014-05-27,0.010741579325731521,0.011525616674442555,0.01080658648103323,-0.0046341101767441994,0.011565903575480041
2014-05-28,-0.0004500501744479804,0.0034632528924492347,0.004466073619899952,0.0006986195862721534,0.0008075970313665692
2014-05-29,0.00011708502082192758,0.0007607930515159277,0.002556518849329853,-0.0003751158163177276,-0.0013442447616819342
2014-05-30,0.0025061075657047513,0.0012763143518385108,0.005376611861559177,0.009509090586335246,-0.00026930646732958863
2014-06-02,0.001050100074297067,-0.0010515214114141284,-0.0022232877005010643,0.002705204547447382,0.00861595867599041
2014-06-03,-0.00014771770357714176,-0.000635880506145263,-0.002038357969131905,-7.009763725029927e-08,-0.00013335922074930728
2014-06-04,0.005595087001215382,0.0032766273062410753,0.00191258764731026,-0.0013488478282122074,-0.0002671392260347183
2014-06-05,0.005654469261275663,0.005693070583629921,0.004445762681183851,0.008913961170217366,0.01786691015622204
2014-06-06,0.011501142402937758,0.01018274092544981,0.010787363892556518,-0.001873938216821247,0.02027734312257794
2014-06-09,0.004521049835459867,0.0013670425897149025,-6.768876323647336e-05,0.044824448575384965,-0.007815179636114333
2014-06-10,0.0016036399937876757,0.0007048365403050426,-0.00024205161317820707,0.03162598708900877,-0.013916379393085876
2014-06-11,0.0003224461175286742,0.000309244280963498,-0.0014633880418476856,0.010038027344318134,-0.008090633213423914
2014-06-12,0.0025194255795085167,0.0011105547836656757,0.004151140763213351,0.001813167088646983,0.0012131670886469832
2014-06-13,-0.001192349766586598,-0.0032599105059046545,-0.0031071323173201214,-0.001072498569330227,-0.001072498569330227
2014-06-16,-0.0027369689780939346,-0.0027739667339461795,-0.0034277424146426875,-0.0021473535051145243,-0.0021473535051145243
2014-06-17,0.002576699112481029,0.0015876438026897052,0.002821160672127826,0.015197288696244149,0.02618785000116979
2014-06-18,0.00753719778520886,0.0061642855482296754,0.011940398209779008,0.006955133735425667,0.02678781795803853
2014-06-19,0.0008110266414602331,0.002690954513420799,0.0020441074252918693,0.008551393078152891,0.011796570987241406
2014-06-20,-0.0032707032296481423,0.001584217954673147,-3.204170885623398e-05,0.0012179261858726864,-0.01278033264098799
2014-06-23,0.004598532994833971,0.0026133653985750773,-0.0029386537063169965,0.0051673855603728835,0.01544410352121961
2014-06-24,0.001353611870841065,-0.00014937401880042644,-0.00043216179516935004,-0.0014967929109527267,-0.014761794723658683
2014-06-25,-0.010679071584968704,-0.007263347037247307,-0.009803580829248244,-0.014597628641605964,-0.03291716357447694
2014-06-26,0.009474949443415358,0.010098401838295324,0.009588267462750127,0.009192580063615674,0.03286397277854047
2014-06-27,-0.0071445123767093005,-0.004364894968090463,-0.005945247131905524,-0.004849115208164334,-0.0013637262132432104
2014-06-30,0.004773450245974132,0.00214674442463613,0.005398498234464877,0.010140751058911768,0.01069644083169341
2014-07-01,0.00858827131369836,0.009061631313162762,0.008857482177527793,0.0052152470831980935,0.005316092279727003
2014-07-02,0.0013880187720719324,0.004927662548315056,0.009782073769211815,0.020363113004086664,-0.011535843056178607
2014-07-03,0.003336646489306039,0.0021104676781903,0.003202475005725192,-0.00044481473917301617,-0.001044814739173016
2014-07-04,0.0,0.0,0.0,0.0,-0.0006
2014-07-07,0.0019707691398584085,0.003389299652198437,0.0031975478587060796,-0.0025437062507107644,0.000983540868442434
2014-07-08,-0.007317599303546541,-0.0070005275781298715,-0.006410247291828786,-0.03537955531335657,-0.009039234510923477
2014-07-09,-0.005501715494984194,-0.005873805032189927,-0.00471130281177648,-0.03191908477791683,-0.0005947813543975
2014-07-10,-0.008202020484659577,-0.010076766919101112,-0.009422169563965794,0.015163626315248525,-0.014682683179449874
2014-07-11,0.011802456756930858,0.012136565463973126,0.010236730209701873,-0.005334655958997958,0.018727300550882564
2014-07-14,0.007818624005721453,0.008547635454151766,0.007067533016829342,-0.02194055377463,0.0015813934897097592
2014-07-15,-0.0013954871071441446,0.0019574877155153977,0.0010208193089642382,0.0024925795483727864,0.0005922540201450666
2014-07-16,0.004389942543672421,0.00406710565876857,0.0018311178900400845,-0.009945338481814892,0.00611431819791175
2014-07-17,0.001017920715765952,-0.00013555420175583293,-0.007373644750334979,0.003515805894559909,-0.004116868110372707
2014-07-18,-0.005618337133415653,-0.004947325459994463,-0.00500257995781001,0.0025025598375756353,-0.015354279472659993
2014-07-21,0.005268906332719548,0.0035236785898782024,0.0068268297554286254,0.005990959948632302,0.007396797595259796
2014-07-22,0.0008362597824167152,0.0017399472020107093,0.006534253857155142,0.004925336295439498,0.009327422093674764
2014-07-23,0.004312839562591497,0.002617943761280647,0.0029732857430082643,0.005183748126457832,-0.001572917078072389
2014-07-24,-0.001697287184374196,-0.007968385295138419,-0.008455972460261495,0.00974813545792157,-0.012603317793443813
2014-07-25,-0.009908522705643486,-0.01060444008272193,-0.00832828369672623,0.0032475858314351402,-0.008576142428733835
2014-07-28,-0.00653979384362643,-0.0016059238714135541,-0.005509668710998456,0.01195217741278154,-0.011064048371741242
2014-07-29,0.002258218545348334,0.0006247429742789391,0.004347449408099613,0.014517852860290947,-0.0040081495848344854
2014-07-30,-0.0015430171553914352,-0.001058713573083736,0.0009442447594174396,-0.0038805541562453305,0.004023041206138389
2014-07-31,-0.014448440769416461,-0.01204944152930827,-0.00656106473466978,-0.00633059517372625,-0.00693059517372625
2014-08-01,-0.012130570277609875,-0.011545074900717782,-0.013757549560014355,-0.007596538573765077,-0.00895703571323998
2014-08-04,0.0057790383133251,0.004059714802678476,0.004917244860935866,0.013086364197735234,0.012486364197735234
2014-08-05,0.0021605536497127046,0.002444055529918147,0.00046215053763604716,-0.009017413933694707,-0.009017413933694707
2014-08-06,-0.010657949040516446,-0.008886467653755559,-0.010124272610031671,-0.010329433553845524,-0.010329433553845524
2014-08-07,0.010940538295085634,0.010865795457000938,0.012409499329106,-0.0032309289644379957,-0.0032309289644379957
2014-08-08,-0.010742735871044684,-0.01343381127765823,-0.006516147407852662,0.002742456063826504,0.002742456063826504
2014-08-11,0.008414730624807985,0.010832260627933802,0.011816251223699503,0.014918151980639616,0.014918151980639616
2014-08-12,0.00165996841871181,-0.001631870180935846,0.001128845684256319,0.0007346012633211441,0.0007346012633211441
2014-08-13,0.004142573868323706,0.006446403489203898,0.0034279644140802813,0.013219450352039974,0.013219450352039974
2014-08-14,0.008270928847945181,0.0053905405818497724,0.007903746464260864,-0.008697883931704564,-0.008697883931704564
2014-08-15,0.01395685346834219,0.00818188086487086,0.010292761875829932,0.01742215912064664,0.006336596783944604
2014-08-18,0.003349801468689118,0.0028833931495408915,0.005267098668955228,0.0042180555284805354,0.0007267588268409231
2014-08-19,0.005777806518145856,0.007010915572517998,0.0071179223918122715,0.003691461759535608,0.0012100472259719552
2014-08-20,0.0009979885809500047,0.0008689644363513976,0.00043170447262407815,-0.011350117272052263,-0.004834361632038209
2014-08-21,0.0012700281948690886,0.00392615048765855,0.0026702945590095784,-0.0033993099584632702,-0.005343652793718734
2014-08-22,0.006576320126520808,0.004472456697122099,0.002535537254006054,-0.02188021847042121,0.0017092529192801464
2014-08-25,0.0027529009196120007,0.003187098998991596,0.006800291304138374,0.011078544329632335,0.00536311689227964
2014-08-26,-0.004148184030325797,6.591532763356627e-05,-0.0008485688321555055,0.0036215648338309148,-0.010877200688051824
2014-08-27,-0.00040756496730166565,-0.0013218299877467996,-0.002294962361102193,0.025626719965849466,-0.0032733827649868534
