Date,STOCK_3_W,STOCK_5_W,STOCK_7_M,ETF_FAST,ETF_SLOW
2013-01-04,0.001361655625013521,0.0019086226294964478,-0.005607020359716941,0.07611236242458697,0.0045116485268278834
2013-01-07,0.011444371950884139,0.015194768616556045,0.006255087077841249,0.0043526559583251245,0.00952889192839106
2013-01-08,-0.007498247971577572,-0.007907463027750028,3.7646390797111473e-05,-0.027627181795746192,0.007292659671265023
2013-01-09,-0.004428902779540628,-0.0035263132525533924,0.008790463803394433,0.02674069591091799,0.003167631673819171
2013-01-10,-0.0006148429369209709,0.0037591787219777737,0.002963610027164704,0.04340733786304152,0.017591160170510545
2013-01-11,-0.000987369283164378,0.005316188267505885,-0.0027541062545456247,-0.013520274393962972,-0.012411268076731874
2013-01-14,0.0014567548604202578,0.0019157300735017867,0.0022071863549338877,-0.0005272283023782798,0.0026928228336462467
2013-01-15,-0.014682791982450075,-0.014263727400118699,-0.005859002612872024,-0.018987459189155897,-0.015666619213912436
2013-01-16,0.0074377947603622525,0.017492627382876515,0.004660149630473184,-0.006989213368457259,0.00909487578298096
2013-01-17,0.00045994017647175164,0.004144441437463918,0.003239174763909383,0.0021657055999859676,0.0058582324597149515
2013-01-18,0.011623637266167773,0.014467705991795787,-0.0013556625632561593,-0.0043220079606423045,0.01971340426082091
2013-01-21,0.0,0.0,0.0,0.0,0.0
2013-01-22,0.0025576920360398017,0.005136484124329366,0.001365424379559348,-0.004883123192731653,0.0030757197922044455
2013-01-23,0.015777331987815276,0.013382744810944237,-0.002267436310779842,0.04089408983773635,-0.0013139330007589933
2013-01-24,0.15843717960348697,0.09747752818620486,0.008728159692433075,-0.0036668736396486823,0.01929799667861709
2013-01-25,0.013534523988466328,0.009888136372832411,0.010007645535817677,-0.01840166403456156,0.008175251268594641
2013-01-28,0.0605778592961402,0.03778447364186142,0.00629861074275768,-0.015533067770229447,0.013658123260666732
2013-01-29,-0.041545505941736005,-0.028019299164240997,-0.015090237045872439,-0.01795428656142084,-0.01136835611626974
2013-01-30,0.03561847123291513,0.02555117347344842,0.002685003973519895,-0.01329629774296659,0.00936969422682421
2013-01-31,-0.006614744051587816,-0.007557157435915984,-0.008133461155196735,-0.014598640777508609,-0.016877897673886588
2013-02-01,0.012214192223425346,0.011995287759519347,0.005756621625694125,0.034188102242302065,0.012446452741389669
2013-02-04,-0.018437631476053963,-0.008432917319891198,0.002681013067335652,-0.01597799157762103,-0.02204306110521992
2013-02-05,0.02386494870016039,0.014626671609791142,-0.0017473443634752018,0.005343189584105557,-0.007802626052091921
2013-02-06,0.006073730378013398,0.0079476046448125,0.004201564882573743,-0.009014246993256213,0.0026214729304940843
2013-02-07,0.028817380865350364,0.02032908004628631,0.0003871494171345645,0.004684731060401837,-2.849493188072927e-07
2013-02-08,-0.014254758891415512,-0.007228152101986996,0.001180669678920641,-0.0003843498900184539,-0.010892871256872994
2013-02-11,-0.006838476975760898,-0.0014486751956108935,0.002663043443737403,0.011724587410551757,0.004845568262374256
2013-02-12,0.008399982273774807,0.007206866451922434,-0.00011858762286289171,-0.0033988006556489696,-0.00482224989358826
2013-02-13,0.019215479000520414,0.01672312560249831,0.02582585785663362,0.0014036629285785196,0.037444849807040104
2013-02-14,0.008348483759525327,0.0005680713355978861,-0.008986780353279822,-0.003572449862799209,-0.002972449862799209
2013-02-15,0.004551032451851067,0.008043982347608591,0.0016344491751615975,0.00882466697647859,0.0012775852048694247
2013-02-18,0.0,0.0,0.0,-0.0006,0.0
2013-02-19,0.004646274474650565,7.803724675938808e-05,0.0066886483075953495,-0.009378192885826198,0.005104207485911116
2013-02-20,0.01817601101792099,0.015477846213732606,0.0024670247332413725,0.04783258689261505,-0.022428907389765218
2013-02-21,-0.0450768674871555,-0.03768151220236382,-0.024104790552842238,-0.051830687347867,-0.04761901433620919
2013-02-22,-0.007156977436509411,-0.006934989619215305,-0.008120133512340928,-0.01955875774524196,0.004999988917890219
2013-02-25,0.010120229994723506,0.011056794559638395,0.009809110113124844,0.006482409844969551,0.012211620564241521
2013-02-26,-0.03554653328318461,-0.032549723448875675,-0.02282692243991091,-0.014586708394843328,-0.044078390363486444
2013-02-27,0.0063020508282867205,0.005687716046694913,0.01083906405034783,0.0013217569910211058,-0.052325440897133424
2013-02-28,0.012232115312327832,0.01539472521591141,0.016178549821673074,0.010291080547691168,0.014667142820527768
2013-03-01,-0.0046800300134647674,-0.010606730578692726,-0.005087728109173319,0.005876590499107381,-0.01680655996821301
2013-03-04,0.00938761124577984,0.010700345214525321,0.008349033841611281,0.005996291178411429,0.013045671383917767
2013-03-05,0.005754205947342882,0.013185339154121834,0.01439664792030109,0.012844212330072713,0.03330342186033586
2013-03-06,0.004843041798160344,0.0073340289645430715,0.0033712671440418213,0.011960393782446777,0.01590032591858681
2013-03-07,0.0012547740033892253,0.0012197983927194134,-0.005685510390374919,-0.0011171100081009515,-0.004653068672201499
2013-03-08,0.005106070110889889,0.0058579275990505945,0.005932690594976935,-0.0015587576535627916,0.012324525959240828
2013-03-11,0.0022346940140997766,0.0002906766106662406,0.002102619711041912,0.009596758168396224,-0.0012594335005904345
2013-03-12,-0.0051435749820183015,-0.000561302210572978,-0.0023164374947422586,0.005924670584065584,0.00042041475586218624
2013-03-13,0.01928375416386337,0.0066499171420072445,0.007209523398560021,-0.0025152907667902007,-0.01134446580145676
2013-03-14,0.013662178299401861,0.011986952580073372,0.003389313054880978,0.001004837896932665,0.0050996496318818085
2013-03-15,-0.006368960812074905,-0.008452049770154147,-0.009244886346712293,0.00805339664327076,0.008879740205776976
2013-03-18,-0.022902113201155684,-0.019779187079546158,-0.018690583901271884,-0.020775225853369772,-0.011735150020240503
2013-03-19,0.010284546986041901,0.008053886447200042,0.008676258108487536,0.006022602732688776,0.024597102428925766
2013-03-20,-0.005835327572591309,-0.005126506629143934,-0.003533207477853969,0.005638982351218624,0.005380408553994354
2013-03-21,-0.0013414309980795069,-0.002708745494079672,-0.0016996623341865979,0.00467291510524781,0.019761552263563464
2013-03-22,-0.004670836882489667,-0.003021476136075885,0.0018381831797676458,-0.004651244556553524,-0.016955967057688426
2013-03-25,0.0023110122466660776,0.00681788477085692,0.008972200151655119,-0.00043493622276897733,0.0001650637772310226
2013-03-26,-0.006053557279069569,-0.009247922938611274,0.0022030681006454745,-0.007802832008583116,-0.007802832008583116
2013-03-27,0.0077192828417289965,0.008019224828045379,0.00850986232961188,-0.008692079627894644,-0.008692079627894644
2013-03-28,0.0025290207343240906,0.010350951403208016,0.013999483765480531,0.0020876503950613134,0.0020876503950613134
2013-03-29,0.0,0.0,0.0,-0.0006,0.0
2013-04-01,0.003414305007584291,0.00538367642876545,0.0048999540372997984,0.00876168356042466,-0.027576775784277818
2013-04-02,-0.027952564471993235,-0.01806503958446859,-0.00886698477000498,-0.015458096052066717,-0.002867843593096997
2013-04-03,-0.0031036532082298796,-0.004154064540596303,0.00316893709342525,0.008452090554783066,-0.011175362560572454
2013-04-04,-0.03319774097248831,-0.026679576860501722,-0.01708031147569219,-0.006194218467150736,0.024895958071460878
2013-04-05,-0.0160241063435624,-0.01429962815920649,-0.01261071355379403,-0.005587334514239983,0.0018413766121225805
2013-04-08,0.0048235549232121065,0.003173534705104153,0.006749794309768218,0.003241489146660115,0.007352882955818485
2013-04-09,0.00996742865982573,0.011997343150950556,0.005403580758077691,-0.0058174926375980755,-0.0009123788171588876
2013-04-10,0.016833458324680008,0.01512387367872763,0.0019617087345451373,-0.011800637970307504,0.018264975931549854
2013-04-11,0.020914019832558806,0.01753509668946863,0.017271999316712243,-0.0034828791085904642,-0.016728959453505342
2013-04-12,0.027846314667018552,0.01742512387784867,0.012346991186036358,0.004714689242364557,0.004714689242364557
2013-04-15,-0.002625890965345823,-0.007457854148662935,0.00318355527108362,-0.0026431586937450957,-0.0026431586937450957
2013-04-16,-0.010231401555276168,-0.01232735838270296,-0.011672105750451396,0.000883254704699743,0.000883254704699743
2013-04-17,-0.0025683521552326187,0.0003756255381392793,0.005072600391346224,0.0025168172880808866,0.0017653271020714456
2013-04-18,-0.0062014930974833606,-0.005075601350788342,-0.006913158588455488,-0.010291728454156112,-0.009691728454156112
2013-04-19,-0.02208115222742309,-0.019441571658752158,-0.012701408321388646,-0.010500940205340047,-1.4548178373097187e-07
2013-04-22,0.02118150037075195,0.018381559006906946,0.02463488189512031,-0.00141337972373674,0.001779388708404328
2013-04-23,0.10274330673180383,0.061937937393507995,0.05125298309042285,0.003058545653526302,0.008913317451218306
2013-04-24,0.00044101835964634704,0.006469842236299007,-0.008070431439578545,-0.00420623206409243,0.03880266388155573
2013-04-25,-0.013023534129508392,-0.003916711220380968,-0.009714629716254157,0.03141690528770595,0.032016905287705955
2013-04-26,0.004779928507521106,-0.0018751080881932677,0.008170828906019199,0.01396087233135268,0.01396087233135268
2013-04-29,0.0005270450580245518,0.005963457554581298,-0.00013522984081520192,0.029066818336171085,0.029066818336171085
2013-04-30,-0.0016264430186497445,-0.0037367973633384956,-0.0067506678549109946,0.01040619271173493,0.01040619271173493
2013-05-01,-0.0037442740578659634,-0.005487573911657417,-0.004213527119870346,0.005885219331997815,0.005885219331997815
2013-05-02,0.006424571400565959,0.0010298709416072438,0.0030345870522043407,-0.029741612190789968,-0.029741612190789968
2013-05-03,0.02042703412610643,0.02410839175783308,0.017235088304759488,0.033668530064551616,0.033668530064551616
2013-05-06,0.0017140763042591649,0.004704671618003387,0.002641359361192015,-0.016528999608278583,-0.016528999608278583
2013-05-07,-0.0025746125538104914,-0.0038425924351098706,0.003842334951891521,0.009886398325951395,0.009886398325951395
2013-05-08,-0.012765370033988699,-0.013635583068913791,-0.0029805842249857207,-0.03230549046878095,-0.03230549046878095
2013-05-09,0.0008412008081010534,0.0017433518130411804,0.0036226861247449704,0.010621971842682765,0.010621971842682765
2013-05-10,0.01646401251579362,0.012664869120386491,0.00442096224343564,0.022022095171572387,0.022022095171572387
2013-05-13,0.002802527192761047,0.0034339637314432904,0.0033371431827186526,0.07737532067019148,0.07737532067019148
2013-05-14,0.03646922797124241,0.02368746966302067,0.017574816622866387,-0.0068182914674176365,-0.0068182914674176365
2013-05-15,0.02680274796747365,0.013644009672918612,0.021503828671407606,0.034782764108933106,0.034782764108933106
2013-05-16,0.017185352091695284,0.018180082255424796,0.008888603851239922,0.028305862013352723,0.028305862013352723
2013-05-17,-0.01951011336427555,-0.011366080973092241,-0.010490625980124797,-0.02537626798355419,-0.02537626798355419
2013-05-20,0.005861327069008918,0.009462329458104725,0.0019991032046435975,0.057369687791930524,0.057369687791930524
2013-05-21,0.0042634506150335625,0.00268078474931992,-0.001704811083134916,0.11727883196418931,0.11727883196418931
2013-05-22,-0.0015099075032563398,-2.195236227988664e-05,0.003401782823932299,-0.028763539898433388,-0.028763539898433388
2013-05-23,-0.04005401722066432,-0.0331988455359991,-0.029618194717625817,-0.09807689379297146,-0.09807689379297146
2013-05-24,-0.002120919094721785,1.0166773903663739e-05,0.006725399514243906,0.05031976943298466,0.05031976943298466
2013-05-27,0.0,0.0,0.0,0.0,0.0
2013-05-28,0.025073747294828582,0.025849083334515785,0.023183816454558005,0.05602937360231808,0.05602937360231808
2013-05-29,-0.026252597799502616,-0.017232687154484384,-0.016410051811037128,-0.04652059448966339,-0.04652059448966339
2013-05-30,0.013202530284293204,0.006521054373037036,-0.0010711298261587092,0.04758047064291904,0.04758047064291904
2013-05-31,0.030889416214271062,0.019502662198617383,0.013977028482445766,-0.010777448707742443,-0.010777448707742443
2013-06-03,0.0009637965697113873,-0.004096416852836616,-0.013518642088828865,-0.02996093824724444,-0.02996093824724444
2013-06-04,-0.018504536538643514,-0.016641811551034724,-0.011139401608554625,0.0024064855032142063,0.0024064855032142063
2013-06-05,-0.00246232357570723,-0.008512708022166682,-0.010615395032256565,-0.02560997158016387,-0.02560997158016387
2013-06-06,-0.014489914966925163,-0.01443569030461184,-0.01721357163999036,-0.0004107395677372949,-0.0004107395677372949
2013-06-07,0.015363055455185423,0.010042763937918009,0.011243195901067751,0.030402540088700025,0.030402540088700025
2013-06-10,0.030539462100406253,0.026743914224910136,0.022734077662892593,-0.0035886131029624346,-0.0035886131029624346
2013-06-11,-0.01400908968369822,-0.012991021192573404,-0.015171934398877159,0.013605705590328476,0.013605705590328476
2013-06-12,-0.0054566058711592955,0.0027568577576087445,0.0036862609076268194,-0.034741641584968064,-0.034741641584968064
2013-06-13,-0.028230865289369744,-0.02545953510924896,-0.026691187308131803,-0.0408997736147918,-0.0408997736147918
2013-06-14,0.02661281656284253,0.027315024046115792,0.020344678331278336,0.037100261935604895,0.037100261935604895
2013-06-17,0.011420160686702076,0.006303274076680698,0.007816730626551877,0.015625021183380827,0.015625021183380827
2013-06-18,0.012201213847855772,0.013098440028527492,-0.0007155171365271613,-0.007287479959376952,-0.007287479959376952
2013-06-19,3.292112912541478e-05,0.003124401125791443,0.00539611010351496,-0.004486170913046594,-0.004486170913046594
2013-06-20,-0.012547402996246444,-0.01766697913026353,-0.022140498960250894,-0.022002664636874125,-0.0356410799385487
2013-06-21,-0.0012046805144577295,0.0011825804008748879,-0.010125193813154179,-0.01141081833643649,-0.01104496933731225
2013-06-24,-0.01786890479344405,-0.015108456048590856,-0.03252213671084496,-0.0008183395749973948,-0.04725098006751849
2013-06-25,0.003209876888072394,0.006840876201759639,0.009255032719328609,0.0,-0.001803234325625902
2013-06-26,-0.0015579415080550678,0.007149804276917781,0.016556027484669285,0.0,0.034326785773372226
2013-06-27,-0.004412901542862135,0.005127002768904698,0.0024837578622446243,0.00021840469059886125,0.015283967219839933
2013-06-28,-0.0017110355434880598,-0.004221342738274592,0.00043451458119037056,0.0,0.01075262905929919
2013-07-01,0.003509424635501783,-0.0014656196755995733,0.003100532590331987,0.004744632815754702,0.017872525657776528
2013-07-02,0.015416455912047914,0.005644829976768073,0.005957493931892437,0.01349705864847477,0.014214045234311579
2013-07-03,-0.010510262109174162,-0.011971255567547145,-0.008975305386703467,-0.012163536468790759,-0.022259073317565714
2013-07-04,0.0,-0.00012000000000000002,0.0,0.0,0.0
2013-07-05,0.014934077788002337,0.012731298200956155,0.011735600600660907,0.02022890405857458,0.008853528920334641
2013-07-08,0.02367090179520799,0.020030151583654197,0.020195906125740626,-0.011207056218850986,0.044713542077248425
2013-07-09,0.013348971074787497,0.011323392630793384,0.012154857367679833,0.01046172213156149,0.002000137200217189
2013-07-10,0.005584296440855933,0.0008769372730525575,0.009657245475045253,-0.002588023795861538,-0.025948292861058375
2013-07-11,0.010027450612421458,0.017948173490917308,0.012026002055663476,0.017301077885171212,0.03770486680242491
2013-07-12,-0.01602560428194514,-0.0112606617604601,-0.004944858578127954,0.004251439446918415,0.004344429752463075
