Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2018-01-18,-0.0017217233235328013,1.0,1.0,0.5,0.5,0.0,-0.0008608616617664007
2018-01-19,0.008486599402285903,1.0,1.0,0.5,0.5,0.0,0.004243299701142952
2018-01-22,0.004663186839467771,1.0,1.0,0.5,0.5,0.0,0.0023315934197338855
2018-01-23,-0.002042237047796348,1.0,1.0,0.5,0.5,0.0,-0.001021118523898174
2018-01-24,0.0017119638839955369,1.0,1.0,1.0,1.0,0.0005,0.0012119638839955369
2018-01-25,0.009792086339943376,1.0,1.0,1.0,1.0,0.0,0.009792086339943376
2018-01-26,0.0025434707160020423,1.0,1.0,1.0,1.0,0.0,0.0025434707160020423
2018-01-29,0.015532725556320745,1.0,1.0,1.0,1.0,0.0,0.015532725556320745
2018-01-30,-0.02255540323993715,1.0,1.0,1.0,1.0,0.0,-0.02255540323993715
2018-01-31,-0.008529784857420886,1.0,1.0,1.0,1.0,0.0,-0.008529784857420886
2018-02-01,-0.009991705854732769,1.0,1.0,1.0,1.0,0.0,-0.009991705854732769
2018-02-02,-0.024012793167146235,1.0,1.0,1.0,1.0,0.0,-0.024012793167146235
2018-02-05,-0.05309689103367987,1.0,1.0,1.0,1.0,0.0,-0.05309689103367987
2018-02-06,-0.08019087720173812,1.0,1.0,0.5,0.5,0.0005,-0.04059543860086906
2018-02-07,0.040536082453997146,1.0,1.0,0.5,0.5,0.0,0.020268041226998573
2018-02-08,-0.01353230008071485,1.0,1.0,0.5,0.5,0.0,-0.006766150040357425
2018-02-09,-0.00970168619333003,1.0,1.0,0.5,0.5,0.0,-0.004850843096665015
2018-02-12,0.010055498284907174,1.0,1.0,0.5,0.5,0.0,0.005027749142453587
2018-02-13,0.0017478518240879562,1.0,1.0,1.0,1.0,0.0005,0.0012478518240879562
2018-02-14,0.0041865137587931535,1.0,1.0,1.0,1.0,0.0,0.0041865137587931535
2018-02-15,0.03221522211064171,1.0,1.0,1.0,1.0,0.0,0.03221522211064171
2018-02-16,-0.00021428790987643452,1.0,1.0,1.0,1.0,0.0,-0.00021428790987643452
2018-02-20,0.005923101715023642,1.0,1.0,1.0,1.0,0.0,0.005923101715023642
2018-02-21,-0.0013655700849298867,1.0,1.0,1.0,1.0,0.0,-0.0013655700849298867
2018-02-22,-0.012903003393635232,1.0,1.0,1.0,1.0,0.0,-0.012903003393635232
2018-02-23,-0.008239658484283468,1.0,1.0,1.0,1.0,0.0,-0.008239658484283468
2018-02-26,0.013272910132481537,1.0,1.0,1.0,1.0,0.0,0.013272910132481537
2018-02-27,0.013282984706401284,1.0,1.0,1.0,1.0,0.0,0.013282984706401284
2018-02-28,-0.0046952856581967935,1.0,1.0,1.0,1.0,0.0,-0.0046952856581967935
2018-03-01,-0.015569585051679553,1.0,1.0,1.0,1.0,0.0,-0.015569585051679553
2018-03-02,-0.003912501379401618,1.0,1.0,1.0,1.0,0.0,-0.003912501379401618
2018-03-05,0.012917887170699836,1.0,1.0,1.0,1.0,0.0,0.012917887170699836
2018-03-06,0.015021162009273774,1.0,1.0,1.0,1.0,0.0,0.015021162009273774
2018-03-07,-0.01164107331365885,1.0,1.0,1.0,1.0,0.0,-0.01164107331365885
2018-03-08,-0.012758850193626516,1.0,1.0,1.0,1.0,0.0,-0.012758850193626516
2018-03-09,-0.01213838854969266,1.0,1.0,1.0,1.0,0.0,-0.01213838854969266
2018-03-12,0.014133053743247677,1.0,1.0,1.0,1.0,0.0,0.014133053743247677
2018-03-13,-0.0038753526820402367,1.0,1.0,1.0,1.0,0.0,-0.0038753526820402367
2018-03-14,-0.00653272028049564,1.0,1.0,1.0,1.0,0.0,-0.00653272028049564
2018-03-15,-0.02118462325958557,1.0,1.0,1.0,1.0,0.0,-0.02118462325958557
2018-03-16,-0.003275730027948771,1.0,1.0,1.0,1.0,0.0,-0.003275730027948771
2018-03-19,-0.00240275414985946,1.0,1.0,1.0,1.0,0.0,-0.00240275414985946
2018-03-20,-0.0011014165036081376,1.0,1.0,1.0,1.0,0.0,-0.0011014165036081376
2018-03-21,0.0032628928618199243,1.0,1.0,1.0,1.0,0.0,0.0032628928618199243
2018-03-22,-0.012176273511534464,1.0,1.0,1.0,1.0,0.0,-0.012176273511534464
2018-03-23,-0.008760153965396679,1.0,1.0,1.0,1.0,0.0,-0.008760153965396679
2018-03-26,-0.004870163779843246,1.0,1.0,1.0,1.0,0.0,-0.004870163779843246
2018-03-27,0.022852968375133894,1.0,1.0,1.0,1.0,0.0,0.022852968375133894
2018-03-28,-0.048445212161732046,1.0,1.0,1.0,1.0,0.0,-0.048445212161732046
2018-03-29,-0.006575183626209777,1.0,1.0,1.0,1.0,0.0,-0.006575183626209777
2018-04-02,0.010420085057283156,1.0,1.0,1.0,1.0,0.0,0.010420085057283156
2018-04-03,-0.015599680559745817,1.0,1.0,1.0,1.0,0.0,-0.015599680559745817
2018-04-04,-0.016969517354714123,1.0,1.0,1.0,1.0,0.0,-0.016969517354714123
2018-04-05,0.042837054770219575,1.0,1.0,1.0,1.0,0.0,0.042837054770219575
2018-04-06,-0.00920384944629877,1.0,1.0,1.0,1.0,0.0,-0.00920384944629877
2018-04-09,-0.004064486459972651,1.0,1.0,1.0,1.0,0.0,-0.004064486459972651
2018-04-10,0.018978996483206563,1.0,1.0,1.0,1.0,0.0,0.018978996483206563
2018-04-11,0.005677227064774864,1.0,1.0,1.0,1.0,0.0,0.005677227064774864
2018-04-12,0.008842411619599755,1.0,1.0,1.0,1.0,0.0,0.008842411619599755
2018-04-13,0.014486388348164028,1.0,1.0,1.0,1.0,0.0,0.014486388348164028
2018-04-16,-0.010612570670459263,1.0,1.0,1.0,1.0,0.0,-0.010612570670459263
2018-04-17,-0.001085813902392747,1.0,1.0,1.0,1.0,0.0,-0.001085813902392747
2018-04-18,0.008470775178358859,1.0,1.0,1.0,1.0,0.0,0.008470775178358859
2018-04-19,-0.003119394816248952,1.0,1.0,1.0,1.0,0.0,-0.003119394816248952
2018-04-20,-0.012138675381263161,1.0,1.0,1.0,1.0,0.0,-0.012138675381263161
2018-04-23,-0.009457901350092886,1.0,1.0,1.0,1.0,0.0,-0.009457901350092886
2018-04-24,-0.00023476046462453856,1.0,1.0,1.0,1.0,0.0,-0.00023476046462453856
2018-04-25,-0.016741574901147985,1.0,1.0,1.0,1.0,0.0,-0.016741574901147985
2018-04-26,0.013411340344199349,1.0,1.0,1.0,1.0,0.0,0.013411340344199349
2018-04-27,0.02059736385742712,1.0,1.0,1.0,1.0,0.0,0.02059736385742712
2018-04-30,-0.018041066606778414,1.0,1.0,1.0,1.0,0.0,-0.018041066606778414
2018-05-01,-0.01599546283479114,1.0,1.0,1.0,1.0,0.0,-0.01599546283479114
2018-05-02,0.01792353056998999,1.0,1.0,1.0,1.0,0.0,0.01792353056998999
2018-05-03,-0.013054344073194418,1.0,1.0,1.0,1.0,0.0,-0.013054344073194418
2018-05-04,0.0013398068669868448,1.0,1.0,1.0,1.0,0.0,0.0013398068669868448
2018-05-07,0.014290453825675396,1.0,1.0,1.0,1.0,0.0,0.014290453825675396
2018-05-08,-0.004871115244987553,1.0,1.0,1.0,1.0,0.0,-0.004871115244987553
2018-05-09,0.0008964414811539477,1.0,1.0,1.0,1.0,0.0,0.0008964414811539477
2018-05-10,0.009325783670405681,1.0,1.0,1.0,1.0,0.0,0.009325783670405681
2018-05-11,-0.002509809121398956,1.0,1.0,1.0,1.0,0.0,-0.002509809121398956
2018-05-14,-0.004349407530477739,1.0,1.0,1.0,1.0,0.0,-0.004349407530477739
2018-05-15,-0.007712000687669501,1.0,1.0,1.0,1.0,0.0,-0.007712000687669501
2018-05-16,-0.006168537958546222,1.0,1.0,1.0,1.0,0.0,-0.006168537958546222
2018-05-17,-0.0011951768951437237,1.0,1.0,1.0,1.0,0.0,-0.0011951768951437237
2018-05-18,-0.009505453797649792,1.0,1.0,1.0,1.0,0.0,-0.009505453797649792
2018-05-21,0.0032757164096994798,1.0,1.0,1.0,1.0,0.0,0.0032757164096994798
2018-05-22,0.0034577901967814796,1.0,1.0,1.0,1.0,0.0,0.0034577901967814796
2018-05-23,-0.007335971020375877,1.0,1.0,1.0,1.0,0.0,-0.007335971020375877
2018-05-24,0.01008940462490663,1.0,1.0,1.0,1.0,0.0,0.01008940462490663
2018-05-25,0.0019479586988796378,1.0,1.0,1.0,1.0,0.0,0.0019479586988796378
2018-05-29,0.00081636949210719,1.0,1.0,1.0,1.0,0.0,0.00081636949210719
2018-05-30,0.004006553028453531,1.0,1.0,1.0,1.0,0.0,0.004006553028453531
2018-05-31,0.004576898428376285,1.0,1.0,1.0,1.0,0.0,0.004576898428376285
2018-06-01,-0.006803784946051955,1.0,1.0,1.0,1.0,0.0,-0.006803784946051955
2018-06-04,0.011757169896369983,1.0,1.0,1.0,1.0,0.0,0.011757169896369983
2018-06-05,0.003263384724504277,1.0,1.0,1.0,1.0,0.0,0.003263384724504277
2018-06-06,-0.0014398960143241868,1.0,1.0,1.0,1.0,0.0,-0.0014398960143241868
2018-06-07,0.000848864327675967,1.0,1.0,1.0,1.0,0.0,0.000848864327675967
2018-06-08,-0.002775034268412944,1.0,1.0,1.0,1.0,0.0,-0.002775034268412944
2018-06-11,-0.0027300960889746063,1.0,1.0,1.0,1.0,0.0,-0.0027300960889746063
2018-06-12,0.0031853613046736347,1.0,1.0,1.0,1.0,0.0,0.0031853613046736347
2018-06-13,0.004946751063124399,1.0,1.0,1.0,1.0,0.0,0.004946751063124399
2018-06-14,0.0053563664627802945,1.0,1.0,1.0,1.0,0.0,0.0053563664627802945
2018-06-15,0.004267013829018137,1.0,1.0,1.0,1.0,0.0,0.004267013829018137
2018-06-18,-0.006756541536315617,1.0,1.0,1.0,1.0,0.0,-0.006756541536315617
2018-06-19,-0.0035989246583888065,1.0,1.0,1.0,1.0,0.0,-0.0035989246583888065
2018-06-20,0.007642928351812178,1.0,1.0,1.0,1.0,0.0,0.007642928351812178
2018-06-21,-0.0014373348898874428,1.0,1.0,1.0,1.0,0.0,-0.0014373348898874428
2018-06-22,-0.002597696210638099,1.0,1.0,1.0,1.0,0.0,-0.002597696210638099
2018-06-25,-0.008472205770278029,1.0,1.0,1.0,1.0,0.0,-0.008472205770278029
2018-06-26,-0.010485567648999515,1.0,1.0,1.0,1.0,0.0,-0.010485567648999515
2018-06-27,0.015870111329946427,1.0,1.0,1.0,1.0,0.0,0.015870111329946427
2018-06-28,-0.021335296748502628,1.0,1.0,1.0,1.0,0.0,-0.021335296748502628
2018-06-29,0.021558797874612505,1.0,1.0,1.0,1.0,0.0,0.021558797874612505
2018-07-02,-0.003837264378592518,1.0,1.0,1.0,1.0,0.0,-0.003837264378592518
2018-07-03,0.03377029948187258,1.0,1.0,1.0,1.0,0.0,0.03377029948187258
2018-07-05,-0.012428365373952331,1.0,1.0,1.0,1.0,0.0,-0.012428365373952331
2018-07-06,0.013850792982161972,1.0,1.0,1.0,1.0,0.0,0.013850792982161972
2018-07-09,0.01821656235258963,1.0,1.0,1.0,1.0,0.0,0.01821656235258963
2018-07-10,-0.0018547281947391657,1.0,1.0,1.0,1.0,0.0,-0.0018547281947391657
2018-07-11,-0.01587805100509585,1.0,1.0,1.0,1.0,0.0,-0.01587805100509585
2018-07-12,0.0038354428980393067,1.0,1.0,1.0,1.0,0.0,0.0038354428980393067
2018-07-13,0.0009631142764623215,1.0,1.0,1.0,1.0,0.0,0.0009631142764623215
2018-07-16,-0.004526760654062913,1.0,1.0,1.0,1.0,0.0,-0.004526760654062913
2018-07-17,-0.009336692902817396,1.0,1.0,1.0,1.0,0.0,-0.009336692902817396
2018-07-18,0.0071385723726272495,1.0,1.0,1.0,1.0,0.0,0.0071385723726272495
2018-07-19,-0.0017129394723576176,1.0,1.0,1.0,1.0,0.0,-0.0017129394723576176
2018-07-20,0.00026028628603764494,1.0,1.0,1.0,1.0,0.0,0.00026028628603764494
2018-07-23,-0.010171211745014253,1.0,1.0,1.0,1.0,0.0,-0.010171211745014253
2018-07-24,-0.0033425428451856146,1.0,1.0,1.0,1.0,0.0,-0.0033425428451856146
2018-07-25,0.005097377017667858,1.0,1.0,1.0,1.0,0.0,0.005097377017667858
2018-07-26,0.0002705310508750922,1.0,1.0,1.0,1.0,0.0,0.0002705310508750922
2018-07-27,0.003809362559639644,1.0,1.0,1.0,1.0,0.0,0.003809362559639644
2018-07-30,-0.018461982570658467,1.0,1.0,1.0,1.0,0.0,-0.018461982570658467
2018-07-31,-0.006989625931908541,1.0,1.0,1.0,1.0,0.0,-0.006989625931908541
2018-08-01,-0.0018310300438315842,1.0,1.0,1.0,1.0,0.0,-0.0018310300438315842
2018-08-02,-0.007250078806464314,1.0,1.0,1.0,1.0,0.0,-0.007250078806464314
2018-08-03,0.03205063832357347,1.0,1.0,1.0,1.0,0.0,0.03205063832357347
2018-08-06,0.006900350630713158,1.0,1.0,1.0,1.0,0.0,0.006900350630713158
2018-08-07,0.00622811358723401,1.0,1.0,1.0,1.0,0.0,0.00622811358723401
2018-08-08,-0.004094048679674662,1.0,1.0,1.0,1.0,0.0,-0.004094048679674662
2018-08-09,0.002609921849939098,1.0,1.0,1.0,1.0,0.0,0.002609921849939098
2018-08-10,0.0022940065920259572,1.0,1.0,1.0,1.0,0.0,0.0022940065920259572
2018-08-13,-0.0009698035834061553,1.0,1.0,1.0,1.0,0.0,-0.0009698035834061553
2018-08-14,0.004536614482405157,1.0,1.0,1.0,1.0,0.0,0.004536614482405157
2018-08-15,-0.010882714870843486,1.0,1.0,1.0,1.0,0.0,-0.010882714870843486
2018-08-16,0.0002380377382990474,1.0,1.0,1.0,1.0,0.0,0.0002380377382990474
2018-08-17,-0.003950084892857336,1.0,1.0,1.0,1.0,0.0,-0.003950084892857336
2018-08-20,0.007724381595365161,1.0,1.0,1.0,1.0,0.0,0.007724381595365161
2018-08-21,0.0017728953495565252,1.0,1.0,1.0,1.0,0.0,0.0017728953495565252
2018-08-22,0.005812831209318656,1.0,1.0,1.0,1.0,0.0,0.005812831209318656
2018-08-23,0.004003529068235188,1.0,1.0,1.0,1.0,0.0,0.004003529068235188
2018-08-24,0.0019541372842653932,1.0,1.0,1.0,1.0,0.0,0.0019541372842653932
2018-08-27,0.006191078499482439,1.0,1.0,1.0,1.0,0.0,0.006191078499482439
2018-08-28,-0.0018553461679284042,1.0,1.0,1.0,1.0,0.0,-0.0018553461679284042
2018-08-29,-0.000782053075045013,1.0,1.0,1.0,1.0,0.0,-0.000782053075045013
2018-08-30,0.00918748113638608,1.0,1.0,1.0,1.0,0.0,0.00918748113638608
2018-08-31,0.0013685339280830977,1.0,1.0,1.0,1.0,0.0,0.0013685339280830977
2018-09-04,-0.008469640375384757,1.0,1.0,1.0,1.0,0.0,-0.008469640375384757
2018-09-05,-0.005148514641106376,1.0,1.0,1.0,1.0,0.0,-0.005148514641106376
2018-09-06,-0.01040674397541961,1.0,1.0,1.0,1.0,0.0,-0.01040674397541961
2018-09-07,-0.020258975625059416,1.0,1.0,1.0,1.0,0.0,-0.020258975625059416
2018-09-10,0.010240343078689144,1.0,1.0,1.0,1.0,0.0,0.010240343078689144
2018-09-11,-0.007809192886095299,1.0,1.0,1.0,1.0,0.0,-0.007809192886095299
2018-09-12,0.008735482189373625,1.0,1.0,1.0,1.0,0.0,0.008735482189373625
2018-09-13,0.006116551637116812,1.0,1.0,1.0,1.0,0.0,0.006116551637116812
2018-09-14,-0.0008019959740586755,1.0,1.0,1.0,1.0,0.0,-0.0008019959740586755
2018-09-17,-0.0048216520061596406,1.0,1.0,1.0,1.0,0.0,-0.0048216520061596406
2018-09-18,-0.01075577320015943,1.0,1.0,1.0,1.0,0.0,-0.01075577320015943
2018-09-19,0.0006213241644147443,1.0,1.0,1.0,1.0,0.0,0.0006213241644147443
2018-09-20,0.005543982496389832,1.0,1.0,1.0,1.0,0.0,0.005543982496389832
2018-09-21,0.0036237857882522742,1.0,1.0,1.0,1.0,0.0,0.0036237857882522742
2018-09-24,-0.0060078023696623515,1.0,1.0,1.0,1.0,0.0,-0.0060078023696623515
2018-09-25,0.0055732098467236426,1.0,1.0,1.0,1.0,0.0,0.0055732098467236426
2018-09-26,0.0008520350675978933,1.0,1.0,1.0,1.0,0.0,0.0008520350675978933
2018-09-27,0.004113296448867453,1.0,1.0,1.0,1.0,0.0,0.004113296448867453
2018-09-28,0.00018184672903805244,1.0,1.0,1.0,1.0,0.0,0.00018184672903805244
2018-10-01,0.011811086779158295,1.0,1.0,1.0,1.0,0.0,0.011811086779158295
2018-10-02,-0.0020830834881267616,1.0,1.0,1.0,1.0,0.0,-0.0020830834881267616
2018-10-03,0.002850126459298762,1.0,1.0,1.0,1.0,0.0,0.002850126459298762
2018-10-04,-0.008918444835574746,1.0,1.0,1.0,1.0,0.0,-0.008918444835574746
2018-10-05,-0.012123921160019717,1.0,1.0,1.0,1.0,0.0,-0.012123921160019717
2018-10-08,-0.016912762819097447,1.0,1.0,1.0,1.0,0.0,-0.016912762819097447
2018-10-09,0.001165917506804477,1.0,1.0,1.0,1.0,0.0,0.001165917506804477
2018-10-10,-0.003292698584445161,1.0,1.0,1.0,1.0,0.0,-0.003292698584445161
2018-10-11,-0.04407151987095559,1.0,1.0,1.0,1.0,0.0,-0.04407151987095559
2018-10-12,0.009758051568266271,1.0,1.0,1.0,1.0,0.0,0.009758051568266271
2018-10-15,-0.0019601631530167174,1.0,1.0,1.0,1.0,0.0,-0.0019601631530167174
2018-10-16,0.0013692194136863823,1.0,1.0,1.0,1.0,0.0,0.0013692194136863823
2018-10-17,0.013908086847346846,1.0,1.0,1.0,1.0,0.0,0.013908086847346846
2018-10-18,-0.006017969222626883,1.0,1.0,1.0,1.0,0.0,-0.006017969222626883
2018-10-19,-0.008323480312083563,1.0,1.0,1.0,1.0,0.0,-0.008323480312083563
2018-10-22,-0.0010758481485266221,1.0,1.0,1.0,1.0,0.0,-0.0010758481485266221
2018-10-23,-0.021066916075581674,1.0,1.0,1.0,1.0,0.0,-0.021066916075581674
2018-10-24,0.01135929342162088,1.0,1.0,1.0,1.0,0.0,0.01135929342162088
2018-10-25,-0.006865431166123147,1.0,1.0,1.0,1.0,0.0,-0.006865431166123147
2018-10-26,-0.0008196380941434393,1.0,1.0,1.0,1.0,0.0,-0.0008196380941434393
2018-10-29,0.007990181451040931,1.0,1.0,1.0,1.0,0.0,0.007990181451040931
2018-10-30,-0.011874078019042245,1.0,1.0,1.0,1.0,0.0,-0.011874078019042245
2018-10-31,0.01167164823199715,1.0,1.0,1.0,1.0,0.0,0.01167164823199715
2018-11-01,0.00047179373482257977,1.0,1.0,1.0,1.0,0.0,0.00047179373482257977
2018-11-02,0.0035615451920186936,1.0,1.0,1.0,1.0,0.0,0.0035615451920186936
2018-11-05,-0.005413972460900613,1.0,1.0,1.0,1.0,0.0,-0.005413972460900613
2018-11-06,0.0011644976269942846,1.0,1.0,1.0,1.0,0.0,0.0011644976269942846
2018-11-07,0.0016294590175057297,1.0,1.0,1.0,1.0,0.0,0.0016294590175057297
2018-11-08,0.0014664972992471709,1.0,1.0,1.0,1.0,0.0,0.0014664972992471709
2018-11-09,-0.0004611505460542355,1.0,1.0,1.0,1.0,0.0,-0.0004611505460542355
2018-11-12,-0.004864955998057925,1.0,1.0,1.0,1.0,0.0,-0.004864955998057925
2018-11-13,-0.006956320623272892,1.0,1.0,1.0,1.0,0.0,-0.006956320623272892
2018-11-14,0.001449719173895936,1.0,1.0,1.0,1.0,0.0,0.001449719173895936
2018-11-15,-0.0239546842002744,1.0,1.0,1.0,1.0,0.0,-0.0239546842002744
2018-11-16,-0.002263947307649051,1.0,1.0,1.0,1.0,0.0,-0.002263947307649051
2018-11-19,0.002779109283134574,1.0,1.0,1.0,1.0,0.0,0.002779109283134574
2018-11-20,0.0003118851486605909,1.0,1.0,1.0,1.0,0.0,0.0003118851486605909
2018-11-21,-0.00093926684503743,1.0,1.0,1.0,1.0,0.0,-0.00093926684503743
2018-11-23,0.0009991546301955595,1.0,1.0,1.0,1.0,0.0,0.0009991546301955595
2018-11-26,0.0006075258829558506,1.0,1.0,1.0,1.0,0.0,0.0006075258829558506
2018-11-27,-0.0016693626303097917,1.0,1.0,1.0,1.0,0.0,-0.0016693626303097917
2018-11-28,0.006304126614487629,1.0,1.0,1.0,1.0,0.0,0.006304126614487629
2018-11-29,0.010089195732715921,1.0,1.0,1.0,1.0,0.0,0.010089195732715921
2018-11-30,0.0007325702961512626,1.0,1.0,1.0,1.0,0.0,0.0007325702961512626
2018-12-03,0.011230192538065365,1.0,1.0,1.0,1.0,0.0,0.011230192538065365
2018-12-04,0.0008493775721025218,1.0,1.0,1.0,1.0,0.0,0.0008493775721025218
2018-12-06,-0.020423739695708494,1.0,1.0,1.0,1.0,0.0,-0.020423739695708494
2018-12-07,0.013019922377828069,1.0,1.0,1.0,1.0,0.0,0.013019922377828069
2018-12-10,-0.0013807500959982818,1.0,1.0,1.0,1.0,0.0,-0.0013807500959982818
2018-12-11,-5.202513302731906e-05,1.0,1.0,1.0,1.0,0.0,-5.202513302731906e-05
2018-12-12,-0.0010671838044353063,1.0,1.0,1.0,1.0,0.0,-0.0010671838044353063
2018-12-13,-0.005549682234702963,1.0,1.0,1.0,1.0,0.0,-0.005549682234702963
2018-12-14,0.0021184928665582813,1.0,1.0,1.0,1.0,0.0,0.0021184928665582813
2018-12-17,-0.0004124195913931454,1.0,1.0,1.0,1.0,0.0,-0.0004124195913931454
2018-12-18,0.0001404495510208062,1.0,1.0,1.0,1.0,0.0,0.0001404495510208062
2018-12-19,0.006726392410825507,1.0,1.0,1.0,1.0,0.0,0.006726392410825507
2018-12-20,0.011644669509162488,1.0,1.0,1.0,1.0,0.0,0.011644669509162488
2018-12-21,-0.005341473531317786,1.0,1.0,1.0,1.0,0.0,-0.005341473531317786
2018-12-24,-9.426087585268859e-05,1.0,1.0,1.0,1.0,0.0,-9.426087585268859e-05
2018-12-26,0.0006302518969808443,1.0,1.0,1.0,1.0,0.0,0.0006302518969808443
2018-12-27,0.011429027167738368,1.0,1.0,1.0,1.0,0.0,0.011429027167738368
2018-12-28,0.002351908222086198,1.0,1.0,1.0,1.0,0.0,0.002351908222086198
2018-12-31,0.0029571652358075266,1.0,1.0,1.0,1.0,0.0,0.0029571652358075266
2019-01-02,0.000956862031031536,1.0,1.0,1.0,1.0,0.0,0.000956862031031536
2019-01-03,0.006491457161283676,1.0,1.0,1.0,1.0,0.0,0.006491457161283676
2019-01-04,-0.0008289677668423391,1.0,1.0,1.0,1.0,0.0,-0.0008289677668423391
2019-01-07,0.009532275424225585,1.0,1.0,1.0,1.0,0.0,0.009532275424225585
2019-01-08,-0.006172676218708334,1.0,1.0,1.0,1.0,0.0,-0.006172676218708334
2019-01-09,-0.0029896048098024238,1.0,1.0,1.0,1.0,0.0,-0.0029896048098024238
2019-01-10,0.0005210146117958836,1.0,1.0,1.0,1.0,0.0,0.0005210146117958836
2019-01-11,-0.0030112504687849176,1.0,1.0,1.0,1.0,0.0,-0.0030112504687849176
2019-01-14,0.0010072714045260616,1.0,1.0,1.0,1.0,0.0,0.0010072714045260616
2019-01-15,-0.0025067877845425897,1.0,1.0,1.0,1.0,0.0,-0.0025067877845425897
2019-01-16,-0.006769075489437526,1.0,1.0,1.0,1.0,0.0,-0.006769075489437526
2019-01-17,0.004553273151990218,1.0,1.0,1.0,1.0,0.0,0.004553273151990218
2019-01-18,-0.0036428461263846947,1.0,1.0,1.0,1.0,0.0,-0.0036428461263846947
2019-01-22,0.0016995560625051405,1.0,1.0,1.0,1.0,0.0,0.0016995560625051405
2019-01-23,-0.003499851644698587,1.0,1.0,1.0,1.0,0.0,-0.003499851644698587
2019-01-24,0.00591270090824519,1.0,1.0,1.0,1.0,0.0,0.00591270090824519
2019-01-25,0.0009325142968470077,1.0,1.0,1.0,1.0,0.0,0.0009325142968470077
2019-01-28,0.0010475063236386178,1.0,1.0,1.0,1.0,0.0,0.0010475063236386178
2019-01-29,0.002954566976183616,1.0,1.0,1.0,1.0,0.0,0.002954566976183616
2019-01-30,0.0046870296536313276,1.0,1.0,1.0,1.0,0.0,0.0046870296536313276
2019-01-31,0.01554127981427369,1.0,1.0,1.0,1.0,0.0,0.01554127981427369
2019-02-01,0.005235129798973517,1.0,1.0,1.0,1.0,0.0,0.005235129798973517
2019-02-04,-0.012104116152333016,1.0,1.0,1.0,1.0,0.0,-0.012104116152333016
2019-02-05,0.009525761173562994,1.0,1.0,1.0,1.0,0.0,0.009525761173562994
2019-02-06,0.009493400363724421,1.0,1.0,1.0,1.0,0.0,0.009493400363724421
2019-02-07,-0.0007916556589908052,1.0,1.0,1.0,1.0,0.0,-0.0007916556589908052
2019-02-08,0.007373716859310679,1.0,1.0,1.0,1.0,0.0,0.007373716859310679
2019-02-11,-0.001181065537175014,1.0,1.0,1.0,1.0,0.0,-0.001181065537175014
2019-02-12,-0.002005598195539479,1.0,1.0,1.0,1.0,0.0,-0.002005598195539479
2019-02-13,-0.006979867481685113,1.0,1.0,1.0,1.0,0.0,-0.006979867481685113
2019-02-14,0.01105026409602806,1.0,1.0,1.0,1.0,0.0,0.01105026409602806
2019-02-15,-0.00589438210759744,1.0,1.0,1.0,1.0,0.0,-0.00589438210759744
2019-02-19,0.008300076028710789,1.0,1.0,1.0,1.0,0.0,0.008300076028710789
2019-02-20,-0.0015790485859610776,1.0,1.0,1.0,1.0,0.0,-0.0015790485859610776
2019-02-21,-0.01021915791037806,1.0,1.0,1.0,1.0,0.0,-0.01021915791037806
2019-02-22,0.004378008132924797,1.0,1.0,1.0,1.0,0.0,0.004378008132924797
2019-02-25,-0.0008755134934657222,1.0,1.0,1.0,1.0,0.0,-0.0008755134934657222
2019-02-26,0.0013638515169644956,1.0,1.0,1.0,1.0,0.0,0.0013638515169644956
2019-02-27,-0.005951063397967254,1.0,1.0,1.0,1.0,0.0,-0.005951063397967254
2019-02-28,-0.006987793927207027,1.0,1.0,1.0,1.0,0.0,-0.006987793927207027
2019-03-01,-0.008235347490821398,1.0,1.0,1.0,1.0,0.0,-0.008235347490821398
2019-03-04,-0.00194729944126877,1.0,1.0,1.0,1.0,0.0,-0.00194729944126877
2019-03-05,-0.006857018092920965,1.0,1.0,1.0,1.0,0.0,-0.006857018092920965
2019-03-06,0.019010492656905655,1.0,1.0,1.0,1.0,0.0,0.019010492656905655
2019-03-07,0.008536239541139362,1.0,1.0,1.0,1.0,0.0,0.008536239541139362
2019-03-08,0.003807349445282601,1.0,1.0,1.0,1.0,0.0,0.003807349445282601
2019-03-11,0.0020031654762596397,1.0,1.0,1.0,1.0,0.0,0.0020031654762596397
2019-03-12,0.008633643517523807,1.0,1.0,1.0,1.0,0.0,0.008633643517523807
2019-03-13,0.008452745701875987,1.0,1.0,1.0,1.0,0.0,0.008452745701875987
2019-03-14,-0.00011145153614768404,1.0,1.0,1.0,1.0,0.0,-0.00011145153614768404
2019-03-15,0.0039005041335407266,1.0,1.0,1.0,1.0,0.0,0.0039005041335407266
2019-03-18,0.017609184357776357,1.0,1.0,1.0,1.0,0.0,0.017609184357776357
2019-03-19,-0.006079218391152453,1.0,1.0,1.0,1.0,0.0,-0.006079218391152453
2019-03-20,0.006509510544459826,1.0,1.0,1.0,1.0,0.0,0.006509510544459826
2019-03-21,0.013650004072309898,1.0,1.0,1.0,1.0,0.0,0.013650004072309898
2019-03-22,0.011470283691048536,1.0,1.0,1.0,1.0,0.0,0.011470283691048536
2019-03-25,0.0007338400381330127,1.0,1.0,1.0,1.0,0.0,0.0007338400381330127
2019-03-26,0.0007837903563101915,1.0,1.0,1.0,1.0,0.0,0.0007837903563101915
2019-03-27,0.008391931143699988,1.0,1.0,1.0,1.0,0.0,0.008391931143699988
