Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2016-02-01,0.007728157785199375,1.0,1.0,1.0,1.0,0.0,0.007728157785199375
2016-02-02,0.003564384493828178,1.0,1.0,1.0,1.0,0.0,0.003564384493828178
2016-02-03,0.00012980162440139878,1.0,1.0,1.0,1.0,0.0,0.00012980162440139878
2016-02-04,-0.0010074859641697406,1.0,1.0,1.0,1.0,0.0,-0.0010074859641697406
2016-02-05,0.010264326667590631,1.0,1.0,1.0,1.0,0.0,0.010264326667590631
2016-02-08,0.008220958943903754,1.0,1.0,1.0,1.0,0.0,0.008220958943903754
2016-02-09,0.011915934889390642,1.0,1.0,1.0,1.0,0.0,0.011915934889390642
2016-02-10,-0.000841274952576999,1.0,1.0,1.0,1.0,0.0,-0.000841274952576999
2016-02-11,-0.002303854864242968,1.0,1.0,1.0,1.0,0.0,-0.002303854864242968
2016-02-12,-0.007115710663847951,1.0,1.0,1.0,1.0,0.0,-0.007115710663847951
2016-02-15,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2016-02-16,-0.005239893832194672,1.0,1.0,1.0,1.0,0.0,-0.005239893832194672
2016-02-17,-0.0019775275905575397,1.0,1.0,1.0,1.0,0.0,-0.0019775275905575397
2016-02-18,0.0029636274379266597,1.0,1.0,1.0,1.0,0.0,0.0029636274379266597
2016-02-19,-0.001014827901155208,1.0,1.0,1.0,1.0,0.0,-0.001014827901155208
2016-02-22,0.012412734813900272,1.0,1.0,1.0,1.0,0.0,0.012412734813900272
2016-02-23,0.0011489916165993833,1.0,1.0,1.0,1.0,0.0,0.0011489916165993833
2016-02-24,0.0020186222105565716,1.0,1.0,1.0,1.0,0.0,0.0020186222105565716
2016-02-25,-0.0046427538379481105,1.0,1.0,1.0,1.0,0.0,-0.0046427538379481105
2016-02-26,-0.0013595145501342108,1.0,1.0,1.0,1.0,0.0,-0.0013595145501342108
2016-02-29,-0.004645673254008893,1.0,1.0,1.0,1.0,0.0,-0.004645673254008893
2016-03-01,-0.0035369075644889614,1.0,1.0,1.0,1.0,0.0,-0.0035369075644889614
2016-03-02,-0.002476482985406874,1.0,1.0,1.0,1.0,0.0,-0.002476482985406874
2016-03-03,-0.0004906395863530811,1.0,1.0,1.0,1.0,0.0,-0.0004906395863530811
2016-03-04,0.005840188452592795,1.0,1.0,1.0,1.0,0.0,0.005840188452592795
2016-03-07,0.001455624050733305,1.0,1.0,1.0,1.0,0.0,0.001455624050733305
2016-03-08,-0.0027113374512090054,1.0,1.0,1.0,1.0,0.0,-0.0027113374512090054
2016-03-09,-0.006962445829697351,1.0,1.0,1.0,1.0,0.0,-0.006962445829697351
2016-03-10,-0.0027225473288293787,1.0,1.0,1.0,1.0,0.0,-0.0027225473288293787
2016-03-11,0.009801772592078754,1.0,1.0,1.0,1.0,0.0,0.009801772592078754
2016-03-14,-0.007581256410469966,1.0,1.0,1.0,1.0,0.0,-0.007581256410469966
2016-03-15,0.0003225610039333337,1.0,1.0,1.0,1.0,0.0,0.0003225610039333337
2016-03-16,0.012869949270926974,1.0,1.0,1.0,1.0,0.0,0.012869949270926974
2016-03-17,0.014304980979323206,1.0,1.0,1.0,1.0,0.0,0.014304980979323206
2016-03-18,-0.004151138576297293,1.0,1.0,1.0,1.0,0.0,-0.004151138576297293
2016-03-21,-0.005519913366369901,1.0,1.0,1.0,1.0,0.0,-0.005519913366369901
2016-03-22,0.00484363988085688,1.0,1.0,1.0,1.0,0.0,0.00484363988085688
2016-03-23,-0.012961463575865561,1.0,1.0,1.0,1.0,0.0,-0.012961463575865561
2016-03-24,0.011076012380299642,1.0,1.0,1.0,1.0,0.0,0.011076012380299642
2016-03-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2016-03-28,-0.0003637241976208508,1.0,1.0,1.0,1.0,0.0,-0.0003637241976208508
2016-03-29,0.01439518367569665,1.0,1.0,1.0,1.0,0.0,0.01439518367569665
2016-03-30,0.003624903922748125,1.0,1.0,1.0,1.0,0.0,0.003624903922748125
2016-03-31,-0.0005242606291460421,1.0,1.0,1.0,1.0,0.0,-0.0005242606291460421
2016-04-01,0.00948585962133117,1.0,1.0,1.0,1.0,0.0,0.00948585962133117
2016-04-04,-0.0037307019961760708,1.0,1.0,1.0,1.0,0.0,-0.0037307019961760708
2016-04-05,0.00397468005214043,1.0,1.0,1.0,1.0,0.0,0.00397468005214043
2016-04-06,-0.000950540088696895,1.0,1.0,1.0,1.0,0.0,-0.000950540088696895
2016-04-07,0.0017726111903858264,1.0,1.0,1.0,1.0,0.0,0.0017726111903858264
2016-04-08,0.0025564427097013462,1.0,1.0,1.0,1.0,0.0,0.0025564427097013462
2016-04-11,-0.0052392829760738455,1.0,1.0,1.0,1.0,0.0,-0.0052392829760738455
2016-04-12,0.007033962659934697,1.0,1.0,1.0,1.0,0.0,0.007033962659934697
2016-04-13,0.00019273524770487726,1.0,1.0,1.0,1.0,0.0,0.00019273524770487726
2016-04-14,-0.00215548378613922,1.0,1.0,1.0,1.0,0.0,-0.00215548378613922
2016-04-15,-0.002354579309958601,1.0,1.0,1.0,1.0,0.0,-0.002354579309958601
2016-04-18,0.004968990121751985,1.0,1.0,1.0,1.0,0.0,0.004968990121751985
2016-04-19,-0.007554605128687679,1.0,1.0,1.0,1.0,0.0,-0.007554605128687679
2016-04-20,-0.006275293234333215,1.0,1.0,1.0,1.0,0.0,-0.006275293234333215
2016-04-21,-0.015401803145163243,1.0,1.0,1.0,1.0,0.0,-0.015401803145163243
2016-04-22,-0.0021002254016443405,1.0,1.0,1.0,1.0,0.0,-0.0021002254016443405
2016-04-25,-0.0035061648031713953,1.0,1.0,1.0,1.0,0.0,-0.0035061648031713953
2016-04-26,-0.002369088846520614,1.0,1.0,1.0,1.0,0.0,-0.002369088846520614
2016-04-27,0.010904175498710289,1.0,1.0,1.0,1.0,0.0,0.010904175498710289
2016-04-28,0.002745840567407355,1.0,1.0,1.0,1.0,0.0,0.002745840567407355
2016-04-29,0.005617368223098228,1.0,1.0,1.0,1.0,0.0,0.005617368223098228
2016-05-02,0.007386841847339674,1.0,1.0,1.0,1.0,0.0,0.007386841847339674
2016-05-03,0.0011867707275158457,1.0,1.0,1.0,1.0,0.0,0.0011867707275158457
2016-05-04,0.005638558624870293,1.0,1.0,1.0,1.0,0.0,0.005638558624870293
2016-05-05,-0.004451659856165638,1.0,1.0,1.0,1.0,0.0,-0.004451659856165638
2016-05-06,0.005000714371820936,1.0,1.0,1.0,1.0,0.0,0.005000714371820936
2016-05-09,0.0006159636206051466,1.0,1.0,1.0,1.0,0.0,0.0006159636206051466
2016-05-10,0.003167469393669483,1.0,1.0,1.0,1.0,0.0,0.003167469393669483
2016-05-11,-0.0012469430112224697,1.0,1.0,1.0,1.0,0.0,-0.0012469430112224697
2016-05-12,0.0027386212056208325,1.0,1.0,1.0,1.0,0.0,0.0027386212056208325
2016-05-13,-0.0010384878116811744,1.0,1.0,1.0,1.0,0.0,-0.0010384878116811744
2016-05-16,0.0012301179823352676,1.0,1.0,1.0,1.0,0.0,0.0012301179823352676
2016-05-17,-0.01732596495996551,1.0,1.0,1.0,1.0,0.0,-0.01732596495996551
2016-05-18,-0.008051370104432567,1.0,1.0,1.0,1.0,0.0,-0.008051370104432567
2016-05-19,-0.0008442782607283749,1.0,1.0,1.0,1.0,0.0,-0.0008442782607283749
2016-05-20,-0.008335270161615711,1.0,1.0,1.0,1.0,0.0,-0.008335270161615711
2016-05-23,-0.0024444717089539,1.0,1.0,1.0,1.0,0.0,-0.0024444717089539
2016-05-24,0.002215379015839589,1.0,1.0,1.0,1.0,0.0,0.002215379015839589
2016-05-25,0.0019261806386269354,1.0,1.0,1.0,1.0,0.0,0.0019261806386269354
2016-05-26,0.0007258114893691131,1.0,1.0,1.0,1.0,0.0,0.0007258114893691131
2016-05-27,0.004117683416654804,1.0,1.0,1.0,1.0,0.0,0.004117683416654804
2016-05-30,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2016-05-31,0.0002859249715400043,1.0,1.0,1.0,1.0,0.0,0.0002859249715400043
2016-06-01,0.015756552922230542,1.0,1.0,1.0,1.0,0.0,0.015756552922230542
2016-06-02,0.00949997314773804,1.0,1.0,1.0,1.0,0.0,0.00949997314773804
2016-06-03,0.005215118440938338,1.0,1.0,1.0,1.0,0.0,0.005215118440938338
2016-06-06,0.0069405869158301395,1.0,1.0,1.0,1.0,0.0,0.0069405869158301395
2016-06-07,0.008584606787872068,1.0,1.0,1.0,1.0,0.0,0.008584606787872068
2016-06-08,0.004370856816297343,1.0,1.0,1.0,1.0,0.0,0.004370856816297343
2016-06-09,0.006008551944496837,1.0,1.0,1.0,1.0,0.0,0.006008551944496837
2016-06-10,0.004481338477224604,1.0,1.0,1.0,1.0,0.0,0.004481338477224604
2016-06-13,-0.0018172593757969705,1.0,1.0,1.0,1.0,0.0,-0.0018172593757969705
2016-06-14,0.007552380074635067,1.0,1.0,1.0,1.0,0.0,0.007552380074635067
2016-06-15,-0.0053355796748671865,1.0,1.0,1.0,1.0,0.0,-0.0053355796748671865
2016-06-16,0.0018427896337837846,1.0,1.0,1.0,1.0,0.0,0.0018427896337837846
2016-06-17,-0.0047776536450943406,1.0,1.0,1.0,1.0,0.0,-0.0047776536450943406
2016-06-20,-0.007856611985789288,1.0,1.0,1.0,1.0,0.0,-0.007856611985789288
2016-06-21,-0.00674641309378947,1.0,1.0,1.0,1.0,0.0,-0.00674641309378947
2016-06-22,0.01711404303891755,1.0,1.0,1.0,1.0,0.0,0.01711404303891755
2016-06-23,0.0051682399138056195,1.0,1.0,1.0,1.0,0.0,0.0051682399138056195
2016-06-24,0.007213125277425179,1.0,1.0,1.0,1.0,0.0,0.007213125277425179
2016-06-27,0.009732820488105368,1.0,1.0,1.0,1.0,0.0,0.009732820488105368
2016-06-28,0.0057068660091247735,1.0,1.0,1.0,1.0,0.0,0.0057068660091247735
2016-06-29,0.011725752172827822,1.0,1.0,1.0,1.0,0.0,0.011725752172827822
2016-06-30,0.014158374925717275,1.0,1.0,1.0,1.0,0.0,0.014158374925717275
2016-07-01,0.013432119806109756,1.0,1.0,1.0,1.0,0.0,0.013432119806109756
2016-07-04,-7.09458784257808e-05,1.0,1.0,1.0,1.0,0.0,-7.09458784257808e-05
2016-07-05,0.005770466354017854,1.0,1.0,1.0,1.0,0.0,0.005770466354017854
2016-07-06,0.005153748399018355,1.0,1.0,1.0,1.0,0.0,0.005153748399018355
2016-07-07,-0.002090382601245849,1.0,1.0,1.0,1.0,0.0,-0.002090382601245849
2016-07-08,-0.004249933053002742,1.0,1.0,1.0,1.0,0.0,-0.004249933053002742
2016-07-11,0.00549474120249906,1.0,1.0,1.0,1.0,0.0,0.00549474120249906
2016-07-12,-0.01524342766130634,1.0,1.0,1.0,1.0,0.0,-0.01524342766130634
2016-07-13,-0.003128920512802809,1.0,1.0,1.0,1.0,0.0,-0.003128920512802809
2016-07-14,-0.005861711734953872,1.0,1.0,1.0,1.0,0.0,-0.005861711734953872
2016-07-15,-0.0031924256096684143,1.0,1.0,1.0,1.0,0.0,-0.0031924256096684143
2016-07-18,-0.003003969698210489,1.0,1.0,1.0,1.0,0.0,-0.003003969698210489
2016-07-19,-0.002812147216652483,1.0,1.0,1.0,1.0,0.0,-0.002812147216652483
2016-07-20,-0.003907677040476692,1.0,1.0,1.0,1.0,0.0,-0.003907677040476692
2016-07-21,0.0003927520570339422,1.0,1.0,1.0,1.0,0.0,0.0003927520570339422
2016-07-22,0.013246289811925833,1.0,1.0,1.0,1.0,0.0,0.013246289811925833
2016-07-25,0.003361726032855666,1.0,1.0,1.0,1.0,0.0,0.003361726032855666
2016-07-26,0.010435664109058112,1.0,1.0,1.0,1.0,0.0,0.010435664109058112
2016-07-27,-0.002907497365164861,1.0,1.0,1.0,1.0,0.0,-0.002907497365164861
2016-07-28,0.016402694095411348,1.0,1.0,1.0,1.0,0.0,0.016402694095411348
2016-07-29,-0.008862076169388718,1.0,1.0,1.0,1.0,0.0,-0.008862076169388718
2016-08-01,0.006055268189656282,1.0,1.0,1.0,1.0,0.0,0.006055268189656282
2016-08-02,-0.005721380558273649,1.0,1.0,1.0,1.0,0.0,-0.005721380558273649
2016-08-03,0.0006118897519348993,1.0,1.0,1.0,1.0,0.0,0.0006118897519348993
2016-08-04,-0.001578835673870343,1.0,1.0,1.0,1.0,0.0,-0.001578835673870343
2016-08-05,-0.0011010723877422168,1.0,1.0,1.0,1.0,0.0,-0.0011010723877422168
2016-08-08,0.0011985603154418486,1.0,1.0,1.0,1.0,0.0,0.0011985603154418486
2016-08-09,0.007779957750600359,1.0,1.0,1.0,1.0,0.0,0.007779957750600359
2016-08-10,0.006546171610290948,1.0,1.0,1.0,1.0,0.0,0.006546171610290948
2016-08-11,-0.003936508094890578,1.0,1.0,1.0,1.0,0.0,-0.003936508094890578
2016-08-12,-0.0007630827503187402,1.0,1.0,1.0,1.0,0.0,-0.0007630827503187402
2016-08-15,-0.0036770562794410937,1.0,1.0,1.0,1.0,0.0,-0.0036770562794410937
2016-08-16,-0.002287129334641318,1.0,1.0,1.0,1.0,0.0,-0.002287129334641318
2016-08-17,-0.0003388231192544837,1.0,1.0,1.0,1.0,0.0,-0.0003388231192544837
2016-08-18,0.0003069644263955435,1.0,1.0,1.0,1.0,0.0,0.0003069644263955435
2016-08-19,0.0016882994826076633,1.0,1.0,1.0,1.0,0.0,0.0016882994826076633
2016-08-22,0.0028141229430273225,1.0,1.0,1.0,1.0,0.0,0.0028141229430273225
2016-08-23,-0.0037059131306216926,1.0,1.0,1.0,1.0,0.0,-0.0037059131306216926
2016-08-24,-0.005609822994480203,1.0,1.0,1.0,1.0,0.0,-0.005609822994480203
2016-08-25,-0.002530569761826345,1.0,1.0,1.0,1.0,0.0,-0.002530569761826345
2016-08-26,0.0008168653639380327,1.0,1.0,1.0,1.0,0.0,0.0008168653639380327
2016-08-29,-0.0025164479907378826,1.0,1.0,1.0,1.0,0.0,-0.0025164479907378826
2016-08-30,-0.004632706188833326,1.0,1.0,1.0,1.0,0.0,-0.004632706188833326
2016-08-31,-0.0008300079434270213,1.0,1.0,1.0,1.0,0.0,-0.0008300079434270213
2016-09-01,0.0035255312259002518,1.0,1.0,1.0,1.0,0.0,0.0035255312259002518
2016-09-02,0.009886294045561994,1.0,1.0,1.0,1.0,0.0,0.009886294045561994
2016-09-05,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2016-09-06,0.0023953516713648704,1.0,1.0,1.0,1.0,0.0,0.0023953516713648704
2016-09-07,-0.0060552394172016565,1.0,1.0,1.0,1.0,0.0,-0.0060552394172016565
2016-09-08,-0.018973120624542105,1.0,1.0,1.0,1.0,0.0,-0.018973120624542105
2016-09-09,-0.026971063675025587,1.0,1.0,1.0,1.0,0.0,-0.026971063675025587
2016-09-12,-0.0034502705749899715,1.0,1.0,1.0,1.0,0.0,-0.0034502705749899715
2016-09-13,-0.005664683895263099,1.0,1.0,1.0,1.0,0.0,-0.005664683895263099
2016-09-14,-0.0016032462660745892,1.0,1.0,1.0,1.0,0.0,-0.0016032462660745892
2016-09-15,0.010061529279068527,1.0,1.0,1.0,1.0,0.0,0.010061529279068527
2016-09-16,0.0034578419328386806,1.0,1.0,1.0,1.0,0.0,0.0034578419328386806
2016-09-19,0.0036546106447731754,1.0,1.0,1.0,1.0,0.0,0.0036546106447731754
2016-09-20,0.005360679687752753,1.0,1.0,1.0,1.0,0.0,0.005360679687752753
2016-09-21,0.013124755409025645,1.0,1.0,1.0,1.0,0.0,0.013124755409025645
2016-09-22,0.008739400610442635,1.0,1.0,1.0,1.0,0.0,0.008739400610442635
2016-09-23,0.0004990103103105843,1.0,1.0,1.0,1.0,0.0,0.0004990103103105843
2016-09-26,-0.0008755531255285555,1.0,1.0,1.0,1.0,0.0,-0.0008755531255285555
2016-09-27,0.0008966792922175393,1.0,1.0,1.0,1.0,0.0,0.0008966792922175393
2016-09-28,0.0007186652523433079,1.0,1.0,1.0,1.0,0.0,0.0007186652523433079
2016-09-29,0.000975153270150833,1.0,1.0,1.0,1.0,0.0,0.000975153270150833
2016-09-30,-0.007451170891380814,1.0,1.0,1.0,1.0,0.0,-0.007451170891380814
2016-10-03,-0.015745588101872276,1.0,1.0,1.0,1.0,0.0,-0.015745588101872276
2016-10-04,-0.016265768955957455,1.0,1.0,1.0,1.0,0.0,-0.016265768955957455
2016-10-05,-0.009472875092680688,1.0,1.0,1.0,1.0,0.0,-0.009472875092680688
2016-10-06,-0.003363050891450793,1.0,1.0,1.0,1.0,0.0,-0.003363050891450793
2016-10-07,-0.005498037078420766,1.0,1.0,1.0,1.0,0.0,-0.005498037078420766
2016-10-10,-0.0029269374619297316,1.0,1.0,1.0,1.0,0.0,-0.0029269374619297316
2016-10-11,-0.0037504159588706534,1.0,1.0,1.0,1.0,0.0,-0.0037504159588706534
2016-10-12,-0.006838450532919562,1.0,1.0,1.0,1.0,0.0,-0.006838450532919562
2016-10-13,0.004370045986126712,1.0,1.0,1.0,1.0,0.0,0.004370045986126712
2016-10-14,-0.006083966826078643,1.0,1.0,1.0,1.0,0.0,-0.006083966826078643
2016-10-17,0.0022886076584470775,1.0,1.0,1.0,1.0,0.0,0.0022886076584470775
2016-10-18,-0.0009706588626275229,1.0,1.0,1.0,1.0,0.0,-0.0009706588626275229
2016-10-19,0.0016014050439937932,1.0,1.0,1.0,1.0,0.0,0.0016014050439937932
2016-10-20,0.0023207002512299563,1.0,1.0,1.0,1.0,0.0,0.0023207002512299563
2016-10-21,0.0015238143729974169,1.0,1.0,1.0,1.0,0.0,0.0015238143729974169
2016-10-24,0.006134349404536454,1.0,1.0,1.0,1.0,0.0,0.006134349404536454
2016-10-25,-0.010298435044080165,1.0,1.0,1.0,1.0,0.0,-0.010298435044080165
2016-10-26,-0.0022676596144033273,1.0,1.0,1.0,1.0,0.0,-0.0022676596144033273
2016-10-27,-0.005706242568850766,1.0,1.0,1.0,1.0,0.0,-0.005706242568850766
2016-10-28,0.0007943006211054329,1.0,1.0,1.0,1.0,0.0,0.0007943006211054329
2016-10-31,0.004355179396503397,1.0,1.0,1.0,1.0,0.0,0.004355179396503397
2016-11-01,-0.004273771978280374,1.0,1.0,1.0,1.0,0.0,-0.004273771978280374
2016-11-02,-0.007691011465003706,1.0,1.0,1.0,1.0,0.0,-0.007691011465003706
2016-11-03,-0.011681898631640798,1.0,1.0,1.0,1.0,0.0,-0.011681898631640798
2016-11-04,-0.005519640905893115,1.0,1.0,1.0,1.0,0.0,-0.005519640905893115
2016-11-07,0.008499354350387954,1.0,1.0,1.0,1.0,0.0,0.008499354350387954
2016-11-08,-0.005102106477156639,1.0,1.0,1.0,1.0,0.0,-0.005102106477156639
2016-11-09,0.0019988614480445166,1.0,1.0,1.0,1.0,0.0,0.0019988614480445166
2016-11-10,-0.010629523968227472,1.0,1.0,1.0,1.0,0.0,-0.010629523968227472
2016-11-11,-0.00910644457849128,1.0,1.0,1.0,1.0,0.0,-0.00910644457849128
2016-11-14,0.0023939595841684065,1.0,1.0,1.0,1.0,0.0,0.0023939595841684065
2016-11-15,-0.0004108762313626579,1.0,1.0,1.0,1.0,0.0,-0.0004108762313626579
2016-11-16,0.006308853465604274,1.0,1.0,1.0,1.0,0.0,0.006308853465604274
2016-11-17,0.010189736005159674,1.0,1.0,1.0,1.0,0.0,0.010189736005159674
2016-11-18,0.007144724332307156,1.0,1.0,1.0,1.0,0.0,0.007144724332307156
2016-11-21,0.002445600369566187,1.0,1.0,1.0,1.0,0.0,0.002445600369566187
2016-11-22,0.007446747378090852,1.0,1.0,1.0,1.0,0.0,0.007446747378090852
2016-11-23,-0.0005001951068716797,1.0,1.0,1.0,1.0,0.0,-0.0005001951068716797
2016-11-24,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2016-11-25,-0.0006197725714691762,1.0,1.0,1.0,1.0,0.0,-0.0006197725714691762
2016-11-28,-0.000474467193483615,1.0,1.0,1.0,1.0,0.0,-0.000474467193483615
2016-11-29,0.002259992911183443,1.0,1.0,1.0,1.0,0.0,0.002259992911183443
2016-11-30,-0.0005800698437669593,1.0,1.0,1.0,1.0,0.0,-0.0005800698437669593
2016-12-01,-0.018383006292932696,1.0,1.0,1.0,1.0,0.0,-0.018383006292932696
2016-12-02,-0.006359425935835455,1.0,1.0,1.0,1.0,0.0,-0.006359425935835455
2016-12-05,0.007007071288535503,1.0,1.0,1.0,1.0,0.0,0.007007071288535503
2016-12-06,0.0051744807020378866,1.0,1.0,1.0,1.0,0.0,0.0051744807020378866
2016-12-07,0.007148325030603728,1.0,1.0,1.0,1.0,0.0,0.007148325030603728
2016-12-08,0.014864362937574213,1.0,1.0,1.0,1.0,0.0,0.014864362937574213
2016-12-09,0.004606105561817945,1.0,1.0,1.0,1.0,0.0,0.004606105561817945
2016-12-12,-0.0013372941727523508,1.0,1.0,1.0,1.0,0.0,-0.0013372941727523508
2016-12-13,0.0023201817599684733,1.0,1.0,1.0,1.0,0.0,0.0023201817599684733
2016-12-14,0.0055112876343304164,1.0,1.0,1.0,1.0,0.0,0.0055112876343304164
2016-12-15,0.0033700543768122137,1.0,1.0,1.0,1.0,0.0,0.0033700543768122137
2016-12-16,-0.0005779054703753,1.0,1.0,1.0,1.0,0.0,-0.0005779054703753
2016-12-19,-7.216110920876905e-05,1.0,1.0,1.0,1.0,0.0,-7.216110920876905e-05
2016-12-20,0.0041620987978985,1.0,1.0,1.0,1.0,0.0,0.0041620987978985
2016-12-21,0.0011456876612823126,1.0,1.0,1.0,1.0,0.0,0.0011456876612823126
2016-12-22,-0.002467191864951658,1.0,1.0,1.0,1.0,0.0,-0.002467191864951658
2016-12-23,-0.0006857523435563948,1.0,1.0,1.0,1.0,0.0,-0.0006857523435563948
2016-12-26,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2016-12-27,0.0068481105447597305,1.0,1.0,1.0,1.0,0.0,0.0068481105447597305
2016-12-28,-0.0048585929351089305,1.0,1.0,1.0,1.0,0.0,-0.0048585929351089305
2016-12-29,-0.006043369772566816,1.0,1.0,1.0,1.0,0.0,-0.006043369772566816
2016-12-30,0.000356642182545721,1.0,1.0,1.0,1.0,0.0,0.000356642182545721
2017-01-02,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2017-01-03,-0.0029962015908610133,1.0,1.0,1.0,1.0,0.0,-0.0029962015908610133
2017-01-04,0.0027015501005312375,1.0,1.0,1.0,1.0,0.0,0.0027015501005312375
2017-01-05,0.0019384300787062994,1.0,1.0,1.0,1.0,0.0,0.0019384300787062994
2017-01-06,0.005582555378606511,1.0,1.0,1.0,1.0,0.0,0.005582555378606511
2017-01-09,0.00541864136734276,1.0,1.0,1.0,1.0,0.0,0.00541864136734276
2017-01-10,0.0016394779311075685,1.0,1.0,1.0,1.0,0.0,0.0016394779311075685
2017-01-11,0.0034508522236804877,1.0,1.0,1.0,1.0,0.0,0.0034508522236804877
2017-01-12,-0.0025038921278725743,1.0,1.0,1.0,1.0,0.0,-0.0025038921278725743
2017-01-13,0.0019274870808157314,1.0,1.0,1.0,1.0,0.0,0.0019274870808157314
2017-01-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2017-01-17,-0.0023522209969531753,1.0,1.0,1.0,1.0,0.0,-0.0023522209969531753
2017-01-18,0.0014357631039195586,1.0,1.0,1.0,1.0,0.0,0.0014357631039195586
2017-01-19,0.0023173104344493965,1.0,1.0,1.0,1.0,0.0,0.0023173104344493965
2017-01-20,0.002361514217700678,1.0,1.0,1.0,1.0,0.0,0.002361514217700678
2017-01-23,-0.0007061386107048138,1.0,1.0,1.0,1.0,0.0,-0.0007061386107048138
2017-01-24,0.009715455215223295,1.0,1.0,1.0,1.0,0.0,0.009715455215223295
2017-01-25,0.010041936221293998,1.0,1.0,1.0,1.0,0.0,0.010041936221293998
2017-01-26,0.0020086215574679524,1.0,1.0,1.0,1.0,0.0,0.0020086215574679524
2017-01-27,-0.0019125086582026777,1.0,1.0,1.0,1.0,0.0,-0.0019125086582026777
2017-01-30,-0.005025573356219086,1.0,1.0,1.0,1.0,0.0,-0.005025573356219086
2017-01-31,-0.002967330908271239,1.0,1.0,1.0,1.0,0.0,-0.002967330908271239
2017-02-01,0.001994424621191458,1.0,1.0,1.0,1.0,0.0,0.001994424621191458
2017-02-02,0.0036087860214844233,1.0,1.0,1.0,1.0,0.0,0.0036087860214844233
2017-02-03,0.002734566845938766,1.0,1.0,1.0,1.0,0.0,0.002734566845938766
2017-02-06,-8.913863808901533e-05,1.0,1.0,1.0,1.0,0.0,-8.913863808901533e-05
2017-02-07,0.0014458324384985885,1.0,1.0,1.0,1.0,0.0,0.0014458324384985885
2017-02-08,0.001398330789163876,1.0,1.0,1.0,1.0,0.0,0.001398330789163876
2017-02-09,0.004891033632604138,1.0,1.0,1.0,1.0,0.0,0.004891033632604138
2017-02-10,0.003906772585405378,1.0,1.0,1.0,1.0,0.0,0.003906772585405378
2017-02-13,0.004266590948710946,1.0,1.0,1.0,1.0,0.0,0.004266590948710946
2017-02-14,0.004033882558920021,1.0,1.0,1.0,1.0,0.0,0.004033882558920021
2017-02-15,0.003227185833605454,1.0,1.0,1.0,1.0,0.0,0.003227185833605454
2017-02-16,0.00182278873553586,1.0,1.0,1.0,1.0,0.0,0.00182278873553586
2017-02-17,0.0034416288187909747,1.0,1.0,1.0,1.0,0.0,0.0034416288187909747
2017-02-20,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2017-02-21,0.0053813228046299105,1.0,1.0,1.0,1.0,0.0,0.0053813228046299105
2017-02-22,0.00256834773969925,1.0,1.0,1.0,1.0,0.0,0.00256834773969925
2017-02-23,-0.00491677698892967,1.0,1.0,1.0,1.0,0.0,-0.00491677698892967
2017-02-24,-0.002333894797299007,1.0,1.0,1.0,1.0,0.0,-0.002333894797299007
2017-02-27,0.004818917217163258,1.0,1.0,1.0,1.0,0.0,0.004818917217163258
2017-02-28,0.0037020141918639236,1.0,1.0,1.0,1.0,0.0,0.0037020141918639236
2017-03-01,0.0056564058510870305,1.0,1.0,1.0,1.0,0.0,0.0056564058510870305
2017-03-02,-0.0013291308984942076,1.0,1.0,1.0,1.0,0.0,-0.0013291308984942076
2017-03-03,-0.0056653890557031876,1.0,1.0,1.0,1.0,0.0,-0.0056653890557031876
2017-03-06,6.005089086698703e-05,1.0,1.0,1.0,1.0,0.0,6.005089086698703e-05
2017-03-07,0.0014266774671760879,1.0,1.0,1.0,1.0,0.0,0.0014266774671760879
2017-03-08,-0.0009214444242140928,1.0,1.0,1.0,1.0,0.0,-0.0009214444242140928
2017-03-09,0.0036017379288159337,1.0,1.0,1.0,1.0,0.0,0.0036017379288159337
2017-03-10,0.00404795969966469,1.0,1.0,1.0,1.0,0.0,0.00404795969966469
2017-03-13,-0.0006164216023210666,1.0,1.0,1.0,1.0,0.0,-0.0006164216023210666
2017-03-14,0.0008565761846151852,1.0,1.0,1.0,1.0,0.0,0.0008565761846151852
2017-03-15,0.004868108298184811,1.0,1.0,1.0,1.0,0.0,0.004868108298184811
2017-03-16,0.0038376554372572145,1.0,1.0,1.0,1.0,0.0,0.0038376554372572145
2017-03-17,-0.0025476811068843863,1.0,1.0,1.0,1.0,0.0,-0.0025476811068843863
2017-03-20,0.0007740616989730978,1.0,1.0,1.0,1.0,0.0,0.0007740616989730978
2017-03-21,-0.007505634345773137,1.0,1.0,1.0,1.0,0.0,-0.007505634345773137
2017-03-22,-0.010369767516172178,1.0,1.0,1.0,1.0,0.0,-0.010369767516172178
2017-03-23,0.006219113782488456,1.0,1.0,1.0,1.0,0.0,0.006219113782488456
2017-03-24,-0.005450802433179101,1.0,1.0,1.0,1.0,0.0,-0.005450802433179101
