Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2018-07-05,-0.012428365373952331,1.0,1.0,1.0,1.0,0.0,-0.012428365373952331
2018-07-06,0.013850792982161972,0.868688610791023,1.0,1.0,0.868688610791023,0.000131311389208977,0.011900714724819357
2018-07-09,0.01821656235258963,0.8711331688662973,1.0,1.0,0.8711331688662973,2.444558075274328e-06,0.015866607129986623
2018-07-10,-0.0018547281947391657,0.8676952555460716,1.0,1.0,0.8676952555460716,3.4379133202256942e-06,-0.0016127767682229302
2018-07-11,-0.01587805100509585,0.8441376481039405,1.0,1.0,0.8441376481039405,2.3557607442131092e-05,-0.013426818239358153
2018-07-12,0.0038354428980393067,0.8701322204872555,1.0,1.0,0.8701322204872555,2.5994572383314928e-05,0.0033113478730397014
2018-07-13,0.0009631142764623215,0.857750641154717,1.0,1.0,0.857750641154717,1.2381579332538473e-05,0.0008137303088082792
2018-07-16,-0.004526760654062913,0.8823349350638645,1.0,1.0,0.8823349350638645,2.4584293909147515e-05,-0.004018703361661404
2018-07-17,-0.009336692902817396,0.9098959094741632,1.0,1.0,0.9098959094741632,2.75609744102987e-05,-0.008522979654700297
2018-07-18,0.0071385723726272495,0.9345585978356519,1.0,1.0,0.9345585978356519,2.466268836148866e-05,0.006646751498749356
2018-07-19,-0.0017129394723576176,0.9462067151788007,1.0,1.0,0.9462067151788007,1.1648117343148857e-05,-0.0016324429487827583
2018-07-20,0.00026028628603764494,0.9650693585435149,1.0,1.0,0.9650693585435149,1.8862643364714215e-05,0.00023233167573930962
2018-07-23,-0.010171211745014253,0.994718507839545,1.0,1.0,0.994718507839545,2.964914929603002e-05,-0.010147141719216662
2018-07-24,-0.0033425428451856146,1.0,1.0,1.0,1.0,5.281492160455037e-06,-0.0033478243373460696
2018-07-25,0.005097377017667858,1.0,1.0,1.0,1.0,0.0,0.005097377017667858
2018-07-26,0.0002705310508750922,1.0,1.0,1.0,1.0,0.0,0.0002705310508750922
2018-07-27,0.003809362559639644,1.0,1.0,1.0,1.0,0.0,0.003809362559639644
2018-07-30,-0.018461982570658467,1.0,1.0,1.0,1.0,0.0,-0.018461982570658467
2018-07-31,-0.006989625931908541,1.0,1.0,1.0,1.0,0.0,-0.006989625931908541
2018-08-01,-0.0018310300438315842,1.0,1.0,1.0,1.0,0.0,-0.0018310300438315842
2018-08-02,-0.007250078806464314,1.0,1.0,1.0,1.0,0.0,-0.007250078806464314
2018-08-03,0.03205063832357347,1.0,1.0,1.0,1.0,0.0,0.03205063832357347
2018-08-06,0.006900350630713158,1.0,1.0,1.0,1.0,0.0,0.006900350630713158
2018-08-07,0.00622811358723401,0.9119792567612247,1.0,1.0,0.9119792567612247,8.80207432387753e-05,0.005591889657071382
2018-08-08,-0.004094048679674662,0.9315223262477291,1.0,1.0,0.9315223262477291,1.9543069486504416e-05,-0.00383324081934849
2018-08-09,0.002609921849939098,0.9528636878482326,1.0,1.0,0.9528636878482326,2.1341361600503485e-05,0.002465558397328147
2018-08-10,0.0022940065920259572,0.9791121139241481,1.0,1.0,0.9791121139241481,2.624842607591549e-05,0.0022198412175985505
2018-08-13,-0.0009698035834061553,1.0,1.0,1.0,1.0,2.0887886075851904e-05,-0.0009906914694820072
2018-08-14,0.004536614482405157,1.0,1.0,1.0,1.0,0.0,0.004536614482405157
2018-08-15,-0.010882714870843486,1.0,1.0,1.0,1.0,0.0,-0.010882714870843486
2018-08-16,0.0002380377382990474,1.0,1.0,1.0,1.0,0.0,0.0002380377382990474
2018-08-17,-0.003950084892857336,1.0,1.0,1.0,1.0,0.0,-0.003950084892857336
2018-08-20,0.007724381595365161,1.0,1.0,1.0,1.0,0.0,0.007724381595365161
2018-08-21,0.0017728953495565252,1.0,1.0,1.0,1.0,0.0,0.0017728953495565252
2018-08-22,0.005812831209318656,1.0,1.0,1.0,1.0,0.0,0.005812831209318656
2018-08-23,0.004003529068235188,1.0,1.0,1.0,1.0,0.0,0.004003529068235188
2018-08-24,0.0019541372842653932,1.0,1.0,1.0,1.0,0.0,0.0019541372842653932
2018-08-27,0.006191078499482439,1.0,1.0,1.0,1.0,0.0,0.006191078499482439
2018-08-28,-0.0018553461679284042,1.0,1.0,1.0,1.0,0.0,-0.0018553461679284042
2018-08-29,-0.000782053075045013,1.0,1.0,1.0,1.0,0.0,-0.000782053075045013
2018-08-30,0.00918748113638608,1.0,1.0,1.0,1.0,0.0,0.00918748113638608
2018-08-31,0.0013685339280830977,1.0,1.0,1.0,1.0,0.0,0.0013685339280830977
2018-09-04,-0.008469640375384757,1.0,1.0,1.0,1.0,0.0,-0.008469640375384757
2018-09-05,-0.005148514641106376,1.0,1.0,1.0,1.0,0.0,-0.005148514641106376
2018-09-06,-0.01040674397541961,1.0,1.0,1.0,1.0,0.0,-0.01040674397541961
2018-09-07,-0.020258975625059416,1.0,1.0,1.0,1.0,0.0,-0.020258975625059416
2018-09-10,0.010240343078689144,1.0,1.0,1.0,1.0,0.0,0.010240343078689144
2018-09-11,-0.007809192886095299,1.0,1.0,1.0,1.0,0.0,-0.007809192886095299
2018-09-12,0.008735482189373625,1.0,1.0,1.0,1.0,0.0,0.008735482189373625
2018-09-13,0.006116551637116812,1.0,1.0,1.0,1.0,0.0,0.006116551637116812
2018-09-14,-0.0008019959740586755,1.0,1.0,1.0,1.0,0.0,-0.0008019959740586755
2018-09-17,-0.0048216520061596406,1.0,1.0,1.0,1.0,0.0,-0.0048216520061596406
2018-09-18,-0.01075577320015943,1.0,1.0,1.0,1.0,0.0,-0.01075577320015943
2018-09-19,0.0006213241644147443,1.0,1.0,1.0,1.0,0.0,0.0006213241644147443
2018-09-20,0.005543982496389832,1.0,1.0,1.0,1.0,0.0,0.005543982496389832
2018-09-21,0.0036237857882522742,1.0,1.0,1.0,1.0,0.0,0.0036237857882522742
2018-09-24,-0.0060078023696623515,1.0,1.0,1.0,1.0,0.0,-0.0060078023696623515
2018-09-25,0.0055732098467236426,1.0,1.0,1.0,1.0,0.0,0.0055732098467236426
2018-09-26,0.0008520350675978933,1.0,1.0,1.0,1.0,0.0,0.0008520350675978933
2018-09-27,0.004113296448867453,1.0,1.0,1.0,1.0,0.0,0.004113296448867453
2018-09-28,0.00018184672903805244,1.0,1.0,1.0,1.0,0.0,0.00018184672903805244
2018-10-01,0.011811086779158295,1.0,1.0,1.0,1.0,0.0,0.011811086779158295
2018-10-02,-0.0020830834881267616,1.0,1.0,1.0,1.0,0.0,-0.0020830834881267616
2018-10-03,0.002850126459298762,1.0,1.0,1.0,1.0,0.0,0.002850126459298762
2018-10-04,-0.008918444835574746,1.0,1.0,1.0,1.0,0.0,-0.008918444835574746
2018-10-05,-0.012123921160019717,1.0,1.0,1.0,1.0,0.0,-0.012123921160019717
2018-10-08,-0.016912762819097447,1.0,1.0,1.0,1.0,0.0,-0.016912762819097447
2018-10-09,0.001165917506804477,1.0,1.0,1.0,1.0,0.0,0.001165917506804477
2018-10-10,-0.003292698584445161,1.0,1.0,1.0,1.0,0.0,-0.003292698584445161
2018-10-11,-0.04407151987095559,1.0,1.0,1.0,1.0,0.0,-0.04407151987095559
2018-10-12,0.009758051568266271,1.0,1.0,1.0,1.0,0.0,0.009758051568266271
2018-10-15,-0.0019601631530167174,0.8513157637218252,1.0,1.0,0.8513157637218252,0.00014868423627817484,-0.0018174020279079824
2018-10-16,0.0013692194136863823,0.863399709918996,1.0,1.0,0.863399709918996,1.2083946197170792e-05,0.0011700996983951095
2018-10-17,0.013908086847346846,0.8898963313993155,1.0,1.0,0.8898963313993155,2.6496621480319506e-05,0.01235025884075671
2018-10-18,-0.006017969222626883,0.9175199110544208,1.0,1.0,0.9175199110544208,2.7623579655105314e-05,-0.005549230165527964
2018-10-19,-0.008323480312083563,0.910269891628748,1.0,1.0,0.910269891628748,7.250019425672716e-06,-0.007583863541079996
2018-10-22,-0.0010758481485266221,0.9319553746491414,1.0,1.0,0.9319553746491414,2.1685483020393305e-05,-0.0010243279473461065
2018-10-23,-0.021066916075581674,0.9471948995938642,1.0,1.0,0.9471948995938642,1.5239524944722805e-05,-0.01996971498190767
2018-10-24,0.01135929342162088,0.976705212540692,1.0,1.0,0.976705212540692,2.9510312946827822e-05,0.011065170782729478
2018-10-25,-0.006865431166123147,0.9157420601415955,1.0,1.0,0.9157420601415955,6.096315239909645e-05,-0.0063479272322250245
2018-10-26,-0.0008196380941434393,0.9201249991728535,1.0,1.0,0.9201249991728535,4.3829390312579705e-06,-0.0007585524397270292
2018-10-29,0.007990181451040931,0.9397731652028907,1.0,1.0,0.9397731652028907,1.9648166030037164e-05,0.007489309946760124
2018-10-30,-0.011874078019042245,0.9691592834615331,1.0,1.0,0.9691592834615331,2.9386118258642458e-05,-0.011537259062959965
2018-10-31,0.01167164823199715,0.9850563210272525,1.0,1.0,0.9850563210272525,1.5897037565719365e-05,0.01148133383016963
2018-11-01,0.00047179373482257977,0.9831678636462312,1.0,1.0,0.9831678636462312,1.88845738102128e-06,0.000461963980966171
2018-11-02,0.0035615451920186936,0.9824555203260942,1.0,1.0,0.9824555203260942,7.123433201370322e-07,0.0034983473914694876
2018-11-05,-0.005413972460900613,1.0,1.0,1.0,1.0,1.7544479673905824e-05,-0.005431516940574519
2018-11-06,0.0011644976269942846,1.0,1.0,1.0,1.0,0.0,0.0011644976269942846
2018-11-07,0.0016294590175057297,1.0,1.0,1.0,1.0,0.0,0.0016294590175057297
2018-11-08,0.0014664972992471709,1.0,1.0,1.0,1.0,0.0,0.0014664972992471709
2018-11-09,-0.0004611505460542355,1.0,1.0,1.0,1.0,0.0,-0.0004611505460542355
2018-11-12,-0.004864955998057925,1.0,1.0,1.0,1.0,0.0,-0.004864955998057925
2018-11-13,-0.006956320623272892,1.0,1.0,1.0,1.0,0.0,-0.006956320623272892
2018-11-14,0.001449719173895936,1.0,1.0,1.0,1.0,0.0,0.001449719173895936
2018-11-15,-0.0239546842002744,1.0,1.0,1.0,1.0,0.0,-0.0239546842002744
2018-11-16,-0.002263947307649051,1.0,1.0,1.0,1.0,0.0,-0.002263947307649051
2018-11-19,0.002779109283134574,1.0,1.0,1.0,1.0,0.0,0.002779109283134574
2018-11-20,0.0003118851486605909,1.0,1.0,1.0,1.0,0.0,0.0003118851486605909
2018-11-21,-0.00093926684503743,1.0,1.0,1.0,1.0,0.0,-0.00093926684503743
2018-11-23,0.0009991546301955595,1.0,1.0,1.0,1.0,0.0,0.0009991546301955595
2018-11-26,0.0006075258829558506,1.0,1.0,1.0,1.0,0.0,0.0006075258829558506
2018-11-27,-0.0016693626303097917,1.0,1.0,1.0,1.0,0.0,-0.0016693626303097917
2018-11-28,0.006304126614487629,1.0,1.0,1.0,1.0,0.0,0.006304126614487629
2018-11-29,0.010089195732715921,1.0,1.0,1.0,1.0,0.0,0.010089195732715921
2018-11-30,0.0007325702961512626,1.0,1.0,1.0,1.0,0.0,0.0007325702961512626
2018-12-03,0.011230192538065365,1.0,1.0,1.0,1.0,0.0,0.011230192538065365
2018-12-04,0.0008493775721025218,1.0,1.0,1.0,1.0,0.0,0.0008493775721025218
2018-12-06,-0.020423739695708494,1.0,1.0,1.0,1.0,0.0,-0.020423739695708494
2018-12-07,0.013019922377828069,1.0,1.0,1.0,1.0,0.0,0.013019922377828069
2018-12-10,-0.0013807500959982818,1.0,1.0,1.0,1.0,0.0,-0.0013807500959982818
2018-12-11,-5.202513302731906e-05,1.0,1.0,1.0,1.0,0.0,-5.202513302731906e-05
2018-12-12,-0.0010671838044353063,1.0,1.0,1.0,1.0,0.0,-0.0010671838044353063
2018-12-13,-0.005549682234702963,1.0,1.0,1.0,1.0,0.0,-0.005549682234702963
2018-12-14,0.0021184928665582813,1.0,1.0,1.0,1.0,0.0,0.0021184928665582813
2018-12-17,-0.0004124195913931454,1.0,1.0,1.0,1.0,0.0,-0.0004124195913931454
2018-12-18,0.0001404495510208062,1.0,1.0,1.0,1.0,0.0,0.0001404495510208062
2018-12-19,0.006726392410825507,1.0,1.0,1.0,1.0,0.0,0.006726392410825507
2018-12-20,0.011644669509162488,1.0,1.0,1.0,1.0,0.0,0.011644669509162488
2018-12-21,-0.005341473531317786,1.0,1.0,1.0,1.0,0.0,-0.005341473531317786
2018-12-24,-9.426087585268859e-05,1.0,1.0,1.0,1.0,0.0,-9.426087585268859e-05
2018-12-26,0.0006302518969808443,1.0,1.0,1.0,1.0,0.0,0.0006302518969808443
2018-12-27,0.011429027167738368,1.0,1.0,1.0,1.0,0.0,0.011429027167738368
2018-12-28,0.002351908222086198,1.0,1.0,1.0,1.0,0.0,0.002351908222086198
2018-12-31,0.0029571652358075266,1.0,1.0,1.0,1.0,0.0,0.0029571652358075266
2019-01-02,0.000956862031031536,1.0,1.0,1.0,1.0,0.0,0.000956862031031536
2019-01-03,0.006491457161283676,1.0,1.0,1.0,1.0,0.0,0.006491457161283676
2019-01-04,-0.0008289677668423391,1.0,1.0,1.0,1.0,0.0,-0.0008289677668423391
2019-01-07,0.009532275424225585,1.0,1.0,1.0,1.0,0.0,0.009532275424225585
2019-01-08,-0.006172676218708334,1.0,1.0,1.0,1.0,0.0,-0.006172676218708334
2019-01-09,-0.0029896048098024238,1.0,1.0,1.0,1.0,0.0,-0.0029896048098024238
2019-01-10,0.0005210146117958836,1.0,1.0,1.0,1.0,0.0,0.0005210146117958836
2019-01-11,-0.0030112504687849176,1.0,1.0,1.0,1.0,0.0,-0.0030112504687849176
2019-01-14,0.0010072714045260616,1.0,1.0,1.0,1.0,0.0,0.0010072714045260616
2019-01-15,-0.0025067877845425897,1.0,1.0,1.0,1.0,0.0,-0.0025067877845425897
2019-01-16,-0.006769075489437526,1.0,1.0,1.0,1.0,0.0,-0.006769075489437526
2019-01-17,0.004553273151990218,1.0,1.0,1.0,1.0,0.0,0.004553273151990218
2019-01-18,-0.0036428461263846947,1.0,1.0,1.0,1.0,0.0,-0.0036428461263846947
2019-01-22,0.0016995560625051405,1.0,1.0,1.0,1.0,0.0,0.0016995560625051405
2019-01-23,-0.003499851644698587,1.0,1.0,1.0,1.0,0.0,-0.003499851644698587
2019-01-24,0.00591270090824519,1.0,1.0,1.0,1.0,0.0,0.00591270090824519
2019-01-25,0.0009325142968470077,1.0,1.0,1.0,1.0,0.0,0.0009325142968470077
2019-01-28,0.0010475063236386178,1.0,1.0,1.0,1.0,0.0,0.0010475063236386178
2019-01-29,0.002954566976183616,1.0,1.0,1.0,1.0,0.0,0.002954566976183616
2019-01-30,0.0046870296536313276,1.0,1.0,1.0,1.0,0.0,0.0046870296536313276
2019-01-31,0.01554127981427369,1.0,1.0,1.0,1.0,0.0,0.01554127981427369
2019-02-01,0.005235129798973517,1.0,1.0,1.0,1.0,0.0,0.005235129798973517
2019-02-04,-0.012104116152333016,1.0,1.0,1.0,1.0,0.0,-0.012104116152333016
2019-02-05,0.009525761173562994,1.0,1.0,1.0,1.0,0.0,0.009525761173562994
2019-02-06,0.009493400363724421,1.0,1.0,1.0,1.0,0.0,0.009493400363724421
2019-02-07,-0.0007916556589908052,1.0,1.0,1.0,1.0,0.0,-0.0007916556589908052
2019-02-08,0.007373716859310679,1.0,1.0,1.0,1.0,0.0,0.007373716859310679
2019-02-11,-0.001181065537175014,1.0,1.0,1.0,1.0,0.0,-0.001181065537175014
2019-02-12,-0.002005598195539479,1.0,1.0,1.0,1.0,0.0,-0.002005598195539479
2019-02-13,-0.006979867481685113,1.0,1.0,1.0,1.0,0.0,-0.006979867481685113
2019-02-14,0.01105026409602806,1.0,1.0,1.0,1.0,0.0,0.01105026409602806
2019-02-15,-0.00589438210759744,1.0,1.0,1.0,1.0,0.0,-0.00589438210759744
2019-02-19,0.008300076028710789,1.0,1.0,1.0,1.0,0.0,0.008300076028710789
2019-02-20,-0.0015790485859610776,1.0,1.0,1.0,1.0,0.0,-0.0015790485859610776
2019-02-21,-0.01021915791037806,1.0,1.0,1.0,1.0,0.0,-0.01021915791037806
2019-02-22,0.004378008132924797,1.0,1.0,1.0,1.0,0.0,0.004378008132924797
2019-02-25,-0.0008755134934657222,1.0,1.0,1.0,1.0,0.0,-0.0008755134934657222
2019-02-26,0.0013638515169644956,1.0,1.0,1.0,1.0,0.0,0.0013638515169644956
2019-02-27,-0.005951063397967254,1.0,1.0,1.0,1.0,0.0,-0.005951063397967254
2019-02-28,-0.006987793927207027,1.0,1.0,1.0,1.0,0.0,-0.006987793927207027
2019-03-01,-0.008235347490821398,1.0,1.0,1.0,1.0,0.0,-0.008235347490821398
2019-03-04,-0.00194729944126877,1.0,1.0,1.0,1.0,0.0,-0.00194729944126877
2019-03-05,-0.006857018092920965,1.0,1.0,1.0,1.0,0.0,-0.006857018092920965
2019-03-06,0.019010492656905655,1.0,1.0,1.0,1.0,0.0,0.019010492656905655
2019-03-07,0.008536239541139362,1.0,1.0,1.0,1.0,0.0,0.008536239541139362
2019-03-08,0.003807349445282601,1.0,1.0,1.0,1.0,0.0,0.003807349445282601
2019-03-11,0.0020031654762596397,1.0,1.0,1.0,1.0,0.0,0.0020031654762596397
2019-03-12,0.008633643517523807,1.0,1.0,1.0,1.0,0.0,0.008633643517523807
2019-03-13,0.008452745701875987,1.0,1.0,1.0,1.0,0.0,0.008452745701875987
2019-03-14,-0.00011145153614768404,1.0,1.0,1.0,1.0,0.0,-0.00011145153614768404
2019-03-15,0.0039005041335407266,1.0,1.0,1.0,1.0,0.0,0.0039005041335407266
2019-03-18,0.017609184357776357,1.0,1.0,1.0,1.0,0.0,0.017609184357776357
2019-03-19,-0.006079218391152453,1.0,1.0,1.0,1.0,0.0,-0.006079218391152453
2019-03-20,0.006509510544459826,1.0,1.0,1.0,1.0,0.0,0.006509510544459826
2019-03-21,0.013650004072309898,1.0,1.0,1.0,1.0,0.0,0.013650004072309898
2019-03-22,0.011470283691048536,1.0,1.0,1.0,1.0,0.0,0.011470283691048536
2019-03-25,0.0007338400381330127,1.0,1.0,1.0,1.0,0.0,0.0007338400381330127
2019-03-26,0.0007837903563101915,1.0,1.0,1.0,1.0,0.0,0.0007837903563101915
2019-03-27,0.008391931143699988,1.0,1.0,1.0,1.0,0.0,0.008391931143699988
2019-03-28,0.004359831537687931,1.0,1.0,1.0,1.0,0.0,0.004359831537687931
2019-03-29,0.004313538301833533,1.0,1.0,1.0,1.0,0.0,0.004313538301833533
2019-04-01,0.009322780722648132,1.0,1.0,1.0,1.0,0.0,0.009322780722648132
2019-04-02,-0.0016353274927975682,1.0,1.0,1.0,1.0,0.0,-0.0016353274927975682
2019-04-03,0.03601598202403763,1.0,1.0,1.0,1.0,0.0,0.03601598202403763
2019-04-04,-9.680435746673314e-05,1.0,1.0,1.0,1.0,0.0,-9.680435746673314e-05
2019-04-05,0.0017094988134298424,0.9822870755039667,1.0,1.0,0.9822870755039667,1.7712924496033346e-05,0.0016615056655254676
2019-04-08,0.01884251906707324,1.0,1.0,1.0,1.0,1.7712924496033346e-05,0.018824806142577206
2019-04-09,0.006943348037573923,1.0,1.0,1.0,1.0,0.0,0.006943348037573923
2019-04-10,-0.0035183569658930767,0.9863927606366623,1.0,1.0,0.9863927606366623,1.3607239363337743e-05,-0.003484089079855841
2019-04-11,0.000888729039392115,1.0,1.0,1.0,1.0,1.3607239363337743e-05,0.0008751218000287772
2019-04-12,-0.019121793695911708,1.0,1.0,1.0,1.0,0.0,-0.019121793695911708
2019-04-15,0.00030743546564951396,1.0,1.0,1.0,1.0,0.0,0.00030743546564951396
2019-04-16,-0.007653735912093673,1.0,1.0,1.0,1.0,0.0,-0.007653735912093673
2019-04-17,-0.0018406605872613086,1.0,1.0,1.0,1.0,0.0,-0.0018406605872613086
2019-04-18,0.002357161530970768,1.0,1.0,1.0,1.0,0.0,0.002357161530970768
2019-04-22,0.0021341234166742775,1.0,1.0,1.0,1.0,0.0,0.0021341234166742775
2019-04-23,0.0012759570222125114,1.0,1.0,1.0,1.0,0.0,0.0012759570222125114
2019-04-24,0.011219998681790957,1.0,1.0,1.0,1.0,0.0,0.011219998681790957
2019-04-25,0.0013895895185562705,1.0,1.0,1.0,1.0,0.0,0.0013895895185562705
2019-04-26,-0.008536635570106036,1.0,1.0,1.0,1.0,0.0,-0.008536635570106036
2019-04-29,-0.0020331902257631255,1.0,1.0,1.0,1.0,0.0,-0.0020331902257631255
2019-04-30,-0.010337651320700582,1.0,1.0,1.0,1.0,0.0,-0.010337651320700582
2019-05-01,0.028691330462439393,1.0,1.0,1.0,1.0,0.0,0.028691330462439393
2019-05-02,-0.015631271334711,1.0,1.0,1.0,1.0,0.0,-0.015631271334711
2019-05-03,0.014181479208683241,1.0,1.0,1.0,1.0,0.0,0.014181479208683241
2019-05-06,-0.009507898674836032,0.9746733544988223,1.0,1.0,0.9746733544988223,2.532664550117769e-05,-0.009292422141138519
2019-05-07,0.011316686773409232,0.9607662356230968,1.0,1.0,0.9607662356230968,1.3907118875725489e-05,0.010858783432138351
2019-05-08,-0.008729312117206543,0.971045072814373,1.0,1.0,0.971045072814373,1.0278837191276203e-05,-0.008486834357663491
2019-05-09,-0.007964776206919558,0.9728201812566201,1.0,1.0,0.9728201812566201,1.7751084422470421e-06,-0.007750070141726146
2019-05-10,0.0029104675724715744,0.9858942346403812,1.0,1.0,0.9858942346403812,1.3074053383761108e-05,0.00285633914642375
2019-05-13,0.012804028150357992,1.0,1.0,1.0,1.0,1.4105765359618828e-05,0.012789922384998374
2019-05-14,0.016090769296891124,1.0,1.0,1.0,1.0,0.0,0.016090769296891124
2019-05-15,0.017699379954713927,1.0,1.0,1.0,1.0,0.0,0.017699379954713927
2019-05-16,0.02196914597910321,0.9881759857234645,1.0,1.0,0.9881759857234645,1.1824014276535455e-05,0.02169755846912647
2019-05-17,0.0010471521131230547,0.9496622765642738,1.0,1.0,0.9496622765642738,3.851370915919072e-05,0.0009559271504983395
2019-05-20,-0.009360126442606123,0.8882221588861854,1.0,1.0,0.8882221588861854,6.144011767808843e-05,-0.00837531183397737
2019-05-21,-0.005765715913293952,0.9159345399757212,1.0,1.0,0.9159345399757212,2.7712381089535777e-05,-0.005308730733763127
2019-05-22,-0.0018635674275381347,0.9279359446513845,1.0,1.0,0.9279359446513845,1.2001404675663351e-05,-0.001741272605969813
