Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2016-05-06,0.013196147131776066,0.8940134321805127,1.0,1.0,0.8940134321805127,2.3372482036432275e-09,0.011797530451589945
2016-05-09,-0.01504757226724051,0.8864345682223046,1.0,1.0,0.8864345682223046,7.5788639582080596e-06,-0.013346267089463475
2016-05-10,0.01222362116866766,0.8671986710253984,1.0,0.5,0.4335993355126992,0.0004528352327096054,0.004847318783583655
2016-05-11,0.006968276058248608,0.8615664789223092,1.0,0.5,0.4307832394611546,2.816096051544592e-06,0.002999000437780396
2016-05-12,-0.00550826445237962,0.8657179999158423,1.0,0.5,0.43285899995792115,2.0757604967665546e-06,-0.002386377602857575
2016-05-13,-0.0015598962665531392,0.862590581431665,1.0,0.5,0.4312952907158325,1.5637092420886511e-06,-0.0006743396230116666
2016-05-16,0.009387778110863202,0.8626429680010471,1.0,0.5,0.43132148400052356,2.6193284691056197e-08,0.004049124192960456
2016-05-17,-0.01708895356238331,0.8851385780146518,1.0,1.0,0.8851385780146518,0.00045381709401412826,-0.01557990914998051
2016-05-18,-0.01932080338410038,0.8718491282537887,1.0,1.0,0.8718491282537887,1.3289449760863104e-05,-0.016858115037351632
2016-05-19,-0.0009723961644546957,0.8466256883373486,1.0,0.5,0.4233128441686743,0.0004485362840851144,-0.0008601640701191417
2016-05-20,-0.0006935297344560993,0.8464959697268467,1.0,0.5,0.42324798486342335,6.485930525096384e-08,-0.0002935999218566601
2016-05-23,-0.00293743367404002,0.8463289486832292,1.0,0.5,0.4231644743416146,8.351052180877172e-08,-0.0012431010871103115
2016-05-24,0.002247759247564885,0.8467833688654863,1.0,1.0,0.8467833688654863,0.00042361889452387176,0.0014797462535276723
2016-05-25,0.008324509468624858,0.8476631181201812,1.0,1.0,0.8476631181201812,8.79749254694917e-07,0.007055499903740825
2016-05-26,0.0007937920599541211,0.845185014836132,1.0,0.5,0.422592507418066,0.0004250706107021153,-8.962003371755148e-05
2016-05-27,0.0030933171359286034,0.8451497917612881,1.0,0.5,0.42257489588064406,1.7611537421913236e-08,0.0013071405551034196
2016-05-30,0.0,0.8527149863086148,1.0,1.0,0.8527149863086148,0.0004301400904279707,-0.0004301400904279707
2016-05-31,0.006059513710887495,0.8569459972292222,1.0,1.0,0.8569459972292222,4.2310109206074035e-06,0.005188445008780021
2016-06-01,0.016720083701618607,0.8761811129863258,1.0,1.0,0.8761811129863258,1.9235115757103682e-05,0.014630586431151615
2016-06-02,0.011124857214299087,0.8623040258657145,1.0,1.0,0.8623040258657145,1.3877087120611309e-05,0.009579132075950729
2016-06-03,0.017335049929804457,0.8589141552686029,1.0,1.0,0.8589141552686029,3.3898705971115995e-06,0.01488592989639994
2016-06-06,0.009112717394727826,0.8603911147450686,1.0,1.0,0.8603911147450686,1.4769594764656447e-06,0.007839024118130186
2016-06-07,0.010552029300092676,0.8779216260373406,1.0,1.0,0.8779216260373406,1.7530511292272013e-05,0.00924632420983875
2016-06-08,0.008662529898175262,0.8749638329425001,1.0,1.0,0.8749638329425001,2.9577930948404553e-06,0.007576442569591593
2016-06-09,0.007259046634327022,0.9280806245140919,1.0,1.0,0.9280806245140919,5.311679157159177e-05,0.006683863742191548
2016-06-10,-0.004216613166000763,0.945230671217303,1.0,1.0,0.945230671217303,1.7150046703211075e-05,-0.0040028221398658295
2016-06-13,-0.00601678805370552,0.9440470730952625,1.0,1.0,0.9440470730952625,1.1835981220404968e-06,-0.005681314749657278
2016-06-14,0.004757719934889988,0.9418703834439146,1.0,1.0,0.9418703834439146,2.176689651347874e-06,0.004478978809742242
2016-06-15,0.0012743886322343476,0.9416404442115642,1.0,1.0,0.9416404442115642,2.299392323503735e-07,0.0011997859385229684
2016-06-16,-0.004332861756777396,1.0,1.0,1.0,1.0,5.835955578843577e-05,-0.004391221312565832
2016-06-17,-0.002354934934770208,1.0,1.0,1.0,1.0,0.0,-0.002354934934770208
2016-06-20,-0.0068161572245317706,1.0,1.0,1.0,1.0,0.0,-0.0068161572245317706
2016-06-21,-0.010994527819108476,1.0,1.0,1.0,1.0,0.0,-0.010994527819108476
2016-06-22,0.021437050333939427,1.0,1.0,1.0,1.0,0.0,0.021437050333939427
2016-06-23,0.007473395848186414,1.0,1.0,1.0,1.0,0.0,0.007473395848186414
2016-06-24,0.008577508524453006,1.0,1.0,1.0,1.0,0.0,0.008577508524453006
2016-06-27,0.0116168109110475,1.0,1.0,1.0,1.0,0.0,0.0116168109110475
2016-06-28,0.005682939040013455,1.0,1.0,1.0,1.0,0.0,0.005682939040013455
2016-06-29,0.017678151905996704,1.0,1.0,1.0,1.0,0.0,0.017678151905996704
2016-06-30,0.01970290143393046,1.0,1.0,1.0,1.0,0.0,0.01970290143393046
2016-07-01,0.023365175211597148,0.9866299549007634,1.0,1.0,0.9866299549007634,1.3370045099236561e-05,0.023039411720167293
2016-07-04,-7.09458784257808e-05,0.9638250277896829,1.0,1.0,0.9638250277896829,2.280492711108051e-05,-9.118434035637215e-05
2016-07-05,0.006776875851429074,0.9653122949723919,1.0,1.0,0.9653122949723919,1.4872671827089735e-06,0.006540314313703273
2016-07-06,0.01062964842960224,0.9745707123359724,1.0,1.0,0.9745707123359724,9.258417363580462e-06,0.010350085624554823
2016-07-07,-0.008504934937203865,0.9727365801935011,1.0,1.0,0.9727365801935011,1.8341321424713008e-06,-0.008274895457726389
2016-07-08,0.004333181432639782,0.9724884314544648,1.0,1.0,0.9724884314544648,2.4814873903622473e-07,0.004213720665896436
2016-07-11,0.006281530923558616,0.9733005918671129,1.0,1.0,0.9733005918671129,8.121604126480886e-07,0.006113005605318526
2016-07-12,-0.020902162260174387,0.9725952118153756,1.0,1.0,0.9725952118153756,7.053800517373698e-07,-0.020330048310885394
2016-07-13,-0.004474747955317688,0.9258086499496979,1.0,1.0,0.9258086499496979,4.6786561865677644e-05,-0.004189546925243517
2016-07-14,-0.00020497635027509406,0.9291213350613384,1.0,1.0,0.9291213350613384,3.3126851116405123e-06,-0.00019376058533523646
2016-07-15,-0.003939256038067328,0.9480762093051137,1.0,1.0,0.9480762093051137,1.895487424377529e-05,-0.003753669806296929
2016-07-18,0.0017775218364915776,0.9531535542966045,1.0,1.0,0.9531535542966045,5.077344991490817e-06,0.0016891739113002841
2016-07-19,-0.007723789660618154,0.9599198227956797,1.0,1.0,0.9599198227956797,6.7662684990751345e-06,-0.007420985070830757
2016-07-20,0.0010632373550157755,0.9499631171213896,1.0,1.0,0.9499631171213896,9.956705674290079e-06,0.0010000795663363976
2016-07-21,-0.001268892193404445,0.9633083647868265,1.0,1.0,0.9633083647868265,1.3345247665436877e-05,-0.0012356797115846423
2016-07-22,0.015936384069835913,0.9689957198562024,1.0,1.0,0.9689957198562024,5.687355069375899e-06,0.015436600598586191
2016-07-25,0.0016641115110746618,0.9760014679181325,1.0,1.0,0.9760014679181325,7.005748061930106e-06,0.0016171695295264014
2016-07-26,0.019635722444959453,0.975977384785264,1.0,1.0,0.975977384785264,2.4083132868502056e-08,0.019163996957067966
2016-07-27,-0.0033213458729315897,0.9592236564430121,1.0,1.0,0.9592236564430121,1.675372834225186e-05,-0.0032026672608875995
2016-07-28,0.014794004888747873,0.9594677244774834,1.0,1.0,0.9594677244774834,2.440680344713009e-07,0.014194126138481216
2016-07-29,-0.009066362582654,0.9487075266808283,1.0,1.0,0.9487075266808283,1.0760197796655157e-05,-0.008612086619577936
2016-08-01,0.00565073464258145,0.9448684025804895,1.0,1.0,0.9448684025804895,3.839124100338709e-06,0.005335361491041829
2016-08-02,-0.00992133874494963,0.9719076899110334,1.0,1.0,0.9719076899110334,2.703928733054384e-05,-0.00966966470775937
2016-08-03,0.0019069714884031707,0.9644341358541089,1.0,1.0,0.9644341358541089,7.4735540569245145e-06,0.0018316748454596113
2016-08-04,0.0009375300702559711,0.965776432502522,1.0,1.0,0.965776432502522,1.3422966484131216e-06,0.0009041021499672375
2016-08-05,0.004977821609295648,0.9715375307207581,1.0,1.0,0.9715375307207581,5.761098218236116e-06,0.004830379416445288
2016-08-08,0.002805867301663317,0.9730138223051767,1.0,1.0,0.9730138223051767,1.476291584418643e-06,0.0027286713764881174
2016-08-09,0.011429965292707792,0.9765946801710125,1.0,1.0,0.9765946801710125,3.5808578658357295e-06,0.011158862441531903
2016-08-10,0.004561546376469155,1.0,1.0,1.0,1.0,2.3405319828987527e-05,0.004538141056640167
2016-08-11,-0.003938910613204936,1.0,1.0,1.0,1.0,0.0,-0.003938910613204936
2016-08-12,0.0011607461017882534,1.0,1.0,1.0,1.0,0.0,0.0011607461017882534
2016-08-15,-0.0034888602680276976,1.0,1.0,1.0,1.0,0.0,-0.0034888602680276976
2016-08-16,-0.003124846660467305,1.0,1.0,1.0,1.0,0.0,-0.003124846660467305
2016-08-17,0.0012801553737204314,1.0,1.0,1.0,1.0,0.0,0.0012801553737204314
2016-08-18,0.003995432556250852,1.0,1.0,1.0,1.0,0.0,0.003995432556250852
2016-08-19,-0.00046907757652174927,1.0,1.0,1.0,1.0,0.0,-0.00046907757652174927
2016-08-22,0.002412202180597069,1.0,1.0,1.0,1.0,0.0,0.002412202180597069
2016-08-23,-0.0024527001700170607,1.0,1.0,1.0,1.0,0.0,-0.0024527001700170607
2016-08-24,-0.007225805550280927,1.0,1.0,1.0,1.0,0.0,-0.007225805550280927
2016-08-25,-0.0038389665713798146,1.0,1.0,1.0,1.0,0.0,-0.0038389665713798146
2016-08-26,-0.0008557503558616337,1.0,1.0,1.0,1.0,0.0,-0.0008557503558616337
2016-08-29,0.001246428710761887,1.0,1.0,1.0,1.0,0.0,0.001246428710761887
2016-08-30,-0.006029406768719165,1.0,1.0,1.0,1.0,0.0,-0.006029406768719165
2016-08-31,-0.003507392539617255,1.0,1.0,1.0,1.0,0.0,-0.003507392539617255
2016-09-01,0.0033796754920619528,1.0,1.0,1.0,1.0,0.0,0.0033796754920619528
2016-09-02,0.010768551219560581,1.0,1.0,1.0,1.0,0.0,0.010768551219560581
2016-09-05,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2016-09-06,0.006471965397208137,1.0,1.0,1.0,1.0,0.0,0.006471965397208137
2016-09-07,-0.0052092426432375745,1.0,1.0,1.0,1.0,0.0,-0.0052092426432375745
2016-09-08,-0.01811250970718168,1.0,1.0,1.0,1.0,0.0,-0.01811250970718168
2016-09-09,-0.03776061650777388,1.0,1.0,1.0,1.0,0.0,-0.03776061650777388
2016-09-12,0.005455023309909109,0.9139938167015406,1.0,1.0,0.9139938167015406,8.600618329845944e-05,0.004899851391921238
2016-09-13,-0.013135828736958701,0.9177266892204505,1.0,1.0,0.9177266892204505,3.7328725189099687e-06,-0.012058833489454872
2016-09-14,0.00031135234839627725,0.9134973476347407,1.0,1.0,0.9134973476347407,4.229341585709867e-06,0.0002801902028541371
2016-09-15,0.01582854302735346,0.9442659287900254,1.0,1.0,0.9442659287900254,3.076858115528469e-05,0.01491558530196151
2016-09-16,0.003003631009107917,0.9305985165075552,1.0,1.0,0.9305985165075552,1.3667412282470148e-05,0.0027815071489294485
2016-09-19,0.0051517479483252785,0.9345269497286085,1.0,1.0,0.9345269497286085,3.928433221053296e-06,0.004810518862697987
2016-09-20,0.004543791691400303,0.9418971261994453,1.0,1.0,0.9418971261994453,7.37017647083682e-06,0.004272414159708025
2016-09-21,0.018712589707117193,0.9426324169498708,1.0,1.0,0.9426324169498708,7.352907504254436e-07,0.01763835837226073
2016-09-22,0.012735924646599365,0.9398247312541189,1.0,1.0,0.9398247312541189,2.8076856957518494e-06,0.011966729272567206
2016-09-23,-0.0015786246349904108,0.9569944331839825,1.0,1.0,0.9569944331839825,1.7169701929863556e-05,-0.0015279046897027828
2016-09-26,-0.0033128213675720115,1.0,1.0,1.0,1.0,4.300556681601753e-05,-0.003355826934388029
2016-09-27,0.0030512432298483005,1.0,1.0,1.0,1.0,0.0,0.0030512432298483005
2016-09-28,0.0029885209471639494,1.0,1.0,1.0,1.0,0.0,0.0029885209471639494
2016-09-29,-0.00031662844974864626,1.0,1.0,1.0,1.0,0.0,-0.00031662844974864626
2016-09-30,-0.004744551806670077,1.0,1.0,1.0,1.0,0.0,-0.004744551806670077
2016-10-03,-0.019951853552027103,1.0,1.0,1.0,1.0,0.0,-0.019951853552027103
2016-10-04,-0.019255280805285623,0.9858406813304493,1.0,1.0,0.9858406813304493,1.4159318669550669e-05,-0.018996798466961454
2016-10-05,-0.010161528332954117,0.9918627056706749,1.0,1.0,0.9918627056706749,6.022024340225585e-06,-0.010084863010413319
2016-10-06,-0.0021856026692323918,0.9844388317729176,1.0,1.0,0.9844388317729176,7.423873897757338e-06,-0.0021590160123166635
2016-10-07,-0.006585723799042899,0.9841015326134311,1.0,1.0,0.9841015326134311,3.372991594864372e-07,-0.0064813581831663514
2016-10-10,-0.002333004951972263,0.9817307619377377,1.0,1.0,0.9817307619377377,2.370770675693468e-06,-0.002292753499779938
2016-10-11,-0.008420201532247713,0.9817836304899111,1.0,1.0,0.9817836304899111,5.286855217345732e-08,-0.008266868898339046
2016-10-12,-0.005850818061330856,0.9808238977926367,1.0,1.0,0.9808238977926367,9.597326972744514e-07,-0.005739581908887363
2016-10-13,0.001959705117647625,0.9784289412703503,1.0,1.0,0.9784289412703503,2.3949565222863844e-06,0.0019150372469397667
2016-10-14,-0.005032059255613064,0.9779534153992638,1.0,1.0,0.9779534153992638,4.755258710864574e-07,-0.004921595061389359
2016-10-17,0.00100098468363687,1.0,1.0,1.0,1.0,2.2046584600736162e-05,0.0009789380990361338
2016-10-18,0.0017799096314873955,1.0,1.0,1.0,1.0,0.0,0.0017799096314873955
2016-10-19,0.003168131393986129,1.0,1.0,1.0,1.0,0.0,0.003168131393986129
2016-10-20,0.0011762215556622533,1.0,1.0,1.0,1.0,0.0,0.0011762215556622533
2016-10-21,0.0020697632006239893,1.0,1.0,1.0,1.0,0.0,0.0020697632006239893
2016-10-24,0.008723502270765954,1.0,1.0,1.0,1.0,0.0,0.008723502270765954
2016-10-25,-0.011564488618852481,1.0,1.0,1.0,1.0,0.0,-0.011564488618852481
2016-10-26,-0.003270241284352288,1.0,1.0,1.0,1.0,0.0,-0.003270241284352288
2016-10-27,-0.007111444366030995,1.0,1.0,1.0,1.0,0.0,-0.007111444366030995
2016-10-28,-5.4658520853406206e-05,1.0,1.0,1.0,1.0,0.0,-5.4658520853406206e-05
2016-10-31,0.004839566872731744,1.0,1.0,1.0,1.0,0.0,0.004839566872731744
2016-11-01,-0.007875596572167024,1.0,1.0,1.0,1.0,0.0,-0.007875596572167024
2016-11-02,-0.010999610067412013,1.0,1.0,1.0,1.0,0.0,-0.010999610067412013
2016-11-03,-0.013699438424569296,1.0,1.0,1.0,1.0,0.0,-0.013699438424569296
2016-11-04,-0.0065740875867099,1.0,1.0,1.0,1.0,0.0,-0.0065740875867099
2016-11-07,0.018509555332985476,1.0,1.0,1.0,1.0,0.0,0.018509555332985476
2016-11-08,-0.0031962891595703176,1.0,1.0,1.0,1.0,0.0,-0.0031962891595703176
2016-11-09,0.009228734174288789,1.0,1.0,1.0,1.0,0.0,0.009228734174288789
2016-11-10,-0.012520024389380196,1.0,1.0,1.0,1.0,0.0,-0.012520024389380196
2016-11-11,-0.00799360603023098,0.9958106793500148,1.0,1.0,0.9958106793500148,4.189320649985229e-06,-0.007964307572070672
2016-11-14,0.0010985145506796923,0.9926883698999275,1.0,1.0,0.9926883698999275,3.1223094500872905e-06,0.0010873603091754878
2016-11-15,0.0036795081080203615,0.993625550281488,1.0,1.0,0.993625550281488,9.371803815605429e-07,0.0036551160882153677
2016-11-16,0.007147376864570738,0.9906083764294339,1.0,1.0,0.9906083764294339,3.0171738520541336e-06,0.007077234217689662
2016-11-17,0.013671752780958099,0.985788232788118,1.0,1.0,0.985788232788118,4.820143641315888e-06,0.013472632869415406
2016-11-18,0.006753307414867501,0.9656581915875826,1.0,1.0,0.9656581915875826,2.013004120053541e-05,0.006501256584275428
2016-11-21,0.005820673209201058,0.9600576398096243,1.0,1.0,0.9600576398096243,5.600551777958263e-06,0.005582581231550721
2016-11-22,0.008845869875344624,0.9563700957527642,1.0,1.0,0.9563700957527642,3.687544056860115e-06,0.00845623787564297
2016-11-23,-0.0012600270608897333,0.9501584162209029,1.0,1.0,0.9501584162209029,6.211679531861303e-06,-0.0012034369961023293
2016-11-24,0.0,0.9506693850411456,1.0,1.0,0.9506693850411456,5.109688202427076e-07,-5.109688202427076e-07
2016-11-25,0.0007868585617377605,0.9521544688012658,1.0,1.0,0.9521544688012658,1.4850837601201317e-06,0.0007477258121130251
2016-11-28,-0.0019848969427423008,0.9636232776411712,1.0,1.0,0.9636232776411712,1.146880883990542e-05,-0.0019241617065851814
2016-11-29,0.003255262856460081,0.9636963225240924,1.0,1.0,0.9636963225240924,7.304488292125822e-08,0.003137011798736931
2016-11-30,-0.003182908104502984,0.9670562840778096,1.0,1.0,0.9670562840778096,3.359961553717206e-06,-0.0030814112456555177
2016-12-01,-0.023061419849817796,0.9680784963652461,1.0,1.0,0.9680784963652461,1.022212287436486e-06,-0.02232628686454669
2016-12-02,-0.006444053615477483,0.9520360825942884,1.0,1.0,0.9520360825942884,1.604241377095772e-05,-0.006151013973877702
2016-12-05,0.011431393103640063,1.0,1.0,1.0,1.0,4.79639174057116e-05,0.011383429186234351
2016-12-06,0.007241242716933228,1.0,1.0,1.0,1.0,0.0,0.007241242716933228
2016-12-07,0.014384412556211399,1.0,1.0,1.0,1.0,0.0,0.014384412556211399
2016-12-08,0.01710794784034522,1.0,1.0,1.0,1.0,0.0,0.01710794784034522
2016-12-09,0.0007151685335346058,1.0,1.0,1.0,1.0,0.0,0.0007151685335346058
2016-12-12,-0.005554287825932055,1.0,1.0,1.0,1.0,0.0,-0.005554287825932055
2016-12-13,0.007906219490641587,1.0,1.0,1.0,1.0,0.0,0.007906219490641587
2016-12-14,-0.009560548350708863,1.0,1.0,1.0,1.0,0.0,-0.009560548350708863
2016-12-15,-0.004434785722341313,1.0,1.0,1.0,1.0,0.0,-0.004434785722341313
2016-12-16,-0.0036169331447427973,1.0,1.0,1.0,1.0,0.0,-0.0036169331447427973
2016-12-19,-0.001019238862638553,1.0,1.0,1.0,1.0,0.0,-0.001019238862638553
2016-12-20,0.004246926643559977,1.0,1.0,1.0,1.0,0.0,0.004246926643559977
2016-12-21,1.6921703110654232e-05,1.0,1.0,1.0,1.0,0.0,1.6921703110654232e-05
2016-12-22,-0.006303015358229559,1.0,1.0,1.0,1.0,0.0,-0.006303015358229559
2016-12-23,0.0018301942773999826,1.0,1.0,1.0,1.0,0.0,0.0018301942773999826
2016-12-26,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2016-12-27,0.011513589704962399,1.0,1.0,1.0,1.0,0.0,0.011513589704962399
2016-12-28,0.00046169837026189506,1.0,1.0,1.0,1.0,0.0,0.00046169837026189506
2016-12-29,0.010043555988366579,1.0,1.0,1.0,1.0,0.0,0.010043555988366579
2016-12-30,-0.008181943611291506,1.0,1.0,1.0,1.0,0.0,-0.008181943611291506
2017-01-02,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2017-01-03,0.007283806601831672,1.0,1.0,1.0,1.0,0.0,0.007283806601831672
2017-01-04,0.006096478997858822,1.0,1.0,1.0,1.0,0.0,0.006096478997858822
2017-01-05,0.015444352858318387,1.0,1.0,1.0,1.0,0.0,0.015444352858318387
2017-01-06,-0.0021629440064419568,1.0,1.0,1.0,1.0,0.0,-0.0021629440064419568
2017-01-09,0.0060732404152791285,1.0,1.0,1.0,1.0,0.0,0.0060732404152791285
2017-01-10,0.005461351956692522,1.0,1.0,1.0,1.0,0.0,0.005461351956692522
2017-01-11,0.007296939120850524,1.0,1.0,1.0,1.0,0.0,0.007296939120850524
2017-01-12,-0.002172981581994064,1.0,1.0,1.0,1.0,0.0,-0.002172981581994064
2017-01-13,0.002231233693091564,1.0,1.0,1.0,1.0,0.0,0.002231233693091564
2017-01-16,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2017-01-17,0.0023905173899541566,1.0,1.0,1.0,1.0,0.0,0.0023905173899541566
2017-01-18,-0.002041091035968335,1.0,1.0,1.0,1.0,0.0,-0.002041091035968335
2017-01-19,-5.853597234725724e-06,1.0,1.0,1.0,1.0,0.0,-5.853597234725724e-06
2017-01-20,0.004968454005890186,1.0,1.0,1.0,1.0,0.0,0.004968454005890186
2017-01-23,0.00432886682089085,1.0,1.0,1.0,1.0,0.0,0.00432886682089085
2017-01-24,0.01262663119127826,1.0,1.0,1.0,1.0,0.0,0.01262663119127826
2017-01-25,0.009987291899622098,1.0,1.0,1.0,1.0,0.0,0.009987291899622098
2017-01-26,-0.002527425134036889,1.0,1.0,1.0,1.0,0.0,-0.002527425134036889
2017-01-27,-0.0012745023521947795,1.0,1.0,1.0,1.0,0.0,-0.0012745023521947795
2017-01-30,-0.00870103888657834,1.0,1.0,1.0,1.0,0.0,-0.00870103888657834
2017-01-31,0.002234792542173141,1.0,1.0,1.0,1.0,0.0,0.002234792542173141
2017-02-01,0.0008341195922888689,1.0,1.0,1.0,1.0,0.0,0.0008341195922888689
2017-02-02,0.008568578460393318,1.0,1.0,1.0,1.0,0.0,0.008568578460393318
2017-02-03,0.005713862925163633,1.0,1.0,1.0,1.0,0.0,0.005713862925163633
2017-02-06,0.004986131397050676,1.0,1.0,1.0,1.0,0.0,0.004986131397050676
2017-02-07,-0.0018780987549785243,1.0,1.0,1.0,1.0,0.0,-0.0018780987549785243
2017-02-08,0.004647789897192479,1.0,1.0,1.0,1.0,0.0,0.004647789897192479
2017-02-09,0.0020394966962687545,1.0,1.0,1.0,1.0,0.0,0.0020394966962687545
2017-02-10,0.004080314040052661,1.0,1.0,1.0,1.0,0.0,0.004080314040052661
2017-02-13,0.006652084403762642,1.0,1.0,1.0,1.0,0.0,0.006652084403762642
2017-02-14,0.006493761989763822,1.0,1.0,1.0,1.0,0.0,0.006493761989763822
2017-02-15,0.004156715855164978,1.0,1.0,1.0,1.0,0.0,0.004156715855164978
2017-02-16,-0.00033862274402602244,1.0,1.0,1.0,1.0,0.0,-0.00033862274402602244
2017-02-17,0.002858533329137882,1.0,1.0,1.0,1.0,0.0,0.002858533329137882
2017-02-20,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2017-02-21,0.008283471487809805,1.0,1.0,1.0,1.0,0.0,0.008283471487809805
2017-02-22,0.0003329021602106654,1.0,1.0,1.0,1.0,0.0,0.0003329021602106654
2017-02-23,-0.00392127905887331,1.0,1.0,1.0,1.0,0.0,-0.00392127905887331
2017-02-24,-0.004084224899931684,1.0,1.0,1.0,1.0,0.0,-0.004084224899931684
2017-02-27,0.00697240263914675,1.0,1.0,1.0,1.0,0.0,0.00697240263914675
2017-02-28,0.0023607785149904453,1.0,1.0,1.0,1.0,0.0,0.0023607785149904453
2017-03-01,0.01376445662461091,1.0,1.0,1.0,1.0,0.0,0.01376445662461091
2017-03-02,-0.005393115808990705,1.0,1.0,1.0,1.0,0.0,-0.005393115808990705
2017-03-03,-0.005566741630226617,1.0,1.0,1.0,1.0,0.0,-0.005566741630226617
2017-03-06,-0.0007807953644494546,1.0,1.0,1.0,1.0,0.0,-0.0007807953644494546
2017-03-07,-0.0008689729750913674,1.0,1.0,1.0,1.0,0.0,-0.0008689729750913674
2017-03-08,-0.005311887713447592,1.0,1.0,1.0,1.0,0.0,-0.005311887713447592
2017-03-09,0.004587421055430099,1.0,1.0,1.0,1.0,0.0,0.004587421055430099
2017-03-10,0.0043270742702152835,1.0,1.0,1.0,1.0,0.0,0.0043270742702152835
