Date,raw_ret,vol_mult,dd_mult,vol_gate_mult,total_mult,tc_drag,net_ret
2015-07-21,-0.006658628487239486,1.0,1.0,1.0,1.0,0.0,-0.006658628487239486
2015-07-22,-0.010524202663015821,1.0,1.0,1.0,1.0,0.0,-0.010524202663015821
2015-07-23,0.0007967895857556869,1.0,1.0,1.0,1.0,0.0,0.0007967895857556869
2015-07-24,-0.011863750947674563,1.0,1.0,1.0,1.0,0.0,-0.011863750947674563
2015-07-27,-0.01663026099577931,1.0,1.0,1.0,1.0,0.0,-0.01663026099577931
2015-07-28,0.006072805515178371,1.0,1.0,1.0,1.0,0.0,0.006072805515178371
2015-07-29,0.010601776375468379,1.0,1.0,1.0,1.0,0.0,0.010601776375468379
2015-07-30,0.005034840589624155,1.0,1.0,1.0,1.0,0.0,0.005034840589624155
2015-07-31,0.004906033593918164,1.0,1.0,1.0,1.0,0.0,0.004906033593918164
2015-08-03,-0.00865159248240841,1.0,1.0,1.0,1.0,0.0,-0.00865159248240841
2015-08-04,-9.0438644288059e-05,1.0,1.0,1.0,1.0,0.0,-9.0438644288059e-05
2015-08-05,0.0014216923454989446,1.0,1.0,1.0,1.0,0.0,0.0014216923454989446
2015-08-06,-0.006390082811692415,1.0,1.0,1.0,1.0,0.0,-0.006390082811692415
2015-08-07,0.0013050487122520831,1.0,1.0,1.0,1.0,0.0,0.0013050487122520831
2015-08-10,0.010584552215197687,1.0,1.0,1.0,1.0,0.0,0.010584552215197687
2015-08-11,-0.0058426231712861865,1.0,1.0,1.0,1.0,0.0,-0.0058426231712861865
2015-08-12,-0.003359705163482712,1.0,1.0,1.0,1.0,0.0,-0.003359705163482712
2015-08-13,-0.0010647953709434074,1.0,1.0,1.0,1.0,0.0,-0.0010647953709434074
2015-08-14,-0.003425066041077407,1.0,1.0,1.0,1.0,0.0,-0.003425066041077407
2015-08-17,0.004355062307770447,1.0,1.0,1.0,1.0,0.0,0.004355062307770447
2015-08-18,0.004305051098756602,1.0,1.0,1.0,1.0,0.0,0.004305051098756602
2015-08-19,-0.0009834486553845997,1.0,1.0,1.0,1.0,0.0,-0.0009834486553845997
2015-08-20,-0.00024232850965251704,1.0,1.0,1.0,1.0,0.0,-0.00024232850965251704
2015-08-21,-0.046968413732779504,1.0,1.0,1.0,1.0,0.0,-0.046968413732779504
2015-08-24,-0.011669268401355192,0.9571562204759503,1.0,1.0,0.9571562204759503,4.284377952404972e-05,-0.01121215661828462
2015-08-25,0.007907759946314073,0.9597144858659539,1.0,1.0,0.9597144858659539,2.558265390003589e-06,0.007586633505838189
2015-08-26,-0.016899375264911493,0.9588846437762953,1.0,1.0,0.9588846437762953,8.29842089658528e-07,-0.016205381273026252
2015-08-27,0.00833493108682119,0.9470737770632095,1.0,1.0,0.9470737770632095,1.1810866713085843e-05,0.00788198379924422
2015-08-28,0.013790948346107773,0.9417576857392967,1.0,1.0,0.9417576857392967,5.316091323912753e-06,0.012982415507256727
2015-08-31,-0.0021761740810647937,0.9258335027051273,1.0,1.0,0.9258335027051273,1.5924183034169427e-05,-0.002030699055002499
2015-09-01,-0.0002483564636041397,0.9355188023143249,1.0,1.0,0.9355188023143249,9.685299609197618e-06,-0.0002420274409871636
2015-09-02,0.0027045743480984736,0.9369663540385964,1.0,1.0,0.9369663540385964,1.4475517242714676e-06,0.002532647614439869
2015-09-03,-0.0014383551864815536,0.947679553914438,1.0,1.0,0.947679553914438,1.0713199875841629e-05,-0.0013738130013711987
2015-09-04,-0.005163432914529371,0.9495214616904499,1.0,1.0,0.9495214616904499,1.8419077760118974e-06,-0.004904632276120521
2015-09-07,0.0,0.9530451585495896,1.0,1.0,0.9530451585495896,3.523696859139669e-06,-3.523696859139669e-06
2015-09-08,0.0009529021243609824,0.9537103549652618,1.0,1.0,0.9537103549652618,6.65196415672198e-07,0.0009081274268557924
2015-09-09,-0.0020988519809352285,0.9571650017476984,1.0,1.0,0.9571650017476984,3.454646782436566e-06,-0.002012402306782465
2015-09-10,0.005097935790475707,0.9594228214188912,1.0,1.0,0.9594228214188912,2.2578196711928733e-06,0.004888818119839355
2015-09-11,0.008270320817992442,0.9654619994731287,1.0,1.0,0.9654619994731287,6.039178054237482e-06,0.007978641295168988
2015-09-14,-0.0033403239390045938,0.9583547820380128,1.0,1.0,0.9583547820380128,7.107217435115887e-06,-0.00320832263793622
2015-09-15,-0.0010041419119785973,0.961985435538491,1.0,1.0,0.961985435538491,3.630653500478198e-06,-0.0009696005480376623
2015-09-16,0.012063572609513303,0.9622853905431923,1.0,1.0,0.9622853905431923,2.999550047012578e-07,0.011608299724886965
2015-09-17,0.0020996269612495286,0.9515341423398395,1.0,1.0,0.9515341423398395,1.0751248203352827e-05,0.0019871154916028208
2015-09-18,0.002073650104670623,0.951637682232061,1.0,1.0,0.951637682232061,1.0353989222156024e-07,0.001973260039476801
2015-09-21,-0.004957685839985434,0.9716070699674886,1.0,1.0,0.9716070699674886,1.9969387735427558e-05,-0.004836892000542983
2015-09-22,-0.010630904956148317,0.9802174623466219,1.0,1.0,0.9802174623466219,8.610392379133302e-06,-0.010429209070942962
2015-09-23,-0.004497962812324037,0.9712199219290775,1.0,1.0,0.9712199219290775,8.997540417544415e-06,-0.0043775086318427895
2015-09-24,0.008529842940421768,0.971177881660927,1.0,1.0,0.971177881660927,4.204026815046724e-08,0.008283952757511075
2015-09-25,-0.0009426928917730651,0.9704453694913664,1.0,1.0,0.9704453694913664,7.325121695606063e-07,-0.0009155644638431574
2015-09-28,-0.009766716173419046,0.9704079689734928,1.0,1.0,0.9704079689734928,3.7400517873598104e-08,-0.009477736605906013
2015-09-29,0.0069234586898821145,0.9711546463292318,1.0,1.0,0.9711546463292318,7.466773557389672e-07,0.006723002397991773
2015-09-30,0.016555397328221064,0.968531014958882,1.0,1.0,0.968531014958882,2.6236313703497105e-06,0.016031792145979162
2015-10-01,-0.0006781904798943824,0.9517311113255726,1.0,1.0,0.9517311113255726,1.679990363330941e-05,-0.0006622548827536134
2015-10-02,0.021881953868706196,0.9516767704970617,1.0,1.0,0.9516767704970617,5.434082851096811e-08,0.020824492849107486
2015-10-05,0.004614601722824041,0.9240744863018183,1.0,1.0,0.9240744863018183,2.7602284195243355e-05,0.004236633432310869
2015-10-06,0.002987817514399398,0.9345912523313987,1.0,1.0,0.9345912523313987,1.0516766029580404e-05,0.00278187134649064
2015-10-07,0.004992609653706623,0.9386793796933997,1.0,1.0,0.9386793796933997,4.0881273620009265e-06,0.0046823716054306104
2015-10-08,0.0012407255360986095,0.9405563997053756,1.0,1.0,0.9405563997053756,1.8770200119759828e-06,0.0011650953232434542
2015-10-09,0.007154910035503998,0.9520312256410354,1.0,1.0,0.9520312256410354,1.1474825935659738e-05,0.006800222944516556
2015-10-12,2.699295656114226e-05,0.9661000804474351,1.0,1.0,0.9661000804474351,1.4068854806399744e-05,1.2009042698833913e-05
2015-10-13,0.002286708742876845,0.9706631412138017,1.0,1.0,0.9706631412138017,4.563060766366589e-06,0.002215060830635535
2015-10-14,0.00258212024372038,0.9739150803893979,1.0,1.0,0.9739150803893979,3.251939175596186e-06,0.0025115139055624292
2015-10-15,0.006723435155130311,0.9833644500968163,1.0,1.0,0.9833644500968163,9.449369707418387e-06,0.006602137744378903
2015-10-16,0.0014897164428238495,0.9796199113281513,1.0,1.0,0.9796199113281513,3.7445387686649847e-06,0.0014556113508545233
2015-10-19,0.0013940377376398425,0.9932132410015554,1.0,1.0,0.9932132410015554,1.3593329673404099e-05,0.0013709834098063398
2015-10-20,-0.0005132415547817876,1.0,1.0,1.0,1.0,6.786758998444609e-06,-0.0005200283137802322
2015-10-21,-0.004323588581967857,1.0,1.0,1.0,1.0,0.0,-0.004323588581967857
2015-10-22,0.013764845198162056,1.0,1.0,1.0,1.0,0.0,0.013764845198162056
2015-10-23,0.0037669925015871974,1.0,1.0,1.0,1.0,0.0,0.0037669925015871974
2015-10-26,-0.0008653259896675085,1.0,1.0,1.0,1.0,0.0,-0.0008653259896675085
2015-10-27,-4.872817624882816e-05,1.0,1.0,1.0,1.0,0.0,-4.872817624882816e-05
2015-10-28,0.007122217011328357,1.0,1.0,1.0,1.0,0.0,0.007122217011328357
2015-10-29,0.0012973736856053634,1.0,1.0,1.0,1.0,0.0,0.0012973736856053634
2015-10-30,-0.009098110324239716,1.0,1.0,1.0,1.0,0.0,-0.009098110324239716
2015-11-02,0.00018151356241183185,1.0,1.0,1.0,1.0,0.0,0.00018151356241183185
2015-11-03,0.003056423057516251,1.0,1.0,1.0,1.0,0.0,0.003056423057516251
2015-11-04,-0.0020970830781400305,1.0,1.0,1.0,1.0,0.0,-0.0020970830781400305
2015-11-05,-0.002632015847669463,1.0,1.0,1.0,1.0,0.0,-0.002632015847669463
2015-11-06,8.505280602643566e-06,1.0,1.0,1.0,1.0,0.0,8.505280602643566e-06
2015-11-09,-0.017561598403263344,1.0,1.0,1.0,1.0,0.0,-0.017561598403263344
2015-11-10,0.004221080722019633,1.0,1.0,1.0,1.0,0.0,0.004221080722019633
2015-11-11,-0.0032814808898800393,1.0,1.0,1.0,1.0,0.0,-0.0032814808898800393
2015-11-12,-0.006713793270307727,1.0,1.0,1.0,1.0,0.0,-0.006713793270307727
2015-11-13,-0.00896626906826167,0.9959271868559787,1.0,1.0,0.9959271868559787,4.072813144021303e-06,-0.008933823942891644
2015-11-16,0.005542134338550044,1.0,1.0,1.0,1.0,4.072813144021303e-06,0.005538061525406022
2015-11-17,0.005599463783840055,1.0,1.0,1.0,1.0,0.0,0.005599463783840055
2015-11-18,0.010976849493197993,1.0,1.0,1.0,1.0,0.0,0.010976849493197993
2015-11-19,0.010516457166033295,1.0,1.0,1.0,1.0,0.0,0.010516457166033295
2015-11-20,0.0031412897289858728,1.0,1.0,1.0,1.0,0.0,0.0031412897289858728
2015-11-23,-0.0034720294951100365,1.0,1.0,1.0,1.0,0.0,-0.0034720294951100365
2015-11-24,0.0003552806536882256,1.0,1.0,1.0,1.0,0.0,0.0003552806536882256
2015-11-25,0.0027182584581632984,1.0,1.0,1.0,1.0,0.0,0.0027182584581632984
2015-11-26,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2015-11-27,0.0026865797160523634,1.0,1.0,1.0,1.0,0.0,0.0026865797160523634
2015-11-30,-5.5271039251662786e-05,1.0,1.0,1.0,1.0,0.0,-5.5271039251662786e-05
2015-12-01,0.008100429850110287,1.0,1.0,1.0,1.0,0.0,0.008100429850110287
2015-12-02,-0.0060547057033289884,1.0,1.0,1.0,1.0,0.0,-0.0060547057033289884
2015-12-03,-0.022751502465295878,1.0,1.0,1.0,1.0,0.0,-0.022751502465295878
2015-12-04,0.007255034374413601,1.0,1.0,1.0,1.0,0.0,0.007255034374413601
2015-12-07,0.012615235199472248,1.0,1.0,1.0,1.0,0.0,0.012615235199472248
2015-12-08,-0.0076916041797813715,1.0,1.0,1.0,1.0,0.0,-0.0076916041797813715
2015-12-09,0.0034175703446375893,1.0,1.0,1.0,1.0,0.0,0.0034175703446375893
2015-12-10,-0.009775271099608036,1.0,1.0,1.0,1.0,0.0,-0.009775271099608036
2015-12-11,-0.01184303022648895,1.0,1.0,1.0,1.0,0.0,-0.01184303022648895
2015-12-14,-0.011114340001721235,1.0,1.0,1.0,1.0,0.0,-0.011114340001721235
2015-12-15,0.010114770127722541,1.0,1.0,1.0,1.0,0.0,0.010114770127722541
2015-12-16,0.006328975019097784,1.0,1.0,1.0,1.0,0.0,0.006328975019097784
2015-12-17,-0.0009052120427059289,1.0,1.0,1.0,1.0,0.0,-0.0009052120427059289
2015-12-18,-0.0088981906133259,1.0,1.0,1.0,1.0,0.0,-0.0088981906133259
2015-12-21,-0.0024125234706984713,1.0,1.0,1.0,1.0,0.0,-0.0024125234706984713
2015-12-22,0.003907313635046277,1.0,1.0,1.0,1.0,0.0,0.003907313635046277
2015-12-23,0.0030760849221016613,1.0,1.0,1.0,1.0,0.0,0.0030760849221016613
2015-12-24,0.001047353355164252,1.0,1.0,1.0,1.0,0.0,0.001047353355164252
2015-12-25,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2015-12-28,0.00044188298754842666,1.0,1.0,1.0,1.0,0.0,0.00044188298754842666
2015-12-29,0.003387880822193129,1.0,1.0,1.0,1.0,0.0,0.003387880822193129
2015-12-30,0.005682312387687155,1.0,1.0,1.0,1.0,0.0,0.005682312387687155
2015-12-31,-0.019068952487647846,1.0,1.0,1.0,1.0,0.0,-0.019068952487647846
2016-01-01,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2016-01-04,-0.014579526479718885,1.0,1.0,1.0,1.0,0.0,-0.014579526479718885
2016-01-05,-0.004812551975084805,1.0,1.0,1.0,1.0,0.0,-0.004812551975084805
2016-01-06,-0.01246940853118884,1.0,1.0,1.0,1.0,0.0,-0.01246940853118884
2016-01-07,-0.006599604689321733,1.0,1.0,1.0,1.0,0.0,-0.006599604689321733
2016-01-08,-0.006223411023913333,1.0,1.0,1.0,1.0,0.0,-0.006223411023913333
2016-01-11,0.00243951099786625,1.0,1.0,1.0,1.0,0.0,0.00243951099786625
2016-01-12,-0.0020208046667223563,1.0,1.0,1.0,1.0,0.0,-0.0020208046667223563
2016-01-13,0.0039008173749852113,1.0,1.0,1.0,1.0,0.0,0.0039008173749852113
2016-01-14,-0.0056787802086324295,1.0,1.0,1.0,1.0,0.0,-0.0056787802086324295
2016-01-15,0.0024387420953717776,1.0,1.0,1.0,1.0,0.0,0.0024387420953717776
2016-01-18,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2016-01-19,-0.00767107658374551,1.0,1.0,1.0,1.0,0.0,-0.00767107658374551
2016-01-20,0.011317741002174387,1.0,1.0,1.0,1.0,0.0,0.011317741002174387
2016-01-21,-0.0033468825593643194,1.0,1.0,1.0,1.0,0.0,-0.0033468825593643194
2016-01-22,0.0011036593741260545,1.0,1.0,1.0,1.0,0.0,0.0011036593741260545
2016-01-25,0.005574837553136506,1.0,1.0,1.0,1.0,0.0,0.005574837553136506
2016-01-26,0.0051574658301968964,1.0,1.0,1.0,1.0,0.0,0.0051574658301968964
2016-01-27,0.0027058930775807014,1.0,1.0,1.0,1.0,0.0,0.0027058930775807014
2016-01-28,-0.0006188216017489617,1.0,1.0,1.0,1.0,0.0,-0.0006188216017489617
2016-01-29,0.0038671991716018646,1.0,1.0,1.0,1.0,0.0,0.0038671991716018646
2016-02-01,0.012868288838746106,1.0,1.0,1.0,1.0,0.0,0.012868288838746106
2016-02-02,0.002916591212633084,1.0,1.0,1.0,1.0,0.0,0.002916591212633084
2016-02-03,0.01069069110195367,1.0,1.0,1.0,1.0,0.0,0.01069069110195367
2016-02-04,0.009501335719057523,1.0,1.0,1.0,1.0,0.0,0.009501335719057523
2016-02-05,0.0220777258337921,1.0,1.0,1.0,1.0,0.0,0.0220777258337921
2016-02-08,0.016542324973142897,1.0,1.0,1.0,1.0,0.0,0.016542324973142897
2016-02-09,0.004610704853222414,1.0,1.0,1.0,1.0,0.0,0.004610704853222414
2016-02-10,0.004932395188751221,1.0,1.0,1.0,1.0,0.0,0.004932395188751221
2016-02-11,0.0036300257585636375,1.0,1.0,1.0,1.0,0.0,0.0036300257585636375
2016-02-12,0.003486978425482927,1.0,1.0,1.0,1.0,0.0,0.003486978425482927
2016-02-15,0.0,1.0,1.0,1.0,1.0,0.0,0.0
2016-02-16,0.00048582210439547004,1.0,1.0,1.0,1.0,0.0,0.00048582210439547004
2016-02-17,0.011872502479246235,1.0,1.0,1.0,1.0,0.0,0.011872502479246235
2016-02-18,-0.0010139652958641276,1.0,1.0,1.0,1.0,0.0,-0.0010139652958641276
2016-02-19,-0.0016674729982473577,1.0,1.0,1.0,1.0,0.0,-0.0016674729982473577
2016-02-22,0.022420593683039024,1.0,1.0,1.0,1.0,0.0,0.022420593683039024
2016-02-23,-0.010621598060011214,1.0,1.0,1.0,1.0,0.0,-0.010621598060011214
2016-02-24,0.0071848291712998625,1.0,1.0,1.0,1.0,0.0,0.0071848291712998625
2016-02-25,-0.0004921366464400092,1.0,1.0,1.0,1.0,0.0,-0.0004921366464400092
2016-02-26,6.300370531364891e-05,1.0,1.0,1.0,1.0,0.0,6.300370531364891e-05
2016-02-29,-0.003736187757531296,1.0,1.0,1.0,1.0,0.0,-0.003736187757531296
2016-03-01,0.005542578821073496,1.0,1.0,1.0,1.0,0.0,0.005542578821073496
2016-03-02,0.0030765319622578177,1.0,1.0,1.0,1.0,0.0,0.0030765319622578177
2016-03-03,0.0019312947346106697,1.0,1.0,1.0,1.0,0.0,0.0019312947346106697
2016-03-04,0.013059473083954965,1.0,1.0,1.0,1.0,0.0,0.013059473083954965
2016-03-07,0.009933119898676351,1.0,1.0,1.0,1.0,0.0,0.009933119898676351
2016-03-08,-0.016751812393269647,1.0,1.0,1.0,1.0,0.0,-0.016751812393269647
2016-03-09,0.0016001466767038496,1.0,1.0,1.0,1.0,0.0,0.0016001466767038496
2016-03-10,-0.003101620012859292,1.0,1.0,1.0,1.0,0.0,-0.003101620012859292
2016-03-11,0.0181214381034681,1.0,1.0,1.0,1.0,0.0,0.0181214381034681
2016-03-14,-0.015728977042632604,1.0,1.0,1.0,1.0,0.0,-0.015728977042632604
2016-03-15,-0.0013369077026320322,1.0,1.0,1.0,1.0,0.0,-0.0013369077026320322
2016-03-16,0.03089722213895665,1.0,1.0,1.0,1.0,0.0,0.03089722213895665
2016-03-17,0.017937124142718277,1.0,1.0,1.0,1.0,0.0,0.017937124142718277
2016-03-18,-0.002936278482865979,0.9907650477450586,1.0,1.0,0.9907650477450586,9.23495225494142e-06,-0.0029183970435244415
2016-03-21,-0.00412986602658966,0.9886712631980787,1.0,1.0,0.9886712631980787,2.0937845469798378e-06,-0.00408517364589421
2016-03-22,0.004120275309839624,0.9851774501199417,1.0,1.0,0.9851774501199417,3.4938130781370094e-06,0.004055708510461817
2016-03-23,-0.030811508387483453,0.9849857930956037,1.0,1.0,0.9849857930956037,1.916570243379878e-07,-0.030349089682541575
2016-03-24,0.012728878716353823,0.900678511210963,1.0,1.0,0.900678511210963,8.430728188464077e-05,0.011380320249745833
2016-03-25,0.0,0.9242642848055752,1.0,1.0,0.9242642848055752,2.3585773594612226e-05,-2.3585773594612226e-05
2016-03-28,-0.0002709840872224553,0.9242642848055752,1.0,1.0,0.9242642848055752,0.0,-0.0002504609135703543
2016-03-29,0.021793201495654068,0.9459906199709943,1.0,1.0,0.9459906199709943,2.172633516541911e-05,0.020594437858861173
2016-03-30,0.0023108184014422337,0.9221645679421107,1.0,1.0,0.9221645679421107,2.3826052028883662e-05,0.0021071288007297726
2016-03-31,-0.0026954652659665853,0.9405769277363347,1.0,1.0,0.9405769277363347,1.8412359794224066e-05,-0.0025537047984770774
2016-04-01,0.006306245871652072,0.9454545484733002,1.0,1.0,0.9454545484733002,4.8776207369655154e-06,0.005957391222407458
2016-04-04,-0.012608051170451098,0.9521506895348318,1.0,1.0,0.9521506895348318,6.696141061531602e-06,-0.012011460756696988
2016-04-05,0.005288615795147847,0.9320887131913326,1.0,1.0,0.9320887131913326,2.0061976343499266e-05,0.0049093971147192135
2016-04-06,0.006147439192598287,0.9339122546010109,1.0,1.0,0.9339122546010109,1.8235414096783308e-06,0.005739345254972407
2016-04-07,0.002115853369148181,0.9333248810464763,1.0,1.0,0.9333248810464763,5.873735545346426e-07,0.0019741912205174777
2016-04-08,0.015336803407118495,0.9396401275796983,1.0,1.0,0.9396401275796983,6.315246533222019e-06,0.01440476066359635
2016-04-11,0.008520777814058878,0.9290558605312157,1.0,1.0,0.9290558605312157,1.0584267048482588e-05,0.00790569429738728
2016-04-12,0.014058060179079644,0.9284156538480796,1.0,1.0,0.9284156538480796,6.402066831361353e-07,0.013051082926312742
2016-04-13,-0.002816906607057622,0.931150620256135,1.0,1.0,0.931150620256135,2.734966408055484e-06,-0.0026256993007733654
2016-04-14,-0.008383324904542,0.9315163699279799,1.0,1.0,0.9315163699279799,3.6574967184488384e-07,-0.007809570132677637
2016-04-15,4.648862416911302e-05,0.9240439442972004,1.0,1.0,0.9240439442972004,7.4724256307795446e-06,3.548510601139781e-05
2016-04-18,0.0041389662737344925,0.923522489151339,1.0,1.0,0.923522489151339,5.214551458613271e-07,0.0038219069804868596
2016-04-19,0.004038311329676435,0.923738664918875,1.0,1.0,0.923738664918875,2.1617576753596435e-07,0.003730128140434541
2016-04-20,-0.006993464162131662,0.9238674357506824,1.0,1.0,0.9238674357506824,1.2877083180740102e-07,-0.006461162573314681
2016-04-21,-0.01280855146056349,0.9154429633889094,1.0,1.0,0.9154429633889094,8.424472361773017e-06,-0.011733922778139358
2016-04-22,-0.00743798863532489,0.8977382232392525,1.0,1.0,0.8977382232392525,1.7704740149656952e-05,-0.006695071442099976
2016-04-25,-0.0058500005868953025,0.8898528791799142,1.0,1.0,0.8898528791799142,7.885344059338272e-06,-0.005213525209512311
2016-04-26,0.003899064905386324,0.8908526042143461,1.0,1.0,0.8908526042143461,9.997250344319086e-07,0.0034724923999297375
2016-04-27,0.01587795324195029,0.8907939195716793,1.0,1.0,0.8907939195716793,5.8684642666784195e-08,0.014143925518530085
2016-04-28,0.011933840837062693,0.8837303447009714,1.0,1.0,0.8837303447009714,7.063574870707856e-06,0.010539233701673235
2016-04-29,0.018680105847456056,0.8813055250246173,1.0,1.0,0.8813055250246173,2.4248196763541062e-06,0.01646045567173133
2016-05-02,0.0018122689141267035,0.8890482617906563,1.0,1.0,0.8890482617906563,7.742736766038982e-06,0.0016034517912355468
2016-05-03,-0.006401260273635543,0.9016074878505602,1.0,1.0,0.9016074878505602,1.2559226059903894e-05,-0.005783983420450035
2016-05-04,-0.003544458444466667,0.8961431448746003,1.0,1.0,0.8961431448746003,5.46434297595988e-06,-0.003181806480277653
2016-05-05,0.0012875741817896082,0.8940110949323091,1.0,1.0,0.8940110949323091,2.1320499422912144e-06,0.0011489735541260085
2016-05-06,0.013196147131776068,0.8940134321805128,1.0,1.0,0.8940134321805128,2.3372482036432275e-09,0.011797530451589948
2016-05-09,-0.01504757226724051,0.8864345682223047,1.0,1.0,0.8864345682223047,7.5788639582080596e-06,-0.013346267089463477
2016-05-10,0.01222362116866766,0.8671986710253987,1.0,0.5,0.43359933551269936,0.00045283523270960534,0.004847318783583658
2016-05-11,0.006968276058248608,0.8615664789223093,1.0,0.5,0.43078323946115465,2.816096051544703e-06,0.002999000437780396
2016-05-12,-0.005508264452379619,0.8657179999158425,1.0,0.5,0.43285899995792126,2.07576049676661e-06,-0.002386377602857575
2016-05-13,-0.0015598962665531392,0.8625905814316651,1.0,0.5,0.43129529071583256,1.5637092420887066e-06,-0.0006743396230116667
2016-05-16,0.009387778110863202,0.8626429680010472,1.0,0.5,0.4313214840005236,2.6193284691056197e-08,0.004049124192960457
2016-05-17,-0.01708895356238331,0.8851385780146519,1.0,1.0,0.8851385780146519,0.0004538170940141283,-0.015579909149980512
2016-05-18,-0.019320803384100377,0.8718491282537889,1.0,1.0,0.8718491282537889,1.3289449760862992e-05,-0.016858115037351632
2016-05-19,-0.0009723961644546959,0.8466256883373487,1.0,0.5,0.4233128441686744,0.00044853628408511457,-0.0008601640701191419
2016-05-20,-0.0006935297344561001,0.8464959697268469,1.0,0.5,0.42324798486342347,6.485930525090833e-08,-0.00029359992185666047
2016-05-23,-0.00293743367404002,0.8463289486832293,1.0,0.5,0.42316447434161464,8.351052180882723e-08,-0.0012431010871103117
2016-05-24,0.0022477592475648855,0.8467833688654866,1.0,1.0,0.8467833688654866,0.0004236188945238719,0.001479746253527673
2016-05-25,0.00832450946862486,0.8476631181201814,1.0,1.0,0.8476631181201814,8.797492546948061e-07,0.0070554999037408285
2016-05-26,0.0007937920599541209,0.8451850148361322,1.0,0.5,0.4225925074180661,0.0004250706107021153,-8.962003371755148e-05
