Date,Close,CoveredCall,Momo,MF,source
2018-03-08,0.006187620203438856,0.004477683597451376,0.01043247865462978,0.001117776513031965,proxy
2018-03-09,0.0287872226036998,0.010391414124224563,0.05898401050266222,0.005185263764725417,proxy
2018-03-12,0.008350634681028217,0.0019706618764037953,0.0185532764462825,0.0007052967597684923,proxy
2018-03-13,-0.017181258918047605,-0.0035892070980486634,-0.03881296255469439,-0.001101955284751932,proxy
2018-03-14,-0.0021591356286628487,-0.0035947770882895635,-0.0022627890834828004,0.0009194542002304851,proxy
2018-03-15,-0.00028444716596361585,0.0014075712339713942,-0.0018934905652575238,-0.0004503971672458196,proxy
2018-03-16,-0.002128078404152741,-0.001483252192797463,-0.0040051282416375305,0.0003363688481062832,proxy
2018-03-19,-0.02899111165586836,-0.009480437800739289,-0.06008329939919014,-0.005828083879482943,proxy
2018-03-20,0.0042338695080504215,1.3298374201109464e-05,0.010043084093085039,0.0010565826056798122,proxy
2018-03-21,-0.002784300759696496,-0.0004565686668133728,-0.008681785783289486,0.004355205101723242,proxy
2018-03-22,-0.03844606703456932,-0.015105159029407761,-0.07817851631746622,-0.005662984479098604,proxy
2018-03-23,-0.04773726382279879,-0.031170703135652428,-0.08654361015545076,-0.003257692531787565,proxy
2018-03-26,0.05586697852400781,0.019147268258269123,0.11751877445994832,0.006002807183604131,proxy
2018-03-27,0.00023029567143365113,-0.0028870806173251218,0.004740956255021691,-0.0025562729182248833,proxy
2018-03-28,-0.009178851770673407,-0.011321690239969234,-0.011082607156180313,-0.0010856640610679424,proxy
2018-03-29,0.009485021807057315,0.012037145375777158,0.008328901185808535,0.0066930159121151855,proxy
2018-04-02,-0.004979834979937371,-0.02349381851012794,0.015195670014043317,-0.008302877907517603,proxy
2018-04-03,-0.0017904656440279989,0.01453274961388773,-0.02030488093115146,0.002591934414387459,proxy
2018-04-04,-0.0006224093557196216,0.005620076191411444,-0.007762881979745338,0.0011735647980696817,proxy
2018-04-05,-0.004727655619967419,0.009050334317061592,-0.021533778239333223,0.0013286097447061662,proxy
2018-04-06,0.004965345337987121,-0.017483555811219825,0.03220585668716014,-0.004617875061945026,proxy
2018-04-09,0.005047868358575769,0.006053535486953754,0.004160884610445725,0.004810501598079886,proxy
2018-04-10,0.006945143964910967,0.018137066761610532,-0.004661242273453325,0.007774070848240416,proxy
2018-04-11,0.0006295940971161268,-0.008241899882151432,0.009056749074964622,0.0015182720999542543,proxy
2018-04-12,-0.004376669124538823,0.011951259732497221,-0.02250167542238507,-0.0007825142429184195,proxy
2018-04-13,0.001917221575459938,-0.005764954278318829,0.010562210758036428,-8.405082135509723e-06,proxy
2018-04-16,0.005323906330604916,0.010209262775826289,0.002437608876922015,0.001325788347527973,proxy
2018-04-17,0.007105915555504827,0.012179845331025674,0.0038340232244069017,0.003501840666658984,proxy
2018-04-18,-0.003600808942695594,0.0018404781232894685,-0.01224037933508465,0.0027957577101123954,proxy
2018-04-19,-0.008343934726353164,-0.006362340098446745,-0.013360491733563462,-0.002274009967745405,proxy
2018-04-20,-0.01268250366935838,-0.012167988539276225,-0.018264128713500416,-0.002548283841238619,proxy
2018-04-23,-0.0027817237337013022,0.0012528625097034951,-0.00811687144515405,-0.00018060079760540138,proxy
2018-04-24,-0.007975013112397827,-0.014924845678521703,-0.002712258243777965,-0.0046008577173898,proxy
2018-04-25,-0.0006401711729979488,-9.075752319986918e-05,-0.0020618730417571425,0.0011044052649242797,proxy
2018-04-26,0.015461333815466105,0.012984201748009683,0.02372450928648495,0.0038892470083412567,proxy
2018-04-27,0.0032844836878223095,0.0044324021167148064,0.003705637136173001,0.00014633993333593165,proxy
2018-04-30,-0.009007584017185632,-0.0018003504353498456,-0.020302045650498313,-0.000833127914231846,proxy
2018-05-01,-0.0007921775736200398,-0.008521899190874843,0.007011975768426382,-0.0009410410232032762,proxy
2018-05-02,-0.003479756116734777,0.005776033681855641,-0.013512084291647904,-0.0019266793640893565,proxy
2018-05-03,-0.000598897834464318,-0.006030340674083173,0.00402102742781596,0.0010241373202128368,proxy
2018-05-04,0.029661625231641925,0.01484226231522856,0.056622968845342236,0.005377663837068003,proxy
2018-05-07,0.009356773556159399,0.0008547434844511925,0.022384507879211757,0.00030536505347109055,proxy
2018-05-08,0.00034142342345895864,0.0002854649140607568,0.00031667699401788374,0.0005028333011375119,proxy
2018-05-09,0.01715366753308216,0.007149392998514914,0.034146302687123486,0.003176946294133981,proxy
2018-05-10,0.015592642492299465,0.004978448597513868,0.031198975102290822,0.005608365061887943,proxy
2018-05-11,-0.0004847656717932118,0.0016218625412706134,-0.00276578891693439,-0.00013597560763850547,proxy
2018-05-14,0.00038212726437731703,0.002050570961757703,-0.001403631622859021,0.000616757644089222,proxy
2018-05-15,-0.011856679815543909,-0.002965394172498109,-0.024558747014690258,-0.004235116703342812,proxy
2018-05-16,0.009329861400260828,0.0045170965163749965,0.01756098656520551,0.0024931408381431153,proxy
2018-05-17,-0.005328985349058801,-0.0029342153376349656,-0.01042068306664645,6.487006326882927e-05,proxy
2018-05-18,-0.009382880103021985,0.0002420117379279274,-0.023482928129181253,-0.0004325677326032784,proxy
2018-05-21,0.013121211442444682,0.004613657410177663,0.026285380741751276,0.003807980908365538,proxy
2018-05-22,0.0022596200713274153,-0.0014837807976473827,0.00734362564678818,-0.0004215893416445182,proxy
2018-05-23,0.009457178743914847,0.0022475290942401416,0.020341435054822735,0.0021079654214484767,proxy
2018-05-24,-0.0009243727988260881,-0.003124863425279595,0.0018301624408862587,-0.0020324620253437675,proxy
2018-05-25,0.0014800369300726327,-0.0025287312969893005,0.008344612898449084,-0.004231578552556403,proxy
2018-05-29,-0.010822750665886413,-0.007433324629611687,-0.017006683676939322,-0.00523373671633004,proxy
2018-05-30,0.012366156603382137,0.007429697708026206,0.021059097509102877,0.004853192582652516,proxy
2018-05-31,-0.004163957492427955,-0.0013040866405515383,-0.007815814585333758,-0.0025799850103691846,proxy
2018-06-01,0.026172337640577116,0.009646537452927484,0.055372764633789075,0.0008230840294524422,proxy
2018-06-04,0.009028547326124256,-0.0008997009547458412,0.0243154302969677,-0.0016887220538224501,proxy
2018-06-05,0.007075240616229758,0.005274589414677511,0.012110759745622552,0.0006055047605486585,proxy
2018-06-06,0.008975039968727186,0.0033551305661266295,0.01764166880091881,0.002881601109545051,proxy
2018-06-07,-0.010236912342282474,-0.0004944448676966751,-0.025603475727021596,0.0010112794780241796,proxy
2018-06-08,-0.001799810870547415,0.00461574171927287,-0.00946958762822488,0.0007086374651669447,proxy
2018-06-11,0.0017039631059964496,0.0011798427177384108,0.002956461726448108,0.00024720664160921,proxy
2018-06-12,0.005577661885975854,0.00010106345287974605,0.013751627470298232,0.0001829275835233124,proxy
2018-06-13,-0.0023630786028470776,0.0009090227720855992,-0.006881274328924417,0.00012911009944224783,proxy
2018-06-14,0.008081958660100547,-0.0011764118710291815,0.022381383242640787,-0.002000149442720478,proxy
2018-06-15,-0.005303625475960005,-0.0029409533057880577,-0.007121893959052827,-0.006392432850118257,proxy
2018-06-18,-0.0034790399419798454,0.0008384378941973525,-0.010337375580587116,0.001602675662880304,proxy
2018-06-19,-0.01063268774553728,-0.005345684245719906,-0.019519952295084256,-0.003432165646078067,proxy
2018-06-20,0.007781580242604796,0.004651666920690967,0.014761408917387309,8.174953686743147e-05,proxy
2018-06-21,-0.008210625826881769,-0.005564371304971671,-0.013262254202075274,-0.0033998781203149475,proxy
2018-06-22,-0.0007843088103392881,0.0015310420625761212,-0.006234047356995101,0.005484466537141519,proxy
2018-06-25,-0.022064197972050104,-0.011950158209578204,-0.04012894359910794,-0.006162786242878221,proxy
2018-06-26,0.004783921965214944,0.0018433339583092123,0.008633707052202011,0.0029655278050522704,proxy
2018-06-27,-0.009978448246379222,-0.0072392028371732475,-0.01737260750481736,-0.0006686205479148888,proxy
2018-06-28,0.006686949009503561,0.0026098975546487713,0.013464271430706314,0.001286407076807633,proxy
2018-06-29,0.0023450832954114986,0.006202075465713663,-0.0009824432221334778,0.0012861519898971219,proxy
2018-07-02,0.001986334255292264,-0.0020721057130710374,0.008803042858411528,-0.0035302030142196628,proxy
2018-07-03,-0.005787088848703153,-0.0028731850834555206,-0.010637041878387763,-0.0019149903198291962,proxy
2018-07-05,0.012341553906894807,0.005143893411772349,0.024008995433806003,0.0034019918433173257,proxy
2018-07-06,0.01450302446651244,0.008574805094136051,0.026043371116760472,0.0032787699107691415,proxy
2018-07-09,0.005292102258525827,0.007808357818429368,0.00440649184483588,0.002030811966098639,proxy
2018-07-10,0.002290326929656822,0.004070827919070319,0.0014498508780783625,0.0004102770539867462,proxy
2018-07-11,-0.004657471601539026,-0.005504208876325689,-0.0022101927953058764,-0.007858554664432,proxy
2018-07-12,0.012951988798433196,0.005565779607688337,0.024925902125553567,0.003776580525682166,proxy
2018-07-13,0.0028144145102043127,0.003737078385844639,0.0028131566534692256,0.0009716024723938343,proxy
2018-07-16,-0.004527455308112195,-0.0005357985464736204,-0.007309134659132261,-0.006947410129349213,proxy
2018-07-17,0.005319375495114071,0.004173024516405943,0.00815407758950848,0.0019426732637415067,proxy
2018-07-18,-0.0011907920197400705,-1.3338253851941095e-05,-0.003997421891389111,0.002067560191781753,proxy
2018-07-19,-0.0017030850437882196,-0.0011519409123764146,-0.002748621112660757,-0.0007143011688667544,proxy
2018-07-20,-0.0018299079374136402,0.00034381376788800155,-0.003139809559150126,-0.0035575481045439505,proxy
2018-07-23,0.005229831017369324,0.0023784382828410666,0.009834199619140227,0.0017238792828840332,proxy
2018-07-24,0.0075628721221381685,0.002927098491929403,0.014612017471970754,0.0027361286828905262,proxy
2018-07-25,0.017025686635194392,0.00550479228338574,0.03492550812121349,0.0042678323667735,proxy
2018-07-26,-0.013496408452735534,-0.001728157912065098,-0.032585738291492104,0.0011457501434367356,proxy
2018-07-27,-0.009151099782418294,-0.004631827085120277,-0.01677130544266736,-0.002949233856516187,proxy
2018-07-30,-0.010196041740641978,-0.006029171233560782,-0.019069353184073507,-0.0007831598679413077,proxy
2018-07-31,0.006672701060064838,0.0066723728828111395,0.009835653478946363,0.00034745257680918185,proxy
2018-08-01,-0.0018059621399818702,-0.002260537925176942,-0.00039084546081069593,-0.003727043927934076,proxy
2018-08-02,0.010458774037932305,0.0072562667369960865,0.01676100135659553,0.004259334002478299,proxy
2018-08-03,0.006175435398069902,0.0027556078870207,0.011609401480556076,0.002147158255195958,proxy
2018-08-06,0.007050202417856133,0.0038071417365434512,0.012929112730023506,0.001778503156146749,proxy
2018-08-07,0.0059383425755840345,0.004156754647630212,0.009466088006267876,0.002446027570123993,proxy
2018-08-08,-0.0005135243054270565,-0.0009435627987026407,0.0013904191264480317,-0.0034613341826260635,proxy
2018-08-09,-0.0023474556538949144,-0.001301995618199825,-0.0046436555281826886,0.0001540240232904555,proxy
2018-08-10,-0.019271766505181174,-0.006665603618996818,-0.04159299095561123,0.00015835662331023515,proxy
2018-08-13,-0.004284318555002085,-0.0007625303687363305,-0.008882787188709088,-0.0021309576601195868,proxy
2018-08-14,0.00716950323703024,0.0038662763983491333,0.012575603312913963,0.0029637567626250028,proxy
2018-08-15,-0.014371335631663465,-0.0065720173495841805,-0.025726421358962116,-0.007259800741224731,proxy
2018-08-16,0.011128712485716931,0.009984212608756204,0.015945487449192663,0.0037841623126869117,proxy
2018-08-17,0.0036496910470936437,0.001229779409102183,0.00755347367922891,0.0006819490588060306,proxy
2018-08-20,0.0025168372434487456,0.002882413416437052,0.003214000449809869,0.00039135848474988744,proxy
2018-08-21,0.002319543490708744,0.001217700010604894,0.004790329497122177,-0.0004183415619104236,proxy
2018-08-22,0.0004804832810866855,-0.0010260591137896957,0.0008699875033899573,0.002714559626232904,proxy
2018-08-23,-0.0015405223214235337,-0.001180824988214313,-0.0031211455217003596,0.0009013294127116767,proxy
2018-08-24,0.010153318274203639,0.004845281196811546,0.01942680921404831,0.002222410549298476,proxy
2018-08-27,0.007313113336177336,0.004282308146449587,0.013060030624714575,0.001880889138558356,proxy
2018-08-28,-0.0023433533195628665,-0.0020910507264741696,-0.003321081449892663,-0.0008925022450806674,proxy
2018-08-29,0.010720602821637582,0.0027656754107090453,0.0221953456036675,0.0036809720794348244,proxy
2018-08-30,-0.002464766786401429,-0.0029817715797168798,-0.0026128432656419283,-0.0011346042412895274,proxy
2018-08-31,0.0006889638061211294,0.000395180674735901,0.0006442775449498903,0.0013659025912340639,proxy
2018-09-04,-0.0034505641885448747,0.0010342901398676108,-0.009282962757492852,-0.0007554757074738905,proxy
2018-09-05,-0.013220667401162331,-0.002329892843402681,-0.029420607622336854,-0.0026023360743325785,proxy
2018-09-06,-0.008553276804422444,-0.001244476679549661,-0.019063547841254965,-0.0021503349805029603,proxy
2018-09-07,-0.004144704136859435,-0.0019470301898896203,-0.008838419386215952,0.0008473784679139673,proxy
2018-09-10,0.005675777727365097,0.0017619759275279423,0.012020118610821603,0.0008146995601263918,proxy
2018-09-11,8.43527815497534e-05,0.0031123620865260992,-0.004661156129395253,0.0035193519934870743,proxy
2018-09-12,-0.005672373259463143,0.0010174026851144657,-0.015646153950305552,0.0008956362330664602,proxy
2018-09-13,0.0077311015884537395,0.003123514187797438,0.017169810468468844,-0.0019311413702638724,proxy
2018-09-14,0.005880312039402006,0.0006140995600240062,0.014397587953862182,-0.0006218148307623461,proxy
2018-09-17,-0.015366431666249602,-0.00279051619499901,-0.03425015770223183,-0.00275081053678633,proxy
2018-09-18,0.0110861546212528,0.005006418815707292,0.020667036243844063,0.004083862987161291,proxy
2018-09-19,0.0010020799503709173,0.0005690568185353351,0.0010597849248765352,0.0017527162650308459,proxy
2018-09-20,0.013648716236253543,0.003406480168825665,0.030571775922947055,0.00028706899772226735,proxy
2018-09-21,-0.0032668958680601916,-0.0015195605470076923,-0.007221424178928163,0.0011474901115707536,proxy
2018-09-24,0.0010332826910058562,-0.0028705825273702412,0.003997177282068461,0.0029132239456328424,proxy
2018-09-25,-0.008064138514967494,-0.0018576100338383306,-0.01856847884820145,0.0005314851892420924,proxy
2018-09-26,-0.00725484401307261,-4.279309845423018e-06,-0.017246645101683056,-0.0017723712423060867,proxy
2018-09-27,0.007446011556619946,0.003582146041651857,0.013192244252900219,0.00368127719399558,proxy
2018-09-28,0.003645691242772693,-0.002020536079322205,0.00955950892332776,0.003150510525852357,proxy
2018-10-01,0.007412632343092907,0.0035252159735249533,0.012000942645490564,0.006010844477433497,proxy
2018-10-02,-6.029001880926698e-05,2.5455434405519117e-05,-0.0007242599337450861,0.001096158904632799,proxy
2018-10-03,0.002984360473714209,0.0005798890048437366,0.0052610806909525465,0.0032398629769784804,proxy
2018-10-04,-0.018786657064950085,-0.006749911204125575,-0.037967928859668765,-0.004497605197161747,proxy
2018-10-05,-0.01412154702859441,-0.006425007327975241,-0.027772776439255464,-0.0022121676085106456,proxy
2018-10-08,-0.0012996897945879988,6.167481521582308e-05,-0.003117026990850312,-0.00038774462167101564,proxy
2018-10-09,-0.0014216101678523941,-0.00023953924292038908,-0.0039596146950435784,0.001290257036665965,proxy
2018-10-10,-0.05294495243752832,-0.029522220651871656,-0.09631374542514592,-0.013052830033606438,proxy
2018-10-11,-0.035631712326490185,-0.018990557085276583,-0.06478694570582044,-0.010603556050256868,proxy
2018-10-12,0.006831878246240042,0.01396170816144307,0.0,0.006235974908314068,proxy
2018-10-15,0.0021592934468107243,-0.0035066121840211795,0.009609980188184267,-0.001410268774272555,proxy
2018-10-16,0.007933966583915432,0.01734951021275727,-0.0008687744094234562,0.006708361312909528,proxy
2018-10-17,-0.0014683880124439941,-0.00032700516843925387,-0.002898506496263553,-0.0008909167328143563,proxy
2018-10-18,-0.0067174374741278365,-0.016163886275503664,0.002034874759280436,-0.005329164338192721,proxy
