Date,UPRO,SSO,TQQQ,QLD,TECL,FAS,ERX,SOXL,DRN,EDC,YINN,TMF,UBT,TYD,UGL,UCO,SPY,QQQ,TLT,GLD,BIL,SHY
2005-07-21,0.13451001797540013,0.0,0.15511318337644647,0.0,0.05011318337644646,0.05011318337644646,0.0,0.04555755837783029,0.09567074175427676,0.05011318337644646,0.0,0.12928635437500868,0.0,0.0,0.18620362764959117,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-22,0.13322532157554023,0.0,0.15517466475677938,0.0,0.05017466475677938,0.05017466475677938,0.0,0.04415947613789448,0.09433414089467385,0.05017466475677938,0.0,0.12749828846236244,0.0,0.0,0.18927638996209728,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-25,0.13693259987956102,0.0,0.15543402396259998,0.0,0.050434023962599994,0.050434023962599994,0.0,0.044943819783098034,0.09537784374569803,0.050434023962599994,0.0,0.1262855882291977,0.0,0.0,0.1867818118912413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-26,0.14050902549134867,0.0,0.15491146306740228,0.0,0.049911463067402254,0.049911463067402254,0.0,0.045531916359522424,0.09544337942692467,0.049911463067402254,0.0,0.12427020500472138,0.0,0.0,0.18522076950392996,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-27,0.13975206851905458,0.0,0.15437502207730613,0.0,0.049375022077306124,0.049375022077306124,0.0,0.046448067571479366,0.0958230896487855,0.049375022077306124,0.0,0.12300036030653375,0.0,0.0,0.18724757117441168,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-28,0.1402226421786487,0.0,0.15408084739003064,0.0,0.04908084739003062,0.04908084739003062,0.0,0.04622407479888091,0.09530492218891154,0.04908084739003062,0.0,0.12250700031069325,0.0,0.0,0.18727035751065804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-07-29,0.13987012054477266,0.0,0.15339940221250664,0.0,0.04839940221250663,0.04839940221250663,0.0,0.046383645585678326,0.09478304779818496,0.04839940221250663,0.0,0.12214961617199516,0.0,0.0,0.18798026328323214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-01,0.14063136148627867,0.0,0.15279658954749453,0.0,0.04779658954749455,0.04779658954749455,0.0,0.04853986664165341,0.09633645618914796,0.04779658954749455,0.0,0.12250576848625855,0.0,0.0,0.18686287002746277,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-02,0.13888852812511251,0.0,0.1526810196303527,0.0,0.047681019630352664,0.047681019630352664,0.0,0.048469701089236136,0.0961507207195888,0.047681019630352664,0.0,0.12250359653413481,0.0,0.0,0.18860787534075268,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-03,0.14073864468853142,0.0,0.1511376392058011,0.0,0.04613763920580107,0.04613763920580107,0.0,0.04687144613189057,0.09300908533769164,0.04613763920580107,0.0,0.12274133152062022,0.0,0.0,0.18652002379084837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-04,0.1418304825282385,0.0,0.15114837510034362,0.0,0.04614837510034362,0.04614837510034362,0.0,0.04650315315644803,0.09265152825679165,0.04614837510034362,0.0,0.12306253468650441,0.0,0.0,0.18510698278525706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-05,0.1412326079243507,0.0,0.17943460489408253,0.0,0.07443460489408249,0.0,0.0,0.04615971301781615,0.04615971301781615,0.07443460489408249,0.0,0.1224545785538659,0.0,0.0,0.18631281352178347,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-08,0.195290312878574,0.0,0.1742427071623599,0.0,0.06924270716235989,0.0,0.0,0.043502322288389746,0.043502322288389746,0.06924270716235989,0.0,0.0,0.0,0.0,0.254709687121426,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-09,0.19398379181746794,0.0,0.17395865356774104,0.0,0.06895865356774104,0.0,0.0,0.043025870815680226,0.043025870815680226,0.06895865356774104,0.0,0.0,0.0,0.0,0.256016208182532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-10,0.19729430904120454,0.0,0.0671810997264922,0.0,0.0,0.0,0.0,0.04304954774268622,0.04304954774268622,0.0671810997264922,0.0,0.0,0.0,0.0,0.25270569095879547,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-11,0.20563974320803102,0.0,0.06701463584976777,0.0,0.0,0.0,0.0,0.04308224026251624,0.04308224026251624,0.06701463584976777,0.0,0.0,0.0,0.0,0.2443602567919689,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-12,0.20109998393122808,0.0,0.06702512408801725,0.0,0.0,0.0,0.0,0.0,0.0,0.11004863344494681,0.043023509356929564,0.0,0.0,0.0,0.23625670567269416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-15,0.2058152757429062,0.0,0.06634882137785848,0.0,0.0,0.0,0.0,0.0,0.0,0.10913971828603158,0.0427908969081731,0.0,0.0,0.0,0.23954045431298082,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-16,0.19937172728812408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10928895998414465,0.0431533220046472,0.0,0.0,0.0,0.24607227092436798,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-17,0.2049656529401866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10504304179259437,0.04122957252671905,0.0,0.0,0.0,0.23988925920322812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-18,0.20178918476753893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10520646106211823,0.041238652240412246,0.0,0.0,0.0,0.23546080282430487,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-19,0.2023085093772834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10326866723447695,0.03994896113242436,0.0,0.0,0.0,0.23491436417384032,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-22,0.20289269430380713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1043156676742843,0.04056630108099983,0.0,0.0,0.0,0.2348594629765951,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-23,0.20244578542115182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10541378580738137,0.04026079204892227,0.0,0.0,0.0,0.23520195436429206,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-24,0.20128167841272776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03947524668491909,0.03947524668491909,0.0,0.0,0.0,0.23752443768003834,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-25,0.19801738187865242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03904284500612591,0.03904284500612591,0.0,0.0,0.0,0.22995603259992703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-26,0.19589723536966833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03908392450358096,0.03908392450358096,0.0,0.0,0.0,0.23772362429258923,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-29,0.1969830796810746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03913370608546422,0.03913370608546422,0.0,0.0,0.0,0.24108562029528857,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-30,0.14082722207917772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03900527598356768,0.03900527598356768,0.0,0.0,0.0,0.16961194204389854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-08-31,0.1338132882409967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03892365062462076,0.03892365062462076,0.12632279325099927,0.0,0.0,0.16601627260632595,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-01,0.12993631170987163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038713118392560655,0.038713118392560655,0.12213560620724695,0.0,0.0,0.15198902740734577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-02,0.1299094152289036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06987978927444496,0.10802612525689496,0.038146335982449986,0.12163850229404544,0.0,0.0,0.22139109292058445,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-06,0.125991372271009,0.0,0.042661636841709184,0.0,0.0,0.042661636841709184,0.0,0.0,0.042661636841709184,0.08079412598559758,0.0381324891438884,0.12404203647987255,0.0,0.0,0.19572543255296593,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-07,0.12656378307547878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06858513463236665,0.10659321982182748,0.03800808518946085,0.12280937793984947,0.0,0.0,0.22236395640517131,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-08,0.1255714768563553,0.0,0.041602157757969896,0.0,0.041602157757969896,0.0,0.0,0.0,0.041602157757969896,0.07966251212760239,0.0380603543696325,0.12351150452723539,0.0,0.0,0.19448360904330803,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-09,0.12486024455500605,0.0,0.052039535646348,0.0,0.0,0.0,0.0,0.0,0.052039535646348,0.09021699692204542,0.038177461275697426,0.12474544375437935,0.0,0.0,0.20630840956903448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-12,0.12106023668201615,0.0,0.034561841776466665,0.0,0.034561841776466665,0.034561841776466665,0.0,0.0,0.034561841776466665,0.07242405456117268,0.03786221278470602,0.12026185167454889,0.0,0.0,0.19120689382254766,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-13,0.12651677805249195,0.0,0.04172161521771793,0.0,0.04172161521771793,0.0,0.0,0.0,0.07965031945932903,0.07965031945932903,0.0,0.12562670741958315,0.0,0.0,0.20494790906188703,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-14,0.12747288368551252,0.0,0.04145158747805655,0.0,0.04145158747805655,0.0,0.0,0.0,0.07934596094104784,0.07934596094104784,0.0,0.12668035686830553,0.0,0.0,0.2044153909308597,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-15,0.1283335316510368,0.0,0.0517068367077476,0.0,0.0,0.0,0.0,0.0,0.08965920015806597,0.08965920015806597,0.0,0.12717602430828825,0.0,0.0,0.21339696187008475,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-16,0.1270353558483886,0.0,0.034443651996120046,0.0,0.034443651996120046,0.034443651996120046,0.0,0.0,0.07251249777198365,0.07251249777198365,0.0,0.13095167744718833,0.0,0.0,0.19469908891340404,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-19,0.13111152218990785,0.0,0.040872656827282194,0.0,0.0,0.040872656827282194,0.0,0.0,0.07874942047733666,0.07874942047733666,0.0,0.1285355790538475,0.0,0.0,0.19747804977683298,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-20,0.13030938727721048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10780451136371555,0.10780451136371555,0.0,0.12904340598987607,0.0,0.0,0.22632306300995644,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-21,0.13223489348566883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03818452462959929,0.10836681566305195,0.0,0.13131816648097064,0.0,0.0,0.22582692136635688,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-22,0.1320613518911616,0.0,0.07020828462414584,0.0,0.0,0.0,0.0,0.0,0.03805976607162284,0.10826805069576867,0.0,0.13068419369887188,0.0,0.0,0.22077690168182657,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-23,0.13217351845924694,0.0,0.06928529557628582,0.0,0.0,0.0,0.0,0.0,0.03816564797486796,0.10745094355115378,0.0,0.1289348573192163,0.0,0.0,0.21970388539767222,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-26,0.13161632707153365,0.0,0.052497318245100795,0.0,0.0,0.0,0.0,0.0,0.09066871904258611,0.09066871904258611,0.0,0.12963446423856312,0.0,0.0,0.20109747678614906,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-27,0.12972205757963565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1071844674494956,0.1071844674494956,0.0,0.13198552014452547,0.0,0.0,0.2215597396880442,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-28,0.1342795278152482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037999285617382035,0.10683556659293332,0.0,0.13584205201020377,0.0,0.0,0.22463267738508724,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-29,0.13213315907198725,0.0,0.06898060357732666,0.0,0.0,0.0,0.0,0.0,0.0382388877402747,0.10721949131760136,0.0,0.13357579248704832,0.0,0.0,0.22122830928030662,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-09-30,0.13264611989697198,0.0,0.04150935627651338,0.0,0.04150935627651338,0.0,0.0,0.0,0.07875774274898784,0.07875774274898784,0.0,0.13376614475700402,0.0,0.0,0.1916746462194744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-03,0.1359986246171322,0.0,0.05189481126659565,0.0,0.05189481126659565,0.0,0.0,0.0,0.0371143346103299,0.08900914587692554,0.0,0.13166859635258554,0.0,0.0,0.2004142817292327,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-04,0.13076745380475113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03767018634807019,0.1069621656233841,0.0,0.1298751682394706,0.0,0.0,0.21687904757966076,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-05,0.1274234745760337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0377275573634385,0.10799505758008993,0.0,0.1321597898323271,0.0,0.0,0.21994878239602872,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-06,0.031961066026513614,0.0,0.026250000000000002,0.0,0.0,0.0,0.0,0.0,0.009083972431100902,0.009083972431100902,0.0,0.03311369900583212,0.0,0.0,0.07987276156998453,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-07,0.03174297859238048,0.0,0.026250000000000002,0.0,0.0,0.0,0.0,0.0,0.00888210329064374,0.00888210329064374,0.0,0.032747972224450986,0.0,0.0,0.08021476043954318,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-10,0.0313510218086939,0.0,0.026250000000000002,0.0,0.0,0.0,0.0,0.0,0.008852040129272057,0.008852040129272057,0.0,0.03292312218185615,0.0,0.0,0.08060766584432509,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-11,0.031135686873495327,0.0,0.026250000000000002,0.0,0.0,0.0,0.0,0.0,0.008828201650977748,0.008828201650977748,0.0,0.033044331296617914,0.0,0.0,0.08029052895265025,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-12,0.031789432580175706,0.0,0.026250000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.008828605268645554,0.0,0.03319051572781639,0.0,0.0,0.08926002885882706,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-13,0.030371536205230712,0.0,0.026250000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.00860474034522219,0.0,0.031778185329337384,0.0,0.0,0.08782886062973091,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-14,0.02988272109018043,0.0,0.026250000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.008652873624661809,0.0,0.03357308573690123,0.0,0.0,0.088075541031123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-17,0.030192294394752052,0.0,0.026250000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.008762591445541215,0.0,0.0343169250811477,0.0,0.0,0.08799144085911248,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-18,0.029883461793419802,0.0,0.026250000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.008725509545724743,0.0,0.03484292817485746,0.0,0.0,0.0881187240619152,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-19,0.02857396277113625,0.0,0.0441327221453718,0.0,0.0,0.0,0.0,0.0,0.0,0.008623882012740995,0.0,0.03545972524895025,0.0,0.0,0.06990810174815085,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-20,0.11043012857792464,0.0,0.10500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.035141395361443936,0.0,0.14394450850617718,0.0,0.0,0.28125111410214726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-21,0.027289145933673813,0.0,0.026250000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.008526178366874287,0.0,0.03531894499451104,0.0,0.0,0.08736966012401177,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-24,0.10502356792123099,0.0,0.17931019610861373,0.0,0.0,0.07431019610861371,0.0,0.0,0.0,0.033485997713118686,0.0,0.14286262492256663,0.0,0.0,0.27568603368077366,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-25,0.10741478690049894,0.0,0.17971707843372403,0.0,0.0,0.07471707843372402,0.0,0.0,0.0,0.0330317124630203,0.0,0.14364165082929778,0.0,0.0,0.35077440272112104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-26,0.10849637296330286,0.0,0.10500000000000001,0.0,0.0,0.07505764699171052,0.0,0.0,0.0,0.033009973529734456,0.0,0.14248713323373524,0.0,0.0,0.35135301411605036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-27,0.10602973473428062,0.0,0.10500000000000001,0.0,0.0,0.07873956272726716,0.0,0.0,0.0,0.03384774319099662,0.0,0.14179489401579679,0.0,0.0,0.2767005077497632,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-28,0.026377055816304514,0.0,0.026250000000000002,0.0,0.0,0.01970285848592395,0.0,0.0,0.0,0.008434071040357843,0.0,0.03627879400786374,0.0,0.0,0.08964896957017335,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-10-31,0.026420169910688022,0.0,0.026250000000000002,0.0,0.0,0.02003952576378392,0.0,0.0,0.0,0.00846082941160581,0.0,0.03672001154349089,0.0,0.0,0.06848322297306145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-01,0.02683967283040251,0.0,0.026250000000000002,0.0,0.0,0.021612845675526203,0.0,0.0,0.0,0.008671361809981456,0.0,0.037368833813318014,0.0,0.0,0.0685379568226633,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-02,0.17228443174177901,0.0,0.17065512956513207,0.0,0.06565512956513203,0.06565512956513203,0.0,0.0,0.0,0.03563144182259251,0.0,0.14999798646659884,0.0,0.0,0.27487476130266614,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-03,0.16477805726588873,0.0,0.16055156047144725,0.0,0.05820311374514289,0.05820311374514289,0.0,0.0,0.0,0.08271061179307818,0.0,0.14855119476752127,0.0,0.0,0.27259056570845985,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-04,0.1620917863030211,0.0,0.15760388876204245,0.0,0.05663679986694083,0.05663679986694083,0.0,0.0,0.0,0.08150272384840188,0.0,0.14909053059666127,0.0,0.0,0.27252202414071464,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-07,0.14982778628100174,0.0,0.1406842651056105,0.0,0.039961401283742676,0.039961401283742676,0.0,0.039961401283742676,0.039961401283742676,0.06836155499543345,0.0,0.15946487667577455,0.0,0.0,0.277032346171827,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-08,0.1566230650633391,0.0,0.14600834703360077,0.0,0.045681277978636414,0.045681277978636414,0.0,0.045681277978636414,0.045681277978636414,0.035908438474937375,0.0,0.1549734924685928,0.0,0.0,0.27844642229125705,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-09,0.15290784251254347,0.0,0.1409049779258372,0.0,0.040629200616400074,0.040629200616400074,0.0,0.040629200616400074,0.040629200616400074,0.06944102702273286,0.0,0.15102734561968292,0.0,0.0,0.2749513146296172,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-10,0.15523613368705969,0.0,0.14142793106247803,0.0,0.0427683431048444,0.07951323359977376,0.0,0.0427683431048444,0.0427683431048444,0.07174417197767621,0.0,0.14715411003709694,0.0,0.0,0.24234897305357647,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-11,0.14997188292711475,0.0,0.13656243352429254,0.0,0.03934733780903593,0.07609401675522612,0.0,0.03934733780903593,0.03934733780903593,0.06938797750315073,0.0,0.1475178209397737,0.0,0.0,0.23834413086529804,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-14,0.15056251910875965,0.0,0.13648973818932852,0.0,0.039958310168769794,0.07821120152630831,0.0,0.039958310168769794,0.039958310168769794,0.07141485076240209,0.0,0.1454662725498686,0.0,0.0,0.2378211154269707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-15,0.1498958500383013,0.0,0.13627190231353242,0.0,0.03995421130650647,0.07822216206802438,0.0,0.03995421130650647,0.03995421130650647,0.07151820144163565,0.0,0.14292093125196614,0.0,0.0,0.23712207777750013,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-16,0.1478029456632529,0.0,0.1305895059010083,0.0,0.034705300658319616,0.07323816402790878,0.0,0.034705300658319616,0.034705300658319616,0.0674791593528711,0.0,0.14332065221633838,0.0,0.0,0.2673791930907118,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-17,0.14189712666572957,0.0,0.03483675352284943,0.0,0.03483675352284943,0.07403268893575776,0.0,0.03483675352284943,0.03483675352284943,0.06829829757911263,0.0,0.22440471149705568,0.0,0.0,0.2514588614433223,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-18,0.13953376055224387,0.0,0.03312892573135731,0.0,0.03312892573135731,0.07244472372206152,0.0,0.03312892573135731,0.03312892573135731,0.06708095561869168,0.0,0.21778208491679613,0.0,0.0,0.24325684970668138,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-21,0.1404192710299646,0.0,0.03289070746509593,0.0,0.03289070746509593,0.07257554417145065,0.0,0.03289070746509593,0.03289070746509593,0.06725835106150124,0.0,0.2174150804377893,0.0,0.0,0.2422657638580468,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-22,0.14076736160121245,0.0,0.03280984632159961,0.0,0.03280984632159961,0.072475166178793,0.0,0.03280984632159961,0.03280984632159961,0.06725481622531779,0.0,0.2163724858902386,0.0,0.0,0.24099610158550755,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-23,0.13906244419306224,0.0,0.03210648975569936,0.0,0.03210648975569936,0.07185955991024637,0.0,0.03210648975569936,0.03210648975569936,0.06682276591113818,0.0,0.21601507912138132,0.0,0.0,0.24123284303095585,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-25,0.14347601846040178,0.0,0.11314812981085948,0.0,0.03183159165853209,0.07157132169799141,0.0,0.03183159165853209,0.03183159165853209,0.06694116855964621,0.0,0.1389848318472335,0.0,0.0,0.24325126702756744,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-28,0.1459495889206376,0.0,0.11278572461851541,0.0,0.03175429427209291,0.07197131336466484,0.0,0.03175429427209291,0.03175429427209291,0.0674514470073497,0.0,0.1434621092187926,0.0,0.0,0.2510743804426836,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-29,0.1467706854392512,0.0,0.11195726696120262,0.0,0.031318766570459566,0.07215677756254428,0.0,0.031318766570459566,0.031318766570459566,0.067659309035934,0.0,0.1421272248059802,0.0,0.0,0.2517184042670848,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-11-30,0.14750089123526924,0.0,0.11154818331717253,0.0,0.031221731961723367,0.07200123240875822,0.0,0.031221731961723367,0.031221731961723367,0.06765632902119621,0.0,0.1423620416195707,0.0,0.0,0.24635146963276108,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-01,0.14604623041541753,0.0,0.11119692315352375,0.0,0.0326010483553819,0.07350902347198535,0.0,0.0326010483553819,0.0326010483553819,0.06830640483383385,0.0,0.14414792683552638,0.0,0.0,0.23966427617620154,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-02,0.13965820909057147,0.0,0.09983129985017532,0.0,0.029109033782694388,0.06902015253657118,0.0,0.029109033782694388,0.029109033782694388,0.06437680293257789,0.0,0.1402045218321207,0.0,0.0,0.2249070674917908,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-05,0.14068867578359281,0.0,0.09984868243686323,0.0,0.02913525675386343,0.06912223206179346,0.0,0.02913525675386343,0.02913525675386343,0.06459877243769402,0.0,0.1398730682246509,0.0,0.0,0.22417781365522352,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-06,0.14321842198305051,0.0,0.09995681108849128,0.0,0.02929698312365081,0.069723804170887,0.0,0.02929698312365081,0.02929698312365081,0.06512199231025834,0.0,0.13991893396998709,0.0,0.0,0.22686002517774867,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-07,0.14195216807367322,0.0,0.09992016837478981,0.0,0.029280175014376204,0.06966864127136141,0.0,0.029280175014376204,0.029280175014376204,0.06510682439857882,0.0,0.13926891772881508,0.0,0.0,0.22617892359987074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-08,0.1431336767142191,0.0,0.10014556780355571,0.0,0.029491736274619026,0.0701267284553227,0.0,0.029491736274619026,0.029491736274619026,0.06548281001397968,0.0,0.138747387279064,0.0,0.0,0.2267038316338801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-09,0.14188289547619481,0.0,0.10020127893415666,0.0,0.029542574946504148,0.07013647872654236,0.0,0.029542574946504148,0.029542574946504148,0.06543006591659697,0.0,0.13744146367438723,0.0,0.0,0.2254989337732953,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-12,0.14161424195796546,0.0,0.09947662960982406,0.0,0.029210257432362323,0.029210257432362323,0.0,0.029210257432362323,0.029210257432362323,0.06505639134186125,0.0,0.1377883429645631,0.0,0.0,0.2647023558221696,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-13,0.14319094077031264,0.0,0.09987829173917084,0.0,0.02964262374569157,0.02964262374569157,0.0,0.02964262374569157,0.02964262374569157,0.06560024563684794,0.0,0.13945263602805813,0.0,0.0,0.263386924769714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-14,0.1479969065075011,0.0,0.09946961586336259,0.0,0.029855507029699156,0.029855507029699156,0.0,0.029855507029699156,0.029855507029699156,0.06580495837660369,0.0,0.139482499536267,0.0,0.0,0.2587632565549214,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-15,0.1479366582117282,0.0,0.0964745619467997,0.0,0.029887090667653844,0.029887090667653844,0.0,0.029887090667653844,0.029887090667653844,0.06536533268600234,0.0,0.14016444874986084,0.0,0.0,0.255823716396397,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-16,0.1476061702818983,0.0,0.0297388844348837,0.0,0.0297388844348837,0.0297388844348837,0.0,0.0297388844348837,0.0297388844348837,0.06545538950855154,0.0,0.20631669915812323,0.0,0.0,0.2583487999048058,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-19,0.15808435827805248,0.0,0.0,0.0,0.0,0.040651496324489486,0.0,0.040105515375670094,0.040651496324489486,0.07465628888062091,0.0,0.20802544271521065,0.0,0.0,0.2690293793139354,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2005-12-20,0.17902400900191445,0.0,0.0,0.0,0.0,0.059419810542859275,0.0,0.058583059059234624,0.0,0.09051444121978025,0.0,0.21139717260887322,0.0,0.0,0.22466653216741034,0.0,0.0,0.0,0.0,0.0,0.0,0.0
