Date,ret_1m,ret_3m,ret_6m,ret_12m,mom_12_1,dist_52w_high,dist_52w_low,age_52w_high,vol_20d,vol_ratio_20_60,volu_trend,updown_21,max_dret_21,beta_120,corr_120,range_contr,higher_lows6,dd_from_ath,regime_on
2013-03-08,0.028170418777388365,0.0396227883163972,0.043106497979593636,-0.10005517491661783,-0.1126180181444243,-0.0606759009464927,0.08946433384727942,0.061952332128850075,0.15990215433903163,-0.10230455917758709,-0.0370509760680544,-0.05618708940905599,0.138561291277044,0.1599363014373674,0.03230497502373135,-0.024253376363383622,-0.1001253403365003,-0.13016700199123254,True
2013-03-22,-0.04270366232533937,-0.05451284604970355,0.02790884050979599,-0.1550934729550599,-0.16205600939767031,-0.22246753670609043,0.10816947455650393,0.15202012167333848,0.2195854568086398,-0.04992677577092056,-0.09998235923117632,-0.09745344895600083,0.13289588466659524,0.25751388867275643,0.06721495152580882,0.006645822923557932,-0.12670525214319853,-0.20128327187055622,True
2013-04-08,-0.21233783790677624,-0.15826356684850965,0.05563612974173034,-0.20495714449234595,-0.15583327047472056,-0.3155290852632725,0.10521081196272371,0.26273621737636843,0.28930227575335543,-0.16793442336232017,-0.08503569803763775,-0.2908879655986108,0.18331165220407808,0.3590306199198062,0.028767837413049904,-0.03027006853222919,-0.22545722651087016,-0.32478070460017355,True
2013-04-22,-0.3181789892002469,-0.222070879437617,-0.003751368118558172,-0.2579879402002783,-0.159002173253796,-0.3685139358126616,0.026888378060662205,0.31729616959845036,0.35544987067844075,-0.0593639521892839,0.018977099562066932,-0.3707917089104125,0.22266239165812174,0.43156787683561315,0.09781982851185012,-0.01960793031674007,-0.29232240030856443,-0.42466171878292314,True
2013-05-06,0.10035863138509254,-0.029008585727185073,0.12670567425551008,-0.07177569834363773,-0.0967442516135942,0.044631198581405615,0.10564885140810343,0.028530359223999838,0.21629043530606096,0.007090239410681398,0.0025124691727891725,0.0696396532417397,0.17869586732169182,0.2767087865631306,0.12470964763490557,0.09760131313227739,-0.14930468944931846,-0.0751071617178367,True
2013-05-20,0.2534870908005693,0.08557363166567188,0.17471898455776702,0.06398048583121956,-0.047422231213333124,0.11818235333864321,0.1367825482537361,-0.1078625380460217,0.13397024838921961,-0.06188942113935608,-0.05450221233200023,0.1842052666604932,0.16291889217081668,0.22103556848892278,0.06353438840561669,0.12012807145858297,-0.056643994997035756,-0.006858306793281241,True
2013-06-04,0.20667267414221974,0.21803011562608418,0.2636167460139867,0.17181390475301248,0.08287167436962802,0.1805513058156594,0.22282281113998642,-0.1491794188998838,0.038281222101488085,-0.18501349331456,-0.18195743400611047,0.12759262171638938,0.16420828168123128,0.26865775954862436,0.09440805415691016,-0.2952469875455824,0.07368182942764988,0.059161528412835514,True
2013-06-18,0.13318722971579106,0.20527010175859361,0.24621794921257106,0.19781490069145102,0.15002126743540664,0.20143466992779835,0.2692016412235519,-0.20300604339577483,0.0021954056411747597,-0.23658422736107493,-0.17003599902481029,0.15870679417846292,0.01121832642087918,0.3163443503825639,0.13600777915123216,-0.24768911159178972,-0.0009556312596896414,0.06523994151919614,True
2013-07-02,-0.11356910681294229,0.14008227150608865,0.13733083311287822,0.19763454159304905,0.2243373563614456,0.03866123052486905,0.2423747641004713,-0.13255835906433439,0.09306356907097635,-0.19356427562071793,-0.15041393691352453,-0.13083955856922969,0.0841184452844819,0.36591367272089803,0.12288931518956937,-0.04068901303538175,0.04080873635505344,-0.003885763056942845,True
2013-07-17,-0.007337602439383167,0.25484448337842625,0.13833697276470752,0.23768994066869367,0.24120501751065343,0.07621609880498273,0.266270340009146,-0.12379244320836381,0.0677247057743224,-0.15905480479331507,-0.1360522329133198,-0.033871880429375965,0.12670834544925846,0.34951755324040024,0.10788045069597373,-0.16520280282530525,0.1504444810826935,-0.006745852819357216,True
2013-07-31,0.03858068940552304,0.15319542322217794,0.06191365298970018,0.16239249625248087,0.16222485010250345,0.002754312216651471,0.159002173253796,-0.08375201495412236,0.16219666822379028,0.16931023400315268,0.12580539018380496,0.016339976218841465,0.12841582133450943,0.2775960722774014,0.05544125092758764,0.03487729370464133,0.042967137175958445,-0.01320933930270529,True
2013-08-14,0.09140959492541612,0.047498684903015474,0.0987312460339976,0.14928468796522515,0.13870206397867033,0.01373869052489155,0.14542858895164795,-0.0633033433240996,0.23070260392364986,0.17233462399820426,0.14697612014916614,-0.011117300160011622,0.24035318338213219,0.26998337140653467,0.01337307230307727,0.126245134499523,0.05677725269142897,0.019504855986859488,True
2013-08-28,0.11603012758211152,0.045665707216091145,0.1609090567589408,0.24104822520657943,0.2099316329759367,0.057787389619234526,0.2413818806372259,-0.12449250005673515,0.1453330468093578,-0.04398795039357627,-0.047828316064951554,0.09756819336289903,0.17882751404235198,0.2806182340805597,0.0114502923695537,-0.16247583191768308,0.08842654491962987,0.05431283934548626,True
2013-09-12,-0.0136476226139987,0.05781436042611332,0.10030878212696397,0.199085383889279,0.2025704930850804,0.03502616486566558,0.18442860625677576,-0.07290548644881768,0.00963544550094986,-0.16720710333240957,-0.08390502160249959,0.026924019428199247,0.011408267946250512,0.15975385739323458,0.00986130895724065,-0.17578435622097474,0.1246546709276633,0.07920800465861952,True
2013-09-26,-0.035520146105451206,0.018297269355799863,0.05923559112911198,0.13750697664848235,0.16802598785484457,-0.014429129828018653,0.14350176104739526,-0.028572235327527732,-0.024307448466850703,-0.13380341406458934,-0.01257547657483101,0.05139883176097471,-0.045034168819972055,0.11295309411833772,0.051984178553741586,-0.12134294579953785,0.12312378272936549,-0.019743302038087145,True
2013-10-10,0.06192487462724074,-0.018925532748695885,-0.03698862664206713,0.0007225740858893159,-0.009911143617435149,-0.012702855242283723,-0.004495987716759258,0.04617663280884713,0.014616516733577754,0.01804523954197485,0.04133648003778271,0.018392756644954916,0.0891803091055893,0.01921157697149661,0.007884129933351431,0.00335847754077433,0.10262324812290746,0.018616568471973963,True
2013-10-24,-0.08725396645695525,-0.0577173760237272,-0.07253218905654868,-0.04430615462567869,-0.03570166436469417,-0.1031999240972586,-0.05904721889378212,0.08702330329860788,-0.0029453218805303187,0.053676358799412544,0.09727442592649041,-0.12810418926478223,-0.0027606747847832734,-0.03901196743989311,-0.038332837428769126,0.029218749347827765,0.04073324799320522,-0.03449102555696841,True
2013-11-07,-0.10184997531297449,-0.03797760739148568,0.04196401357048928,0.05706804813720838,0.07714171296225442,-0.1035813699574606,0.057187941264978885,0.08298044735718353,0.10751166641577599,0.04084558032254171,0.03912360868664234,-0.06075208073552659,0.08937587941323931,0.17057139622519446,0.04461590713147375,0.006679412174599803,0.04855397743926533,-0.06823503804943118,True
2013-11-21,-0.22062049784933238,-0.05960964703385544,-0.039391243874431915,-0.008248776929237894,0.04807267514526356,-0.11254461526211398,-0.03580197378066188,0.1598220220361728,0.023441413740088794,-0.07684967585341183,0.0228944837181904,-0.1109298691411946,-0.06610212154788846,0.10393931242797176,-0.03049802207673306,-0.02576466889242536,0.0008647906602743498,-0.02332115382811599,True
2013-12-06,-0.038951517988337236,-0.05341157831613705,-0.02557865546657576,-0.05390974528499205,-0.03192074399432719,-0.06852105215195169,-0.05436950387991676,0.07715392390220567,0.0701682777137527,-0.020418933494898622,0.004014416467716592,-0.0927556425782478,-0.009126826463453457,0.10116380363404844,-0.03127857994240209,-0.11513442970479083,-0.03074925938205431,-0.08021945484657454,True
2013-12-20,-0.09649778990484284,-0.19657990785320678,-0.10891089597579605,-0.14892334062839563,-0.1461264749544696,-0.17003194737431027,-0.12525816814430152,0.1697929681621416,0.13336861963064423,0.12499580120999797,0.009627980985390699,-0.034104531159163155,-0.0191438157296523,-0.04485357445159826,-0.12433746356944202,0.055018704831905324,-0.1305659909746698,-0.12342073194721062,True
2014-01-07,-0.13623114121246124,-0.23054645003414467,-0.08557314107288994,-0.12165088722392403,-0.1012641558448239,-0.15315541618102813,-0.10347592889414524,0.1510790155793142,0.04137073373637914,0.0026400595679803634,-0.014605260312048894,-0.065829800047367,-0.047906137057317374,-0.04583362393508049,-0.10057170353503854,-0.0067211289887849635,-0.2003030210987095,-0.09712267752669698,True
2014-01-22,0.02118653451156564,-0.20806842579820983,-0.09911359358873172,-0.0864288884467639,-0.07992352938175622,-0.15265194984806454,-0.06111673065357582,0.1628981827747278,-0.005821150220949317,-0.009214848839419797,0.004034144584905558,0.017882406028261574,0.032016451654824335,-0.06487460304637603,-0.09806165707722715,0.0738135257614187,-0.14830869196011265,-0.07540088739571027,True
2014-02-05,-0.02701401450559322,-0.12723017953404006,-0.07605545139791715,-0.006519848810155189,0.011981489128651358,-0.09981876384267518,0.030273669157873308,0.12206692918188725,-0.0123050764640704,-0.11846189972759537,-0.0560531883987434,-0.04175516523265581,0.023681528442363837,-0.023205934787503903,-0.0676198023645097,-0.059594865103473275,-0.07026902927979156,-0.09287135549348556,True
2014-02-20,-0.03761435061682086,-0.09596098938115558,-0.10835092678181095,-0.05976469537494148,-0.05546061171375085,-0.09810111093731981,-0.05600966120394962,0.11221134749971276,-0.12228748121404759,-0.1747266432197939,-0.0751220151019247,-0.02841608050073639,-0.11532119351566915,-0.14960581137417997,-0.07429656271499359,-0.06087910080878439,-0.01020642960978298,-0.08786232516154938,True
2014-03-06,-0.132706435715643,-0.13696285748834594,-0.17988263293369144,-0.08790054746860372,-0.0777509783034645,-0.12066770708351421,-0.15516727818623746,0.11307364503658832,-0.08948924419393767,-0.0019517220015352018,-0.04185467972509661,-0.10565918146845041,-0.13761484417222122,-0.2439590297622676,-0.11263506107839856,0.0014867101758111302,0.03872040468964236,-0.05905689385678702,True
2014-03-20,-0.07480042314974876,-0.11555884044094242,-0.1124653677580203,-0.05431283934548626,-0.0497701695592203,-0.06645044530093713,-0.11811841273643761,0.08312806480566065,-0.07863941582782816,0.033572653996066196,0.03393843725335438,-0.06290592803446338,-0.07099177489925301,-0.16038830409938754,-0.04249822406733988,0.012149327317584478,0.002686868109534551,0.011969898317227435,True
2014-04-03,-0.1406786350444332,-0.1125529676897857,-0.11269153034255215,-0.12478455541967372,-0.09296282795660131,-0.11195951856932695,-0.1722127696512428,0.09681387520393077,-0.15372901714608098,-0.014502423434343926,-0.011355518702965774,-0.060827409501580366,-0.18119285226076043,-0.2143632024835708,-0.07317279621344298,-0.08296709517132929,0.03253268589172107,0.04444957219437793,True
2014-04-17,-0.2160594669974196,-0.1314406416150273,-0.1911061316855164,-0.2634471381669389,-0.18335910664677788,-0.20750773309880868,-0.2516744932616354,0.06756438537929073,-0.1039114554618599,0.07918012594148634,0.020207687704574376,-0.16403737633550294,-0.10485035652418141,-0.23148720728945554,-0.1480243854830133,0.13130530739497115,-0.043187607335753574,-0.012293458320331588,True
2014-05-02,-0.10895768153117238,-0.21402134678210383,-0.07043627829614806,-0.11457135641444484,-0.07324655419300499,-0.12760130342161757,-0.064394047965724,0.02493337180347635,0.05317139166505022,0.07793870097065872,0.07537418994455108,-0.05271470390275885,0.05786614173710158,-0.05762284985598907,-0.09154052835213194,0.06975589790035618,-0.14315700346870802,0.026665426917455267,True
2014-05-16,0.10761316253027281,-0.16071803123318854,-0.03796809669995613,-0.05026886430434601,-0.08305846410494963,-0.0681762931582215,-0.017697994265883234,0.002325398403514515,0.10158243301423654,0.01988246284237164,0.010415413544186295,0.10042522703775877,0.082538682193276,0.07562618833523337,-0.015876352929980714,0.07955607798312499,-0.14409340220368813,0.04728868889438981,True
2014-06-02,0.06450368555338201,-0.11798117502199454,-0.06778560344609935,-0.09110539135241584,-0.10370512039050103,-0.06919421497114324,-0.06440782131940288,0.02205843040487796,0.012735700649251022,-0.01667907806083643,0.02241699714425752,0.013027400022509355,0.007855636326206396,-0.01225065595133822,-0.0799957176233878,0.05518038538755674,-0.06900869030076934,0.051104387539682654,True
2014-06-16,-0.190962038752007,-0.1864729821849249,-0.1039333289311926,-0.17024601268930936,-0.136615888041893,-0.16564912986918479,-0.15500912537027106,0.11149920363346498,0.017572795547105172,0.04523062858765269,0.010541220412286728,-0.09620994713068055,-0.023488738611888497,-0.10638331446239181,-0.12296999811614272,-0.12152074558926383,-0.1028170676170782,-0.011273182907897854,True
2014-06-30,-0.14434337626162663,-0.11455745861825865,-0.08790864651651482,-0.1647650207954592,-0.13458458951531924,-0.050422348100988314,-0.13607593843389937,0.08092422367888334,-0.03815339954134051,-0.007533114558290006,-0.021538796671992242,-0.10889623185944382,-0.034787376365648506,-0.1160138065375674,-0.12663478027815056,-0.02385569903276791,-0.0669646425705983,0.0774933766773353,True
2014-07-15,0.027167039500219432,-0.0811369694190479,-0.0733212003095354,-0.19865219413952226,-0.22476578219164492,0.024506512411637104,-0.14229338153677756,0.06352804234662908,-0.09581004652584715,-0.01855922730790175,0.028312736035783527,0.0909076761126939,-0.04605939449523755,-0.2316585939067381,-0.22456698480028278,0.052612923949402986,-0.00046753522648047385,0.09506718882637877,True
2014-07-29,0.049898573874643824,-0.09325529592441695,-0.03482345017339715,-0.1687463821090053,-0.17616372082450835,0.056091893862308895,-0.08356873457227701,-0.011834786367709299,-0.131229161292788,-0.011240482263812062,0.052349016559707126,0.09743331778060525,-0.07203767924870788,-0.24388500377365702,-0.22171978447164026,-0.006371100021863861,-0.04549312543111645,0.1741034813613032,True
2014-08-12,0.16958199406427663,0.0328473763356414,-0.035850696932351225,-0.025063978278688132,-0.07009004635716302,0.16338536131191855,-0.013289447874445767,-0.03894389616851247,-0.10640231960486468,0.03374676373085705,0.014431833395457517,0.159905593434634,0.024036523267700362,-0.14453560134896296,-0.14823235218251124,-0.03990758901552974,0.023300070664611622,0.19984458833988286,True
2014-08-26,0.11382860080513095,0.05398357400198174,-0.06025933144172805,0.01863894098009811,-0.04295863299824801,0.12675384253079172,0.020179121811765757,-0.06924659081900293,-0.11610372302312919,-0.015615536002598568,-0.007489816931103798,0.13956919091388606,-0.009654113286138735,-0.07518963820660532,-0.08641220754158187,0.03791501832392679,0.04906184478555792,0.1983050076607391,True
2014-09-10,0.1774051613904352,0.22372702068974504,0.009853066215738537,0.04101833578458993,-0.01956791425514066,0.23311221865517698,0.06541403104674491,-0.1194916748993006,-0.07746752735247904,-0.013991669293896229,-0.008214117504283679,0.1478545738656925,0.024419620461958242,-0.025201415997550373,-0.0399145710696562,0.026330300324683142,0.1571786911608318,0.24199620184468798,True
2014-09-24,0.14804376587699777,0.22631827549660785,0.0868621037051778,-0.0026007184278658297,-0.03482034526573233,0.1633748261982087,0.039209798681308576,-0.0971686986752851,-0.010417425511765136,0.02056299939410846,-0.02162353233403074,0.09725289545389305,0.03623562698425754,-0.08633256332586826,-0.086353478075937,0.004463185348657247,0.19772822267106333,0.19541904502105056,True
2014-10-08,0.07051960229075263,0.21228588818363622,0.15746890141735978,0.065653750250781,0.05037449963218786,0.1368740205994348,0.10569852780722644,-0.08579842977577055,0.010166683508132079,-0.0158902311686481,-0.12049542146182736,0.0013098227468293195,0.12523681842001988,0.009003447408803465,-0.034863008387049775,-0.07609275174852717,0.12955316956087554,0.15824383687966367,True
