Date,BTC,ETH,SOL,ADA,DOGE,LTC,BCH,XRP,LINK,DOT,AVAX,ATOM,XLM,TRX,ALGO,LUNA1,USTC,FTT,MATIC,UNI
2018-01-16,0.004359992956137546,0.07660884474545601,0.0,0.0,0.0,0.0009606423950481212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,0.0029066619707583644,0.06397231815516018,0.0,0.0,0.0,0.0006404282633654142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,0.001937774647172243,0.04264821210344012,0.0,0.0,0.0,0.0004269521755769428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,0.0012918497647814956,0.02843214140229342,0.0,0.0,0.0,0.0002846347837179619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-20,0.0008612331765209971,0.018954760934862282,0.0,0.0,0.0,0.0001897565224786413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-21,0.0005741554510139982,0.01263650728990819,0.0,0.0,0.0,0.0001265043483190942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,0.00038277030067599885,0.008424338193272127,0.0,0.0,0.0,8.433623221272949e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,0.0002551802004506659,0.005616225462181419,0.0,0.0,0.0,5.622415480848633e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,0.0001701201336337773,0.003744150308120946,0.0,0.0,0.0,3.748276987232423e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,0.00011341342242251822,0.0024961002054139643,0.0,0.0,0.0,2.4988513248216153e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,7.560894828167882e-05,0.0016640668036093098,0.0,0.0,0.0,1.6659008832144103e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-27,5.0405965521119215e-05,0.0011093778690728733,0.0,0.0,0.0,1.110600588809607e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-28,3.360397701407948e-05,0.0007395852460485823,0.0,0.0,0.0,7.404003925397381e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,2.2402651342719655e-05,0.000493056830699055,0.0,0.0,0.0,4.936002616931588e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,1.4935100895146438e-05,0.00032870455379937,0.0,0.0,0.0,3.2906684112877256e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,9.956733930097627e-06,0.00021913636919958002,0.0,0.0,0.0,2.193778940858484e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,6.637822620065086e-06,0.00014609091279972004,0.0,0.0,0.0,1.462519293905656e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,4.425215080043391e-06,9.739394186648004e-05,0.0,0.0,0.0,9.750128626037709e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-03,2.9501433866955944e-06,6.492929457765337e-05,0.0,0.0,0.0,6.500085750691807e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-04,1.9667622577970632e-06,4.328619638510225e-05,0.0,0.0,0.0,4.333390500461205e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,1.3111748385313756e-06,2.8857464256734837e-05,0.0,0.0,0.0,2.88892700030747e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,8.741165590209171e-07,1.9238309504489892e-05,0.0,0.0,0.0,1.9259513335383136e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,5.827443726806115e-07,1.282553966965993e-05,0.0,0.0,0.0,1.2839675556922093e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,3.88496248453741e-07,8.550359779773288e-06,0.0,0.0,0.0,8.55978370461473e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,2.589974989691607e-07,5.700239853182192e-06,0.0,0.0,0.0,5.706522469743154e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10,1.726649993127738e-07,3.800159902121462e-06,0.0,0.0,0.0,3.804348313162103e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-11,1.1510999954184923e-07,2.5334399347476417e-06,0.0,0.0,0.0,2.5362322087747355e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,7.673999969456616e-08,1.688959956498428e-06,0.0,0.0,0.0,1.6908214725164904e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,5.115999979637745e-08,1.1259733043322853e-06,0.0,0.0,0.0,1.1272143150109937e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,3.410666653091831e-08,7.50648869554857e-07,0.0,0.0,0.0,7.514762100073293e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-15,2.2737777687278874e-08,5.00432579703238e-07,0.0,0.0,0.0,5.009841400048863e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-16,1.5158518458185918e-08,3.336217198021587e-07,0.0,0.0,0.0,3.3398942666992424e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-17,1.0105678972123947e-08,2.2241447986810584e-07,0.0,0.0,0.0,2.2265961777994953e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-18,6.737119314749299e-09,1.482763199120706e-07,0.0,0.0,0.0,1.4843974518663304e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-19,4.491412876499533e-09,9.88508799413804e-08,0.0,0.0,0.0,9.895983012442203e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-20,2.994275250999689e-09,6.590058662758694e-08,0.0,0.0,0.0,6.597322008294803e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-21,1.9961835006664597e-09,4.39337244183913e-08,0.0,0.0,0.0,4.398214672196536e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-22,1.3307890004443066e-09,2.928914961226087e-08,0.0,0.0,0.0,2.932143114797691e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-23,8.871926669628712e-10,1.952609974150725e-08,0.0,0.0,0.0,1.9547620765317944e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-24,5.914617779752475e-10,1.3017399827671503e-08,0.0,0.0,0.0,1.303174717687863e-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-25,3.9430785198349835e-10,8.678266551781002e-09,0.0,0.0,0.0,8.687831451252421e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-26,2.6287190132233225e-10,5.785511034520669e-09,0.0,0.0,0.0,5.7918876341682813e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-27,1.7524793421488818e-10,3.857007356347113e-09,0.0,0.0,0.0,3.8612584227788546e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-28,1.168319561432588e-10,2.5713382375647426e-09,0.0,0.0,0.0,2.57417228185257e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-01,7.788797076217255e-11,1.7142254917098286e-09,0.0,0.0,0.0,1.7161148545683802e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-02,5.192531384144837e-11,1.1428169944732193e-09,0.0,0.0,0.0,1.1440765697122535e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-03,3.461687589429892e-11,7.618779963154796e-10,0.0,0.0,0.0,7.627177131415025e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-04,2.307791726286595e-11,5.079186642103198e-10,0.0,0.0,0.0,5.084784754276684e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-05,1.5385278175243967e-11,3.3861244280687993e-10,0.0,0.0,0.0,3.389856502851123e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-06,1.0256852116829312e-11,2.2574162853791997e-10,0.0,0.0,0.0,2.2599043352340823e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-07,6.837901411219542e-12,1.5049441902528e-10,0.0,0.0,0.0,1.506602890156055e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-08,4.5586009408130285e-12,1.0032961268352001e-10,0.0,0.0,0.0,1.0044019267707034e-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-09,3.0390672938753527e-12,6.688640845568002e-11,0.0,0.0,0.0,6.696012845138024e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-10,2.0260448625835688e-12,4.459093897045335e-11,0.0,0.0,0.0,4.4640085634253496e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-11,1.3506965750557126e-12,2.97272926469689e-11,0.0,0.0,0.0,2.9760057089502336e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-12,9.004643833704752e-13,1.981819509797927e-11,0.0,0.0,0.0,1.9840038059668227e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-13,6.003095889136502e-13,1.3212130065319515e-11,0.0,0.0,0.0,1.322669203977882e-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-14,4.002063926091002e-13,8.80808671021301e-12,0.0,0.0,0.0,8.817794693185881e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-15,2.668042617394002e-13,5.872057806808674e-12,0.0,0.0,0.0,5.878529795457255e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-16,1.778695078262668e-13,3.914705204539117e-12,0.0,0.0,0.0,3.9190198636381707e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-17,1.1857967188417787e-13,2.609803469692745e-12,0.0,0.0,0.0,2.6126799090921142e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-18,7.905311458945192e-14,1.7398689797951635e-12,0.0,0.0,0.0,1.7417866060614096e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-19,5.270207639296795e-14,1.1599126531967758e-12,0.0,0.0,0.0,1.1611910707076065e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-20,3.513471759531197e-14,7.732751021311839e-13,0.0,0.0,0.0,7.741273804717379e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-21,2.3423145063541315e-14,5.155167347541227e-13,0.0,0.0,0.0,5.16084920314492e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-22,1.5615430042360877e-14,3.436778231694152e-13,0.0,0.0,0.0,3.440566135429947e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-23,1.0410286694907253e-14,2.291185487796102e-13,0.0,0.0,0.0,2.2937107569532983e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-24,6.940191129938169e-15,1.527456991864068e-13,0.0,0.0,0.0,1.5291405046355324e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-25,4.626794086625447e-15,1.0183046612427121e-13,0.0,0.0,0.0,1.0194270030903551e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-26,3.0845293910836316e-15,6.788697741618082e-14,0.0,0.0,0.0,6.796180020602368e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-27,2.056352927389088e-15,4.525798494412055e-14,0.0,0.0,0.0,4.530786680401579e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-28,1.3709019515927254e-15,3.0171989962747035e-14,0.0,0.0,0.0,3.020524453601053e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-29,9.139346343951504e-16,2.0114659975164692e-14,0.0,0.0,0.0,2.0136829690673688e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-30,6.092897562634336e-16,1.3409773316776463e-14,0.0,0.0,0.0,1.3424553127115794e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-03-31,4.0619317084228914e-16,8.939848877850977e-15,0.0,0.0,0.0,8.949702084743864e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-01,2.707954472281928e-16,5.959899251900652e-15,0.0,0.0,0.0,5.966468056495911e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-02,1.8053029815212855e-16,3.973266167933769e-15,0.0,0.0,0.0,3.977645370997274e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-03,1.2035353210141906e-16,2.648844111955846e-15,0.0,0.0,0.0,2.6517635806648496e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-04,8.023568806761271e-17,1.765896074637231e-15,0.0,0.0,0.0,1.7678423871099e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-05,5.349045871174181e-17,1.1772640497581542e-15,0.0,0.0,0.0,1.1785615914066003e-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-06,3.566030580782788e-17,7.848426998387695e-16,0.0,0.0,0.0,7.857077276044003e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-07,2.377353720521859e-17,5.232284665591797e-16,0.0,0.0,0.0,5.238051517362669e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-08,1.5849024803479062e-17,3.4881897770611984e-16,0.0,0.0,0.0,3.4920343449084466e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-09,1.0566016535652708e-17,2.3254598513741324e-16,0.0,0.0,0.0,2.3280228966056314e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-10,7.044011023768473e-18,1.5503065675827551e-16,0.0,0.0,0.0,1.5520152644037544e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-11,4.696007349178982e-18,1.0335377117218368e-16,0.0,0.0,0.0,1.0346768429358365e-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-12,3.130671566119322e-18,6.890251411478913e-17,0.0,0.0,0.0,6.897845619572244e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-13,2.0871143774128817e-18,4.5935009409859424e-17,0.0,0.0,0.0,4.598563746381497e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-14,1.3914095849419212e-18,3.0623339606572955e-17,0.0,0.0,0.0,3.0657091642543315e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-15,9.276063899612809e-19,2.0415559737715307e-17,0.0,0.0,0.0,2.0438061095028878e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-16,6.184042599741873e-19,1.3610373158476873e-17,0.0,0.0,0.0,1.3625374063352588e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-17,4.1226950664945824e-19,9.07358210565125e-18,0.0,0.0,0.0,9.083582708901726e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-18,2.748463377663055e-19,6.0490547371008336e-18,0.0,0.0,0.0,6.055721805934485e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-19,1.832308918442037e-19,4.032703158067223e-18,0.0,0.0,0.0,4.0371478706229904e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-20,1.2215392789613582e-19,2.6884687720448157e-18,0.0,0.0,0.0,2.6914319137486607e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-21,8.143595193075722e-20,1.792312514696544e-18,0.0,0.0,0.0,1.7942879424991073e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-22,5.429063462050482e-20,1.1948750097976961e-18,0.0,0.0,0.0,1.1961919616660717e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-23,3.6193756413669884e-20,7.965833398651309e-19,0.0,0.0,0.0,7.974613077773812e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-24,2.412917094244659e-20,5.3105555991008735e-19,0.0,0.0,0.0,5.3164087185158754e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-25,1.6086113961631064e-20,3.5403703994005825e-19,0.0,0.0,0.0,3.544272479010584e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-26,1.072407597442071e-20,2.360246932933722e-19,0.0,0.0,0.0,2.3628483193403896e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-27,7.149383982947141e-21,1.5734979552891482e-19,0.0,0.0,0.0,1.5752322128935933e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-28,4.766255988631428e-21,1.0489986368594322e-19,0.0,0.0,0.0,1.050154808595729e-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-29,3.1775039924209523e-21,6.993324245729549e-20,0.0,0.0,0.0,7.001032057304861e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-04-30,2.1183359949473017e-21,4.6622161638197e-20,0.0,0.0,0.0,4.667354704869908e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-01,1.4122239966315346e-21,3.108144109213134e-20,0.0,0.0,0.0,3.1115698032466056e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-02,9.414826644210232e-22,2.072096072808756e-20,0.0,0.0,0.0,2.0743798688310706e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-03,6.276551096140156e-22,1.3813973818725042e-20,0.0,0.0,0.0,1.3829199125540471e-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-04,4.184367397426771e-22,9.20931587915003e-21,0.0,0.0,0.0,9.219466083693648e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-05,2.789578264951181e-22,6.139543919433354e-21,0.0,0.0,0.0,6.146310722462433e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-06,1.8597188433007875e-22,4.093029279622236e-21,0.0,0.0,0.0,4.097540481641622e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-07,1.239812562200525e-22,2.7286861864148245e-21,0.0,0.0,0.0,2.7316936544277485e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-08,8.265417081336835e-23,1.8191241242765498e-21,0.0,0.0,0.0,1.8211291029518325e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-09,5.510278054224557e-23,1.2127494161843667e-21,0.0,0.0,0.0,1.2140860686345552e-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-10,3.673518702816372e-23,8.084996107895779e-22,0.0,0.0,0.0,8.09390712423037e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-11,2.4490124685442484e-23,5.389997405263853e-22,0.0,0.0,0.0,5.395938082820247e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-12,1.632674979029499e-23,3.593331603509236e-22,0.0,0.0,0.0,3.5972920552134984e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-13,1.088449986019666e-23,2.395554402339491e-22,0.0,0.0,0.0,2.398194703475666e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-14,7.256333240131108e-24,1.5970362682263276e-22,0.0,0.0,0.0,1.5987964689837774e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-15,4.837555493420739e-24,1.0646908454842185e-22,0.0,0.0,0.0,1.0658643126558518e-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-16,3.2250369956138265e-24,7.097938969894791e-23,0.0,0.0,0.0,7.105762084372346e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-17,2.150024663742551e-24,4.7319593132631947e-23,0.0,0.0,0.0,4.737174722914898e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-18,1.4333497758283677e-24,3.1546395421754635e-23,0.0,0.0,0.0,3.1581164819432654e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-19,9.55566517218912e-25,2.1030930281169758e-23,0.0,0.0,0.0,2.105410987962177e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-20,6.37044344812608e-25,1.4020620187446506e-23,0.0,0.0,0.0,1.4036073253081183e-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-21,4.246962298750721e-25,9.347080124964339e-24,0.0,0.0,0.0,9.357382168720789e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-05-22,2.8313081991671473e-25,6.2313867499762264e-24,0.0,0.0,0.0,6.238254779147194e-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
