Date,BTC,ETH,SOL,ADA,DOGE,LTC,BCH,XRP,LINK,DOT,AVAX,ATOM,XLM,TRX,ALGO,LUNA1,USTC,FTT,MATIC,UNI
2020-12-12,0.1748567229599466,0.03264878939252407,0.0,0.00011950602035886793,9.305600637822751e-24,0.004848456779294491,3.6473327791708804e-39,0.00492891860657118,3.109467430841946e-05,0.0,0.0,3.960434535823086e-16,0.0032594675108575137,1.8811369783770684e-15,1.627040753831267e-16,0.0016142647110214319,0.0,2.47558297236787e-13,1.9481367281984297e-24,2.6818097955589085e-15
2020-12-13,0.16412919174157714,0.03038313935767752,0.0,8.962951526915095e-05,6.979200478367064e-24,0.004480401125955132,2.7354995843781603e-39,0.0036966889549283847,2.3321005731314595e-05,0.0,0.0,2.9703259018673146e-16,0.0032886591746273987,1.4108527337828014e-15,1.2202805653734504e-16,0.002054757074750338,0.0,1.8566872292759023e-13,1.4611025461488224e-24,2.0113573466691813e-15
2020-12-14,0.1688593949772537,0.030851599794646745,0.0,6.722213645186321e-05,5.234400358775298e-24,0.004525030521038759,2.05162468828362e-39,0.0027725167161962885,1.7490754298485947e-05,0.0,0.0,2.227744426400486e-16,0.003631224057542959,1.0581395503371011e-15,9.152104240300878e-17,0.0027057974826351634,0.0,1.3925154219569266e-13,1.0958269096116168e-24,1.508518010001886e-15
2020-12-15,0.17239227684779876,0.03159994556293092,0.0,5.041660233889741e-05,3.925800269081474e-24,0.00455815415673946,1.5387185162127152e-39,0.0020793875371472163,1.311806572386446e-05,0.0,0.0,1.6708083198003645e-16,0.00388779930911761,7.936046627528258e-16,6.864078180225658e-17,0.0031937293779367632,0.0,1.044386566467695e-13,8.218701822087126e-25,1.1313885075014145e-15
2020-12-16,0.18045637381005938,0.032245156877732,0.0,3.7812451754173054e-05,2.9443502018111053e-24,0.004587224858552439,1.1540388871595364e-39,0.0015595406528604123,9.838549292898345e-06,0.0,0.0,1.2531062398502735e-16,0.0040844587228360514,5.952034970646194e-16,5.1480586351692435e-17,0.0035639062744504168,0.0,7.832899248507712e-14,6.164026366565344e-25,8.485413806260608e-16
2020-12-17,0.18330806637194974,0.03230128998172379,0.0,2.8359338815629792e-05,2.2082626513583288e-24,0.004518158986797282,8.655291653696524e-40,0.0022473958325282617,7.378911969673758e-06,0.0,0.0,9.398296798877051e-17,0.0041410843850099915,4.464026227984646e-16,3.861043976376932e-17,0.0026729297058378128,0.0,5.874674436380784e-14,4.623019774924008e-25,6.364060354695456e-16
2020-12-18,0.18776827229608167,0.03298865059223133,0.0,2.1269504111722346e-05,1.6561969885187468e-24,0.004476320602789828,6.491468740272392e-40,0.0027732482370880626,5.534183977255319e-06,0.0,0.0,7.048722599157789e-17,0.00419351465144936,3.3480196709884843e-16,2.8957829822826995e-17,0.0020046972793783596,0.0,4.406005827285588e-14,3.467264831193006e-25,4.773045266021592e-16
2020-12-19,0.19163400809379144,0.03351098772179536,0.0,1.595212808379176e-05,1.24214774138906e-24,0.004440546135308936,4.868601555204294e-40,0.003163241861032611,4.1506379829414894e-06,0.0,0.0,5.2865419493683416e-17,0.0042284416718035844,2.5110147532413635e-16,2.1718372367120247e-17,0.0015035229595337697,0.0,3.304504370464191e-14,2.6004486233947544e-25,3.579783949516194e-16
2020-12-20,0.19452727968563033,0.034045829552406114,0.0,1.196409606284382e-05,9.316108060417952e-25,0.004411908742207274,3.6514511664032207e-40,0.0034539305365000306,3.112978487206117e-06,0.0,0.0,3.964906462026256e-17,0.004252830394578261,1.8832610649310226e-16,1.6288779275340185e-17,0.0011276422196503273,0.0,2.4783782778481433e-14,1.9503364675460658e-25,2.6848379621371455e-16
2020-12-21,0.20181605758850962,0.034888125256580145,0.0,8.973072047132866e-06,6.987081045313464e-25,0.004401730845811273,2.7385883748024154e-40,0.0036832471915308404,2.334733865404588e-06,0.0,0.0,2.973679846519692e-17,0.004282422085089513,1.412445798698267e-16,1.221658445650514e-17,0.0008457316647377455,0.0,1.8587837083861074e-14,1.4627523506595492e-25,2.0136284716028591e-16
2020-12-22,0.20964143193978496,0.035462894821452984,0.0,6.72980403534965e-06,0.0010469832675590856,0.00434828140191754,2.0539412811018116e-40,0.0027624353936481303,1.751050399053441e-06,0.0,0.0,2.230259884889769e-17,0.00425879983137622,1.0593343490237003e-16,9.162438342378855e-18,0.0006342987485533091,0.0,1.3940877812895806e-14,1.0970642629946618e-25,1.5102213537021444e-16
2020-12-23,0.2166917549051735,0.035894803246385804,0.0,5.047353026512238e-06,0.00182744765999536,0.004303421260764201,1.5404559608263587e-40,0.0020718265452360977,1.3132877992900807e-06,0.0,0.0,1.6726949136673266e-17,0.004236310082858211,7.945007617677752e-17,6.8718287567841415e-18,0.00047572406141498184,0.0,1.0455658359671854e-14,8.227981972459963e-26,1.1326660152766083e-16
2020-12-24,0.22008211195764169,0.035075773099714616,0.0,3.7855147698841784e-06,0.0022451309829219935,0.004102111183498625,1.1553419706197692e-40,0.0015538699089270732,9.849658494675605e-07,0.0,0.0,1.254521185250495e-17,0.0031772325621436583,5.958755713258315e-17,5.153871567588106e-18,0.0012313382839867096,0.0,7.841743769753891e-15,6.170986479344973e-26,8.494995114574562e-17
2020-12-25,0.22282931948356155,0.034299740075645825,0.0,2.839136077413134e-06,0.002423118360380437,0.0038158535108129103,8.665064779648269e-41,0.0011654024316953048,7.387243871006704e-07,0.0,0.0,9.408908889378713e-18,0.0031221945447966856,4.469066784943736e-17,3.8654036756910795e-18,0.0009235037129900322,0.0,5.8813078273154185e-15,4.62823985950873e-26,6.371246335930922e-17
2020-12-26,0.22640980794062776,0.03421269952084744,0.0,2.1293520580598503e-06,0.0025472646776099625,0.0035918160404343176,6.498798584736201e-41,0.0008740518237714786,5.540432903255027e-07,0.0,0.0,7.056681667034035e-18,0.0023416459085975143,3.351800088707802e-17,2.8990527567683097e-18,0.001422553692067159,0.0,4.4109808704865635e-15,3.471179894631547e-26,4.7784347519481915e-17
2020-12-27,0.2249680893964904,0.034455272792847026,0.0,1.5970140435448878e-06,0.002650880446964551,0.0034342939690828176,4.874098938552152e-41,0.0006555388678286089,4.1553246774412704e-07,0.0,0.0,5.292511250275526e-18,0.0017562344314481356,2.5138500665308517e-17,2.1742895675762323e-18,0.0018073472078074485,0.0,3.3082356528649226e-15,2.6033849209736603e-26,3.5838260639611435e-17
2020-12-28,0.22523871131232442,0.03410983651830862,0.0,1.1977605326586657e-06,0.0027416031592216597,0.0033291633008103597,3.6555742039141137e-41,0.0004916541508714566,3.1164935080809525e-07,0.0,0.0,3.969383437706644e-18,0.0013171758235861017,1.8853875498981386e-17,1.6307171756821743e-18,0.0021089532298538324,0.0,2.481176739648692e-15,1.952538690730245e-26,2.6878695479708578e-17
2020-12-29,0.22565771872505988,0.03336502089734202,0.0,0.0007478004173038483,0.002056202369416245,0.003243774572512124,2.7416806529355854e-41,0.00036874061315359246,2.3373701310607144e-07,0.0,0.0,2.9770375782799832e-18,0.0009878818676895764,1.414040662423604e-17,1.2230378817616307e-18,0.002328617019294729,0.0,1.8608825547365188e-15,1.4644040180476838e-26,2.0159021609781433e-17
2020-12-30,0.2306856115907322,0.03317929235910061,0.0,0.0013075478138657162,0.0015421517770621838,0.003179528430271923,2.0562604897016892e-41,0.00027655545986519437,1.7530275982955357e-07,0.0,0.0,2.2327781837099874e-18,0.0007409114007671823,1.060530496817703e-17,9.17278411321223e-19,0.0024931602653588767,0.0,1.395661916052389e-15,1.098303013535763e-26,1.5119266207336075e-17
2020-12-31,0.23198527143396408,0.03304744269298408,0.0,0.0017268975808108298,0.0011566138327966378,0.0031308830431154852,1.542195367276267e-41,0.00020741659489889578,1.3147706987216517e-07,0.0,0.0,1.6745836377824907e-18,0.0005556835505753867,7.953978726132773e-18,6.879588084909173e-19,0.0026161069194307004,0.0,1.0467464370392918e-15,8.237272601518223e-27,1.1339449655502056e-17
2021-01-01,0.23455534156562727,0.03294699939810608,0.0,0.0020384589160313184,0.0008674603745974783,0.0030914480127598102,1.1566465254572003e-41,0.00015556244617417184,9.860780240412388e-08,0.0,0.0,1.2559377283368681e-18,0.00041676266293154,5.96548404459958e-18,5.15969106368188e-19,0.0027053659199962215,0.0,7.850598277794688e-16,6.177954451138667e-27,8.504587241626543e-18
2021-01-02,0.23866185481141816,0.03300995839396234,0.0,0.0015288441870234888,0.0013968432171750987,0.003064833945796848,8.674848940929003e-42,0.00011667183463062887,7.395585180309291e-08,0.0,0.0,9.41953296252651e-19,0.000312571997198655,4.474113033449685e-18,3.86976829776141e-19,0.0027752723762241565,0.0,5.887948708346016e-16,4.633465838354e-27,6.378440431219907e-18
2021-01-03,0.2317409310407521,0.03274589085426101,0.0,0.0011466331402676167,0.0017918178318123204,0.003042810878278632,6.506136705696752e-42,8.750387597297165e-05,5.5466888852319684e-08,0.0,0.0,7.064649721894883e-19,0.00023442899789899126,3.355584775087264e-18,2.9023262233210575e-19,0.002825639701099114,0.0,4.415961531259512e-16,3.4750993787655e-27,4.7838303234149305e-18
2021-01-04,0.22759161748854673,0.02858753855543343,0.0,0.0008599748552007125,0.0020967192189005144,0.003034964003750248,4.879602529272564e-42,6.562790697972875e-05,4.160016663923976e-08,0.0,0.0,5.298487291421163e-19,0.00017582174842424345,2.516688581315448e-18,2.176744667490793e-19,0.0028720856208656097,0.0,3.311971148444634e-16,2.606324534074125e-27,3.587872742561198e-18
2021-01-05,0.23150831526042837,0.025651825960351565,0.0,0.0014402030824601903,0.002367761355235042,0.0030714449438723423,3.659701896954423e-42,4.922093023479656e-05,3.120012497942982e-08,0.0,0.0,3.973865468565872e-19,0.0001318663113181826,1.887516435986586e-18,1.632558500618095e-19,0.0021540642156492075,0.0,2.4839783613334754e-16,1.9547434005555936e-27,2.6909045569208982e-18
2021-01-06,0.23155462671597912,0.023500373564806783,0.0,0.001871277105538847,0.0025669458101199856,0.003094708501597961,2.7447764227158172e-42,3.691569767609742e-05,2.3400093734572367e-08,0.0,0.0,2.980399101424404e-19,9.889973348863694e-05,1.4156373269899394e-18,1.2244188754635713e-19,0.0016155481617369056,0.0,1.8629837710001065e-16,1.4660575504166951e-27,2.0181784176906737e-18
2021-01-07,0.23239448150584147,0.021889982239769422,0.0,0.0021547516507549377,0.0026765031791907913,0.0023210313761984707,2.058582317036863e-42,2.7686773257073063e-05,1.7550070300929277e-08,0.0,0.0,2.2352993260683026e-19,0.00082546862171728,1.0617279952424545e-18,9.183141565976785e-20,0.0012116611213026792,0.0,1.39723782825008e-16,1.0995431628125214e-27,1.5136338132680053e-18
2021-01-08,0.23214245921034893,0.020708015601937996,0.0,0.0023566185242597107,0.002747932170586601,0.001740773532148853,1.5439367377776472e-42,2.07650799428048e-05,1.3162552725696958e-08,0.0,0.0,1.676474494551227e-19,0.0013596562524814675,7.962959964318409e-19,6.887356174482589e-20,0.0009087458409770095,0.0,1.04792837118756e-16,8.24657372109391e-28,1.135225359951004e-18
2021-01-09,0.23232492084962453,0.019846640656357932,0.0,0.0025114953369326522,0.00280498057167782,0.0013055801491116397,1.1579525533332354e-42,1.55738099571036e-05,9.871914544272718e-09,0.0,0.0,1.2573558709134202e-19,0.00176377363309897,5.972219973238807e-19,5.165517130861941e-20,0.0006815593807327572,0.0,7.8594627839067e-17,6.184930290820433e-28,8.51419019963253e-19
2021-01-10,0.23060645350023035,0.01920390180980785,0.0,0.002622921788879397,0.0028430357149382725,0.0009791851118337298,8.684644149999266e-43,1.16803574678277e-05,7.403935908204539e-09,0.0,0.0,9.430169031850651e-20,0.0020621305110041354,4.479164979929106e-19,3.8741378481464556e-20,0.0005111695355495679,0.0,5.894597087930025e-17,4.6386977181153245e-28,6.385642649724397e-19
2021-01-11,0.2197567350639188,0.018704027852613297,0.0,0.002685873297721601,0.0028509587422657573,0.0007343888338752974,6.51348311249945e-43,8.760268100870774e-06,5.552951931153404e-09,0.0,0.0,7.072626773887988e-20,0.0022652798393151545,3.3593737349468293e-19,2.9056033861098414e-20,0.00038337715166217594,0.0,4.4209478159475184e-17,3.4790232885864933e-28,4.789231987293298e-19
2021-01-12,0.20451859112460835,0.017835356938146,0.0,0.0020144049732912007,0.002823423955988298,0.000550791625406473,4.885112334374587e-43,6.570201075653081e-06,4.164713948365053e-09,0.0,0.0,5.304470080415991e-20,0.0023841647787753457,2.519530301210122e-19,2.179202539582381e-20,0.00028753286374663196,0.0,3.315710861960639e-17,2.6092674664398702e-28,0.0006852048992889801
2021-01-13,0.19016593407380095,0.017104047286038267,0.0,0.0015108037299684006,0.002800356524510569,0.0004130937190548548,3.66383425078094e-43,4.92765080673981e-06,3.1235354612737897e-09,0.0,0.0,3.978352560311993e-20,0.0024709121416008548,1.8896477259075916e-19,1.634401904686786e-20,0.00021564964780997395,0.0,2.4867831464704793e-17,1.9569505998299027e-28,0.0011966922319860806
2021-01-14,0.17655731706749603,0.016646871284782656,0.0,0.001816713338964662,0.0027838779348712886,0.0003098202892911411,2.7478756880857053e-43,3.6957381050548578e-06,2.342651595955342e-09,0.0,0.0,2.983764420233995e-20,0.0025367946476890025,1.4172357944306936e-19,1.2258014285150895e-20,0.00016173723585748048,0.0,1.8650873598528594e-17,1.467712949872427e-28,0.0008975191739895604
2021-01-15,0.16945392961737446,0.016305594716170622,0.0,0.0020435708438575322,0.0027689442907875023,0.00023236521696835583,2.060906766064279e-43,2.7718035787911435e-06,1.7569886969665065e-09,0.0,0.0,2.237823315175496e-20,0.0025836318254007875,1.0629268458230203e-19,9.193510713863171e-21,0.00012130292689311036,0.0,1.3988155198896446e-17,1.1007847124043204e-28,0.0006731393804921703
2021-01-16,0.1552442646713584,0.016020860408371248,0.0,0.0022194839522722007,0.0027635140374696783,0.00017427391272626687,1.5456800745482091e-43,2.078852684093358e-06,1.31774152272488e-09,0.0,0.0,1.678367486381622e-20,0.0026245296884296423,7.971951343672653e-20,6.895133035397378e-21,9.097719516983278e-05,0.0,1.0491116399172335e-17,8.255885343032403e-29,0.0005048545353691277
2021-01-17,0.14588154869977207,0.015896062229965053,0.0,0.002358857732305336,0.002766880296203444,0.00013070543454470014,1.1592600559111567e-43,1.5591395130700184e-06,9.8830614204366e-10,0.0,0.0,1.2587756147862164e-20,0.002662642034423417,5.97896350775449e-20,5.1713497765480334e-21,6.823289637737458e-05,0.0,7.868337299379251e-18,6.191914007274302e-29,0.00037864090152684576
2021-01-18,0.13869241644508234,0.015791796653038988,0.0,0.002459822685061174,0.002765839607984755,9.80290759085251e-05,8.6944504193336755e-44,1.169354634802514e-06,7.412296065327449e-10,0.0,0.0,9.440817110896623e-21,0.0026876609116497346,4.4842226308158676e-20,3.878512332411025e-21,5.1174672283030936e-05,0.0,5.9012529745344385e-18,4.6439355054557265e-29,0.0002839806761451343
2021-01-19,0.13336813498971187,0.015744119921843443,0.0,0.0025369742054781536,0.002766486897670839,7.352180693139383e-05,6.520837814500256e-44,8.770159761018854e-07,5.559222048995586e-10,0.0,0.0,7.080612833172468e-21,0.002707852875419574,3.3631669731119005e-20,2.9088842493082687e-21,3.83810042122732e-05,0.0,4.425939730900829e-18,3.4829516290917946e-29,0.00021298550710885074
2021-01-20,0.12977108093216946,0.01558369079950822,0.0,0.0025702206476836444,0.002742355166828158,5.5141355198545374e-05,4.890628360875192e-44,6.57761982076414e-07,4.16941653674669e-10,0.0,0.0,5.310459624879351e-21,0.0026983796501397093,2.5223752298339254e-20,2.1816631869812014e-21,2.87857531592049e-05,0.0,3.319454798175622e-18,2.612213721818846e-29,0.00015973913033163806
2021-01-21,0.12299978328536286,0.015535016824503851,0.0,0.0026165515352956793,0.002745652424654065,4.1356016398909034e-05,3.667971270656394e-44,4.933214865573105e-07,3.1270624025600175e-10,0.0,0.0,3.982844718659513e-21,0.0027126707871377278,1.891781422375444e-20,1.6362473902359011e-21,2.1589314869403675e-05,0.0,2.4895910986317165e-18,1.9591602913641343e-29,0.00011980434774872854
2021-01-22,0.11044324977022729,0.01491627622374074,0.0,0.002601592301547187,0.0026984179685659764,3.101701229918178e-05,2.750978452992296e-44,3.6999111491798287e-07,2.345296801920013e-10,0.0,0.0,2.987133538994635e-21,0.002034503090353296,1.418836066781583e-20,1.2271855426769259e-21,0.0006553706362274804,0.0,1.8671933239737876e-18,1.4693702185231007e-29,8.985326081154641e-05
2021-01-23,0.09943781758131878,0.014280556071095579,0.0,0.002561507060378237,0.002634126310642329,2.3262759224386334e-05,2.0632338397442218e-44,2.7749333618848713e-07,1.75897260144001e-10,0.0,0.0,2.240350154245976e-21,0.0021361901519828183,1.0641270500861873e-20,9.203891570076945e-22,0.0004915279771706103,0.0,1.4003949929803407e-18,1.1020276638923256e-29,6.738994560865982e-05
2021-01-24,0.12531864736543175,0.012044699711377265,0.0,0.002185461972229805,0.0019755947329817467,1.744706941828975e-05,1.5474253798081663e-44,2.0812000214136535e-07,1.3192294510800077e-10,0.0,0.0,1.6802626156844821e-21,0.001866474290933241,7.980952875646405e-21,6.902918677557709e-22,0.0006329776598240849,0.0,1.0502962447352556e-18,8.265207479192442e-30,5.054245920649486e-05
2021-01-25,0.1329301786159406,0.010150862423794232,0.0,0.0016390964791723537,0.0016922707144282336,1.3085302063717314e-05,1.1605690348561246e-44,1.56090001606024e-07,9.894220883100058e-11,0.0,0.0,1.2601969617633617e-21,0.0016104303828918544,5.985714656734804e-21,5.1771890081682815e-22,0.0006853079095599873,0.0,7.877221835514417e-19,6.1989056093943316e-30,3.7906844404871145e-05
2021-01-26,0.14471921500935836,0.008874281801550263,0.0,0.0012293223593792652,0.0015094141417033636,9.813976547787985e-06,8.704267761420935e-45,1.17067501204518e-07,7.420665662325043e-11,0.0,0.0,9.451477213225212e-22,0.0012078227871688907,4.489285992551103e-21,3.8828917561262113e-22,0.000754192038052179,0.0,0.00024021110588218908,4.649179207045749e-30,2.8430133303653357e-05
2021-01-27,0.16581803053905753,0.008333191899782464,0.0,0.0012393718802718072,0.0011320606062775228,7.360482410840989e-06,6.528200821065701e-45,8.780062590338851e-08,5.565499246743782e-11,0.0,0.0,7.088607909918909e-22,0.000905867090376668,3.366964494413327e-21,2.9121688170946587e-22,0.0008830241392764925,0.0,0.0004975384401490001,3.486884405284312e-30,2.132259997774002e-05
2021-01-28,0.15327566201302548,0.008106285393359131,0.0,0.0012800606255621116,0.0008490454547081421,5.520361808130742e-06,4.896150615799276e-45,6.585046942754138e-08,4.1741244350578366e-11,0.0,0.0,5.316455932439182e-22,0.000679400317782501,2.525223370809995e-21,2.184126612820994e-22,0.0010127998198156255,0.0,0.0007236855454700064,2.6151633039632336e-30,1.5991949983305016e-05
2021-01-29,0.13169298481488795,0.00787298086243938,0.0,0.0009600454691715837,0.0008503618852362851,4.140271356098057e-06,3.6721129618494566e-45,4.938785207065603e-08,3.130593326293377e-11,0.0,0.0,3.9873419493293865e-22,0.0005095502383368757,1.893917528107496e-21,1.6380949596157454e-22,0.001057876149612317,0.0,0.0008410404438531026,1.9613724779724252e-30,1.1993962487478762e-05
2021-01-30,0.11588752771933528,0.007758092016727788,0.0,0.0007200341018786878,0.0008554793887944935,3.1052035170735422e-06,2.7540847213870925e-45,3.7040889052992024e-08,2.347944994720033e-11,0.0,0.0,2.99050646199704e-22,0.0003821626787526568,1.420438146080622e-21,1.228571219711809e-22,0.0011009686040467414,0.0,0.0009383418247273306,1.4710293584793189e-30,8.995471865609072e-06
