Date,crypto_titan_ret
2025-12-03,-8.771939020519329e-14
2025-12-04,-6.500464610957398e-13
2025-12-05,-1.3108491975998395e-12
2025-12-06,-5.6614631580146716e-14
2025-12-07,5.567756518492295e-13
2025-12-08,1.137964363880401e-13
2025-12-09,9.926908329414528e-13
2025-12-10,-3.934039107569437e-13
2025-12-11,3.1183851931929413e-14
2025-12-12,-1.4184443553069694e-13
2025-12-13,1.8414944442835008e-15
2025-12-14,-1.3769093699020312e-13
2025-12-15,-1.1657184541769056e-13
2025-12-16,9.648234774925245e-14
2025-12-17,-1.2346162041034027e-13
2025-12-18,-6.180249358088668e-15
2025-12-19,2.4148797430050125e-14
2025-12-20,2.1343093062680792e-15
2025-12-21,2.456972548759005e-15
2025-12-22,-1.1618270870138324e-15
2025-12-23,-9.503841430437114e-15
2025-12-24,4.148075641518045e-16
2025-12-25,-4.491402850253095e-16
2025-12-26,7.974566690975957e-17
2025-12-27,5.982958852783128e-16
2025-12-28,4.001633056171725e-17
2025-12-29,-8.286529036605723e-16
2025-12-30,1.546824933226337e-15
2025-12-31,-1.2676313046921e-15
2026-01-01,1.946464867517856e-16
2026-01-02,1.9036698035938728e-16
2026-01-03,1.0194335934790852e-16
2026-01-04,1.2454010360544122e-16
2026-01-05,3.7613801538363134e-16
2026-01-06,-2.2739766666299125e-17
2026-01-07,-3.8385398341254077e-16
2026-01-08,-5.722441415323292e-18
2026-01-09,-1.0497252932091003e-17
2026-01-10,-2.5967767958201942e-18
2026-01-11,9.067062645373726e-18
2026-01-12,7.478658737272284e-18
2026-01-13,8.416732401359657e-17
2026-01-14,2.812627947166745e-17
2026-01-15,-3.527863972492539e-18
2026-01-16,-6.785820209943592e-20
2026-01-17,-1.1042547429443396e-18
2026-01-18,-3.823543289573503e-18
2026-01-19,-2.8646599851131595e-18
2026-01-20,-1.1375285404315457e-17
2026-01-21,2.565399430982647e-18
2026-01-22,3.164568935834151e-20
2026-01-23,1.533817166419166e-20
2026-01-24,-1.4547520278490154e-19
2026-01-25,-9.435983154485878e-19
2026-01-26,6.485257027193476e-19
2026-01-27,3.13567459628228e-19
2026-01-28,-2.6939905683583765e-20
2026-01-29,-2.2918301517034787e-19
2026-01-30,-2.2651399307335944e-20
2026-01-31,-2.8945043420175272e-19
2026-02-01,-9.262258957689165e-20
2026-02-02,9.847014440493338e-20
2026-02-03,-1.7164293661436836e-19
2026-02-04,-1.604395532020581e-19
2026-02-05,-8.338041571274443e-20
2026-02-06,7.272839350599775e-20
2026-02-07,-1.180198878552643e-21
2026-02-08,7.190302776694806e-21
2026-02-09,-1.180198878552643e-21
2026-02-10,-1.1165818584297132e-20
2026-02-11,-1.6637290822860503e-20
2026-02-12,0.0
2026-02-13,0.0
2026-02-14,0.0
2026-02-15,0.0
2026-02-16,0.0
2026-02-17,0.0
2026-02-18,0.0
2026-02-19,0.0
2026-02-20,0.0
2026-02-21,0.0
2026-02-22,0.0
2026-02-23,0.0
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,0.0
2026-02-28,0.0
2026-03-01,0.0
2026-03-02,0.0
2026-03-03,0.0
2026-03-04,0.0
2026-03-05,-3.7468868008575685e-25
2026-03-06,-7.152591793483338e-24
2026-03-07,-2.7500161652773508e-24
2026-03-08,0.0
2026-03-09,0.0
2026-03-10,0.0
2026-03-11,-5.0014901327365127e-26
2026-03-12,1.0279346584523805e-25
2026-03-13,1.6843625833704806e-25
2026-03-14,8.681091275926637e-26
2026-03-15,5.531723787284908e-25
2026-03-16,7.115646329187405e-25
2026-03-17,-3.1354377703496017e-25
2026-03-18,-9.48914514609031e-25
2026-03-19,-6.24455894641543e-26
2026-03-20,2.911567284672269e-26
2026-03-21,-8.572420650661798e-26
2026-03-22,-4.208654431105568e-26
2026-03-23,1.510315594113994e-25
2026-03-24,-1.8687513747491672e-26
2026-03-25,3.170685595061972e-26
2026-03-26,-1.5735392320264667e-26
2026-03-27,-1.5890345759817023e-26
2026-03-28,-1.2546768520593854e-28
2026-03-29,-2.4507995487697362e-27
2026-03-30,4.975840714216782e-27
2026-03-31,1.030149189347906e-26
2026-04-01,-1.7821622188756367e-27
2026-04-02,-1.0398808807186318e-27
2026-04-03,3.7808992311894225e-29
2026-04-04,3.1942651480266e-28
2026-04-05,1.4951374871088021e-27
2026-04-06,-1.0525566217193162e-28
2026-04-07,2.6615023702493894e-27
2026-04-08,-7.789764701541292e-28
2026-04-09,7.194021755841787e-29
2026-04-10,1.340122529193202e-28
2026-04-11,8.19832193254659e-30
2026-04-12,-2.500851395191429e-28
2026-04-13,4.187532132427363e-28
2026-04-14,-3.2316362569750664e-29
2026-04-15,5.297926063690279e-29
2026-04-16,4.916283703645714e-30
2026-04-17,2.7850599791680724e-29
2026-04-18,-1.924917661728855e-29
2026-04-19,-2.6172301042342734e-29
2026-04-20,2.8932719747713916e-29
2026-04-21,6.708646769331983e-30
2026-04-22,-0.0001700114268130074
2026-04-23,0.0
2026-04-24,-0.0001700114268130074
