Date,crypto_titan_ret
2025-06-21,-0.0028917839616283917
2025-06-22,-0.003219995075170613
2025-06-23,0.011403159107557983
2025-06-24,0.0011433059023455332
2025-06-25,0.002463170041938149
2025-06-26,-0.0005496652392685596
2025-06-27,0.00020514411487044962
2025-06-28,0.0003767748588823792
2025-06-29,0.0016836647232822512
2025-06-30,-0.0017145659915703622
2025-07-01,-0.0022582457881987865
2025-07-02,0.004925123960645061
2025-07-03,0.000866730947680293
2025-07-04,-0.0019445911408290674
2025-07-05,0.00023569126724371745
2025-07-06,0.0012380861167338654
2025-07-07,-0.0010431845557970962
2025-07-08,0.0009687131288470273
2025-07-09,0.0024921898351477744
2025-07-10,0.016301517257388518
2025-07-11,0.004907711734549369
2025-07-12,-0.0003162832070691679
2025-07-13,0.005431717021119026
2025-07-14,0.00244020231524398
2025-07-15,-0.005937935185818167
2025-07-16,0.0030169041498541724
2025-07-17,0.00412216244553528
2025-07-18,-0.008335987398343334
2025-07-19,-0.000254880210936298
2025-07-20,-0.003720805091865414
2025-07-21,0.000958239633612181
2025-07-22,0.01732693425512261
2025-07-23,-0.008718213309944538
2025-07-24,-0.0022473584012377007
2025-07-25,-0.0047427054483288105
2025-07-26,0.0021105969065890132
2025-07-27,0.010378809073330829
2025-07-28,-0.010228557986738
2025-07-29,5.872518367327599e-06
2025-07-30,-0.0006125470094844563
2025-07-31,-0.014646196525365312
2025-08-01,-0.017824293738741805
2025-08-02,-0.006041504710420822
2025-08-03,0.012588157339247287
2025-08-04,0.006918810416505914
2025-08-05,-0.006940079828509268
2025-08-06,0.005789766768107533
2025-08-07,0.009868397118066313
2025-08-08,-0.002645947666642557
2025-08-09,4.7852000357084833e-05
2025-08-10,0.01023434744548276
2025-08-11,-0.002128250838149554
2025-08-12,0.006171419947262075
2025-08-13,0.01090912973252928
2025-08-14,-0.002561982414531847
2025-08-15,-0.0005403289819181865
2025-08-16,4.3483728283988255e-05
2025-08-17,-1.9928586930989707e-06
2025-08-18,-0.0006903672945998435
2025-08-19,-0.0019057253035227417
2025-08-20,0.0007867894011395213
2025-08-21,-0.00013926286182836756
2025-08-22,0.0003582910505593798
2025-08-23,-0.00010804032742635166
2025-08-24,-0.0001362883826089137
2025-08-25,-0.0002607629718687787
2025-08-26,0.00013702417957558104
2025-08-27,-6.208843823773833e-05
2025-08-28,1.307087522267303e-05
2025-08-29,-4.1278939807681134e-05
2025-08-30,4.116457743604555e-06
2025-08-31,-5.650236610594663e-06
2025-09-01,9.754341211851754e-06
2025-09-02,1.965511296094079e-05
2025-09-03,4.076637674644442e-06
2025-09-04,-1.4477112398947333e-06
2025-09-05,-8.828107629749175e-08
2025-09-06,-5.948100704445534e-07
2025-09-07,1.2819640121696313e-06
2025-09-08,1.1929853861549293e-06
2025-09-09,-7.057529949302799e-07
2025-09-10,2.960220215357281e-06
2025-09-11,2.801256793958072e-07
2025-09-12,1.3123934517363766e-07
2025-09-13,-3.0817608113588864e-08
2025-09-14,-9.827553777595663e-08
2025-09-15,-3.386537036569294e-09
2025-09-16,2.339625906885111e-07
2025-09-17,-8.66605871688678e-08
2025-09-18,1.5307632299586804e-08
2025-09-19,-3.5015567779984094e-08
2025-09-20,9.561070342538277e-10
2025-09-21,-1.0129425337284381e-08
2025-09-22,-6.35148159948269e-08
2025-09-23,-1.807835122580474e-08
2025-09-24,2.6487334443402744e-08
2025-09-25,-1.6063767990576957e-08
2025-09-26,2.9930727570246667e-09
2025-09-27,-1.668776235073713e-10
2025-09-28,9.342376614344598e-09
2025-09-29,8.408652378506206e-09
2025-09-30,-1.4239909104757017e-09
2025-10-01,1.612286426118749e-08
2025-10-02,1.059811253640332e-09
2025-10-03,7.737638809766346e-10
2025-10-04,6.302724163053876e-11
2025-10-05,5.273364341101139e-10
2025-10-06,6.632294716199299e-10
2025-10-07,-1.6413417607938918e-09
2025-10-08,2.8293018329301434e-10
2025-10-09,-5.406934468793688e-09
2025-10-10,-2.769869101786273e-08
2025-10-11,-8.334050443217322e-09
2025-10-12,1.5979177689841636e-08
2025-10-13,4.97882697243592e-10
2025-10-14,-7.3804627570483795e-09
2025-10-15,-8.753392495467108e-09
2025-10-16,-2.4285363221277667e-09
2025-10-17,-1.6457563111056847e-09
2025-10-18,7.28683809575942e-10
2025-10-19,1.4421459101138302e-09
2025-10-20,1.7922965149903925e-09
2025-10-21,-1.9939856561249415e-09
2025-10-22,-9.55128018575375e-10
2025-10-23,3.030465874370451e-10
2025-10-24,1.245106527680491e-10
2025-10-25,7.5513558923744e-11
2025-10-26,3.58304652100075e-10
2025-10-27,-4.440560138122989e-11
2025-10-28,-1.4769909387352044e-10
2025-10-29,-3.7744876209259265e-10
2025-10-30,-2.9716568061461973e-11
2025-10-31,2.1304864229430476e-11
2025-11-01,8.65086165140422e-12
2025-11-02,9.8204220275479e-12
2025-11-03,-6.990106355084415e-11
2025-11-04,-8.741268096595402e-11
2025-11-05,3.930097581646511e-11
2025-11-06,-6.186066023466675e-12
2025-11-07,5.124352052287464e-12
2025-11-08,-2.5971450604414303e-12
2025-11-09,6.026170696300715e-12
2025-11-10,2.9216618804028507e-12
2025-11-11,-7.047972660275847e-12
2025-11-12,-3.555897120565215e-12
2025-11-13,-6.590778083857363e-13
2025-11-14,-1.7394424013018614e-12
2025-11-15,4.0674607219890575e-13
2025-11-16,-4.785062680511871e-13
2025-11-17,-7.275931002222331e-13
2025-11-18,3.2140101851340717e-13
2025-11-19,-5.928277531066666e-13
2025-11-20,-2.3301810868677086e-13
2025-11-21,-7.862349876441622e-14
2025-11-22,-2.2283789454767937e-14
2025-11-23,1.1065805633032344e-13
2025-11-24,7.753355086760696e-14
2025-11-25,-4.50654002737822e-14
2025-11-26,1.509059510236568e-13
2025-11-27,4.808664032741032e-15
2025-11-28,-2.229167480440641e-15
2025-11-29,-5.903726688044687e-16
2025-11-30,-2.887564127637958e-15
2025-12-01,-2.664115090964434e-14
2025-12-02,3.4294885745657287e-14
2025-12-03,1.3455563109860705e-14
2025-12-04,-1.164634254094115e-15
2025-12-05,-2.3467096909497778e-15
2025-12-06,-9.03344729026157e-17
2025-12-07,9.837317828822958e-16
2025-12-08,2.329098989068992e-16
2025-12-09,1.8363200242062716e-15
2025-12-10,-6.877806370712758e-16
2025-12-11,4.868308203705204e-17
2025-12-12,-2.5799441026565337e-16
2025-12-13,5.509583608947794e-18
2025-12-14,-2.4438323603116387e-16
2025-12-15,-2.1043655429355904e-16
2025-12-16,1.6850205223339605e-16
2025-12-17,-2.2578561216269936e-16
2025-12-18,-1.0838060028722085e-17
2025-12-19,4.373139346026411e-17
2025-12-20,3.723629608985193e-18
2025-12-21,4.526376598828339e-18
2025-12-22,-1.985433361376387e-18
2025-12-23,-1.701023279639684e-17
2025-12-24,4.999300070616894e-19
2025-12-25,-8.399304487432144e-19
2025-12-26,1.6899682511836418e-19
2025-12-27,1.074538182089763e-18
2025-12-28,7.063499462303665e-20
2025-12-29,-1.4656280413194002e-18
2025-12-30,2.750131021776154e-18
2025-12-31,-2.2262630307046264e-18
2026-01-01,3.457531279609494e-19
2026-01-02,3.538473917867284e-19
2026-01-03,1.7828493691160732e-19
2026-01-04,2.1994923351990034e-19
2026-01-05,6.709699159089189e-19
2026-01-06,-2.851864671910689e-20
2026-01-07,-6.915352541370224e-19
2026-01-08,-1.1355810264780444e-20
2026-01-09,-1.8807336966064133e-20
2026-01-10,-4.5496847727619235e-21
2026-01-11,1.6652461363569833e-20
2026-01-12,1.2472956663832713e-20
2026-01-13,1.5212350114624184e-19
2026-01-14,4.9679218748312367e-20
2026-01-15,-6.264550871417195e-21
2026-01-16,-1.785831636542841e-22
2026-01-17,-1.89108015623849e-21
2026-01-18,-6.75474923115333e-21
2026-01-19,-5.268509140521856e-21
2026-01-20,-2.059225269559888e-20
2026-01-21,-5.686863157644593e-13
2026-01-22,2.719841733006577e-13
2026-01-23,1.316532965551457e-13
2026-01-24,-1.2489609866243046e-12
2026-01-25,-8.10014149367554e-12
2026-01-26,5.56690645721399e-12
2026-01-27,2.6912474614122672e-12
2026-01-28,-2.310983461643318e-13
2026-01-29,-1.9674528449357613e-12
2026-01-30,-1.943192740210426e-13
2026-01-31,-2.4847646779707043e-12
2026-02-01,-7.949494037487435e-13
2026-02-02,8.453119991931061e-13
2026-02-03,-1.4736732788372743e-12
2026-02-04,-1.3774844866087596e-12
2026-02-05,-7.158785152351632e-13
2026-02-06,6.34556363470913e-13
2026-02-07,-9.14413396215939e-14
2026-02-08,7.186654378585536e-14
2026-02-09,-1.0379122575413234e-14
2026-02-10,-9.58662722081696e-14
2026-02-11,-1.4149007552274175e-13
2026-02-12,-7.774416423132106e-15
2026-02-13,2.691990085175349e-14
2026-02-14,8.935377012304618e-15
2026-02-15,-9.494062953201257e-15
2026-02-16,5.404198755412957e-16
2026-02-17,-1.3251357576096327e-14
2026-02-18,-1.1882262102041782e-14
2026-02-19,7.232724537449976e-16
2026-02-20,1.4127911731051194e-15
2026-02-21,-2.1985710954749378e-18
2026-02-22,-4.571479918551089e-16
2026-02-23,-4.059592227794853e-15
2026-02-24,-7.497922243041215e-16
2026-02-25,5.309637547797748e-15
2026-02-26,-8.978111430021516e-17
2026-02-27,-2.8081921617612114e-16
2026-02-28,2.037657211977603e-16
2026-03-01,-2.262226404302821e-16
2026-03-02,5.568290407598216e-16
2026-03-03,-8.448528043172429e-17
2026-03-04,7.584573402870777e-16
2026-03-05,-4.13554577102145e-17
2026-03-06,-6.140994560215314e-17
2026-03-07,-2.0393828679738878e-17
2026-03-08,-3.115011065556765e-17
2026-03-09,5.931189323033909e-17
2026-03-10,3.584950598490532e-17
2026-03-11,3.606194588145945e-18
2026-03-12,8.825529721411072e-19
2026-03-13,1.4461417288404637e-18
2026-03-14,7.453317041053715e-19
2026-03-15,4.749367315685883e-18
2026-03-16,6.10927432487865e-18
2026-03-17,-2.6919900991902134e-18
2026-03-18,-8.147087154668823e-18
2026-03-19,-5.361385582760582e-19
2026-03-20,2.4997818095966385e-19
2026-03-21,-7.360015796172709e-19
2026-03-22,-3.6134208009413245e-19
2026-03-23,1.2967103555536746e-18
2026-03-24,-1.604452254232079e-19
2026-03-25,2.722252793610383e-19
2026-03-26,-1.3509922197676724e-19
2026-03-27,-1.3642960438449707e-19
2026-03-28,-1.0772268215027115e-21
2026-03-29,-2.1041808524385536e-20
2026-03-30,4.272103265620829e-20
2026-03-31,8.844620795270304e-20
2026-04-01,-1.5306709602010337e-20
2026-04-02,-8.926108394220412e-21
2026-04-03,3.2470386491053716e-22
2026-04-04,2.742194889597279e-21
2026-04-05,1.283569182263046e-20
2026-04-06,-9.03662246455763e-22
2026-04-07,2.2847535891130008e-20
2026-04-08,-6.686769458988626e-21
2026-04-09,6.176602746135975e-22
2026-04-10,1.1504105342383825e-21
2026-04-11,7.026403697221047e-23
2026-04-12,-2.146871215243863e-21
2026-04-13,3.5947214679787654e-21
2026-04-14,-2.7731972369940265e-22
2026-04-15,-6.071227540914551e-13
2026-04-16,1.4083589190923585e-12
2026-04-17,7.976559493576413e-12
2026-04-18,-5.5128320976009796e-12
2026-04-19,-7.495648869694807e-12
2026-04-20,8.286787777932757e-12
2026-04-21,1.9214512038288126e-12
2026-04-22,-0.00021904001464990224
2026-04-24,-0.00047648001788993285
