Date,crypto_titan_ret
2026-01-07,-1.290611438481221e-18
2026-01-08,-2.2327104402085315e-20
2026-01-09,-3.4987358021780024e-20
2026-01-10,-8.351791085422933e-21
2026-01-11,3.142257738349855e-20
2026-01-12,2.2194567711048532e-20
2026-01-13,2.844400494397903e-19
2026-01-14,9.164164319556429e-20
2026-01-15,-1.1592825860906532e-20
2026-01-16,-3.9431989718275216e-22
2026-01-17,-3.422824452456489e-21
2026-01-18,-1.2461654472665537e-20
2026-01-19,-9.949247959985177e-21
2026-01-20,-3.8538569336692745e-20
2026-01-21,8.562239873783719e-21
2026-01-22,6.559842225414582e-23
2026-01-23,5.353448693838704e-23
2026-01-24,-4.710187324487442e-22
2026-01-25,-3.182674542751599e-21
2026-01-26,2.2175388058823713e-21
2026-01-27,1.122052427508106e-21
2026-01-28,-1.1122489114541238e-22
2026-01-29,-7.636568507575087e-22
2026-01-30,-9.239163240565751e-23
2026-01-31,-9.722611753594226e-22
2026-02-01,-3.314531587472617e-22
2026-02-02,3.304182724661254e-22
2026-02-03,-5.491971919370185e-22
2026-02-04,-5.133502947002376e-22
2026-02-05,-2.6678808388639047e-22
2026-02-06,2.327053491127515e-22
2026-02-07,-3.776222446511509e-24
2026-02-08,2.3006446825188912e-23
2026-02-09,-3.776222446511509e-24
2026-02-10,-3.5726702963323856e-23
2026-02-11,-5.323349496101338e-23
2026-02-12,0.0
2026-02-13,0.0
2026-02-14,0.0
2026-02-15,0.0
2026-02-16,0.0
2026-02-17,0.0
2026-02-18,0.0
2026-02-19,0.0
2026-02-20,0.0
2026-02-21,0.0
2026-02-22,0.0
2026-02-23,0.0
2026-02-24,0.0
2026-02-25,0.0
2026-02-26,0.0
2026-02-27,0.0
2026-02-28,0.0
2026-03-01,0.0
2026-03-02,0.0
2026-03-03,0.0
2026-03-04,0.0
2026-03-05,-1.198872351013248e-27
2026-03-06,-2.2885784906362313e-26
2026-03-07,-8.79908713718256e-27
2026-03-08,0.0
2026-03-09,0.0
2026-03-10,0.0
2026-03-11,-1.6003014109289384e-28
2026-03-12,3.289030350168968e-28
2026-03-13,5.389369462194428e-28
2026-03-14,2.777644711590631e-28
2026-03-15,1.769957581985211e-27
2026-03-16,2.2767572379553113e-27
2026-03-17,-1.0032301083487294e-27
2026-03-18,-3.036193606861967e-27
2026-03-19,-1.9980398296037176e-28
2026-03-20,9.315994053808592e-29
2026-03-21,-2.7428739232210646e-28
2026-03-22,-1.3466217957977895e-28
2026-03-23,4.8324801450446685e-28
2026-03-24,-5.979348918659625e-29
2026-03-25,1.0145081759090703e-28
2026-03-26,-5.0347736101325043e-29
2026-03-27,-5.084353275664755e-29
2026-03-28,-4.0145258379464835e-31
2026-03-29,-7.84169891714716e-30
2026-03-30,1.592094496677929e-29
2026-03-31,3.2863505333093734e-29
2026-04-01,-4.9974704454400115e-30
2026-04-02,-3.576793677413666e-30
2026-04-03,1.0998845427722739e-31
2026-04-04,1.0600354175688336e-30
2026-04-05,4.921644735134043e-30
2026-04-06,-3.405951988662855e-31
2026-04-07,8.930374254634631e-30
2026-04-08,-2.6533915034404165e-30
2026-04-09,2.2971023157857367e-31
2026-04-10,4.51049559273883e-31
2026-04-11,4.1825573152536556e-32
2026-04-12,-8.356601879461613e-31
2026-04-13,1.4107093442659463e-30
2026-04-14,-1.2079825847601635e-31
2026-04-15,1.8153630493733877e-31
2026-04-16,1.5199198197496194e-32
2026-04-17,9.269339865278703e-32
2026-04-18,-6.49469410537604e-32
2026-04-19,-8.799920760692645e-32
2026-04-20,9.515342103258967e-32
2026-04-21,2.210526712834346e-32
2026-04-22,-0.00013939052962836377
2026-04-23,0.0
2026-04-24,-0.00013939052962836377
