Date,crypto_titan_ret
2025-07-12,-0.0013703444506058756
2025-07-13,0.010835349312401911
2025-07-14,0.005002017976367206
2025-07-15,-0.007627724844760865
2025-07-16,0.013799536515003605
2025-07-17,0.007835085208765516
2025-07-18,-0.006131711669623851
2025-07-19,0.0009473707609907233
2025-07-20,0.0010953631651444736
2025-07-21,0.0013220313170374098
2025-07-22,0.014396982534684051
2025-07-23,-0.012807386964755424
2025-07-24,-0.0007707550520920242
2025-07-25,-0.002546674887139013
2025-07-26,0.0021916435496963614
2025-07-27,0.011113122249336369
2025-07-28,-0.010383200216254704
2025-07-29,9.34851438693084e-05
2025-07-30,-0.0002637814135314898
2025-07-31,-0.0121956753020808
2025-08-01,-0.016714917955855196
2025-08-02,-0.0070685628029734954
2025-08-03,0.010228409086903137
2025-08-04,0.008193180274604651
2025-08-05,-0.005434180740156932
2025-08-06,0.003793805688370837
2025-08-07,0.010679818151092308
2025-08-08,-0.00039202776471324025
2025-08-09,0.0014420346730117943
2025-08-10,0.0028050037418838186
2025-08-11,-0.0007172585998012936
2025-08-12,0.002335610706081188
2025-08-13,0.0017192151458004974
2025-08-14,-0.0021246963456169905
2025-08-15,-0.0003907047624849389
2025-08-16,-1.1497948793319022e-05
2025-08-17,1.0349784720222716e-05
2025-08-18,-0.0002444727387188871
2025-08-19,-0.0004233455449190407
2025-08-20,0.0001927345352064903
2025-08-21,-0.0001254422332184609
2025-08-22,0.00029287984677680076
2025-08-23,-4.965027304205877e-05
2025-08-24,-4.008576829884762e-05
2025-08-25,-8.638032639973852e-05
2025-08-26,3.414024018467385e-05
2025-08-27,-1.0827378927034864e-05
2025-08-28,8.405547573537352e-06
2025-08-29,-2.501461227945781e-05
2025-08-30,1.8862175775937834e-06
2025-08-31,-1.9497255407999837e-06
2025-09-01,1.1483604670867859e-06
2025-09-02,3.593067685704741e-06
2025-09-03,1.278466060097388e-06
2025-09-04,-1.717998170033639e-06
2025-09-05,6.506721242064761e-08
2025-09-06,-3.590357099650498e-07
2025-09-07,4.279369245678552e-07
2025-09-08,2.5346715076022445e-07
2025-09-09,-1.413451599615045e-07
2025-09-10,4.0185704136070717e-07
2025-09-11,2.4918666406402033e-07
2025-09-12,1.61963090204733e-07
2025-09-13,-2.603933873611489e-08
2025-09-14,-5.085623422418103e-08
2025-09-15,-2.110635909213178e-08
2025-09-16,3.409087195622994e-08
2025-09-17,5.089050467962034e-09
2025-09-18,9.584060099177163e-09
2025-09-19,-2.7495654855103867e-08
2025-09-20,-2.475964926220935e-10
2025-09-21,-4.8069210222490675e-09
2025-09-22,-2.3112289075016783e-08
2025-09-23,-4.74340448474923e-09
2025-09-24,4.408337770489103e-09
2025-09-25,-1.5327379724374907e-08
2025-09-26,3.200321373276417e-09
2025-09-27,-2.8554871441125133e-10
2025-09-28,3.4148383154811844e-09
2025-09-29,2.1076990591990605e-09
2025-09-30,-5.114286933393682e-10
2025-10-01,2.7073061090800052e-09
2025-10-02,9.262477200234734e-10
2025-10-03,3.939420947709206e-10
2025-10-04,-1.6894655257908298e-10
2025-10-05,7.735975977589864e-10
2025-10-06,2.1815469363857267e-09
2025-10-07,-8.346034438491311e-09
2025-10-08,5.789050955205311e-09
2025-10-09,-6.038475225278047e-09
2025-10-10,-3.384433958797938e-08
2025-10-11,-9.543684600656154e-09
2025-10-12,1.488004127749063e-08
2025-10-13,6.804068785359804e-10
2025-10-14,-8.619496247028531e-07
2025-10-15,-9.077683127192686e-06
2025-10-16,-7.70869886928749e-06
2025-10-17,-3.95582275137715e-06
2025-10-18,1.1520249777271143e-06
2025-10-19,1.7926973045409004e-06
2025-10-20,1.750994658505827e-06
2025-10-21,-1.4973441119967165e-06
2025-10-22,-4.450806286862625e-07
2025-10-23,9.287586061447199e-07
2025-10-24,2.662404097022676e-07
2025-10-25,1.2024200171221792e-07
2025-10-26,4.506497213386377e-07
2025-10-27,-4.874767674218885e-08
2025-10-28,-1.0905240458230932e-07
2025-10-29,-2.002512760825365e-07
2025-10-30,-9.40770564755976e-08
2025-10-31,4.752947764473856e-08
2025-11-01,1.3344853760182149e-08
2025-11-02,1.1446963062257545e-08
2025-11-03,-6.804294629999124e-08
2025-11-04,-6.401532142393976e-08
2025-11-05,2.261823641625416e-08
2025-11-06,-1.947682193840053e-08
2025-11-07,1.14550309707156e-08
2025-11-08,-4.758365846191686e-09
2025-11-09,7.537319412701387e-09
2025-11-10,2.833226989387144e-09
2025-11-11,-5.232477853524697e-09
2025-11-12,-1.833613536666586e-09
2025-11-13,-2.027540224542602e-09
2025-11-14,-4.1134141044617235e-09
2025-11-15,6.725288610210306e-10
2025-11-16,-6.407889499796913e-10
2025-11-17,-7.315638060346256e-10
2025-11-18,2.1308110041233658e-10
2025-11-19,-2.993316324673431e-10
2025-11-20,-7.279202522541057e-10
2025-11-21,-1.871672418351473e-10
2025-11-22,-4.373183541532032e-11
2025-11-23,1.4377058250152152e-10
2025-11-24,7.073135500718751e-11
2025-11-25,-3.568117521217618e-11
2025-11-26,8.709926948340232e-11
2025-11-27,1.4520992099889372e-11
2025-11-28,-6.161068329725737e-12
2025-11-29,-1.2733237479600078e-12
2025-11-30,-4.2528183909147085e-12
2025-12-01,-2.6251660832891375e-11
2025-12-02,2.496117326395733e-11
2025-12-03,7.56520580294755e-12
2025-12-04,-3.724699987358263e-12
2025-12-05,-5.5405801474329434e-12
2025-12-06,-2.4485936029588236e-13
2025-12-07,1.250644134299918e-12
2025-12-08,1.6114710137920272e-13
2025-12-09,-6.950265550439288e-07
2025-12-10,-2.9930452002533417e-06
2025-12-11,2.7752608458149915e-06
2025-12-12,-1.8799386084636874e-05
2025-12-13,7.033358845067152e-08
2025-12-14,-2.4661961834315736e-05
2025-12-15,-2.2662836871931766e-05
2025-12-16,1.5561115551144498e-05
2025-12-17,-1.4500903056895778e-05
2025-12-18,-4.60566830115511e-06
2025-12-19,1.2489172736129042e-05
2025-12-20,6.874198929559659e-07
2025-12-21,6.109751302887765e-07
2025-12-22,-3.442816768472636e-07
2025-12-23,-1.6455685781430233e-06
2025-12-24,1.720313951854781e-07
2025-12-25,-3.5136452829741646e-07
2025-12-26,1.4502254175815924e-08
2025-12-27,2.1532931263264293e-07
2025-12-28,-3.5908916771799174e-09
2025-12-29,-1.9532799569091627e-07
2025-12-30,2.4858421072771247e-07
2025-12-31,-1.420830190252735e-07
2026-01-01,1.315383788612232e-07
2026-01-02,9.638172768597901e-08
2026-01-03,3.744709537876316e-08
2026-01-04,3.4765306172189806e-08
2026-01-05,8.186428653054557e-08
2026-01-06,-4.94540555419236e-09
2026-01-07,-4.573547506910782e-08
2026-01-08,-4.659687929187061e-09
2026-01-09,-6.006073527282182e-09
2026-01-10,-1.390199876150899e-09
2026-01-11,2.405626717202484e-09
2026-01-12,1.4528096645637531e-09
2026-01-13,1.3842550308614051e-08
2026-01-14,3.794370056453869e-09
2026-01-15,-2.5519290694598437e-09
2026-01-16,-9.623160560631263e-11
2026-01-17,-5.088670838821521e-10
2026-01-18,-6.184067414641161e-07
2026-01-19,-9.045068644459765e-06
2026-01-20,-1.8347327063294195e-05
2026-01-21,2.4735023373345255e-06
2026-01-22,-1.3440025877268279e-06
2026-01-23,7.110197414357156e-08
2026-01-24,-1.4866418407829506e-07
2026-01-25,-2.501797923796259e-06
2026-01-26,1.5966479970944588e-06
2026-01-27,9.953570991707766e-07
2026-01-28,-1.311942988978169e-07
2026-01-29,-1.0975823841324109e-06
2026-01-30,-5.422713446978456e-07
2026-01-31,-9.355916837864309e-07
2026-02-01,-5.347332548347548e-07
2026-02-02,1.8246499020327253e-07
2026-02-03,-2.0753334173684582e-07
2026-02-04,-1.1826781983395132e-07
2026-02-05,-3.494741672039774e-07
2026-02-06,2.2999248916600666e-07
2026-02-07,1.6515528838530704e-08
2026-02-08,-1.3217636112118324e-09
2026-02-09,4.8340379985454056e-09
2026-02-10,-2.227505308379562e-08
2026-02-11,-1.633217698109209e-08
2026-02-12,8.523652600757737e-10
2026-02-13,1.2001963834746534e-08
2026-02-14,3.0999800083300676e-09
2026-02-15,-7.577349288399652e-09
2026-02-16,1.5392055502403588e-09
2026-02-17,-2.475974147726184e-10
2026-02-18,-1.0849245209237772e-09
2026-02-19,-1.4268022529190647e-10
2026-02-20,3.1588492307825866e-10
2026-02-21,4.4036829115327604e-11
2026-02-22,-1.4946923294358322e-10
2026-02-23,-6.899689514050191e-10
2026-02-24,-1.83161997548956e-11
2026-02-25,7.969102826119326e-10
2026-02-26,-7.750445585669498e-11
2026-02-27,-1.9812400981439123e-10
2026-02-28,5.356865107435998e-11
2026-03-01,-3.1948821604664945e-11
2026-03-02,7.854311446118057e-11
2026-03-03,-2.939227884037297e-11
2026-03-04,7.069982543301646e-11
2026-03-05,-1.9383781575465106e-11
2026-03-06,-2.5035712632219746e-11
2026-03-07,-2.154390450162886e-12
2026-03-08,-5.3386434232254956e-12
2026-03-09,6.6630938326685736e-12
2026-03-10,3.787539522237378e-12
2026-03-11,8.643919333940163e-13
2026-03-12,9.840377580334178e-13
2026-03-13,6.540766036897241e-13
2026-03-14,9.190975577668577e-14
2026-03-15,1.5690896981842072e-12
2026-03-16,2.4655657430472302e-12
2026-03-17,-3.403388647733372e-13
2026-03-18,-8.721297769434525e-13
2026-03-19,-4.010569049182073e-13
2026-03-20,3.687286506449456e-14
2026-03-21,-2.4375584439164057e-13
2026-03-22,-6.580051855824945e-14
2026-03-23,1.9835385284088808e-13
2026-03-24,3.5860108846089395e-15
2026-03-25,1.2181521444497554e-14
2026-03-26,-8.849402575338251e-14
2026-03-27,-4.423248536704088e-14
2026-03-28,2.1102714072824722e-16
2026-03-29,-4.128429326163648e-15
2026-03-30,1.1171763582718611e-14
2026-03-31,1.6470787789054878e-14
2026-04-01,4.8835106666530906e-15
2026-04-02,-9.068499187317212e-15
2026-04-03,-3.832227164560475e-16
2026-04-04,7.007494854284799e-16
2026-04-05,2.0354318126930702e-15
2026-04-06,-8.031389222805056e-17
2026-04-07,3.500997655073095e-15
2026-04-08,-9.762271048865163e-16
2026-04-09,-3.2504789516227844e-17
2026-04-10,5.871457077576995e-16
2026-04-11,3.0584276018463975e-16
2026-04-12,-4.3274109833784635e-13
2026-04-13,1.1288883394612266e-11
2026-04-14,-7.405666200805187e-13
2026-04-15,-3.719826987725247e-12
2026-04-16,7.251215901951941e-12
2026-04-17,-7.177281216007106e-06
2026-04-18,-8.32502192965231e-05
2026-04-19,-0.0003181148280093639
2026-04-20,0.0002537993214369414
2026-04-21,4.1408227229349195e-05
2026-04-22,0.00012643640303833218
2026-04-24,-8.58145785609386e-06
