Date,crypto_titan_ret
2025-09-03,0.0003050009188953063
2025-09-04,-0.0013321341817211316
2025-09-05,0.00026428208902900424
2025-09-06,-0.0003567563313747386
2025-09-07,0.0005754109966158373
2025-09-08,0.0008071044087368754
2025-09-09,0.00010158690063496214
2025-09-10,0.001090883763878504
2025-09-11,0.0012151556008064286
2025-09-12,0.0017605705414476243
2025-09-13,-0.00011705883610294983
2025-09-14,-0.0005598753921706914
2025-09-15,-0.0003385483179708152
2025-09-16,5.130821790474219e-05
2025-09-17,0.00018420800041607318
2025-09-18,7.851335112172618e-05
2025-09-19,-0.0001243363992117241
2025-09-20,-2.0108717546552426e-06
2025-09-21,-1.6748373171507323e-05
2025-09-22,-5.9289911841212076e-05
2025-09-23,-1.0034866409439189e-05
2025-09-24,-1.5913581480356869e-07
2025-09-25,-2.455764317366446e-05
2025-09-26,8.82053417873579e-06
2025-09-27,-1.0257596713890576e-06
2025-09-28,3.272204965611652e-06
2025-09-29,9.120213909638465e-07
2025-09-30,-6.467153888820691e-07
2025-10-01,1.5966005981907204e-06
2025-10-02,5.507665443928505e-07
2025-10-03,-4.095263962810816e-05
2025-10-04,-3.569752445986256e-05
2025-10-05,0.0002613626758978143
2025-10-06,0.0007500557809771351
2025-10-07,-0.0016663781731450136
2025-10-08,0.0008915634393289614
2025-10-09,-0.001075686642141225
2025-10-10,-0.004769817844138045
2025-10-11,-0.0013256351582278465
2025-10-12,0.0022061298738306145
2025-10-13,0.0001267266606810268
2025-10-14,-0.0003775721337629976
2025-10-15,-0.0002838025997743709
2025-10-16,-0.00018568981940312074
2025-10-17,-8.525480336497976e-05
2025-10-18,2.8303106230948547e-05
2025-10-19,3.583429488414992e-05
2025-10-20,1.8824889156988724e-05
2025-10-21,-2.1874470237826933e-05
2025-10-22,-7.146130255791226e-06
2025-10-23,8.608073936981174e-06
2025-10-24,3.3122569202666663e-06
2025-10-25,9.314026525924483e-07
2025-10-26,4.187942199398136e-06
2025-10-27,-4.6924240070059457e-07
2025-10-28,-9.924346664200108e-07
2025-10-29,-9.86537813672233e-07
2025-10-30,-5.005308439220633e-07
2025-10-31,1.9033414658334544e-07
2025-11-01,5.3722722238952e-08
2025-11-02,4.415248735222786e-08
2025-11-03,-2.5147701291944615e-07
2025-11-04,-1.986749450035652e-07
2025-11-05,6.126431628500665e-08
2025-11-06,-4.272246514714573e-08
2025-11-07,2.4714990985165175e-08
2025-11-08,-7.64568821218416e-09
2025-11-09,1.4036006376346492e-08
2025-11-10,2.2874102359046655e-09
2025-11-11,-6.647236958650205e-09
2025-11-12,-1.4313894103477122e-09
2025-11-13,-2.5708925849311825e-09
2025-11-14,-3.0488998253615483e-09
2025-11-15,5.451860198524089e-10
2025-11-16,-4.632424652537473e-10
2025-11-17,-4.0744304943806776e-10
2025-11-18,1.7222278377355497e-10
2025-11-19,-1.6405535941103322e-10
2025-11-20,-2.9747901579119055e-10
2025-11-21,-7.011967437348255e-11
2025-11-22,-1.0342280704068578e-11
2025-11-23,3.378460765570592e-11
2025-11-24,2.668320147669023e-11
2025-11-25,-5.660403392327341e-12
2025-11-26,1.512679940128657e-11
2025-11-27,1.4230938306431717e-12
2025-11-28,-4.544976118464311e-13
2025-11-29,-6.310548270494066e-13
2025-11-30,-4.048866856265908e-13
2025-12-01,-3.0943689518412112e-12
2025-12-02,2.478875115956107e-12
2025-12-03,9.08877464474308e-13
2025-12-04,-2.9535570183286337e-13
2025-12-05,-3.8547543145519393e-13
2025-12-06,-2.6487420057840537e-15
2025-12-07,5.694713626002008e-14
2025-12-08,2.332602388671064e-14
2025-12-09,7.649644980395164e-14
2025-12-10,-9.194914831487607e-15
2025-12-11,-3.531047044216201e-15
2025-12-12,-2.1712036259290504e-14
2025-12-13,1.0430578034500887e-15
2025-12-14,-7.178893909580261e-15
2025-12-15,-4.9276795332594255e-15
2025-12-16,1.6352844379982e-15
2025-12-17,-2.4619065581884192e-15
2025-12-18,-4.3397217321207834e-16
2025-12-19,1.4868373420222757e-15
2025-12-20,3.725620766602029e-17
2025-12-21,6.837800059884967e-17
2025-12-22,-1.7306948537064747e-17
2025-12-23,-1.092357386028156e-16
2025-12-24,-2.575482794119799e-18
2025-12-25,-2.7172437055724334e-17
2025-12-26,4.411237294666772e-18
2025-12-27,8.957692131540521e-18
2025-12-28,-3.5668164390958284e-19
2025-12-29,-5.616926094436332e-18
2025-12-30,6.51600882480786e-18
2025-12-31,-2.826536768067355e-18
2026-01-01,2.6897410836106756e-18
2026-01-02,2.8302985189014176e-18
2026-01-03,4.678196129543525e-19
2026-01-04,4.558768823528459e-19
2026-01-05,1.1104981379953372e-18
2026-01-06,9.892057035196128e-20
2026-01-07,-5.580088200537587e-19
2026-01-08,-9.8642389296949e-20
2026-01-09,-5.503036999147273e-20
2026-01-10,-9.790579589950537e-21
2026-01-11,2.1992874247273728e-20
2026-01-12,5.363833903915778e-22
2026-01-13,8.51764342915684e-20
2026-01-14,1.5799551783956095e-20
2026-01-15,-1.0313046380130367e-20
2026-01-16,-1.2177133803336142e-21
2026-01-17,-9.685982139878141e-22
2026-01-18,-3.0951177119669086e-21
2026-01-19,-2.3832467444689794e-21
2026-01-20,-5.2615129340952505e-21
2026-01-21,7.735890541490322e-22
2026-01-22,-1.029194792857221e-22
2026-01-23,-3.4308371194505863e-25
2026-01-24,-8.242226462814376e-23
2026-01-25,-4.214104934698495e-22
2026-01-26,2.0112288106346096e-22
2026-01-27,8.223256989099978e-23
2026-01-28,-4.7603827360414834e-24
2026-01-29,-1.3801084636022668e-22
2026-01-30,-2.4660104176041983e-23
2026-01-31,-8.174409548310381e-23
2026-02-01,-2.5556330345628523e-23
2026-02-02,1.2078470258472123e-23
2026-02-03,-1.390640043197913e-23
2026-02-04,-7.904798602717203e-24
2026-02-05,-2.1093408227197953e-23
2026-02-06,1.2332378575804622e-23
2026-02-07,-7.087384734803962e-25
2026-02-08,4.227520481720863e-25
2026-02-09,-1.2358381786311542e-26
2026-02-10,-4.789060726106491e-25
2026-02-11,-3.863650046863711e-25
2026-02-12,-7.251335144742418e-26
2026-02-13,2.411048763130123e-25
2026-02-14,5.259017835544263e-26
2026-02-15,-6.492387575850019e-26
2026-02-16,6.751714456478565e-27
2026-02-17,-1.8122695254540275e-26
2026-02-18,-1.3036373754758094e-26
2026-02-19,2.3050180714583764e-27
2026-02-20,4.590871675729691e-27
2026-02-21,-1.9019466258754517e-29
2026-02-22,-9.627838932607938e-28
2026-02-23,-4.698248596708859e-27
2026-02-24,-4.774510231252855e-28
2026-02-25,3.1665635694315788e-27
2026-02-26,-2.828705843614416e-28
2026-02-27,-5.866152888399279e-28
2026-02-28,2.1452115947632936e-28
2026-03-01,-1.5687179793683515e-28
2026-03-02,2.628193568523564e-28
2026-03-03,-4.410477730410115e-29
2026-03-04,1.6986454261787577e-28
2026-03-05,-4.5327455929091833e-29
2026-03-06,-4.636073429679346e-29
2026-03-07,-8.657603592221674e-30
2026-03-08,-9.847543468551558e-30
2026-03-09,1.1616943248480975e-29
2026-03-10,4.8810851340167245e-30
2026-03-11,6.1632662564686495e-31
2026-03-12,5.070215844582456e-31
2026-03-13,4.50702737047815e-31
2026-03-14,1.105992246130874e-31
2026-03-15,7.595313769831471e-31
2026-03-16,8.065006821329613e-31
2026-03-17,-1.798459724524907e-31
2026-03-18,-3.5430154018749344e-31
2026-03-19,-1.3064608885984032e-31
2026-03-20,2.718547283070041e-32
2026-03-21,-7.333647393758778e-32
2026-03-22,-2.2595428637220978e-32
2026-03-23,5.26604251262495e-32
2026-03-24,-3.445339199130762e-33
2026-03-25,4.740923569480047e-33
2026-03-26,-1.3650841184954053e-32
2026-03-27,-8.192074334039432e-33
2026-03-28,-1.069068403547944e-34
2026-03-29,-6.183045955218595e-34
2026-03-30,8.75419321671807e-34
2026-03-31,1.2106038104971573e-33
2026-04-01,5.08059672771406e-35
2026-04-02,-4.7047328010623134e-34
2026-04-03,-8.219206386814974e-36
2026-04-04,4.313254809351837e-35
2026-04-05,1.4005704473038387e-34
2026-04-06,-8.513987373022855e-36
2026-04-07,1.2943742176781577e-34
2026-04-08,-2.6406587526909446e-35
2026-04-09,7.061443759088872e-36
2026-04-10,1.445402167219823e-35
2026-04-11,2.407099918765615e-36
2026-04-12,-1.2046541900257848e-35
2026-04-13,1.379906763208495e-35
2026-04-14,-1.3543335229474779e-36
2026-04-15,9.860872083300233e-37
2026-04-16,1.1495776435192298e-37
2026-04-17,1.2306092766639892e-36
2026-04-18,-6.598523128814817e-37
2026-04-19,-5.7970851542000875e-37
2026-04-20,3.456108804621755e-37
2026-04-21,4.959404215715617e-38
2026-04-22,1.3735674790839063e-37
2026-04-24,-3.221804765583508e-38
